event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Under,0.5,-189,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,2,standard,67.0,24.57895082787749,96.696,79.19124262418163,20.808757375818374,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5423173614102823
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_rbis,Under,0.5,-100,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.533061555099597,0.5,0.0,2,standard,67.0,17.5,98.516,78.4024,21.5976,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5420136761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Under,0.5,-556,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.533061555099597,0.5,0.0,2,standard,67.0,17.5,98.516,78.4024,21.5976,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5420136761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Manny Machado,hitter_rbis,Under,0.5,-295,0.585,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6710615550995969,0.5,0.0,2,standard,67.0,20.324430105347503,97.62,78.69166451580212,21.308335484197883,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5419650051935233
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-257,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,2,standard,67.0,19.6375717441867,97.76,78.609635761628,21.390364238372,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.541898947685175
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.563,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6490615550995968,0.5,0.0,2,standard,67.0,17.5,98.236,78.3604,21.6396,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.541733676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-186,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,2,standard,67.0,30.119627603640623,95.324,79.81654414054609,20.183455859453915,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18371064467766118,0.5416378493005825
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_rbis,Under,0.5,-385,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,2,standard,67.0,17.5,97.396,78.2344,21.765600000000006,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.540893676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-371,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,2,standard,67.0,17.5,97.284,78.21759999999999,21.78240000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5407816761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.540701832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,Under,0.5,-527,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.540701832083958
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-455,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,67.0,17.5,96.836,78.15039999999999,21.84960000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.540421832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-233,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,67.0,17.5,96.836,78.15039999999999,21.84960000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.540421832083958
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Under,0.5,-500,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,2,standard,67.0,17.5,96.64,78.121,21.879000000000005,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.540225832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,455,1.095,0.49306596701649175,0.4941754122938531,0.84,0.0,0.5058245877061469,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806988996,0.5,0.0,1,standard,61.0,17.5,91.67,76.1755,23.8245,2.2.0,2026-07-23T06:24:32Z,False,0.18018018018018017,0.3139952321136729,0.5399897624160893
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-164,2.053,0.6822446450699239,0.653085501858736,0.84,0.0,0.34691449814126396,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,73.0,47.83733428334733,95.53,83.70510014250209,16.29489985749791,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.15308550185873604,0.5396090813258965
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits_runs_rbis,Under,2.5,-100,1.401,0.7700477960701009,0.7268401486988847,0.84,0.0,0.2731598513011153,-266.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,1.0,3,alternate,55.0,23.56177536310642,89.01,75.48576630446595,24.514233695534045,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2268401486988847,0.5383090158803073
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,380,1.168,0.5142428785607196,0.5119640179910044,0.84,0.0,0.48803598200899556,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4213654806989,0.5,0.0,1,standard,61.0,17.5,90.648,76.0222,23.977800000000002,2.2.0,2026-07-23T06:24:32Z,False,0.20833333333333334,0.30363068465767107,0.5382311834082958
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-170,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,2,standard,67.0,44.57041784871225,94.32,81.83356267730683,18.16643732269317,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1688475836431227,0.5366457721947624
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,3,standard,73.0,23.30922006636382,96.654,80.19448300995457,19.805516990045433,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1558470764617692,0.5349211288385
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-358,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,1,standard,61.0,17.5,99.076,77.2864,22.7136,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.532973676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits_runs_rbis,Under,3.5,-100,1.92,0.8167817312798725,0.7660966542750929,0.84,0.0,0.23390334572490712,-328.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.415296301048292,1.5,2.0,3,alternate,37.0,44.2239829602667,84.2,74.26359744404,25.736402555959998,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2660966542750929,0.5328813212821321
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-182,0.596,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,1,standard,61.0,21.794952368503843,97.312,77.66604285527558,22.333957144724423,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5324981618724701
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,2.5,-100,1.586,0.7371216144450345,0.699182156133829,0.84,0.0,0.30081784386617105,-232.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,2.0,0.5,2,off_consensus,58.0,32.477961717346844,90.86,77.70069425760202,22.299305742397976,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.19918215613382895,0.5321453959501482
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,Over,3.5,100,6.996,0.9180258282931101,0.784257563239315,0.68,0.0,0.21574243676068505,-364.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6449952740978575,3.606302165621822,10.38569783437818,4.0,-0.5,2,off_consensus,58.0,79.20601199608603,69.41,64.89240179941291,35.10759820058709,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.28425756323931495,0.5311560390128421
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,Under,0.5,-100,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,1,standard,61.0,17.5,96.108,76.8412,23.1588,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.530093832083958
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_total_bases,Over,0.5,540,0.923,0.44396551724137934,0.4529310344827586,0.84,0.0,0.5470689655172414,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1763654806989,0.5,0.0,1,standard,61.0,17.5,94.078,76.5367,23.463300000000004,2.2.0,2026-07-23T06:24:32Z,False,0.15625,0.2966810344827586,0.5283943793103449
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-400,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,1,standard,61.0,17.5,94.176,76.5514,23.4486,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.5282499880059971
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,-170,2.093,0.6758718357231368,0.6477323420074349,0.84,0.0,0.3522676579925651,-184.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.588296301048292,2.5,0.0,2,standard,67.0,48.834231860349774,95.93,82.71463477905246,17.28536522094754,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1477323420074349,0.5277103810822685
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,2,standard,67.0,20.92635037096059,96.122,78.55725255564408,21.442747444355916,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1605697151424288,0.5267189455910483
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Under,1.5,-176,1.464,0.654047976011994,0.629400299850075,0.84,0.0,0.37059970014992505,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7173654806989,1.5,0.0,3,standard,73.0,33.943255808527866,99.496,82.21588837127916,17.784111628720837,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.12940029985007495,0.5261431446586003
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,0.5,-152,1.95,0.8197151424287856,0.7685607196401799,0.84,0.0,0.2314392803598201,-332.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2033654806989,1.0,-0.5,2,off_consensus,58.0,50.406628976248605,79.7,78.71599434643728,21.284005653562716,2.2.0,2026-07-23T06:24:32Z,False,0.6031746031746031,0.16538611646557677,0.5260096424850261
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_total_bases,Under,1.5,-186,1.236,0.6887181409295352,0.6585232383808095,0.84,0.0,0.3414767616191905,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4893654806988996,1.5,0.0,2,standard,67.0,21.75803115184854,96.304,78.70930467277728,21.29069532722272,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1585232383808095,0.5260044228388079
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,Over,0.5,188,1.473,0.6083208395802099,0.5909895052473763,0.84,0.0,0.40901049475262374,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7263654806988997,1.0,-0.5,2,off_consensus,58.0,34.34686117018656,86.378,77.30872917552797,22.691270824472028,2.2.0,2026-07-23T06:24:32Z,False,0.3472222222222222,0.24376728302515405,0.5256917368451423
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Over,0.5,660,0.433,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,3,standard,73.0,17.5,98.124,79.54359999999998,20.456400000000016,2.2.0,2026-07-23T06:24:32Z,False,0.13157894736842105,0.25775388621478734,0.5254003868065967
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_runs,Over,0.5,730,0.531,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3975612094229042,0.5,0.0,2,standard,67.0,29.96238841883182,99.132,80.36415826282476,19.63584173717524,2.2.0,2026-07-23T06:24:32Z,False,0.12048192771084337,0.26885090587236504,0.5247639708021259
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_total_bases,Under,1.5,-100,1.12,0.7115817091454273,0.6777286356821589,0.84,0.0,0.3222713643178411,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,1.5,0.0,1,standard,61.0,17.5,94.68,76.627,23.373000000000005,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1777286356821589,0.5242580359820089
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,2.5,-100,1.986,0.6925119490175252,0.6617100371747212,0.84,0.0,0.3382899628252788,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.481296301048292,1.5,1.0,4,alternate,61.0,46.07756660811283,94.86,80.94063499121692,19.059365008783075,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1617100371747212,0.5240408908002777
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_rbis,Under,0.5,-100,0.783,0.6812218890554723,0.6522263868065967,0.84,0.0,0.3477736131934033,-188.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8690615550995968,0.5,0.0,2,standard,67.0,40.47227536606423,92.076,80.88224130490963,19.117758695090373,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.15222638680659673,0.5238644592215135
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-189,0.783,0.6812218890554723,0.6522263868065967,0.84,0.0,0.3477736131934033,-188.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8690615550995968,0.5,0.0,2,standard,67.0,40.47227536606423,92.076,80.88224130490963,19.117758695090373,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.15222638680659673,0.5238644592215135
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Myles Straw,hitter_total_bases,Over,0.5,520,0.893,0.43553223388305845,0.4458470764617691,0.84,0.0,0.554152923538231,124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1463654806988997,0.5,0.0,1,standard,61.0,17.5,94.498,76.5997,23.4003,2.2.0,2026-07-23T06:24:32Z,False,0.16129032258064516,0.2845567538811239,0.5229320402379455
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.17,0.6656671664167916,0.639160419790105,0.84,0.0,0.36083958020989504,-177.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.07908149699633116,2.2609185030036687,0.5,0.0,3,standard,73.0,59.984057520815405,81.24000000000001,83.38360862812232,16.616391371877683,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.13916041979010496,0.5211650523387035
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,3,standard,73.0,38.087661013882716,99.132,82.7829491520824,17.217050847917605,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.11633433283358319,0.5197055246909714
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Over,6.5,-113,8.692,0.7637086439470961,0.6793218778840254,0.68,0.0,0.3206781221159746,-212.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.9482198018465313,4.913704297373986,12.470295702626014,6.5,0.0,4,standard,79.0,81.34467451661767,80.82,71.12470117749265,28.875298822507347,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.17932187788402543,0.5180436539700396
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Under,1.5,-209,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,73.0,39.13966425656689,98.754,82.88404963848504,17.11595036151496,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.11161169415292349,0.5169984480026073
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_total_bases,Under,1.5,-100,1.184,0.6992128935532234,0.6673388305847077,0.84,0.0,0.33266116941529233,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4373654806989,1.0,0.5,2,off_consensus,58.0,18.321728465949988,95.576,76.2846592698925,23.7153407301075,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.16733883058470767,0.5147822636672212
