event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,315,1.279,0.5474934036939314,0.0,0.4525065963060686,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.24096385542168675,0.30652954827224466,0.5502137727075926
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bobby Witt,hitter_hits,Under,1.5,-185,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6491228070175439,0.14224545532697175,0.5494067504002446
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,2.5,-100,1.802,0.7164975974372664,0.0,0.28350240256273357,-253.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.21649759743726638,0.5490852960484544
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.127,0.7110817941952506,0.0,0.28891820580474936,-246.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.21108179419525064,0.5481593809982751
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,Over,0.5,305,1.279,0.5474934036939314,0.0,0.4525065963060686,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.24691358024691357,0.30057982344701784,0.5475363965362405
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-195,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6610169491525424,0.1335552332824369,0.5462971305028198
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_hits_runs_rbis,Under,2.5,-100,1.843,0.7124043424096814,0.0,0.2875956575903186,-248.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.21240434240968142,0.5462200175291448
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_hits,Under,1.5,-188,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6527777777777778,0.1340673032625539,0.5445957866452106
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,2.5,-100,1.87,0.7099127958711514,0.0,0.29008720412884853,-245.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.20991279587115141,0.5444759349521738
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,2.5,-100,1.874,0.7092009254315714,0.0,0.2907990745684286,-244.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.20920092543157143,0.5439776256444678
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-205,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,0.123194898444693,0.5418234457135094
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-205,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,0.12244103489399571,0.5412957412280213
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-205,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,0.12244103489399571,0.5412957412280213
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.185,0.7001507727101395,0.0,0.2998492272898605,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.20015077271013948,0.5405076659586974
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits,Under,1.5,-196,1.073,0.784206558612891,0.0,0.21579344138710893,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6621621621621622,0.12204439645072884,0.5385258479730292
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Heliot Ramos,hitter_hits,Under,1.5,-215,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6825396825396826,0.11240943167064532,0.5368757527213508
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-220,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.10782604598567658,0.534907462106952
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-220,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.10763758009800228,0.53477553598558
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-220,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.10763758009800228,0.53477553598558
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-223,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6904024767801857,0.10548896686851383,0.5339971259199845
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.653,0.6899736147757256,0.0,0.3100263852242744,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.1899736147757256,0.5333836554046076
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-225,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,0.10358375134100728,0.5331397789326066
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Fernando Tatis,hitter_hits,Under,1.5,-225,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,0.102264490127287,0.5322162960830024
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.09892174667900255,0.5310418768347044
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Under,1.5,-230,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.09873328079132826,0.5309099507133325
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,1.5,-230,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.09797941724063086,0.5303822462278442
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-230,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.09741401957760787,0.5299864678637282
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_rbis,Under,0.5,-140,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.13641789169493657,0.5298944217658982
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Over,0.5,100,1.808,0.6887346502936466,0.0,0.31126534970635344,-221.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.18873465029364656,0.5296512330479204
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.279,0.683942706370147,0.0,0.316057293629853,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.18394270637014698,0.5291620195207026
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits,Under,1.5,-230,1.008,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.09609475836388759,0.529062985014124
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-235,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.09439890633526671,0.5290065986800233
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_hits,Under,1.5,-220,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.09934508104033168,0.5289707866452106
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits,Under,1.5,-235,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.09289117923387202,0.527951189709047
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_rbis,Under,0.5,-146,0.615,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5934959349593496,0.1285168807210123,0.5269043644906553
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Rafael Devers,hitter_rbis,Under,0.5,-144,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5901639344262295,0.12958729060204044,0.5268206512740949
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Under,1.5,-239,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7050147492625368,0.08936896728476806,0.5263661943319502
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jac Caglianone,hitter_rbis,Under,0.5,-149,0.615,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5983935742971888,0.12361924138317315,0.5247004267886276
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Rafael Devers,hitter_rbis,Under,0.5,-148,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5967741935483871,0.12297703147988281,0.523846034669124
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Under,0.5,-150,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6,0.12182434979268753,0.5238456091009905
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_rbis,Under,0.5,-150,0.645,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6,0.12163588390501323,0.5237136829796185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jac Caglianone,hitter_hits,Under,1.5,-250,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.08141726347531097,0.5231177429211247
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Carter Jensen,hitter_hits,Under,1.5,-250,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.08122879758763657,0.5229858167997525
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,1.5,-250,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.08085186581228798,0.5227219645570086
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,1.5,-250,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.08085186581228798,0.5227219645570086
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Under,1.5,-251,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7150997150997151,0.08041479677363572,0.5226195164334522
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Under,0.5,113,0.609,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4694835680751174,0.16300795095993725,0.5210193634123228
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_total_bases,Over,0.5,-156,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.609375,0.13299213154918965,0.5208403671460324
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Anthony Seigler,hitter_total_bases,Over,0.5,100,1.611,0.6715039577836411,0.0,0.32849604221635886,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.17150395778364114,0.5204548955101485
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_rbis,Under,0.5,-155,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6078431372549019,0.11416967842546,0.5204481234576568
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jac Caglianone,hitter_rbis,Under,0.5,-155,0.615,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6078431372549019,0.11416967842546,0.5204481234576568
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Willson Contreras,hitter_rbis,Under,0.5,-155,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6078431372549019,0.11398121253778559,0.5203161973362846
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Ozzie Albies,hitter_hits,Under,1.5,-257,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7198879551820728,0.07524962491592946,0.5202009561536473
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_runs,Under,0.5,112,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4716981132075472,0.16079340582750745,0.5200228181027293
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_hits,Under,1.5,-245,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7101449275362319,0.07670015350409976,0.5187805692539063
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_hits,Under,1.5,-240,1.078,0.7834526950621937,0.0,0.21654730493780625,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.07757034212101721,0.5183240576369845
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Lara,hitter_total_bases,Over,0.5,510,0.956,0.45175273275537126,0.0,0.5482472672446287,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.16393442622950818,0.28781830652586304,0.5178585461870809
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Ozzie Albies,hitter_hits,Under,1.5,-265,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.726027397260274,0.0691101828377283,0.5174382072184567
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Wilyer Abreu,hitter_rbis,Under,0.5,-160,0.587,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6153846153846154,0.10662820029574649,0.5170544582992856
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Carson Benge,hitter_total_bases,Over,0.5,-115,1.651,0.6890312853373539,0.0,0.3109687146626461,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5348837209302325,0.1541475644071214,0.5170263503791428
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,490,0.963,0.45269506219374295,0.0,0.5473049378062571,121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.1694915254237288,0.28320353677001414,0.5160174821565418
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-265,1.008,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.726027397260274,0.06703705807331062,0.5159870198833644
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Mookie Betts,hitter_hits,Under,1.5,-270,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7297297297297297,0.06559631625594686,0.5159040837285737
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits,Under,1.5,-275,0.936,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7333333333333333,0.06387737152908657,0.5156017233206723
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,Under,1.5,-271,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7304582210242587,0.06486782496141785,0.5155762626460356
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Masataka Yoshida,hitter_hits,Under,1.5,-280,0.787,0.7992838296268375,0.0,0.20071617037316244,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7368421052631579,0.062441724363679674,0.5154739632873436
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,-117,1.651,0.6890312853373539,0.0,0.3109687146626461,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5391705069124424,0.14986077842491152,0.5150972966871483
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_rbis,Under,0.5,-163,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6197718631178707,0.10205248667481681,0.5149482706979487
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Kerry Carpenter,hitter_total_bases,Under,1.5,-140,1.091,0.716924236713155,0.0,0.2830757632868451,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.1335909033798216,0.5147490907608082
