event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Eugenio Suárez,hitter_total_bases,Over,0.5,-136,1.752,0.7378439502450057,0.0,0.26215604975499435,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.576271186440678,0.16157276380432772,0.5325708563347986
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,2.5,-100,1.991,0.6928279053212315,0.0,0.30717209467876844,-226.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.1928279053212315,0.5325165115672299
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-171,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6309963099630996,0.14190229538933152,0.5324828093249067
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-141,0.616,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5850622406639004,0.13695057501646146,0.5306995269236074
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Under,1.5,-225,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.6923076923076923,0.09943750181217204,0.5302374042624219
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.645,0.685073501696193,0.0,0.31492649830380703,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.18507350169619297,0.5299535762489348
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,480,1.042,0.47436863927629097,0.0,0.525631360723709,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.1724137931034483,0.3019548461728427,0.5298739656584517
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7014925373134329,0.09402197455991801,0.5287427464372793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7014925373134329,0.09402197455991801,0.5287427464372793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.1826234451564267,0.5282385366710984
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,2.5,-100,2.035,0.6860651361452216,0.0,0.3139348638547784,-219.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.18606513614522158,0.527782573144023
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-240,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7058823529411765,0.08963215893217436,0.5267673294047945
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-230,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.696969696969697,0.09270237238574963,0.5266883148294274
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-240,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7058823529411765,0.08944369304450006,0.5266354032834226
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Over,0.5,100,1.63,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.17828872973991705,0.5252042358795417
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_hits,Under,1.5,-240,1.021,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7058823529411765,0.08586284117868781,0.524128806977354
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-250,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7142857142857143,0.08104033169996228,0.5228538906783806
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Under,1.5,-251,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7150997150997151,0.08041479677363572,0.5226195164334522
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-152,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6031746031746031,0.11883821250575877,0.5225489637937912
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-235,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7014925373134329,0.08497561195155012,0.5224102926114217
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Over,0.5,-194,1.832,0.7762909913305691,0.0,0.22370900866943083,-347.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6598639455782312,0.11642704575233787,0.521867043482794
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-155,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6078431372549019,0.11416967842546,0.5204481234576568
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_rbis,Under,0.5,-155,0.405,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6078431372549019,0.11416967842546,0.5204481234576568
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-258,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7206703910614525,0.0748441208118984,0.5201127122506704
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7142857142857143,0.07538635506973235,0.5188961070372197
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Junior Caminero,hitter_rbis,Under,0.5,-159,0.589,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6138996138996139,0.10811320178074801,0.5177227089675364
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Under,1.5,-265,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.726027397260274,0.06929864872540259,0.5175701333398287
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Michael Harris,hitter_hits,Under,1.5,-248,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7126436781609196,0.07382447110406343,0.5173922792300527
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_rbis,Under,0.5,-160,0.564,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6153846153846154,0.10662820029574649,0.5170544582992856
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits,Under,1.5,-250,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7142857142857143,0.07218243497926868,0.5166533629738951
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Leody Taveras,hitter_total_bases,Over,0.5,345,1.08,0.4885035808518658,0.0,0.5114964191481342,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.2247191011235955,0.2637844797282703,0.5162310361522878
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7198879551820728,0.06658019408291016,0.5141323545705337
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Under,1.5,-275,0.982,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7333333333333333,0.0616157808769946,0.5140186098642079
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Over,0.5,100,1.731,0.6661327638369817,0.0,0.33386723616301833,-200.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.16613276383698172,0.513829912528255
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Casey Schmitt,hitter_rbis,Under,0.5,-165,0.614,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,0.09937130624639967,0.5137888559770796
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Rafael Devers,hitter_rbis,Under,0.5,-165,0.538,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,0.09937130624639967,0.5137888559770796
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-278,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7354497354497355,0.06006477642361541,0.513462007275943
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,0.7668676969468526,0.0,0.2331323030531474,-329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.6923076923076923,0.07456000463916035,0.5128231562413137
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.49019607843137253,0.1422954406036821,0.5116987337520079
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.49019607843137253,0.1422954406036821,0.5116987337520079
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Willson Contreras,hitter_total_bases,Under,1.5,-100,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.158876743309461,0.5116158453782224
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Under,0.5,104,0.638,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.49019607843137253,0.1421069747160078,0.5115668076306359
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_runs,Under,0.5,104,0.695,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.49019607843137253,0.1415415770529848,0.5111710292665198
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7409326424870466,0.05439340349862998,0.510862772987781
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,Under,1.5,-278,1.021,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7354497354497355,0.05629545867012886,0.5108234848485025
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Anthony Seigler,hitter_total_bases,Over,0.5,100,1.585,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.15755748209574072,0.5106923625286182
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,Under,0.5,-170,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,0.09238318605073226,0.5106442018890293
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Under,0.5,-170,0.538,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,0.09238318605073226,0.5106442018890293
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-275,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7333333333333333,0.05633873602211337,0.5103246784657911
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_rbis,Under,0.5,-172,0.614,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6323529411764706,0.08965987450389135,0.5094187116929508
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-292,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7448979591836735,0.05042808680200306,0.5090783804742989
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_runs,Under,0.5,101,0.62,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.4975124378109453,0.13497908122410934,0.5084063720312002
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-217,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6845425867507886,0.08835601860164255,0.5083869847704466
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_runs,Under,0.5,-100,0.302,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13305691669807762,0.5076827474102417
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_runs,Under,0.5,-100,0.36,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13267998492272903,0.5074188951674976
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Under,0.5,-100,0.384,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13267998492272903,0.5074188951674976
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_runs,Under,0.5,-100,0.373,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13267998492272903,0.5074188951674976
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_runs,Under,0.5,-100,0.339,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13267998492272903,0.5074188951674976
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_runs,Under,0.5,-100,0.329,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13267998492272903,0.5074188951674976
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_runs,Under,0.5,-100,0.493,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_runs,Under,0.5,-100,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_runs,Under,0.5,-100,0.554,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_runs,Under,0.5,-100,0.58,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Under,0.5,-100,0.624,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_runs,Under,0.5,-100,0.57,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_runs,Under,0.5,-100,0.536,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Anthony Seigler,hitter_runs,Under,0.5,-100,0.514,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Caleb Durbin,hitter_runs,Under,0.5,-100,0.571,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,Under,0.5,-100,0.605,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,0.13249151903505463,0.5072869690461256
