event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_total_bases,Under,1.5,-186,1.3,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5533654806988997,1.5,0.0,4,standard,79.0,25.60994346437292,97.2,81.82149151965592,18.178508480344078,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.15159670164917538,0.5433771359628501
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,0.688,0.8002248875562219,0.7521889055472264,0.84,0.0,0.2478110944527736,-304.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7789185030036687,0.5,1.0,3,alternate,55.0,31.94963270254945,77.264,74.98204490538241,25.01795509461759,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2521889055472264,0.5432746769172117
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,0.5,-100,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5431056761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Under,1.5,-213,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,5,standard,85.0,36.91645564493463,99.538,85.0681683467402,14.931831653259806,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.12152923538230886,0.5418693085075733
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Ernie Clement,hitter_hits,Under,1.5,-190,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,5,standard,85.0,56.809360977263864,88.352,86.37420414658956,13.625795853410438,2.2.0,2026-07-24T18:07:14Z,False,0.6551724137931034,0.08017241379310347,0.5414223945000757
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,-100,1.524,0.8488228004956629,0.7930111524163568,0.84,0.0,0.20698884758364322,-383.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.019296301048291,1.5,2.0,3,alternate,37.0,29.73100215466671,80.24,71.4956503232,28.504349676800004,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2930111524163568,0.5396455459995598
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Under,1.5,-194,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,5,standard,85.0,56.809360977263864,88.352,86.37420414658956,13.625795853410438,2.2.0,2026-07-24T18:07:14Z,False,0.6598639455782312,0.07548088200797565,0.5396396124217271
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-556,0.31,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,2,standard,67.0,17.5,94.68,77.827,22.173000000000002,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18575712143928036,0.5383539880059971
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Munetaka Murakami,hitter_rbis,Under,0.5,-189,0.719,0.7113943028485757,0.6775712143928037,0.84,0.0,0.32242878560719634,-210.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8050615550995968,0.5,0.0,2,standard,67.0,35.173562742181204,93.868,80.35623441132718,19.64376558867282,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.17757121439280366,0.5382599488826244
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Spencer Arrighetti,pitcher_strikeouts,Over,0.5,-323,4.551,0.9894433575386897,0.832821483126309,0.68,0.0,0.167178516873691,-498.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.133307291507719,1.8170567007805714,7.284943299219429,5.5,-5.0,5,alternate,49.0,74.21843528171291,64.55375000000001,61.61582779225693,38.38417220774307,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.332821483126309,0.537599311135247
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_rbis,Under,0.5,-358,0.277,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.363061555099597,0.5,0.0,2,standard,67.0,17.5,93.756,77.68839999999999,22.311600000000013,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18591454272863572,0.537518143928036
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-126,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,4,standard,79.0,41.57667609586038,93.33,83.63600141437905,16.363998585620948,2.2.0,2026-07-24T18:07:14Z,False,0.5575221238938053,0.12084218837385263,0.5374286106190006
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-173,1.233,0.68928035982009,0.6589955022488756,0.84,0.0,0.3410044977511244,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4863654806989,1.5,0.0,3,standard,73.0,21.567661397960094,96.262,79.874449209694,20.125550790305994,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1589955022488756,0.5357697796787584
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-130,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,4,standard,79.0,41.57667609586038,93.33,83.63600141437905,16.363998585620948,2.2.0,2026-07-24T18:07:14Z,False,0.5652173913043478,0.11314692096331014,0.5345044090029945
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,-210,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,85.0,50.9752327741927,84.74,84.9572849161289,15.042715083871101,2.2.0,2026-07-24T18:07:14Z,False,0.6774193548387096,0.06957464815979109,0.5341298566727085
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_total_bases,Under,1.5,-167,1.61,0.6278110944527736,0.6073613193403298,0.84,0.0,0.3926386806596702,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8633654806989,1.5,0.0,5,standard,85.0,39.933494722785596,98.46,85.35902420841782,14.640975791582179,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.10736131934032977,0.5337623872474203
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.509,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5950615550995968,0.5,0.0,1,standard,61.0,17.5,99.748,77.38719999999999,22.612800000000007,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.533645676161919
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Isaac Paredes,hitter_total_bases,Under,1.5,-193,1.613,0.6272488755622189,0.6068890554722639,0.84,0.0,0.3931109445277361,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8663654806989,1.5,0.0,5,standard,85.0,40.045211719581395,98.418,85.3694817579372,14.630518242062806,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1068890554722639,0.5334894345803421
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.569061555099597,0.5,0.0,1,standard,61.0,17.5,99.524,77.3536,22.6464,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.533421676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Leody Taveras,hitter_total_bases,Under,1.5,-138,1.114,0.7123313343328336,0.6783583208395803,0.84,0.0,0.32164167916041975,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3673654806988997,1.5,0.0,5,standard,85.0,17.5,94.596,81.4144,18.5856,2.2.0,2026-07-24T18:07:14Z,False,0.5798319327731093,0.09852638806647096,0.5325905252163834
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_total_bases,Under,1.5,-182,1.528,0.64523988005997,0.6220014992503748,0.84,0.0,0.37799850074962515,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,0.0,4,standard,79.0,36.71003043434869,99.608,83.84770456515228,16.152295434847716,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.12200149925037485,0.5325418487105145
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_rbis,Under,0.5,-100,0.581,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6670615550995969,0.5,0.0,1,standard,61.0,19.775889176640774,97.732,77.42618337649611,22.573816623503888,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5323124429149112
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,Under,1.5,-132,1.536,0.6431784107946027,0.6202698650674663,0.84,0.0,0.3797301349325337,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7893654806989,1.5,0.0,4,standard,79.0,37.03966569250312,99.496,83.88034985387546,16.119650146124542,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.12026986506746629,0.5315590241455321
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.396,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4820615550995968,0.5,0.0,1,standard,61.0,17.5,97.088,76.98819999999999,23.011800000000008,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.185599700149925,0.531073832083958
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.822,0.7135776243582935,0.6794052044609665,0.84,0.0,0.3205947955390335,-212.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.317296301048291,2.5,0.0,1,standard,61.0,41.22395569907359,93.22,79.96659335486103,20.033406645138967,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.17940520446096653,0.5308541012078634
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Under,1.5,-124,1.534,0.6441154422788605,0.6210569715142429,0.84,0.0,0.3789430284857571,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7873654806988997,1.5,0.0,6,standard,91.0,36.95757920709569,99.524,86.27223688106436,13.727763118935641,2.2.0,2026-07-24T18:07:14Z,False,0.5535714285714286,0.06748554294281428,0.5308460349529619
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Yordan Alvarez,hitter_total_bases,Under,1.5,104,1.667,0.6139430284857571,0.595712143928036,0.84,0.0,0.40428785607196405,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9203654806988997,1.5,0.0,5,standard,85.0,41.98735843052477,97.662,85.5474037645787,14.452596235421296,2.2.0,2026-07-24T18:07:14Z,False,0.49019607843137253,0.10551606549666342,0.530782498324936
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_total_bases,Under,1.5,104,1.667,0.6139430284857571,0.595712143928036,0.84,0.0,0.40428785607196405,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9203654806988997,1.5,0.0,5,standard,85.0,41.98735843052477,97.662,85.5474037645787,14.452596235421296,2.2.0,2026-07-24T18:07:14Z,False,0.49019607843137253,0.10551606549666342,0.530782498324936
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Pete Alonso,hitter_rbis,Under,0.5,-170,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.31723388305847067,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T18:07:14Z,False,0.6296296296296297,0.05313648731189968,0.5302907420102384
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,pitcher_strikeouts,Over,0.5,-186,3.982,0.9813516945945657,0.8273191523243046,0.68,0.0,0.17268084767569536,-479.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9954949260772377,1.4246703534494096,6.539329646550591,4.5,-4.0,4,alternate,43.0,72.43791538567352,69.5325,60.89556230785102,39.10443769214898,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.32731915232430464,0.5293625999173126
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Pete Alonso,hitter_rbis,Under,0.5,-172,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.31723388305847067,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T18:07:14Z,False,0.6323529411764706,0.05041317576505877,0.5292558836224389
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Ernie Clement,hitter_hits,Under,1.5,-225,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,5,standard,85.0,56.809360977263864,88.352,86.37420414658956,13.625795853410438,2.2.0,2026-07-24T18:07:14Z,False,0.6923076923076923,0.043037135278514604,0.527310988664532
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Yordan Alvarez,hitter_total_bases,Under,1.5,100,1.667,0.6139430284857571,0.595712143928036,0.84,0.0,0.40428785607196405,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9203654806988997,1.5,0.0,5,standard,85.0,41.98735843052477,97.662,85.5474037645787,14.452596235421296,2.2.0,2026-07-24T18:07:14Z,False,0.5,0.09571214392803595,0.5270570081288576
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Yordan Alvarez,hitter_total_bases,Under,1.5,100,1.667,0.6139430284857571,0.595712143928036,0.84,0.0,0.40428785607196405,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9203654806988997,1.5,0.0,5,standard,85.0,41.98735843052477,97.662,85.5474037645787,14.452596235421296,2.2.0,2026-07-24T18:07:14Z,False,0.5,0.09571214392803595,0.5270570081288576
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Yordan Alvarez,hitter_total_bases,Under,1.5,103,1.667,0.6139430284857571,0.595712143928036,0.84,0.0,0.40428785607196405,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9203654806988997,1.5,0.0,5,standard,85.0,41.98735843052477,97.662,85.5474037645787,14.452596235421296,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.09571214392803595,0.5270570081288576
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Vladimir Guerrero,hitter_hits,Under,1.5,-230,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,85.0,50.9752327741927,84.74,84.9572849161289,15.042715083871101,2.2.0,2026-07-24T18:07:14Z,False,0.696969696969697,0.0500243060288037,0.5267007266629333
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Ernie Clement,hitter_total_bases,Under,1.5,-130,1.534,0.6441154422788605,0.6210569715142429,0.84,0.0,0.3789430284857571,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7873654806988997,1.5,0.0,6,standard,91.0,36.95757920709569,99.524,86.27223688106436,13.727763118935641,2.2.0,2026-07-24T18:07:14Z,False,0.5652173913043478,0.0558395802098951,0.5264205691144527
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits,Under,1.5,-230,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,5,standard,85.0,56.809360977263864,88.352,86.37420414658956,13.625795853410438,2.2.0,2026-07-24T18:07:14Z,False,0.696969696969697,0.03837513061650988,0.5255394268929702
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Trevor Rogers,pitcher_strikeouts,Over,4.5,-157,6.042,0.7205259588652931,0.6499576520283994,0.68,0.0,0.3500423479716006,-186.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.4580480060405656,2.8918847296749295,9.19211527032507,4.5,0.0,6,standard,91.0,77.62452162657544,86.50750000000001,73.81980324398631,26.180196756013686,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1499576520283994,0.5253711416238763
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Pete Alonso,hitter_rbis,Under,0.5,-180,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.31723388305847067,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T18:07:14Z,False,0.6428571428571429,0.03990897408438643,0.5252642869837834
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Willson Contreras,hitter_rbis,Under,0.5,-165,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5640615550995969,0.5,0.0,5,standard,85.0,17.5,99.384,82.1326,17.867400000000004,2.2.0,2026-07-24T18:07:14Z,False,0.6226415094339622,0.0628007694266074,0.5250779025770134
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Ernie Clement,hitter_total_bases,Under,1.5,-132,1.534,0.6441154422788605,0.6210569715142429,0.84,0.0,0.3789430284857571,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7873654806988997,1.5,0.0,6,standard,91.0,36.95757920709569,99.524,86.27223688106436,13.727763118935641,2.2.0,2026-07-24T18:07:14Z,False,0.5689655172413793,0.05209145427286355,0.5249962812583806
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits,Under,1.5,-235,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,85.0,50.9752327741927,84.74,84.9572849161289,15.042715083871101,2.2.0,2026-07-24T18:07:14Z,False,0.7014925373134329,0.045501465685067854,0.5249820473323137
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,-100,1.972,0.6944591963179324,0.6633457249070632,0.84,0.0,0.33665427509293677,-197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,2.5,0.0,1,standard,61.0,45.69475014387022,94.72,80.86221252158053,19.13778747841947,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.16334572490706323,0.5247020309911166
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Jeremy Peña,hitter_total_bases,Under,1.5,-148,1.502,0.6486131934032984,0.6248350824587706,0.84,0.0,0.3751649175412294,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7553654806988996,1.5,0.0,3,standard,73.0,35.614465049057785,99.972,82.53796975735867,17.462030242641333,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.12483508245877062,0.5245639856916289
