event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Under,1.5,-198,0.972,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6644295302013423,0.13070804989665996,0.5126573802135599
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-189,1.041,0.7877874104787034,0.0,0.21221258952129665,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6539792387543253,0.1338081717243781,0.5122148926312082
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits,Under,1.5,-205,0.787,0.7992838296268375,0.0,0.20071617037316244,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6721311475409836,0.12715268208585395,0.5120940270809059
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_total_bases,Under,2.5,-100,1.856,0.7512250282698831,0.0,0.24877497173011684,-302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.25122502826988313,0.5120267638708456
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,2.5,-100,1.865,0.7506596306068601,0.0,0.24934036939313983,-301.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.25065963060686014,0.5116309855067294
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,0.7506596306068601,0.0,0.24934036939313983,-301.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.25065963060686014,0.5116309855067294
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.12790551576831266,0.5112548904400478
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.12790551576831266,0.5112548904400478
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Novig,novig,CJ Abrams,hitter_hits,Under,1.5,-203,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.66996699669967,0.1253590492860066,0.5102974464106844
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-155,1.941,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6078431372549019,0.21009881525169438,0.5101991990718389
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.124701595677849,0.5090121463767232
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits,Under,1.5,-198,1.041,0.7877874104787034,0.0,0.21221258952129665,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6644295302013423,0.12335788027736105,0.5075122614800506
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-210,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6774193548387096,0.11771822525929265,0.5068119591267446
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Jung Hoo Lee,hitter_hits,Under,1.5,-200,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.12017841437366505,0.5058459194637944
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,1.5,-215,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6825396825396826,0.11240943167064532,0.5043758855399346
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_hits,Under,1.5,-220,0.876,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6875,0.11046456841311725,0.5042545606247444
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,100,2.01,0.7539208364451083,0.0,0.2460791635548917,-306.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.2539208364451083,0.5027445855115759
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,Under,0.5,122,0.53,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.45045045045045046,0.18204106858460417,0.5022774646843126
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,1.5,-225,0.893,0.7977761025254428,0.0,0.2022238974745571,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.10546841021775055,0.5019591729649108
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Over,0.5,100,2.003,0.7520537714712472,0.0,0.2479462285287528,-303.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.2520537714712472,0.501437640029873
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Casey Schmitt,hitter_hits,Under,1.5,-223,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6904024767801857,0.10492356920549084,0.5011014803744523
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Jac Caglianone,hitter_hits,Under,1.5,-225,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.10339528545333299,0.5005079856298185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits,Under,1.5,-225,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.10320681956565858,0.5003760595084463
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-227,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6941896024464832,0.10113644353919338,0.49939727382461846
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Betr,betr,Bobby Witt Jr.,hitter_total_bases,Over,0.5,100,1.742,0.7329438371654731,0.0,0.26705616283452693,-274.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.23294383716547307,0.4992299300977584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.696969696969697,0.09892174667900255,0.49854200965328827
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_hits,Under,1.5,-217,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6845425867507886,0.10230249428954308,0.4978017554259396
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits,Under,1.5,-234,0.972,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7005988023952096,0.09453877770279273,0.49638120772631955
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Over,0.5,-150,1.873,0.7928759894459103,0.0,0.20712401055408972,-383.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6,0.19287598944591033,0.4961824366940645
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Heliot Ramos,hitter_hits,Under,1.5,-235,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7014925373134329,0.09345657689689502,0.495847100891747
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-239,0.929,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7050147492625368,0.09219595559988303,0.4958452189711146
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits,Under,1.5,-235,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7014925373134329,0.09307964512154643,0.495583248649003
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Under,1.5,-239,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7050147492625368,0.08936896728476806,0.4938663271505341
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_runs,Under,0.5,113,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.4694835680751174,0.16300795095993725,0.4937125617532125
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits,Under,1.5,-240,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7058823529411765,0.08850136360612837,0.49347590549514625
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Ildemaro Vargas,hitter_hits,Under,1.5,-251,0.787,0.7992838296268375,0.0,0.20071617037316244,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7150997150997151,0.08418411452712238,0.4927581716794767
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits,Under,1.5,-244,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7093023255813954,0.08602372040428119,0.49259654841390793
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Ketel Marte,hitter_hits,Under,1.5,-245,0.972,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7101449275362319,0.08499265256177035,0.4920854514128595
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-225,1.078,0.7834526950621937,0.0,0.21654730493780625,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.09114500275450144,0.49193278774063637
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,2.5,-100,1.591,0.7376773711725167,0.0,0.2623226288274832,-281.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.23767737117251675,0.49137415982076177
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_hits,Under,1.5,-250,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,0.08160572936298527,0.4907498018610805
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Royce Lewis,hitter_total_bases,Over,0.5,100,1.712,0.7206935544666415,0.0,0.2793064455333585,-258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.22069355446664152,0.49065473220857636
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-178,1.919,0.8100263852242744,0.0,0.18997361477572558,-426.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6402877697841727,0.16973861544010171,0.49005821733604166
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Brooks Lee,hitter_total_bases,Over,0.5,100,1.707,0.7188088955898982,0.0,0.28119110441010176,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.21880889558989824,0.4893354709948561
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Jacob Wilson,hitter_hits,Under,1.5,-239,1.041,0.7877874104787034,0.0,0.21221258952129665,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7050147492625368,0.08277266121616655,0.48924891290251304
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Ozzie Albies,hitter_hits,Under,1.5,-254,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7175141242937854,0.07762345580421692,0.48876931287196046
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-159,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6138996138996139,0.10811320178074801,0.4878715915825892
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Under,0.5,-159,0.449,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6138996138996139,0.10811320178074801,0.4878715915825892
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-159,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6138996138996139,0.10792473589307361,0.48773966546121705
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-257,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7198879551820728,0.07524962491592946,0.4877010889722311
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Heliot Ramos,hitter_hits,Under,1.5,-257,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7198879551820728,0.07506115902825505,0.487569162850859
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Casey Schmitt,hitter_rbis,Under,0.5,-160,0.618,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6153846153846154,0.10662820029574649,0.4872033409143385
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,1.5,-260,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7222222222222222,0.07291535787578007,0.48665066880416386
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_runs,Under,0.5,105,0.555,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.4878048780487805,0.14468664098627415,0.4854679722650641
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Bryce Eldridge,hitter_hits,Under,1.5,-270,0.876,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7297297297297297,0.06823483868338753,0.48525118224636593
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_hits,Under,1.5,-263,0.995,0.7941952506596306,0.0,0.20580474934036938,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7245179063360881,0.06967734432354245,0.484957980346064
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-164,0.601,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6212121212121212,0.10080069446824069,0.4845809632919609
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_rbis,Under,0.5,-164,0.491,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6212121212121212,0.10080069446824069,0.4845809632919609
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_rbis,Under,0.5,-164,0.452,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6212121212121212,0.10080069446824069,0.4845809632919609
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,133,4.304,0.968144033270282,0.0,0.03185596672971802,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:13:45Z,0.4291845493562232,0.5389594839140588,0.48456777607889695
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_rbis,Under,0.5,-164,0.62,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6212121212121212,0.10061222858056629,0.48444903717058885
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Under,1.5,-270,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7297297297297297,0.06578478214362116,0.48353614266852946
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Under,1.5,-270,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7297297297297297,0.06465398681757517,0.4827445859402973
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_hits,Under,1.5,-273,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7319034852546917,0.06342256073098484,0.4824260265609246
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dillon Dingler,hitter_rbis,Under,0.5,-167,0.644,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6254681647940075,0.09616771911100574,0.482401891437368
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-250,1.078,0.7834526950621937,0.0,0.21654730493780625,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,0.06916698077647943,0.4820426778505264
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,Under,1.5,-278,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7354497354497355,0.05987631053594111,0.4808302139731549
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-170,0.567,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6296296296296297,0.09238318605073226,0.4807930845040821
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Gabriel Arias,hitter_runs,Under,0.5,-100,0.38,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5,0.13267998492272903,0.48011209350838735
