event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_rbis,Under,0.5,-310,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7560975609756098,-0.034084745295247854,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Trevor Larnach,hitter_rbis,Under,0.5,-440,0.492,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.8148148148148148,-0.09280199913445286,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,Under,0.5,-340,0.527,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7727272727272727,-0.0507144570469108,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Under,0.5,-425,0.416,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.8095238095238095,-0.08751099384344763,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Tommy Edman,hitter_rbis,Under,0.5,-365,0.444,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7849462365591398,-0.06293342087877785,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Andy Pages,hitter_rbis,Under,0.5,-286,0.566,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brandon Marsh,hitter_rbis,Under,0.5,-305,0.568,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,J.T. Realmuto,hitter_rbis,Under,0.5,-278,0.494,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Tucker,hitter_rbis,Under,0.5,-265,0.504,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Royce Lewis,hitter_rbis,Under,0.5,-286,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_rbis,Under,0.5,-335,0.422,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-286,0.532,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_rbis,Under,0.5,-300,0.527,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.75,-0.027987184319638092,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_rbis,Under,0.5,-300,0.462,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.75,-0.027987184319638092,0.4690717681661997
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Bet365,bet365,Ryan O'Hearn,hitter_rbis,Under,0.5,-275,0.476,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Under,0.5,-335,0.446,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Bet365,bet365,Alejandro Kirk,hitter_rbis,Under,0.5,-320,0.408,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7619047619047619,-0.039891946224399955,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Bet365,bet365,Cedric Mullins,hitter_rbis,Under,0.5,-280,0.494,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Bet365,bet365,Daulton Varsho,hitter_rbis,Under,0.5,-320,0.483,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7619047619047619,-0.039891946224399955,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Alejandro Kirk,hitter_rbis,Under,0.5,-295,0.408,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7468354430379747,-0.02482262735761276,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Cedric Mullins,hitter_rbis,Under,0.5,-275,0.494,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Daulton Varsho,hitter_rbis,Under,0.5,-275,0.483,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Ernie Clement,hitter_rbis,Under,0.5,-275,0.445,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Nathan Lukes,hitter_rbis,Under,0.5,-275,0.411,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_rbis,Under,0.5,-286,0.408,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Ernie Clement,hitter_rbis,Under,0.5,-345,0.445,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7752808988764045,-0.05326808319604259,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,Under,0.5,-278,0.502,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-350,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7777777777777778,-0.05576496209741588,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Under,0.5,-300,0.477,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.75,-0.027987184319638092,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_rbis,Under,0.5,-280,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-280,0.468,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_rbis,Under,0.5,-300,0.466,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.75,-0.027987184319638092,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Under,0.5,-365,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7849462365591398,-0.06293342087877785,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Anthony Seigler,hitter_rbis,Under,0.5,-335,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_rbis,Under,0.5,-305,0.477,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-286,0.511,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_rbis,Under,0.5,-295,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7468354430379747,-0.02482262735761276,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_rbis,Under,0.5,-335,0.466,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_rbis,Under,0.5,-290,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7435897435897436,-0.021576927909381705,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Under,0.5,-400,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.8,-0.07798718431963814,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-280,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_rbis,Under,0.5,-340,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7727272727272727,-0.0507144570469108,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_rbis,Under,0.5,-265,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_rbis,Under,0.5,-265,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_rbis,Under,0.5,-300,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.75,-0.027987184319638092,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_rbis,Under,0.5,-278,0.406,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_rbis,Under,0.5,-315,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7590361445783133,-0.037023328897951346,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_rbis,Under,0.5,-305,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-278,0.542,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Under,0.5,-305,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-334,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7695852534562212,-0.04757243777585929,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-278,0.533,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_rbis,Under,0.5,-350,0.421,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7777777777777778,-0.05576496209741588,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Under,0.5,-280,0.522,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_rbis,Under,0.5,-280,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_rbis,Under,0.5,-330,0.484,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7674418604651163,-0.0454290447847544,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_rbis,Under,0.5,-280,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Under,0.5,-320,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7619047619047619,-0.039891946224399955,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Under,0.5,-320,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7619047619047619,-0.039891946224399955,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_rbis,Under,0.5,-308,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7549019607843137,-0.0328891451039518,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Under,0.5,-264,0.448,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7252747252747253,-0.0032619095943633436,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Michael Massey,hitter_rbis,Under,0.5,-376,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7899159663865546,-0.06790315070619268,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Under,0.5,-355,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7802197802197802,-0.058206964539418315,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_rbis,Under,0.5,-265,0.498,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_rbis,Under,0.5,-345,0.484,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7752808988764045,-0.05326808319604259,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Under,0.5,-275,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Under,0.5,-265,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Brett Baty,hitter_rbis,Under,0.5,-300,0.421,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.75,-0.027987184319638092,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Michael Massey,hitter_rbis,Under,0.5,-270,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.7297297297297297,-0.007716914049367807,0.4690717681661997
