event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,0.7714639759249424,0.7280297397769516,0.84,0.0,0.2719702602230484,-268.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.22802973977695162,0.5436208178438662
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-217,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2279460269865068,0.5435622188905548
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2279460269865068,0.5435622188905548
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7684545937334042,0.7255018587360595,0.84,0.0,0.27449814126394045,-264.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.22550185873605955,0.5418513011152417
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,2.5,-100,1.71,0.7659295352323838,0.7233808095952023,0.84,0.0,0.27661919040479765,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.22338080959520235,0.5403665667166416
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Under,1.5,-100,0.738,0.763680659670165,0.7214917541229385,0.84,0.0,0.27850824587706147,-259.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.22149175412293853,0.539044227886057
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.795,0.7567466266866567,0.7156671664167916,0.84,0.0,0.2843328335832084,-252.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5,0.21566716641679162,0.5349670164917542
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,480,1.042,0.4745127436281859,0.47859070464767617,0.84,0.0,0.5214092953523238,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.1724137931034483,0.3061769115442279,0.5328065967016492
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,0.7501874062968515,0.7101574212893553,0.84,0.0,0.28984257871064467,-245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.21015742128935533,0.5311101949025487
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,320,1.201,0.5258620689655172,0.5217241379310344,0.84,0.0,0.47827586206896555,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.23809523809523808,0.28362889983579637,0.5301592775041051
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Manny Machado,hitter_total_bases,Over,0.5,100,1.769,0.7440029985007496,0.7049625187406297,0.84,0.0,0.29503748125937035,-239.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5,0.20496251874062965,0.5274737631184407
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,0.7378185907046477,0.6997676161919041,0.84,0.0,0.3002323838080959,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.19976761619190408,0.5238373313343329
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_total_bases,Over,0.5,100,1.755,0.7374437781109445,0.6994527736131934,0.84,0.0,0.30054722638680664,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5,0.19945277361319336,0.5236169415292353
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7328730748805098,0.6956133828996283,0.84,0.0,0.30438661710037174,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.19561338289962826,0.5209293680297398
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-166,1.987,0.8356446776611695,0.7819415292353824,0.84,0.0,0.2180584707646176,-359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6240601503759399,0.15788137885944253,0.5193289952767978
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Leody Taveras,hitter_total_bases,Over,0.5,345,1.08,0.48856821589205396,0.49039730134932535,0.84,0.0,0.5096026986506746,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2247191011235955,0.26567820022572985,0.51491856038273
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-477,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18607196401799098,0.5142503748125937
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18575712143928036,0.5140299850074962
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18575712143928036,0.5140299850074962
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-400,0.315,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18575712143928036,0.5140299850074962
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Under,0.5,-455,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18575712143928036,0.5140299850074962
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Under,0.5,-500,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Under,0.5,-323,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Under,0.5,-588,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Under,0.5,-333,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Hao-Yu Lee,hitter_rbis,Under,0.5,-358,0.386,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_rbis,Under,0.5,-278,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_rbis,Under,0.5,-295,0.37,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.185599700149925,0.5139197901049475
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Under,0.5,-278,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-208,0.541,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-435,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Under,0.5,-323,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Under,0.5,-256,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-357,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-455,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Under,0.5,-192,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Under,0.5,-312,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-312,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Under,0.5,-370,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Under,0.5,-233,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Under,0.5,-370,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_rbis,Under,0.5,-263,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Under,0.5,-312,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Under,0.5,-476,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Under,0.5,-333,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Under,0.5,-435,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_rbis,Under,0.5,-294,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Under,0.5,-263,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_rbis,Under,0.5,-278,0.601,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_rbis,Under,0.5,-435,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-141,0.616,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_rbis,Under,0.5,-303,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_rbis,Under,0.5,-345,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_rbis,Under,0.5,-333,0.49,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_rbis,Under,0.5,-303,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_rbis,Under,0.5,-286,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_rbis,Under,0.5,-213,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_rbis,Under,0.5,-345,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_rbis,Under,0.5,-333,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_rbis,Under,0.5,-238,0.521,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_rbis,Under,0.5,-500,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-233,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.18544227886056963,0.5138095952023988
