date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-04-02,824133,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-04,824132,521692,Salvador Perez,Kansas City Royals,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,824134,521692,Salvador Perez,Kansas City Royals,Milwaukee Brewers,4,2,1,0,0,1,4,2,1,2,0,0,0,0
2026-04-05,824131,521692,Salvador Perez,Kansas City Royals,Milwaukee Brewers,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-06,824456,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-07,824457,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-08,824455,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-09,824130,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-04-10,824128,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-11,824129,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-12,824126,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-14,824292,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-15,824291,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-16,824289,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,5,4,2,0,0,1,5,1,4,0,2,0,0,0
2026-04-17,823559,521692,Salvador Perez,Kansas City Royals,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-19,823556,521692,Salvador Perez,Kansas City Royals,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-20,824125,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,6,6,3,0,0,0,3,1,0,0,1,0,0,0
2026-04-21,824127,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-22,824123,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-24,824124,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-25,824121,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,5,5,3,0,0,1,6,2,2,0,1,0,0,0
2026-04-26,824122,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,5,5,1,0,0,0,1,1,1,0,0,0,0,0
2026-04-28,825017,521692,Salvador Perez,Kansas City Royals,Athletics,5,5,2,0,0,1,5,1,1,0,0,0,0,0
2026-04-29,825015,521692,Salvador Perez,Kansas City Royals,Athletics,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-30,825016,521692,Salvador Perez,Kansas City Royals,Athletics,5,4,1,0,0,0,1,0,0,0,0,0,0,1
2026-05-01,823146,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,2,2,0,0,4,2,2,0,1,0,0,0
2026-05-02,823144,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-05-03,823145,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,3,0,0,0,0,0,1,0,0,0,0,0,1
2026-05-04,824120,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,1,0,0,0,1,1,1,0,0,0,0,0
2026-05-05,824119,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,1,0,0,0,1,0,2,0,2,0,0,0
2026-05-06,824118,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,2,0,0,0,0,0,0,1,1,2,0,0,0
2026-05-07,824117,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,824116,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-09,824115,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-12,824604,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,5,5,2,0,0,1,5,1,1,0,0,0,0,0
2026-05-13,824603,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-14,824602,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-05-15,823061,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,5,5,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-16,823060,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-17,823058,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,4,2,2,0,0,1,5,1,2,1,0,0,0,0
2026-05-18,824114,521692,Salvador Perez,Kansas City Royals,Boston Red Sox,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-19,824112,521692,Salvador Perez,Kansas City Royals,Boston Red Sox,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-05-20,824111,521692,Salvador Perez,Kansas City Royals,Boston Red Sox,4,4,3,0,0,1,6,1,1,0,0,0,0,0
2026-05-22,824110,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23,824109,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24,824108,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,3,0,0,0,3,1,3,0,0,0,0,0
2026-05-25,824107,521692,Salvador Perez,Kansas City Royals,New York Yankees,4,3,1,0,0,1,4,2,1,1,1,0,0,0
2026-05-26,824106,521692,Salvador Perez,Kansas City Royals,New York Yankees,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-27,824104,521692,Salvador Perez,Kansas City Royals,New York Yankees,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-29,822894,521692,Salvador Perez,Kansas City Royals,Texas Rangers,4,3,1,1,0,0,2,0,0,1,0,0,0,0
2026-05-30,822893,521692,Salvador Perez,Kansas City Royals,Texas Rangers,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-31,822895,521692,Salvador Perez,Kansas City Royals,Texas Rangers,5,4,0,0,0,0,0,0,0,0,1,0,0,1
2026-06-02,824511,521692,Salvador Perez,Kansas City Royals,Cincinnati Reds,5,4,1,0,0,0,1,1,0,1,0,0,0,0
2026-06-03,824509,521692,Salvador Perez,Kansas City Royals,Cincinnati Reds,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-04,823698,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,5,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-05,823699,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,824105,521692,Salvador Perez,Kansas City Royals,Texas Rangers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,824103,521692,Salvador Perez,Kansas City Royals,Texas Rangers,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-12,824102,521692,Salvador Perez,Kansas City Royals,Houston Astros,5,5,3,0,0,0,3,2,0,0,0,0,0,0
2026-06-13,824100,521692,Salvador Perez,Kansas City Royals,Houston Astros,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-14,824099,521692,Salvador Perez,Kansas City Royals,Houston Astros,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-15,822724,521692,Salvador Perez,Kansas City Royals,Washington Nationals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-16,822723,521692,Salvador Perez,Kansas City Royals,Washington Nationals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-17,822721,521692,Salvador Perez,Kansas City Royals,Washington Nationals,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-18,824098,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,5,5,3,1,0,1,7,2,1,0,0,0,0,0
2026-06-19,824097,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,5,4,1,0,0,0,1,1,1,0,1,0,0,1
2026-06-22,822964,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-23,822963,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,1,1,0,0,2,1,2,0,1,0,0,0
2026-06-24,822965,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-25,822961,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-26,824582,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-27,824581,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-06-28,824580,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,5,5,2,0,0,0,2,0,0,0,2,0,0,0
2026-06-30,824096,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-01,824094,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-05,824091,521692,Salvador Perez,Kansas City Royals,Philadelphia Phillies,4,4,1,1,0,0,2,0,2,0,1,0,0,0
2026-07-06,824089,521692,Salvador Perez,Kansas City Royals,Philadelphia Phillies,5,4,3,1,0,1,7,1,1,0,0,0,0,1
2026-07-07,823607,521692,Salvador Perez,Kansas City Royals,New York Mets,6,5,2,1,0,0,3,1,2,1,2,0,0,0
2026-07-08,823605,521692,Salvador Perez,Kansas City Royals,New York Mets,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-07-09,823606,521692,Salvador Perez,Kansas City Royals,New York Mets,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26,823486,543309,Kyle Higashioka,Texas Rangers,Philadelphia Phillies,1,1,1,0,0,0,1,1,0,0,0,0,0,0
2026-03-29,823487,543309,Kyle Higashioka,Texas Rangers,Philadelphia Phillies,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-03-30,824863,543309,Kyle Higashioka,Texas Rangers,Baltimore Orioles,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-05,822917,543309,Kyle Higashioka,Texas Rangers,Cincinnati Reds,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-07,822916,543309,Kyle Higashioka,Texas Rangers,Seattle Mariners,3,3,2,0,0,1,5,1,2,0,1,0,0,0
2026-04-11,823967,543309,Kyle Higashioka,Texas Rangers,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-13,825024,543309,Kyle Higashioka,Texas Rangers,Athletics,5,4,2,0,0,0,2,1,0,1,0,0,0,0
2026-04-16,825023,543309,Kyle Higashioka,Texas Rangers,Athletics,5,4,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-18,823151,543309,Kyle Higashioka,Texas Rangers,Seattle Mariners,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-19,823150,543309,Kyle Higashioka,Texas Rangers,Seattle Mariners,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-22,822913,543309,Kyle Higashioka,Texas Rangers,Pittsburgh Pirates,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-04-24,822909,543309,Kyle Higashioka,Texas Rangers,Athletics,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-27,822906,543309,Kyle Higashioka,Texas Rangers,New York Yankees,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-29,822907,543309,Kyle Higashioka,Texas Rangers,New York Yankees,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-03,824285,543309,Kyle Higashioka,Texas Rangers,Detroit Tigers,4,3,0,0,0,0,0,0,1,1,0,0,0,0
2026-05-05,823553,543309,Kyle Higashioka,Texas Rangers,New York Yankees,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-06,823550,543309,Kyle Higashioka,Texas Rangers,New York Yankees,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-09,822905,543309,Kyle Higashioka,Texas Rangers,Chicago Cubs,3,3,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-11,822901,543309,Kyle Higashioka,Texas Rangers,Arizona Diamondbacks,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-12,822903,543309,Kyle Higashioka,Texas Rangers,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-15,824194,543309,Kyle Higashioka,Texas Rangers,Houston Astros,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17,824192,543309,Kyle Higashioka,Texas Rangers,Houston Astros,4,4,2,0,0,1,5,2,3,0,1,0,0,0
2026-05-18,824357,543309,Kyle Higashioka,Texas Rangers,Colorado Rockies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20,824355,543309,Kyle Higashioka,Texas Rangers,Colorado Rockies,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-23,824030,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,4,3,1,0,0,1,4,1,1,1,2,0,0,0
2026-05-24,824028,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-26,822898,543309,Kyle Higashioka,Texas Rangers,Houston Astros,3,2,0,0,0,0,0,1,0,0,0,0,0,1
2026-05-28,822896,543309,Kyle Higashioka,Texas Rangers,Houston Astros,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-05-31,822895,543309,Kyle Higashioka,Texas Rangers,Kansas City Royals,4,4,2,1,0,0,3,1,1,0,1,0,0,0
2026-06-02,823052,543309,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,4,4,3,1,0,0,4,1,0,0,0,0,0,0
2026-06-03,823051,543309,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,4,2,1,0,0,0,1,2,0,2,0,0,0,0
2026-06-05,822892,543309,Kyle Higashioka,Texas Rangers,Cleveland Guardians,3,3,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-06,822891,543309,Kyle Higashioka,Texas Rangers,Cleveland Guardians,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-09,824105,543309,Kyle Higashioka,Texas Rangers,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-10,824103,543309,Kyle Higashioka,Texas Rangers,Kansas City Royals,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-06-12,824752,543309,Kyle Higashioka,Texas Rangers,Boston Red Sox,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-13,824749,543309,Kyle Higashioka,Texas Rangers,Boston Red Sox,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,824751,543309,Kyle Higashioka,Texas Rangers,Boston Red Sox,4,4,2,0,0,1,5,1,3,0,0,0,0,0
2026-06-15,822887,543309,Kyle Higashioka,Texas Rangers,Minnesota Twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-18,822889,543309,Kyle Higashioka,Texas Rangers,Minnesota Twins,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-20,822885,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-21,822883,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-06-23,823849,543309,Kyle Higashioka,Texas Rangers,Miami Marlins,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-25,822797,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,4,3,2,0,0,0,2,0,0,1,0,0,0,0
2026-06-26,822796,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-29,824420,543309,Kyle Higashioka,Texas Rangers,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,824419,543309,Kyle Higashioka,Texas Rangers,Cleveland Guardians,3,1,0,0,0,0,0,1,1,2,0,0,0,0
2026-07-02,822884,543309,Kyle Higashioka,Texas Rangers,Detroit Tigers,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-07,822881,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-08,822880,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,1,1,1,0,0,1,4,1,1,0,0,0,0,0
2026-07-09,822877,543309,Kyle Higashioka,Texas Rangers,Los Angeles Angels,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-27,822839,543807,George Springer,Toronto Blue Jays,Athletics,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28,822838,543807,George Springer,Toronto Blue Jays,Athletics,6,6,1,1,0,0,2,0,1,0,3,0,0,0
2026-03-29,822837,543807,George Springer,Toronto Blue Jays,Athletics,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-03-30,822834,543807,George Springer,Toronto Blue Jays,Colorado Rockies,5,5,1,0,0,1,4,1,1,0,2,0,0,0
2026-03-31,822836,543807,George Springer,Toronto Blue Jays,Colorado Rockies,5,3,1,0,0,0,1,0,0,2,2,0,0,0
2026-04-01,822835,543807,George Springer,Toronto Blue Jays,Colorado Rockies,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-04-03,824621,543807,George Springer,Toronto Blue Jays,Chicago White Sox,5,4,1,0,0,0,1,0,0,1,0,1,0,0
2026-04-04,824622,543807,George Springer,Toronto Blue Jays,Chicago White Sox,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-05,824620,543807,George Springer,Toronto Blue Jays,Chicago White Sox,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-06,822832,543807,George Springer,Toronto Blue Jays,Los Angeles Dodgers,3,2,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-07,822831,543807,George Springer,Toronto Blue Jays,Los Angeles Dodgers,4,4,1,1,0,0,2,0,1,0,1,0,0,0
2026-04-08,822833,543807,George Springer,Toronto Blue Jays,Los Angeles Dodgers,5,5,2,1,0,0,3,0,1,0,0,0,0,0
2026-04-10,822829,543807,George Springer,Toronto Blue Jays,Minnesota Twins,5,4,1,1,0,0,2,0,1,1,0,0,1,0
2026-04-11,822830,543807,George Springer,Toronto Blue Jays,Minnesota Twins,2,1,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-29,822821,543807,George Springer,Toronto Blue Jays,Boston Red Sox,2,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-30,823714,543807,George Springer,Toronto Blue Jays,Minnesota Twins,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-05-01,823713,543807,George Springer,Toronto Blue Jays,Minnesota Twins,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-02,823715,543807,George Springer,Toronto Blue Jays,Minnesota Twins,2,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-05,822986,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-06,822985,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,822822,543807,George Springer,Toronto Blue Jays,Los Angeles Angels,4,3,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-09,822820,543807,George Springer,Toronto Blue Jays,Los Angeles Angels,5,5,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-11,822818,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-12,822817,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,5,5,2,0,0,0,2,2,1,0,1,0,0,0
2026-05-13,822815,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,5,3,0,0,0,0,0,2,0,2,0,0,0,0
2026-05-15,824280,543807,George Springer,Toronto Blue Jays,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16,824278,543807,George Springer,Toronto Blue Jays,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-18,823549,543807,George Springer,Toronto Blue Jays,New York Yankees,5,5,2,0,0,1,5,1,1,0,2,0,0,0
2026-05-19,823548,543807,George Springer,Toronto Blue Jays,New York Yankees,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-20,823547,543807,George Springer,Toronto Blue Jays,New York Yankees,4,4,1,0,0,0,1,0,0,0,1,1,0,0
2026-05-21,823545,543807,George Springer,Toronto Blue Jays,New York Yankees,5,4,1,0,0,1,4,1,1,1,2,0,0,0
2026-05-22,822816,543807,George Springer,Toronto Blue Jays,Pittsburgh Pirates,5,3,1,1,0,0,2,1,2,1,2,0,0,0
2026-05-23,822814,543807,George Springer,Toronto Blue Jays,Pittsburgh Pirates,4,4,2,1,0,1,6,1,1,0,1,0,0,0
2026-05-24,822813,543807,George Springer,Toronto Blue Jays,Pittsburgh Pirates,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-25,822812,543807,George Springer,Toronto Blue Jays,Miami Marlins,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-26,822811,543807,George Springer,Toronto Blue Jays,Miami Marlins,5,4,3,0,0,0,3,1,1,0,0,1,0,1
2026-05-27,822809,543807,George Springer,Toronto Blue Jays,Miami Marlins,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-28,824834,543807,George Springer,Toronto Blue Jays,Baltimore Orioles,5,5,1,1,0,0,2,1,0,0,1,0,0,0
2026-05-29,824835,543807,George Springer,Toronto Blue Jays,Baltimore Orioles,5,4,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-30,824833,543807,George Springer,Toronto Blue Jays,Baltimore Orioles,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-02,824918,543807,George Springer,Toronto Blue Jays,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-04,824919,543807,George Springer,Toronto Blue Jays,Atlanta Braves,6,5,1,1,0,0,2,0,0,1,0,0,0,0
2026-06-05,822810,543807,George Springer,Toronto Blue Jays,Baltimore Orioles,4,3,2,1,0,0,3,1,0,0,0,0,0,0
2026-06-06,822808,543807,George Springer,Toronto Blue Jays,Baltimore Orioles,4,2,0,0,0,0,0,0,0,2,0,0,1,0
2026-06-07,822807,543807,George Springer,Toronto Blue Jays,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-08,822806,543807,George Springer,Toronto Blue Jays,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-10,822804,543807,George Springer,Toronto Blue Jays,Philadelphia Phillies,5,3,1,0,0,0,1,1,0,2,1,0,0,0
2026-06-12,822803,543807,George Springer,Toronto Blue Jays,New York Yankees,5,2,1,0,0,1,4,3,2,3,0,0,0,0
2026-06-13,822802,543807,George Springer,Toronto Blue Jays,New York Yankees,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-14,822801,543807,George Springer,Toronto Blue Jays,New York Yankees,5,5,2,0,0,0,2,0,0,0,0,0,0,0
2026-06-16,824750,543807,George Springer,Toronto Blue Jays,Boston Red Sox,5,3,2,0,0,1,5,1,3,1,0,1,0,0
2026-06-17,824746,543807,George Springer,Toronto Blue Jays,Boston Red Sox,4,3,0,0,0,0,0,0,0,0,1,2,0,1
2026-06-18,824748,543807,George Springer,Toronto Blue Jays,Boston Red Sox,4,4,2,1,0,0,3,0,0,0,1,0,0,0
2026-06-19,824663,543807,George Springer,Toronto Blue Jays,Chicago Cubs,4,4,2,0,0,1,5,1,2,0,0,0,0,0
2026-06-20,824665,543807,George Springer,Toronto Blue Jays,Chicago Cubs,5,5,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-22,822800,543807,George Springer,Toronto Blue Jays,Houston Astros,5,4,2,0,0,0,2,1,0,1,2,0,0,0
2026-06-23,822799,543807,George Springer,Toronto Blue Jays,Houston Astros,6,5,1,0,0,0,1,1,0,1,2,0,0,0
2026-06-24,822798,543807,George Springer,Toronto Blue Jays,Houston Astros,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-25,822797,543807,George Springer,Toronto Blue Jays,Texas Rangers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,822796,543807,George Springer,Toronto Blue Jays,Texas Rangers,5,4,0,0,0,0,0,1,0,1,1,0,0,0
2026-06-28,822795,543807,George Springer,Toronto Blue Jays,Texas Rangers,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-06-29,822792,543807,George Springer,Toronto Blue Jays,New York Mets,4,4,1,0,1,0,3,1,0,0,3,0,0,0
2026-06-30,822793,543807,George Springer,Toronto Blue Jays,New York Mets,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-08,823202,543807,George Springer,Toronto Blue Jays,San Francisco Giants,5,4,1,0,0,1,4,2,1,1,1,0,0,0
2026-03-30,825108,545121,Ildemaro Vargas,Arizona Diamondbacks,Detroit Tigers,4,4,2,0,0,1,5,2,1,0,0,0,0,0
2026-04-01,825106,545121,Ildemaro Vargas,Arizona Diamondbacks,Detroit Tigers,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-02,825105,545121,Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,2,2,2,1,0,0,3,0,1,0,0,0,0,0
2026-04-05,825102,545121,Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,3,2,1,0,1,0,3,0,2,1,1,0,0,0
2026-04-07,823648,545121,Ildemaro Vargas,Arizona Diamondbacks,New York Mets,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-08,823646,545121,Ildemaro Vargas,Arizona Diamondbacks,New York Mets,4,4,3,0,0,0,3,2,0,0,0,0,0,0
2026-04-09,823645,545121,Ildemaro Vargas,Arizona Diamondbacks,New York Mets,5,4,1,1,0,0,2,1,0,1,1,0,0,0
2026-04-10,823482,545121,Ildemaro Vargas,Arizona Diamondbacks,Philadelphia Phillies,4,4,1,0,0,0,1,1,1,0,2,0,0,0
2026-04-12,823479,545121,Ildemaro Vargas,Arizona Diamondbacks,Philadelphia Phillies,5,5,1,1,0,0,2,1,0,0,1,0,0,0
2026-04-13,824856,545121,Ildemaro Vargas,Arizona Diamondbacks,Baltimore Orioles,4,4,2,1,0,0,3,1,0,0,0,0,0,0
