date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-05-15,823384,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,5,5,4,0,0,0,4,1,2,0,0,0,0,0
2026-05-16,823382,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,5,3,1,0,0,1,4,1,3,2,2,0,0,0
2026-05-17,823381,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-05-18,823465,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,4,3,0,0,0,0,0,1,0,1,1,1,0,0
2026-05-19,823464,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-20,823462,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,4,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-05-22,823461,547180,Bryce Harper,Philadelphia Phillies,Cleveland Guardians,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-05-23,823458,547180,Bryce Harper,Philadelphia Phillies,Cleveland Guardians,4,4,3,0,0,0,3,2,0,0,0,1,1,0
2026-05-24,823459,547180,Bryce Harper,Philadelphia Phillies,Cleveland Guardians,4,2,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-25,823296,547180,Bryce Harper,Philadelphia Phillies,San Diego Padres,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-26,823294,547180,Bryce Harper,Philadelphia Phillies,San Diego Padres,4,2,1,0,0,1,4,2,1,2,1,0,0,0
2026-05-27,823295,547180,Bryce Harper,Philadelphia Phillies,San Diego Padres,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-29,823946,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-30,823945,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,4,2,1,0,0,0,1,1,1,2,0,0,0,0
2026-05-31,823944,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-02,823460,547180,Bryce Harper,Philadelphia Phillies,San Diego Padres,4,3,1,0,0,1,4,2,2,1,0,0,0,0
2026-06-03,823456,547180,Bryce Harper,Philadelphia Phillies,San Diego Padres,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-04,823457,547180,Bryce Harper,Philadelphia Phillies,San Diego Padres,4,3,1,0,0,0,1,2,0,1,1,0,0,0
2026-06-05,823455,547180,Bryce Harper,Philadelphia Phillies,Chicago White Sox,4,3,2,0,0,0,2,0,0,1,0,1,0,0
2026-06-06,823454,547180,Bryce Harper,Philadelphia Phillies,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-07,823453,547180,Bryce Harper,Philadelphia Phillies,Chicago White Sox,5,4,2,1,0,0,3,2,1,1,0,0,0,0
2026-06-08,822806,547180,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-06-09,822805,547180,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,4,2,1,0,0,0,1,1,0,2,1,0,0,0
2026-06-10,822804,547180,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,5,4,2,1,0,1,6,3,1,1,0,0,0,0
2026-06-12,823778,547180,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-13,823776,547180,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,5,3,0,0,0,0,0,1,1,1,2,0,0,0
2026-06-14,823777,547180,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-15,823452,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,5,3,0,0,0,0,0,0,1,1,0,0,0,0
2026-06-16,823451,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-06-17,823450,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,4,3,1,0,0,0,1,1,0,1,2,0,0,0
2026-06-18,823448,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,3,0,0,0,0,0,0,0,1,1,0,1,0
2026-06-20,823447,547180,Bryce Harper,Philadelphia Phillies,New York Mets,5,5,4,1,1,1,10,2,3,0,0,0,0,0
2026-06-21,823449,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,4,3,1,0,1,7,1,1,0,1,0,0,0
2026-06-22,822720,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-06-23,822718,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-24,822719,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-25,822717,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,5,3,2,0,0,1,5,2,3,2,0,0,0,0
2026-06-26,823610,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,4,3,0,0,0,3,0,1,0,0,0,0,0
2026-06-27,823609,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,4,2,0,0,1,5,1,2,0,1,0,0,0
2026-06-28,823608,547180,Bryce Harper,Philadelphia Phillies,New York Mets,4,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-06-29,823444,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,5,4,1,0,0,1,4,1,2,1,2,0,0,0
2026-06-30,823445,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,5,4,1,0,0,0,1,0,1,1,0,0,0,0
2026-07-01,823446,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,5,4,1,1,0,0,2,0,2,1,3,0,0,0
2026-07-02,823442,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,4,4,1,1,0,0,2,0,1,0,1,0,0,0
2026-07-04,824092,547180,Bryce Harper,Philadelphia Phillies,Kansas City Royals,5,4,1,0,0,0,1,0,0,1,1,0,0,0
2026-07-05,824091,547180,Bryce Harper,Philadelphia Phillies,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-07-06,824089,547180,Bryce Harper,Philadelphia Phillies,Kansas City Royals,4,1,0,0,0,0,0,0,0,3,1,0,0,0
2026-07-07,824495,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-08,824496,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,5,3,0,0,0,0,0,1,0,2,0,0,0,0
2026-04-19,823556,553869,Elias Díaz,Texas Rangers,New York Yankees,3,3,2,1,0,0,3,0,0,0,0,0,0,0
2026-04-20,824125,553869,Elias Díaz,Texas Rangers,Baltimore Orioles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,824124,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,4,3,1,1,0,0,2,1,2,1,1,0,0,0
2026-04-30,825016,553869,Elias Díaz,Texas Rangers,Athletics,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-05-06,824118,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,824116,553869,Elias Díaz,Texas Rangers,Detroit Tigers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,824113,553869,Elias Díaz,Texas Rangers,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-13,824603,553869,Elias Díaz,Texas Rangers,Chicago White Sox,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-16,823060,553869,Elias Díaz,Texas Rangers,St. Louis Cardinals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20,824111,553869,Elias Díaz,Texas Rangers,Boston Red Sox,3,3,1,0,0,1,4,1,2,0,1,0,0,0
2026-06-07,822890,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-10,824103,553869,Elias Díaz,Texas Rangers,Kansas City Royals,1,1,1,1,0,0,2,1,1,0,0,0,0,0
2026-06-11,824101,553869,Elias Díaz,Texas Rangers,Kansas City Royals,4,4,2,0,0,0,2,0,1,0,0,0,0,0
2026-06-12,824752,553869,Elias Díaz,Texas Rangers,Boston Red Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-13,824749,553869,Elias Díaz,Texas Rangers,Boston Red Sox,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-14,824751,553869,Elias Díaz,Texas Rangers,Boston Red Sox,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,822887,553869,Elias Díaz,Texas Rangers,Minnesota Twins,2,2,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-16,822888,553869,Elias Díaz,Texas Rangers,Minnesota Twins,3,3,1,1,0,0,2,0,1,0,1,0,0,0
2026-06-19,822886,553869,Elias Díaz,Texas Rangers,San Diego Padres,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-06-20,822885,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-06-21,822883,553869,Elias Díaz,Texas Rangers,San Diego Padres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,823851,553869,Elias Díaz,Texas Rangers,Miami Marlins,4,3,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-24,823850,553869,Elias Díaz,Texas Rangers,Miami Marlins,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,822796,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-27,822794,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,5,5,1,1,0,0,2,0,2,0,2,0,0,0
2026-06-28,822795,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,4,4,2,0,0,0,2,0,1,0,1,0,0,0
2026-06-29,824420,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,824418,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,824419,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,4,4,2,0,0,1,5,1,2,0,0,0,0,0
2026-07-02,822884,553869,Elias Díaz,Texas Rangers,Detroit Tigers,5,4,2,1,0,1,6,2,1,1,0,0,0,0
2026-07-04,822882,553869,Elias Díaz,Texas Rangers,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-05,822879,553869,Elias Díaz,Texas Rangers,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,822881,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-07-08,822880,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-26,824541,553993,Eugenio Suárez,Cincinnati Reds,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-03-28,824540,553993,Eugenio Suárez,Cincinnati Reds,Boston Red Sox,5,5,1,0,0,0,1,0,1,0,1,0,0,0
2026-03-29,824538,553993,Eugenio Suárez,Cincinnati Reds,Boston Red Sox,4,3,1,0,0,1,4,1,3,1,1,0,0,0
2026-03-30,824539,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-03-31,824537,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-01,824536,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,2,2,1,0,0,1,4,1,2,0,1,0,0,0
2026-04-03,822919,553993,Eugenio Suárez,Cincinnati Reds,Texas Rangers,4,4,2,0,0,0,2,1,0,0,1,0,0,0
2026-04-04,822920,553993,Eugenio Suárez,Cincinnati Reds,Texas Rangers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-05,822917,553993,Eugenio Suárez,Cincinnati Reds,Texas Rangers,4,3,1,0,0,0,1,0,1,1,1,0,0,0
2026-04-06,823886,553993,Eugenio Suárez,Cincinnati Reds,Miami Marlins,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-07,823887,553993,Eugenio Suárez,Cincinnati Reds,Miami Marlins,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-08,823885,553993,Eugenio Suárez,Cincinnati Reds,Miami Marlins,4,4,2,1,0,0,3,0,1,0,1,0,0,0
2026-04-09,823884,553993,Eugenio Suárez,Cincinnati Reds,Miami Marlins,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-10,824534,553993,Eugenio Suárez,Cincinnati Reds,Los Angeles Angels,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-04-11,824535,553993,Eugenio Suárez,Cincinnati Reds,Los Angeles Angels,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-04-12,824533,553993,Eugenio Suárez,Cincinnati Reds,Los Angeles Angels,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-14,824531,553993,Eugenio Suárez,Cincinnati Reds,San Francisco Giants,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-15,824532,553993,Eugenio Suárez,Cincinnati Reds,San Francisco Giants,4,4,3,0,0,1,6,1,1,0,0,0,0,0
2026-04-16,824530,553993,Eugenio Suárez,Cincinnati Reds,San Francisco Giants,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-17,823720,553993,Eugenio Suárez,Cincinnati Reds,Minnesota Twins,4,4,2,1,0,0,3,0,2,0,1,0,0,0
2026-04-18,823721,553993,Eugenio Suárez,Cincinnati Reds,Minnesota Twins,4,4,2,1,0,0,3,2,0,0,1,0,0,0
2026-04-19,823718,553993,Eugenio Suárez,Cincinnati Reds,Minnesota Twins,5,4,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-20,822994,553993,Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-04-21,822995,553993,Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-22,822993,553993,Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-23,824518,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-23,824516,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-25,823625,553993,Eugenio Suárez,Cincinnati Reds,New York Mets,4,3,2,1,0,0,3,2,0,1,0,0,0,0
2026-05-26,823624,553993,Eugenio Suárez,Cincinnati Reds,New York Mets,5,5,2,1,0,0,3,0,2,0,2,0,0,0
2026-05-27,823626,553993,Eugenio Suárez,Cincinnati Reds,New York Mets,5,3,0,0,0,0,0,0,0,2,1,0,0,0
2026-05-29,824515,553993,Eugenio Suárez,Cincinnati Reds,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-30,824513,553993,Eugenio Suárez,Cincinnati Reds,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-31,824512,553993,Eugenio Suárez,Cincinnati Reds,Atlanta Braves,4,3,1,0,0,1,4,1,2,0,2,0,0,0
2026-06-01,824510,553993,Eugenio Suárez,Cincinnati Reds,Kansas City Royals,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-06-02,824511,553993,Eugenio Suárez,Cincinnati Reds,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-03,824509,553993,Eugenio Suárez,Cincinnati Reds,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-05,823049,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,4,4,1,0,0,0,1,0,1,0,2,0,0,0
2026-06-06,823048,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-08,823289,553993,Eugenio Suárez,Cincinnati Reds,San Diego Padres,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-09,823290,553993,Eugenio Suárez,Cincinnati Reds,San Diego Padres,5,5,1,1,0,0,2,0,1,0,3,0,0,0
2026-06-10,823287,553993,Eugenio Suárez,Cincinnati Reds,San Diego Padres,4,4,2,0,0,1,5,1,1,0,0,0,0,0
2026-06-12,824507,553993,Eugenio Suárez,Cincinnati Reds,Arizona Diamondbacks,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-06-13,824508,553993,Eugenio Suárez,Cincinnati Reds,Arizona Diamondbacks,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-14,824506,553993,Eugenio Suárez,Cincinnati Reds,Arizona Diamondbacks,4,4,1,1,0,0,2,0,1,0,2,0,0,0
2026-06-15,824505,553993,Eugenio Suárez,Cincinnati Reds,New York Mets,4,4,2,0,0,2,8,2,6,0,2,0,0,0
2026-06-16,824504,553993,Eugenio Suárez,Cincinnati Reds,New York Mets,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-06-17,824503,553993,Eugenio Suárez,Cincinnati Reds,New York Mets,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-19,823534,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-06-21,823531,553993,Eugenio Suárez,Cincinnati Reds,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-22,824502,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-23,824501,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-24,824500,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,5,3,2,2,0,0,4,0,1,1,0,0,0,1
2026-06-26,823363,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-27,823364,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,5,4,1,0,0,1,4,1,3,1,2,0,0,0
2026-06-28,823362,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,3,2,0,0,0,0,0,0,0,0,1,0,0,1
2026-06-30,823768,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,2,0,1,0
2026-07-01,823767,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-07-02,823765,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-07-03,824498,553993,Eugenio Suárez,Cincinnati Reds,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-07-04,824499,553993,Eugenio Suárez,Cincinnati Reds,Baltimore Orioles,5,5,2,0,0,0,2,0,2,0,1,0,0,0
2026-07-05,824497,553993,Eugenio Suárez,Cincinnati Reds,Baltimore Orioles,3,2,0,0,0,0,0,1,0,1,1,0,0,0
2026-07-07,824495,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,4,4,1,0,0,1,4,1,1,0,3,0,0,0
2026-07-08,824496,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-03-26,823974,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-27,823971,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-03-28,823973,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30,825108,571448,Nolan Arenado,Arizona Diamondbacks,Detroit Tigers,5,5,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-01,825106,571448,Nolan Arenado,Arizona Diamondbacks,Detroit Tigers,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-02,825105,571448,Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-03,825103,571448,Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,825104,571448,Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-05,825102,571448,Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,4,3,1,0,0,0,1,1,1,1,1,0,0,0
2026-04-07,823648,571448,Nolan Arenado,Arizona Diamondbacks,New York Mets,5,5,2,1,0,0,3,0,1,0,0,0,0,0
2026-04-08,823646,571448,Nolan Arenado,Arizona Diamondbacks,New York Mets,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-10,823482,571448,Nolan Arenado,Arizona Diamondbacks,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-11,823480,571448,Nolan Arenado,Arizona Diamondbacks,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-12,823479,571448,Nolan Arenado,Arizona Diamondbacks,Philadelphia Phillies,3,2,1,0,0,0,1,1,1,0,0,0,0,0
2026-04-13,824856,571448,Nolan Arenado,Arizona Diamondbacks,Baltimore Orioles,4,4,2,0,0,2,8,2,5,0,1,0,0,0
2026-04-14,824853,571448,Nolan Arenado,Arizona Diamondbacks,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-15,824855,571448,Nolan Arenado,Arizona Diamondbacks,Baltimore Orioles,5,5,2,0,0,0,2,0,1,0,1,0,0,0
2026-04-17,825101,571448,Nolan Arenado,Arizona Diamondbacks,Toronto Blue Jays,4,4,2,0,0,1,5,1,2,0,0,0,0,0
2026-04-18,825098,571448,Nolan Arenado,Arizona Diamondbacks,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-19,825100,571448,Nolan Arenado,Arizona Diamondbacks,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-21,825099,571448,Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,4,3,2,1,0,0,3,1,0,1,0,0,0,0
2026-04-22,825097,571448,Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,5,4,4,0,0,1,7,3,3,1,0,0,0,0
2026-04-23,825096,571448,Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-25,825093,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-04-26,825094,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,4,3,2,0,0,0,2,2,0,1,0,0,0,0
2026-04-28,823798,571448,Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-29,823796,571448,Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,4,3,1,0,0,1,4,1,3,1,0,0,0,0
2026-04-30,823795,571448,Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-01,824686,571448,Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-02,824685,571448,Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-03,824687,571448,Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,4,4,1,1,0,0,2,1,0,0,1,0,0,0
2026-05-05,825092,571448,Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,4,1,0,0,0,0,0,1,0,2,0,0,0,1
2026-05-06,825091,571448,Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-07,825090,571448,Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,825088,571448,Nolan Arenado,Arizona Diamondbacks,New York Mets,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-05-09,825089,571448,Nolan Arenado,Arizona Diamondbacks,New York Mets,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-05-10,825085,571448,Nolan Arenado,Arizona Diamondbacks,New York Mets,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-11,822901,571448,Nolan Arenado,Arizona Diamondbacks,Texas Rangers,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-12,822903,571448,Nolan Arenado,Arizona Diamondbacks,Texas Rangers,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-13,822900,571448,Nolan Arenado,Arizona Diamondbacks,Texas Rangers,5,4,2,2,0,0,4,2,2,0,1,0,0,0
2026-05-15,824360,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,5,1,1,1,0,0,2,2,0,4,0,0,0,0
2026-05-16,824359,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-17,824358,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,5,4,1,0,0,0,1,0,1,1,1,1,0,0
2026-05-18,825087,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,4,4,1,0,0,1,4,1,4,0,1,0,0,0
2026-05-19,825086,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,4,4,2,2,0,0,4,0,0,0,0,0,0,0
2026-05-21,825083,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,4,3,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-22,825082,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,4,3,1,1,0,0,2,1,0,0,0,0,0,1
2026-05-23,825080,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,4,4,1,1,0,0,2,0,2,0,1,0,0,0
2026-05-24,825081,571448,Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-25,823219,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-26,823216,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,3,2,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-29,823135,571448,Nolan Arenado,Arizona Diamondbacks,Seattle Mariners,2,1,1,0,0,0,1,0,0,0,0,0,0,1
2026-05-31,823133,571448,Nolan Arenado,Arizona Diamondbacks,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,3,0,0,0
