event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Zach McKinstry,hitter_hits,Over,0.5,-174,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Zach McKinstry,hitter_hits,Under,0.5,131,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-152,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Gabriel Rincones Jr.,hitter_hits,Under,0.5,114,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Rafael Marchan,hitter_hits,Over,0.5,-135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Rafael Marchan,hitter_hits,Under,0.5,102,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Jake Rogers,hitter_hits,Over,0.5,-129,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Jake Rogers,hitter_hits,Under,0.5,-102,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,James Outman,hitter_hits,Over,0.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,James Outman,hitter_hits,Under,0.5,-132,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Riley Greene,hitter_total_bases,Over,1.5,-102,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Riley Greene,hitter_total_bases,Under,1.5,-129,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kyle Schwarber,hitter_total_bases,Over,1.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kyle Schwarber,hitter_total_bases,Under,1.5,-133,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kevin McGonigle,hitter_total_bases,Over,1.5,105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kevin McGonigle,hitter_total_bases,Under,1.5,-139,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Trea Turner,hitter_total_bases,Over,1.5,116,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Trea Turner,hitter_total_bases,Under,1.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Colt Keith,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Colt Keith,hitter_total_bases,Under,1.5,-160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryce Harper,hitter_total_bases,Over,1.5,122,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryce Harper,hitter_total_bases,Under,1.5,-162,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kerry Carpenter,hitter_total_bases,Over,1.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kerry Carpenter,hitter_total_bases,Under,1.5,-167,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Brandon Marsh,hitter_total_bases,Over,1.5,129,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Brandon Marsh,hitter_total_bases,Under,1.5,-173,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryson Stott,hitter_total_bases,Over,1.5,141,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryson Stott,hitter_total_bases,Under,1.5,-189,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Alec Bohm,hitter_total_bases,Over,1.5,142,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Alec Bohm,hitter_total_bases,Under,1.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Aaron Nola,pitcher_outs,Over,16.5,116,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Aaron Nola,pitcher_outs,Under,16.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Jack Flaherty,pitcher_outs,Over,15.5,-104,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Jack Flaherty,pitcher_outs,Under,15.5,-127,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Jack Flaherty,pitcher_strikeouts,Over,5.5,-135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Jack Flaherty,pitcher_strikeouts,Under,5.5,106,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Aaron Nola,pitcher_strikeouts,Over,5.5,105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Aaron Nola,pitcher_strikeouts,Under,5.5,-134,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kevin McGonigle,hitter_hits,Over,0.5,-250,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kevin McGonigle,hitter_hits,Under,0.5,180,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Colt Keith,hitter_hits,Over,0.5,-225,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Colt Keith,hitter_hits,Under,0.5,165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Justin Crawford,hitter_hits,Over,0.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Justin Crawford,hitter_hits,Under,0.5,140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryson Stott,hitter_hits,Over,0.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryson Stott,hitter_hits,Under,0.5,140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kyle Schwarber,hitter_hits,Over,0.5,-160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kyle Schwarber,hitter_hits,Under,0.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Riley Greene,hitter_hits,Over,1.5,195,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Riley Greene,hitter_hits,Under,1.5,-275,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryce Harper,hitter_hits,Over,0.5,-235,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryce Harper,hitter_hits,Under,0.5,170,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kerry Carpenter,hitter_hits,Over,0.5,-210,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kerry Carpenter,hitter_hits,Under,0.5,150,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Brandon Marsh,hitter_hits,Over,1.5,240,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Brandon Marsh,hitter_hits,Under,1.5,-350,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jake Rogers,hitter_hits,Over,0.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jake Rogers,hitter_hits,Under,0.5,-120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Trea Turner,hitter_hits,Over,0.5,-250,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Trea Turner,hitter_hits,Under,0.5,180,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Gabriel Rincones Jr.,hitter_hits,Under,0.5,-105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Spencer Torkelson,hitter_hits,Over,0.5,-165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Spencer Torkelson,hitter_hits,Under,0.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Alec Bohm,hitter_hits,Over,0.5,-220,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Alec Bohm,hitter_hits,Under,0.5,160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,James Outman,hitter_hits,Over,0.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,James Outman,hitter_hits,Under,0.5,-120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Zach McKinstry,hitter_hits,Over,0.5,-165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Zach McKinstry,hitter_hits,Under,0.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Rafael Marchan,hitter_hits,Over,0.5,-150,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Rafael Marchan,hitter_hits,Under,0.5,110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Riley Greene,hitter_total_bases,Over,1.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Riley Greene,hitter_total_bases,Under,1.5,-135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kerry Carpenter,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kerry Carpenter,hitter_total_bases,Under,1.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kevin McGonigle,hitter_total_bases,Over,1.5,105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kevin McGonigle,hitter_total_bases,Under,1.5,-140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jake Rogers,hitter_total_bases,Over,0.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jake Rogers,hitter_total_bases,Under,0.5,-120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryce Harper,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryce Harper,hitter_total_bases,Under,1.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Justin Crawford,hitter_total_bases,Over,0.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Justin Crawford,hitter_total_bases,Under,0.5,140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Trea Turner,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Trea Turner,hitter_total_bases,Under,1.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Colt Keith,hitter_total_bases,Over,1.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Colt Keith,hitter_total_bases,Under,1.5,-165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryson Stott,hitter_total_bases,Over,0.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Bryson Stott,hitter_total_bases,Under,0.5,140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Brandon Marsh,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Brandon Marsh,hitter_total_bases,Under,1.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Gabriel Rincones Jr.,hitter_total_bases,Under,0.5,-105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Spencer Torkelson,hitter_total_bases,Over,0.5,-165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Spencer Torkelson,hitter_total_bases,Under,0.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,James Outman,hitter_total_bases,Over,0.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,James Outman,hitter_total_bases,Under,0.5,-120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Alec Bohm,hitter_total_bases,Over,1.5,135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Alec Bohm,hitter_total_bases,Under,1.5,-185,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Zach McKinstry,hitter_total_bases,Over,0.5,-165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Zach McKinstry,hitter_total_bases,Under,0.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kyle Schwarber,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Kyle Schwarber,hitter_total_bases,Under,1.5,-160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Rafael Marchan,hitter_total_bases,Over,0.5,-150,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Rafael Marchan,hitter_total_bases,Under,0.5,110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jack Flaherty,pitcher_outs,Over,15.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jack Flaherty,pitcher_outs,Under,15.5,-125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Aaron Nola,pitcher_outs,Over,15.5,-125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Aaron Nola,pitcher_outs,Under,15.5,-110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jack Flaherty,pitcher_strikeouts,Over,5.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Jack Flaherty,pitcher_strikeouts,Under,5.5,-105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Aaron Nola,pitcher_strikeouts,Over,5.5,-105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetMGM,Aaron Nola,pitcher_strikeouts,Under,5.5,-125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Alec Bohm,hitter_total_bases,Over,1.5,145,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Alec Bohm,hitter_total_bases,Under,1.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Brandon Marsh,hitter_total_bases,Over,1.5,130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Brandon Marsh,hitter_total_bases,Under,1.5,-170,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Bryce Harper,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Bryce Harper,hitter_total_bases,Under,1.5,-160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Bryson Stott,hitter_total_bases,Over,1.5,145,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Bryson Stott,hitter_total_bases,Under,1.5,-190,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Colt Keith,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Colt Keith,hitter_total_bases,Under,1.5,-160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Kerry Carpenter,hitter_total_bases,Over,1.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Kerry Carpenter,hitter_total_bases,Under,1.5,-165,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Kevin McGonigle,hitter_total_bases,Over,1.5,105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Kevin McGonigle,hitter_total_bases,Under,1.5,-135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Kyle Schwarber,hitter_total_bases,Over,1.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Kyle Schwarber,hitter_total_bases,Under,1.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Riley Greene,hitter_total_bases,Over,1.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Riley Greene,hitter_total_bases,Under,1.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Trea Turner,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Trea Turner,hitter_total_bases,Under,1.5,-150,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Aaron Nola,pitcher_outs,Over,16.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Aaron Nola,pitcher_outs,Under,16.5,-155,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Jack Flaherty,pitcher_outs,Over,15.5,-105,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Jack Flaherty,pitcher_outs,Under,15.5,-135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Aaron Nola,pitcher_strikeouts,Over,5.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Aaron Nola,pitcher_strikeouts,Under,5.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Jack Flaherty,pitcher_strikeouts,Over,5.5,-125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,Bovada,Jack Flaherty,pitcher_strikeouts,Under,5.5,-105,Detroit Tigers,Philadelphia Phillies
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,FanDuel,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,120,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,FanDuel,Braxton Ashcraft,pitcher_strikeouts,Under,6.5,-154,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,FanDuel,Brandon Sproat,pitcher_strikeouts,Over,5.5,132,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,FanDuel,Brandon Sproat,pitcher_strikeouts,Under,5.5,-170,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,BetOnline.ag,Jared Triolo,hitter_hits,Over,0.5,-145,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,BetOnline.ag,Jared Triolo,hitter_hits,Under,0.5,111,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,BetOnline.ag,Bryan Reynolds,hitter_hits,Over,0.5,-217,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,BetOnline.ag,Bryan Reynolds,hitter_hits,Under,0.5,164,Pittsburgh Pirates,Milwaukee Brewers
f308816130f3007f771929f15d62862c,2026-07-10T22:41:00Z,BetOnline.ag,Christian Yelich,hitter_hits,Over,0.5,-217,Pittsburgh Pirates,Milwaukee Brewers
