event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Eric Haase,hitter_hits,Over,0.5,-173,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Eric Haase,hitter_hits,Under,0.5,130,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Ezequiel Tovar,hitter_hits,Over,0.5,-179,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Ezequiel Tovar,hitter_hits,Under,0.5,134,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Heliot Ramos,hitter_hits,Over,1.5,172,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Heliot Ramos,hitter_hits,Under,1.5,-232,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Heliot Ramos,hitter_total_bases,Over,1.5,-110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Heliot Ramos,hitter_total_bases,Under,1.5,-120,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_hits,Over,0.5,-216,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_hits,Under,0.5,161,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_total_bases,Under,1.5,-166,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_hits,Over,0.5,-239,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_hits,Under,0.5,177,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_total_bases,Over,1.5,134,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_total_bases,Under,1.5,-179,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jesus Rodriguez,hitter_hits,Over,0.5,-208,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jesus Rodriguez,hitter_hits,Under,0.5,155,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jesus Rodriguez,hitter_total_bases,Over,1.5,155,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jesus Rodriguez,hitter_total_bases,Under,1.5,-208,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_hits,Over,1.5,198,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_hits,Under,1.5,-270,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_total_bases,Over,1.5,124,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_total_bases,Under,1.5,-165,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Freeland,pitcher_outs,Over,16.5,-115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Freeland,pitcher_outs,Under,16.5,-115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Freeland,pitcher_strikeouts,Over,4.5,116,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Freeland,pitcher_strikeouts,Under,4.5,-148,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Karros,hitter_hits,Over,0.5,-182,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Karros,hitter_hits,Under,0.5,136,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_hits,Over,1.5,162,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_hits,Under,1.5,-218,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_total_bases,Over,1.5,106,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_total_bases,Under,1.5,-141,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_hits,Over,0.5,-226,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_hits,Under,0.5,168,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_total_bases,Over,1.5,112,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_total_bases,Under,1.5,-149,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_hits,Over,0.5,-233,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_hits,Under,0.5,172,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_total_bases,Over,1.5,121,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_total_bases,Under,1.5,-161,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,TJ Rumfield,hitter_hits,Over,0.5,-184,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,TJ Rumfield,hitter_hits,Under,0.5,138,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Troy Johnston,hitter_hits,Over,0.5,-158,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Troy Johnston,hitter_hits,Under,0.5,119,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_outs,Over,16.5,-123,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_outs,Under,16.5,-108,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_strikeouts,Over,4.5,-162,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_strikeouts,Under,4.5,127,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_hits,Over,0.5,-226,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_hits,Under,0.5,168,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_total_bases,Under,1.5,-160,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,FanDuel,Kyle Freeland,pitcher_strikeouts,Over,4.5,110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,FanDuel,Kyle Freeland,pitcher_strikeouts,Under,4.5,-140,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,FanDuel,Tyler Mahle,pitcher_strikeouts,Over,5.5,116,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,FanDuel,Tyler Mahle,pitcher_strikeouts,Under,5.5,-148,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Edouard Julien,hitter_hits,Over,0.5,-150,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Edouard Julien,hitter_hits,Under,0.5,115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Kyle Freeland,pitcher_strikeouts,Over,4.5,110,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Kyle Freeland,pitcher_strikeouts,Under,4.5,-145,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Luis Arraez,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Luis Arraez,hitter_total_bases,Under,1.5,-150,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Tyler Mahle,pitcher_outs,Over,16.5,-115,San Francisco Giants,Colorado Rockies
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Tyler Mahle,pitcher_outs,Under,16.5,-125,San Francisco Giants,Colorado Rockies
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_hits,Over,0.5,-196,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_hits,Under,0.5,150,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_total_bases,Over,1.5,161,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_total_bases,Under,1.5,-213,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Under,0.5,114,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Over,1.5,152,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Under,1.5,-200,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Under,0.5,104,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Over,0.5,-123,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Under,0.5,-105,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Over,0.5,-217,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Under,0.5,163,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Over,1.5,164,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Under,1.5,-217,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Chase DeLauter,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Chase DeLauter,hitter_hits,Under,0.5,151,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Chase DeLauter,hitter_total_bases,Over,1.5,136,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Chase DeLauter,hitter_total_bases,Under,1.5,-179,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cole Young,hitter_hits,Over,0.5,-156,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cole Young,hitter_hits,Under,0.5,121,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Over,0.5,-164,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Under,0.5,125,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Colt Emerson,hitter_hits,Over,0.5,-115,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Colt Emerson,hitter_hits,Under,0.5,-112,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Colt Emerson,hitter_total_bases,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Colt Emerson,hitter_total_bases,Under,0.5,-120,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_hits,Over,0.5,-130,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_hits,Under,0.5,100,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_total_bases,Over,0.5,-118,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_total_bases,Under,0.5,-110,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Over,0.5,-189,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Under,0.5,144,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Over,1.5,144,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Under,1.5,-189,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Eury Perez,pitcher_strikeouts,Over,6.5,-102,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Eury Perez,pitcher_strikeouts,Under,6.5,-127,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Gabriel Arias,hitter_hits,Over,0.5,-123,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Gabriel Arias,hitter_hits,Under,0.5,-104,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Gabriel Arias,hitter_total_bases,Over,0.5,-108,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Gabriel Arias,hitter_total_bases,Under,0.5,-120,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Conine,hitter_hits,Over,0.5,-152,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Conine,hitter_hits,Under,0.5,116,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Conine,hitter_total_bases,Over,1.5,178,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Conine,hitter_total_bases,Under,1.5,-238,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Jax,pitcher_strikeouts,Over,5.5,-123,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Jax,pitcher_strikeouts,Under,5.5,-104,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_hits,Over,0.5,-196,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_hits,Under,0.5,149,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_total_bases,Over,1.5,141,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_total_bases,Under,1.5,-185,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_hits,Over,0.5,136,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_hits,Under,0.5,-179,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_total_bases,Over,0.5,136,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_total_bases,Under,0.5,-179,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Over,0.5,-169,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Under,0.5,130,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Over,1.5,186,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Under,1.5,-250,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Jakob Marsee,hitter_hits,Over,0.5,-149,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Jakob Marsee,hitter_hits,Under,0.5,115,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Jakob Marsee,hitter_total_bases,Over,0.5,-143,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Jakob Marsee,hitter_total_bases,Under,0.5,110,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Javier Sanoja,hitter_hits,Over,0.5,-167,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Javier Sanoja,hitter_hits,Under,0.5,128,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Javier Sanoja,hitter_total_bases,Over,0.5,-149,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Javier Sanoja,hitter_total_bases,Under,0.5,115,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Joe Mack,hitter_hits,Over,0.5,-133,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Joe Mack,hitter_hits,Under,0.5,103,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Joe Mack,hitter_total_bases,Over,0.5,-123,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Joe Mack,hitter_total_bases,Under,0.5,-105,Miami Marlins,Cleveland Guardians
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Over,0.5,-204,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Under,0.5,154,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Over,1.5,144,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Under,1.5,-189,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Over,0.5,-213,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Under,0.5,160,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Over,1.5,155,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Under,1.5,-204,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Over,0.5,-250,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Under,0.5,184,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Junior Caminero,hitter_total_bases,Over,1.5,104,Tampa Bay Rays,Seattle Mariners
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Junior Caminero,hitter_total_bases,Under,1.5,-135,Tampa Bay Rays,Seattle Mariners
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kahlil Watson,hitter_hits,Over,0.5,-143,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kahlil Watson,hitter_hits,Under,0.5,110,Miami Marlins,Cleveland Guardians
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kahlil Watson,hitter_total_bases,Over,0.5,-130,Miami Marlins,Cleveland Guardians
