target_date,season,game_id,game_date,pitcher_id,pitcher_name,team,game_team,opponent,is_home,decision,games_started,innings,outs_recorded,batters_faced,at_bats_against,pitches_thrown,strikes,strikeouts,walks,intentional_walks,hits,doubles_allowed,triples_allowed,home_runs,runs,earned_runs,hit_batters,wild_pitches,wins,losses,saves,holds,era,whip,strikeout_rate_bf,walk_rate_bf,k_minus_bb_rate,home_runs_per_9,hits_per_9,walks_per_9,strikeouts_per_9,fip_component
2026-07-12,2026,824054,2026-04-04,676106,Emerson Hancock,Seattle Mariners,Seattle Mariners,Los Angeles Angels,0,,1,6.2,20,24.0,24.0,82.0,58.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,0.71,0.8999999999999999,0.20833333333333334,0.0,0.20833333333333334,1.3499999999999999,8.1,0.0,6.75,0.44999999999999996
2026-07-12,2026,823160,2026-03-29,676106,Emerson Hancock,Seattle Mariners,Seattle Mariners,Cleveland Guardians,1,,1,6.0,18,19.0,17.0,97.0,62.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,0.16666666666666666,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.0,0.0,1.5,13.5,-2.0
2026-07-12,2026,823687,2026-07-07,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Minnesota Twins,0,,1,5.0,15,25.0,21.0,94.0,59.0,7.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0,3.66,1.8,0.28,0.12,0.16000000000000003,0.0,10.8,5.4,12.6,-1.0
2026-07-12,2026,824419,2026-07-01,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Texas Rangers,1,,1,5.0,15,23.0,17.0,93.0,53.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1,0,0,0,3.86,1.6,0.17391304347826086,0.21739130434782608,-0.043478260869565216,0.0,5.4,9.0,7.2,2.0
2026-07-12,2026,824423,2026-06-26,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Seattle Mariners,1,,1,6.0,18,20.0,18.0,90.0,53.0,9.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,3.87,0.6666666666666666,0.45,0.1,0.35,1.5,3.0,3.0,13.5,0.16666666666666666
2026-07-12,2026,824180,2026-06-20,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Houston Astros,0,,1,8.0,24,28.0,27.0,98.0,71.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,4.05,0.625,0.32142857142857145,0.03571428571428571,0.28571428571428575,0.0,4.5,1.125,10.125,-1.875
2026-07-12,2026,824426,2026-06-13,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Detroit Tigers,1,,1,5.0,15,21.0,21.0,79.0,53.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,4.38,1.2,0.19047619047619047,0.0,0.19047619047619047,0.0,10.8,0.0,7.2,-1.6
2026-07-12,2026,822890,2026-06-07,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Texas Rangers,0,,1,5.0,15,25.0,23.0,97.0,62.0,7.0,2.0,0.0,9.0,2.0,0.0,3.0,7.0,7.0,0.0,1.0,0,1,0,0,4.57,2.2,0.28,0.08,0.2,5.4,16.2,3.6,12.6,6.2
2026-07-12,2026,823541,2026-06-02,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,New York Yankees,0,,1,4.0,12,21.0,18.0,91.0,58.0,4.0,3.0,0.0,6.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0,0,0,0,3.92,2.25,0.19047619047619047,0.14285714285714285,0.047619047619047616,2.25,13.5,6.75,9.0,3.5
2026-07-12,2026,824434,2026-05-26,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Washington Nationals,1,,1,2.0,6,12.0,8.0,69.0,38.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0,1,0,0,3.57,3.5,0.08333333333333333,0.3333333333333333,-0.25,4.5,13.5,18.0,4.5,11.5
2026-07-12,2026,824274,2026-05-21,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Detroit Tigers,0,,1,5.2,17,23.0,20.0,98.0,67.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.05,1.0588235294117647,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.0,4.764705882352941,4.764705882352941,9.529411764705882,-0.5294117647058824
2026-07-12,2026,824435,2026-05-16,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,1,,1,5.0,15,22.0,17.0,87.0,53.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0,0,0,0,3.4,1.6,0.18181818181818182,0.18181818181818182,0.0,1.8,7.2,7.2,7.2,3.4
2026-07-12,2026,824441,2026-05-11,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Los Angeles Angels,1,,1,6.0,18,24.0,23.0,93.0,63.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.98,1.0,0.16666666666666666,0.041666666666666664,0.125,0.0,7.5,1.5,6.0,-0.8333333333333334
2026-07-12,2026,824118,2026-05-06,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,0,,1,5.0,15,19.0,15.0,70.0,43.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,3.43,1.2,0.05263157894736842,0.15789473684210525,-0.10526315789473684,0.0,5.4,5.4,1.8,1.4
2026-07-12,2026,825012,2026-05-01,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Athletics,0,,1,4.0,12,20.0,16.0,69.0,40.0,2.0,3.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0,0,0,0,3.67,2.0,0.1,0.15,-0.04999999999999999,2.25,11.25,6.75,4.5,4.5
2026-07-12,2026,822826,2026-04-25,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Toronto Blue Jays,0,,1,5.0,15,22.0,21.0,89.0,60.0,4.0,1.0,0.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0,1,0,0,2.97,1.4,0.18181818181818182,0.045454545454545456,0.13636363636363635,1.8,10.8,1.8,7.2,1.6
2026-07-12,2026,824452,2026-04-19,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Baltimore Orioles,1,,1,4.2,14,22.0,18.0,89.0,44.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0,0,0,0,3.2,1.7142857142857142,0.2727272727272727,0.13636363636363635,0.13636363636363635,1.9285714285714284,9.642857142857142,5.785714285714286,11.571428571428571,2.7857142857142856
2026-07-12,2026,823072,2026-04-14,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,St. Louis Cardinals,0,,1,6.0,18,21.0,19.0,82.0,52.0,4.0,2.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0,0,0,0,2.61,1.1666666666666667,0.19047619047619047,0.09523809523809523,0.09523809523809523,3.0,7.5,3.0,6.0,4.0
2026-07-12,2026,824455,2026-04-08,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,1,,1,5.2,17,21.0,19.0,88.0,54.0,9.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1,0,0,0,2.45,0.8823529411764706,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.0,4.764705882352941,3.176470588235294,14.294117647058822,-2.1176470588235294
2026-07-12,2026,824458,2026-04-03,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Chicago Cubs,1,,1,5.1,16,21.0,19.0,82.0,51.0,6.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.0,1.125,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.0,6.75,3.375,10.125,-1.125
2026-07-12,2026,823161,2026-03-28,676282,Joey Cantillo,Cleveland Guardians,Cleveland Guardians,Seattle Mariners,0,,1,3.2,11,18.0,15.0,91.0,55.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0,0,0,0,4.91,1.9090909090909092,0.2777777777777778,0.16666666666666666,0.11111111111111113,0.0,9.818181818181818,7.363636363636364,12.272727272727273,-0.27272727272727276
2026-07-12,2026,822715,2026-07-05,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Pittsburgh Pirates,1,,1,2.1,7,15.0,13.0,63.0,41.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0,0,0,0,3.88,3.4285714285714284,0.2,0.13333333333333333,0.06666666666666668,3.8571428571428568,23.142857142857142,7.7142857142857135,11.571428571428571,5.571428571428571
2026-07-12,2026,824742,2026-06-30,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Boston Red Sox,0,,1,7.0,21,23.0,23.0,100.0,73.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,3.69,0.14285714285714285,0.5652173913043478,0.0,0.5652173913043478,0.0,1.2857142857142858,0.0,16.714285714285715,-3.7142857142857144
2026-07-12,2026,822717,2026-06-25,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Philadelphia Phillies,1,,1,6.0,18,25.0,23.0,97.0,69.0,7.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0,0,0,0,4.0,1.0,0.28,0.04,0.24000000000000002,1.5,7.5,1.5,10.5,0.8333333333333334
2026-07-12,2026,822967,2026-06-20,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Tampa Bay Rays,0,,1,2.2,8,16.0,12.0,68.0,39.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,4.07,3.375,0.0625,0.1875,-0.125,0.0,20.25,10.125,3.375,2.625
2026-07-12,2026,822725,2026-06-13,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Seattle Mariners,1,,1,5.0,15,20.0,19.0,81.0,52.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1,0,0,0,3.98,0.8,0.25,0.0,0.25,1.8,7.2,0.0,9.0,1.2
2026-07-12,2026,825074,2026-06-07,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Arizona Diamondbacks,0,,1,5.0,15,22.0,21.0,88.0,61.0,2.0,1.0,0.0,7.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0,1,0,0,3.88,1.6,0.09090909090909091,0.045454545454545456,0.045454545454545456,3.6,12.6,1.8,3.6,5.0
2026-07-12,2026,822730,2026-06-01,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Miami Marlins,1,,1,5.0,15,23.0,19.0,89.0,58.0,6.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,3.62,1.6,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.0,9.0,5.4,10.8,-0.6
2026-07-12,2026,824434,2026-05-26,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Cleveland Guardians,0,,1,6.0,18,25.0,22.0,87.0,61.0,7.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,3.62,1.1666666666666667,0.28,0.08,0.2,0.0,7.5,3.0,10.5,-1.3333333333333333
2026-07-12,2026,822733,2026-05-21,676917,Cade Cavalli,Washington Nationals,Washington Nationals,New York Mets,1,,1,7.0,21,27.0,24.0,84.0,58.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,1,0,0,3.86,0.7142857142857143,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.0,5.142857142857143,1.2857142857142858,11.571428571428571,-1.2857142857142858
2026-07-12,2026,822737,2026-05-16,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Baltimore Orioles,1,,1,6.1,19,26.0,26.0,94.0,68.0,8.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1,0,0,0,4.05,1.2631578947368423,0.3076923076923077,0.0,0.3076923076923077,2.8421052631578947,11.368421052631579,0.0,11.368421052631579,1.5789473684210527
2026-07-12,2026,823868,2026-05-10,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Miami Marlins,0,,1,5.2,17,25.0,21.0,95.0,58.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0,0,0,0,4.02,0.8823529411764706,0.16,0.04,0.12,0.0,6.352941176470588,1.588235294117647,6.352941176470588,0.7058823529411764
2026-07-12,2026,822743,2026-05-05,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Minnesota Twins,1,,1,4.0,12,22.0,17.0,76.0,48.0,2.0,3.0,0.0,5.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,0,1,0,0,4.15,2.0,0.09090909090909091,0.13636363636363635,-0.04545454545454544,0.0,11.25,6.75,4.5,2.0
2026-07-12,2026,823633,2026-04-29,676917,Cade Cavalli,Washington Nationals,Washington Nationals,New York Mets,0,,1,6.0,18,27.0,25.0,97.0,69.0,10.0,2.0,0.0,8.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1,0,0,0,3.82,1.6666666666666667,0.37037037037037035,0.07407407407407407,0.2962962962962963,1.5,12.0,3.0,15.0,-0.16666666666666666
2026-07-12,2026,822745,2026-04-23,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Atlanta Braves,1,,1,5.0,15,23.0,21.0,85.0,62.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0,0,0,0,4.01,1.4,0.43478260869565216,0.0,0.43478260869565216,0.0,12.6,0.0,18.0,-3.4
2026-07-12,2026,822751,2026-04-18,676917,Cade Cavalli,Washington Nationals,Washington Nationals,San Francisco Giants,1,,1,4.0,12,19.0,19.0,92.0,63.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0,0,4.12,1.75,0.2631578947368421,0.0,0.2631578947368421,0.0,15.75,0.0,11.25,-2.5
2026-07-12,2026,823400,2026-04-13,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Pittsburgh Pirates,0,,1,1.1,4,12.0,8.0,48.0,24.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0,1,0,0,4.6,4.5,0.16666666666666666,0.25,-0.08333333333333334,0.0,20.25,20.25,13.5,6.0
2026-07-12,2026,822754,2026-04-07,676917,Cade Cavalli,Washington Nationals,Washington Nationals,St. Louis Cardinals,1,,1,4.2,14,20.0,16.0,94.0,53.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,2.51,1.7142857142857142,0.15,0.2,-0.05000000000000002,0.0,7.7142857142857135,7.7142857142857135,5.785714285714286,1.2857142857142856
2026-07-12,2026,823483,2026-04-01,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Philadelphia Phillies,0,,1,6.0,18,25.0,21.0,84.0,50.0,3.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0,0,0,0,2.79,1.1666666666666667,0.12,0.08,0.039999999999999994,0.0,7.5,3.0,4.5,1.0
2026-07-12,2026,824704,2026-03-26,676917,Cade Cavalli,Washington Nationals,Washington Nationals,Chicago Cubs,0,,1,3.2,11,17.0,14.0,75.0,46.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0,0,0,0,4.91,1.6363636363636365,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,7.363636363636364,7.363636363636364,12.272727272727273,-0.27272727272727276
2026-07-12,2026,823041,2026-06-24,683352,Mitch Bratt,Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,0,,1,3.0,9,13.0,11.0,54.0,36.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.0,1.3333333333333333,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,6.0,6.0,9.0,0.0
2026-07-12,2026,823931,2026-07-05,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,1,,1,4.1,13,19.0,16.0,96.0,60.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,4.91,1.3846153846153848,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,6.230769230769231,6.230769230769231,10.384615384615385,-0.23076923076923078
2026-07-12,2026,823281,2026-06-28,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,0,,1,5.0,15,20.0,16.0,84.0,55.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,5.08,0.8,0.25,0.1,0.15,1.8,3.6,3.6,9.0,2.4
2026-07-12,2026,823934,2026-06-21,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Baltimore Orioles,1,,1,3.1,10,21.0,18.0,82.0,47.0,4.0,3.0,0.0,8.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0,1,0,0,5.32,3.3,0.19047619047619047,0.14285714285714285,0.047619047619047616,5.3999999999999995,21.599999999999998,8.1,10.799999999999999,8.1
2026-07-12,2026,824586,2026-06-14,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Chicago White Sox,0,,1,5.0,15,21.0,19.0,85.0,54.0,8.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0,1,0,0,4.76,1.0,0.38095238095238093,0.047619047619047616,0.3333333333333333,1.8,7.2,1.8,14.4,0.6
2026-07-12,2026,823941,2026-06-07,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,1,,1,1.1,4,9.0,7.0,49.0,32.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,1,0,0,4.7,3.75,0.2222222222222222,0.2222222222222222,0.0,0.0,20.25,13.5,13.5,1.5
2026-07-12,2026,825078,2026-06-01,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Arizona Diamondbacks,0,,1,6.1,19,22.0,22.0,92.0,58.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0,1,0,0,4.5,0.4736842105263158,0.13636363636363635,0.0,0.13636363636363635,2.8421052631578947,4.2631578947368425,0.0,4.2631578947368425,3.1578947368421053
2026-07-12,2026,823948,2026-05-25,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,1,,1,6.0,18,24.0,21.0,92.0,59.0,8.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0,0,0,0,4.7,1.0,0.3333333333333333,0.041666666666666664,0.29166666666666663,0.0,7.5,1.5,12.0,-1.6666666666666667
2026-07-12,2026,823302,2026-05-19,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,0,,1,4.0,12,18.0,17.0,67.0,43.0,2.0,1.0,0.0,5.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0,0,0,0,4.93,1.5,0.1111111111111111,0.05555555555555555,0.05555555555555555,4.5,11.25,2.25,4.5,6.25
2026-07-12,2026,823950,2026-05-14,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,1,,1,6.0,18,23.0,20.0,97.0,64.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1,0,0,0,4.54,0.6666666666666666,0.2608695652173913,0.08695652173913043,0.17391304347826086,1.5,3.0,3.0,9.0,1.6666666666666667
2026-07-12,2026,823957,2026-05-08,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Atlanta Braves,1,,1,4.2,14,20.0,19.0,88.0,64.0,7.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.79,1.5,0.35,0.05,0.3,0.0,11.571428571428571,1.9285714285714284,13.5,-2.357142857142857
2026-07-12,2026,823066,2026-05-01,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,0,,1,4.2,14,22.0,22.0,97.0,68.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0,1,0,0,5.23,1.7142857142857142,0.36363636363636365,0.0,0.36363636363636365,3.8571428571428568,15.428571428571427,0.0,15.428571428571427,2.142857142857143
2026-07-12,2026,823962,2026-04-24,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,1,,1,6.1,19,24.0,22.0,101.0,64.0,10.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,4.78,0.7894736842105263,0.4166666666666667,0.041666666666666664,0.375,0.0,5.684210526315789,1.4210526315789473,14.210526315789474,-2.210526315789474
2026-07-12,2026,824372,2026-04-18,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,0,,1,5.0,15,21.0,18.0,77.0,48.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,5.85,1.2,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,7.2,3.6,7.2,-0.4
2026-07-12,2026,823967,2026-04-11,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Texas Rangers,1,,1,6.0,18,22.0,21.0,77.0,50.0,6.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1,0,0,0,6.6,0.8333333333333334,0.2727272727272727,0.045454545454545456,0.22727272727272724,3.0,6.0,1.5,9.0,2.8333333333333335
2026-07-12,2026,822758,2026-04-03,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Washington Nationals,0,,1,5.2,17,27.0,24.0,98.0,61.0,2.0,3.0,0.0,7.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,1,0,0,0,8.0,1.7647058823529411,0.07407407407407407,0.1111111111111111,-0.037037037037037035,1.588235294117647,11.117647058823529,4.764705882352941,3.176470588235294,3.176470588235294
2026-07-12,2026,823971,2026-03-27,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Dodgers,Arizona Diamondbacks,1,,1,3.1,10,16.0,14.0,83.0,51.0,6.0,2.0,0.0,5.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0,0,0,0,10.8,2.1,0.375,0.125,0.25,2.6999999999999997,13.5,5.3999999999999995,16.2,2.1
2026-07-12,2026,823203,2026-07-07,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Toronto Blue Jays,1,,1,2.1,7,18.0,17.0,58.0,37.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0,1,0,0,5.46,5.142857142857142,0.0,0.05555555555555555,-0.05555555555555555,3.8571428571428568,42.42857142857142,3.8571428571428568,0.0,6.857142857142857
2026-07-12,2026,825064,2026-07-01,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,0,,1,6.0,18,19.0,19.0,90.0,53.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.42,0.16666666666666666,0.2631578947368421,0.0,0.2631578947368421,0.0,1.5,0.0,7.5,-1.6666666666666667
2026-07-12,2026,823206,2026-06-26,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Atlanta Braves,1,,1,5.1,16,24.0,22.0,90.0,58.0,3.0,1.0,0.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0,1,0,0,4.94,1.5,0.125,0.041666666666666664,0.08333333333333334,0.0,11.8125,1.6875,5.0625,-0.5625
2026-07-12,2026,823854,2026-06-20,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Miami Marlins,0,,1,3.0,9,20.0,12.0,69.0,39.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0,1,0,0,4.93,2.0,0.05,0.15,-0.09999999999999999,0.0,9.0,9.0,3.0,5.333333333333333
2026-07-12,2026,823213,2026-06-13,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Chicago Cubs,1,,1,3.2,11,20.0,16.0,92.0,53.0,4.0,3.0,0.0,6.0,3.0,0.0,1.0,4.0,4.0,1.0,2.0,0,1,0,0,4.64,2.4545454545454546,0.2,0.15,0.05000000000000002,2.4545454545454546,14.727272727272728,7.363636363636364,9.818181818181818,4.636363636363637
2026-07-12,2026,824670,2026-06-07,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Chicago Cubs,0,,1,5.0,15,21.0,18.0,87.0,55.0,6.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.15,1.4,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,7.2,5.4,10.8,-0.6
2026-07-12,2026,823782,2026-06-02,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Milwaukee Brewers,0,,1,5.0,15,22.0,19.0,87.0,53.0,4.0,3.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,1,0,0,4.5,1.6,0.18181818181818182,0.13636363636363635,0.04545454545454547,1.8,9.0,5.4,7.2,2.8
2026-07-12,2026,823217,2026-05-27,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,1,,1,6.1,19,28.0,24.0,86.0,62.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0,1,0,0,4.34,1.2631578947368423,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,8.526315789473685,2.8421052631578947,8.526315789473685,-0.4736842105263158
2026-07-12,2026,823223,2026-05-22,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Chicago White Sox,1,,1,3.2,11,18.0,15.0,66.0,41.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,2.0,0.0,0,1,0,0,4.76,1.090909090909091,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,7.363636363636364,2.4545454545454546,9.818181818181818,0.27272727272727276
2026-07-12,2026,825007,2026-05-16,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Athletics,0,,1,6.2,20,26.0,24.0,90.0,55.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,0,0,2.37,0.8999999999999999,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.0,6.75,1.3499999999999999,6.75,-0.6
2026-07-12,2026,823953,2026-05-11,686790,Trevor McDonald,San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,0,,1,5.1,16,26.0,24.0,101.0,58.0,4.0,2.0,0.0,9.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,2.92,2.0625,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.6875,15.1875,3.375,6.75,2.0625
