date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823449,805999,A.J. Ewing,1,0.46811354,0.5318864583969116,0.6,0.4
2026-06-21,823531,502671,Paul Goldschmidt,0,0.49046603,0.49046602845191956,1.2,1.2
2026-06-21,823531,553993,Eugenio Suárez,0,0.5520299,0.5520299077033997,1.4,1.4
2026-06-21,823531,641355,Cody Bellinger,0,0.53383386,0.5338338613510132,0.8,0.8
2026-06-21,823531,642708,Amed Rosario,0,0.3132017,0.3132016956806183,0.0,0.0
2026-06-21,823531,645305,Ali Sánchez,0,0.31743652,0.3174365162849426,0.4,0.4
2026-06-21,823531,663886,Tyler Stephenson,3,0.36854452,2.6314554810523987,0.0,3.0
2026-06-21,823531,663993,Nathaniel Lowe,0,0.33546433,0.33546432852745056,0.0,0.0
2026-06-21,823531,665862,Jazz Chisholm Jr.,0,0.6241153,0.6241152882575989,0.4,0.4
2026-06-21,823531,668709,JJ Bleday,0,0.50574225,0.5057422518730164,1.0,1.0
2026-06-21,823531,668715,Spencer Steer,0,0.54313415,0.5431341528892517,1.0,1.0
2026-06-21,823531,669224,Austin Wells,0,0.40719923,0.4071992337703705,0.0,0.0
2026-06-21,823531,676609,José Caballero,0,0.46449152,0.46449151635169983,1.6,1.6
2026-06-21,823531,683011,Anthony Volpe,0,0.3465309,0.3465309143066406,0.4,0.4
2026-06-21,823531,691176,Jasson Domínguez,0,0.46667793,0.4666779339313507,0.0,0.0
2026-06-21,823531,695490,Edwin Arroyo,0,0.44284618,0.4428461790084839,0.0,0.0
2026-06-21,823531,700250,Ben Rice,1,0.5235378,0.476462185382843,1.0,0.0
2026-06-21,823531,701398,Sal Stewart,0,0.462049,0.4620490074157715,2.2,2.2
2026-06-21,823852,642715,Willy Adames,0,0.5327741,0.5327740907669067,0.4,0.4
2026-06-21,823852,646240,Rafael Devers,0,0.5759125,0.5759124755859375,0.6,0.6
2026-06-21,823852,650333,Luis Arraez,0,0.4629543,0.4629543125629425,0.8,0.8
2026-06-21,823852,665052,Griffin Conine,0,0.3153264,0.31532639265060425,0.4,0.4
2026-06-21,823852,669065,Kyle Stowers,1,0.62267274,0.3773272633552551,1.2,0.19999999999999996
2026-06-21,823852,669364,Xavier Edwards,0,0.4839596,0.4839595854282379,0.2,0.2
2026-06-21,823852,669477,Casey Schmitt,1,0.45848012,0.5415198802947998,0.6,0.4
2026-06-21,823852,672640,Otto Lopez,1,0.4338656,0.5661343932151794,0.2,0.8
2026-06-21,823852,687551,Drew Gilbert,0,0.40036187,0.4003618657588959,0.4,0.4
2026-06-21,823852,691594,Javier Sanoja,0,0.4234803,0.4234803020954132,0.0,0.0
2026-06-21,823852,691788,Joe Mack,0,0.33519298,0.3351929783821106,0.6,0.6
2026-06-21,823852,805300,Jakob Marsee,0,0.55771875,0.5577187538146973,0.4,0.4
2026-06-21,823852,805811,Bryce Eldridge,0,0.649919,0.6499189734458923,0.6,0.6
2026-06-21,823852,808982,Jung Hoo Lee,0,0.5862261,0.5862261056900024,0.4,0.4
2026-06-21,823934,500743,Miguel Rojas,0,0.27135736,0.27135735750198364,0.2,0.2
2026-06-21,823934,621493,Taylor Ward,1,0.46007982,0.5399201810359955,0.0,1.0
2026-06-21,823934,624413,Pete Alonso,3,0.42148748,2.578512519598007,0.2,2.8
2026-06-21,823934,660271,Shohei Ohtani,0,0.66264015,0.6626401543617249,0.4,0.4
2026-06-21,823934,665750,Leody Taveras,0,0.46688306,0.4668830633163452,0.2,0.2
2026-06-21,823934,669242,Tommy Edman,0,0.45784867,0.4578486680984497,0.0,0.0
2026-06-21,823934,669743,Alex Call,0,0.22364129,0.2236412912607193,0.2,0.2
2026-06-21,823934,677942,Blaze Alexander,2,0.3856792,1.6143208146095276,0.4,1.6
2026-06-21,823934,681297,Colton Cowser,4,0.31266528,3.687334716320038,0.0,4.0
2026-06-21,823934,681624,Andy Pages,0,0.3957072,0.3957071900367737,0.2,0.2
2026-06-21,823934,683002,Gunnar Henderson,0,0.52931243,0.5293124318122864,0.8,0.8
2026-06-21,823934,687221,Dalton Rushing,0,0.49376154,0.4937615394592285,0.2,0.2
2026-06-21,823934,690976,Alex Freeland,0,0.38009092,0.3800909221172333,0.2,0.2
2026-06-21,823934,691723,Coby Mayo,0,0.46936047,0.46936047077178955,0.2,0.2
2026-06-21,823934,694212,Samuel Basallo,1,0.45466754,0.5453324615955353,0.2,0.8
2026-06-21,824095,521692,Salvador Perez,1,0.48952335,0.5104766488075256,0.2,0.8
2026-06-21,824095,657041,Lane Thomas,1,0.5410201,0.45897990465164185,0.8,0.19999999999999996
2026-06-21,824095,663457,Lars Nootbaar,1,0.46916005,0.5308399498462677,0.2,0.8
2026-06-21,824095,671056,Iván Herrera,3,0.44611272,2.553887277841568,0.2,2.8
2026-06-21,824095,676475,Alec Burleson,1,0.5596072,0.44039279222488403,0.6,0.4
2026-06-21,824095,679845,Nick Loftin,2,0.4105051,1.589494913816452,0.4,1.6
2026-06-21,824095,686555,Isaac Collins,0,0.43652338,0.4365233778953552,1.2,1.2
2026-06-21,824095,686681,Michael Massey,2,0.39670303,1.6032969653606415,0.4,1.6
2026-06-21,824095,691023,Jordan Walker,0,0.53379977,0.5337997674942017,0.4,0.4
2026-06-21,824095,691026,Masyn Winn,4,0.4545207,3.5454792976379395,0.2,3.8
2026-06-21,824095,691458,Blaze Jordan,0,0.46256033,0.4625603258609772,0.6,0.6
2026-06-21,824095,695506,Jac Caglianone,3,0.5988059,2.4011940956115723,0.8,2.2
2026-06-21,824095,695600,Carter Jensen,1,0.5036002,0.49639981985092163,0.6,0.4
2026-06-21,824095,699625,Jimmy Crooks,0,0.40445054,0.40445053577423096,0.4,0.4
2026-06-21,824095,701675,Nathan Church,0,0.24617565,0.2461756467819214,0.2,0.2
2026-06-21,824095,802139,JJ Wetherholt,3,0.4923903,2.5076096951961517,0.0,3.0
2026-06-21,824177,514888,Jose Altuve,0,0.5082852,0.5082852244377136,1.0,1.0
2026-06-21,824177,543877,Christian Vázquez,0,0.38581416,0.3858141601085663,0.0,0.0
2026-06-21,824177,572233,Christian Walker,0,0.4649783,0.46497830748558044,0.0,0.0
2026-06-21,824177,595978,Austin Hedges,0,0.4350983,0.4350982904434204,0.4,0.4
2026-06-21,824177,656555,Rhys Hoskins,0,0.5459516,0.5459516048431396,0.4,0.4
2026-06-21,824177,665161,Jeremy Peña,0,0.47199956,0.47199955582618713,1.2,1.2
2026-06-21,824177,670541,Yordan Alvarez,1,0.50492865,0.4950713515281677,0.2,0.8
2026-06-21,824177,670623,Isaac Paredes,1,0.52240074,0.47759926319122314,0.6,0.4
2026-06-21,824177,672275,Patrick Bailey,0,0.2933805,0.2933804988861084,0.2,0.2
2026-06-21,824177,672356,Gabriel Arias,0,0.43201888,0.43201887607574463,0.6,0.6
2026-06-21,824177,677587,Brayan Rocchio,0,0.44970986,0.44970986247062683,0.2,0.2
2026-06-21,824177,680757,Steven Kwan,0,0.5376608,0.5376607775688171,0.0,0.0
2026-06-21,824177,682177,Daniel Schneemann,0,0.41778356,0.41778355836868286,0.8,0.8
2026-06-21,824177,683953,Travis Bazzana,1,0.3988361,0.6011638939380646,1.2,0.19999999999999996
2026-06-21,824177,690984,Petey Halpin,0,0.32282585,0.3228258490562439,0.0,0.0
2026-06-21,824177,694728,Brice Matthews,0,0.37705338,0.3770533800125122,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,0,0.30290908,0.30290907621383667,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,0,0.48336715,0.4833671450614929,0.8,0.8
2026-06-21,824177,701358,Cam Smith,0,0.45027277,0.4502727687358856,0.0,0.0
2026-06-21,824260,545341,Randal Grichuk,0,0.34375843,0.3437584340572357,0.2,0.2
2026-06-21,824260,643217,Andrew Benintendi,0,0.5303743,0.53037428855896,1.0,1.0
2026-06-21,824260,656716,Zach McKinstry,1,0.3899692,0.6100308001041412,0.0,1.0
2026-06-21,824260,663837,Matt Vierling,1,0.4188587,0.5811412930488586,0.4,0.6
2026-06-21,824260,671976,Tristan Peters,2,0.5312176,1.4687824249267578,0.2,1.8
2026-06-21,824260,678246,Miguel Vargas,0,0.48597112,0.4859711229801178,0.0,0.0
2026-06-21,824260,678577,Junior Perez,0,0.40864557,0.4086455702781677,0.3333333333333333,0.3333333333333333
2026-06-21,824260,679529,Spencer Torkelson,1,0.5797803,0.4202197194099426,0.2,0.8
2026-06-21,824260,681546,James Outman,0,0.26037318,0.26037317514419556,0.2,0.2
2026-06-21,824260,682668,Luisangel Acuña,2,0.31131288,1.688687115907669,0.4,1.6
2026-06-21,824260,682985,Riley Greene,0,0.53789634,0.5378963351249695,0.0,0.0
2026-06-21,824260,690993,Colt Keith,0,0.36721358,0.36721357703208923,1.2,1.2
2026-06-21,824260,693307,Dillon Dingler,2,0.50641376,1.493586242198944,0.6,1.4
2026-06-21,824260,695657,Colson Montgomery,0,0.44313914,0.44313913583755493,1.0,1.0
2026-06-21,824260,695731,Braden Montgomery,0,0.5145931,0.5145931243896484,0.0,0.0
2026-06-21,824260,701678,Hao-Yu Lee,0,0.41392383,0.41392382979393005,0.2,0.2
2026-06-21,824260,803011,Sam Antonacci,0,0.4957926,0.49579259753227234,0.4,0.4
2026-06-21,824260,805367,Chase Meidroth,0,0.48054367,0.48054367303848267,0.0,0.0
2026-06-21,824260,805808,Kevin McGonigle,0,0.569394,0.5693939924240112,0.4,0.4
2026-06-21,824343,650489,Willi Castro,0,0.759187,0.7591869831085205,0.6,0.6
2026-06-21,824343,656811,Ryan O'Hearn,0,0.508856,0.5088559985160828,1.2,1.2
2026-06-21,824343,663968,Jake Mangum,1,0.54343903,0.45656096935272217,0.2,0.8
2026-06-21,824343,664040,Brandon Lowe,0,0.549876,0.5498759746551514,0.6,0.6
2026-06-21,824343,664954,Brett Sullivan,0,0.43363237,0.43363237380981445,0.4,0.4
2026-06-21,824343,664983,Jake McCarthy,0,0.55128866,0.5512886643409729,0.2,0.2
2026-06-21,824343,666397,Edouard Julien,0,0.4011934,0.40119341015815735,0.0,0.0
2026-06-21,824343,668804,Bryan Reynolds,3,0.5824423,2.417557716369629,1.2,1.8
2026-06-21,824343,669707,Jared Triolo,1,0.3925164,0.6074835956096649,0.2,0.8
2026-06-21,824343,671289,Tyler Freeman,0,0.45905167,0.4590516686439514,0.4,0.4
2026-06-21,824343,681198,TJ Rumfield,3,0.49699113,2.503008872270584,1.0,2.0
2026-06-21,824343,682997,Tyler Callihan,1,0.46445796,0.5355420410633087,0.0,1.0
2026-06-21,824343,691720,Kyle Karros,1,0.39935648,0.600643515586853,0.2,0.8
2026-06-21,824343,693304,Nick Gonzales,2,0.48290834,1.5170916616916656,0.4,1.6
2026-06-21,824343,694249,Cole Carrigg,0,0.40542752,0.4054275155067444,0.8,0.8
2026-06-21,824343,695257,Billy Cook,0,0.19760114,0.19760113954544067,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,0,0.49384135,0.49384135007858276,0.4,0.4
2026-06-21,824908,592885,Christian Yelich,0,0.49072963,0.4907296299934387,0.6,0.6
2026-06-21,824908,621566,Matt Olson,0,0.50407565,0.5040756464004517,0.0,0.0
2026-06-21,824908,641343,Jake Bauers,0,0.5934305,0.5934305191040039,0.0,0.0
2026-06-21,824908,642201,Eli White,0,0.4258754,0.42587539553642273,0.0,0.0
2026-06-21,824908,643289,Mauricio Dubón,0,0.5518982,0.551898181438446,1.0,1.0
2026-06-21,824908,645277,Ozzie Albies,1,0.6304381,0.36956191062927246,0.6,0.4
2026-06-21,824908,661388,William Contreras,3,0.41601926,2.5839807391166687,0.0,3.0
2026-06-21,824908,663586,Austin Riley,0,0.4872871,0.48728710412979126,0.4,0.4
2026-06-21,824908,663698,Joey Bart,1,0.35722378,0.642776221036911,0.6,0.4
2026-06-21,824908,668930,Brice Turang,1,0.41469455,0.5853054523468018,0.8,0.19999999999999996
2026-06-21,824908,669003,Garrett Mitchell,0,0.6008502,0.6008502244949341,0.2,0.2
2026-06-21,824908,671739,Michael Harris II,0,0.5600019,0.5600019097328186,0.2,0.2
2026-06-21,824908,686217,Sal Frelick,2,0.3673595,1.6326405107975006,0.4,1.6
2026-06-21,824908,686948,Drake Baldwin,0,0.636079,0.6360790133476257,0.2,0.2
2026-06-21,824908,694192,Jackson Chourio,1,0.58377355,0.41622644662857056,0.6,0.4
2026-06-21,824908,806198,Cooper Pratt,0,0.3131959,0.3131959140300751,0.4,0.4
2026-06-21,824987,641680,Jonah Heim,1,0.52219695,0.4778030514717102,0.4,0.6
2026-06-21,824987,642350,Jose Siri,0,0.3409893,0.34098929166793823,0.8,0.8
2026-06-21,824987,643446,Jeff McNeil,0,0.42488343,0.4248834252357483,0.0,0.0
2026-06-21,824987,666126,Carlos Cortes,0,0.46660975,0.46660974621772766,0.6,0.6
2026-06-21,824987,666176,Jo Adell,0,0.43175453,0.43175452947616577,0.0,0.0
2026-06-21,824987,671732,Lawrence Butler,0,0.32143116,0.32143115997314453,0.6,0.6
2026-06-21,824987,672724,Oswald Peraza,0,0.4652758,0.4652757942676544,0.0,0.0
2026-06-21,824987,681351,Logan O'Hoppe,0,0.37502152,0.3750215172767639,0.6,0.6
2026-06-21,824987,685133,Wade Meckler,0,0.3556747,0.35567471385002136,0.2,0.2
2026-06-21,824987,687093,Vaughn Grissom,0,0.48276863,0.48276862502098083,0.6,0.6
2026-06-21,824987,687263,Zach Neto,2,0.6494278,1.3505722284317017,1.0,1.0
2026-06-21,824987,687515,Colby Thomas,0,0.11552535,0.11552534997463226,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,1,0.46253282,0.5374671816825867,0.2,0.8
2026-06-21,824987,694203,Denzer Guzman,3,0.45089474,2.549105256795883,0.6,2.4
2026-06-21,824987,694384,Nolan Schanuel,0,0.4742152,0.47421520948410034,0.6,0.6
2026-06-21,824987,703607,Henry Bolte,1,0.4352703,0.5647296905517578,0.4,0.6
2026-06-21,824987,805779,Jacob Wilson,0,0.4847502,0.4847502112388611,1.0,1.0
2026-06-21,825067,545121,Ildemaro Vargas,0,0.3743894,0.3743894100189209,1.0,1.0
2026-06-21,825067,571448,Nolan Arenado,0,0.44635412,0.44635412096977234,0.0,0.0
2026-06-21,825067,605137,Josh Bell,1,0.49696818,0.5030318200588226,1.4,0.3999999999999999
2026-06-21,825067,606466,Ketel Marte,2,0.5069466,1.493053376674652,0.6,1.4
2026-06-21,825067,656484,Tristan Gray,0,0.37016147,0.3701614737510681,0.2,0.2
2026-06-21,825067,663616,Trevor Larnach,1,0.4883018,0.5116981863975525,1.2,0.19999999999999996
2026-06-21,825067,665019,Kody Clemens,0,0.51280713,0.5128071308135986,1.0,1.0
2026-06-21,825067,668885,Austin Martin,0,0.34990704,0.3499070405960083,0.0,0.0
2026-06-21,825067,668904,Royce Lewis,0,0.53493136,0.5349313616752625,0.6,0.6
2026-06-21,825067,672515,Gabriel Moreno,0,0.5981193,0.59811931848526,0.6,0.6
2026-06-21,825067,672695,Geraldo Perdomo,0,0.39571083,0.395710825920105,0.6,0.6
2026-06-21,825067,678489,Jorge Barrosa,0,0.30236143,0.3023614287376404,0.4,0.4
2026-06-21,825067,682998,Corbin Carroll,0,0.43010366,0.4301036596298218,1.6,1.6
2026-06-21,825067,686797,Brooks Lee,0,0.36063775,0.36063775420188904,1.0,1.0
2026-06-21,825067,694371,Tommy Troy,0,0.44371888,0.44371888041496277,0.6,0.6
2026-06-21,825067,694374,Tim Tawa,0,0.22441319,0.2244131863117218,0.0,0.0
2026-06-21,825067,807712,Luke Keaschall,0,0.4343624,0.43436241149902344,0.2,0.2
2026-06-22,822720,547180,Bryce Harper,0,0.49008086,0.490080863237381,0.8,0.8
2026-06-22,822720,607208,Trea Turner,0,0.3961277,0.39612770080566406,0.2,0.2
2026-06-22,822720,656537,Derek Hill,0,0.37577966,0.3757796585559845,0.2,0.2
2026-06-22,822720,656941,Kyle Schwarber,0,0.7803263,0.7803263068199158,2.0,2.0
2026-06-22,822720,660688,Keibert Ruiz,0,0.4512335,0.45123350620269775,0.4,0.4
2026-06-22,822720,664761,Alec Bohm,0,0.47558758,0.4755875766277313,1.2,1.2
2026-06-22,822720,665561,Rafael Marchán,0,0.42392945,0.42392945289611816,0.4,0.4
2026-06-22,822720,669016,Brandon Marsh,1,0.5497833,0.45021671056747437,0.6,0.4
2026-06-22,822720,671277,Luis García Jr.,1,0.5499778,0.45002222061157227,0.2,0.8
2026-06-22,822720,678554,Curtis Mead,2,0.5745974,1.425402581691742,0.6,1.4
2026-06-22,822720,681082,Bryson Stott,0,0.44535282,0.44535282254219055,0.6,0.6
2026-06-22,822720,682928,CJ Abrams,0,0.4804755,0.4804754853248596,0.8,0.8
2026-06-22,822720,683083,Nasim Nuñez,0,0.3927568,0.39275678992271423,0.4,0.4
2026-06-22,822720,686611,Dylan Crews,1,0.4923341,0.5076659023761749,0.6,0.4
2026-06-22,822720,695578,James Wood,0,0.5720364,0.5720363855361938,0.6,0.6
2026-06-22,822720,695734,Daylen Lile,0,0.4635516,0.4635516107082367,0.0,0.0
2026-06-22,822720,696285,Jacob Young,0,0.4200847,0.42008471488952637,0.2,0.2
2026-06-22,822800,514888,Jose Altuve,1,0.526304,0.4736959934234619,0.8,0.19999999999999996
2026-06-22,822800,543807,George Springer,0,0.5273772,0.527377188205719,1.0,1.0
2026-06-22,822800,572233,Christian Walker,0,0.51436615,0.5143661499023438,0.0,0.0
2026-06-22,822800,662139,Daulton Varsho,0,0.36636505,0.3663650453090668,0.6,0.6
2026-06-22,822800,664702,Myles Straw,1,0.35036993,0.649630069732666,0.0,1.0
2026-06-22,822800,664770,Nathan Lukes,0,0.44594112,0.44594112038612366,0.2,0.2
2026-06-22,822800,665161,Jeremy Peña,0,0.46690947,0.4669094681739807,1.2,1.2
2026-06-22,822800,665489,Vladimir Guerrero Jr.,1,0.477153,0.5228469967842102,0.8,0.19999999999999996
2026-06-22,822800,665926,Andrés Giménez,0,0.5722795,0.5722795128822327,0.6,0.6
2026-06-22,822800,666211,Taylor Trammell,0,0.20543727,0.20543727278709412,0.2,0.2
2026-06-22,822800,670541,Yordan Alvarez,0,0.5125458,0.5125458240509033,0.4,0.4
2026-06-22,822800,670623,Isaac Paredes,1,0.49404433,0.5059556663036346,0.4,0.6
2026-06-22,822800,672386,Alejandro Kirk,1,0.5184398,0.4815601706504822,0.2,0.8
2026-06-22,822800,672960,Kazuma Okamoto,1,0.47470602,0.5252939760684967,0.6,0.4
2026-06-22,822800,673237,Yainer Diaz,0,0.4049985,0.4049985110759735,0.2,0.2
2026-06-22,822800,676391,Ernie Clement,0,0.50623304,0.5062330365180969,0.0,0.0
2026-06-22,822800,694728,Brice Matthews,0,0.3077714,0.3077714145183563,0.0,0.0
2026-06-22,822964,521692,Salvador Perez,0,0.48148748,0.4814874827861786,0.4,0.4
2026-06-22,822964,650490,Yandy Díaz,1,0.48370215,0.516297847032547,0.6,0.4
2026-06-22,822964,656775,Cedric Mullins,0,0.5538103,0.5538102984428406,0.0,0.0
2026-06-22,822964,657041,Lane Thomas,1,0.59224164,0.40775835514068604,1.0,0.0
2026-06-22,822964,663743,Nick Fortes,0,0.49853867,0.49853867292404175,0.0,0.0
2026-06-22,822964,666018,Jonathan Aranda,0,0.48953202,0.4895320236682892,0.6,0.6
2026-06-22,822964,676356,Jonny DeLuca,0,0.44192213,0.441922128200531,0.6,0.6
2026-06-22,822964,679845,Nick Loftin,0,0.508523,0.5085229873657227,0.8,0.8
2026-06-22,822964,680700,Richie Palacios,0,0.41902998,0.41902998089790344,0.2,0.2
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.2940744,0.2940743863582611,0.4,0.4
2026-06-22,822964,686555,Isaac Collins,0,0.4300824,0.43008241057395935,1.2,1.2
2026-06-22,822964,686681,Michael Massey,0,0.47754177,0.4775417745113373,0.8,0.8
2026-06-22,822964,691406,Junior Caminero,0,0.4837986,0.4837985932826996,0.4,0.4
2026-06-22,822964,695506,Jac Caglianone,0,0.5217612,0.5217611789703369,1.4,1.4
2026-06-22,822964,695600,Carter Jensen,1,0.6066503,0.39334970712661743,0.8,0.19999999999999996
2026-06-22,822964,802415,Chandler Simpson,0,0.35190165,0.351901650428772,0.2,0.2
2026-06-22,822964,810938,Ben Williamson,0,0.56102735,0.5610273480415344,0.0,0.0
2026-06-22,823040,545121,Ildemaro Vargas,0,0.36706388,0.36706387996673584,1.0,1.0
2026-06-22,823040,571448,Nolan Arenado,1,0.38014466,0.6198553442955017,0.0,1.0
2026-06-22,823040,606466,Ketel Marte,0,0.5021089,0.5021088719367981,1.0,1.0
2026-06-22,823040,663457,Lars Nootbaar,0,0.5157984,0.5157983899116516,0.4,0.4
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.49290818,0.49290817975997925,0.8,0.8
2026-06-22,823040,671056,Iván Herrera,0,0.4323241,0.4323241114616394,0.8,0.8
2026-06-22,823040,672695,Geraldo Perdomo,0,0.40505248,0.4050524830818176,0.4,0.4
2026-06-22,823040,676475,Alec Burleson,1,0.5107632,0.4892367720603943,0.6,0.4
2026-06-22,823040,682998,Corbin Carroll,0,0.42700437,0.4270043671131134,1.6,1.6
2026-06-22,823040,691023,Jordan Walker,0,0.478544,0.4785439968109131,0.4,0.4
2026-06-22,823040,691026,Masyn Winn,0,0.42388532,0.423885315656662,1.0,1.0
2026-06-22,823040,691458,Blaze Jordan,1,0.49555382,0.5044461786746979,0.6,0.4
2026-06-22,823040,694371,Tommy Troy,1,0.3748082,0.6251918077468872,0.4,0.6
2026-06-22,823040,694374,Tim Tawa,0,0.23858891,0.23858891427516937,0.0,0.0
2026-06-22,823040,699625,Jimmy Crooks,0,0.41478765,0.4147876501083374,0.0,0.0
2026-06-22,823040,701675,Nathan Church,1,0.3171788,0.6828212141990662,0.2,0.8
2026-06-22,823040,802139,JJ Wetherholt,0,0.5745215,0.5745214819908142,0.6,0.6
2026-06-22,823288,592518,Manny Machado,1,0.5616644,0.4383355975151062,1.2,0.19999999999999996
2026-06-22,823288,593428,Xander Bogaerts,0,0.3995408,0.39954081177711487,0.4,0.4
2026-06-22,823288,621566,Matt Olson,0,0.5227646,0.5227646231651306,0.0,0.0
2026-06-22,823288,622761,Jorge Mateo,0,0.30318832,0.3031883239746094,0.0,0.0
2026-06-22,823288,642086,Dominic Smith,0,0.37758175,0.37758174538612366,0.4,0.4
2026-06-22,823288,642201,Eli White,0,0.4049989,0.40499889850616455,0.0,0.0
2026-06-22,823288,643289,Mauricio Dubón,0,0.5721223,0.5721222758293152,1.0,1.0
2026-06-22,823288,645277,Ozzie Albies,0,0.50514907,0.5051490664482117,0.8,0.8
2026-06-22,823288,657757,Gavin Sheets,0,0.61853385,0.6185338497161865,0.6,0.6
2026-06-22,823288,663586,Austin Riley,0,0.4493883,0.4493882954120636,0.4,0.4
2026-06-22,823288,664034,Ty France,0,0.45188063,0.45188063383102417,1.2,1.2
2026-06-22,823288,665487,Fernando Tatis Jr.,0,0.41756687,0.41756686568260193,0.4,0.4
2026-06-22,823288,671739,Michael Harris II,0,0.5503901,0.5503901243209839,0.2,0.2
2026-06-22,823288,686948,Drake Baldwin,0,0.51809424,0.5180942416191101,0.2,0.2
2026-06-22,823288,701538,Jackson Merrill,0,0.522111,0.5221109986305237,0.8,0.8
2026-06-22,823692,500743,Miguel Rojas,0,0.34427142,0.3442714214324951,0.2,0.2
2026-06-22,823692,605137,Josh Bell,0,0.39218423,0.39218422770500183,1.0,1.0
2026-06-22,823692,605170,Victor Caratini,0,0.32368213,0.32368212938308716,1.2,1.2
2026-06-22,823692,660271,Shohei Ohtani,1,0.5262055,0.47379451990127563,0.4,0.6
2026-06-22,823692,663616,Trevor Larnach,0,0.56827134,0.5682713389396667,1.4,1.4
2026-06-22,823692,665019,Kody Clemens,0,0.4946461,0.4946461021900177,1.0,1.0
2026-06-22,823692,668885,Austin Martin,0,0.25789052,0.257890522480011,0.0,0.0
2026-06-22,823692,668904,Royce Lewis,0,0.517971,0.5179709792137146,0.6,0.6
2026-06-22,823692,669242,Tommy Edman,0,0.42420313,0.42420312762260437,0.0,0.0
2026-06-22,823692,669743,Alex Call,0,0.25661486,0.2566148638725281,0.2,0.2
2026-06-22,823692,681624,Andy Pages,0,0.42579147,0.425791472196579,0.2,0.2
2026-06-22,823692,686797,Brooks Lee,0,0.54258746,0.5425874590873718,1.0,1.0
2026-06-22,823692,687221,Dalton Rushing,0,0.4731535,0.4731535017490387,0.2,0.2
2026-06-22,823692,690976,Alex Freeland,0,0.42323026,0.42323026061058044,0.2,0.2
2026-06-22,823692,807712,Luke Keaschall,0,0.43733498,0.43733498454093933,0.2,0.2
2026-06-22,823851,553869,Elias Díaz,1,0.26430005,0.7356999516487122,0.4,0.6
2026-06-22,823851,592626,Joc Pederson,0,0.3997889,0.39978888630867004,0.0,0.0
2026-06-22,823851,607043,Brandon Nimmo,0,0.5412735,0.5412734746932983,0.2,0.2
2026-06-22,823851,665052,Griffin Conine,0,0.34685516,0.34685516357421875,0.4,0.4
2026-06-22,823851,669065,Kyle Stowers,1,0.66815615,0.33184385299682617,1.2,0.19999999999999996
