date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823449,701807,Carson Benge,2,0.6106264,1.3893736004829407,0.6,1.4
2026-06-21,823449,805999,A.J. Ewing,0,0.4389132,0.4389131963253021,0.0,0.0
2026-06-21,823531,502671,Paul Goldschmidt,0,0.51946753,0.5194675326347351,0.6,0.6
2026-06-21,823531,553993,Eugenio Suárez,0,0.44982696,0.4498269557952881,0.4,0.4
2026-06-21,823531,641355,Cody Bellinger,0,0.54879296,0.5487929582595825,1.0,1.0
2026-06-21,823531,642708,Amed Rosario,0,0.3196757,0.3196757137775421,0.2,0.2
2026-06-21,823531,645305,Ali Sánchez,0,0.31539068,0.3153906762599945,0.2,0.2
2026-06-21,823531,663886,Tyler Stephenson,1,0.37921372,0.6207862794399261,0.4,0.6
2026-06-21,823531,663993,Nathaniel Lowe,1,0.47935766,0.5206423401832581,0.4,0.6
2026-06-21,823531,665862,Jazz Chisholm Jr.,0,0.5944333,0.5944333076477051,0.8,0.8
2026-06-21,823531,668709,JJ Bleday,0,0.5820896,0.5820896029472351,0.8,0.8
2026-06-21,823531,668715,Spencer Steer,1,0.52720374,0.4727962613105774,0.4,0.6
2026-06-21,823531,669224,Austin Wells,0,0.37476817,0.3747681677341461,0.4,0.4
2026-06-21,823531,676609,José Caballero,0,0.5679827,0.5679826736450195,0.6,0.6
2026-06-21,823531,683011,Anthony Volpe,0,0.37195215,0.3719521462917328,0.8,0.8
2026-06-21,823531,691176,Jasson Domínguez,0,0.48286155,0.48286154866218567,0.4,0.4
2026-06-21,823531,695490,Edwin Arroyo,0,0.3840559,0.3840559124946594,0.8,0.8
2026-06-21,823531,700250,Ben Rice,1,0.6011194,0.39888060092926025,0.6,0.4
2026-06-21,823531,701398,Sal Stewart,0,0.47923806,0.4792380630970001,0.8,0.8
2026-06-21,823852,642715,Willy Adames,0,0.4427712,0.44277119636535645,0.6,0.6
2026-06-21,823852,646240,Rafael Devers,0,0.67373604,0.673736035823822,0.4,0.4
2026-06-21,823852,650333,Luis Arraez,1,0.5126101,0.4873899221420288,0.8,0.19999999999999996
2026-06-21,823852,665052,Griffin Conine,0,0.32088712,0.32088711857795715,0.6,0.6
2026-06-21,823852,669065,Kyle Stowers,2,0.69746935,1.3025306463241577,0.4,1.6
2026-06-21,823852,669364,Xavier Edwards,0,0.49170566,0.49170565605163574,0.0,0.0
2026-06-21,823852,669477,Casey Schmitt,0,0.48009327,0.4800932705402374,0.6,0.6
2026-06-21,823852,672640,Otto Lopez,0,0.5455486,0.5455486178398132,0.6,0.6
2026-06-21,823852,687551,Drew Gilbert,0,0.39309806,0.39309805631637573,0.6,0.6
2026-06-21,823852,691594,Javier Sanoja,0,0.34807336,0.3480733633041382,0.4,0.4
2026-06-21,823852,691788,Joe Mack,0,0.35257298,0.3525729775428772,1.0,1.0
2026-06-21,823852,805300,Jakob Marsee,0,0.55690014,0.556900143623352,0.6,0.6
2026-06-21,823852,805811,Bryce Eldridge,0,0.5619435,0.5619434714317322,0.2,0.2
2026-06-21,823852,808982,Jung Hoo Lee,0,0.5627914,0.5627914071083069,1.0,1.0
2026-06-21,823934,500743,Miguel Rojas,0,0.35836333,0.3583633303642273,0.4,0.4
2026-06-21,823934,621493,Taylor Ward,3,0.5579497,2.442050278186798,0.2,2.8
2026-06-21,823934,624413,Pete Alonso,2,0.56799394,1.432006061077118,0.4,1.6
2026-06-21,823934,660271,Shohei Ohtani,1,0.600456,0.39954400062561035,0.4,0.6
2026-06-21,823934,665750,Leody Taveras,1,0.53438556,0.4656144380569458,0.4,0.6
2026-06-21,823934,669242,Tommy Edman,0,0.5062667,0.506266713142395,0.0,0.0
2026-06-21,823934,669743,Alex Call,0,0.1884228,0.1884227991104126,0.4,0.4
2026-06-21,823934,677942,Blaze Alexander,2,0.4707573,1.5292426943778992,0.4,1.6
2026-06-21,823934,681297,Colton Cowser,1,0.43210834,0.5678916573524475,0.4,0.6
2026-06-21,823934,681624,Andy Pages,0,0.49122506,0.49122506380081177,0.2,0.2
2026-06-21,823934,683002,Gunnar Henderson,2,0.595931,1.4040690064430237,0.4,1.6
2026-06-21,823934,687221,Dalton Rushing,0,0.5255424,0.5255423784255981,0.2,0.2
2026-06-21,823934,690976,Alex Freeland,0,0.3570364,0.35703641176223755,0.2,0.2
2026-06-21,823934,691723,Coby Mayo,0,0.4461371,0.44613710045814514,0.2,0.2
2026-06-21,823934,694212,Samuel Basallo,0,0.4244176,0.4244175851345062,0.0,0.0
2026-06-21,824095,521692,Salvador Perez,1,0.55123216,0.44876784086227417,0.4,0.6
2026-06-21,824095,657041,Lane Thomas,0,0.56810117,0.568101167678833,1.0,1.0
2026-06-21,824095,663457,Lars Nootbaar,1,0.46274847,0.5372515320777893,0.6,0.4
2026-06-21,824095,671056,Iván Herrera,3,0.64023536,2.3597646355628967,0.8,2.2
2026-06-21,824095,676475,Alec Burleson,2,0.55616224,1.4438377618789673,0.0,2.0
2026-06-21,824095,679845,Nick Loftin,1,0.4127948,0.5872052013874054,0.2,0.8
2026-06-21,824095,686555,Isaac Collins,1,0.47255984,0.5274401605129242,0.6,0.4
2026-06-21,824095,686681,Michael Massey,0,0.4128894,0.41288939118385315,0.6,0.6
2026-06-21,824095,691023,Jordan Walker,0,0.54863393,0.5486339330673218,0.0,0.0
2026-06-21,824095,691026,Masyn Winn,1,0.5379627,0.4620373249053955,0.8,0.19999999999999996
2026-06-21,824095,691458,Blaze Jordan,0,0.40545562,0.405455619096756,0.6,0.6
2026-06-21,824095,695506,Jac Caglianone,3,0.6663714,2.3336285948753357,0.8,2.2
2026-06-21,824095,695600,Carter Jensen,3,0.5320153,2.467984676361084,0.8,2.2
2026-06-21,824095,699625,Jimmy Crooks,0,0.38922137,0.3892213702201843,0.0,0.0
2026-06-21,824095,701675,Nathan Church,2,0.37661287,1.6233871281147003,0.4,1.6
2026-06-21,824095,802139,JJ Wetherholt,3,0.5745138,2.425486207008362,0.2,2.8
2026-06-21,824177,514888,Jose Altuve,0,0.6129536,0.6129536032676697,0.4,0.4
2026-06-21,824177,543877,Christian Vázquez,0,0.35890144,0.3589014410972595,0.4,0.4
2026-06-21,824177,572233,Christian Walker,0,0.521247,0.5212470293045044,0.4,0.4
2026-06-21,824177,595978,Austin Hedges,0,0.35671785,0.3567178547382355,0.0,0.0
2026-06-21,824177,656555,Rhys Hoskins,0,0.501388,0.5013880133628845,0.2,0.2
2026-06-21,824177,665161,Jeremy Peña,0,0.48040786,0.48040786385536194,0.6,0.6
2026-06-21,824177,670541,Yordan Alvarez,2,0.47292715,1.5270728468894958,0.6,1.4
2026-06-21,824177,670623,Isaac Paredes,0,0.6037122,0.6037122011184692,0.6,0.6
2026-06-21,824177,672275,Patrick Bailey,0,0.35335606,0.3533560633659363,0.6,0.6
2026-06-21,824177,672356,Gabriel Arias,0,0.41831976,0.4183197617530823,0.0,0.0
2026-06-21,824177,677587,Brayan Rocchio,0,0.47921795,0.4792179465293884,0.4,0.4
2026-06-21,824177,680757,Steven Kwan,0,0.4498759,0.4498758912086487,0.2,0.2
2026-06-21,824177,682177,Daniel Schneemann,0,0.45362154,0.4536215364933014,0.4,0.4
2026-06-21,824177,683953,Travis Bazzana,0,0.314949,0.31494900584220886,1.2,1.2
2026-06-21,824177,690984,Petey Halpin,1,0.29425046,0.7057495415210724,0.2,0.8
2026-06-21,824177,694728,Brice Matthews,0,0.46314177,0.4631417691707611,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,0,0.24635807,0.24635806679725647,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,0,0.47824508,0.4782450795173645,0.6,0.6
2026-06-21,824177,701358,Cam Smith,0,0.5007738,0.5007737874984741,0.4,0.4
2026-06-21,824260,545341,Randal Grichuk,0,0.40245473,0.4024547338485718,0.4,0.4
2026-06-21,824260,643217,Andrew Benintendi,0,0.48306692,0.4830669164657593,0.4,0.4
2026-06-21,824260,656716,Zach McKinstry,0,0.41677243,0.41677242517471313,0.2,0.2
2026-06-21,824260,663837,Matt Vierling,0,0.3905156,0.39051559567451477,0.2,0.2
2026-06-21,824260,671976,Tristan Peters,1,0.48109147,0.5189085304737091,0.4,0.6
2026-06-21,824260,678246,Miguel Vargas,0,0.5988939,0.5988938808441162,0.0,0.0
2026-06-21,824260,678577,Junior Perez,0,0.35514513,0.355145126581192,0.3333333333333333,0.3333333333333333
2026-06-21,824260,679529,Spencer Torkelson,0,0.5251608,0.5251607894897461,0.6,0.6
2026-06-21,824260,681546,James Outman,0,0.29944432,0.299444317817688,0.2,0.2
2026-06-21,824260,682668,Luisangel Acuña,1,0.37250656,0.6274934411048889,0.0,1.0
2026-06-21,824260,682985,Riley Greene,1,0.51647127,0.483528733253479,0.2,0.8
2026-06-21,824260,690993,Colt Keith,1,0.47456238,0.5254376232624054,0.6,0.4
2026-06-21,824260,693307,Dillon Dingler,1,0.5520326,0.44796741008758545,1.2,0.19999999999999996
2026-06-21,824260,695657,Colson Montgomery,0,0.54231656,0.5423165559768677,0.6,0.6
2026-06-21,824260,695731,Braden Montgomery,1,0.46335703,0.5366429686546326,0.0,1.0
2026-06-21,824260,701678,Hao-Yu Lee,0,0.3612347,0.3612346947193146,0.2,0.2
2026-06-21,824260,803011,Sam Antonacci,0,0.48257816,0.4825781583786011,0.8,0.8
2026-06-21,824260,805367,Chase Meidroth,0,0.4964958,0.4964958131313324,0.2,0.2
2026-06-21,824260,805808,Kevin McGonigle,0,0.61590075,0.6159007549285889,0.6,0.6
2026-06-21,824343,650489,Willi Castro,1,0.58162344,0.4183765649795532,0.2,0.8
2026-06-21,824343,656811,Ryan O'Hearn,0,0.5253281,0.5253280997276306,0.4,0.4
2026-06-21,824343,663968,Jake Mangum,1,0.48196086,0.5180391371250153,0.2,0.8
2026-06-21,824343,664040,Brandon Lowe,1,0.58762544,0.4123745560646057,0.6,0.4
2026-06-21,824343,664954,Brett Sullivan,0,0.38441774,0.38441774249076843,0.4,0.4
2026-06-21,824343,664983,Jake McCarthy,1,0.5874734,0.41252660751342773,0.8,0.19999999999999996
2026-06-21,824343,666397,Edouard Julien,0,0.51292616,0.5129261612892151,0.0,0.0
2026-06-21,824343,668804,Bryan Reynolds,2,0.5299646,1.4700353741645813,0.8,1.2
2026-06-21,824343,669707,Jared Triolo,0,0.3750609,0.37506088614463806,0.6,0.6
2026-06-21,824343,671289,Tyler Freeman,1,0.48272353,0.5172764658927917,1.2,0.19999999999999996
2026-06-21,824343,681198,TJ Rumfield,1,0.5338454,0.4661545753479004,0.4,0.6
2026-06-21,824343,682997,Tyler Callihan,1,0.38071272,0.6192872822284698,0.0,1.0
2026-06-21,824343,691720,Kyle Karros,1,0.47900575,0.520994246006012,0.2,0.8
2026-06-21,824343,693304,Nick Gonzales,2,0.5048975,1.4951025247573853,0.2,1.8
2026-06-21,824343,694249,Cole Carrigg,0,0.48021448,0.4802144765853882,0.4,0.4
2026-06-21,824343,695257,Billy Cook,0,0.19730346,0.19730345904827118,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,0,0.5701542,0.5701541900634766,0.4,0.4
2026-06-21,824908,592885,Christian Yelich,1,0.5614566,0.4385433793067932,0.8,0.19999999999999996
2026-06-21,824908,621566,Matt Olson,0,0.58189696,0.581896960735321,0.4,0.4
2026-06-21,824908,641343,Jake Bauers,1,0.5420167,0.4579833149909973,0.2,0.8
2026-06-21,824908,642201,Eli White,0,0.36768356,0.3676835596561432,0.0,0.0
2026-06-21,824908,643289,Mauricio Dubón,1,0.46308005,0.5369199514389038,0.2,0.8
2026-06-21,824908,645277,Ozzie Albies,1,0.43715724,0.5628427565097809,1.0,0.0
2026-06-21,824908,661388,William Contreras,2,0.43443292,1.5655670762062073,0.4,1.6
2026-06-21,824908,663586,Austin Riley,0,0.46859404,0.4685940444469452,0.0,0.0
2026-06-21,824908,663698,Joey Bart,0,0.387503,0.3875029981136322,0.8,0.8
2026-06-21,824908,668930,Brice Turang,1,0.5445042,0.45549577474594116,0.4,0.6
2026-06-21,824908,669003,Garrett Mitchell,1,0.62008286,0.3799171447753906,0.2,0.8
2026-06-21,824908,671739,Michael Harris II,1,0.47900966,0.5209903419017792,0.8,0.19999999999999996
2026-06-21,824908,686217,Sal Frelick,1,0.3751224,0.6248776018619537,0.4,0.6
2026-06-21,824908,686948,Drake Baldwin,0,0.50706285,0.5070628523826599,0.4,0.4
2026-06-21,824908,694192,Jackson Chourio,1,0.4671624,0.5328375995159149,0.4,0.6
2026-06-21,824908,806198,Cooper Pratt,0,0.55180204,0.5518020391464233,0.4,0.4
2026-06-21,824987,641680,Jonah Heim,0,0.3871853,0.38718530535697937,0.2,0.2
2026-06-21,824987,642350,Jose Siri,2,0.3801917,1.6198082864284515,0.4,1.6
2026-06-21,824987,643446,Jeff McNeil,0,0.4680881,0.4680880904197693,0.0,0.0
2026-06-21,824987,666126,Carlos Cortes,0,0.42208514,0.42208513617515564,0.2,0.2
2026-06-21,824987,666176,Jo Adell,0,0.6106489,0.6106488704681396,0.6,0.6
2026-06-21,824987,671732,Lawrence Butler,0,0.45523012,0.45523011684417725,1.2,1.2
2026-06-21,824987,672724,Oswald Peraza,0,0.53604627,0.5360462665557861,0.4,0.4
2026-06-21,824987,681351,Logan O'Hoppe,0,0.37600505,0.37600505352020264,0.6,0.6
2026-06-21,824987,685133,Wade Meckler,0,0.39990044,0.3999004364013672,0.4,0.4
2026-06-21,824987,687093,Vaughn Grissom,1,0.5271894,0.47281062602996826,0.4,0.6
2026-06-21,824987,687263,Zach Neto,1,0.58161575,0.41838425397872925,1.0,0.0
2026-06-21,824987,687515,Colby Thomas,0,0.16992208,0.1699220836162567,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,1,0.5585602,0.44143980741500854,1.0,0.0
2026-06-21,824987,694203,Denzer Guzman,2,0.5332204,1.4667795896530151,0.8,1.2
2026-06-21,824987,694384,Nolan Schanuel,2,0.43776065,1.5622393488883972,0.4,1.6
2026-06-21,824987,703607,Henry Bolte,0,0.48883954,0.4888395369052887,0.2,0.2
2026-06-21,824987,805779,Jacob Wilson,1,0.54994845,0.45005154609680176,0.6,0.4
2026-06-21,825067,545121,Ildemaro Vargas,1,0.341696,0.6583040058612823,0.6,0.4
2026-06-21,825067,571448,Nolan Arenado,1,0.4881278,0.5118722021579742,0.2,0.8
2026-06-21,825067,605137,Josh Bell,1,0.4586103,0.5413897037506104,1.2,0.19999999999999996
2026-06-21,825067,606466,Ketel Marte,0,0.52495617,0.5249561667442322,0.6,0.6
2026-06-21,825067,656484,Tristan Gray,0,0.34384653,0.34384652972221375,0.0,0.0
2026-06-21,825067,663616,Trevor Larnach,0,0.42710316,0.4271031618118286,1.2,1.2
2026-06-21,825067,665019,Kody Clemens,0,0.5593854,0.5593854188919067,0.6,0.6
2026-06-21,825067,668885,Austin Martin,1,0.385461,0.6145389974117279,0.4,0.6
2026-06-21,825067,668904,Royce Lewis,1,0.5767829,0.42321711778640747,0.6,0.4
2026-06-21,825067,672515,Gabriel Moreno,0,0.5290626,0.5290626287460327,0.2,0.2
2026-06-21,825067,672695,Geraldo Perdomo,0,0.6309233,0.6309232711791992,1.0,1.0
2026-06-21,825067,678489,Jorge Barrosa,0,0.43186,0.4318599998950958,0.6,0.6
2026-06-21,825067,682998,Corbin Carroll,0,0.45569646,0.4556964635848999,0.6,0.6
2026-06-21,825067,686797,Brooks Lee,0,0.41653034,0.4165303409099579,1.0,1.0
2026-06-21,825067,694371,Tommy Troy,0,0.35529837,0.35529837012290955,0.8,0.8
2026-06-21,825067,694374,Tim Tawa,0,0.29094207,0.29094207286834717,0.0,0.0
2026-06-21,825067,807712,Luke Keaschall,0,0.56329936,0.5632993578910828,1.2,1.2
2026-06-22,822720,547180,Bryce Harper,0,0.43063068,0.4306306838989258,1.0,1.0
2026-06-22,822720,607208,Trea Turner,0,0.47906694,0.47906693816185,1.4,1.4
2026-06-22,822720,656537,Derek Hill,0,0.3613546,0.3613545894622803,0.0,0.0
2026-06-22,822720,656941,Kyle Schwarber,0,0.82315654,0.8231565356254578,1.8,1.8
2026-06-22,822720,660688,Keibert Ruiz,0,0.42343858,0.42343857884407043,0.8,0.8
2026-06-22,822720,664761,Alec Bohm,0,0.51481956,0.5148195624351501,0.6,0.6
2026-06-22,822720,665561,Rafael Marchán,0,0.34856367,0.34856367111206055,0.2,0.2
2026-06-22,822720,669016,Brandon Marsh,1,0.56496406,0.43503594398498535,0.6,0.4
2026-06-22,822720,671277,Luis García Jr.,1,0.49963373,0.5003662705421448,0.2,0.8
2026-06-22,822720,678554,Curtis Mead,1,0.45201415,0.547985851764679,0.4,0.6
2026-06-22,822720,681082,Bryson Stott,0,0.52537847,0.5253784656524658,0.6,0.6
2026-06-22,822720,682928,CJ Abrams,0,0.5034075,0.5034074783325195,1.0,1.0
2026-06-22,822720,683083,Nasim Nuñez,0,0.46025223,0.46025222539901733,0.6,0.6
2026-06-22,822720,686611,Dylan Crews,0,0.49964416,0.4996441602706909,0.4,0.4
2026-06-22,822720,695578,James Wood,2,0.59023124,1.4097687602043152,0.0,2.0
2026-06-22,822720,695734,Daylen Lile,0,0.44107398,0.4410739839076996,0.0,0.0
2026-06-22,822720,696285,Jacob Young,0,0.49497443,0.49497443437576294,0.2,0.2
2026-06-22,822800,514888,Jose Altuve,0,0.569441,0.569441020488739,0.2,0.2
2026-06-22,822800,543807,George Springer,1,0.56926113,0.4307388663291931,0.6,0.4
2026-06-22,822800,572233,Christian Walker,0,0.52170485,0.5217048525810242,0.2,0.2
2026-06-22,822800,662139,Daulton Varsho,1,0.7096445,0.29035550355911255,0.4,0.6
2026-06-22,822800,664702,Myles Straw,0,0.45295125,0.45295125246047974,0.4,0.4
2026-06-22,822800,664770,Nathan Lukes,0,0.3988643,0.3988642990589142,0.2,0.2
2026-06-22,822800,665161,Jeremy Peña,1,0.43814152,0.5618584752082825,0.6,0.4
2026-06-22,822800,665489,Vladimir Guerrero Jr.,0,0.49148622,0.49148622155189514,0.6,0.6
2026-06-22,822800,665926,Andrés Giménez,1,0.50680214,0.49319785833358765,1.0,0.0
2026-06-22,822800,666211,Taylor Trammell,0,0.24487692,0.2448769211769104,0.2,0.2
2026-06-22,822800,670541,Yordan Alvarez,1,0.4878524,0.5121476054191589,1.0,0.0
2026-06-22,822800,670623,Isaac Paredes,0,0.6474871,0.6474871039390564,0.4,0.4
2026-06-22,822800,672386,Alejandro Kirk,0,0.46480367,0.46480366587638855,0.0,0.0
2026-06-22,822800,672960,Kazuma Okamoto,1,0.51137275,0.48862725496292114,0.8,0.19999999999999996
2026-06-22,822800,673237,Yainer Diaz,0,0.43223897,0.43223896622657776,0.2,0.2
2026-06-22,822800,676391,Ernie Clement,0,0.5842075,0.5842074751853943,0.4,0.4
2026-06-22,822800,694728,Brice Matthews,0,0.44475135,0.4447513520717621,0.0,0.0
2026-06-22,822964,521692,Salvador Perez,0,0.53022844,0.5302284359931946,0.6,0.6
2026-06-22,822964,650490,Yandy Díaz,0,0.6912836,0.6912835836410522,0.8,0.8
2026-06-22,822964,656775,Cedric Mullins,0,0.8502375,0.8502374887466431,0.2,0.2
2026-06-22,822964,657041,Lane Thomas,0,0.6054477,0.6054477095603943,1.0,1.0
2026-06-22,822964,663743,Nick Fortes,0,0.41907796,0.41907796263694763,0.4,0.4
2026-06-22,822964,666018,Jonathan Aranda,0,0.5081938,0.5081937909126282,0.4,0.4
2026-06-22,822964,676356,Jonny DeLuca,0,0.4078136,0.4078136086463928,0.4,0.4
2026-06-22,822964,679845,Nick Loftin,1,0.4436271,0.5563729107379913,0.4,0.6
2026-06-22,822964,680700,Richie Palacios,1,0.43333465,0.5666653513908386,0.4,0.6
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.33869898,0.33869898319244385,0.6,0.6
2026-06-22,822964,686555,Isaac Collins,0,0.53999895,0.5399989485740662,0.8,0.8
2026-06-22,822964,686681,Michael Massey,1,0.45343527,0.5465647280216217,0.6,0.4
2026-06-22,822964,691406,Junior Caminero,0,0.57143724,0.5714372396469116,0.2,0.2
2026-06-22,822964,695506,Jac Caglianone,0,0.5596418,0.5596417784690857,1.2,1.2
2026-06-22,822964,695600,Carter Jensen,0,0.6195806,0.6195806264877319,1.2,1.2
2026-06-22,822964,802415,Chandler Simpson,0,0.37544373,0.3754437267780304,0.0,0.0
2026-06-22,822964,810938,Ben Williamson,0,0.40974072,0.40974071621894836,0.0,0.0
2026-06-22,823040,545121,Ildemaro Vargas,0,0.34401363,0.34401363134384155,0.8,0.8
2026-06-22,823040,571448,Nolan Arenado,0,0.45981252,0.4598125219345093,0.4,0.4
2026-06-22,823040,606466,Ketel Marte,0,0.5754333,0.5754333138465881,0.4,0.4
2026-06-22,823040,663457,Lars Nootbaar,1,0.5286621,0.4713379144668579,0.8,0.19999999999999996
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.47153327,0.47153326869010925,0.2,0.2
2026-06-22,823040,671056,Iván Herrera,0,0.5416751,0.5416750907897949,1.2,1.2
2026-06-22,823040,672695,Geraldo Perdomo,0,0.677927,0.6779270172119141,0.8,0.8
2026-06-22,823040,676475,Alec Burleson,0,0.5497672,0.5497671961784363,0.4,0.4
2026-06-22,823040,682998,Corbin Carroll,1,0.5869994,0.41300058364868164,0.4,0.6
2026-06-22,823040,691023,Jordan Walker,0,0.53284645,0.5328464508056641,0.0,0.0
2026-06-22,823040,691026,Masyn Winn,1,0.56415457,0.43584543466567993,0.8,0.19999999999999996
2026-06-22,823040,691458,Blaze Jordan,0,0.45449272,0.4544927179813385,0.6,0.6
2026-06-22,823040,694371,Tommy Troy,1,0.36326525,0.6367347538471222,0.6,0.4
2026-06-22,823040,694374,Tim Tawa,0,0.29201064,0.292010635137558,0.0,0.0
2026-06-22,823040,699625,Jimmy Crooks,0,0.3638979,0.3638978898525238,0.0,0.0
2026-06-22,823040,701675,Nathan Church,1,0.3814463,0.6185536980628967,0.8,0.19999999999999996
2026-06-22,823040,802139,JJ Wetherholt,0,0.49617124,0.496171236038208,0.8,0.8
2026-06-22,823288,592518,Manny Machado,1,0.60362613,0.3963738679885864,0.6,0.4
2026-06-22,823288,593428,Xander Bogaerts,0,0.47811723,0.4781172275543213,0.4,0.4
2026-06-22,823288,621566,Matt Olson,0,0.57670414,0.5767041444778442,0.4,0.4
2026-06-22,823288,622761,Jorge Mateo,0,0.30850962,0.30850961804389954,0.2,0.2
2026-06-22,823288,642086,Dominic Smith,0,0.40118217,0.4011821746826172,0.0,0.0
2026-06-22,823288,642201,Eli White,0,0.31826842,0.31826841831207275,0.0,0.0
2026-06-22,823288,643289,Mauricio Dubón,0,0.52957815,0.5295781493186951,0.4,0.4
2026-06-22,823288,645277,Ozzie Albies,0,0.48160678,0.48160678148269653,1.2,1.2
2026-06-22,823288,657757,Gavin Sheets,0,0.4988484,0.49884840846061707,0.4,0.4
2026-06-22,823288,663586,Austin Riley,0,0.44887155,0.44887155294418335,0.0,0.0
2026-06-22,823288,664034,Ty France,0,0.42009503,0.4200950264930725,0.4,0.4
2026-06-22,823288,665487,Fernando Tatis Jr.,0,0.5457671,0.5457671284675598,1.0,1.0
2026-06-22,823288,671739,Michael Harris II,0,0.5066682,0.506668210029602,0.8,0.8
2026-06-22,823288,686948,Drake Baldwin,0,0.53000665,0.5300066471099854,0.4,0.4
2026-06-22,823288,701538,Jackson Merrill,0,0.5142846,0.514284610748291,0.4,0.4
2026-06-22,823692,500743,Miguel Rojas,0,0.35653496,0.3565349578857422,0.2,0.2
2026-06-22,823692,605137,Josh Bell,0,0.36421278,0.3642127811908722,1.2,1.2
2026-06-22,823692,605170,Victor Caratini,0,0.36430895,0.3643089532852173,1.4,1.4
2026-06-22,823692,660271,Shohei Ohtani,1,0.5355969,0.46440309286117554,0.6,0.4
2026-06-22,823692,663616,Trevor Larnach,0,0.5690108,0.5690107941627502,1.2,1.2
2026-06-22,823692,665019,Kody Clemens,0,0.49429652,0.49429652094841003,0.6,0.6
2026-06-22,823692,668885,Austin Martin,0,0.27855185,0.27855184674263,0.4,0.4
2026-06-22,823692,668904,Royce Lewis,0,0.584549,0.5845490097999573,0.6,0.6
2026-06-22,823692,669242,Tommy Edman,0,0.43710724,0.43710723519325256,0.0,0.0
2026-06-22,823692,669743,Alex Call,0,0.22529188,0.2252918779850006,0.4,0.4
2026-06-22,823692,681624,Andy Pages,0,0.4864403,0.4864403009414673,0.2,0.2
2026-06-22,823692,686797,Brooks Lee,0,0.509015,0.5090150237083435,1.0,1.0
2026-06-22,823692,687221,Dalton Rushing,0,0.42056105,0.4205610454082489,0.0,0.0
2026-06-22,823692,690976,Alex Freeland,0,0.3793513,0.37935128808021545,0.2,0.2
2026-06-22,823692,807712,Luke Keaschall,0,0.5500328,0.5500327944755554,1.2,1.2
2026-06-22,823851,553869,Elias Díaz,0,0.3393982,0.33939820528030396,0.4,0.4
2026-06-22,823851,592626,Joc Pederson,0,0.463773,0.4637730121612549,0.2,0.2
2026-06-22,823851,607043,Brandon Nimmo,2,0.64418805,1.3558119535446167,0.2,1.8
2026-06-22,823851,665052,Griffin Conine,0,0.36235344,0.36235344409942627,0.6,0.6
