date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,824095,679845,Nick Loftin,Kansas City Royals,St. Louis Cardinals,1,runs,xgboost,0.34600529074668884,0.6539947092533112,0.6539947092533112,0.34600529074668884,0.41875272587769996,0.2,0.8
2026-06-21,824095,686555,Isaac Collins,Kansas City Royals,St. Louis Cardinals,1,runs,xgboost,0.472348153591156,0.527651846408844,0.527651846408844,0.472348153591156,0.4256218147142715,0.6,0.4
2026-06-21,824095,686681,Michael Massey,Kansas City Royals,St. Louis Cardinals,0,runs,xgboost,0.3962732255458832,-0.3962732255458832,0.3962732255458832,0.3962732255458832,0.38059979857535037,0.6,0.6
2026-06-21,824095,691023,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0,runs,xgboost,0.6024664044380188,-0.6024664044380188,0.6024664044380188,0.6024664044380188,0.5255096632586118,0.0,0.0
2026-06-21,824095,691026,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1,runs,xgboost,0.5089612007141113,0.49103879928588867,0.49103879928588867,0.5089612007141113,0.5208804645864862,0.8,0.19999999999999996
2026-06-21,824095,691458,Blaze Jordan,St. Louis Cardinals,Kansas City Royals,0,runs,xgboost,0.391793817281723,-0.391793817281723,0.391793817281723,0.391793817281723,0.44087339034202444,0.6,0.6
2026-06-21,824095,695506,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,3,runs,xgboost,0.5816311836242676,2.4183688163757324,2.4183688163757324,0.5816311836242676,0.5592765491044697,0.8,2.2
2026-06-21,824095,695600,Carter Jensen,Kansas City Royals,St. Louis Cardinals,3,runs,xgboost,0.5693747997283936,2.4306252002716064,2.4306252002716064,0.5693747997283936,0.5930099007943337,0.8,2.2
2026-06-21,824095,699625,Jimmy Crooks,St. Louis Cardinals,Kansas City Royals,0,runs,xgboost,0.3655838966369629,-0.3655838966369629,0.3655838966369629,0.3655838966369629,0.35471240013836136,0.0,0.0
2026-06-21,824095,701675,Nathan Church,St. Louis Cardinals,Kansas City Royals,2,runs,xgboost,0.3178330659866333,1.6821669340133667,1.6821669340133667,0.3178330659866333,0.4104025816152328,0.4,1.6
2026-06-21,824095,802139,JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,3,runs,xgboost,0.576973021030426,2.423026978969574,2.423026978969574,0.576973021030426,0.5313899393309579,0.2,2.8
2026-06-21,824177,514888,Jose Altuve,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.5345476865768433,-0.5345476865768433,0.5345476865768433,0.5345476865768433,0.4404908443943084,0.4,0.4
2026-06-21,824177,543877,Christian Vázquez,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.3498586416244507,-0.3498586416244507,0.3498586416244507,0.3498586416244507,0.35467168837500956,0.4,0.4
2026-06-21,824177,572233,Christian Walker,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.5342384576797485,-0.5342384576797485,0.5342384576797485,0.5342384576797485,0.5306898433316212,0.4,0.4
2026-06-21,824177,595978,Austin Hedges,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.3374277353286743,-0.3374277353286743,0.3374277353286743,0.3374277353286743,0.3446403285444623,0.0,0.0
2026-06-21,824177,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.3870815336704254,-0.3870815336704254,0.3870815336704254,0.3870815336704254,0.41200270527944055,0.2,0.2
2026-06-21,824177,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.4640381634235382,-0.4640381634235382,0.4640381634235382,0.4640381634235382,0.4437529660875555,0.6,0.6
2026-06-21,824177,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,2,runs,xgboost,0.5616748332977295,1.4383251667022705,1.4383251667022705,0.5616748332977295,0.5001038873061074,0.6,1.4
2026-06-21,824177,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.6071737408638,-0.6071737408638,0.6071737408638,0.6071737408638,0.5301689356762366,0.6,0.6
2026-06-21,824177,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.34595564007759094,-0.34595564007759094,0.34595564007759094,0.34595564007759094,0.3390123316814902,0.6,0.6
2026-06-21,824177,672356,Gabriel Arias,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.3707636296749115,-0.3707636296749115,0.3707636296749115,0.3707636296749115,0.43086515335951114,0.0,0.0
2026-06-21,824177,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.4565199017524719,-0.4565199017524719,0.4565199017524719,0.4565199017524719,0.39969174557828874,0.4,0.4
2026-06-21,824177,680757,Steven Kwan,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.44614270329475403,-0.44614270329475403,0.44614270329475403,0.44614270329475403,0.46846288450923174,0.2,0.2
2026-06-21,824177,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.3758986294269562,-0.3758986294269562,0.3758986294269562,0.3758986294269562,0.3865675214432021,0.4,0.4
2026-06-21,824177,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.5185610055923462,-0.5185610055923462,0.5185610055923462,0.5185610055923462,0.5439876518673668,1.2,1.2
2026-06-21,824177,690984,Petey Halpin,Cleveland Guardians,Houston Astros,1,runs,xgboost,0.2885378897190094,0.7114621102809906,0.7114621102809906,0.2885378897190094,0.3053615422621406,0.2,0.8
2026-06-21,824177,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.3920041620731354,-0.3920041620731354,0.3920041620731354,0.3920041620731354,0.33713409197119343,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.25286421179771423,-0.25286421179771423,0.25286421179771423,0.25286421179771423,0.4266400218077335,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,0,runs,xgboost,0.43684348464012146,-0.43684348464012146,0.43684348464012146,0.43684348464012146,0.3859048915824203,0.6,0.6
2026-06-21,824177,701358,Cam Smith,Houston Astros,Cleveland Guardians,0,runs,xgboost,0.4821524918079376,-0.4821524918079376,0.4821524918079376,0.4821524918079376,0.38375506900468537,0.4,0.4
2026-06-21,824260,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.3636692464351654,-0.3636692464351654,0.3636692464351654,0.3636692464351654,0.3512539103630968,0.4,0.4
2026-06-21,824260,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.3748610317707062,-0.3748610317707062,0.3748610317707062,0.3748610317707062,0.3558697741470309,0.4,0.4
2026-06-21,824260,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,0,runs,xgboost,0.387917697429657,-0.387917697429657,0.387917697429657,0.387917697429657,0.41222672014720463,0.2,0.2
2026-06-21,824260,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,0,runs,xgboost,0.3588288724422455,-0.3588288724422455,0.3588288724422455,0.3588288724422455,0.3937558798367709,0.2,0.2
2026-06-21,824260,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,1,runs,xgboost,0.40758392214775085,0.5924160778522491,0.5924160778522491,0.40758392214775085,0.35153365109322793,0.4,0.6
2026-06-21,824260,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.6464439034461975,-0.6464439034461975,0.6464439034461975,0.6464439034461975,0.5791483426479874,0.0,0.0
2026-06-21,824260,678577,Junior Perez,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.2926258444786072,-0.2926258444786072,0.2926258444786072,0.2926258444786072,0.35622893431864866,0.3333333333333333,0.3333333333333333
2026-06-21,824260,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0,runs,xgboost,0.47569599747657776,-0.47569599747657776,0.47569599747657776,0.47569599747657776,0.48744066791363294,0.6,0.6
2026-06-21,824260,681481,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1,runs,xgboost,0.4065958261489868,0.5934041738510132,0.5934041738510132,0.4065958261489868,0.3559389857968175,0.2,0.8
2026-06-21,824260,681546,James Outman,Detroit Tigers,Chicago White Sox,0,runs,xgboost,0.49062973260879517,-0.49062973260879517,0.49062973260879517,0.49062973260879517,0.3141332466321044,0.2,0.2
2026-06-21,824260,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,1,runs,xgboost,0.3586593568325043,0.6413406431674957,0.6413406431674957,0.3586593568325043,0.3112692992861733,0.0,1.0
2026-06-21,824260,682985,Riley Greene,Detroit Tigers,Chicago White Sox,1,runs,xgboost,0.5034038424491882,0.49659615755081177,0.49659615755081177,0.5034038424491882,0.4910110645353848,0.2,0.8
2026-06-21,824260,690993,Colt Keith,Detroit Tigers,Chicago White Sox,1,runs,xgboost,0.3869621753692627,0.6130378246307373,0.6130378246307373,0.3869621753692627,0.4459880317885315,0.6,0.4
2026-06-21,824260,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,1,runs,xgboost,0.5104443430900574,0.4895556569099426,0.4895556569099426,0.5104443430900574,0.571043843662692,1.2,0.19999999999999996
2026-06-21,824260,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,1,runs,xgboost,0.2955619692802429,0.7044380307197571,0.7044380307197571,0.2955619692802429,0.2691021222658946,0.2,0.8
2026-06-21,824260,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.5315931439399719,-0.5315931439399719,0.5315931439399719,0.5315931439399719,0.4993255469732103,0.6,0.6
2026-06-21,824260,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,1,runs,xgboost,0.44002506136894226,0.5599749386310577,0.5599749386310577,0.44002506136894226,0.4259539368783225,0.0,1.0
2026-06-21,824260,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,0,runs,xgboost,0.3619879186153412,-0.3619879186153412,0.3619879186153412,0.3619879186153412,0.34966950679211056,0.2,0.2
2026-06-21,824260,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.5594186186790466,-0.5594186186790466,0.5594186186790466,0.5594186186790466,0.6019109959589415,0.8,0.8
2026-06-21,824260,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0,runs,xgboost,0.46590134501457214,-0.46590134501457214,0.46590134501457214,0.46590134501457214,0.5170320824624641,0.2,0.2
2026-06-21,824260,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,0,runs,xgboost,0.6870549321174622,-0.6870549321174622,0.6870549321174622,0.6870549321174622,0.5955801120288945,0.6,0.6
2026-06-21,824343,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,1,runs,xgboost,0.5711445808410645,0.42885541915893555,0.42885541915893555,0.5711445808410645,0.5500355994258347,0.2,0.8
2026-06-21,824343,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0,runs,xgboost,0.501365065574646,-0.501365065574646,0.501365065574646,0.501365065574646,0.4113033644655794,0.4,0.4
2026-06-21,824343,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,1,runs,xgboost,0.4095984101295471,0.5904015898704529,0.5904015898704529,0.4095984101295471,0.3693867304331188,0.2,0.8
2026-06-21,824343,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,1,runs,xgboost,0.6169883608818054,0.3830116391181946,0.3830116391181946,0.6169883608818054,0.4984137791392183,0.6,0.4
2026-06-21,824343,664954,Brett Sullivan,Colorado Rockies,Pittsburgh Pirates,0,runs,xgboost,0.3664746880531311,-0.3664746880531311,0.3664746880531311,0.3664746880531311,0.39451544582232984,0.4,0.4
2026-06-21,824343,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,1,runs,xgboost,0.4772169291973114,0.5227830708026886,0.5227830708026886,0.4772169291973114,0.525297686726078,0.8,0.19999999999999996
2026-06-21,824343,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,0,runs,xgboost,0.4191139340400696,-0.4191139340400696,0.4191139340400696,0.4191139340400696,0.3313339346720698,0.0,0.0
2026-06-21,824343,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,2,runs,xgboost,0.5736518502235413,1.4263481497764587,1.4263481497764587,0.5736518502235413,0.533610596677333,0.8,1.2
2026-06-21,824343,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0,runs,xgboost,0.38238316774368286,-0.38238316774368286,0.38238316774368286,0.38238316774368286,0.3880722658105064,0.6,0.6
2026-06-21,824343,671289,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,1,runs,xgboost,0.5130614042282104,0.48693859577178955,0.48693859577178955,0.5130614042282104,0.6148353932658901,1.2,0.19999999999999996
2026-06-21,824343,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,1,runs,xgboost,0.5079245567321777,0.49207544326782227,0.49207544326782227,0.5079245567321777,0.4864085514159445,0.4,0.6
2026-06-21,824343,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,1,runs,xgboost,0.4021986424922943,0.5978013575077057,0.5978013575077057,0.4021986424922943,0.3803507123689984,0.0,1.0
2026-06-21,824343,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,1,runs,xgboost,0.5237176418304443,0.47628235816955566,0.47628235816955566,0.5237176418304443,0.36344730406749326,0.2,0.8
2026-06-21,824343,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,2,runs,xgboost,0.49256402254104614,1.5074359774589539,1.5074359774589539,0.49256402254104614,0.4954544054287474,0.2,1.8
2026-06-21,824343,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,0,runs,xgboost,0.5231826901435852,-0.5231826901435852,0.5231826901435852,0.5231826901435852,0.49438243687499495,0.4,0.4
2026-06-21,824343,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0,runs,xgboost,0.19745050370693207,-0.19745050370693207,0.19745050370693207,0.19745050370693207,0.11653992393397608,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0,runs,xgboost,0.6241359710693359,-0.6241359710693359,0.6241359710693359,0.6241359710693359,0.5394742011838002,0.4,0.4
2026-06-21,824908,592885,Christian Yelich,Milwaukee Brewers,Atlanta Braves,1,runs,xgboost,0.5982958078384399,0.40170419216156006,0.40170419216156006,0.5982958078384399,0.5704264539993542,0.8,0.19999999999999996
2026-06-21,824908,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,0,runs,xgboost,0.5971904993057251,-0.5971904993057251,0.5971904993057251,0.5971904993057251,0.5554598118705324,0.4,0.4
2026-06-21,824908,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,1,runs,xgboost,0.6587044596672058,0.3412955403327942,0.3412955403327942,0.6587044596672058,0.5760169925847037,0.2,0.8
2026-06-21,824908,642201,Eli White,Atlanta Braves,Milwaukee Brewers,0,runs,xgboost,0.3606865704059601,-0.3606865704059601,0.3606865704059601,0.3606865704059601,0.34558307974520847,0.0,0.0
2026-06-21,824908,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,1,runs,xgboost,0.45265668630599976,0.5473433136940002,0.5473433136940002,0.45265668630599976,0.4515085977057368,0.2,0.8
2026-06-21,824908,645277,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1,runs,xgboost,0.4882110059261322,0.5117889940738678,0.5117889940738678,0.4882110059261322,0.45892378115827687,1.0,0.0
2026-06-21,824908,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,2,runs,xgboost,0.5211204290390015,1.4788795709609985,1.4788795709609985,0.5211204290390015,0.49917727858732536,0.4,1.6
2026-06-21,824908,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,0,runs,xgboost,0.4822840988636017,-0.4822840988636017,0.4822840988636017,0.4822840988636017,0.4163391353277158,0.0,0.0
2026-06-21,824908,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,0,runs,xgboost,0.35444962978363037,-0.35444962978363037,0.35444962978363037,0.35444962978363037,0.37267902926787755,0.8,0.8
2026-06-21,824908,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,1,runs,xgboost,0.5924052000045776,0.40759479999542236,0.40759479999542236,0.5924052000045776,0.6510903545639546,0.4,0.6
2026-06-21,824908,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,1,runs,xgboost,0.4655390679836273,0.5344609320163727,0.5344609320163727,0.4655390679836273,0.39241525356761675,0.2,0.8
2026-06-21,824908,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1,runs,xgboost,0.5041539669036865,0.4958460330963135,0.4958460330963135,0.5041539669036865,0.5318998739876057,0.8,0.19999999999999996
2026-06-21,824908,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1,runs,xgboost,0.42047742009162903,0.579522579908371,0.579522579908371,0.42047742009162903,0.3231579761210721,0.4,0.6
2026-06-21,824908,686948,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0,runs,xgboost,0.4779919981956482,-0.4779919981956482,0.4779919981956482,0.4779919981956482,0.5501402315421217,0.4,0.4
2026-06-21,824908,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1,runs,xgboost,0.548872709274292,0.451127290725708,0.451127290725708,0.548872709274292,0.5655862920643951,0.4,0.6
2026-06-21,824908,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,0,runs,xgboost,0.40812936425209045,-0.40812936425209045,0.40812936425209045,0.40812936425209045,0.516852936764166,0.4,0.4
2026-06-21,824987,641680,Jonah Heim,Athletics,Los Angeles Angels,0,runs,xgboost,0.3826638162136078,-0.3826638162136078,0.3826638162136078,0.3826638162136078,0.33615890814188565,0.2,0.2
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,2,runs,xgboost,0.32869988679885864,1.6713001132011414,1.6713001132011414,0.32869988679885864,0.35791925091461924,0.4,1.6
2026-06-21,824987,643446,Jeff McNeil,Athletics,Los Angeles Angels,0,runs,xgboost,0.3969936668872833,-0.3969936668872833,0.3969936668872833,0.3969936668872833,0.368895655982983,0.0,0.0
2026-06-21,824987,666126,Carlos Cortes,Athletics,Los Angeles Angels,0,runs,xgboost,0.40585803985595703,-0.40585803985595703,0.40585803985595703,0.40585803985595703,0.35733392348880544,0.2,0.2
2026-06-21,824987,666176,Jo Adell,Los Angeles Angels,Athletics,0,runs,xgboost,0.5732911229133606,-0.5732911229133606,0.5732911229133606,0.5732911229133606,0.5790728095946085,0.6,0.6
2026-06-21,824987,671732,Lawrence Butler,Athletics,Los Angeles Angels,0,runs,xgboost,0.372685968875885,-0.372685968875885,0.372685968875885,0.372685968875885,0.4138908435511048,1.2,1.2
2026-06-21,824987,672724,Oswald Peraza,Los Angeles Angels,Athletics,0,runs,xgboost,0.4753720164299011,-0.4753720164299011,0.4753720164299011,0.4753720164299011,0.46757854340100996,0.4,0.4
2026-06-21,824987,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,0,runs,xgboost,0.4186832904815674,-0.4186832904815674,0.4186832904815674,0.4186832904815674,0.44134183767759066,0.6,0.6
2026-06-21,824987,685133,Wade Meckler,Los Angeles Angels,Athletics,0,runs,xgboost,0.43769294023513794,-0.43769294023513794,0.43769294023513794,0.43769294023513794,0.41609299166358793,0.4,0.4
2026-06-21,824987,687093,Vaughn Grissom,Los Angeles Angels,Athletics,1,runs,xgboost,0.4238598048686981,0.5761401951313019,0.5761401951313019,0.4238598048686981,0.4814638885125934,0.4,0.6
2026-06-21,824987,687263,Zach Neto,Los Angeles Angels,Athletics,1,runs,xgboost,0.6564761996269226,0.3435238003730774,0.3435238003730774,0.6564761996269226,0.654703676472308,1.0,0.0
2026-06-21,824987,687515,Colby Thomas,Athletics,Los Angeles Angels,0,runs,xgboost,0.1999361217021942,-0.1999361217021942,0.1999361217021942,0.1999361217021942,0.17477261836058822,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,1,runs,xgboost,0.5614110231399536,0.4385889768600464,0.4385889768600464,0.5614110231399536,0.5060403542815634,1.0,0.0
2026-06-21,824987,694203,Denzer Guzman,Los Angeles Angels,Athletics,2,runs,xgboost,0.49934929609298706,1.500650703907013,1.500650703907013,0.49934929609298706,0.48175469679804267,0.8,1.2
2026-06-21,824987,694384,Nolan Schanuel,Los Angeles Angels,Athletics,2,runs,xgboost,0.46973657608032227,1.5302634239196777,1.5302634239196777,0.46973657608032227,0.49215403836848504,0.4,1.6
