date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,12.0,fantasy_score,xgboost,7.465316295623779,4.534683704376221,4.534683704376221,7.465316295623779,6.893855065783824,5.4,6.6
2026-06-21,824095,671056,Iván Herrera,St. Louis Cardinals,Kansas City Royals,30.0,fantasy_score,xgboost,8.123510360717773,21.876489639282227,21.876489639282227,8.123510360717773,8.985577376581931,7.4,22.6
2026-06-21,824095,676475,Alec Burleson,St. Louis Cardinals,Kansas City Royals,22.0,fantasy_score,xgboost,7.689307689666748,14.310692310333252,14.310692310333252,7.689307689666748,7.183411167430067,4.8,17.2
2026-06-21,824095,679845,Nick Loftin,Kansas City Royals,St. Louis Cardinals,16.0,fantasy_score,xgboost,4.961891174316406,11.038108825683594,11.038108825683594,4.961891174316406,6.066229189965378,7.6,8.4
2026-06-21,824095,686555,Isaac Collins,Kansas City Royals,St. Louis Cardinals,5.0,fantasy_score,xgboost,6.927916526794434,-1.9279165267944336,1.9279165267944336,6.927916526794434,6.906138582030594,10.0,5.0
2026-06-21,824095,686681,Michael Massey,Kansas City Royals,St. Louis Cardinals,18.0,fantasy_score,xgboost,5.536572456359863,12.463427543640137,12.463427543640137,5.536572456359863,5.654683500054026,5.0,13.0
2026-06-21,824095,691023,Jordan Walker,St. Louis Cardinals,Kansas City Royals,2.0,fantasy_score,xgboost,8.356539726257324,-6.356539726257324,6.356539726257324,8.356539726257324,7.148944787378274,4.8,2.8
2026-06-21,824095,691026,Masyn Winn,St. Louis Cardinals,Kansas City Royals,23.0,fantasy_score,xgboost,7.4962992668151855,15.503700733184814,15.503700733184814,7.4962992668151855,7.05431720649668,8.4,14.6
2026-06-21,824095,691458,Blaze Jordan,St. Louis Cardinals,Kansas City Royals,3.0,fantasy_score,xgboost,6.30820369720459,-3.30820369720459,3.30820369720459,6.30820369720459,6.741998553066113,6.0,3.0
2026-06-21,824095,695506,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,36.0,fantasy_score,xgboost,7.346039772033691,28.65396022796631,28.65396022796631,7.346039772033691,7.911954122543728,10.4,25.6
2026-06-21,824095,695600,Carter Jensen,Kansas City Royals,St. Louis Cardinals,25.0,fantasy_score,xgboost,7.332990646362305,17.667009353637695,17.667009353637695,7.332990646362305,7.776932691843566,12.2,12.8
2026-06-21,824095,699625,Jimmy Crooks,St. Louis Cardinals,Kansas City Royals,5.0,fantasy_score,xgboost,5.255099773406982,-0.2550997734069824,0.2550997734069824,5.255099773406982,4.96972144405208,2.6,2.4
2026-06-21,824095,701675,Nathan Church,St. Louis Cardinals,Kansas City Royals,11.0,fantasy_score,xgboost,4.28541374206543,6.71458625793457,6.71458625793457,4.28541374206543,5.213940364874321,5.2,5.8
2026-06-21,824095,802139,JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,37.0,fantasy_score,xgboost,8.320026397705078,28.679973602294922,28.679973602294922,8.320026397705078,7.26136487597344,7.2,29.8
2026-06-21,824177,514888,Jose Altuve,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.215200424194336,-7.215200424194336,7.215200424194336,7.215200424194336,7.122850217874319,9.0,9.0
2026-06-21,824177,543877,Christian Vázquez,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,5.121547698974609,-5.121547698974609,5.121547698974609,5.121547698974609,4.863150557675822,2.2,2.2
2026-06-21,824177,572233,Christian Walker,Houston Astros,Cleveland Guardians,3.0,fantasy_score,xgboost,7.426001071929932,-4.426001071929932,4.426001071929932,7.426001071929932,7.440308728359127,4.0,1.0
2026-06-21,824177,595978,Austin Hedges,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.458532810211182,-5.458532810211182,5.458532810211182,5.458532810211182,5.299671891871114,4.6,4.6
2026-06-21,824177,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,6.521805763244629,-6.521805763244629,6.521805763244629,6.521805763244629,6.03838393853109,4.6,4.6
2026-06-21,824177,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,5.0,fantasy_score,xgboost,8.172895431518555,-3.1728954315185547,3.1728954315185547,8.172895431518555,7.233626853169633,13.0,8.0
2026-06-21,824177,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,20.0,fantasy_score,xgboost,8.060587882995605,11.939412117004395,11.939412117004395,8.060587882995605,7.272901169558913,5.8,14.2
2026-06-21,824177,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,11.0,fantasy_score,xgboost,7.779592037200928,3.2204079627990723,3.2204079627990723,7.779592037200928,8.055506091215857,9.8,1.1999999999999993
2026-06-21,824177,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,2.0,fantasy_score,xgboost,5.8412885665893555,-3.8412885665893555,3.8412885665893555,5.8412885665893555,5.545671798149684,5.6,3.5999999999999996
2026-06-21,824177,672356,Gabriel Arias,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.631233215332031,-5.631233215332031,5.631233215332031,5.631233215332031,5.630907693347018,6.2,6.2
2026-06-21,824177,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,3.0,fantasy_score,xgboost,6.800478458404541,-3.800478458404541,3.800478458404541,6.800478458404541,6.58174828081277,5.2,2.2
2026-06-21,824177,680757,Steven Kwan,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.515976428985596,-5.515976428985596,5.515976428985596,5.515976428985596,4.834411022291688,2.2,2.2
2026-06-21,824177,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.900680065155029,-5.900680065155029,5.900680065155029,5.900680065155029,5.965679446494009,5.2,5.2
2026-06-21,824177,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,5.0,fantasy_score,xgboost,7.927048206329346,-2.9270482063293457,2.9270482063293457,7.927048206329346,8.056835607609274,16.2,11.2
2026-06-21,824177,690984,Petey Halpin,Cleveland Guardians,Houston Astros,10.0,fantasy_score,xgboost,3.5759739875793457,6.424026012420654,6.424026012420654,3.5759739875793457,2.9033881676321975,1.0,9.0
2026-06-21,824177,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,5.293437957763672,-5.293437957763672,5.293437957763672,5.293437957763672,5.007329014940882,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,4.894848823547363,-4.894848823547363,4.894848823547363,4.894848823547363,5.982203599350917,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,3.0,fantasy_score,xgboost,6.377536773681641,-3.3775367736816406,3.3775367736816406,6.377536773681641,6.143730308551536,9.2,6.199999999999999
2026-06-21,824177,701358,Cam Smith,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.472375869750977,-7.472375869750977,7.472375869750977,7.472375869750977,6.101511941230818,5.0,5.0
2026-06-21,824260,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.025362968444824,-5.025362968444824,5.025362968444824,5.025362968444824,5.342648285875219,5.2,5.2
2026-06-21,824260,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.991624355316162,-5.991624355316162,5.991624355316162,5.991624355316162,4.74115031225188,7.2,7.2
2026-06-21,824260,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,5.353144645690918,4.646855354309082,4.646855354309082,5.353144645690918,4.976447639118222,1.2,8.8
2026-06-21,824260,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,5.02787971496582,-0.027879714965820312,0.027879714965820312,5.02787971496582,4.925720120899792,4.2,0.7999999999999998
2026-06-21,824260,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,14.0,fantasy_score,xgboost,5.036092758178711,8.963907241821289,8.963907241821289,5.036092758178711,4.9734658345305025,3.0,11.0
2026-06-21,824260,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,8.913079261779785,-8.913079261779785,8.913079261779785,8.913079261779785,7.757167326381977,1.6,1.6
2026-06-21,824260,678577,Junior Perez,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,4.878544330596924,-4.878544330596924,4.878544330596924,4.878544330596924,6.1939375704659065,6.333333333333333,6.333333333333333
2026-06-21,824260,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,7.820624828338623,2.179375171661377,2.179375171661377,7.820624828338623,7.1982742195554605,5.8,4.2
2026-06-21,824260,681481,Kerry Carpenter,Detroit Tigers,Chicago White Sox,2.0,fantasy_score,xgboost,5.563556671142578,-3.563556671142578,3.563556671142578,5.563556671142578,5.427024597183663,5.0,3.0
2026-06-21,824260,681546,James Outman,Detroit Tigers,Chicago White Sox,0.0,fantasy_score,xgboost,4.67028284072876,-4.67028284072876,4.67028284072876,4.67028284072876,4.508693667903993,3.4,3.4
2026-06-21,824260,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,16.0,fantasy_score,xgboost,4.819075584411621,11.180924415588379,11.180924415588379,4.819075584411621,4.687287398148577,4.8,11.2
2026-06-21,824260,682985,Riley Greene,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,7.849380970001221,2.1506190299987793,2.1506190299987793,7.849380970001221,7.026904515124057,3.0,7.0
2026-06-21,824260,690993,Colt Keith,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,5.597779750823975,4.402220249176025,4.402220249176025,5.597779750823975,6.196353143826342,10.4,0.40000000000000036
2026-06-21,824260,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,19.0,fantasy_score,xgboost,7.495296955108643,11.504703044891357,11.504703044891357,7.495296955108643,8.806826439185715,11.2,7.800000000000001
2026-06-21,824260,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,2.0,fantasy_score,xgboost,4.662881851196289,-2.662881851196289,2.662881851196289,4.662881851196289,5.014221488540213,1.2,0.8
2026-06-21,824260,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,7.826637268066406,-7.826637268066406,7.826637268066406,7.826637268066406,8.017746993583671,10.6,10.6
2026-06-21,824260,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,8.0,fantasy_score,xgboost,6.53836727142334,1.4616327285766602,1.4616327285766602,6.53836727142334,6.767947906073014,2.0,6.0
2026-06-21,824260,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,5.258942604064941,-0.2589426040649414,0.2589426040649414,5.258942604064941,4.921609761865835,5.2,0.20000000000000018
2026-06-21,824260,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,8.55258846282959,-8.55258846282959,8.55258846282959,8.55258846282959,8.638308365392387,11.4,11.4
2026-06-21,824260,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,7.508889675140381,-7.508889675140381,7.508889675140381,7.508889675140381,7.630096344791644,3.2,3.2
2026-06-21,824260,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,7.0,fantasy_score,xgboost,8.699013710021973,-1.6990137100219727,1.6990137100219727,8.699013710021973,7.962185012642614,10.4,3.4000000000000004
2026-06-21,824343,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,8.208569526672363,-3.2085695266723633,3.2085695266723633,8.208569526672363,7.951625377772737,6.0,1.0
2026-06-21,824343,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,8.270707130432129,-8.270707130432129,8.270707130432129,8.270707130432129,7.464048620377364,9.6,9.6
2026-06-21,824343,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,15.0,fantasy_score,xgboost,6.209619045257568,8.790380954742432,8.790380954742432,6.209619045257568,6.809539554895914,3.6,11.4
2026-06-21,824343,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,5.0,fantasy_score,xgboost,8.881184577941895,-3.8811845779418945,3.8811845779418945,8.881184577941895,9.797526835621944,9.0,4.0
2026-06-21,824343,664954,Brett Sullivan,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.715356826782227,-5.715356826782227,5.715356826782227,5.715356826782227,5.417250030680004,4.0,4.0
2026-06-21,824343,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,8.0,fantasy_score,xgboost,7.282491683959961,0.7175083160400391,0.7175083160400391,7.282491683959961,6.976337696048909,9.4,1.4000000000000004
2026-06-21,824343,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,5.200993061065674,-0.20099306106567383,0.20099306106567383,5.200993061065674,4.51677145097939,1.0,4.0
2026-06-21,824343,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,25.0,fantasy_score,xgboost,8.92257308959961,16.07742691040039,16.07742691040039,8.92257308959961,8.079676615844123,13.0,12.0
2026-06-21,824343,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,9.0,fantasy_score,xgboost,5.562697887420654,3.4373021125793457,3.4373021125793457,5.562697887420654,6.6745622501772734,8.8,0.1999999999999993
2026-06-21,824343,671289,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.091699600219727,-0.09169960021972656,0.09169960021972656,7.091699600219727,7.071621588174505,7.4,0.40000000000000036
2026-06-21,824343,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,18.0,fantasy_score,xgboost,7.41367244720459,10.58632755279541,10.58632755279541,7.41367244720459,7.074319607477407,9.4,8.6
2026-06-21,824343,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,7.0,fantasy_score,xgboost,6.950170040130615,0.049829959869384766,0.049829959869384766,6.950170040130615,5.65346375401368,1.6,5.4
2026-06-21,824343,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,9.0,fantasy_score,xgboost,5.798710823059082,3.201289176940918,3.201289176940918,5.798710823059082,5.93472532943817,3.4,5.6
2026-06-21,824343,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,21.0,fantasy_score,xgboost,7.209761619567871,13.790238380432129,13.790238380432129,7.209761619567871,7.5496228519443145,4.4,16.6
2026-06-21,824343,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.206178665161133,-0.2061786651611328,0.2061786651611328,7.206178665161133,7.20913457682311,9.0,2.0
2026-06-21,824343,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,3.4891700744628906,-3.4891700744628906,3.4891700744628906,3.4891700744628906,1.9723071920312056,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.69581127166748,-8.69581127166748,8.69581127166748,8.69581127166748,8.011905026807408,5.2,5.2
2026-06-21,824908,592885,Christian Yelich,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,7.795341491699219,-3.7953414916992188,3.7953414916992188,7.795341491699219,7.9989565756596575,8.8,4.800000000000001
2026-06-21,824908,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,8.067654609680176,-6.067654609680176,6.067654609680176,8.067654609680176,7.697185826513122,5.2,3.2
2026-06-21,824908,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,8.0,fantasy_score,xgboost,8.845441818237305,-0.8454418182373047,0.8454418182373047,8.845441818237305,7.802137083331739,2.6,5.4
2026-06-21,824908,642201,Eli White,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,4.397128105163574,-4.397128105163574,4.397128105163574,4.397128105163574,4.474500349001438,1.6,1.6
2026-06-21,824908,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,13.0,fantasy_score,xgboost,6.477607727050781,6.522392272949219,6.522392272949219,6.477607727050781,6.4960876842683914,6.6,6.4
2026-06-21,824908,645277,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,7.0,fantasy_score,xgboost,6.329856872558594,0.6701431274414062,0.6701431274414062,6.329856872558594,7.027565762088914,9.6,2.5999999999999996
2026-06-21,824908,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,29.0,fantasy_score,xgboost,7.149424076080322,21.850575923919678,21.850575923919678,7.149424076080322,7.404303401871678,3.8,25.2
2026-06-21,824908,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,3.0,fantasy_score,xgboost,6.53231143951416,-3.53231143951416,3.53231143951416,6.53231143951416,6.583985010846435,4.6,1.5999999999999996
2026-06-21,824908,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,4.903417587280273,-2.9034175872802734,2.9034175872802734,4.903417587280273,5.913595507699214,7.8,5.8
2026-06-21,824908,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,9.162017822265625,-2.162017822265625,2.162017822265625,9.162017822265625,8.063102524956598,8.0,1.0
2026-06-21,824908,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,6.6863627433776855,-2.6863627433776855,2.6863627433776855,6.6863627433776855,6.108394803879687,4.6,0.5999999999999996
2026-06-21,824908,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,12.0,fantasy_score,xgboost,7.674159049987793,4.325840950012207,4.325840950012207,7.674159049987793,7.942238718867198,7.2,4.8
2026-06-21,824908,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,14.0,fantasy_score,xgboost,4.489264011383057,9.510735988616943,9.510735988616943,4.489264011383057,3.734337529012187,4.0,10.0
2026-06-21,824908,686948,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,8.862706184387207,-8.862706184387207,8.862706184387207,8.862706184387207,7.71071483491218,4.8,4.8
2026-06-21,824908,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,7.485419750213623,-0.48541975021362305,0.48541975021362305,7.485419750213623,7.409729198851007,6.8,0.20000000000000018
2026-06-21,824908,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,5.0,fantasy_score,xgboost,5.146220684051514,-0.14622068405151367,0.14622068405151367,5.146220684051514,5.97690767730694,8.6,3.5999999999999996
2026-06-21,824987,641680,Jonah Heim,Athletics,Los Angeles Angels,4.0,fantasy_score,xgboost,5.742237091064453,-1.7422370910644531,1.7422370910644531,5.742237091064453,5.618535979109578,7.0,3.0
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,15.0,fantasy_score,xgboost,5.022918701171875,9.977081298828125,9.977081298828125,5.022918701171875,4.720132004754919,4.4,10.6
2026-06-21,824987,643446,Jeff McNeil,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,4.756230354309082,-4.756230354309082,4.756230354309082,4.756230354309082,4.831978279647436,2.0,2.0
2026-06-21,824987,666126,Carlos Cortes,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,5.320121765136719,-5.320121765136719,5.320121765136719,5.320121765136719,5.9821923770565215,2.2,2.2
2026-06-21,824987,666176,Jo Adell,Los Angeles Angels,Athletics,0.0,fantasy_score,xgboost,8.844155311584473,-8.844155311584473,8.844155311584473,8.844155311584473,7.599923712071043,5.2,5.2
