date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823449,805999,A.J. Ewing,8,6.504784,1.495215892791748,5.0,3.0
2026-06-21,823531,502671,Paul Goldschmidt,0,7.5762477,7.576247692108154,11.4,11.4
2026-06-21,823531,553993,Eugenio Suárez,0,6.7588367,6.75883674621582,9.2,9.2
2026-06-21,823531,641355,Cody Bellinger,15,7.9404316,7.059568405151367,11.0,4.0
2026-06-21,823531,642708,Amed Rosario,3,4.8054748,1.8054747581481934,2.4,0.6000000000000001
2026-06-21,823531,645305,Ali Sánchez,0,4.5179734,4.51797342300415,4.6,4.6
2026-06-21,823531,663886,Tyler Stephenson,18,5.722203,12.277797222137451,2.6,15.4
2026-06-21,823531,663993,Nathaniel Lowe,4,5.5244126,1.5244126319885254,6.4,2.4000000000000004
2026-06-21,823531,665862,Jazz Chisholm Jr.,13,9.0810585,3.9189414978027344,8.8,4.199999999999999
2026-06-21,823531,668709,JJ Bleday,0,8.369635,8.369634628295898,9.2,9.2
2026-06-21,823531,668715,Spencer Steer,5,7.9338026,2.933802604675293,7.6,2.5999999999999996
2026-06-21,823531,669224,Austin Wells,0,5.587034,5.587034225463867,2.2,2.2
2026-06-21,823531,676609,José Caballero,5,7.9765587,2.9765586853027344,12.0,7.0
2026-06-21,823531,683011,Anthony Volpe,2,5.7549872,3.7549872398376465,11.2,9.2
2026-06-21,823531,691176,Jasson Domínguez,13,6.634465,6.365534782409668,7.0,6.0
2026-06-21,823531,695490,Edwin Arroyo,2,5.4985647,3.4985647201538086,6.4,4.4
2026-06-21,823531,700250,Ben Rice,19,8.783515,10.216485023498535,10.2,8.8
2026-06-21,823531,701398,Sal Stewart,3,8.0831175,5.083117485046387,14.0,11.0
2026-06-21,823852,642715,Willy Adames,0,7.0821514,7.082151412963867,6.6,6.6
2026-06-21,823852,646240,Rafael Devers,2,8.909016,6.909015655517578,10.8,8.8
2026-06-21,823852,650333,Luis Arraez,7,7.0696487,0.06964874267578125,10.8,3.8000000000000007
2026-06-21,823852,665052,Griffin Conine,0,5.395246,5.3952460289001465,6.4,6.4
2026-06-21,823852,669065,Kyle Stowers,18,9.398151,8.601848602294922,11.0,7.0
2026-06-21,823852,669364,Xavier Edwards,3,6.59228,3.5922799110412598,1.8,1.2
2026-06-21,823852,669477,Casey Schmitt,8,7.544947,0.45505285263061523,14.0,6.0
2026-06-21,823852,672640,Otto Lopez,7,7.687848,0.6878480911254883,7.0,0.0
2026-06-21,823852,687551,Drew Gilbert,3,5.8680687,2.8680686950683594,7.0,4.0
2026-06-21,823852,691594,Javier Sanoja,0,5.3852468,5.385246753692627,3.0,3.0
2026-06-21,823852,691788,Joe Mack,0,5.4796796,5.479679584503174,11.0,11.0
2026-06-21,823852,805300,Jakob Marsee,0,8.457015,8.457015037536621,8.8,8.8
2026-06-21,823852,805811,Bryce Eldridge,2,8.2623625,6.262362480163574,7.2,5.2
2026-06-21,823852,808982,Jung Hoo Lee,2,8.011441,6.011441230773926,10.6,8.6
2026-06-21,823934,500743,Miguel Rojas,0,4.8109884,4.810988426208496,5.8,5.8
2026-06-21,823934,621493,Taylor Ward,23,8.17982,14.82017993927002,3.2,19.8
2026-06-21,823934,624413,Pete Alonso,27,7.5470104,19.45298957824707,5.0,22.0
2026-06-21,823934,660271,Shohei Ohtani,7,8.907244,1.9072437286376953,6.4,0.5999999999999996
2026-06-21,823934,665750,Leody Taveras,10,7.640749,2.359251022338867,5.6,4.4
2026-06-21,823934,669242,Tommy Edman,0,7.0347285,7.034728527069092,6.333333333333333,6.333333333333333
2026-06-21,823934,669743,Alex Call,0,3.2191079,3.2191078662872314,3.2,3.2
2026-06-21,823934,677942,Blaze Alexander,26,6.47723,19.522769927978516,7.4,18.6
2026-06-21,823934,681297,Colton Cowser,26,5.6207685,20.379231452941895,4.4,21.6
2026-06-21,823934,681624,Andy Pages,7,7.1514664,0.15146636962890625,4.8,2.2
2026-06-21,823934,683002,Gunnar Henderson,14,8.494334,5.5056657791137695,7.2,6.8
2026-06-21,823934,687221,Dalton Rushing,0,7.351502,7.351501941680908,3.8,3.8
2026-06-21,823934,690976,Alex Freeland,2,5.3724074,3.3724074363708496,3.0,1.0
2026-06-21,823934,691723,Coby Mayo,2,7.349932,5.3499321937561035,2.8,0.7999999999999998
2026-06-21,823934,694212,Samuel Basallo,7,6.7118263,0.2881736755371094,3.8,3.2
2026-06-21,824095,521692,Salvador Perez,9,7.808767,1.1912331581115723,7.0,2.0
2026-06-21,824095,657041,Lane Thomas,5,7.7434535,2.7434535026550293,12.0,7.0
2026-06-21,824095,663457,Lars Nootbaar,12,6.6788487,5.321151256561279,5.4,6.6
2026-06-21,824095,671056,Iván Herrera,30,7.593396,22.406603813171387,7.4,22.6
2026-06-21,824095,676475,Alec Burleson,22,7.900495,14.099504947662354,4.8,17.2
2026-06-21,824095,679845,Nick Loftin,16,6.5531006,9.4468994140625,7.6,8.4
2026-06-21,824095,686555,Isaac Collins,5,7.475514,2.4755139350891113,10.0,5.0
2026-06-21,824095,686681,Michael Massey,18,5.805051,12.19494915008545,5.0,13.0
2026-06-21,824095,691023,Jordan Walker,2,8.010707,6.010706901550293,4.8,2.8
2026-06-21,824095,691026,Masyn Winn,23,7.727635,15.272365093231201,8.4,14.6
2026-06-21,824095,691458,Blaze Jordan,3,6.009101,3.009100914001465,6.0,3.0
2026-06-21,824095,695506,Jac Caglianone,36,8.798538,27.201461791992188,10.4,25.6
2026-06-21,824095,695600,Carter Jensen,25,7.1653705,17.83462953567505,12.2,12.8
2026-06-21,824095,699625,Jimmy Crooks,5,5.5955977,0.5955977439880371,2.6,2.4
2026-06-21,824095,701675,Nathan Church,11,5.010797,5.989202976226807,5.2,5.8
2026-06-21,824095,802139,JJ Wetherholt,37,8.309707,28.690293312072754,7.2,29.8
2026-06-21,824177,514888,Jose Altuve,0,7.8731747,7.873174667358398,9.0,9.0
2026-06-21,824177,543877,Christian Vázquez,0,5.2306695,5.2306694984436035,2.2,2.2
2026-06-21,824177,572233,Christian Walker,3,7.2944665,4.294466495513916,4.0,1.0
2026-06-21,824177,595978,Austin Hedges,0,6.021282,6.021282196044922,4.6,4.6
2026-06-21,824177,656555,Rhys Hoskins,0,7.2153926,7.215392589569092,4.6,4.6
2026-06-21,824177,665161,Jeremy Peña,5,8.310607,3.3106069564819336,13.0,8.0
2026-06-21,824177,670541,Yordan Alvarez,20,6.845062,13.154938220977783,5.8,14.2
2026-06-21,824177,670623,Isaac Paredes,11,7.9615936,3.0384063720703125,9.8,1.1999999999999993
2026-06-21,824177,672275,Patrick Bailey,2,5.2388268,3.2388267517089844,5.6,3.5999999999999996
2026-06-21,824177,672356,Gabriel Arias,0,6.2742295,6.274229526519775,6.2,6.2
2026-06-21,824177,677587,Brayan Rocchio,3,6.612885,3.612884998321533,5.2,2.2
2026-06-21,824177,680757,Steven Kwan,0,6.332701,6.332701206207275,2.2,2.2
2026-06-21,824177,682177,Daniel Schneemann,0,4.640751,4.640750885009766,5.2,5.2
2026-06-21,824177,683953,Travis Bazzana,5,7.2163186,2.2163186073303223,16.2,11.2
2026-06-21,824177,690984,Petey Halpin,10,3.8718607,6.12813925743103,1.0,9.0
2026-06-21,824177,694728,Brice Matthews,0,5.160528,5.160528182983398,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,0,3.373805,3.373805046081543,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,3,7.465261,4.465260982513428,9.2,6.199999999999999
2026-06-21,824177,701358,Cam Smith,0,7.0960245,7.096024513244629,5.0,5.0
2026-06-21,824260,545341,Randal Grichuk,0,5.340425,5.34042501449585,5.2,5.2
2026-06-21,824260,643217,Andrew Benintendi,0,7.5962305,7.596230506896973,7.2,7.2
2026-06-21,824260,656716,Zach McKinstry,10,6.0398912,3.960108757019043,1.2,8.8
2026-06-21,824260,663837,Matt Vierling,5,5.8882747,0.8882746696472168,4.2,0.7999999999999998
2026-06-21,824260,671976,Tristan Peters,14,6.1570687,7.842931270599365,3.0,11.0
2026-06-21,824260,678246,Miguel Vargas,0,7.8608303,7.860830307006836,1.6,1.6
2026-06-21,824260,678577,Junior Perez,0,4.734341,4.734341144561768,6.333333333333333,6.333333333333333
2026-06-21,824260,679529,Spencer Torkelson,10,7.914721,2.0852789878845215,5.8,4.2
2026-06-21,824260,681546,James Outman,0,4.1481857,4.148185729980469,3.4,3.4
2026-06-21,824260,682668,Luisangel Acuña,16,5.743441,10.256558895111084,4.8,11.2
2026-06-21,824260,682985,Riley Greene,10,7.573723,2.4262771606445312,3.0,7.0
2026-06-21,824260,690993,Colt Keith,10,6.137032,3.8629679679870605,10.4,0.40000000000000036
2026-06-21,824260,693307,Dillon Dingler,19,8.616641,10.3833589553833,11.2,7.800000000000001
2026-06-21,824260,695657,Colson Montgomery,0,7.7944694,7.794469356536865,10.6,10.6
2026-06-21,824260,695731,Braden Montgomery,8,7.016265,0.9837350845336914,2.0,6.0
2026-06-21,824260,701678,Hao-Yu Lee,5,5.7022157,0.7022156715393066,5.2,0.20000000000000018
2026-06-21,824260,803011,Sam Antonacci,0,6.8824844,6.882484436035156,11.4,11.4
2026-06-21,824260,805367,Chase Meidroth,0,7.3255467,7.325546741485596,3.2,3.2
2026-06-21,824260,805808,Kevin McGonigle,7,8.6055565,1.6055564880371094,10.4,3.4000000000000004
2026-06-21,824343,650489,Willi Castro,5,9.715758,4.715758323669434,6.0,1.0
2026-06-21,824343,656811,Ryan O'Hearn,0,7.8954897,7.895489692687988,9.6,9.6
2026-06-21,824343,663968,Jake Mangum,15,7.843712,7.156288146972656,3.6,11.4
2026-06-21,824343,664040,Brandon Lowe,5,8.953072,3.9530715942382812,9.0,4.0
2026-06-21,824343,664954,Brett Sullivan,0,5.0568123,5.056812286376953,4.0,4.0
2026-06-21,824343,664983,Jake McCarthy,8,7.9451,0.054900169372558594,9.4,1.4000000000000004
2026-06-21,824343,666397,Edouard Julien,5,6.1320033,1.1320033073425293,1.0,4.0
2026-06-21,824343,668804,Bryan Reynolds,25,8.3847065,16.615293502807617,13.0,12.0
2026-06-21,824343,669707,Jared Triolo,9,5.6567755,3.34322452545166,8.8,0.1999999999999993
2026-06-21,824343,671289,Tyler Freeman,7,6.908801,0.09119892120361328,7.4,0.40000000000000036
2026-06-21,824343,681198,TJ Rumfield,18,8.278972,9.721028327941895,9.4,8.6
2026-06-21,824343,682997,Tyler Callihan,7,5.9745517,1.0254483222961426,1.6,5.4
2026-06-21,824343,691720,Kyle Karros,9,5.6676807,3.3323192596435547,3.4,5.6
2026-06-21,824343,693304,Nick Gonzales,21,7.5721006,13.427899360656738,4.4,16.6
2026-06-21,824343,694249,Cole Carrigg,7,6.317802,0.6821980476379395,9.0,2.0
2026-06-21,824343,695257,Billy Cook,0,2.0338519,2.0338518619537354,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,0,8.294794,8.294794082641602,5.2,5.2
2026-06-21,824908,592885,Christian Yelich,4,8.154912,4.154911994934082,8.8,4.800000000000001
2026-06-21,824908,621566,Matt Olson,2,7.9111967,5.911196708679199,5.2,3.2
2026-06-21,824908,641343,Jake Bauers,8,8.273355,0.27335453033447266,2.6,5.4
2026-06-21,824908,642201,Eli White,0,5.322066,5.322065830230713,1.6,1.6
2026-06-21,824908,643289,Mauricio Dubón,13,7.1028438,5.897156238555908,6.6,6.4
2026-06-21,824908,645277,Ozzie Albies,7,7.1438837,0.14388370513916016,9.6,2.5999999999999996
2026-06-21,824908,661388,William Contreras,29,6.054054,22.945946216583252,3.8,25.2
2026-06-21,824908,663586,Austin Riley,3,6.724323,3.72432279586792,4.6,1.5999999999999996
2026-06-21,824908,663698,Joey Bart,2,5.79466,3.7946600914001465,7.8,5.8
2026-06-21,824908,668930,Brice Turang,7,8.733389,1.733388900756836,8.0,1.0
2026-06-21,824908,669003,Garrett Mitchell,4,8.68506,4.685059547424316,4.6,0.5999999999999996
2026-06-21,824908,671739,Michael Harris II,12,8.104509,3.8954906463623047,7.2,4.8
2026-06-21,824908,686217,Sal Frelick,14,5.420193,8.579806804656982,4.0,10.0
2026-06-21,824908,686948,Drake Baldwin,0,7.8990307,7.899030685424805,4.8,4.8
2026-06-21,824908,694192,Jackson Chourio,7,6.940331,0.05966901779174805,6.8,0.20000000000000018
2026-06-21,824908,806198,Cooper Pratt,5,5.7524233,0.7524232864379883,8.6,3.5999999999999996
2026-06-21,824987,641680,Jonah Heim,4,6.8624787,2.862478733062744,7.0,3.0
2026-06-21,824987,642350,Jose Siri,15,4.5298014,10.470198631286621,4.4,10.6
2026-06-21,824987,643446,Jeff McNeil,0,6.4010177,6.401017665863037,2.0,2.0
2026-06-21,824987,666126,Carlos Cortes,0,6.046975,6.046975135803223,2.2,2.2
2026-06-21,824987,666176,Jo Adell,0,8.14578,8.145779609680176,5.2,5.2
2026-06-21,824987,671732,Lawrence Butler,0,5.705325,5.705325126647949,10.8,10.8
2026-06-21,824987,672724,Oswald Peraza,0,7.768485,7.768485069274902,5.2,5.2
2026-06-21,824987,681351,Logan O'Hoppe,3,5.665467,2.665466785430908,9.2,6.199999999999999
2026-06-21,824987,685133,Wade Meckler,2,5.657407,3.657406806945801,4.8,2.8
2026-06-21,824987,687093,Vaughn Grissom,4,7.6805115,3.680511474609375,7.0,3.0
2026-06-21,824987,687263,Zach Neto,16,9.487243,6.512757301330566,14.4,1.5999999999999996
2026-06-21,824987,687515,Colby Thomas,0,2.3857205,2.3857204914093018,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,9,7.500481,1.499518871307373,9.0,0.0
2026-06-21,824987,694203,Denzer Guzman,25,7.8219323,17.178067684173584,10.2,14.8
2026-06-21,824987,694384,Nolan Schanuel,12,6.367467,5.632533073425293,7.6,4.4
2026-06-21,824987,703607,Henry Bolte,12,7.192467,4.807532787322998,8.6,3.4000000000000004
2026-06-21,824987,805779,Jacob Wilson,4,7.305933,3.3059329986572266,9.4,5.4
2026-06-21,825067,545121,Ildemaro Vargas,4,4.8923674,0.8923673629760742,6.2,2.2
2026-06-21,825067,571448,Nolan Arenado,7,7.3080144,0.3080143928527832,3.2,3.8
2026-06-21,825067,605137,Josh Bell,7,6.5413914,0.45860862731933594,15.4,8.4
2026-06-21,825067,606466,Ketel Marte,12,7.6963944,4.303605556488037,8.4,3.5999999999999996
2026-06-21,825067,656484,Tristan Gray,0,5.5570817,5.557081699371338,1.0,1.0
2026-06-21,825067,663616,Trevor Larnach,12,6.306587,5.693412780761719,14.6,2.5999999999999996
2026-06-21,825067,665019,Kody Clemens,0,7.372431,7.372430801391602,9.4,9.4
2026-06-21,825067,668885,Austin Martin,2,5.3102584,3.310258388519287,2.6,0.6000000000000001
2026-06-21,825067,668904,Royce Lewis,12,8.098167,3.9018325805664062,6.8,5.2
2026-06-21,825067,672515,Gabriel Moreno,5,8.262599,3.262598991394043,9.4,4.4
2026-06-21,825067,672695,Geraldo Perdomo,5,7.5632014,2.563201427459717,8.2,3.1999999999999993
2026-06-21,825067,678489,Jorge Barrosa,0,4.649647,4.649647235870361,5.4,5.4
2026-06-21,825067,682998,Corbin Carroll,5,6.534612,1.5346121788024902,12.2,7.199999999999999
2026-06-21,825067,686797,Brooks Lee,0,6.342379,6.342379093170166,11.8,11.8
2026-06-21,825067,694371,Tommy Troy,0,5.6938157,5.6938157081604,8.6,8.6
2026-06-21,825067,694374,Tim Tawa,0,4.101721,4.101720809936523,0.4,0.4
2026-06-21,825067,807712,Luke Keaschall,0,7.5713124,7.571312427520752,10.6,10.6
2026-06-22,822720,547180,Bryce Harper,6,7.2400265,1.2400264739990234,14.2,8.2
2026-06-22,822720,607208,Trea Turner,0,7.2858357,7.2858357429504395,9.4,9.4
2026-06-22,822720,656537,Derek Hill,5,5.2715373,0.27153730392456055,1.6,3.4
2026-06-22,822720,656941,Kyle Schwarber,0,7.9154024,7.915402412414551,20.0,20.0
2026-06-22,822720,660688,Keibert Ruiz,10,6.6464972,3.3535027503967285,8.0,2.0
2026-06-22,822720,664761,Alec Bohm,0,6.917427,6.917427062988281,10.6,10.6
2026-06-22,822720,665561,Rafael Marchán,3,4.7866597,1.7866597175598145,3.8,0.7999999999999998
2026-06-22,822720,669016,Brandon Marsh,14,8.556208,5.443792343139648,7.0,7.0
2026-06-22,822720,671277,Luis García Jr.,14,7.224949,6.775051116943359,4.6,9.4
2026-06-22,822720,678554,Curtis Mead,16,6.708053,9.29194688796997,5.8,10.2
2026-06-22,822720,681082,Bryson Stott,0,7.911476,7.911476135253906,9.8,9.8
2026-06-22,822720,682928,CJ Abrams,3,8.898533,5.898532867431641,13.2,10.2
2026-06-22,822720,683083,Nasim Nuñez,11,7.373666,3.6263341903686523,13.6,2.5999999999999996
2026-06-22,822720,686611,Dylan Crews,10,6.687139,3.3128609657287598,6.2,3.8
2026-06-22,822720,695578,James Wood,14,8.459992,5.540007591247559,3.2,10.8
2026-06-22,822720,695734,Daylen Lile,0,7.3208394,7.3208394050598145,1.4,1.4
2026-06-22,822720,696285,Jacob Young,3,6.5425124,3.5425124168395996,4.8,1.7999999999999998
2026-06-22,822800,514888,Jose Altuve,7,7.456447,0.45644712448120117,6.2,0.7999999999999998
2026-06-22,822800,543807,George Springer,10,8.716438,1.2835617065429688,14.4,4.4
2026-06-22,822800,572233,Christian Walker,2,7.8576913,5.857691287994385,3.8,1.7999999999999998
2026-06-22,822800,662139,Daulton Varsho,12,7.703776,4.296224117279053,5.0,7.0
2026-06-22,822800,664702,Myles Straw,2,5.6903715,3.690371513366699,3.2,1.2000000000000002
2026-06-22,822800,664770,Nathan Lukes,3,6.2198706,3.2198705673217773,5.0,2.0
2026-06-22,822800,665161,Jeremy Peña,15,7.0303745,7.969625473022461,13.4,1.5999999999999996
2026-06-22,822800,665489,Vladimir Guerrero Jr.,8,7.037157,0.9628429412841797,7.2,0.7999999999999998
2026-06-22,822800,665926,Andrés Giménez,7,7.5743256,0.5743255615234375,12.0,5.0
2026-06-22,822800,666211,Taylor Trammell,0,3.421643,3.421643018722534,2.8,2.8
2026-06-22,822800,670541,Yordan Alvarez,9,7.1364903,1.8635096549987793,8.2,0.8000000000000007
2026-06-22,822800,670623,Isaac Paredes,7,7.7169285,0.7169284820556641,7.6,0.5999999999999996
2026-06-22,822800,672386,Alejandro Kirk,5,7.215193,2.2151927947998047,2.0,3.0
2026-06-22,822800,672960,Kazuma Okamoto,21,8.020623,12.979376792907715,7.0,14.0
2026-06-22,822800,673237,Yainer Diaz,2,6.4561996,4.456199645996094,3.4,1.4
2026-06-22,822800,676391,Ernie Clement,5,7.794117,2.794116973876953,2.0,3.0
2026-06-22,822800,694728,Brice Matthews,3,4.8412395,1.8412394523620605,0.0,3.0
2026-06-22,822964,521692,Salvador Perez,0,8.202359,8.202359199523926,8.8,8.8
2026-06-22,822964,650490,Yandy Díaz,9,9.210624,0.21062374114990234,10.2,1.1999999999999993
2026-06-22,822964,656775,Cedric Mullins,0,10.356668,10.356668472290039,6.6,6.6
2026-06-22,822964,657041,Lane Thomas,7,8.530592,1.5305919647216797,12.4,5.4
2026-06-22,822964,663743,Nick Fortes,0,6.432621,6.432621002197266,1.8,1.8
2026-06-22,822964,666018,Jonathan Aranda,5,7.6849046,2.6849045753479004,7.6,2.5999999999999996
2026-06-22,822964,676356,Jonny DeLuca,0,6.555226,6.555225849151611,8.6,8.6
2026-06-22,822964,679845,Nick Loftin,10,7.5245185,2.4754815101623535,8.8,1.1999999999999993
2026-06-22,822964,680700,Richie Palacios,5,6.194411,1.194410800933838,4.6,0.40000000000000036
2026-06-22,822964,683748,Victor Mesa Jr.,0,4.4249635,4.424963474273682,5.8,5.8
2026-06-22,822964,686555,Isaac Collins,2,7.62206,5.6220598220825195,11.0,9.0
2026-06-22,822964,686681,Michael Massey,4,7.0288596,3.0288596153259277,8.6,4.6
2026-06-22,822964,691406,Junior Caminero,0,7.9785433,7.978543281555176,5.6,5.6
2026-06-22,822964,695506,Jac Caglianone,0,8.523086,8.523085594177246,15.6,15.6
2026-06-22,822964,695600,Carter Jensen,5,8.254277,3.254277229309082,16.2,11.2
2026-06-22,822964,802415,Chandler Simpson,8,5.498788,2.5012121200561523,5.4,2.5999999999999996
2026-06-22,822964,810938,Ben Williamson,0,6.7216353,6.721635341644287,1.6,1.6
2026-06-22,823040,545121,Ildemaro Vargas,0,5.0211787,5.021178722381592,7.0,7.0
2026-06-22,823040,571448,Nolan Arenado,5,6.622721,1.6227211952209473,3.0,2.0
2026-06-22,823040,606466,Ketel Marte,11,8.08071,2.9192895889282227,9.8,1.1999999999999993
2026-06-22,823040,663457,Lars Nootbaar,6,7.6270885,1.6270885467529297,7.8,1.7999999999999998
2026-06-22,823040,666971,Lourdes Gurriel Jr.,2,7.1027975,5.102797508239746,3.8,1.7999999999999998
2026-06-22,823040,671056,Iván Herrera,5,8.352484,3.3524837493896484,12.6,7.6
2026-06-22,823040,672695,Geraldo Perdomo,0,8.026035,8.02603530883789,6.6,6.6
2026-06-22,823040,676475,Alec Burleson,9,7.555313,1.4446868896484375,7.8,1.2000000000000002
2026-06-22,823040,682998,Corbin Carroll,10,7.853672,2.1463279724121094,11.2,1.1999999999999993
2026-06-22,823040,691023,Jordan Walker,0,7.6488233,7.648823261260986,4.0,4.0
2026-06-22,823040,691026,Masyn Winn,5,6.5212374,1.5212373733520508,11.4,6.4
2026-06-22,823040,691458,Blaze Jordan,2,6.447364,4.44736385345459,6.6,4.6
2026-06-22,823040,694371,Tommy Troy,14,5.459813,8.540186882019043,5.8,8.2
2026-06-22,823040,694374,Tim Tawa,5,4.1535373,0.8464627265930176,0.4,4.6
2026-06-22,823040,699625,Jimmy Crooks,0,5.3562713,5.356271266937256,1.8,1.8
2026-06-22,823040,701675,Nathan Church,15,5.866293,9.133707046508789,7.0,8.0
2026-06-22,823040,802139,JJ Wetherholt,6,7.043283,1.0432829856872559,14.6,8.6
2026-06-22,823288,592518,Manny Machado,21,7.885681,13.11431884765625,9.4,11.6
2026-06-22,823288,593428,Xander Bogaerts,6,6.956803,0.9568028450012207,6.2,0.20000000000000018
2026-06-22,823288,621566,Matt Olson,3,8.220492,5.220492362976074,5.0,2.0
2026-06-22,823288,622761,Jorge Mateo,0,3.7196286,3.7196285724639893,1.0,1.0
2026-06-22,823288,642086,Dominic Smith,2,6.0672755,4.067275524139404,3.4,1.4
2026-06-22,823288,642201,Eli White,5,5.4076147,0.40761470794677734,1.6,3.4
2026-06-22,823288,643289,Mauricio Dubón,3,8.145933,5.145933151245117,8.6,5.6
2026-06-22,823288,645277,Ozzie Albies,0,6.8557324,6.855732440948486,11.0,11.0
2026-06-22,823288,657757,Gavin Sheets,2,8.162508,6.162508010864258,7.2,5.2
2026-06-22,823288,663586,Austin Riley,9,6.777169,2.2228307723999023,4.8,4.2
2026-06-22,823288,664034,Ty France,0,6.6022916,6.602291584014893,9.8,9.8
2026-06-22,823288,665487,Fernando Tatis Jr.,3,7.412378,4.412377834320068,9.6,6.6
2026-06-22,823288,671739,Michael Harris II,3,7.9662733,4.966273307800293,8.6,5.6
2026-06-22,823288,686948,Drake Baldwin,0,7.9075794,7.90757942199707,3.8,3.8
2026-06-22,823288,701538,Jackson Merrill,2,8.395251,6.395251274108887,13.4,11.4
2026-06-22,823692,500743,Miguel Rojas,3,4.6990104,1.6990103721618652,3.8,0.7999999999999998
2026-06-22,823692,605137,Josh Bell,4,5.9098806,1.9098806381225586,12.6,8.6
2026-06-22,823692,605170,Victor Caratini,0,5.5736976,5.573697566986084,14.8,14.8
2026-06-22,823692,660271,Shohei Ohtani,16,7.853172,8.146828174591064,7.0,9.0
2026-06-22,823692,663616,Trevor Larnach,0,7.831032,7.831031799316406,16.4,16.4
2026-06-22,823692,665019,Kody Clemens,2,7.66029,5.660289764404297,9.4,7.4
2026-06-22,823692,668885,Austin Martin,5,4.269348,0.73065185546875,2.2,2.8
