date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-21,824095,691023,Jordan Walker,St. Louis Cardinals,Kansas City Royals,2.0,fantasy_score,xgboost,8.150030136108398,-6.150030136108398,6.150030136108398,8.150030136108398,8.782999783118694,4.8
2026-06-21,824095,691026,Masyn Winn,St. Louis Cardinals,Kansas City Royals,23.0,fantasy_score,xgboost,6.979949474334717,16.020050525665283,16.020050525665283,6.979949474334717,7.057851639468355,8.4
2026-06-21,824095,691458,Blaze Jordan,St. Louis Cardinals,Kansas City Royals,3.0,fantasy_score,xgboost,6.201732158660889,-3.2017321586608887,3.2017321586608887,6.201732158660889,6.8465300525218815,6.0
2026-06-21,824095,695506,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,36.0,fantasy_score,xgboost,5.112148761749268,30.887851238250732,30.887851238250732,5.112148761749268,7.3651355378966885,10.4
2026-06-21,824095,695600,Carter Jensen,Kansas City Royals,St. Louis Cardinals,25.0,fantasy_score,xgboost,5.885706424713135,19.114293575286865,19.114293575286865,5.885706424713135,7.072175826252668,12.2
2026-06-21,824095,699625,Jimmy Crooks,St. Louis Cardinals,Kansas City Royals,5.0,fantasy_score,xgboost,5.414585590362549,-0.41458559036254883,0.41458559036254883,5.414585590362549,5.233294433135613,2.6
2026-06-21,824095,701675,Nathan Church,St. Louis Cardinals,Kansas City Royals,11.0,fantasy_score,xgboost,4.808579921722412,6.191420078277588,6.191420078277588,4.808579921722412,5.317441838484242,5.2
2026-06-21,824095,802139,JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,37.0,fantasy_score,xgboost,7.512350082397461,29.48764991760254,29.48764991760254,7.512350082397461,7.622234674735267,7.2
2026-06-21,824177,514888,Jose Altuve,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.449387550354004,-7.449387550354004,7.449387550354004,7.449387550354004,6.963836544048595,9.0
2026-06-21,824177,543877,Christian Vázquez,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,4.970745086669922,-4.970745086669922,4.970745086669922,4.970745086669922,4.99576686077778,2.2
2026-06-21,824177,572233,Christian Walker,Houston Astros,Cleveland Guardians,3.0,fantasy_score,xgboost,7.269773960113525,-4.269773960113525,4.269773960113525,7.269773960113525,8.021657962244065,4.0
2026-06-21,824177,595978,Austin Hedges,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.68063497543335,-5.68063497543335,5.68063497543335,5.68063497543335,5.627354560131653,4.6
2026-06-21,824177,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,7.487540245056152,-7.487540245056152,7.487540245056152,7.487540245056152,6.424714462490821,4.6
2026-06-21,824177,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,5.0,fantasy_score,xgboost,8.185184478759766,-3.1851844787597656,3.1851844787597656,8.185184478759766,7.784125326552769,13.0
2026-06-21,824177,670541,Yordan Alvarez,American League All-Stars,Cleveland Guardians,20.0,fantasy_score,xgboost,8.064542770385742,11.935457229614258,11.935457229614258,8.064542770385742,8.051199033058754,5.8
2026-06-21,824177,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,11.0,fantasy_score,xgboost,7.386210918426514,3.6137890815734863,3.6137890815734863,7.386210918426514,6.960477349996049,9.8
2026-06-21,824177,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,2.0,fantasy_score,xgboost,4.726020336151123,-2.726020336151123,2.726020336151123,4.726020336151123,5.042982418980352,5.6
2026-06-21,824177,672356,Gabriel Arias,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,6.196523189544678,-6.196523189544678,6.196523189544678,6.196523189544678,5.5381254718817114,6.2
2026-06-21,824177,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,3.0,fantasy_score,xgboost,6.679425239562988,-3.6794252395629883,3.6794252395629883,6.679425239562988,6.878066830954447,5.2
2026-06-21,824177,680757,Steven Kwan,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.495900630950928,-5.495900630950928,5.495900630950928,5.495900630950928,5.733146206231354,2.2
2026-06-21,824177,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.929571628570557,-5.929571628570557,5.929571628570557,5.929571628570557,5.75743686345969,5.2
2026-06-21,824177,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,5.0,fantasy_score,xgboost,6.708688735961914,-1.708688735961914,1.708688735961914,6.708688735961914,6.429889378445925,16.2
2026-06-21,824177,690984,Petey Halpin,Cleveland Guardians,Houston Astros,10.0,fantasy_score,xgboost,3.9787087440490723,6.021291255950928,6.021291255950928,3.9787087440490723,3.725919645095844,1.0
2026-06-21,824177,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,4.7054829597473145,-4.7054829597473145,4.7054829597473145,4.7054829597473145,6.740734631881851,0.0
2026-06-21,824177,696135,Kahlil Watson,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.661787033081055,-5.661787033081055,5.661787033081055,5.661787033081055,5.906888148801031,0.0
2026-06-21,824177,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,3.0,fantasy_score,xgboost,6.021609783172607,-3.0216097831726074,3.0216097831726074,6.021609783172607,5.87552746457594,9.2
2026-06-21,824177,701358,Cam Smith,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,6.51693058013916,-6.51693058013916,6.51693058013916,6.51693058013916,5.752675475150498,5.0
2026-06-21,824260,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.075035572052002,-5.075035572052002,5.075035572052002,5.075035572052002,5.884562271200757,5.2
2026-06-21,824260,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.429339408874512,-5.429339408874512,5.429339408874512,5.429339408874512,5.809072719744612,7.2
2026-06-21,824260,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,4.687300205230713,5.312699794769287,5.312699794769287,4.687300205230713,4.9588077349606685,1.2
2026-06-21,824260,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,5.011805057525635,-0.011805057525634766,0.011805057525634766,5.011805057525635,5.085521657632641,4.2
2026-06-21,824260,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,14.0,fantasy_score,xgboost,4.91290283203125,9.08709716796875,9.08709716796875,4.91290283203125,4.772180849578553,3.0
2026-06-21,824260,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,9.598104476928711,-9.598104476928711,9.598104476928711,9.598104476928711,8.448275454990851,1.6
2026-06-21,824260,678577,Junior Perez,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,4.919693946838379,-4.919693946838379,4.919693946838379,4.919693946838379,6.440560950848837,6.333333333333333
2026-06-21,824260,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,6.914797306060791,3.085202693939209,3.085202693939209,6.914797306060791,6.251232849335847,5.8
2026-06-21,824260,681481,Kerry Carpenter,Detroit Tigers,Chicago White Sox,2.0,fantasy_score,xgboost,5.284877300262451,-3.284877300262451,3.284877300262451,5.284877300262451,4.686561977561991,5.0
2026-06-21,824260,681546,James Outman,Detroit Tigers,Chicago White Sox,0.0,fantasy_score,xgboost,4.276880741119385,-4.276880741119385,4.276880741119385,4.276880741119385,5.177134952132277,3.4
2026-06-21,824260,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,16.0,fantasy_score,xgboost,4.849685192108154,11.150314807891846,11.150314807891846,4.849685192108154,4.581296346745412,4.8
2026-06-21,824260,682985,Riley Greene,American League All-Stars,Chicago White Sox,10.0,fantasy_score,xgboost,7.285539627075195,2.7144603729248047,2.7144603729248047,7.285539627075195,6.976357429044007,3.0
2026-06-21,824260,690993,Colt Keith,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,4.245910167694092,5.754089832305908,5.754089832305908,4.245910167694092,5.16113058474123,10.4
2026-06-21,824260,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,19.0,fantasy_score,xgboost,7.413898468017578,11.586101531982422,11.586101531982422,7.413898468017578,8.353277684789479,11.2
2026-06-21,824260,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,2.0,fantasy_score,xgboost,4.662520885467529,-2.6625208854675293,2.6625208854675293,4.662520885467529,4.308287052362297,1.2
2026-06-21,824260,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,6.703985214233398,-6.703985214233398,6.703985214233398,6.703985214233398,6.897697779248076,10.6
2026-06-21,824260,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,8.0,fantasy_score,xgboost,6.125001907348633,1.8749980926513672,1.8749980926513672,6.125001907348633,6.077483421741378,2.0
2026-06-21,824260,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,5.766118049621582,-0.766118049621582,0.766118049621582,5.766118049621582,4.796129269924887,5.2
2026-06-21,824260,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,7.026750564575195,-7.026750564575195,7.026750564575195,7.026750564575195,7.634380458088327,11.4
2026-06-21,824260,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,7.689648628234863,-7.689648628234863,7.689648628234863,7.689648628234863,7.496507582139687,3.2
2026-06-21,824260,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,7.0,fantasy_score,xgboost,8.902111053466797,-1.9021110534667969,1.9021110534667969,8.902111053466797,8.14275084586519,10.4
2026-06-21,824343,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.976084232330322,-2.9760842323303223,2.9760842323303223,7.976084232330322,6.916992769065535,6.0
2026-06-21,824343,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,8.192700386047363,-8.192700386047363,8.192700386047363,8.192700386047363,8.901039804872768,9.6
2026-06-21,824343,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,15.0,fantasy_score,xgboost,6.1287055015563965,8.871294498443604,8.871294498443604,6.1287055015563965,6.711926960883883,3.6
2026-06-21,824343,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,5.0,fantasy_score,xgboost,8.486932754516602,-3.4869327545166016,3.4869327545166016,8.486932754516602,8.940548763620532,9.0
2026-06-21,824343,664954,Brett Sullivan,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.5125412940979,-5.5125412940979,5.5125412940979,5.5125412940979,5.915200305048026,4.0
2026-06-21,824343,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,8.0,fantasy_score,xgboost,7.369292259216309,0.6307077407836914,0.6307077407836914,7.369292259216309,7.861564463414723,9.4
2026-06-21,824343,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,5.061465263366699,-0.06146526336669922,0.06146526336669922,5.061465263366699,4.105070322387574,1.0
2026-06-21,824343,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,25.0,fantasy_score,xgboost,9.230830192565918,15.769169807434082,15.769169807434082,9.230830192565918,8.198192237629058,13.0
2026-06-21,824343,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,9.0,fantasy_score,xgboost,7.030465602874756,1.9695343971252441,1.9695343971252441,7.030465602874756,6.8578326902079505,8.8
2026-06-21,824343,671289,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,6.506389141082764,0.49361085891723633,0.49361085891723633,6.506389141082764,7.148461105587347,7.4
2026-06-21,824343,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,18.0,fantasy_score,xgboost,6.257765293121338,11.742234706878662,11.742234706878662,6.257765293121338,6.7490855043218785,9.4
2026-06-21,824343,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,7.0,fantasy_score,xgboost,7.509642124176025,-0.5096421241760254,0.5096421241760254,7.509642124176025,6.281563988169919,1.6
2026-06-21,824343,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,9.0,fantasy_score,xgboost,4.577129364013672,4.422870635986328,4.422870635986328,4.577129364013672,5.839375534095801,3.4
2026-06-21,824343,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,21.0,fantasy_score,xgboost,7.387527942657471,13.61247205734253,13.61247205734253,7.387527942657471,7.407919292447844,4.4
2026-06-21,824343,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.013640403747559,-0.013640403747558594,0.013640403747558594,7.013640403747559,7.100987758786567,9.0
2026-06-21,824343,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,2.846707344055176,-2.846707344055176,2.846707344055176,2.846707344055176,2.3619930264888507,0.0
2026-06-21,824343,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,10.106348037719727,-10.106348037719727,10.106348037719727,10.106348037719727,8.20822616353766,5.2
2026-06-21,824908,592885,Christian Yelich,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,7.7314863204956055,-3.7314863204956055,3.7314863204956055,7.7314863204956055,7.908642331934355,8.8
2026-06-21,824908,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,7.864179611206055,-5.864179611206055,5.864179611206055,7.864179611206055,7.2524762684870865,5.2
2026-06-21,824908,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,8.0,fantasy_score,xgboost,7.433549880981445,0.5664501190185547,0.5664501190185547,7.433549880981445,7.490969201189477,2.6
2026-06-21,824908,642201,Eli White,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,5.259649753570557,-5.259649753570557,5.259649753570557,5.259649753570557,4.309178161998517,1.6
2026-06-21,824908,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,13.0,fantasy_score,xgboost,6.334651947021484,6.665348052978516,6.665348052978516,6.334651947021484,7.040045550356534,6.6
2026-06-21,824908,645277,Ozzie Albies,National League All-Stars,Milwaukee Brewers,7.0,fantasy_score,xgboost,6.541199684143066,0.4588003158569336,0.4588003158569336,6.541199684143066,7.138791694801098,9.6
2026-06-21,824908,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,29.0,fantasy_score,xgboost,6.998970985412598,22.001029014587402,22.001029014587402,6.998970985412598,7.074917074903337,3.8
2026-06-21,824908,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,3.0,fantasy_score,xgboost,5.661105632781982,-2.6611056327819824,2.6611056327819824,5.661105632781982,6.575472191957175,4.6
2026-06-21,824908,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,5.753268718719482,-3.7532687187194824,3.7532687187194824,5.753268718719482,5.593088055951204,7.8
2026-06-21,824908,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,8.93995475769043,-1.9399547576904297,1.9399547576904297,8.93995475769043,8.017170620534964,8.0
2026-06-21,824908,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,7.745448589324951,-3.745448589324951,3.745448589324951,7.745448589324951,6.742033352449881,4.6
2026-06-21,824908,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,12.0,fantasy_score,xgboost,5.417000770568848,6.582999229431152,6.582999229431152,5.417000770568848,7.433107620494919,7.2
2026-06-21,824908,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,14.0,fantasy_score,xgboost,5.090432643890381,8.90956735610962,8.90956735610962,5.090432643890381,4.244176049916563,4.0
2026-06-21,824908,686948,Drake Baldwin,National League All-Stars,Milwaukee Brewers,0.0,fantasy_score,xgboost,9.204286575317383,-9.204286575317383,9.204286575317383,9.204286575317383,7.886636297524658,4.8
2026-06-21,824908,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,8.086700439453125,-1.086700439453125,1.086700439453125,8.086700439453125,7.777685669320079,6.8
2026-06-21,824908,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,5.0,fantasy_score,xgboost,5.9298996925354,-0.9298996925354004,0.9298996925354004,5.9298996925354,6.3426602810385795,8.6
2026-06-21,824987,641680,Jonah Heim,Athletics,Los Angeles Angels,4.0,fantasy_score,xgboost,6.121184349060059,-2.1211843490600586,2.1211843490600586,6.121184349060059,5.726893557224037,7.0
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,15.0,fantasy_score,xgboost,5.091119766235352,9.908880233764648,9.908880233764648,5.091119766235352,5.315491266228017,4.4
2026-06-21,824987,643446,Jeff McNeil,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,5.386044979095459,-5.386044979095459,5.386044979095459,5.386044979095459,4.925593110485442,2.0
2026-06-21,824987,666126,Carlos Cortes,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,5.821065902709961,-5.821065902709961,5.821065902709961,5.821065902709961,6.763953779002896,2.2
2026-06-21,824987,666176,Jo Adell,Los Angeles Angels,Athletics,0.0,fantasy_score,xgboost,7.371440410614014,-7.371440410614014,7.371440410614014,7.371440410614014,7.480256679240464,5.2
2026-06-21,824987,671732,Lawrence Butler,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,5.612049579620361,-5.612049579620361,5.612049579620361,5.612049579620361,5.78988467141145,10.8
2026-06-21,824987,672724,Oswald Peraza,Los Angeles Angels,Athletics,0.0,fantasy_score,xgboost,6.470005035400391,-6.470005035400391,6.470005035400391,6.470005035400391,6.522094716603921,5.2
2026-06-21,824987,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,3.0,fantasy_score,xgboost,5.466728210449219,-2.4667282104492188,2.4667282104492188,5.466728210449219,5.631512003568604,9.2
2026-06-21,824987,685133,Wade Meckler,Los Angeles Angels,Athletics,2.0,fantasy_score,xgboost,5.47791862487793,-3.4779186248779297,3.4779186248779297,5.47791862487793,5.47901187948696,4.8
2026-06-21,824987,687093,Vaughn Grissom,Los Angeles Angels,Athletics,4.0,fantasy_score,xgboost,6.893038272857666,-2.893038272857666,2.893038272857666,6.893038272857666,7.281863308610473,7.0
2026-06-21,824987,687263,Zach Neto,Los Angeles Angels,Athletics,16.0,fantasy_score,xgboost,9.26376724243164,6.736232757568359,6.736232757568359,9.26376724243164,9.368261003595377,14.4
2026-06-21,824987,687515,Colby Thomas,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,3.059091091156006,-3.059091091156006,3.059091091156006,3.059091091156006,2.802692651355674,0.0
