date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,824263,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,6.0,fantasy_score,xgboost,4.386258125305176,1.6137418746948242,1.6137418746948242,4.386258125305176,5.212020420429707,0.0,6.0
2026-06-20,824263,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,2.0,fantasy_score,xgboost,5.765886306762695,-3.7658863067626953,3.7658863067626953,5.765886306762695,5.6237729249293835,3.8,1.7999999999999998
2026-06-20,824263,668670,Jake Rogers,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,4.7378411293029785,0.2621588706970215,0.2621588706970215,4.7378411293029785,5.084536706294047,4.2,0.7999999999999998
2026-06-20,824263,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,2.0,fantasy_score,xgboost,6.0077714920043945,-4.0077714920043945,4.0077714920043945,6.0077714920043945,5.473563546867833,2.6,0.6000000000000001
2026-06-20,824263,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,9.157559394836426,-9.157559394836426,9.157559394836426,9.157559394836426,8.226600739154582,3.6,3.6
2026-06-20,824263,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,9.0,fantasy_score,xgboost,7.608331203460693,1.3916687965393066,1.3916687965393066,7.608331203460693,6.678194028967383,4.0,5.0
2026-06-20,824263,681546,James Outman,Detroit Tigers,Chicago White Sox,15.0,fantasy_score,xgboost,3.549236297607422,11.450763702392578,11.450763702392578,3.549236297607422,2.672380470028897,3.2,11.8
2026-06-20,824263,682985,Riley Greene,Detroit Tigers,Chicago White Sox,0.0,fantasy_score,xgboost,7.377363681793213,-7.377363681793213,7.377363681793213,7.377363681793213,7.412195566386929,3.6,3.6
2026-06-20,824263,691011,Drew Romo,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.067148208618164,-5.067148208618164,5.067148208618164,5.067148208618164,5.260181783155134,1.8,1.8
2026-06-20,824263,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,19.0,fantasy_score,xgboost,7.4639458656311035,11.536054134368896,11.536054134368896,7.4639458656311035,7.679089751004124,10.0,9.0
2026-06-20,824263,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,7.456997871398926,-7.456997871398926,7.456997871398926,7.456997871398926,7.516081547712821,14.8,14.8
2026-06-20,824263,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,7.0,fantasy_score,xgboost,7.098702907562256,-0.09870290756225586,0.09870290756225586,7.098702907562256,7.157747063674849,1.6,5.4
2026-06-20,824263,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,0.0,fantasy_score,xgboost,5.486383438110352,-5.486383438110352,5.486383438110352,5.486383438110352,4.725205920897889,5.8,5.8
2026-06-20,824263,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,21.0,fantasy_score,xgboost,7.970926284790039,13.029073715209961,13.029073715209961,7.970926284790039,9.127051038201738,10.0,11.0
2026-06-20,824263,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,3.0,fantasy_score,xgboost,7.3089985847473145,-4.3089985847473145,4.3089985847473145,7.3089985847473145,7.181394032541042,6.2,3.2
2026-06-20,824263,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,9.139719009399414,-4.139719009399414,4.139719009399414,9.139719009399414,8.210735551326572,10.0,5.0
2026-06-20,824342,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.615772247314453,-8.615772247314453,8.615772247314453,8.615772247314453,8.17800823422842,15.6,15.6
2026-06-20,824342,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,8.076568603515625,-8.076568603515625,8.076568603515625,8.076568603515625,7.5679844462950605,9.6,9.6
2026-06-20,824342,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,5.0,fantasy_score,xgboost,6.206000804901123,-1.206000804901123,1.206000804901123,6.206000804901123,6.333737411947883,4.2,0.7999999999999998
2026-06-20,824342,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,8.0,fantasy_score,xgboost,8.770627975463867,-0.7706279754638672,0.7706279754638672,8.770627975463867,8.626416474739683,7.4,0.5999999999999996
2026-06-20,824342,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,21.0,fantasy_score,xgboost,6.8284735679626465,14.171526432037354,14.171526432037354,6.8284735679626465,6.573784017654206,5.2,15.8
2026-06-20,824342,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.629994869232178,-5.629994869232178,5.629994869232178,5.629994869232178,4.738913787985967,2.4,2.4
2026-06-20,824342,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,3.0,fantasy_score,xgboost,8.308555603027344,-5.308555603027344,5.308555603027344,8.308555603027344,7.946240253226811,17.0,14.0
2026-06-20,824342,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,5.0,fantasy_score,xgboost,5.749963760375977,-0.7499637603759766,0.7499637603759766,5.749963760375977,6.440980596553985,8.2,3.1999999999999993
2026-06-20,824342,678662,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,7.407710075378418,-7.407710075378418,7.407710075378418,7.407710075378418,6.414430316308405,5.4,5.4
2026-06-20,824342,680779,Henry Davis,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,4.85946798324585,-4.85946798324585,4.85946798324585,4.85946798324585,4.888295183635816,2.6,2.6
2026-06-20,824342,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,9.0,fantasy_score,xgboost,7.96801233291626,1.0319876670837402,1.0319876670837402,7.96801233291626,8.567413066240062,12.8,3.8000000000000007
2026-06-20,824342,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,2.0,fantasy_score,xgboost,6.288506031036377,-4.288506031036377,4.288506031036377,6.288506031036377,5.1916326733402345,2.2,0.20000000000000018
2026-06-20,824342,687859,Troy Johnston,Colorado Rockies,Pittsburgh Pirates,4.0,fantasy_score,xgboost,6.678401947021484,-2.6784019470214844,2.6784019470214844,6.678401947021484,6.507669496983498,9.4,5.4
2026-06-20,824342,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,6.69837760925293,-6.69837760925293,6.69837760925293,6.69837760925293,6.511974979385639,8.6,8.6
2026-06-20,824342,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,2.0,fantasy_score,xgboost,7.047007083892822,-5.047007083892822,5.047007083892822,7.047007083892822,7.40514371886479,7.0,5.0
2026-06-20,824342,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,9.193924903869629,-2.193924903869629,2.193924903869629,9.193924903869629,8.555752830973935,10.4,3.4000000000000004
2026-06-20,824342,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,1.9390267133712769,-1.9390267133712769,1.9390267133712769,1.9390267133712769,2.3725800101124275,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.066879272460938,-8.066879272460938,8.066879272460938,8.066879272460938,7.922367593691897,14.2,14.2
2026-06-20,824665,543807,George Springer,Toronto Blue Jays,Chicago Cubs,5.0,fantasy_score,xgboost,7.507684230804443,-2.5076842308044434,2.5076842308044434,7.507684230804443,8.623834497698978,14.6,9.6
2026-06-20,824665,608324,Alex Bregman,Chicago Cubs,Toronto Blue Jays,7.0,fantasy_score,xgboost,7.266032695770264,-0.26603269577026367,0.26603269577026367,7.266032695770264,7.583315441143596,7.4,0.40000000000000036
2026-06-20,824665,621020,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,12.0,fantasy_score,xgboost,6.548661708831787,5.451338291168213,5.451338291168213,6.548661708831787,6.992077873859628,10.2,1.8000000000000007
2026-06-20,824665,662139,Daulton Varsho,Toronto Blue Jays,Chicago Cubs,18.0,fantasy_score,xgboost,5.621090412139893,12.378909587860107,12.378909587860107,5.621090412139893,4.486576591523424,1.8,16.2
2026-06-20,824665,663538,Nico Hoerner,Chicago Cubs,Toronto Blue Jays,4.0,fantasy_score,xgboost,7.30869197845459,-3.30869197845459,3.30869197845459,7.30869197845459,7.2675148835821295,4.0,0.0
2026-06-20,824665,664023,Ian Happ,Chicago Cubs,Toronto Blue Jays,7.0,fantasy_score,xgboost,8.372751235961914,-1.372751235961914,1.372751235961914,8.372751235961914,8.579554587850549,5.8,1.2000000000000002
2026-06-20,824665,664702,Myles Straw,Toronto Blue Jays,Chicago Cubs,7.0,fantasy_score,xgboost,4.005695819854736,2.9943041801452637,2.9943041801452637,4.005695819854736,3.6909874685341086,1.8,5.2
2026-06-20,824665,664770,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0.0,fantasy_score,xgboost,6.1540446281433105,-6.1540446281433105,6.1540446281433105,6.1540446281433105,6.427684616045384,8.0,8.0
2026-06-20,824665,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,12.0,fantasy_score,xgboost,7.2015299797058105,4.7984700202941895,4.7984700202941895,7.2015299797058105,6.897621083338854,6.6,5.4
2026-06-20,824665,665804,Miguel Amaya,Chicago Cubs,Toronto Blue Jays,4.0,fantasy_score,xgboost,4.588018417358398,-0.5880184173583984,0.5880184173583984,4.588018417358398,4.597884202002036,3.4,0.6000000000000001
2026-06-20,824665,665926,Andrés Giménez,Toronto Blue Jays,Chicago Cubs,3.0,fantasy_score,xgboost,5.591095447540283,-2.591095447540283,2.591095447540283,5.591095447540283,6.874761541483258,12.0,9.0
2026-06-20,824665,672386,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,5.0,fantasy_score,xgboost,6.948197841644287,-1.948197841644287,1.948197841644287,6.948197841644287,6.516040734695641,4.8,0.20000000000000018
2026-06-20,824665,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago Cubs,22.0,fantasy_score,xgboost,7.565167427062988,14.434832572937012,14.434832572937012,7.565167427062988,7.167612203272783,4.6,17.4
2026-06-20,824665,673548,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,5.0,fantasy_score,xgboost,8.179322242736816,-3.1793222427368164,3.1793222427368164,8.179322242736816,9.482052889134026,11.2,6.199999999999999
2026-06-20,824665,676391,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0.0,fantasy_score,xgboost,7.913841724395752,-7.913841724395752,7.913841724395752,7.913841724395752,7.2712643958654954,2.6,2.6
2026-06-20,824665,683737,Michael Busch,Chicago Cubs,Toronto Blue Jays,5.0,fantasy_score,xgboost,8.788703918457031,-3.7887039184570312,3.7887039184570312,8.788703918457031,8.141280190706812,3.8,1.2000000000000002
2026-06-20,824665,691718,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,21.0,fantasy_score,xgboost,8.271797180175781,12.728202819824219,12.728202819824219,8.271797180175781,11.48572748757104,20.0,1.0
2026-06-20,824909,596142,Gary Sánchez,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,5.2698540687561035,-1.2698540687561035,1.2698540687561035,5.2698540687561035,5.953713063892535,3.4,0.6000000000000001
2026-06-20,824909,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,5.0,fantasy_score,xgboost,8.039557456970215,-3.039557456970215,3.039557456970215,8.039557456970215,7.603467372615909,5.2,0.20000000000000018
2026-06-20,824909,622761,Jorge Mateo,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,4.436830043792725,-4.436830043792725,4.436830043792725,4.436830043792725,4.708361708655196,1.0,1.0
2026-06-20,824909,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.0,fantasy_score,xgboost,10.009689331054688,-10.009689331054688,10.009689331054688,10.009689331054688,9.46039298534379,3.2,3.2
2026-06-20,824909,642086,Dominic Smith,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,5.654792785644531,-5.654792785644531,5.654792785644531,5.654792785644531,5.4018598577106385,3.4,3.4
2026-06-20,824909,642201,Eli White,Atlanta Braves,Milwaukee Brewers,3.0,fantasy_score,xgboost,5.111082553863525,-2.1110825538635254,2.1110825538635254,5.111082553863525,4.997123282555162,6.2,3.2
2026-06-20,824909,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,6.940216064453125,-6.940216064453125,6.940216064453125,6.940216064453125,7.170404395686253,7.2,7.2
2026-06-20,824909,645277,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,35.0,fantasy_score,xgboost,7.374212265014648,27.62578773498535,27.62578773498535,7.374212265014648,7.125134767525529,3.2,31.8
2026-06-20,824909,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,6.0,fantasy_score,xgboost,7.66229772567749,-1.6622977256774902,1.6622977256774902,7.66229772567749,7.914439939169885,4.2,1.7999999999999998
2026-06-20,824909,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,6.910318374633789,-4.910318374633789,4.910318374633789,6.910318374633789,6.63577002130992,4.2,2.2
2026-06-20,824909,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,5.3769707679748535,-5.3769707679748535,5.3769707679748535,5.3769707679748535,6.148986983103971,8.4,8.4
2026-06-20,824909,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,2.0,fantasy_score,xgboost,10.236136436462402,-8.236136436462402,8.236136436462402,10.236136436462402,8.893969945272795,7.6,5.6
2026-06-20,824909,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,0.0,fantasy_score,xgboost,7.945866584777832,-7.945866584777832,7.945866584777832,7.945866584777832,7.212710599999874,4.6,4.6
2026-06-20,824909,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,5.0,fantasy_score,xgboost,7.641541481018066,-2.6415414810180664,2.6415414810180664,7.641541481018066,7.49672356747731,6.2,1.2000000000000002
2026-06-20,824909,683734,Andrew Vaughn,Milwaukee Brewers,Atlanta Braves,5.0,fantasy_score,xgboost,5.529747009277344,-0.5297470092773438,0.5297470092773438,5.529747009277344,5.854848806562159,5.0,0.0
2026-06-20,824909,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.0,fantasy_score,xgboost,5.898626327514648,-5.898626327514648,5.898626327514648,5.898626327514648,5.664127358441189,4.6,4.6
2026-06-20,824909,686948,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,7.776071071624756,-7.776071071624756,7.776071071624756,7.776071071624756,8.633567211139978,6.4,6.4
2026-06-20,824909,687401,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,3.0,fantasy_score,xgboost,4.966327667236328,-1.9663276672363281,1.9663276672363281,4.966327667236328,4.721082361661811,1.2,1.8
2026-06-20,824909,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,8.616297721862793,-1.616297721862793,1.616297721862793,8.616297721862793,8.150578138979412,8.8,1.8000000000000007
2026-06-20,824909,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,13.0,fantasy_score,xgboost,4.6004157066345215,8.399584293365479,8.399584293365479,4.6004157066345215,5.1475015600396,7.5,5.5
2026-06-20,824988,623168,Tyler Heineman,Los Angeles Angels,Athletics,12.0,fantasy_score,xgboost,4.601499080657959,7.398500919342041,7.398500919342041,4.601499080657959,4.578055911684534,3.6,8.4
2026-06-20,824988,641680,Jonah Heim,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,5.757289409637451,-5.757289409637451,5.757289409637451,5.757289409637451,5.744549550365698,7.0,7.0
2026-06-20,824988,642350,Jose Siri,Los Angeles Angels,Athletics,4.0,fantasy_score,xgboost,5.144969940185547,-1.1449699401855469,1.1449699401855469,5.144969940185547,4.709819546082869,4.4,0.40000000000000036
2026-06-20,824988,643446,Jeff McNeil,Athletics,Los Angeles Angels,5.0,fantasy_score,xgboost,5.597744941711426,-0.5977449417114258,0.5977449417114258,5.597744941711426,4.628899575231916,7.0,2.0
2026-06-20,824988,666176,Jo Adell,Los Angeles Angels,Athletics,15.0,fantasy_score,xgboost,7.46172571182251,7.53827428817749,7.53827428817749,7.46172571182251,7.718677464770705,4.2,10.8
2026-06-20,824988,669127,Shea Langeliers,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,7.813878536224365,-7.813878536224365,7.813878536224365,7.813878536224365,8.005607594771364,7.8,7.8
2026-06-20,824988,671732,Lawrence Butler,Athletics,Los Angeles Angels,3.0,fantasy_score,xgboost,5.624279499053955,-2.624279499053955,2.624279499053955,5.624279499053955,8.233919909112462,11.8,8.8
2026-06-20,824988,675961,Alika Williams,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,4.99265193939209,-4.99265193939209,4.99265193939209,4.99265193939209,6.298440428383135,6.4,6.4
2026-06-20,824988,685133,Wade Meckler,Los Angeles Angels,Athletics,7.0,fantasy_score,xgboost,5.548008441925049,1.4519915580749512,1.4519915580749512,5.548008441925049,6.001956966876479,4.0,3.0
2026-06-20,824988,687093,Vaughn Grissom,Los Angeles Angels,Athletics,0.0,fantasy_score,xgboost,6.783476829528809,-6.783476829528809,6.783476829528809,6.783476829528809,7.003461189551299,8.8,8.8
2026-06-20,824988,687263,Zach Neto,Los Angeles Angels,Athletics,13.0,fantasy_score,xgboost,8.669890403747559,4.330109596252441,4.330109596252441,8.669890403747559,9.105082568987513,11.8,1.1999999999999993
2026-06-20,824988,687515,Colby Thomas,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,2.13808536529541,-2.13808536529541,2.13808536529541,2.13808536529541,1.6131819510186833,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,2.0,fantasy_score,xgboost,7.774091720581055,-5.774091720581055,5.774091720581055,7.774091720581055,7.491594847615198,9.6,7.6
2026-06-20,824988,694203,Denzer Guzman,Los Angeles Angels,Athletics,16.0,fantasy_score,xgboost,7.512724876403809,8.487275123596191,8.487275123596191,7.512724876403809,6.741703373603414,7.6,8.4
2026-06-20,824988,694384,Nolan Schanuel,Los Angeles Angels,Athletics,9.0,fantasy_score,xgboost,6.955016613006592,2.044983386993408,2.044983386993408,6.955016613006592,7.694210032031819,8.2,0.8000000000000007
2026-06-20,824988,703607,Henry Bolte,Athletics,Los Angeles Angels,3.0,fantasy_score,xgboost,5.938290596008301,-2.938290596008301,2.938290596008301,5.938290596008301,6.793042688598684,10.4,7.4
2026-06-20,824988,805779,Jacob Wilson,Athletics,Los Angeles Angels,3.0,fantasy_score,xgboost,7.278341770172119,-4.278341770172119,4.278341770172119,7.278341770172119,7.231640537796246,9.8,6.800000000000001
2026-06-20,825068,545121,Ildemaro Vargas,Arizona Diamondbacks,Minnesota Twins,13.0,fantasy_score,xgboost,5.2635416984558105,7.7364583015441895,7.7364583015441895,5.2635416984558105,5.365965781372192,4.0,9.0
2026-06-20,825068,571448,Nolan Arenado,Arizona Diamondbacks,Minnesota Twins,0.0,fantasy_score,xgboost,7.078035831451416,-7.078035831451416,7.078035831451416,7.078035831451416,7.060322664340022,3.8,3.8
2026-06-20,825068,605137,Josh Bell,Minnesota Twins,Arizona Diamondbacks,14.0,fantasy_score,xgboost,7.003312110900879,6.996687889099121,6.996687889099121,7.003312110900879,7.174821109828569,14.2,0.1999999999999993
2026-06-20,825068,605170,Victor Caratini,Minnesota Twins,Arizona Diamondbacks,25.0,fantasy_score,xgboost,5.34404182434082,19.65595817565918,19.65595817565918,5.34404182434082,6.381844717014105,10.8,14.2
