date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,824095,663457,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,12.0,fantasy_score,xgboost,7.322096347808838,4.677903652191162,4.677903652191162,7.322096347808838,7.175360864191584,5.4,6.6
2026-06-21,824095,671056,Iván Herrera,St. Louis Cardinals,Kansas City Royals,30.0,fantasy_score,xgboost,7.687943458557129,22.31205654144287,22.31205654144287,7.687943458557129,8.638837264845359,7.4,22.6
2026-06-21,824095,676475,Alec Burleson,St. Louis Cardinals,Kansas City Royals,22.0,fantasy_score,xgboost,8.186915397644043,13.813084602355957,13.813084602355957,8.186915397644043,7.05711727254798,4.8,17.2
2026-06-21,824095,679845,Nick Loftin,Kansas City Royals,St. Louis Cardinals,16.0,fantasy_score,xgboost,5.645803451538086,10.354196548461914,10.354196548461914,5.645803451538086,5.771845054402669,7.6,8.4
2026-06-21,824095,686555,Isaac Collins,Kansas City Royals,St. Louis Cardinals,5.0,fantasy_score,xgboost,6.854555606842041,-1.854555606842041,1.854555606842041,6.854555606842041,6.092944235206568,10.0,5.0
2026-06-21,824095,686681,Michael Massey,Kansas City Royals,St. Louis Cardinals,18.0,fantasy_score,xgboost,5.652553558349609,12.34744644165039,12.34744644165039,5.652553558349609,5.188098875633019,5.0,13.0
2026-06-21,824095,691023,Jordan Walker,St. Louis Cardinals,Kansas City Royals,2.0,fantasy_score,xgboost,8.269129753112793,-6.269129753112793,6.269129753112793,8.269129753112793,7.513082571295199,4.8,2.8
2026-06-21,824095,691026,Masyn Winn,St. Louis Cardinals,Kansas City Royals,23.0,fantasy_score,xgboost,7.539112091064453,15.460887908935547,15.460887908935547,7.539112091064453,7.373692073079883,8.4,14.6
2026-06-21,824095,691458,Blaze Jordan,St. Louis Cardinals,Kansas City Royals,3.0,fantasy_score,xgboost,6.025449275970459,-3.025449275970459,3.025449275970459,6.025449275970459,6.868869805855297,6.0,3.0
2026-06-21,824095,695506,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,36.0,fantasy_score,xgboost,7.754511833190918,28.245488166809082,28.245488166809082,7.754511833190918,8.45039633913632,10.4,25.6
2026-06-21,824095,695600,Carter Jensen,Kansas City Royals,St. Louis Cardinals,25.0,fantasy_score,xgboost,7.846690654754639,17.15330934524536,17.15330934524536,7.846690654754639,8.19467329846806,12.2,12.8
2026-06-21,824095,699625,Jimmy Crooks,St. Louis Cardinals,Kansas City Royals,5.0,fantasy_score,xgboost,5.327661037445068,-0.32766103744506836,0.32766103744506836,5.327661037445068,4.757695015825584,2.6,2.4
2026-06-21,824095,701675,Nathan Church,St. Louis Cardinals,Kansas City Royals,11.0,fantasy_score,xgboost,3.8282923698425293,7.171707630157471,7.171707630157471,3.8282923698425293,5.2337535286355585,5.2,5.8
2026-06-21,824095,802139,JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,37.0,fantasy_score,xgboost,8.44886302947998,28.55113697052002,28.55113697052002,8.44886302947998,8.296310110640702,7.2,29.8
2026-06-21,824177,514888,Jose Altuve,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.363977909088135,-7.363977909088135,7.363977909088135,7.363977909088135,7.135082783234369,9.0,9.0
2026-06-21,824177,543877,Christian Vázquez,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,5.226600646972656,-5.226600646972656,5.226600646972656,5.226600646972656,4.84955247918134,2.2,2.2
2026-06-21,824177,572233,Christian Walker,Houston Astros,Cleveland Guardians,3.0,fantasy_score,xgboost,7.441967964172363,-4.441967964172363,4.441967964172363,7.441967964172363,7.55419499681712,4.0,1.0
2026-06-21,824177,595978,Austin Hedges,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.457645416259766,-5.457645416259766,5.457645416259766,5.457645416259766,5.578596458916993,4.6,4.6
2026-06-21,824177,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,6.154836177825928,-6.154836177825928,6.154836177825928,6.154836177825928,5.558157836074335,4.6,4.6
2026-06-21,824177,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,5.0,fantasy_score,xgboost,7.7154927253723145,-2.7154927253723145,2.7154927253723145,7.7154927253723145,8.084193029661792,13.0,8.0
2026-06-21,824177,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,20.0,fantasy_score,xgboost,8.23731803894043,11.76268196105957,11.76268196105957,8.23731803894043,7.122695028898264,5.8,14.2
2026-06-21,824177,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,11.0,fantasy_score,xgboost,7.6675310134887695,3.3324689865112305,3.3324689865112305,7.6675310134887695,8.367375703076394,9.8,1.1999999999999993
2026-06-21,824177,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,2.0,fantasy_score,xgboost,6.103120803833008,-4.103120803833008,4.103120803833008,6.103120803833008,5.295054877177301,5.6,3.5999999999999996
2026-06-21,824177,672356,Gabriel Arias,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.481954097747803,-5.481954097747803,5.481954097747803,5.481954097747803,5.700293006397493,6.2,6.2
2026-06-21,824177,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,3.0,fantasy_score,xgboost,6.863070011138916,-3.863070011138916,3.863070011138916,6.863070011138916,6.074781930069123,5.2,2.2
2026-06-21,824177,680757,Steven Kwan,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.146317481994629,-5.146317481994629,5.146317481994629,5.146317481994629,5.047504714583909,2.2,2.2
2026-06-21,824177,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,5.455368518829346,-5.455368518829346,5.455368518829346,5.455368518829346,5.835494726005633,5.2,5.2
2026-06-21,824177,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,5.0,fantasy_score,xgboost,7.445860385894775,-2.4458603858947754,2.4458603858947754,7.445860385894775,7.458953922276272,16.2,11.2
2026-06-21,824177,690984,Petey Halpin,Cleveland Guardians,Houston Astros,10.0,fantasy_score,xgboost,3.6230628490448,6.3769371509552,6.3769371509552,3.6230628490448,2.9958941127481387,1.0,9.0
2026-06-21,824177,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,5.010372161865234,-5.010372161865234,5.010372161865234,5.010372161865234,4.454979308069693,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,Cleveland Guardians,Houston Astros,0.0,fantasy_score,xgboost,4.83305549621582,-4.83305549621582,4.83305549621582,4.83305549621582,6.615940457267276,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,3.0,fantasy_score,xgboost,6.047173976898193,-3.0471739768981934,3.0471739768981934,6.047173976898193,5.714878384863922,9.2,6.199999999999999
2026-06-21,824177,701358,Cam Smith,Houston Astros,Cleveland Guardians,0.0,fantasy_score,xgboost,7.507147789001465,-7.507147789001465,7.507147789001465,7.507147789001465,6.369989508358299,5.0,5.0
2026-06-21,824260,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,4.9698896408081055,-4.9698896408081055,4.9698896408081055,4.9698896408081055,5.959036869935444,5.2,5.2
2026-06-21,824260,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,5.731556415557861,-5.731556415557861,5.731556415557861,5.731556415557861,4.126151361341362,7.2,7.2
2026-06-21,824260,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,4.958961486816406,5.041038513183594,5.041038513183594,4.958961486816406,5.167538687218381,1.2,8.8
2026-06-21,824260,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,5.031320571899414,-0.03132057189941406,0.03132057189941406,5.031320571899414,5.365247265262435,4.2,0.7999999999999998
2026-06-21,824260,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,14.0,fantasy_score,xgboost,5.915668487548828,8.084331512451172,8.084331512451172,5.915668487548828,5.081364922199702,3.0,11.0
2026-06-21,824260,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,8.839802742004395,-8.839802742004395,8.839802742004395,8.839802742004395,8.251187619870837,1.6,1.6
2026-06-21,824260,678577,Junior Perez,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,4.804519176483154,-4.804519176483154,4.804519176483154,4.804519176483154,6.718114653927513,6.333333333333333,6.333333333333333
2026-06-21,824260,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,7.549289703369141,2.4507102966308594,2.4507102966308594,7.549289703369141,6.900852894021991,5.8,4.2
2026-06-21,824260,681481,Kerry Carpenter,Detroit Tigers,Chicago White Sox,2.0,fantasy_score,xgboost,5.78157901763916,-3.78157901763916,3.78157901763916,5.78157901763916,5.249762174684307,5.0,3.0
2026-06-21,824260,681546,James Outman,Detroit Tigers,Chicago White Sox,0.0,fantasy_score,xgboost,4.0689802169799805,-4.0689802169799805,4.0689802169799805,4.0689802169799805,4.361035815079783,3.4,3.4
2026-06-21,824260,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,16.0,fantasy_score,xgboost,4.733645439147949,11.26635456085205,11.26635456085205,4.733645439147949,4.549699859082072,4.8,11.2
2026-06-21,824260,682985,Riley Greene,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,8.04153060913086,1.9584693908691406,1.9584693908691406,8.04153060913086,6.899624456923903,3.0,7.0
2026-06-21,824260,690993,Colt Keith,Detroit Tigers,Chicago White Sox,10.0,fantasy_score,xgboost,4.4915595054626465,5.5084404945373535,5.5084404945373535,4.4915595054626465,6.352616787532003,10.4,0.40000000000000036
2026-06-21,824260,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,19.0,fantasy_score,xgboost,7.777340888977051,11.22265911102295,11.22265911102295,7.777340888977051,8.233394569444979,11.2,7.800000000000001
2026-06-21,824260,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,2.0,fantasy_score,xgboost,4.581230163574219,-2.5812301635742188,2.5812301635742188,4.581230163574219,4.5732601760189455,1.2,0.8
2026-06-21,824260,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,8.242361068725586,-8.242361068725586,8.242361068725586,8.242361068725586,8.200149996967221,10.6,10.6
2026-06-21,824260,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,8.0,fantasy_score,xgboost,6.837677001953125,1.162322998046875,1.162322998046875,6.837677001953125,6.906862118201648,2.0,6.0
2026-06-21,824260,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,5.0,fantasy_score,xgboost,5.366981029510498,-0.36698102951049805,0.36698102951049805,5.366981029510498,4.950224990945361,5.2,0.20000000000000018
2026-06-21,824260,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,8.250444412231445,-8.250444412231445,8.250444412231445,8.250444412231445,9.653460210076055,11.4,11.4
2026-06-21,824260,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.0,fantasy_score,xgboost,7.525579452514648,-7.525579452514648,7.525579452514648,7.525579452514648,7.626885822783736,3.2,3.2
2026-06-21,824260,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,7.0,fantasy_score,xgboost,8.53679084777832,-1.5367908477783203,1.5367908477783203,8.53679084777832,8.1788804375051,10.4,3.4000000000000004
2026-06-21,824343,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,8.847127914428711,-3.847127914428711,3.847127914428711,8.847127914428711,7.869040879972655,6.0,1.0
2026-06-21,824343,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,7.513493537902832,-7.513493537902832,7.513493537902832,7.513493537902832,7.583726481266088,9.6,9.6
2026-06-21,824343,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,15.0,fantasy_score,xgboost,5.806787014007568,9.193212985992432,9.193212985992432,5.806787014007568,6.137192074160709,3.6,11.4
2026-06-21,824343,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,5.0,fantasy_score,xgboost,9.068607330322266,-4.068607330322266,4.068607330322266,9.068607330322266,8.250828319153923,9.0,4.0
2026-06-21,824343,664954,Brett Sullivan,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,5.606383800506592,-5.606383800506592,5.606383800506592,5.606383800506592,4.9948238921537005,4.0,4.0
2026-06-21,824343,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,8.0,fantasy_score,xgboost,7.282362461090088,0.7176375389099121,0.7176375389099121,7.282362461090088,7.221227784032033,9.4,1.4000000000000004
2026-06-21,824343,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,5.020378589630127,-0.020378589630126953,0.020378589630126953,5.020378589630127,4.434421923081311,1.0,4.0
2026-06-21,824343,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,25.0,fantasy_score,xgboost,8.791054725646973,16.208945274353027,16.208945274353027,8.791054725646973,7.990398120024102,13.0,12.0
2026-06-21,824343,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,9.0,fantasy_score,xgboost,5.237983703613281,3.7620162963867188,3.7620162963867188,5.237983703613281,6.019447846896035,8.8,0.1999999999999993
2026-06-21,824343,671289,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.031329154968262,-0.03132915496826172,0.03132915496826172,7.031329154968262,7.574321124484937,7.4,0.40000000000000036
2026-06-21,824343,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,18.0,fantasy_score,xgboost,7.599963188171387,10.400036811828613,10.400036811828613,7.599963188171387,7.349776735222455,9.4,8.6
2026-06-21,824343,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,7.0,fantasy_score,xgboost,6.227602958679199,0.7723970413208008,0.7723970413208008,6.227602958679199,5.87794199687938,1.6,5.4
2026-06-21,824343,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,9.0,fantasy_score,xgboost,5.846318244934082,3.153681755065918,3.153681755065918,5.846318244934082,5.879386980903246,3.4,5.6
2026-06-21,824343,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,21.0,fantasy_score,xgboost,7.285428524017334,13.714571475982666,13.714571475982666,7.285428524017334,7.57185078385511,4.4,16.6
2026-06-21,824343,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.190053939819336,-0.19005393981933594,0.19005393981933594,7.190053939819336,7.446946891942464,9.0,2.0
2026-06-21,824343,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0.0,fantasy_score,xgboost,2.838000774383545,-2.838000774383545,2.838000774383545,2.838000774383545,1.1352671823281568,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,9.373591423034668,-9.373591423034668,9.373591423034668,9.373591423034668,8.439359579799458,5.2,5.2
2026-06-21,824908,592885,Christian Yelich,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,8.169418334960938,-4.1694183349609375,4.1694183349609375,8.169418334960938,8.107264396970477,8.8,4.800000000000001
2026-06-21,824908,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,8.32526683807373,-6.3252668380737305,6.3252668380737305,8.32526683807373,7.2231241659743315,5.2,3.2
2026-06-21,824908,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,8.0,fantasy_score,xgboost,9.204331398010254,-1.204331398010254,1.204331398010254,9.204331398010254,7.711894803270364,2.6,5.4
2026-06-21,824908,642201,Eli White,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,4.898353099822998,-4.898353099822998,4.898353099822998,4.898353099822998,4.73134359982465,1.6,1.6
2026-06-21,824908,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,13.0,fantasy_score,xgboost,7.123673439025879,5.876326560974121,5.876326560974121,7.123673439025879,6.954851046350048,6.6,6.4
2026-06-21,824908,645277,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,7.0,fantasy_score,xgboost,6.6750593185424805,0.32494068145751953,0.32494068145751953,6.6750593185424805,7.100859923139485,9.6,2.5999999999999996
2026-06-21,824908,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,29.0,fantasy_score,xgboost,8.030192375183105,20.969807624816895,20.969807624816895,8.030192375183105,7.404659739970952,3.8,25.2
2026-06-21,824908,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,3.0,fantasy_score,xgboost,6.694238185882568,-3.6942381858825684,3.6942381858825684,6.694238185882568,6.274708873088808,4.6,1.5999999999999996
2026-06-21,824908,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,2.0,fantasy_score,xgboost,5.483186721801758,-3.483186721801758,3.483186721801758,5.483186721801758,5.306948081229001,7.8,5.8
2026-06-21,824908,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,9.662683486938477,-2.6626834869384766,2.6626834869384766,9.662683486938477,8.046891572606732,8.0,1.0
2026-06-21,824908,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,4.0,fantasy_score,xgboost,7.46051549911499,-3.4605154991149902,3.4605154991149902,7.46051549911499,6.970410382034964,4.6,0.5999999999999996
2026-06-21,824908,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,12.0,fantasy_score,xgboost,7.488375186920166,4.511624813079834,4.511624813079834,7.488375186920166,7.276957020919608,7.2,4.8
2026-06-21,824908,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,14.0,fantasy_score,xgboost,4.610119819641113,9.389880180358887,9.389880180358887,4.610119819641113,3.8488027964018694,4.0,10.0
2026-06-21,824908,686948,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.0,fantasy_score,xgboost,8.468561172485352,-8.468561172485352,8.468561172485352,8.468561172485352,7.902982254576338,4.8,4.8
2026-06-21,824908,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,7.0,fantasy_score,xgboost,8.068450927734375,-1.068450927734375,1.068450927734375,8.068450927734375,8.113591075321361,6.8,0.20000000000000018
2026-06-21,824908,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,5.0,fantasy_score,xgboost,5.33338737487793,-0.3333873748779297,0.3333873748779297,5.33338737487793,5.272354760825769,8.6,3.5999999999999996
2026-06-21,824987,641680,Jonah Heim,Athletics,Los Angeles Angels,4.0,fantasy_score,xgboost,5.627026557922363,-1.6270265579223633,1.6270265579223633,5.627026557922363,5.515271210946546,7.0,3.0
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,15.0,fantasy_score,xgboost,4.953204154968262,10.046795845031738,10.046795845031738,4.953204154968262,4.752407217412516,4.4,10.6
2026-06-21,824987,643446,Jeff McNeil,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,4.86720609664917,-4.86720609664917,4.86720609664917,4.86720609664917,5.493008664892034,2.0,2.0
2026-06-21,824987,666126,Carlos Cortes,Athletics,Los Angeles Angels,0.0,fantasy_score,xgboost,5.605804920196533,-5.605804920196533,5.605804920196533,5.605804920196533,5.790286697719323,2.2,2.2
2026-06-21,824987,666176,Jo Adell,Los Angeles Angels,Athletics,0.0,fantasy_score,xgboost,8.411006927490234,-8.411006927490234,8.411006927490234,8.411006927490234,8.236371559165937,5.2,5.2
