date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-24,823041,672695,Geraldo Perdomo,1,1.0320077,0.032007694244384766
2026-06-24,823041,676369,Nelson Velázquez,0,0.669438,0.6694380044937134
2026-06-24,823041,676475,Alec Burleson,1,1.0568469,0.05684685707092285
2026-06-24,823041,678489,Jorge Barrosa,0,0.44761053,0.4476105272769928
2026-06-24,823041,682998,Corbin Carroll,1,0.9745557,0.025444328784942627
2026-06-24,823041,686780,Pedro Pagés,0,0.50869584,0.5086958408355713
2026-06-24,823041,691023,Jordan Walker,1,0.90139896,0.09860104322433472
2026-06-24,823041,691026,Masyn Winn,1,1.0198978,0.019897818565368652
2026-06-24,823041,691458,Blaze Jordan,2,0.8377918,1.1622081995010376
2026-06-24,823041,694374,Tim Tawa,0,0.3887674,0.38876739144325256
2026-06-24,823041,802139,JJ Wetherholt,0,1.0000563,1.000056266784668
2026-06-24,823208,641680,Jonah Heim,0,0.81087554,0.8108755350112915
2026-06-24,823208,642715,Willy Adames,0,0.8439958,0.8439958095550537
2026-06-24,823208,643446,Jeff McNeil,0,0.6979559,0.6979559063911438
2026-06-24,823208,646240,Rafael Devers,1,0.88690877,0.11309123039245605
2026-06-24,823208,669477,Casey Schmitt,0,1.1519986,1.1519986391067505
2026-06-24,823208,671732,Lawrence Butler,0,0.8742852,0.8742852210998535
2026-06-24,823208,687551,Drew Gilbert,0,0.8099723,0.8099722862243652
2026-06-24,823208,703607,Henry Bolte,1,0.86683255,0.13316744565963745
2026-06-24,823208,805811,Bryce Eldridge,0,0.9667339,0.9667338728904724
2026-06-24,823208,808982,Jung Hoo Lee,2,0.90243685,1.0975631475448608
2026-06-24,823284,592518,Manny Machado,0,0.96440345,0.9644034504890442
2026-06-24,823284,593428,Xander Bogaerts,2,0.78527313,1.2147268652915955
2026-06-24,823284,621566,Matt Olson,2,0.90505564,1.0949443578720093
2026-06-24,823284,642086,Dominic Smith,0,0.7115354,0.7115353941917419
2026-06-24,823284,643289,Mauricio Dubón,1,1.1027049,0.10270488262176514
2026-06-24,823284,645277,Ozzie Albies,1,0.93502414,0.06497585773468018
2026-06-24,823284,657757,Gavin Sheets,0,0.7352427,0.7352427244186401
2026-06-24,823284,663586,Austin Riley,0,0.83204055,0.832040548324585
2026-06-24,823284,664034,Ty France,2,0.8615176,1.138482391834259
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.0162675,1.0162675380706787
2026-06-24,823284,671739,Michael Harris II,0,1.0752671,1.0752670764923096
2026-06-24,823284,686948,Drake Baldwin,0,0.6691291,0.6691290736198425
2026-06-24,823284,701538,Jackson Merrill,0,0.97437936,0.9743793606758118
2026-06-24,823367,641487,J.P. Crawford,1,0.82172906,0.17827093601226807
2026-06-24,823367,647304,Josh Naylor,2,0.9544107,1.0455893278121948
2026-06-24,823367,663728,Cal Raleigh,1,0.8826729,0.11732709407806396
2026-06-24,823367,668227,Randy Arozarena,0,0.93900436,0.9390043616294861
2026-06-24,823367,670042,Luke Raley,0,0.6545066,0.6545066237449646
2026-06-24,823367,686527,Dominic Canzone,0,0.77374035,0.7737403512001038
2026-06-24,823367,702284,Cole Young,1,0.8262482,0.17375177145004272
2026-06-24,823611,596019,Francisco Lindor,0,0.94639266,0.9463926553726196
2026-06-24,823611,608324,Alex Bregman,0,0.99235475,0.9923547506332397
2026-06-24,823611,608348,Carson Kelly,1,0.5986731,0.40132689476013184
2026-06-24,823611,621020,Dansby Swanson,3,0.83825225,2.1617477536201477
2026-06-24,823611,663538,Nico Hoerner,3,0.88561326,2.114386737346649
2026-06-24,823611,664023,Ian Happ,0,0.8684465,0.8684465289115906
2026-06-24,823611,673548,Seiya Suzuki,0,0.864222,0.86422199010849
2026-06-24,823611,676724,Jared Young,0,0.688392,0.6883919835090637
2026-06-24,823611,682626,Francisco Alvarez,1,0.88626236,0.11373764276504517
2026-06-24,823611,683146,Brett Baty,0,0.47912735,0.47912734746932983
2026-06-24,823611,683737,Michael Busch,0,1.0386984,1.038698434829712
2026-06-24,823611,691718,Pete Crow-Armstrong,2,1.3889272,0.6110727787017822
2026-06-24,823611,701807,Carson Benge,0,0.8756295,0.8756294846534729
2026-06-24,823611,805999,A.J. Ewing,2,0.82301223,1.1769877672195435
2026-06-24,823613,621020,Dansby Swanson,2,0.7908586,1.2091413736343384
2026-06-24,823613,624424,Michael Conforto,1,0.51867366,0.4813263416290283
2026-06-24,823613,663538,Nico Hoerner,1,0.91163236,0.08836764097213745
2026-06-24,823613,664023,Ian Happ,1,0.8941032,0.10589677095413208
2026-06-24,823613,673548,Seiya Suzuki,0,0.8885776,0.8885775804519653
2026-06-24,823613,676724,Jared Young,1,0.6193412,0.3806588053703308
2026-06-24,823613,682626,Francisco Alvarez,2,0.858198,1.1418020129203796
2026-06-24,823613,683146,Brett Baty,0,0.5589789,0.5589789152145386
2026-06-24,823613,683737,Michael Busch,1,1.0000695,6.949901580810547e-05
2026-06-24,823613,691718,Pete Crow-Armstrong,1,1.186786,0.18678605556488037
2026-06-24,823613,701807,Carson Benge,2,0.9393806,1.0606194138526917
2026-06-24,823613,805999,A.J. Ewing,0,0.7553242,0.7553241848945618
2026-06-24,823691,518692,Freddie Freeman,2,1.0930483,0.9069516658782959
2026-06-24,823691,605137,Josh Bell,0,1.0435596,1.0435595512390137
2026-06-24,823691,605141,Mookie Betts,3,0.93939257,2.060607433319092
2026-06-24,823691,605170,Victor Caratini,2,0.825977,1.1740229725837708
2026-06-24,823691,660271,Shohei Ohtani,2,0.7537801,1.2462198734283447
2026-06-24,823691,663616,Trevor Larnach,0,0.924224,0.9242240190505981
2026-06-24,823691,665019,Kody Clemens,0,1.072815,1.07281494140625
2026-06-24,823691,668885,Austin Martin,1,0.46902964,0.5309703648090363
2026-06-24,823691,668904,Royce Lewis,1,0.9693187,0.030681312084197998
2026-06-24,823691,669242,Tommy Edman,0,0.8218138,0.8218138217926025
2026-06-24,823691,681624,Andy Pages,0,0.9395177,0.9395176768302917
2026-06-24,823691,686797,Brooks Lee,1,0.91812336,0.08187663555145264
2026-06-24,823691,687221,Dalton Rushing,0,0.72527325,0.7252732515335083
2026-06-24,823691,807712,Luke Keaschall,0,0.9666208,0.9666208028793335
2026-06-24,823850,553869,Elias Díaz,0,0.61705667,0.617056667804718
2026-06-24,823850,607043,Brandon Nimmo,0,0.9673635,0.9673634767532349
2026-06-24,823850,665052,Griffin Conine,1,0.7415596,0.25844037532806396
2026-06-24,823850,669065,Kyle Stowers,1,0.8937566,0.10624337196350098
2026-06-24,823850,669364,Xavier Edwards,1,0.88098764,0.11901235580444336
2026-06-24,823850,669394,Jake Burger,1,0.796536,0.20346397161483765
2026-06-24,823850,672640,Otto Lopez,2,1.006967,0.9930330514907837
2026-06-24,823850,673962,Josh Jung,0,1.0624747,1.0624747276306152
2026-06-24,823850,677649,Ezequiel Duran,0,0.9546094,0.9546093940734863
2026-06-24,823850,679822,Justin Foscue,0,0.5802523,0.5802522897720337
2026-06-24,823850,681715,Heriberto Hernández,0,0.8796207,0.8796206712722778
2026-06-24,823850,691594,Javier Sanoja,0,0.70015746,0.7001574635505676
2026-06-24,823850,694671,Wyatt Langford,2,0.9319824,1.068017601966858
2026-06-24,823850,805300,Jakob Marsee,0,0.9082098,0.9082098007202148
2026-06-24,824018,621493,Taylor Ward,2,0.7725169,1.227483093738556
2026-06-24,824018,623168,Tyler Heineman,0,0.6706995,0.6706994771957397
2026-06-24,824018,624413,Pete Alonso,3,0.8738584,2.126141607761383
2026-06-24,824018,624585,Jorge Soler,1,0.8571874,0.1428126096725464
2026-06-24,824018,666139,Josh Lowe,1,0.63103956,0.368960440158844
2026-06-24,824018,672724,Oswald Peraza,0,0.8721026,0.8721026182174683
2026-06-24,824018,677942,Blaze Alexander,0,0.83658284,0.8365828394889832
2026-06-24,824018,681297,Colton Cowser,1,0.79446745,0.20553255081176758
2026-06-24,824018,683002,Gunnar Henderson,0,0.98473793,0.9847379326820374
2026-06-24,824018,687263,Zach Neto,0,0.8698804,0.8698803782463074
2026-06-24,824018,694203,Denzer Guzman,0,1.0868512,1.0868512392044067
2026-06-24,824018,694212,Samuel Basallo,2,0.94685924,1.0531407594680786
2026-06-24,824018,694384,Nolan Schanuel,1,1.0040463,0.004046320915222168
2026-06-24,824018,702616,Jackson Holliday,0,0.6436194,0.6436194181442261
2026-06-24,824259,502671,Paul Goldschmidt,2,1.204221,0.7957789897918701
2026-06-24,824259,641355,Cody Bellinger,1,1.0108833,0.010883331298828125
2026-06-24,824259,656716,Zach McKinstry,1,0.6895924,0.3104075789451599
2026-06-24,824259,663837,Matt Vierling,1,0.6446349,0.3553650975227356
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,0.8928448,0.8928447961807251
2026-06-24,824259,668670,Jake Rogers,0,0.5827986,0.5827986001968384
2026-06-24,824259,669224,Austin Wells,0,0.6597842,0.659784197807312
2026-06-24,824259,676609,José Caballero,0,0.8936809,0.8936808705329895
2026-06-24,824259,679529,Spencer Torkelson,1,0.7823777,0.2176222801208496
2026-06-24,824259,681546,James Outman,0,0.4028275,0.40282750129699707
2026-06-24,824259,683011,Anthony Volpe,0,0.8908957,0.8908957242965698
2026-06-24,824259,690993,Colt Keith,0,0.80699265,0.8069926500320435
2026-06-24,824259,691176,Jasson Domínguez,1,0.8477013,0.1522986888885498
2026-06-24,824259,700250,Ben Rice,2,0.91227597,1.0877240300178528
2026-06-24,824259,805808,Kevin McGonigle,2,0.95876235,1.0412376523017883
2026-06-24,824341,650489,Willi Castro,3,0.94075865,2.0592413544654846
2026-06-24,824341,657136,Connor Wong,2,0.78530025,1.2146997451782227
2026-06-24,824341,664983,Jake McCarthy,2,1.0058453,0.994154691696167
2026-06-24,824341,666160,Mickey Moniak,1,0.6343754,0.3656246066093445
2026-06-24,824341,671289,Tyler Freeman,2,0.8663706,1.1336293816566467
2026-06-24,824341,677800,Wilyer Abreu,0,0.9339529,0.9339529275894165
2026-06-24,824341,678011,Anthony Seigler,2,0.65023947,1.3497605323791504
2026-06-24,824341,678662,Ezequiel Tovar,0,1.0154997,1.0154997110366821
2026-06-24,824341,678882,Ceddanne Rafaela,3,1.1522449,1.8477550745010376
2026-06-24,824341,681198,TJ Rumfield,2,0.9218899,1.0781100988388062
2026-06-24,824341,691720,Kyle Karros,1,0.8424399,0.15756011009216309
2026-06-24,824341,694249,Cole Carrigg,2,0.97739255,1.022607445716858
2026-06-24,824341,696100,Hunter Goodman,0,1.3306457,1.3306456804275513
2026-06-24,824341,702332,Caleb Durbin,0,0.9843343,0.9843342900276184
2026-06-24,824500,553993,Eugenio Suárez,2,0.9322901,1.0677099227905273
2026-06-24,824500,663886,Tyler Stephenson,0,0.7600676,0.7600675821304321
2026-06-24,824500,668709,JJ Bleday,0,0.81303227,0.8130322694778442
2026-06-24,824500,668715,Spencer Steer,2,0.992832,1.0071679949760437
2026-06-24,824500,682829,Elly De La Cruz,1,0.8793158,0.12068420648574829
2026-06-24,824500,695490,Edwin Arroyo,1,0.75256395,0.2474360466003418
2026-06-24,824500,701398,Sal Stewart,2,0.8469293,1.1530706882476807
2026-06-24,824583,643217,Andrew Benintendi,0,0.63652194,0.6365219354629517
2026-06-24,824583,656555,Rhys Hoskins,1,0.8153236,0.1846764087677002
2026-06-24,824583,671976,Tristan Peters,0,0.76520264,0.7652026414871216
2026-06-24,824583,677587,Brayan Rocchio,1,0.902353,0.09764701128005981
2026-06-24,824583,678246,Miguel Vargas,2,0.97060645,1.0293935537338257
2026-06-24,824583,678577,Junior Perez,0,0.45596272,0.4559627175331116
2026-06-24,824583,680757,Steven Kwan,2,0.5527801,1.4472199082374573
2026-06-24,824583,682177,Daniel Schneemann,0,0.78417546,0.784175455570221
2026-06-24,824583,683953,Travis Bazzana,0,0.8694847,0.8694847226142883
2026-06-24,824583,695657,Colson Montgomery,1,0.8908993,0.10910069942474365
2026-06-24,824583,695731,Braden Montgomery,1,0.7116567,0.28834331035614014
2026-06-24,824583,696135,Kahlil Watson,2,0.68823,1.3117700219154358
2026-06-24,824583,700932,Kyle Manzardo,1,0.8410013,0.15899872779846191
2026-06-24,824583,803011,Sam Antonacci,1,0.9138163,0.08618372678756714
2026-06-24,824583,805367,Chase Meidroth,1,0.8801133,0.11988669633865356
2026-06-25,822717,547180,Bryce Harper,2,0.9980333,1.0019667148590088
2026-06-25,822717,607208,Trea Turner,2,0.98679644,1.0132035613059998
2026-06-25,822717,656537,Derek Hill,2,0.6182654,1.3817346096038818
2026-06-25,822717,656941,Kyle Schwarber,2,0.86625737,1.13374263048172
2026-06-25,822717,660688,Keibert Ruiz,0,0.93252105,0.9325210452079773
2026-06-25,822717,664761,Alec Bohm,0,0.80218107,0.80218106508255
2026-06-25,822717,669016,Brandon Marsh,2,0.9676464,1.0323535799980164
2026-06-25,822717,678391,Jorbit Vivas,0,0.7892729,0.7892729043960571
2026-06-25,822717,678554,Curtis Mead,1,0.86898077,0.1310192346572876
2026-06-25,822717,681082,Bryson Stott,0,0.88818157,0.8881815671920776
2026-06-25,822717,682928,CJ Abrams,0,0.8992393,0.8992393016815186
2026-06-25,822717,686611,Dylan Crews,3,0.9740628,2.0259371995925903
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.8212183,0.8212183117866516
2026-06-25,822717,695578,James Wood,0,0.9690545,0.9690545201301575
2026-06-25,822717,695734,Daylen Lile,2,0.8865718,1.1134281754493713
2026-06-25,822717,696285,Jacob Young,1,0.89824176,0.10175824165344238
2026-06-25,822797,543309,Kyle Higashioka,2,0.63594884,1.3640511631965637
2026-06-25,822797,543807,George Springer,0,0.987885,0.9878849983215332
2026-06-25,822797,607043,Brandon Nimmo,0,0.9101491,0.910149097442627
2026-06-25,822797,664702,Myles Straw,1,0.46935412,0.530645877122879
2026-06-25,822797,664770,Nathan Lukes,0,0.85103416,0.8510341644287109
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,0.9658661,0.9658660888671875
2026-06-25,822797,665926,Andrés Giménez,0,0.8818019,0.8818019032478333
2026-06-25,822797,669394,Jake Burger,2,0.7899879,1.2100120782852173
2026-06-25,822797,672386,Alejandro Kirk,1,0.8901296,0.10987037420272827
2026-06-25,822797,672960,Kazuma Okamoto,2,0.93805414,1.0619458556175232
2026-06-25,822797,676391,Ernie Clement,2,0.84043133,1.1595686674118042
2026-06-25,822797,677649,Ezequiel Duran,0,0.9516674,0.9516674280166626
2026-06-25,822797,694671,Wyatt Langford,1,0.98305964,0.01694035530090332
2026-06-25,822961,521692,Salvador Perez,0,0.96239245,0.9623924493789673
2026-06-25,822961,650490,Yandy Díaz,1,1.0414813,0.04148125648498535
2026-06-25,822961,656775,Cedric Mullins,2,0.869721,1.130279004573822
2026-06-25,822961,657041,Lane Thomas,0,0.99998575,0.9999857544898987
2026-06-25,822961,666018,Jonathan Aranda,3,0.99728376,2.0027162432670593
2026-06-25,822961,668942,Josh Rojas,0,0.65391856,0.6539185643196106
2026-06-25,822961,670764,Taylor Walls,1,0.7103758,0.2896242141723633
2026-06-25,822961,676439,Hunter Feduccia,0,0.614246,0.6142460107803345
2026-06-25,822961,679845,Nick Loftin,0,0.8115443,0.8115442991256714
2026-06-25,822961,680700,Richie Palacios,2,0.7612628,1.2387372255325317
2026-06-25,822961,683748,Victor Mesa Jr.,1,0.49484456,0.5051554441452026
2026-06-25,822961,686555,Isaac Collins,0,0.8910265,0.891026496887207
2026-06-25,822961,691406,Junior Caminero,3,0.8789762,2.1210237741470337
2026-06-25,822961,695506,Jac Caglianone,0,0.9464627,0.9464626908302307
2026-06-25,822961,695600,Carter Jensen,1,0.92201376,0.07798624038696289
2026-06-25,822961,802415,Chandler Simpson,1,0.764685,0.23531502485275269
2026-06-25,823209,641680,Jonah Heim,1,0.7593919,0.2406080961227417
2026-06-25,823209,642715,Willy Adames,1,0.9416888,0.05831122398376465
2026-06-25,823209,643446,Jeff McNeil,3,0.7033677,2.2966322898864746
2026-06-25,823209,646240,Rafael Devers,0,0.81779456,0.8177945613861084
2026-06-25,823209,669477,Casey Schmitt,1,1.0468537,0.04685366153717041
2026-06-25,823209,671732,Lawrence Butler,2,0.8237736,1.1762263774871826
2026-06-25,823209,675961,Alika Williams,2,0.65181166,1.34818834066391
2026-06-25,823209,687551,Drew Gilbert,0,0.886687,0.8866869807243347
2026-06-25,823209,703607,Henry Bolte,3,0.76450515,2.23549485206604
2026-06-25,823209,805811,Bryce Eldridge,0,0.91701597,0.9170159697532654
2026-06-25,823209,808982,Jung Hoo Lee,1,1.017289,0.017289042472839355
2026-06-25,823366,641487,J.P. Crawford,1,0.77963966,0.22036033868789673
2026-06-25,823366,645302,Victor Robles,0,0.6264743,0.6264743208885193
2026-06-25,823366,647304,Josh Naylor,1,0.9851055,0.014894485473632812
2026-06-25,823366,663728,Cal Raleigh,1,0.9125211,0.0874788761138916
2026-06-25,823366,668227,Randy Arozarena,1,1.1628071,0.16280710697174072
2026-06-25,823366,670042,Luke Raley,1,0.6473975,0.352602481842041
2026-06-25,823366,702284,Cole Young,0,0.8252434,0.8252434134483337
2026-06-25,823612,608324,Alex Bregman,1,0.95162237,0.0483776330947876
2026-06-25,823612,608348,Carson Kelly,0,0.57881486,0.5788148641586304
2026-06-25,823612,621020,Dansby Swanson,0,0.88975567,0.8897556662559509
2026-06-25,823612,624424,Michael Conforto,1,0.41806024,0.5819397568702698
2026-06-25,823612,663538,Nico Hoerner,0,1.1035329,1.1035329103469849
2026-06-25,823612,664023,Ian Happ,1,0.8776769,0.12232309579849243
2026-06-25,823612,665742,Juan Soto,1,1.1149313,0.11493134498596191
2026-06-25,823612,676724,Jared Young,1,0.6223858,0.37761420011520386
2026-06-25,823612,682626,Francisco Alvarez,0,0.9530483,0.9530482888221741
2026-06-25,823612,683146,Brett Baty,1,0.60775685,0.3922431468963623
2026-06-25,823612,683737,Michael Busch,1,1.0443597,0.044359683990478516
2026-06-25,823612,691718,Pete Crow-Armstrong,2,1.112286,0.8877140283584595
2026-06-25,823612,701807,Carson Benge,1,0.9483887,0.05161130428314209
2026-06-25,823612,805999,A.J. Ewing,1,0.82252026,0.17747974395751953
2026-06-25,824258,514888,Jose Altuve,0,0.8971216,0.8971216082572937
2026-06-25,824258,572233,Christian Walker,1,1.0108092,0.010809183120727539
2026-06-25,824258,656716,Zach McKinstry,0,0.6946643,0.6946642994880676
2026-06-25,824258,665161,Jeremy Peña,2,0.8570973,1.142902672290802
2026-06-25,824258,670541,Yordan Alvarez,0,1.0064965,1.006496548652649
2026-06-25,824258,670623,Isaac Paredes,0,0.9453996,0.9453995823860168
2026-06-25,824258,679529,Spencer Torkelson,0,0.83812696,0.8381269574165344
2026-06-25,824258,681546,James Outman,0,0.4576104,0.4576103985309601
2026-06-25,824258,690993,Colt Keith,0,0.90067446,0.9006744623184204
2026-06-25,824258,694728,Brice Matthews,0,0.5255036,0.5255035758018494
2026-06-25,824258,701358,Cam Smith,1,0.77322495,0.22677505016326904
2026-06-25,824258,805808,Kevin McGonigle,1,1.0760133,0.07601332664489746
2026-06-25,824747,502671,Paul Goldschmidt,2,0.9894852,1.0105147957801819
2026-06-25,824747,641355,Cody Bellinger,0,0.9874487,0.9874486923217773
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,0.9153053,0.08469468355178833
2026-06-25,824747,669224,Austin Wells,1,0.613914,0.38608598709106445
2026-06-25,824747,676609,José Caballero,2,0.7770048,1.2229952216148376
2026-06-25,824747,677800,Wilyer Abreu,0,0.90085816,0.9008581638336182
2026-06-25,824747,678011,Anthony Seigler,2,0.7018296,1.2981703877449036
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.0152184,0.015218377113342285
2026-06-25,824747,680776,Jarren Duran,1,0.91316265,0.08683735132217407
2026-06-25,824747,683011,Anthony Volpe,0,0.9604075,0.9604074954986572
2026-06-25,824747,691176,Jasson Domínguez,1,0.96600854,0.033991456031799316
2026-06-25,824747,700250,Ben Rice,0,0.95572054,0.9557205438613892
2026-06-25,824747,702332,Caleb Durbin,2,0.9631603,1.0368397235870361
2026-06-25,824747,807799,Masataka Yoshida,0,0.84660697,0.846606969833374
2026-06-26,822796,543309,Kyle Higashioka,0,0.70011944,0.7001194357872009
2026-06-26,822796,543807,George Springer,0,1.0270997,1.0270997285842896
2026-06-26,822796,553869,Elias Díaz,0,0.4834225,0.48342248797416687
2026-06-26,822796,607043,Brandon Nimmo,1,0.89545006,0.10454994440078735
2026-06-26,822796,662139,Daulton Varsho,0,0.76598674,0.7659867405891418
2026-06-26,822796,664702,Myles Straw,0,0.49445865,0.4944586455821991
2026-06-26,822796,664770,Nathan Lukes,1,0.7352483,0.264751672744751
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,0.9708781,1.0291218757629395
2026-06-26,822796,665926,Andrés Giménez,2,0.8030358,1.1969642043113708
2026-06-26,822796,669394,Jake Burger,0,0.78114486,0.7811448574066162
2026-06-26,822796,672386,Alejandro Kirk,0,0.816655,0.8166549801826477
2026-06-26,822796,672960,Kazuma Okamoto,2,0.84648615,1.1535138487815857
2026-06-26,822796,673962,Josh Jung,0,1.0210356,1.0210355520248413
2026-06-26,822796,676391,Ernie Clement,2,0.897626,1.102374017238617
