date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-24,822965,686681,Michael Massey,2,0.914362,1.0856379866600037
2026-06-24,822965,691406,Junior Caminero,0,0.9218278,0.9218277931213379
2026-06-24,822965,695506,Jac Caglianone,0,0.89274067,0.8927406668663025
2026-06-24,822965,695600,Carter Jensen,1,0.95514196,0.04485803842544556
2026-06-24,822965,802415,Chandler Simpson,1,0.851782,0.14821797609329224
2026-06-24,823041,545121,Ildemaro Vargas,1,0.80303293,0.19696706533432007
2026-06-24,823041,571448,Nolan Arenado,1,0.849703,0.15029698610305786
2026-06-24,823041,606466,Ketel Marte,2,1.1140531,0.8859468698501587
2026-06-24,823041,663457,Lars Nootbaar,1,0.9155246,0.08447539806365967
2026-06-24,823041,666971,Lourdes Gurriel Jr.,2,0.9578468,1.0421531796455383
2026-06-24,823041,671056,Iván Herrera,0,0.9661583,0.9661582708358765
2026-06-24,823041,672515,Gabriel Moreno,1,1.0340927,0.03409266471862793
2026-06-24,823041,672695,Geraldo Perdomo,1,1.0631104,0.0631103515625
2026-06-24,823041,676475,Alec Burleson,1,1.0867021,0.08670210838317871
2026-06-24,823041,678489,Jorge Barrosa,0,0.4303515,0.43035149574279785
2026-06-24,823041,682998,Corbin Carroll,1,0.95791924,0.04208076000213623
2026-06-24,823041,691023,Jordan Walker,1,0.9310144,0.06898558139801025
2026-06-24,823041,691026,Masyn Winn,1,1.0487775,0.04877746105194092
2026-06-24,823041,691458,Blaze Jordan,2,0.87039006,1.1296099424362183
2026-06-24,823041,694374,Tim Tawa,0,0.39265296,0.3926529586315155
2026-06-24,823041,699625,Jimmy Crooks,0,0.66405416,0.6640541553497314
2026-06-24,823041,701675,Nathan Church,0,0.5940504,0.594050407409668
2026-06-24,823041,802139,JJ Wetherholt,0,1.0382742,1.0382741689682007
2026-06-24,823208,606992,Eric Haase,0,0.5314935,0.5314934849739075
2026-06-24,823208,641680,Jonah Heim,0,0.7554902,0.7554901838302612
2026-06-24,823208,642715,Willy Adames,0,0.8100395,0.8100395202636719
2026-06-24,823208,643446,Jeff McNeil,0,0.7249433,0.7249432802200317
2026-06-24,823208,646240,Rafael Devers,1,0.9473624,0.052637577056884766
2026-06-24,823208,669477,Casey Schmitt,0,1.2300913,1.2300913333892822
2026-06-24,823208,671732,Lawrence Butler,0,0.8103501,0.8103501200675964
2026-06-24,823208,687551,Drew Gilbert,0,0.81171817,0.8117181658744812
2026-06-24,823208,703607,Henry Bolte,1,0.856593,0.14340698719024658
2026-06-24,823208,805811,Bryce Eldridge,0,0.9526579,0.9526578783988953
2026-06-24,823208,808982,Jung Hoo Lee,2,0.9077293,1.0922706723213196
2026-06-24,823284,592518,Manny Machado,0,0.9799299,0.9799299240112305
2026-06-24,823284,593428,Xander Bogaerts,2,0.75962406,1.2403759360313416
2026-06-24,823284,621566,Matt Olson,2,0.9021962,1.097803771495819
2026-06-24,823284,622761,Jorge Mateo,0,0.48999548,0.48999547958374023
2026-06-24,823284,642086,Dominic Smith,0,0.70361805,0.703618049621582
2026-06-24,823284,642201,Eli White,0,0.6675681,0.6675680875778198
2026-06-24,823284,643289,Mauricio Dubón,1,1.1191546,0.11915457248687744
2026-06-24,823284,645277,Ozzie Albies,1,0.9353597,0.06464028358459473
2026-06-24,823284,657757,Gavin Sheets,0,0.74042994,0.7404299378395081
2026-06-24,823284,663586,Austin Riley,0,0.8116342,0.8116341829299927
2026-06-24,823284,664034,Ty France,2,0.8385253,1.1614747047424316
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.0189582,1.0189582109451294
2026-06-24,823284,671739,Michael Harris II,0,1.121138,1.1211379766464233
2026-06-24,823284,686948,Drake Baldwin,0,0.6956133,0.6956133246421814
2026-06-24,823284,701538,Jackson Merrill,0,1.0235685,1.0235685110092163
2026-06-24,823367,641487,J.P. Crawford,1,0.8471643,0.15283572673797607
2026-06-24,823367,647304,Josh Naylor,2,0.969832,1.0301679968833923
2026-06-24,823367,663728,Cal Raleigh,1,0.86329955,0.13670045137405396
2026-06-24,823367,668227,Randy Arozarena,0,0.93100333,0.9310033321380615
2026-06-24,823367,670042,Luke Raley,0,0.66881365,0.6688136458396912
2026-06-24,823367,686527,Dominic Canzone,0,0.71358067,0.7135806679725647
2026-06-24,823367,702284,Cole Young,1,0.842015,0.15798497200012207
2026-06-24,823611,596019,Francisco Lindor,0,0.9233818,0.9233818054199219
2026-06-24,823611,608324,Alex Bregman,0,1.0365709,1.0365709066390991
2026-06-24,823611,608348,Carson Kelly,1,0.5411959,0.45880407094955444
2026-06-24,823611,621020,Dansby Swanson,3,0.82247376,2.1775262355804443
2026-06-24,823611,663538,Nico Hoerner,3,0.9117283,2.088271677494049
2026-06-24,823611,664023,Ian Happ,0,0.8236449,0.8236448764801025
2026-06-24,823611,673548,Seiya Suzuki,0,0.8970367,0.8970366716384888
2026-06-24,823611,676724,Jared Young,0,0.6026005,0.6026005148887634
2026-06-24,823611,682626,Francisco Alvarez,1,0.8441493,0.15585070848464966
2026-06-24,823611,683146,Brett Baty,0,0.47286016,0.4728601574897766
2026-06-24,823611,683737,Michael Busch,0,1.0810307,1.0810307264328003
2026-06-24,823611,691718,Pete Crow-Armstrong,2,1.5726889,0.4273110628128052
2026-06-24,823611,701807,Carson Benge,0,0.8868733,0.8868733048439026
2026-06-24,823611,805999,A.J. Ewing,2,0.8121541,1.1878458857536316
2026-06-24,823613,621020,Dansby Swanson,2,0.91455853,1.0854414701461792
2026-06-24,823613,624424,Michael Conforto,1,0.5374623,0.4625377058982849
2026-06-24,823613,663538,Nico Hoerner,1,0.88614136,0.11385864019393921
2026-06-24,823613,664023,Ian Happ,1,0.8661698,0.13383018970489502
2026-06-24,823613,673548,Seiya Suzuki,0,0.9739429,0.9739428758621216
2026-06-24,823613,676724,Jared Young,1,0.6128257,0.3871743083000183
2026-06-24,823613,682626,Francisco Alvarez,2,0.83875173,1.16124826669693
2026-06-24,823613,683146,Brett Baty,0,0.45013243,0.45013242959976196
2026-06-24,823613,683737,Michael Busch,1,1.0600874,0.06008744239807129
2026-06-24,823613,691718,Pete Crow-Armstrong,1,1.3619897,0.36198973655700684
2026-06-24,823613,701807,Carson Benge,2,0.94368976,1.05631023645401
2026-06-24,823613,805999,A.J. Ewing,0,0.72222495,0.7222249507904053
2026-06-24,823691,605137,Josh Bell,0,1.0175705,1.0175704956054688
2026-06-24,823691,605170,Victor Caratini,2,0.86956006,1.1304399371147156
2026-06-24,823691,660271,Shohei Ohtani,2,0.7518407,1.2481592893600464
2026-06-24,823691,663616,Trevor Larnach,0,0.9760515,0.9760515093803406
2026-06-24,823691,665019,Kody Clemens,0,1.1091627,1.10916268825531
2026-06-24,823691,668885,Austin Martin,1,0.5263206,0.47367942333221436
2026-06-24,823691,668904,Royce Lewis,1,0.9596328,0.040367186069488525
2026-06-24,823691,669242,Tommy Edman,0,0.8669753,0.8669753074645996
2026-06-24,823691,669743,Alex Call,0,0.5688148,0.5688148140907288
2026-06-24,823691,681624,Andy Pages,0,0.9321078,0.9321078062057495
2026-06-24,823691,686797,Brooks Lee,1,0.96781754,0.03218245506286621
2026-06-24,823691,687221,Dalton Rushing,0,0.7420751,0.7420750856399536
2026-06-24,823691,690976,Alex Freeland,1,0.6672811,0.3327189087867737
2026-06-24,823691,807712,Luke Keaschall,0,0.9230493,0.92304927110672
2026-06-24,823850,553869,Elias Díaz,0,0.5916785,0.5916785001754761
2026-06-24,823850,607043,Brandon Nimmo,0,1.0471064,1.047106385231018
2026-06-24,823850,665052,Griffin Conine,1,0.77524024,0.2247597575187683
2026-06-24,823850,669065,Kyle Stowers,1,0.8692623,0.13073772192001343
2026-06-24,823850,669364,Xavier Edwards,1,0.871539,0.12846100330352783
2026-06-24,823850,669394,Jake Burger,1,0.7925728,0.20742720365524292
2026-06-24,823850,672640,Otto Lopez,2,1.0390958,0.9609042406082153
2026-06-24,823850,673962,Josh Jung,0,1.0280776,1.0280776023864746
2026-06-24,823850,677649,Ezequiel Duran,0,0.9166342,0.916634202003479
2026-06-24,823850,679822,Justin Foscue,0,0.5712007,0.5712007284164429
2026-06-24,823850,681715,Heriberto Hernández,0,0.8772222,0.8772221803665161
2026-06-24,823850,691594,Javier Sanoja,0,0.7096785,0.7096784710884094
2026-06-24,823850,694671,Wyatt Langford,2,0.95040655,1.049593448638916
2026-06-24,823850,805300,Jakob Marsee,0,0.9234309,0.9234309196472168
2026-06-24,824018,621493,Taylor Ward,2,0.7646765,1.2353234887123108
2026-06-24,824018,623168,Tyler Heineman,0,0.6752918,0.6752917766571045
2026-06-24,824018,624413,Pete Alonso,3,0.909771,2.0902289748191833
2026-06-24,824018,624585,Jorge Soler,1,0.8629059,0.13709408044815063
2026-06-24,824018,666139,Josh Lowe,1,0.68724453,0.3127554655075073
2026-06-24,824018,672724,Oswald Peraza,0,0.979573,0.9795730113983154
2026-06-24,824018,677942,Blaze Alexander,0,0.8582651,0.8582651019096375
2026-06-24,824018,681297,Colton Cowser,1,0.81040925,0.18959075212478638
2026-06-24,824018,683002,Gunnar Henderson,0,1.0269948,1.0269948244094849
2026-06-24,824018,687263,Zach Neto,0,0.92905396,0.9290539622306824
2026-06-24,824018,694203,Denzer Guzman,0,1.0500044,1.0500043630599976
2026-06-24,824018,694212,Samuel Basallo,2,0.97748816,1.0225118398666382
2026-06-24,824018,694384,Nolan Schanuel,1,1.0061729,0.006172895431518555
2026-06-24,824018,702616,Jackson Holliday,0,0.6257068,0.6257067918777466
2026-06-24,824259,502671,Paul Goldschmidt,2,1.219907,0.7800929546356201
2026-06-24,824259,641355,Cody Bellinger,1,1.0200557,0.020055651664733887
2026-06-24,824259,656716,Zach McKinstry,1,0.69002235,0.309977650642395
2026-06-24,824259,663837,Matt Vierling,1,0.685966,0.31403398513793945
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,0.8011681,0.8011680841445923
2026-06-24,824259,668670,Jake Rogers,0,0.61334944,0.613349437713623
2026-06-24,824259,669224,Austin Wells,0,0.61598516,0.6159851551055908
2026-06-24,824259,676609,José Caballero,0,0.89928627,0.8992862701416016
2026-06-24,824259,679529,Spencer Torkelson,1,0.7986686,0.20133137702941895
2026-06-24,824259,681546,James Outman,0,0.41379118,0.4137911796569824
2026-06-24,824259,683011,Anthony Volpe,0,0.89715916,0.8971591591835022
2026-06-24,824259,690993,Colt Keith,0,0.8225737,0.822573721408844
2026-06-24,824259,691176,Jasson Domínguez,1,0.85484517,0.14515483379364014
2026-06-24,824259,700250,Ben Rice,2,0.9144017,1.0855982899665833
2026-06-24,824259,805808,Kevin McGonigle,2,0.98519325,1.0148067474365234
2026-06-24,824341,650489,Willi Castro,3,0.95980096,2.040199041366577
2026-06-24,824341,657136,Connor Wong,2,0.77334195,1.226658046245575
2026-06-24,824341,664983,Jake McCarthy,2,1.0454214,0.9545786380767822
2026-06-24,824341,666160,Mickey Moniak,1,0.61058295,0.38941705226898193
2026-06-24,824341,671289,Tyler Freeman,2,0.87866116,1.1213388442993164
2026-06-24,824341,677800,Wilyer Abreu,0,0.983547,0.9835469722747803
2026-06-24,824341,678011,Anthony Seigler,2,0.65948886,1.34051114320755
2026-06-24,824341,678882,Ceddanne Rafaela,3,1.1736885,1.826311469078064
2026-06-24,824341,687859,Troy Johnston,1,0.80368984,0.1963101625442505
2026-06-24,824341,691720,Kyle Karros,1,0.8329646,0.16703540086746216
2026-06-24,824341,694249,Cole Carrigg,2,0.95753837,1.042461633682251
2026-06-24,824341,696100,Hunter Goodman,0,1.3555173,1.3555172681808472
2026-06-24,824341,702332,Caleb Durbin,0,1.0289553,1.028955340385437
2026-06-24,824500,553993,Eugenio Suárez,2,0.8989149,1.101085126399994
2026-06-24,824500,663886,Tyler Stephenson,0,0.7683036,0.7683035731315613
2026-06-24,824500,668709,JJ Bleday,0,0.7877838,0.7877838015556335
2026-06-24,824500,668715,Spencer Steer,2,0.9345091,1.0654909014701843
2026-06-24,824500,682829,Elly De La Cruz,1,0.9378772,0.06212282180786133
2026-06-24,824500,695490,Edwin Arroyo,1,0.7701092,0.2298908233642578
2026-06-24,824500,701398,Sal Stewart,2,0.8517315,1.1482685208320618
2026-06-24,824583,643217,Andrew Benintendi,0,0.7087548,0.7087547779083252
2026-06-24,824583,656555,Rhys Hoskins,1,0.83290225,0.16709774732589722
2026-06-24,824583,671976,Tristan Peters,0,0.78672,0.7867199778556824
2026-06-24,824583,677587,Brayan Rocchio,1,0.9361584,0.06384158134460449
2026-06-24,824583,678246,Miguel Vargas,2,0.960511,1.039488971233368
2026-06-24,824583,678577,Junior Perez,0,0.48214242,0.4821424186229706
2026-06-24,824583,680757,Steven Kwan,2,0.62582064,1.3741793632507324
2026-06-24,824583,682177,Daniel Schneemann,0,0.76229334,0.7622933387756348
2026-06-24,824583,683953,Travis Bazzana,0,0.80782557,0.8078255653381348
2026-06-24,824583,695657,Colson Montgomery,1,0.9122894,0.08771061897277832
2026-06-24,824583,695731,Braden Montgomery,1,0.7215141,0.27848589420318604
2026-06-24,824583,696135,Kahlil Watson,2,0.7571525,1.242847502231598
2026-06-24,824583,700932,Kyle Manzardo,1,0.8748608,0.12513917684555054
2026-06-24,824583,803011,Sam Antonacci,1,0.92838585,0.07161414623260498
2026-06-24,824583,805367,Chase Meidroth,1,0.8472276,0.1527724266052246
2026-06-25,822717,547180,Bryce Harper,2,1.0531244,0.9468755722045898
2026-06-25,822717,607208,Trea Turner,2,1.0093042,0.9906958341598511
2026-06-25,822717,656537,Derek Hill,2,0.65784526,1.3421547412872314
2026-06-25,822717,656941,Kyle Schwarber,2,0.81724817,1.1827518343925476
2026-06-25,822717,660688,Keibert Ruiz,0,0.9321402,0.9321401715278625
2026-06-25,822717,664761,Alec Bohm,0,0.80457264,0.8045726418495178
2026-06-25,822717,669016,Brandon Marsh,2,0.9661055,1.0338944792747498
2026-06-25,822717,678391,Jorbit Vivas,0,0.74025166,0.7402516603469849
2026-06-25,822717,678554,Curtis Mead,1,0.84926677,0.15073323249816895
2026-06-25,822717,681082,Bryson Stott,0,0.89750326,0.8975032567977905
2026-06-25,822717,682928,CJ Abrams,0,0.88865834,0.888658344745636
2026-06-25,822717,686611,Dylan Crews,3,0.98006684,2.0199331641197205
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.8213681,0.8213680982589722
2026-06-25,822717,695578,James Wood,0,0.89158636,0.8915863633155823
2026-06-25,822717,695734,Daylen Lile,2,0.86100334,1.138996660709381
2026-06-25,822717,696285,Jacob Young,1,0.9072368,0.09276318550109863
2026-06-25,822797,543309,Kyle Higashioka,2,0.6080509,1.3919491171836853
2026-06-25,822797,543807,George Springer,0,0.9718253,0.9718253016471863
2026-06-25,822797,607043,Brandon Nimmo,0,0.9678018,0.9678018093109131
2026-06-25,822797,664702,Myles Straw,1,0.57803625,0.42196375131607056
2026-06-25,822797,664770,Nathan Lukes,0,0.84152764,0.8415276408195496
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,0.9724901,0.9724900722503662
2026-06-25,822797,665926,Andrés Giménez,0,0.7974419,0.7974418997764587
2026-06-25,822797,669394,Jake Burger,2,0.7794501,1.2205498814582825
2026-06-25,822797,672386,Alejandro Kirk,1,0.8952275,0.10477250814437866
2026-06-25,822797,672960,Kazuma Okamoto,2,0.9702389,1.0297610759735107
2026-06-25,822797,676391,Ernie Clement,2,0.87887764,1.1211223602294922
2026-06-25,822797,677649,Ezequiel Duran,0,0.95833373,0.9583337306976318
2026-06-25,822797,694671,Wyatt Langford,1,0.99293596,0.00706404447555542
2026-06-25,822961,521692,Salvador Perez,0,0.94829947,0.9482994675636292
2026-06-25,822961,650490,Yandy Díaz,1,1.0601605,0.06016051769256592
2026-06-25,822961,656775,Cedric Mullins,2,0.9081333,1.091866672039032
2026-06-25,822961,657041,Lane Thomas,0,1.0344942,1.034494161605835
2026-06-25,822961,666018,Jonathan Aranda,3,1.0289603,1.9710396528244019
2026-06-25,822961,668942,Josh Rojas,0,0.5935484,0.5935484170913696
2026-06-25,822961,670764,Taylor Walls,1,0.72371745,0.27628254890441895
2026-06-25,822961,676439,Hunter Feduccia,0,0.62117684,0.6211768388748169
2026-06-25,822961,679845,Nick Loftin,0,0.8510106,0.8510106205940247
2026-06-25,822961,680700,Richie Palacios,2,0.7627792,1.237220823764801
2026-06-25,822961,683748,Victor Mesa Jr.,1,0.5388778,0.46112221479415894
2026-06-25,822961,686555,Isaac Collins,0,0.8973815,0.8973814845085144
2026-06-25,822961,691406,Junior Caminero,3,0.87983376,2.12016624212265
2026-06-25,822961,695506,Jac Caglianone,0,0.925292,0.9252920150756836
2026-06-25,822961,695600,Carter Jensen,1,0.9290301,0.07096987962722778
2026-06-25,822961,802415,Chandler Simpson,1,0.7734348,0.2265651822090149
2026-06-25,823209,606992,Eric Haase,0,0.5905031,0.5905030965805054
2026-06-25,823209,641680,Jonah Heim,1,0.70558584,0.2944141626358032
2026-06-25,823209,642715,Willy Adames,1,0.88358265,0.11641734838485718
2026-06-25,823209,643446,Jeff McNeil,3,0.65592694,2.3440730571746826
2026-06-25,823209,646240,Rafael Devers,0,0.7444552,0.7444552183151245
2026-06-25,823209,669477,Casey Schmitt,1,1.0895596,0.08955955505371094
2026-06-25,823209,671732,Lawrence Butler,2,0.7054174,1.2945826053619385
2026-06-25,823209,675961,Alika Williams,2,0.6210726,1.3789274096488953
2026-06-25,823209,687551,Drew Gilbert,0,0.87296367,0.8729636669158936
2026-06-25,823209,703607,Henry Bolte,3,0.81689775,2.183102250099182
2026-06-25,823209,805811,Bryce Eldridge,0,0.9320427,0.9320427179336548
2026-06-25,823209,808982,Jung Hoo Lee,1,1.0953791,0.09537911415100098
2026-06-25,823366,641487,J.P. Crawford,1,0.8230714,0.1769285798072815
2026-06-25,823366,645302,Victor Robles,0,0.6058421,0.605842113494873
2026-06-25,823366,647304,Josh Naylor,1,0.97673637,0.023263633251190186
2026-06-25,823366,663728,Cal Raleigh,1,0.9033661,0.0966339111328125
2026-06-25,823366,668227,Randy Arozarena,1,1.1931845,0.193184494972229
2026-06-25,823366,670042,Luke Raley,1,0.6431123,0.35688769817352295
2026-06-25,823366,702284,Cole Young,0,0.8564423,0.8564422726631165
2026-06-25,823612,608324,Alex Bregman,1,1.0354592,0.035459160804748535
2026-06-25,823612,608348,Carson Kelly,0,0.5326846,0.5326846241950989
2026-06-25,823612,621020,Dansby Swanson,0,1.0973003,1.0973002910614014
2026-06-25,823612,624424,Michael Conforto,1,0.44675204,0.5532479584217072
2026-06-25,823612,663538,Nico Hoerner,0,1.0435475,1.043547511100769
2026-06-25,823612,664023,Ian Happ,1,0.8545711,0.14542889595031738
2026-06-25,823612,665742,Juan Soto,1,1.1983832,0.19838321208953857
2026-06-25,823612,676724,Jared Young,1,0.60163206,0.3983679413795471
2026-06-25,823612,682626,Francisco Alvarez,0,0.9028932,0.9028931856155396
2026-06-25,823612,683146,Brett Baty,1,0.459743,0.5402570068836212
2026-06-25,823612,683737,Michael Busch,1,1.0466362,0.046636223793029785
2026-06-25,823612,691718,Pete Crow-Armstrong,2,1.3042182,0.6957818269729614
2026-06-25,823612,701807,Carson Benge,1,0.9367152,0.06328481435775757
2026-06-25,823612,805999,A.J. Ewing,1,0.8102013,0.18979871273040771
2026-06-25,824258,514888,Jose Altuve,0,0.8756965,0.8756964802742004
2026-06-25,824258,572233,Christian Walker,1,0.95483136,0.04516863822937012
2026-06-25,824258,656716,Zach McKinstry,0,0.698009,0.6980090141296387
2026-06-25,824258,665161,Jeremy Peña,2,0.7996195,1.2003805041313171
2026-06-25,824258,670541,Yordan Alvarez,0,1.0705937,1.0705937147140503
2026-06-25,824258,670623,Isaac Paredes,0,0.9982353,0.998235285282135
2026-06-25,824258,679529,Spencer Torkelson,0,0.86235166,0.862351655960083
2026-06-25,824258,681546,James Outman,0,0.45077166,0.45077165961265564
2026-06-25,824258,690993,Colt Keith,0,0.9758406,0.9758406281471252
2026-06-25,824258,694728,Brice Matthews,0,0.567472,0.567471981048584
2026-06-25,824258,701358,Cam Smith,1,0.80016613,0.19983386993408203
2026-06-25,824258,805808,Kevin McGonigle,1,1.1385776,0.13857758045196533
2026-06-25,824747,502671,Paul Goldschmidt,2,1.0315262,0.9684737920761108
2026-06-25,824747,641355,Cody Bellinger,0,1.0145543,1.0145542621612549
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,0.89351827,0.10648173093795776
2026-06-25,824747,669224,Austin Wells,1,0.61313516,0.3868648409843445
2026-06-25,824747,676609,José Caballero,2,0.77962464,1.2203753590583801
2026-06-25,824747,677800,Wilyer Abreu,0,0.9320322,0.9320322275161743
2026-06-25,824747,678011,Anthony Seigler,2,0.7332164,1.266783595085144
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.0558363,0.05583631992340088
2026-06-25,824747,680776,Jarren Duran,1,0.95978564,0.040214359760284424
2026-06-25,824747,683011,Anthony Volpe,0,0.9959448,0.9959447979927063
2026-06-25,824747,691176,Jasson Domínguez,1,0.91979533,0.08020466566085815
2026-06-25,824747,700250,Ben Rice,0,0.92692876,0.9269287586212158
2026-06-25,824747,702332,Caleb Durbin,2,0.9644224,1.0355775952339172
2026-06-25,824747,807799,Masataka Yoshida,0,0.85468596,0.8546859622001648
