date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-21,824095,676475,Alec Burleson,St. Louis Cardinals,Kansas City Royals,3,hits,extra_trees,0.9613012016560077,2.0386987983439924,2.0386987983439924,0.9909842610359192,0.9613012016560077,0.8,2.2
2026-06-21,824095,679845,Nick Loftin,Kansas City Royals,St. Louis Cardinals,1,hits,extra_trees,0.7543524127742002,0.24564758722579982,0.24564758722579982,0.7403064966201782,0.7543524127742002,1.2,0.19999999999999996
2026-06-21,824095,686555,Isaac Collins,Kansas City Royals,St. Louis Cardinals,1,hits,extra_trees,0.8657151974411519,0.13428480255884812,0.13428480255884812,0.8830826282501221,0.8657151974411519,1.4,0.3999999999999999
2026-06-21,824095,686681,Michael Massey,Kansas City Royals,St. Louis Cardinals,3,hits,extra_trees,0.6920367952296553,2.3079632047703447,2.3079632047703447,0.7280195355415344,0.6920367952296553,0.4,2.6
2026-06-21,824095,691023,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0,hits,extra_trees,0.9916062372396558,-0.9916062372396558,0.9916062372396558,1.0659205913543701,0.9916062372396558,1.2,1.2
2026-06-21,824095,691026,Masyn Winn,St. Louis Cardinals,Kansas City Royals,2,hits,extra_trees,0.9648468019624695,1.0351531980375306,1.0351531980375306,1.000562310218811,0.9648468019624695,1.6,0.3999999999999999
2026-06-21,824095,691458,Blaze Jordan,St. Louis Cardinals,Kansas City Royals,1,hits,extra_trees,0.9334730904088818,0.06652690959111818,0.06652690959111818,0.8371096849441528,0.9334730904088818,0.8,0.19999999999999996
2026-06-21,824095,695506,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,2,hits,extra_trees,1.0397397398967998,0.9602602601032002,0.9602602601032002,0.8404219150543213,1.0397397398967998,1.2,0.8
2026-06-21,824095,695600,Carter Jensen,Kansas City Royals,St. Louis Cardinals,2,hits,extra_trees,1.0481960586811818,0.9518039413188182,0.9518039413188182,0.9804933071136475,1.0481960586811818,1.8,0.19999999999999996
2026-06-21,824095,699625,Jimmy Crooks,St. Louis Cardinals,Kansas City Royals,1,hits,extra_trees,0.650386806828615,0.34961319317138495,0.34961319317138495,0.6608453989028931,0.650386806828615,0.2,0.8
2026-06-21,824095,701675,Nathan Church,St. Louis Cardinals,Kansas City Royals,1,hits,extra_trees,0.7950366927357474,0.2049633072642526,0.2049633072642526,0.563021719455719,0.7950366927357474,0.6,0.4
2026-06-21,824095,802139,JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,3,hits,extra_trees,1.0729198813837275,1.9270801186162725,1.9270801186162725,1.0438166856765747,1.0729198813837275,1.4,1.6
2026-06-21,824177,514888,Jose Altuve,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.9647643550606932,-0.9647643550606932,0.9647643550606932,0.9701862335205078,0.9647643550606932,1.0,1.0
2026-06-21,824177,543877,Christian Vázquez,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.637654417760388,-0.637654417760388,0.637654417760388,0.6811710000038147,0.637654417760388,0.2,0.2
2026-06-21,824177,572233,Christian Walker,Houston Astros,Cleveland Guardians,1,hits,extra_trees,0.9141134577931925,0.08588654220680747,0.08588654220680747,0.8854333162307739,0.9141134577931925,0.4,0.6
2026-06-21,824177,595978,Austin Hedges,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.7651952950477529,-0.7651952950477529,0.7651952950477529,0.7395129203796387,0.7651952950477529,1.0,1.0
2026-06-21,824177,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.6864618092221043,-0.6864618092221043,0.6864618092221043,0.7346392273902893,0.6864618092221043,0.4,0.4
2026-06-21,824177,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,1,hits,extra_trees,0.9166458757937227,0.0833541242062773,0.0833541242062773,0.8770579695701599,0.9166458757937227,1.6,0.6000000000000001
2026-06-21,824177,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,1,hits,extra_trees,0.9520476497223618,0.04795235027763822,0.04795235027763822,0.9366742372512817,0.9520476497223618,1.0,0.0
2026-06-21,824177,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,3,hits,extra_trees,0.9987018041333614,2.0012981958666387,2.0012981958666387,0.9664556980133057,0.9987018041333614,1.2,1.8
2026-06-21,824177,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.7495236422365746,-0.7495236422365746,0.7495236422365746,0.709547221660614,0.7495236422365746,1.2,1.2
2026-06-21,824177,672356,Gabriel Arias,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.7518336668138924,-0.7518336668138924,0.7518336668138924,0.7186623811721802,0.7518336668138924,1.4,1.4
2026-06-21,824177,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,1,hits,extra_trees,0.8450915267010649,0.1549084732989351,0.1549084732989351,0.8175832033157349,0.8450915267010649,0.8,0.19999999999999996
2026-06-21,824177,680757,Steven Kwan,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.5648025861864062,-0.5648025861864062,0.5648025861864062,0.683648407459259,0.5648025861864062,0.2,0.2
2026-06-21,824177,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.6665103095978602,-0.6665103095978602,0.6665103095978602,0.6855815052986145,0.6665103095978602,0.2,0.2
2026-06-21,824177,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,1,hits,extra_trees,0.9341030102062886,0.06589698979371139,0.06589698979371139,0.7876071333885193,0.9341030102062886,1.6,0.6000000000000001
2026-06-21,824177,690984,Petey Halpin,Cleveland Guardians,Houston Astros,1,hits,extra_trees,0.40756600005092475,0.5924339999490753,0.5924339999490753,0.44590356945991516,0.40756600005092475,0.2,0.8
2026-06-21,824177,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.615598481436374,-0.615598481436374,0.615598481436374,0.5809592008590698,0.615598481436374,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,Cleveland Guardians,Houston Astros,0,hits,extra_trees,0.8011945410253484,-0.8011945410253484,0.8011945410253484,0.6197685599327087,0.8011945410253484,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,1,hits,extra_trees,0.7075799050627057,0.29242009493729426,0.29242009493729426,0.7301473617553711,0.7075799050627057,0.8,0.19999999999999996
2026-06-21,824177,701358,Cam Smith,Houston Astros,Cleveland Guardians,0,hits,extra_trees,0.8220298526744347,-0.8220298526744347,0.8220298526744347,0.7984591722488403,0.8220298526744347,1.0,1.0
2026-06-21,824260,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.6980455931276136,-0.6980455931276136,0.6980455931276136,0.6153592467308044,0.6980455931276136,0.6,0.6
2026-06-21,824260,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.5119422709980015,-0.5119422709980015,0.5119422709980015,0.6035490036010742,0.5119422709980015,0.4,0.4
2026-06-21,824260,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,2,hits,extra_trees,0.6031822025046296,1.3968177974953704,1.3968177974953704,0.6404515504837036,0.6031822025046296,0.0,2.0
2026-06-21,824260,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,1,hits,extra_trees,0.6036901255127303,0.39630987448726973,0.39630987448726973,0.618630588054657,0.6036901255127303,0.4,0.6
2026-06-21,824260,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,2,hits,extra_trees,0.622415525637785,1.377584474362215,1.377584474362215,0.6199094653129578,0.622415525637785,0.2,1.8
2026-06-21,824260,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.9959288749209685,-0.9959288749209685,0.9959288749209685,1.0343056917190552,0.9959288749209685,0.4,0.4
2026-06-21,824260,678577,Junior Perez,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.6238682859905279,-0.6238682859905279,0.6238682859905279,0.5576820373535156,0.6238682859905279,0.6666666666666666,0.6666666666666666
2026-06-21,824260,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,2,hits,extra_trees,0.7811299640823584,1.2188700359176416,1.2188700359176416,0.7911702990531921,0.7811299640823584,0.4,1.6
2026-06-21,824260,681481,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0,hits,extra_trees,0.6393525029511437,-0.6393525029511437,0.6393525029511437,0.6732578277587891,0.6393525029511437,0.4,0.4
2026-06-21,824260,681546,James Outman,Detroit Tigers,Chicago White Sox,0,hits,extra_trees,0.5503747730786996,-0.5503747730786996,0.5503747730786996,0.4585205018520355,0.5503747730786996,0.4,0.4
2026-06-21,824260,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,1,hits,extra_trees,0.6324794507537659,0.3675205492462341,0.3675205492462341,0.7772623896598816,0.6324794507537659,1.0,0.0
2026-06-21,824260,682985,Riley Greene,Detroit Tigers,Chicago White Sox,2,hits,extra_trees,0.8838818765094318,1.1161181234905682,1.1161181234905682,0.9403533339500427,0.8838818765094318,0.6,1.4
2026-06-21,824260,690993,Colt Keith,Detroit Tigers,Chicago White Sox,1,hits,extra_trees,0.5663940903153166,0.4336059096846834,0.4336059096846834,0.5398539900779724,0.5663940903153166,0.6,0.4
2026-06-21,824260,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,2,hits,extra_trees,1.1440015936447134,0.8559984063552866,0.8559984063552866,0.9348932504653931,1.1440015936447134,1.6,0.3999999999999999
2026-06-21,824260,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,0,hits,extra_trees,0.6437154899867078,-0.6437154899867078,0.6437154899867078,0.6030389070510864,0.6437154899867078,0.0,0.0
2026-06-21,824260,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,0.8770205334188379,-0.8770205334188379,0.8770205334188379,0.8283411860466003,0.8770205334188379,0.8,0.8
2026-06-21,824260,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,2,hits,extra_trees,0.8551758282623718,1.1448241717376282,1.1448241717376282,0.8883991241455078,0.8551758282623718,0.4,1.6
2026-06-21,824260,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,1,hits,extra_trees,0.706785125154643,0.293214874845357,0.293214874845357,0.7517635226249695,0.706785125154643,1.0,0.0
2026-06-21,824260,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,1.0051543927138284,-1.0051543927138284,1.0051543927138284,0.9191834330558777,1.0051543927138284,1.4,1.4
2026-06-21,824260,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0,hits,extra_trees,1.008994161653681,-1.008994161653681,1.008994161653681,1.078141689300537,1.008994161653681,0.8,0.8
2026-06-21,824260,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,1,hits,extra_trees,0.9684285668247413,0.03157143317525868,0.03157143317525868,0.9693191647529602,0.9684285668247413,1.2,0.19999999999999996
2026-06-21,824343,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,1,hits,extra_trees,1.0092994908610193,-0.009299490861019333,0.009299490861019333,1.0080815553665161,1.0092994908610193,0.8,0.19999999999999996
2026-06-21,824343,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0,hits,extra_trees,0.9696196552955972,-0.9696196552955972,0.9696196552955972,0.9221451878547668,0.9696196552955972,1.4,1.4
2026-06-21,824343,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,3,hits,extra_trees,0.9609232295081211,2.039076770491879,2.039076770491879,0.7715935707092285,0.9609232295081211,0.8,2.2
2026-06-21,824343,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,1,hits,extra_trees,0.9256621455061123,0.07433785449388775,0.07433785449388775,0.9909542798995972,0.9256621455061123,1.2,0.19999999999999996
2026-06-21,824343,664954,Brett Sullivan,Colorado Rockies,Pittsburgh Pirates,0,hits,extra_trees,0.6209965677877635,-0.6209965677877635,0.6209965677877635,0.6569725871086121,0.6209965677877635,0.2,0.2
2026-06-21,824343,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,2,hits,extra_trees,1.010398403924724,0.989601596075276,0.989601596075276,0.9292620420455933,1.010398403924724,1.6,0.3999999999999999
2026-06-21,824343,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,1,hits,extra_trees,0.6093536963405666,0.3906463036594334,0.3906463036594334,0.6807460188865662,0.6093536963405666,0.2,0.8
2026-06-21,824343,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,2,hits,extra_trees,1.046933511058059,0.9530664889419409,0.9530664889419409,1.035895824432373,1.046933511058059,1.8,0.19999999999999996
2026-06-21,824343,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,1,hits,extra_trees,0.7339268772124012,0.26607312278759876,0.26607312278759876,0.6746175289154053,0.7339268772124012,1.0,0.0
2026-06-21,824343,671289,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,1,hits,extra_trees,0.9605256169702914,0.039474383029708626,0.039474383029708626,0.9716365337371826,0.9605256169702914,0.8,0.19999999999999996
2026-06-21,824343,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,1,hits,extra_trees,0.928728728437708,0.07127127156229196,0.07127127156229196,0.9527028203010559,0.928728728437708,1.0,0.0
2026-06-21,824343,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,1,hits,extra_trees,0.7442524824306463,0.25574751756935366,0.25574751756935366,0.813309371471405,0.7442524824306463,0.4,0.6
2026-06-21,824343,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,1,hits,extra_trees,0.6881185913392263,0.31188140866077374,0.31188140866077374,0.7240670919418335,0.6881185913392263,0.4,0.6
2026-06-21,824343,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,2,hits,extra_trees,1.0677368618425238,0.9322631381574762,0.9322631381574762,1.0783299207687378,1.0677368618425238,0.6,1.4
2026-06-21,824343,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,1,hits,extra_trees,0.8503505607885944,0.1496494392114056,0.1496494392114056,0.8661931157112122,0.8503505607885944,0.6,0.4
2026-06-21,824343,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0,hits,extra_trees,0.1633954722033119,-0.1633954722033119,0.1633954722033119,0.2959401607513428,0.1633954722033119,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0,hits,extra_trees,0.9903602402366322,-0.9903602402366322,0.9903602402366322,0.9294553399085999,0.9903602402366322,0.6,0.6
2026-06-21,824908,592885,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0,hits,extra_trees,0.9529949715022994,-0.9529949715022994,0.9529949715022994,0.9322385191917419,0.9529949715022994,1.0,1.0
2026-06-21,824908,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,0,hits,extra_trees,0.9516090839688653,-0.9516090839688653,0.9516090839688653,1.0453485250473022,0.9516090839688653,1.2,1.2
2026-06-21,824908,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,2,hits,extra_trees,0.7384764126590623,1.2615235873409376,1.2615235873409376,0.8802118897438049,0.7384764126590623,0.2,1.8
2026-06-21,824908,642201,Eli White,Atlanta Braves,Milwaukee Brewers,0,hits,extra_trees,0.7366436359232426,-0.7366436359232426,0.7366436359232426,0.6571621298789978,0.7366436359232426,0.4,0.4
2026-06-21,824908,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,3,hits,extra_trees,0.9473392058364957,2.052660794163504,2.052660794163504,0.923130452632904,0.9473392058364957,0.8,2.2
2026-06-21,824908,645277,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1,hits,extra_trees,1.1147827654987794,-0.11478276549877942,0.11478276549877942,0.948322057723999,1.1147827654987794,1.2,0.19999999999999996
2026-06-21,824908,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,4,hits,extra_trees,0.9906219356959516,3.009378064304048,3.009378064304048,0.9867739081382751,0.9906219356959516,0.6,3.4
2026-06-21,824908,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,1,hits,extra_trees,0.8026667018861616,0.19733329811383837,0.19733329811383837,0.8164507746696472,0.8026667018861616,1.0,0.0
2026-06-21,824908,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,0,hits,extra_trees,0.6632916648586518,-0.6632916648586518,0.6632916648586518,0.6424702405929565,0.6632916648586518,1.2,1.2
2026-06-21,824908,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,1,hits,extra_trees,0.9130420386994801,0.08695796130051991,0.08695796130051991,0.9684103727340698,0.9130420386994801,1.0,0.0
2026-06-21,824908,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,0,hits,extra_trees,0.8326599253682646,-0.8326599253682646,0.8326599253682646,1.0370761156082153,0.8326599253682646,0.8,0.8
2026-06-21,824908,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1,hits,extra_trees,1.0168091485187662,-0.016809148518766248,0.016809148518766248,1.039991855621338,1.0168091485187662,1.0,0.0
2026-06-21,824908,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,2,hits,extra_trees,0.5176955592526841,1.482304440747316,1.482304440747316,0.7027491331100464,0.5176955592526841,0.4,1.6
2026-06-21,824908,686948,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0,hits,extra_trees,0.9707361353747651,-0.9707361353747651,0.9707361353747651,0.9378445148468018,0.9707361353747651,0.6,0.6
2026-06-21,824908,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1,hits,extra_trees,0.9453110394577374,0.05468896054226258,0.05468896054226258,0.9693617224693298,0.9453110394577374,0.6,0.4
2026-06-21,824908,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,1,hits,extra_trees,0.6930930903251508,0.30690690967484924,0.30690690967484924,0.6629002094268799,0.6930930903251508,1.2,0.19999999999999996
2026-06-21,824987,641680,Jonah Heim,Athletics,Los Angeles Angels,0,hits,extra_trees,0.7602615571128863,-0.7602615571128863,0.7602615571128863,0.8144645690917969,0.7602615571128863,1.2,1.2
2026-06-21,824987,642350,Jose Siri,Los Angeles Angels,Athletics,2,hits,extra_trees,0.62465456145586,1.37534543854414,1.37534543854414,0.5761875510215759,0.62465456145586,0.2,1.8
2026-06-21,824987,643446,Jeff McNeil,Athletics,Los Angeles Angels,0,hits,extra_trees,0.6452273176816886,-0.6452273176816886,0.6452273176816886,0.6847662329673767,0.6452273176816886,0.4,0.4
2026-06-21,824987,666126,Carlos Cortes,Athletics,Los Angeles Angels,0,hits,extra_trees,0.645737731192869,-0.645737731192869,0.645737731192869,0.7054972648620605,0.645737731192869,0.2,0.2
2026-06-21,824987,666176,Jo Adell,Los Angeles Angels,Athletics,0,hits,extra_trees,1.0059251211424285,-1.0059251211424285,1.0059251211424285,0.9653100371360779,1.0059251211424285,0.8,0.8
2026-06-21,824987,671732,Lawrence Butler,Athletics,Los Angeles Angels,0,hits,extra_trees,0.7688361795621594,-0.7688361795621594,0.7688361795621594,0.7173714637756348,0.7688361795621594,1.2,1.2
2026-06-21,824987,672724,Oswald Peraza,Los Angeles Angels,Athletics,0,hits,extra_trees,0.8902216502572868,-0.8902216502572868,0.8902216502572868,0.9840700030326843,0.8902216502572868,1.2,1.2
2026-06-21,824987,681351,Logan O'Hoppe,Los Angeles Angels,Athletics,1,hits,extra_trees,0.7647404219009011,0.23525957809909892,0.23525957809909892,0.8219217658042908,0.7647404219009011,1.4,0.3999999999999999
