date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-24,823284,592518,Manny Machado,0,1.0085832,1.0085831880569458
2026-06-24,823284,593428,Xander Bogaerts,2,0.8728669,1.127133071422577
2026-06-24,823284,609280,Miguel Andujar,0,0.57335705,0.5733570456504822
2026-06-24,823284,621566,Matt Olson,2,0.8347938,1.1652061939239502
2026-06-24,823284,642086,Dominic Smith,0,0.6902065,0.6902065277099609
2026-06-24,823284,643289,Mauricio Dubón,1,1.152752,0.15275204181671143
2026-06-24,823284,645277,Ozzie Albies,1,0.94459915,0.055400848388671875
2026-06-24,823284,657757,Gavin Sheets,0,0.76396793,0.7639679312705994
2026-06-24,823284,663586,Austin Riley,0,0.78858757,0.7885875701904297
2026-06-24,823284,664034,Ty France,2,0.85472465,1.145275354385376
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.027003,1.0270030498504639
2026-06-24,823284,671739,Michael Harris II,0,1.0820221,1.0820220708847046
2026-06-24,823284,686948,Drake Baldwin,0,0.71863586,0.7186358571052551
2026-06-24,823284,687749,Jase Bowen,1,0.4253829,0.5746170878410339
2026-06-24,823284,701538,Jackson Merrill,0,1.085608,1.0856080055236816
2026-06-24,823367,641487,J.P. Crawford,1,0.83577275,0.16422724723815918
2026-06-24,823367,647304,Josh Naylor,2,0.90037715,1.0996228456497192
2026-06-24,823367,663728,Cal Raleigh,1,0.8995068,0.10049319267272949
2026-06-24,823367,668227,Randy Arozarena,0,0.9557088,0.9557088017463684
2026-06-24,823367,670042,Luke Raley,0,0.7379859,0.7379859089851379
2026-06-24,823367,686527,Dominic Canzone,0,0.7845362,0.7845361828804016
2026-06-24,823367,702284,Cole Young,1,0.83828664,0.1617133617401123
2026-06-24,823611,596019,Francisco Lindor,0,0.9481837,0.9481837153434753
2026-06-24,823611,608324,Alex Bregman,0,0.99913335,0.9991333484649658
2026-06-24,823611,608348,Carson Kelly,1,0.5984443,0.40155571699142456
2026-06-24,823611,621020,Dansby Swanson,3,0.87578917,2.124210834503174
2026-06-24,823611,663538,Nico Hoerner,3,0.8576332,2.1423668265342712
2026-06-24,823611,664023,Ian Happ,0,0.8768992,0.8768991827964783
2026-06-24,823611,673548,Seiya Suzuki,0,0.88888097,0.8888809680938721
2026-06-24,823611,676724,Jared Young,0,0.70473236,0.704732358455658
2026-06-24,823611,682626,Francisco Alvarez,1,0.886805,0.11319500207901001
2026-06-24,823611,683146,Brett Baty,0,0.58540004,0.5854000449180603
2026-06-24,823611,683737,Michael Busch,0,0.9626144,0.9626144170761108
2026-06-24,823611,691718,Pete Crow-Armstrong,2,1.3750585,0.6249414682388306
2026-06-24,823611,701807,Carson Benge,0,0.938902,0.9389020204544067
2026-06-24,823611,805999,A.J. Ewing,2,0.79705954,1.2029404640197754
2026-06-24,823613,621020,Dansby Swanson,2,0.9386641,1.0613359212875366
2026-06-24,823613,624424,Michael Conforto,1,0.5937339,0.40626609325408936
2026-06-24,823613,663538,Nico Hoerner,1,0.87067133,0.1293286681175232
2026-06-24,823613,664023,Ian Happ,1,0.8711189,0.12888109683990479
2026-06-24,823613,673548,Seiya Suzuki,0,0.9192198,0.9192197918891907
2026-06-24,823613,676724,Jared Young,1,0.6151923,0.3848077058792114
2026-06-24,823613,682626,Francisco Alvarez,2,0.85821044,1.1417895555496216
2026-06-24,823613,683146,Brett Baty,0,0.47548008,0.4754800796508789
2026-06-24,823613,683737,Michael Busch,1,0.93160146,0.06839853525161743
2026-06-24,823613,691718,Pete Crow-Armstrong,1,1.118322,0.11832201480865479
2026-06-24,823613,701807,Carson Benge,2,1.0060073,0.9939926862716675
2026-06-24,823613,805999,A.J. Ewing,0,0.74929106,0.7492910623550415
2026-06-24,823691,518692,Freddie Freeman,2,1.1667458,0.8332542181015015
2026-06-24,823691,605137,Josh Bell,0,0.959828,0.9598280191421509
2026-06-24,823691,605141,Mookie Betts,3,0.95771396,2.0422860383987427
2026-06-24,823691,605170,Victor Caratini,2,0.8692957,1.1307042837142944
2026-06-24,823691,660271,Shohei Ohtani,2,0.75407803,1.2459219694137573
2026-06-24,823691,663616,Trevor Larnach,0,0.95470047,0.9547004699707031
2026-06-24,823691,665019,Kody Clemens,0,1.1081625,1.108162522315979
2026-06-24,823691,668885,Austin Martin,1,0.49034083,0.5096591711044312
2026-06-24,823691,668904,Royce Lewis,1,0.95867777,0.04132223129272461
2026-06-24,823691,669242,Tommy Edman,0,0.83906317,0.8390631675720215
2026-06-24,823691,681624,Andy Pages,0,0.92386574,0.9238657355308533
2026-06-24,823691,686797,Brooks Lee,1,1.0080884,0.008088350296020508
2026-06-24,823691,687221,Dalton Rushing,0,0.74684554,0.746845543384552
2026-06-24,823691,807712,Luke Keaschall,0,0.9486487,0.9486486911773682
2026-06-24,823850,553869,Elias Díaz,0,0.59677017,0.596770167350769
2026-06-24,823850,607043,Brandon Nimmo,0,1.1100345,1.110034465789795
2026-06-24,823850,665052,Griffin Conine,1,0.76330245,0.23669755458831787
2026-06-24,823850,669065,Kyle Stowers,1,0.87306213,0.1269378662109375
2026-06-24,823850,669364,Xavier Edwards,1,0.8447997,0.1552003026008606
2026-06-24,823850,669394,Jake Burger,1,0.7882968,0.21170318126678467
2026-06-24,823850,672640,Otto Lopez,2,1.0391585,0.9608415365219116
2026-06-24,823850,673962,Josh Jung,0,1.0566354,1.0566353797912598
2026-06-24,823850,677649,Ezequiel Duran,0,0.9353507,0.9353507161140442
2026-06-24,823850,679822,Justin Foscue,0,0.5655209,0.5655208826065063
2026-06-24,823850,681715,Heriberto Hernández,0,0.8741204,0.8741204142570496
2026-06-24,823850,691594,Javier Sanoja,0,0.6929428,0.6929427981376648
2026-06-24,823850,694671,Wyatt Langford,2,0.93447465,1.0655253529548645
2026-06-24,823850,805300,Jakob Marsee,0,0.85637176,0.8563717603683472
2026-06-24,824018,621493,Taylor Ward,2,0.8114763,1.1885237097740173
2026-06-24,824018,623168,Tyler Heineman,0,0.7001948,0.700194776058197
2026-06-24,824018,624413,Pete Alonso,3,0.90897024,2.0910297632217407
2026-06-24,824018,624585,Jorge Soler,1,0.8399151,0.16008490324020386
2026-06-24,824018,666139,Josh Lowe,1,0.6359953,0.3640046715736389
2026-06-24,824018,672724,Oswald Peraza,0,0.88042367,0.8804236650466919
2026-06-24,824018,677942,Blaze Alexander,0,0.8650614,0.8650614023208618
2026-06-24,824018,681297,Colton Cowser,1,0.7901207,0.20987927913665771
2026-06-24,824018,683002,Gunnar Henderson,0,1.0491726,1.0491726398468018
2026-06-24,824018,687263,Zach Neto,0,0.9159953,0.9159952998161316
2026-06-24,824018,694203,Denzer Guzman,0,1.0695645,1.0695644617080688
2026-06-24,824018,694212,Samuel Basallo,2,0.92289156,1.0771084427833557
2026-06-24,824018,694384,Nolan Schanuel,1,1.0264457,0.026445746421813965
2026-06-24,824018,702616,Jackson Holliday,0,0.64879155,0.6487915515899658
2026-06-24,824259,502671,Paul Goldschmidt,2,1.2376711,0.7623288631439209
2026-06-24,824259,641355,Cody Bellinger,1,0.9806038,0.019396185874938965
2026-06-24,824259,656716,Zach McKinstry,1,0.69716424,0.30283576250076294
2026-06-24,824259,663837,Matt Vierling,1,0.6606825,0.3393175005912781
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,0.8665306,0.8665305972099304
2026-06-24,824259,668670,Jake Rogers,0,0.56659627,0.566596269607544
2026-06-24,824259,669224,Austin Wells,0,0.6516587,0.6516587138175964
2026-06-24,824259,676609,José Caballero,0,0.86284715,0.8628471493721008
2026-06-24,824259,679529,Spencer Torkelson,1,0.69830936,0.30169063806533813
2026-06-24,824259,681546,James Outman,0,0.4692149,0.46921488642692566
2026-06-24,824259,683011,Anthony Volpe,0,0.91402596,0.9140259623527527
2026-06-24,824259,690993,Colt Keith,0,0.8018939,0.8018938899040222
2026-06-24,824259,691176,Jasson Domínguez,1,0.9475688,0.05243122577667236
2026-06-24,824259,700250,Ben Rice,2,0.9038397,1.0961602926254272
2026-06-24,824259,805808,Kevin McGonigle,2,0.9115583,1.0884417295455933
2026-06-24,824341,650489,Willi Castro,3,0.94050664,2.059493362903595
2026-06-24,824341,657136,Connor Wong,2,0.78727466,1.2127253413200378
2026-06-24,824341,664983,Jake McCarthy,2,1.009349,0.99065101146698
2026-06-24,824341,666160,Mickey Moniak,1,0.6244616,0.3755384087562561
2026-06-24,824341,671289,Tyler Freeman,2,0.88791096,1.1120890378952026
2026-06-24,824341,677800,Wilyer Abreu,0,1.0175606,1.017560601234436
2026-06-24,824341,678011,Anthony Seigler,2,0.65516216,1.3448378443717957
2026-06-24,824341,678662,Ezequiel Tovar,0,0.9738408,0.9738407731056213
2026-06-24,824341,678882,Ceddanne Rafaela,3,1.1252382,1.8747618198394775
2026-06-24,824341,681198,TJ Rumfield,2,0.94997877,1.050021231174469
2026-06-24,824341,691720,Kyle Karros,1,0.84854645,0.15145355463027954
2026-06-24,824341,694249,Cole Carrigg,2,0.91641194,1.0835880637168884
2026-06-24,824341,696100,Hunter Goodman,0,1.2945957,1.294595718383789
2026-06-24,824341,702332,Caleb Durbin,0,1.0016911,1.0016911029815674
2026-06-24,824500,553993,Eugenio Suárez,2,0.9227893,1.0772107243537903
2026-06-24,824500,663886,Tyler Stephenson,0,0.7794194,0.7794194221496582
2026-06-24,824500,668709,JJ Bleday,0,0.8112686,0.8112686276435852
2026-06-24,824500,668715,Spencer Steer,2,0.8444473,1.1555526852607727
2026-06-24,824500,682829,Elly De La Cruz,1,0.88640094,0.11359906196594238
2026-06-24,824500,695490,Edwin Arroyo,1,0.77033436,0.2296656370162964
2026-06-24,824500,701398,Sal Stewart,2,0.8203747,1.1796252727508545
2026-06-24,824583,643217,Andrew Benintendi,0,0.7121091,0.7121090888977051
2026-06-24,824583,656555,Rhys Hoskins,1,0.8131909,0.18680912256240845
2026-06-24,824583,671976,Tristan Peters,0,0.8039254,0.8039253950119019
2026-06-24,824583,677587,Brayan Rocchio,1,0.8550021,0.14499789476394653
2026-06-24,824583,678246,Miguel Vargas,2,0.89288366,1.1071163415908813
2026-06-24,824583,678577,Junior Perez,0,0.53912127,0.5391212701797485
2026-06-24,824583,680757,Steven Kwan,2,0.56842816,1.4315718412399292
2026-06-24,824583,682177,Daniel Schneemann,0,0.72176415,0.7217641472816467
2026-06-24,824583,683953,Travis Bazzana,0,0.8692887,0.8692886829376221
2026-06-24,824583,695657,Colson Montgomery,1,0.91634053,0.08365947008132935
2026-06-24,824583,695731,Braden Montgomery,1,0.72124135,0.2787586450576782
2026-06-24,824583,696135,Kahlil Watson,2,0.652346,1.3476539850234985
2026-06-24,824583,700932,Kyle Manzardo,1,0.83937585,0.16062414646148682
2026-06-24,824583,803011,Sam Antonacci,1,0.8820222,0.1179777979850769
2026-06-24,824583,805367,Chase Meidroth,1,0.86221063,0.13778936862945557
2026-06-25,822717,547180,Bryce Harper,2,1.0935051,0.9064948558807373
2026-06-25,822717,607208,Trea Turner,2,1.0241343,0.9758657217025757
2026-06-25,822717,656537,Derek Hill,2,0.66050506,1.3394949436187744
2026-06-25,822717,656941,Kyle Schwarber,2,0.8661857,1.13381427526474
2026-06-25,822717,660688,Keibert Ruiz,0,0.90935117,0.9093511700630188
2026-06-25,822717,664761,Alec Bohm,0,0.72799754,0.7279975414276123
2026-06-25,822717,669016,Brandon Marsh,2,0.97408694,1.0259130597114563
2026-06-25,822717,678391,Jorbit Vivas,0,0.8051567,0.8051567077636719
2026-06-25,822717,678554,Curtis Mead,1,0.9021989,0.0978010892868042
2026-06-25,822717,681082,Bryson Stott,0,0.89262855,0.89262855052948
2026-06-25,822717,682928,CJ Abrams,0,0.96785915,0.967859148979187
2026-06-25,822717,686611,Dylan Crews,3,0.95796007,2.042039930820465
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.8457871,0.8457871079444885
2026-06-25,822717,695578,James Wood,0,0.93349034,0.9334903359413147
2026-06-25,822717,695734,Daylen Lile,2,0.8048384,1.1951615810394287
2026-06-25,822717,696285,Jacob Young,1,0.827346,0.17265397310256958
2026-06-25,822797,543309,Kyle Higashioka,2,0.6239666,1.3760334253311157
2026-06-25,822797,543807,George Springer,0,0.9873171,0.9873170852661133
2026-06-25,822797,607043,Brandon Nimmo,0,1.0090772,1.0090771913528442
2026-06-25,822797,664702,Myles Straw,1,0.562033,0.4379670023918152
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.0023679,1.0023678541183472
2026-06-25,822797,669394,Jake Burger,2,0.749297,1.250702977180481
2026-06-25,822797,672386,Alejandro Kirk,1,0.9276842,0.07231581211090088
2026-06-25,822797,672960,Kazuma Okamoto,2,0.9755753,1.02442467212677
2026-06-25,822797,676391,Ernie Clement,2,0.8170568,1.1829432249069214
2026-06-25,822797,677649,Ezequiel Duran,0,0.9481529,0.9481528997421265
2026-06-25,822797,694671,Wyatt Langford,1,0.99813956,0.0018604397773742676
2026-06-25,822961,521692,Salvador Perez,0,0.94553113,0.9455311298370361
2026-06-25,822961,650490,Yandy Díaz,1,1.0708846,0.0708845853805542
2026-06-25,822961,656775,Cedric Mullins,2,0.8886807,1.1113193035125732
2026-06-25,822961,657041,Lane Thomas,0,1.0031819,1.0031819343566895
2026-06-25,822961,666018,Jonathan Aranda,3,1.0144389,1.9855611324310303
2026-06-25,822961,668942,Josh Rojas,0,0.62079406,0.6207940578460693
2026-06-25,822961,670764,Taylor Walls,1,0.75600237,0.24399763345718384
2026-06-25,822961,676439,Hunter Feduccia,0,0.6114726,0.6114726066589355
2026-06-25,822961,679845,Nick Loftin,0,0.83036774,0.8303677439689636
2026-06-25,822961,680700,Richie Palacios,2,0.733901,1.266098976135254
2026-06-25,822961,683748,Victor Mesa Jr.,1,0.5229095,0.4770904779434204
2026-06-25,822961,686555,Isaac Collins,0,0.8990015,0.8990014791488647
2026-06-25,822961,691406,Junior Caminero,3,0.90989256,2.0901074409484863
2026-06-25,822961,695506,Jac Caglianone,0,0.8572107,0.8572106957435608
2026-06-25,822961,695600,Carter Jensen,1,0.9606179,0.039382100105285645
2026-06-25,822961,802415,Chandler Simpson,1,0.7795294,0.2204706072807312
2026-06-25,823209,641680,Jonah Heim,1,0.7251779,0.2748221158981323
2026-06-25,823209,642715,Willy Adames,1,0.8899492,0.11005079746246338
2026-06-25,823209,643446,Jeff McNeil,3,0.6420006,2.3579993844032288
2026-06-25,823209,646240,Rafael Devers,0,0.8428854,0.8428853750228882
2026-06-25,823209,669477,Casey Schmitt,1,1.040046,0.040045976638793945
2026-06-25,823209,671732,Lawrence Butler,2,0.76829904,1.2317009568214417
2026-06-25,823209,675961,Alika Williams,2,0.60625976,1.3937402367591858
2026-06-25,823209,687551,Drew Gilbert,0,0.85371554,0.8537155389785767
2026-06-25,823209,703607,Henry Bolte,3,0.7888568,2.21114319562912
2026-06-25,823209,805811,Bryce Eldridge,0,0.90160555,0.9016055464744568
2026-06-25,823209,808982,Jung Hoo Lee,1,1.0705103,0.07051026821136475
2026-06-25,823366,641487,J.P. Crawford,1,0.78821164,0.2117883563041687
2026-06-25,823366,645302,Victor Robles,0,0.6082828,0.6082828044891357
2026-06-25,823366,647304,Josh Naylor,1,0.9243213,0.07567870616912842
2026-06-25,823366,663728,Cal Raleigh,1,0.90502435,0.09497565031051636
2026-06-25,823366,668227,Randy Arozarena,1,1.0948733,0.09487330913543701
2026-06-25,823366,670042,Luke Raley,1,0.631381,0.36861902475357056
2026-06-25,823366,702284,Cole Young,0,0.7626432,0.7626432180404663
2026-06-25,823612,608324,Alex Bregman,1,0.9248823,0.07511770725250244
2026-06-25,823612,608348,Carson Kelly,0,0.65669036,0.6566903591156006
2026-06-25,823612,621020,Dansby Swanson,0,1.0200341,1.0200340747833252
2026-06-25,823612,624424,Michael Conforto,1,0.45804045,0.5419595539569855
2026-06-25,823612,663538,Nico Hoerner,0,1.0783784,1.078378438949585
2026-06-25,823612,664023,Ian Happ,1,0.90196323,0.0980367660522461
2026-06-25,823612,665742,Juan Soto,1,1.1916194,0.1916193962097168
2026-06-25,823612,676724,Jared Young,1,0.60354334,0.39645665884017944
2026-06-25,823612,682626,Francisco Alvarez,0,0.9160565,0.9160565137863159
2026-06-25,823612,683146,Brett Baty,1,0.5654743,0.434525728225708
2026-06-25,823612,683737,Michael Busch,1,0.9833744,0.016625583171844482
2026-06-25,823612,691718,Pete Crow-Armstrong,2,1.0662861,0.9337139129638672
2026-06-25,823612,701807,Carson Benge,1,0.9991477,0.0008522868156433105
2026-06-25,823612,805999,A.J. Ewing,1,0.83429545,0.16570454835891724
2026-06-25,824258,514888,Jose Altuve,0,0.925794,0.9257940053939819
2026-06-25,824258,572233,Christian Walker,1,0.8941178,0.10588222742080688
2026-06-25,824258,656716,Zach McKinstry,0,0.7044034,0.7044034004211426
2026-06-25,824258,665161,Jeremy Peña,2,0.8349591,1.165040910243988
2026-06-25,824258,670541,Yordan Alvarez,0,1.003918,1.0039180517196655
2026-06-25,824258,670623,Isaac Paredes,0,0.935548,0.9355480074882507
2026-06-25,824258,679529,Spencer Torkelson,0,0.8469523,0.8469523191452026
2026-06-25,824258,681546,James Outman,0,0.51919436,0.5191943645477295
2026-06-25,824258,690993,Colt Keith,0,0.9419144,0.9419143795967102
2026-06-25,824258,694728,Brice Matthews,0,0.55800676,0.558006763458252
2026-06-25,824258,701358,Cam Smith,1,0.7526708,0.24732917547225952
2026-06-25,824258,805808,Kevin McGonigle,1,1.1003046,0.10030460357666016
2026-06-25,824747,502671,Paul Goldschmidt,2,0.99978036,1.0002196431159973
2026-06-25,824747,641355,Cody Bellinger,0,0.9647224,0.9647223949432373
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,0.88580006,0.1141999363899231
2026-06-25,824747,669224,Austin Wells,1,0.6232922,0.3767077922821045
2026-06-25,824747,676609,José Caballero,2,0.78762007,1.2123799324035645
2026-06-25,824747,677800,Wilyer Abreu,0,0.89198625,0.8919862508773804
2026-06-25,824747,678011,Anthony Seigler,2,0.7120319,1.287968099117279
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.0073247,0.007324695587158203
2026-06-25,824747,680776,Jarren Duran,1,0.9262299,0.07377010583877563
2026-06-25,824747,683011,Anthony Volpe,0,0.96857595,0.9685759544372559
2026-06-25,824747,691176,Jasson Domínguez,1,0.9458706,0.05412942171096802
2026-06-25,824747,700250,Ben Rice,0,0.9623602,0.9623602032661438
2026-06-25,824747,702332,Caleb Durbin,2,0.9750834,1.0249165892601013
2026-06-25,824747,807799,Masataka Yoshida,0,0.8280961,0.8280960917472839
2026-06-26,822796,543309,Kyle Higashioka,0,0.67947555,0.6794755458831787
2026-06-26,822796,543807,George Springer,0,1.0212263,1.0212262868881226
2026-06-26,822796,553869,Elias Díaz,0,0.5266662,0.5266662240028381
2026-06-26,822796,607043,Brandon Nimmo,1,0.932096,0.06790399551391602
2026-06-26,822796,649966,Luis Urías,0,0.7806138,0.7806137800216675
2026-06-26,822796,662139,Daulton Varsho,0,0.8101876,0.810187578201294
2026-06-26,822796,664702,Myles Straw,0,0.58716494,0.5871649384498596
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,0.9760969,1.0239030718803406
2026-06-26,822796,669394,Jake Burger,0,0.80206233,0.8020623326301575
2026-06-26,822796,672386,Alejandro Kirk,0,0.85275805,0.8527580499649048
2026-06-26,822796,672960,Kazuma Okamoto,2,0.9644049,1.0355951189994812
2026-06-26,822796,673962,Josh Jung,0,0.98547643,0.9854764342308044
2026-06-26,822796,676391,Ernie Clement,2,0.8740182,1.1259818077087402
2026-06-26,822796,677649,Ezequiel Duran,2,0.81344926,1.1865507364273071
2026-06-26,822796,679822,Justin Foscue,2,0.444253,1.555747002363205
2026-06-26,822796,694671,Wyatt Langford,3,1.0252386,1.9747613668441772
2026-06-26,822962,545121,Ildemaro Vargas,0,0.7469805,0.7469804883003235
2026-06-26,822962,571448,Nolan Arenado,1,0.9456552,0.054344773292541504
2026-06-26,822962,606466,Ketel Marte,0,1.2099552,1.2099552154541016
2026-06-26,822962,650490,Yandy Díaz,2,0.96228456,1.0377154350280762
2026-06-26,822962,656775,Cedric Mullins,1,0.82359517,0.17640483379364014
2026-06-26,822962,666018,Jonathan Aranda,1,1.1395421,0.1395421028137207
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,0.99459094,0.9945909380912781
2026-06-26,822962,670764,Taylor Walls,0,0.67934114,0.6793411374092102
2026-06-26,822962,672515,Gabriel Moreno,2,1.0756015,0.9243985414505005
2026-06-26,822962,672695,Geraldo Perdomo,2,1.0827724,0.9172276258468628
2026-06-26,822962,676439,Hunter Feduccia,1,0.6781408,0.3218591809272766
2026-06-26,822962,680700,Richie Palacios,0,0.8928651,0.8928651213645935
2026-06-26,822962,682998,Corbin Carroll,2,1.0109909,0.9890091419219971
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.5469737,0.546973705291748
2026-06-26,822962,691406,Junior Caminero,1,0.90271634,0.09728366136550903
2026-06-26,823039,665052,Griffin Conine,1,0.834054,0.16594600677490234
2026-06-26,823039,665877,José Fermín,1,0.6732145,0.32678550481796265
2026-06-26,823039,669065,Kyle Stowers,1,0.8397305,0.16026949882507324
2026-06-26,823039,669364,Xavier Edwards,1,0.8714968,0.1285032033920288
2026-06-26,823039,671056,Iván Herrera,0,0.9878379,0.9878379106521606
