date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-24,823041,682998,Corbin Carroll,1,0.94035226,0.05964773893356323
2026-06-24,823041,686780,Pedro Pagés,0,0.5111347,0.511134684085846
2026-06-24,823041,691023,Jordan Walker,1,0.90523416,0.09476584196090698
2026-06-24,823041,691026,Masyn Winn,1,0.98082745,0.0191725492477417
2026-06-24,823041,691458,Blaze Jordan,2,0.84579325,1.1542067527770996
2026-06-24,823041,694374,Tim Tawa,0,0.4470587,0.44705870747566223
2026-06-24,823041,802139,JJ Wetherholt,0,1.020836,1.0208359956741333
2026-06-24,823208,641680,Jonah Heim,0,0.7644411,0.7644410729408264
2026-06-24,823208,642715,Willy Adames,0,0.8447401,0.844740092754364
2026-06-24,823208,643446,Jeff McNeil,0,0.70604515,0.7060451507568359
2026-06-24,823208,646240,Rafael Devers,1,0.94096196,0.05903804302215576
2026-06-24,823208,669477,Casey Schmitt,0,1.1653945,1.1653945446014404
2026-06-24,823208,671732,Lawrence Butler,0,0.8819164,0.8819164037704468
2026-06-24,823208,687551,Drew Gilbert,0,0.79716134,0.797161340713501
2026-06-24,823208,703607,Henry Bolte,1,0.84894395,0.15105605125427246
2026-06-24,823208,805811,Bryce Eldridge,0,0.9664588,0.966458797454834
2026-06-24,823208,808982,Jung Hoo Lee,2,0.9819819,1.018018126487732
2026-06-24,823284,592518,Manny Machado,0,0.97359514,0.973595142364502
2026-06-24,823284,593428,Xander Bogaerts,2,0.8689036,1.1310964226722717
2026-06-24,823284,609280,Miguel Andujar,0,0.57689196,0.5768919587135315
2026-06-24,823284,621566,Matt Olson,2,0.8620767,1.1379233002662659
2026-06-24,823284,642086,Dominic Smith,0,0.7169356,0.7169355750083923
2026-06-24,823284,643289,Mauricio Dubón,1,1.1006968,0.10069680213928223
2026-06-24,823284,645277,Ozzie Albies,1,0.88286954,0.11713045835494995
2026-06-24,823284,657757,Gavin Sheets,0,0.76952803,0.7695280313491821
2026-06-24,823284,663586,Austin Riley,0,0.820336,0.8203359842300415
2026-06-24,823284,664034,Ty France,2,0.799405,1.2005950212478638
2026-06-24,823284,665487,Fernando Tatis Jr.,0,0.96242636,0.9624263644218445
2026-06-24,823284,671739,Michael Harris II,0,1.0391643,1.0391643047332764
2026-06-24,823284,686948,Drake Baldwin,0,0.68802863,0.6880286335945129
2026-06-24,823284,701538,Jackson Merrill,0,1.0077864,1.0077863931655884
2026-06-24,823367,641487,J.P. Crawford,1,0.8149735,0.18502652645111084
2026-06-24,823367,647304,Josh Naylor,2,0.95826775,1.0417322516441345
2026-06-24,823367,663728,Cal Raleigh,1,0.8921143,0.10788571834564209
2026-06-24,823367,668227,Randy Arozarena,0,0.94656235,0.9465623497962952
2026-06-24,823367,670042,Luke Raley,0,0.73779637,0.7377963662147522
2026-06-24,823367,686527,Dominic Canzone,0,0.8182449,0.8182448744773865
2026-06-24,823367,702284,Cole Young,1,0.8642142,0.13578581809997559
2026-06-24,823611,596019,Francisco Lindor,0,0.90102434,0.901024341583252
2026-06-24,823611,608324,Alex Bregman,0,0.99781597,0.9978159666061401
2026-06-24,823611,608348,Carson Kelly,1,0.5079406,0.4920594096183777
2026-06-24,823611,621020,Dansby Swanson,3,0.9479655,2.0520344972610474
2026-06-24,823611,663538,Nico Hoerner,3,0.8920323,2.1079676747322083
2026-06-24,823611,664023,Ian Happ,0,0.8174058,0.8174058198928833
2026-06-24,823611,673548,Seiya Suzuki,0,0.87057257,0.870572566986084
2026-06-24,823611,676724,Jared Young,0,0.71866715,0.7186671495437622
2026-06-24,823611,682626,Francisco Alvarez,1,0.88099265,0.11900734901428223
2026-06-24,823611,683146,Brett Baty,0,0.6589736,0.6589735746383667
2026-06-24,823611,683737,Michael Busch,0,1.0943843,1.0943843126296997
2026-06-24,823611,691718,Pete Crow-Armstrong,2,1.4007224,0.5992776155471802
2026-06-24,823611,701807,Carson Benge,0,0.88283795,0.8828379511833191
2026-06-24,823611,805999,A.J. Ewing,2,0.80374783,1.196252167224884
2026-06-24,823613,621020,Dansby Swanson,2,1.032614,0.96738600730896
2026-06-24,823613,624424,Michael Conforto,1,0.6212997,0.378700315952301
2026-06-24,823613,663538,Nico Hoerner,1,0.81866914,0.1813308596611023
2026-06-24,823613,664023,Ian Happ,1,0.8506948,0.14930522441864014
2026-06-24,823613,673548,Seiya Suzuki,0,0.8609189,0.8609188795089722
2026-06-24,823613,676724,Jared Young,1,0.5919985,0.40800148248672485
2026-06-24,823613,682626,Francisco Alvarez,2,0.89528173,1.104718267917633
2026-06-24,823613,683146,Brett Baty,0,0.6046504,0.6046503782272339
2026-06-24,823613,683737,Michael Busch,1,1.0182512,0.01825118064880371
2026-06-24,823613,691718,Pete Crow-Armstrong,1,1.2460469,0.24604690074920654
2026-06-24,823613,701807,Carson Benge,2,0.9038019,1.0961980819702148
2026-06-24,823613,805999,A.J. Ewing,0,0.7746364,0.7746363878250122
2026-06-24,823691,518692,Freddie Freeman,2,1.0822781,0.9177218675613403
2026-06-24,823691,605137,Josh Bell,0,0.9900038,0.9900038242340088
2026-06-24,823691,605141,Mookie Betts,3,0.94899774,2.051002264022827
2026-06-24,823691,605170,Victor Caratini,2,0.8529262,1.1470738053321838
2026-06-24,823691,660271,Shohei Ohtani,2,0.779439,1.2205610275268555
2026-06-24,823691,663616,Trevor Larnach,0,0.90893763,0.9089376330375671
2026-06-24,823691,665019,Kody Clemens,0,1.1076707,1.1076706647872925
2026-06-24,823691,668885,Austin Martin,1,0.5371743,0.4628257155418396
2026-06-24,823691,668904,Royce Lewis,1,0.9730027,0.02699732780456543
2026-06-24,823691,669242,Tommy Edman,0,0.80454564,0.8045456409454346
2026-06-24,823691,681624,Andy Pages,0,0.9594741,0.9594740867614746
2026-06-24,823691,686797,Brooks Lee,1,1.0255747,0.025574684143066406
2026-06-24,823691,687221,Dalton Rushing,0,0.7465713,0.7465713024139404
2026-06-24,823691,807712,Luke Keaschall,0,0.9094724,0.9094724059104919
2026-06-24,823850,553869,Elias Díaz,0,0.6048593,0.6048592925071716
2026-06-24,823850,607043,Brandon Nimmo,0,0.9903433,0.9903432726860046
2026-06-24,823850,665052,Griffin Conine,1,0.72594947,0.2740505337715149
2026-06-24,823850,669065,Kyle Stowers,1,0.89437914,0.1056208610534668
2026-06-24,823850,669364,Xavier Edwards,1,0.7518253,0.2481747269630432
2026-06-24,823850,669394,Jake Burger,1,0.8151502,0.1848497986793518
2026-06-24,823850,672640,Otto Lopez,2,0.9434981,1.0565019249916077
2026-06-24,823850,673962,Josh Jung,0,1.054437,1.0544370412826538
2026-06-24,823850,677649,Ezequiel Duran,0,0.9349745,0.9349744915962219
2026-06-24,823850,679822,Justin Foscue,0,0.64082164,0.640821635723114
2026-06-24,823850,681715,Heriberto Hernández,0,0.8982372,0.8982372283935547
2026-06-24,823850,691594,Javier Sanoja,0,0.6875169,0.6875169277191162
2026-06-24,823850,694671,Wyatt Langford,2,0.90901244,1.0909875631332397
2026-06-24,823850,805300,Jakob Marsee,0,0.8797785,0.8797785043716431
2026-06-24,824018,621493,Taylor Ward,2,0.75176764,1.248232364654541
2026-06-24,824018,623168,Tyler Heineman,0,0.66699153,0.6669915318489075
2026-06-24,824018,624413,Pete Alonso,3,0.84866905,2.1513309478759766
2026-06-24,824018,624585,Jorge Soler,1,0.84888667,0.1511133313179016
2026-06-24,824018,666139,Josh Lowe,1,0.6133544,0.3866456151008606
2026-06-24,824018,672724,Oswald Peraza,0,0.89579546,0.895795464515686
2026-06-24,824018,677942,Blaze Alexander,0,0.8599665,0.859966516494751
2026-06-24,824018,681297,Colton Cowser,1,0.79630643,0.20369356870651245
2026-06-24,824018,683002,Gunnar Henderson,0,0.96181583,0.9618158340454102
2026-06-24,824018,687263,Zach Neto,0,0.821542,0.8215420246124268
2026-06-24,824018,694203,Denzer Guzman,0,1.0439137,1.043913722038269
2026-06-24,824018,694212,Samuel Basallo,2,0.9306236,1.0693764090538025
2026-06-24,824018,694384,Nolan Schanuel,1,0.9876833,0.012316703796386719
2026-06-24,824018,702616,Jackson Holliday,0,0.62284446,0.6228444576263428
2026-06-24,824259,502671,Paul Goldschmidt,2,1.2511415,0.7488584518432617
2026-06-24,824259,641355,Cody Bellinger,1,0.9899598,0.010040223598480225
2026-06-24,824259,656716,Zach McKinstry,1,0.69862956,0.30137044191360474
2026-06-24,824259,663837,Matt Vierling,1,0.6816284,0.31837159395217896
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,0.8787749,0.878774881362915
2026-06-24,824259,668670,Jake Rogers,0,0.5615598,0.561559796333313
2026-06-24,824259,669224,Austin Wells,0,0.6639779,0.6639779210090637
2026-06-24,824259,676609,José Caballero,0,0.90013516,0.9001351594924927
2026-06-24,824259,679529,Spencer Torkelson,1,0.72747684,0.2725231647491455
2026-06-24,824259,681546,James Outman,0,0.46990973,0.4699097275733948
2026-06-24,824259,683011,Anthony Volpe,0,0.9315767,0.9315767288208008
2026-06-24,824259,690993,Colt Keith,0,0.8316945,0.831694483757019
2026-06-24,824259,691176,Jasson Domínguez,1,0.85969377,0.1403062343597412
2026-06-24,824259,700250,Ben Rice,2,0.91339296,1.086607038974762
2026-06-24,824259,805808,Kevin McGonigle,2,0.94360715,1.0563928484916687
2026-06-24,824341,650489,Willi Castro,3,0.93607605,2.063923954963684
2026-06-24,824341,657136,Connor Wong,2,0.79184246,1.2081575393676758
2026-06-24,824341,664983,Jake McCarthy,2,1.0184606,0.9815393686294556
2026-06-24,824341,666160,Mickey Moniak,1,0.6295387,0.37046128511428833
2026-06-24,824341,671289,Tyler Freeman,2,0.88125175,1.1187482476234436
2026-06-24,824341,677800,Wilyer Abreu,0,0.99368006,0.9936800599098206
2026-06-24,824341,678011,Anthony Seigler,2,0.65426254,1.3457374572753906
2026-06-24,824341,678662,Ezequiel Tovar,0,0.9403911,0.9403911232948303
2026-06-24,824341,678882,Ceddanne Rafaela,3,1.0911826,1.9088174104690552
2026-06-24,824341,681198,TJ Rumfield,2,0.92891496,1.0710850358009338
2026-06-24,824341,691720,Kyle Karros,1,0.88728154,0.11271846294403076
2026-06-24,824341,694249,Cole Carrigg,2,0.9525714,1.0474286079406738
2026-06-24,824341,696100,Hunter Goodman,0,1.3382214,1.3382214307785034
2026-06-24,824341,702332,Caleb Durbin,0,0.99404114,0.9940411448478699
2026-06-24,824500,553993,Eugenio Suárez,2,0.9068918,1.0931081771850586
2026-06-24,824500,663886,Tyler Stephenson,0,0.77323043,0.7732304334640503
2026-06-24,824500,668709,JJ Bleday,0,0.78833777,0.788337767124176
2026-06-24,824500,668715,Spencer Steer,2,0.84942895,1.150571048259735
2026-06-24,824500,682829,Elly De La Cruz,1,0.92448676,0.07551324367523193
2026-06-24,824500,695490,Edwin Arroyo,1,0.7429995,0.25700050592422485
2026-06-24,824500,701398,Sal Stewart,2,0.8564942,1.1435058116912842
2026-06-24,824583,643217,Andrew Benintendi,0,0.6773177,0.6773176789283752
2026-06-24,824583,656555,Rhys Hoskins,1,0.8116535,0.1883465051651001
2026-06-24,824583,671976,Tristan Peters,0,0.8259172,0.8259171843528748
2026-06-24,824583,677587,Brayan Rocchio,1,0.8912406,0.10875940322875977
2026-06-24,824583,678246,Miguel Vargas,2,0.8841006,1.115899384021759
2026-06-24,824583,678577,Junior Perez,0,0.46176952,0.4617695212364197
2026-06-24,824583,680757,Steven Kwan,2,0.6133525,1.3866475224494934
2026-06-24,824583,682177,Daniel Schneemann,0,0.72065616,0.720656156539917
2026-06-24,824583,683953,Travis Bazzana,0,0.84124875,0.8412487506866455
2026-06-24,824583,695657,Colson Montgomery,1,0.88957506,0.1104249358177185
2026-06-24,824583,695731,Braden Montgomery,1,0.71808296,0.2819170355796814
2026-06-24,824583,696135,Kahlil Watson,2,0.69586587,1.3041341304779053
2026-06-24,824583,700932,Kyle Manzardo,1,0.8365054,0.16349458694458008
2026-06-24,824583,803011,Sam Antonacci,1,0.9399294,0.060070574283599854
2026-06-24,824583,805367,Chase Meidroth,1,0.8434628,0.15653717517852783
2026-06-25,822717,547180,Bryce Harper,2,1.0324844,0.9675155878067017
2026-06-25,822717,607208,Trea Turner,2,0.9685049,1.0314950942993164
2026-06-25,822717,656537,Derek Hill,2,0.64133084,1.3586691617965698
2026-06-25,822717,656941,Kyle Schwarber,2,0.80349845,1.1965015530586243
2026-06-25,822717,660688,Keibert Ruiz,0,0.91004497,0.9100449681282043
2026-06-25,822717,664761,Alec Bohm,0,0.7332399,0.7332398891448975
2026-06-25,822717,669016,Brandon Marsh,2,0.9434696,1.0565304160118103
2026-06-25,822717,678391,Jorbit Vivas,0,0.7692711,0.7692710757255554
2026-06-25,822717,678554,Curtis Mead,1,0.8595003,0.14049971103668213
2026-06-25,822717,681082,Bryson Stott,0,0.898712,0.8987119793891907
2026-06-25,822717,682928,CJ Abrams,0,0.91599137,0.9159913659095764
2026-06-25,822717,686611,Dylan Crews,3,0.9864467,2.0135533213615417
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.81885,0.8188499808311462
2026-06-25,822717,695578,James Wood,0,0.94703794,0.947037935256958
2026-06-25,822717,695734,Daylen Lile,2,0.8122774,1.187722623348236
2026-06-25,822717,696285,Jacob Young,1,0.81251323,0.18748676776885986
2026-06-25,822797,543309,Kyle Higashioka,2,0.63015807,1.3698419332504272
2026-06-25,822797,543807,George Springer,0,0.97359324,0.9735932350158691
2026-06-25,822797,607043,Brandon Nimmo,0,0.9253978,0.9253978133201599
2026-06-25,822797,664702,Myles Straw,1,0.59215945,0.4078405499458313
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,0.9504082,0.9504082202911377
2026-06-25,822797,669394,Jake Burger,2,0.780739,1.2192609906196594
2026-06-25,822797,672386,Alejandro Kirk,1,0.88941985,0.11058014631271362
2026-06-25,822797,672960,Kazuma Okamoto,2,0.8519284,1.1480715870857239
2026-06-25,822797,676391,Ernie Clement,2,0.8221872,1.1778128147125244
2026-06-25,822797,677649,Ezequiel Duran,0,0.9429434,0.9429433941841125
2026-06-25,822797,694671,Wyatt Langford,1,1.0083318,0.008331775665283203
2026-06-25,822961,521692,Salvador Perez,0,0.9989102,0.9989101886749268
2026-06-25,822961,650490,Yandy Díaz,1,1.0278361,0.027836084365844727
2026-06-25,822961,656775,Cedric Mullins,2,0.8868269,1.1131731271743774
2026-06-25,822961,657041,Lane Thomas,0,1.007745,1.0077450275421143
2026-06-25,822961,666018,Jonathan Aranda,3,0.95233524,2.047664761543274
2026-06-25,822961,668942,Josh Rojas,0,0.6134787,0.6134787201881409
2026-06-25,822961,670764,Taylor Walls,1,0.7457292,0.2542707920074463
2026-06-25,822961,676439,Hunter Feduccia,0,0.61326504,0.6132650375366211
2026-06-25,822961,679845,Nick Loftin,0,0.8606648,0.8606647849082947
2026-06-25,822961,680700,Richie Palacios,2,0.73461396,1.2653860449790955
2026-06-25,822961,683748,Victor Mesa Jr.,1,0.5015129,0.49848711490631104
2026-06-25,822961,686555,Isaac Collins,0,0.88149375,0.8814937472343445
2026-06-25,822961,691406,Junior Caminero,3,0.88659376,2.113406240940094
2026-06-25,822961,695506,Jac Caglianone,0,0.9101204,0.91012042760849
2026-06-25,822961,695600,Carter Jensen,1,0.9314144,0.06858557462692261
2026-06-25,822961,802415,Chandler Simpson,1,0.7759959,0.2240040898323059
2026-06-25,823209,641680,Jonah Heim,1,0.755747,0.2442529797554016
2026-06-25,823209,642715,Willy Adames,1,0.9191614,0.08083862066268921
2026-06-25,823209,643446,Jeff McNeil,3,0.66294825,2.337051749229431
2026-06-25,823209,646240,Rafael Devers,0,0.80255383,0.8025538325309753
2026-06-25,823209,669477,Casey Schmitt,1,1.0363975,0.036397457122802734
2026-06-25,823209,671732,Lawrence Butler,2,0.78424656,1.215753436088562
2026-06-25,823209,675961,Alika Williams,2,0.61286324,1.3871367573738098
2026-06-25,823209,687551,Drew Gilbert,0,0.8294161,0.8294160962104797
2026-06-25,823209,703607,Henry Bolte,3,0.80143744,2.1985625624656677
2026-06-25,823209,805811,Bryce Eldridge,0,0.9153393,0.9153392910957336
2026-06-25,823209,808982,Jung Hoo Lee,1,1.0135758,0.01357579231262207
2026-06-25,823366,641487,J.P. Crawford,1,0.7881282,0.21187180280685425
2026-06-25,823366,645302,Victor Robles,0,0.64628893,0.6462889313697815
2026-06-25,823366,647304,Josh Naylor,1,0.96288013,0.03711986541748047
2026-06-25,823366,663728,Cal Raleigh,1,0.9124089,0.08759111166000366
2026-06-25,823366,668227,Randy Arozarena,1,1.1250958,0.12509584426879883
2026-06-25,823366,670042,Luke Raley,1,0.6329516,0.36704838275909424
2026-06-25,823366,702284,Cole Young,0,0.8303966,0.8303965926170349
2026-06-25,823612,608324,Alex Bregman,1,0.951689,0.04831099510192871
2026-06-25,823612,608348,Carson Kelly,0,0.55466574,0.554665744304657
2026-06-25,823612,621020,Dansby Swanson,0,1.0955195,1.0955195426940918
2026-06-25,823612,624424,Michael Conforto,1,0.4398138,0.5601862072944641
2026-06-25,823612,663538,Nico Hoerner,0,0.9880844,0.9880843758583069
2026-06-25,823612,664023,Ian Happ,1,0.8666716,0.133328378200531
2026-06-25,823612,665742,Juan Soto,1,1.0984577,0.0984576940536499
2026-06-25,823612,676724,Jared Young,1,0.6163961,0.38360387086868286
2026-06-25,823612,682626,Francisco Alvarez,0,0.9456797,0.9456797242164612
2026-06-25,823612,683146,Brett Baty,1,0.67921764,0.3207823634147644
2026-06-25,823612,683737,Michael Busch,1,1.1306298,0.1306297779083252
2026-06-25,823612,691718,Pete Crow-Armstrong,2,1.1916442,0.8083558082580566
2026-06-25,823612,701807,Carson Benge,1,0.94823176,0.05176824331283569
2026-06-25,823612,805999,A.J. Ewing,1,0.8614149,0.13858509063720703
2026-06-25,824258,514888,Jose Altuve,0,0.9088107,0.9088106751441956
2026-06-25,824258,572233,Christian Walker,1,0.90298456,0.09701544046401978
2026-06-25,824258,656716,Zach McKinstry,0,0.70173055,0.7017305493354797
2026-06-25,824258,665161,Jeremy Peña,2,0.8764943,1.123505711555481
2026-06-25,824258,670541,Yordan Alvarez,0,0.964042,0.9640420079231262
2026-06-25,824258,670623,Isaac Paredes,0,0.95367986,0.9536798596382141
2026-06-25,824258,679529,Spencer Torkelson,0,0.82782686,0.8278268575668335
2026-06-25,824258,681546,James Outman,0,0.52239364,0.5223936438560486
2026-06-25,824258,690993,Colt Keith,0,0.93608767,0.9360876679420471
2026-06-25,824258,694728,Brice Matthews,0,0.5754286,0.5754286050796509
2026-06-25,824258,701358,Cam Smith,1,0.7881088,0.21189117431640625
2026-06-25,824258,805808,Kevin McGonigle,1,1.1200219,0.12002193927764893
2026-06-25,824747,502671,Paul Goldschmidt,2,1.002304,0.997696042060852
2026-06-25,824747,641355,Cody Bellinger,0,0.9810782,0.9810782074928284
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,0.8574708,0.1425291895866394
2026-06-25,824747,669224,Austin Wells,1,0.6229929,0.3770071268081665
2026-06-25,824747,676609,José Caballero,2,0.83010066,1.169899344444275
2026-06-25,824747,677800,Wilyer Abreu,0,0.91526747,0.9152674674987793
2026-06-25,824747,678011,Anthony Seigler,2,0.71129954,1.2887004613876343
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.037813,0.03781294822692871
2026-06-25,824747,680776,Jarren Duran,1,0.915765,0.08423501253128052
2026-06-25,824747,683011,Anthony Volpe,0,0.9817079,0.9817078709602356
2026-06-25,824747,691176,Jasson Domínguez,1,0.9353726,0.06462740898132324
2026-06-25,824747,700250,Ben Rice,0,0.9457718,0.9457718133926392
2026-06-25,824747,702332,Caleb Durbin,2,0.9733224,1.0266776084899902
2026-06-25,824747,807799,Masataka Yoshida,0,0.82415485,0.8241548538208008
2026-06-26,822796,543309,Kyle Higashioka,0,0.6924385,0.6924384832382202
2026-06-26,822796,543807,George Springer,0,1.025808,1.0258079767227173
2026-06-26,822796,553869,Elias Díaz,0,0.5062465,0.5062465071678162
2026-06-26,822796,607043,Brandon Nimmo,1,0.8934973,0.1065027117729187
2026-06-26,822796,649966,Luis Urías,0,0.80779916,0.8077991604804993
2026-06-26,822796,662139,Daulton Varsho,0,0.7921521,0.7921521067619324
2026-06-26,822796,664702,Myles Straw,0,0.5624424,0.562442421913147
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,0.98115283,1.0188471674919128
2026-06-26,822796,669394,Jake Burger,0,0.79005164,0.7900516390800476
2026-06-26,822796,672386,Alejandro Kirk,0,0.8299781,0.8299781084060669
2026-06-26,822796,672960,Kazuma Okamoto,2,0.83520454,1.164795458316803
2026-06-26,822796,673962,Josh Jung,0,1.0352468,1.0352468490600586
2026-06-26,822796,676391,Ernie Clement,2,0.83626306,1.1637369394302368
2026-06-26,822796,677649,Ezequiel Duran,2,0.8386578,1.161342203617096
2026-06-26,822796,679822,Justin Foscue,2,0.4309844,1.5690155923366547
2026-06-26,822796,694671,Wyatt Langford,3,1.014371,1.9856289625167847
2026-06-26,822962,545121,Ildemaro Vargas,0,0.71602297,0.7160229682922363
2026-06-26,822962,571448,Nolan Arenado,1,0.8995182,0.10048180818557739
2026-06-26,822962,606466,Ketel Marte,0,1.0458677,1.045867681503296
2026-06-26,822962,650490,Yandy Díaz,2,0.9517086,1.0482913851737976
