date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823449,676572,Eric Wagaman,0,0.54740983,0.5474098324775696,0.4,0.4
2026-06-21,823449,676724,Jared Young,1,0.7931013,0.20689868927001953,0.2,0.8
2026-06-21,823449,681082,Bryson Stott,1,0.9579838,0.04201620817184448,1.0,0.0
2026-06-21,823449,682626,Francisco Alvarez,0,0.8859654,0.8859654068946838,1.4,1.4
2026-06-21,823449,683146,Brett Baty,0,0.7015587,0.7015587091445923,0.0,0.0
2026-06-21,823449,701807,Carson Benge,1,1.0929093,0.09290933609008789,1.2,0.19999999999999996
2026-06-21,823449,805999,A.J. Ewing,2,0.8107189,1.1892811059951782,0.6,1.4
2026-06-21,823531,502671,Paul Goldschmidt,0,0.8558715,0.8558714985847473,1.2,1.2
2026-06-21,823531,553993,Eugenio Suárez,0,0.90147877,0.9014787673950195,0.8,0.8
2026-06-21,823531,641355,Cody Bellinger,1,0.87940276,0.120597243309021,1.6,0.6000000000000001
2026-06-21,823531,642708,Amed Rosario,1,0.6159171,0.3840829133987427,0.4,0.6
2026-06-21,823531,645305,Ali Sánchez,0,0.49195108,0.4919510781764984,1.0,1.0
2026-06-21,823531,663886,Tyler Stephenson,1,0.6825078,0.31749218702316284,0.6,0.4
2026-06-21,823531,663993,Nathaniel Lowe,0,0.68045545,0.6804554462432861,1.2,1.2
2026-06-21,823531,665862,Jazz Chisholm Jr.,1,0.964465,0.03553497791290283,0.6,0.4
2026-06-21,823531,668709,JJ Bleday,0,0.86871904,0.8687190413475037,0.6,0.6
2026-06-21,823531,668715,Spencer Steer,1,0.7863231,0.21367692947387695,0.4,0.6
2026-06-21,823531,669224,Austin Wells,0,0.72937214,0.7293721437454224,0.2,0.2
2026-06-21,823531,676609,José Caballero,1,0.89386433,0.10613566637039185,1.0,0.0
2026-06-21,823531,683011,Anthony Volpe,0,0.73951226,0.7395122647285461,1.6,1.6
2026-06-21,823531,691176,Jasson Domínguez,1,0.8886517,0.11134827136993408,1.2,0.19999999999999996
2026-06-21,823531,695490,Edwin Arroyo,0,0.7159956,0.7159956097602844,1.2,1.2
2026-06-21,823531,700250,Ben Rice,2,1.0074468,0.9925532341003418,1.0,1.0
2026-06-21,823531,701398,Sal Stewart,1,1.0007367,0.0007367134094238281,1.2,0.19999999999999996
2026-06-21,823852,642715,Willy Adames,0,0.8919098,0.8919097781181335,0.6,0.6
2026-06-21,823852,646240,Rafael Devers,0,0.98436606,0.9843660593032837,1.2,1.2
2026-06-21,823852,650333,Luis Arraez,1,0.9852095,0.014790475368499756,1.2,0.19999999999999996
2026-06-21,823852,665052,Griffin Conine,0,0.5766192,0.5766192078590393,0.4,0.4
2026-06-21,823852,669065,Kyle Stowers,1,0.94926435,0.050735652446746826,1.0,0.0
2026-06-21,823852,669364,Xavier Edwards,1,0.7380636,0.2619364261627197,0.2,0.8
2026-06-21,823852,669477,Casey Schmitt,2,1.1510463,0.8489537239074707,2.2,0.20000000000000018
2026-06-21,823852,672640,Otto Lopez,1,1.0472633,0.047263264656066895,0.6,0.4
2026-06-21,823852,687551,Drew Gilbert,1,0.80144846,0.19855153560638428,1.0,0.0
2026-06-21,823852,691594,Javier Sanoja,0,0.6970752,0.6970751881599426,0.6,0.6
2026-06-21,823852,691788,Joe Mack,0,0.74056834,0.7405683398246765,1.0,1.0
2026-06-21,823852,805300,Jakob Marsee,0,0.9511144,0.9511144161224365,1.2,1.2
2026-06-21,823852,805811,Bryce Eldridge,0,0.93209565,0.9320956468582153,1.0,1.0
2026-06-21,823852,808982,Jung Hoo Lee,0,1.1100681,1.1100680828094482,1.4,1.4
2026-06-21,823934,500743,Miguel Rojas,0,0.6686835,0.6686835289001465,0.8,0.8
2026-06-21,823934,621493,Taylor Ward,2,1.0107226,0.9892773628234863,0.8,1.2
2026-06-21,823934,624413,Pete Alonso,2,0.8538594,1.1461405754089355,0.4,1.6
2026-06-21,823934,660271,Shohei Ohtani,1,0.9726798,0.02732020616531372,0.4,0.6
2026-06-21,823934,665750,Leody Taveras,1,0.9057189,0.09428107738494873,0.8,0.19999999999999996
2026-06-21,823934,669242,Tommy Edman,0,1.0009489,1.0009489059448242,1.6666666666666667,1.6666666666666667
2026-06-21,823934,669743,Alex Call,0,0.43701205,0.43701204657554626,0.2,0.2
2026-06-21,823934,677942,Blaze Alexander,3,0.90359604,2.096403956413269,1.2,1.8
2026-06-21,823934,681297,Colton Cowser,3,0.75546473,2.244535267353058,0.8,2.2
2026-06-21,823934,681624,Andy Pages,1,0.9434703,0.056529700756073,0.8,0.19999999999999996
2026-06-21,823934,683002,Gunnar Henderson,2,0.9569694,1.0430306196212769,0.4,1.6
2026-06-21,823934,687221,Dalton Rushing,0,0.9437057,0.943705677986145,0.6,0.6
2026-06-21,823934,690976,Alex Freeland,0,0.68527114,0.685271143913269,0.6,0.6
2026-06-21,823934,691723,Coby Mayo,0,0.8716172,0.8716171979904175,0.4,0.4
2026-06-21,823934,694212,Samuel Basallo,1,0.8608831,0.13911688327789307,1.0,0.0
2026-06-21,824095,521692,Salvador Perez,1,1.0512314,0.05123138427734375,1.2,0.19999999999999996
2026-06-21,824095,657041,Lane Thomas,1,0.9370761,0.06292390823364258,1.2,0.19999999999999996
2026-06-21,824095,663457,Lars Nootbaar,2,0.7996296,1.2003703713417053,1.0,1.0
2026-06-21,824095,671056,Iván Herrera,3,0.7994873,2.200512707233429,0.4,2.6
2026-06-21,824095,676475,Alec Burleson,3,1.0430449,1.956955075263977,0.8,2.2
2026-06-21,824095,679845,Nick Loftin,1,0.7842831,0.2157168984413147,1.2,0.19999999999999996
2026-06-21,824095,686555,Isaac Collins,1,0.9576123,0.04238772392272949,1.4,0.3999999999999999
2026-06-21,824095,686681,Michael Massey,3,0.7761239,2.223876118659973,0.4,2.6
2026-06-21,824095,691023,Jordan Walker,0,1.1125822,1.1125822067260742,1.2,1.2
2026-06-21,824095,691026,Masyn Winn,2,1.0156794,0.9843206405639648,1.6,0.3999999999999999
2026-06-21,824095,691458,Blaze Jordan,1,0.8755801,0.1244199275970459,0.8,0.19999999999999996
2026-06-21,824095,695506,Jac Caglianone,2,1.0908451,0.9091548919677734,1.2,0.8
2026-06-21,824095,695600,Carter Jensen,2,0.9930688,1.006931185722351,1.8,0.19999999999999996
2026-06-21,824095,699625,Jimmy Crooks,1,0.6939271,0.3060728907585144,0.2,0.8
2026-06-21,824095,701675,Nathan Church,1,0.6835888,0.31641119718551636,0.6,0.4
2026-06-21,824095,802139,JJ Wetherholt,3,1.1146314,1.8853685855865479,1.4,1.6
2026-06-21,824177,514888,Jose Altuve,0,0.95107836,0.9510783553123474,1.0,1.0
2026-06-21,824177,543877,Christian Vázquez,0,0.6387025,0.6387025117874146,0.2,0.2
2026-06-21,824177,572233,Christian Walker,1,0.86940354,0.13059645891189575,0.4,0.6
2026-06-21,824177,595978,Austin Hedges,0,0.84202325,0.8420232534408569,1.0,1.0
2026-06-21,824177,656555,Rhys Hoskins,0,0.8491428,0.8491427898406982,0.4,0.4
2026-06-21,824177,665161,Jeremy Peña,1,0.87828773,0.12171226739883423,1.6,0.6000000000000001
2026-06-21,824177,670541,Yordan Alvarez,1,0.8710895,0.12891048192977905,1.0,0.0
2026-06-21,824177,670623,Isaac Paredes,3,0.9282864,2.071713626384735,1.2,1.8
2026-06-21,824177,672275,Patrick Bailey,0,0.64942783,0.6494278311729431,1.2,1.2
2026-06-21,824177,672356,Gabriel Arias,0,0.89833724,0.8983372449874878,1.4,1.4
2026-06-21,824177,677587,Brayan Rocchio,1,0.854902,0.14509797096252441,0.8,0.19999999999999996
2026-06-21,824177,680757,Steven Kwan,0,0.7885947,0.7885947227478027,0.2,0.2
2026-06-21,824177,682177,Daniel Schneemann,0,0.56728274,0.5672827363014221,0.2,0.2
2026-06-21,824177,683953,Travis Bazzana,1,0.5857622,0.4142377972602844,1.6,0.6000000000000001
2026-06-21,824177,690984,Petey Halpin,1,0.45686033,0.5431396663188934,0.2,0.8
2026-06-21,824177,694728,Brice Matthews,0,0.76618075,0.7661807537078857,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,0,0.51756644,0.517566442489624,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,1,0.83499455,0.16500544548034668,0.8,0.19999999999999996
2026-06-21,824177,701358,Cam Smith,0,0.8615968,0.8615968227386475,1.0,1.0
2026-06-21,824260,545341,Randal Grichuk,0,0.7512584,0.751258373260498,0.6,0.6
2026-06-21,824260,643217,Andrew Benintendi,0,0.7576042,0.75760418176651,0.4,0.4
2026-06-21,824260,656716,Zach McKinstry,2,0.7731172,1.226882815361023,0.0,2.0
2026-06-21,824260,663837,Matt Vierling,1,0.7053165,0.2946835160255432,0.4,0.6
2026-06-21,824260,671976,Tristan Peters,2,0.7358633,1.2641366720199585,0.2,1.8
2026-06-21,824260,678246,Miguel Vargas,0,1.0348907,1.0348906517028809,0.4,0.4
2026-06-21,824260,678577,Junior Perez,0,0.63790727,0.6379072666168213,0.6666666666666666,0.6666666666666666
2026-06-21,824260,679529,Spencer Torkelson,2,0.7887255,1.21127450466156,0.4,1.6
2026-06-21,824260,681546,James Outman,0,0.5005802,0.5005801916122437,0.4,0.4
2026-06-21,824260,682668,Luisangel Acuña,1,0.77235395,0.22764605283737183,1.0,0.0
2026-06-21,824260,682985,Riley Greene,2,0.90160173,1.0983982682228088,0.6,1.4
2026-06-21,824260,690993,Colt Keith,1,0.6532924,0.3467075824737549,0.6,0.4
2026-06-21,824260,693307,Dillon Dingler,2,1.0135044,0.9864956140518188,1.6,0.3999999999999999
2026-06-21,824260,695657,Colson Montgomery,0,0.79835004,0.7983500361442566,0.8,0.8
2026-06-21,824260,695731,Braden Montgomery,2,0.86661667,1.133383333683014,0.4,1.6
2026-06-21,824260,701678,Hao-Yu Lee,1,0.77608377,0.22391623258590698,1.0,0.0
2026-06-21,824260,803011,Sam Antonacci,0,0.83028877,0.8302887678146362,1.4,1.4
2026-06-21,824260,805367,Chase Meidroth,0,0.9961524,0.996152400970459,0.8,0.8
2026-06-21,824260,805808,Kevin McGonigle,1,0.9809309,0.01906907558441162,1.2,0.19999999999999996
2026-06-21,824343,650489,Willi Castro,1,1.143738,0.1437380313873291,0.8,0.19999999999999996
2026-06-21,824343,656811,Ryan O'Hearn,0,1.028574,1.028573989868164,1.4,1.4
2026-06-21,824343,663968,Jake Mangum,3,1.0190167,1.9809832572937012,0.8,2.2
2026-06-21,824343,664040,Brandon Lowe,1,1.0263155,0.02631545066833496,1.2,0.19999999999999996
2026-06-21,824343,664954,Brett Sullivan,0,0.6415794,0.6415793895721436,0.2,0.2
2026-06-21,824343,664983,Jake McCarthy,2,1.0640743,0.9359257221221924,1.6,0.3999999999999999
2026-06-21,824343,666397,Edouard Julien,1,0.7797884,0.22021162509918213,0.2,0.8
2026-06-21,824343,668804,Bryan Reynolds,2,0.90227336,1.0977266430854797,1.8,0.19999999999999996
2026-06-21,824343,669707,Jared Triolo,1,0.6849075,0.3150925040245056,1.0,0.0
2026-06-21,824343,671289,Tyler Freeman,1,0.89437985,0.10562014579772949,0.8,0.19999999999999996
2026-06-21,824343,681198,TJ Rumfield,1,0.98786855,0.012131452560424805,1.0,0.0
2026-06-21,824343,682997,Tyler Callihan,1,0.8515083,0.14849168062210083,0.4,0.6
2026-06-21,824343,691720,Kyle Karros,1,0.69517547,0.3048245310783386,0.4,0.6
2026-06-21,824343,693304,Nick Gonzales,2,1.0720881,0.9279118776321411,0.6,1.4
2026-06-21,824343,694249,Cole Carrigg,1,0.84056896,0.15943104028701782,0.6,0.4
2026-06-21,824343,695257,Billy Cook,0,0.25376347,0.25376346707344055,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,0,1.001199,1.0011990070343018,0.6,0.6
2026-06-21,824908,592885,Christian Yelich,0,0.92787254,0.9278725385665894,1.0,1.0
2026-06-21,824908,621566,Matt Olson,0,0.96122426,0.9612242579460144,1.2,1.2
2026-06-21,824908,641343,Jake Bauers,2,0.93971676,1.0602832436561584,0.2,1.8
2026-06-21,824908,642201,Eli White,0,0.7501835,0.7501835227012634,0.4,0.4
2026-06-21,824908,643289,Mauricio Dubón,3,0.9413842,2.058615803718567,0.8,2.2
2026-06-21,824908,645277,Ozzie Albies,1,1.0405489,0.04054892063140869,1.2,0.19999999999999996
2026-06-21,824908,661388,William Contreras,4,0.79378796,3.206212043762207,0.6,3.4
2026-06-21,824908,663586,Austin Riley,1,0.7938638,0.20613622665405273,1.0,0.0
2026-06-21,824908,663698,Joey Bart,0,0.7505034,0.750503420829773,1.2,1.2
2026-06-21,824908,668930,Brice Turang,1,0.93279433,0.06720566749572754,1.0,0.0
2026-06-21,824908,669003,Garrett Mitchell,0,1.2215112,1.2215112447738647,0.8,0.8
2026-06-21,824908,671739,Michael Harris II,1,0.93787813,0.06212186813354492,1.0,0.0
2026-06-21,824908,686217,Sal Frelick,2,0.6546695,1.3453304767608643,0.4,1.6
2026-06-21,824908,686948,Drake Baldwin,0,0.9835785,0.9835785031318665,0.6,0.6
2026-06-21,824908,694192,Jackson Chourio,1,0.904556,0.09544402360916138,0.6,0.4
2026-06-21,824908,806198,Cooper Pratt,1,0.78089595,0.21910405158996582,1.2,0.19999999999999996
2026-06-21,824987,641680,Jonah Heim,0,0.85093325,0.8509332537651062,1.2,1.2
2026-06-21,824987,642350,Jose Siri,2,0.60124946,1.3987505435943604,0.2,1.8
2026-06-21,824987,643446,Jeff McNeil,0,0.8065792,0.8065791726112366,0.4,0.4
2026-06-21,824987,666126,Carlos Cortes,0,0.77360296,0.7736029624938965,0.2,0.2
2026-06-21,824987,666176,Jo Adell,0,0.9179743,0.9179742932319641,0.8,0.8
2026-06-21,824987,671732,Lawrence Butler,0,0.6575716,0.6575716137886047,1.2,1.2
2026-06-21,824987,672724,Oswald Peraza,0,0.97190106,0.9719010591506958,1.2,1.2
2026-06-21,824987,681351,Logan O'Hoppe,1,0.7384289,0.26157110929489136,1.4,0.3999999999999999
2026-06-21,824987,685133,Wade Meckler,0,0.7173339,0.7173339128494263,0.8,0.8
2026-06-21,824987,687093,Vaughn Grissom,0,0.9686794,0.9686794281005859,0.8,0.8
2026-06-21,824987,687263,Zach Neto,1,0.7731748,0.22682517766952515,1.2,0.19999999999999996
2026-06-21,824987,687515,Colby Thomas,0,0.27296048,0.27296048402786255,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,1,0.84629554,0.1537044644355774,0.8,0.19999999999999996
2026-06-21,824987,694203,Denzer Guzman,2,0.94426775,1.055732250213623,1.0,1.0
2026-06-21,824987,694384,Nolan Schanuel,2,0.8291636,1.1708363890647888,0.6,1.4
2026-06-21,824987,703607,Henry Bolte,1,0.8407978,0.1592022180557251,0.8,0.19999999999999996
2026-06-21,824987,805779,Jacob Wilson,0,0.9472773,0.947277307510376,1.2,1.2
2026-06-21,825067,545121,Ildemaro Vargas,0,0.5288646,0.5288646221160889,0.6,0.6
2026-06-21,825067,571448,Nolan Arenado,1,0.9257234,0.0742766261100769,0.6,0.4
2026-06-21,825067,605137,Josh Bell,1,0.86880714,0.1311928629875183,1.8,0.8
2026-06-21,825067,606466,Ketel Marte,2,1.0148398,0.985160231590271,1.0,1.0
2026-06-21,825067,656484,Tristan Gray,0,0.6539937,0.6539937257766724,0.2,0.2
2026-06-21,825067,663616,Trevor Larnach,2,0.88981444,1.1101855635643005,2.2,0.20000000000000018
2026-06-21,825067,665019,Kody Clemens,0,1.0353968,1.0353968143463135,1.2,1.2
2026-06-21,825067,668885,Austin Martin,0,0.610726,0.610725998878479,0.2,0.2
2026-06-21,825067,668904,Royce Lewis,1,0.9654783,0.03452169895172119,0.6,0.4
2026-06-21,825067,672515,Gabriel Moreno,1,1.0193043,0.019304275512695312,1.6,0.6000000000000001
2026-06-21,825067,672695,Geraldo Perdomo,1,0.841301,0.15869897603988647,0.6,0.4
2026-06-21,825067,678489,Jorge Barrosa,0,0.54536843,0.5453684329986572,0.4,0.4
2026-06-21,825067,682998,Corbin Carroll,1,1.0897543,0.08975434303283691,1.2,0.19999999999999996
2026-06-21,825067,686797,Brooks Lee,0,1.0242649,1.024264931678772,1.4,1.4
2026-06-21,825067,694371,Tommy Troy,0,0.73309493,0.7330949306488037,1.0,1.0
2026-06-21,825067,694374,Tim Tawa,0,0.536748,0.5367479920387268,0.0,0.0
2026-06-21,825067,807712,Luke Keaschall,0,0.8775289,0.8775289058685303,1.6,1.6
2026-06-22,822720,547180,Bryce Harper,2,0.7296265,1.270373523235321,1.6,0.3999999999999999
2026-06-22,822720,607208,Trea Turner,0,0.9164244,0.9164243936538696,1.2,1.2
2026-06-22,822720,656537,Derek Hill,1,0.7080709,0.29192912578582764,0.4,0.6
2026-06-22,822720,656941,Kyle Schwarber,0,1.0548568,1.054856777191162,1.4,1.4
2026-06-22,822720,660688,Keibert Ruiz,2,0.9209779,1.0790221095085144,1.4,0.6000000000000001
2026-06-22,822720,664761,Alec Bohm,0,1.0013452,1.001345157623291,1.6,1.6
2026-06-22,822720,665561,Rafael Marchán,1,0.6425333,0.3574666976928711,0.4,0.6
2026-06-22,822720,669016,Brandon Marsh,1,1.063404,0.06340396404266357,0.6,0.4
2026-06-22,822720,671277,Luis García Jr.,1,0.94758385,0.05241614580154419,0.8,0.19999999999999996
2026-06-22,822720,678554,Curtis Mead,1,0.8195908,0.18040919303894043,0.4,0.6
2026-06-22,822720,681082,Bryson Stott,0,0.97953284,0.9795328378677368,1.2,1.2
2026-06-22,822720,682928,CJ Abrams,1,1.0025575,0.002557516098022461,1.2,0.19999999999999996
2026-06-22,822720,683083,Nasim Nuñez,2,0.84799635,1.1520036458969116,1.8,0.19999999999999996
2026-06-22,822720,686611,Dylan Crews,2,0.899738,1.1002619862556458,0.8,1.2
2026-06-22,822720,695578,James Wood,2,0.9488459,1.05115407705307,0.4,1.6
2026-06-22,822720,695734,Daylen Lile,0,1.0133752,1.013375163078308,0.2,0.2
2026-06-22,822720,696285,Jacob Young,1,0.8126298,0.1873701810836792,0.6,0.4
2026-06-22,822800,514888,Jose Altuve,1,0.9215212,0.07847881317138672,0.8,0.19999999999999996
2026-06-22,822800,543807,George Springer,2,1.0308996,0.9691003561019897,1.4,0.6000000000000001
2026-06-22,822800,572233,Christian Walker,0,0.917302,0.9173020124435425,0.6,0.6
2026-06-22,822800,662139,Daulton Varsho,1,0.4925517,0.5074482858181,0.2,0.8
2026-06-22,822800,664702,Myles Straw,0,0.7089684,0.7089684009552002,0.4,0.4
2026-06-22,822800,664770,Nathan Lukes,1,0.8486168,0.15138322114944458,0.8,0.19999999999999996
2026-06-22,822800,665161,Jeremy Peña,1,0.9288621,0.07113790512084961,1.6,0.6000000000000001
2026-06-22,822800,665489,Vladimir Guerrero Jr.,2,0.96513206,1.0348679423332214,1.0,1.0
2026-06-22,822800,665926,Andrés Giménez,1,0.78401744,0.2159825563430786,1.2,0.19999999999999996
2026-06-22,822800,666211,Taylor Trammell,0,0.43266,0.4326600134372711,0.4,0.4
2026-06-22,822800,670541,Yordan Alvarez,1,0.84427077,0.1557292342185974,0.8,0.19999999999999996
2026-06-22,822800,670623,Isaac Paredes,1,0.95635056,0.04364943504333496,1.6,0.6000000000000001
2026-06-22,822800,672386,Alejandro Kirk,1,0.94666725,0.053332746028900146,0.4,0.6
2026-06-22,822800,672960,Kazuma Okamoto,2,0.720231,1.2797690033912659,0.4,1.6
2026-06-22,822800,673237,Yainer Diaz,0,0.87699366,0.8769936561584473,0.6,0.6
2026-06-22,822800,676391,Ernie Clement,1,1.0041965,0.004196524620056152,0.4,0.6
2026-06-22,822800,694728,Brice Matthews,1,0.60820395,0.3917960524559021,0.0,1.0
2026-06-22,822964,521692,Salvador Perez,0,1.0701752,1.0701751708984375,1.4,1.4
2026-06-22,822964,650490,Yandy Díaz,1,1.0548321,0.0548321008682251,1.8,0.8
2026-06-22,822964,656775,Cedric Mullins,0,1.0784048,1.0784047842025757,1.0,1.0
2026-06-22,822964,657041,Lane Thomas,1,1.0108972,0.010897159576416016,1.2,0.19999999999999996
2026-06-22,822964,663743,Nick Fortes,0,0.9384654,0.938465416431427,0.2,0.2
2026-06-22,822964,666018,Jonathan Aranda,1,1.0111277,0.011127710342407227,1.0,0.0
2026-06-22,822964,676356,Jonny DeLuca,0,0.8517229,0.8517228960990906,0.8,0.8
2026-06-22,822964,679845,Nick Loftin,1,0.9091975,0.09080249071121216,1.0,0.0
2026-06-22,822964,680700,Richie Palacios,1,0.8091411,0.1908589005470276,0.6,0.4
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.60469013,0.6046901345252991,0.4,0.4
2026-06-22,822964,686555,Isaac Collins,0,0.96959394,0.9695939421653748,1.6,1.6
2026-06-22,822964,686681,Michael Massey,0,0.9410026,0.941002607345581,1.0,1.0
2026-06-22,822964,691406,Junior Caminero,0,0.95701677,0.9570167660713196,1.2,1.2
2026-06-22,822964,695506,Jac Caglianone,0,0.8907517,0.8907517194747925,1.2,1.2
2026-06-22,822964,695600,Carter Jensen,1,1.0274475,0.02744746208190918,2.0,1.0
2026-06-22,822964,802415,Chandler Simpson,2,0.7623849,1.2376151084899902,1.0,1.0
2026-06-22,822964,810938,Ben Williamson,0,0.93207675,0.9320767521858215,0.4,0.4
2026-06-22,823040,545121,Ildemaro Vargas,0,0.6239735,0.6239734888076782,0.6,0.6
2026-06-22,823040,571448,Nolan Arenado,1,0.824702,0.17529797554016113,0.6,0.4
2026-06-22,823040,606466,Ketel Marte,2,1.0529705,0.9470294713973999,1.2,0.8
2026-06-22,823040,663457,Lars Nootbaar,0,0.9708738,0.9708737730979919,1.4,1.4
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,0.9394287,0.9394286870956421,0.6,0.6
2026-06-22,823040,671056,Iván Herrera,1,0.7543112,0.245688796043396,1.0,0.0
2026-06-22,823040,672695,Geraldo Perdomo,0,0.82443935,0.8244393467903137,0.6,0.6
2026-06-22,823040,676475,Alec Burleson,1,0.9685298,0.03147017955780029,1.2,0.19999999999999996
2026-06-22,823040,682998,Corbin Carroll,2,0.918133,1.081866979598999,1.2,0.8
2026-06-22,823040,691023,Jordan Walker,0,0.99454355,0.9945435523986816,0.8,0.8
2026-06-22,823040,691026,Masyn Winn,1,1.0966476,0.09664762020111084,1.6,0.6000000000000001
2026-06-22,823040,691458,Blaze Jordan,0,0.9224766,0.922476589679718,1.0,1.0
2026-06-22,823040,694371,Tommy Troy,1,0.7422219,0.2577781081199646,0.8,0.19999999999999996
2026-06-22,823040,694374,Tim Tawa,1,0.55907196,0.44092804193496704,0.0,1.0
2026-06-22,823040,699625,Jimmy Crooks,0,0.6788204,0.6788203716278076,0.2,0.2
2026-06-22,823040,701675,Nathan Church,2,0.6764698,1.3235301971435547,0.8,1.2
2026-06-22,823040,802139,JJ Wetherholt,2,1.1417512,0.8582488298416138,2.0,0.0
2026-06-22,823288,592518,Manny Machado,2,0.91246814,1.087531864643097,0.8,1.2
2026-06-22,823288,593428,Xander Bogaerts,0,0.8432475,0.8432474732398987,1.0,1.0
2026-06-22,823288,621566,Matt Olson,1,0.9511137,0.04888629913330078,1.0,0.0
2026-06-22,823288,622761,Jorge Mateo,0,0.41380712,0.41380712389945984,0.2,0.2
2026-06-22,823288,642086,Dominic Smith,0,0.74799,0.7479900121688843,0.6,0.6
2026-06-22,823288,642201,Eli White,0,0.75090814,0.7509081363677979,0.4,0.4
2026-06-22,823288,643289,Mauricio Dubón,1,1.0727866,0.07278656959533691,1.2,0.19999999999999996
2026-06-22,823288,645277,Ozzie Albies,0,1.1030284,1.103028416633606,1.4,1.4
2026-06-22,823288,657757,Gavin Sheets,0,0.9732647,0.9732646942138672,0.8,0.8
2026-06-22,823288,663586,Austin Riley,3,0.79252267,2.207477331161499,1.2,1.8
2026-06-22,823288,664034,Ty France,0,0.7116977,0.7116976976394653,1.0,1.0
2026-06-22,823288,665487,Fernando Tatis Jr.,1,0.85568947,0.14431053400039673,1.4,0.3999999999999999
2026-06-22,823288,671739,Michael Harris II,1,1.0036833,0.003683328628540039,1.0,0.0
2026-06-22,823288,686948,Drake Baldwin,0,0.94509864,0.9450986385345459,0.4,0.4
2026-06-22,823288,701538,Jackson Merrill,0,1.0875444,1.0875444412231445,1.6,1.6
2026-06-22,823692,500743,Miguel Rojas,1,0.6018862,0.39811378717422485,0.4,0.6
2026-06-22,823692,605137,Josh Bell,0,0.7391022,0.7391021847724915,1.6,1.6
