date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-24,823208,669477,Casey Schmitt,0,1.0943074,1.0943074226379395
2026-06-24,823208,671732,Lawrence Butler,0,0.8038119,0.8038119077682495
2026-06-24,823208,687551,Drew Gilbert,0,0.8457943,0.8457943201065063
2026-06-24,823208,691016,Tyler Soderstrom,0,0.8722269,0.872226893901825
2026-06-24,823208,703607,Henry Bolte,1,0.8265439,0.173456072807312
2026-06-24,823208,805779,Jacob Wilson,1,0.9542728,0.0457271933555603
2026-06-24,823208,805811,Bryce Eldridge,0,0.95317626,0.9531762599945068
2026-06-24,823208,808982,Jung Hoo Lee,2,0.9663214,1.0336785912513733
2026-06-24,823284,592518,Manny Machado,0,1.0349985,1.0349985361099243
2026-06-24,823284,593428,Xander Bogaerts,2,0.84578323,1.1542167663574219
2026-06-24,823284,621566,Matt Olson,2,1.128116,0.8718839883804321
2026-06-24,823284,622761,Jorge Mateo,0,0.56219745,0.5621974468231201
2026-06-24,823284,642086,Dominic Smith,0,0.74614775,0.7461477518081665
2026-06-24,823284,642201,Eli White,0,0.698316,0.6983159780502319
2026-06-24,823284,643289,Mauricio Dubón,1,1.1966634,0.19666337966918945
2026-06-24,823284,645277,Ozzie Albies,1,1.0954167,0.09541666507720947
2026-06-24,823284,657757,Gavin Sheets,0,0.8488878,0.8488878011703491
2026-06-24,823284,663586,Austin Riley,0,1.0968392,1.096839189529419
2026-06-24,823284,664034,Ty France,2,0.9010881,1.0989118814468384
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.1182841,1.1182841062545776
2026-06-24,823284,671739,Michael Harris II,0,1.0966369,1.0966368913650513
2026-06-24,823284,686948,Drake Baldwin,0,0.7090499,0.7090498805046082
2026-06-24,823284,701538,Jackson Merrill,0,1.0620319,1.062031865119934
2026-06-24,823367,641487,J.P. Crawford,1,0.85222256,0.14777743816375732
2026-06-24,823367,647304,Josh Naylor,2,1.0635686,0.9364314079284668
2026-06-24,823367,656811,Ryan O'Hearn,4,0.99507105,3.004928946495056
2026-06-24,823367,663728,Cal Raleigh,1,0.8375546,0.16244542598724365
2026-06-24,823367,663968,Jake Mangum,1,0.98667914,0.013320863246917725
2026-06-24,823367,664040,Brandon Lowe,1,1.0282539,0.028253912925720215
2026-06-24,823367,668227,Randy Arozarena,0,0.95377237,0.9537723660469055
2026-06-24,823367,668804,Bryan Reynolds,2,1.074333,0.9256670475006104
2026-06-24,823367,669707,Jared Triolo,0,0.7972253,0.797225296497345
2026-06-24,823367,670042,Luke Raley,0,0.7858819,0.7858818769454956
2026-06-24,823367,682997,Tyler Callihan,1,0.57906985,0.4209301471710205
2026-06-24,823367,686527,Dominic Canzone,0,0.78953993,0.7895399332046509
2026-06-24,823367,693304,Nick Gonzales,2,1.0738016,0.9261983633041382
2026-06-24,823367,699013,Esmerlyn Valdez,2,0.540872,1.4591280221939087
2026-06-24,823367,702284,Cole Young,1,1.0553926,0.05539262294769287
2026-06-24,823367,806068,Colt Emerson,0,0.7469274,0.7469273805618286
2026-06-24,823611,596019,Francisco Lindor,0,0.8749585,0.8749585151672363
2026-06-24,823611,608324,Alex Bregman,0,1.1020315,1.1020314693450928
2026-06-24,823611,608348,Carson Kelly,1,0.5570768,0.4429231882095337
2026-06-24,823611,621020,Dansby Swanson,3,0.92854464,2.0714553594589233
2026-06-24,823611,663538,Nico Hoerner,3,0.9799007,2.0200992822647095
2026-06-24,823611,664023,Ian Happ,0,0.80114084,0.8011408448219299
2026-06-24,823611,673548,Seiya Suzuki,0,0.90653163,0.9065316319465637
2026-06-24,823611,676572,Eric Wagaman,1,0.55848724,0.4415127635002136
2026-06-24,823611,676724,Jared Young,0,0.65566105,0.6556610465049744
2026-06-24,823611,682626,Francisco Alvarez,1,0.8608986,0.13910138607025146
2026-06-24,823611,683146,Brett Baty,0,0.64734894,0.647348940372467
2026-06-24,823611,683737,Michael Busch,0,1.1048068,1.1048067808151245
2026-06-24,823611,691718,Pete Crow-Armstrong,2,1.2667207,0.7332793474197388
2026-06-24,823611,701807,Carson Benge,0,0.9310721,0.9310721158981323
2026-06-24,823611,805999,A.J. Ewing,2,0.846918,1.153082013130188
2026-06-24,823613,621020,Dansby Swanson,2,0.9466819,1.0533180832862854
2026-06-24,823613,624424,Michael Conforto,1,0.49203697,0.5079630315303802
2026-06-24,823613,663538,Nico Hoerner,1,0.93527335,0.06472665071487427
2026-06-24,823613,664023,Ian Happ,1,0.90592134,0.0940786600112915
2026-06-24,823613,673548,Seiya Suzuki,0,0.9930379,0.9930378794670105
2026-06-24,823613,676572,Eric Wagaman,0,0.4486645,0.44866448640823364
2026-06-24,823613,676724,Jared Young,1,0.64663464,0.35336536169052124
2026-06-24,823613,682626,Francisco Alvarez,2,0.8914208,1.1085792183876038
2026-06-24,823613,683146,Brett Baty,0,0.66689813,0.6668981313705444
2026-06-24,823613,683737,Michael Busch,1,1.3152349,0.315234899520874
2026-06-24,823613,691718,Pete Crow-Armstrong,1,1.343314,0.3433140516281128
2026-06-24,823613,701807,Carson Benge,2,0.99066234,1.0093376636505127
2026-06-24,823613,805999,A.J. Ewing,0,0.75397515,0.7539751529693604
2026-06-24,823691,605137,Josh Bell,0,1.2138774,1.2138774394989014
2026-06-24,823691,605170,Victor Caratini,2,0.8006222,1.1993777751922607
2026-06-24,823691,656484,Tristan Gray,2,0.45308766,1.5469123423099518
2026-06-24,823691,660271,Shohei Ohtani,2,0.79164636,1.2083536386489868
2026-06-24,823691,663616,Trevor Larnach,0,0.94531345,0.9453134536743164
2026-06-24,823691,665019,Kody Clemens,0,1.0634036,1.063403606414795
2026-06-24,823691,668885,Austin Martin,1,0.57524097,0.42475903034210205
2026-06-24,823691,668904,Royce Lewis,1,0.94589937,0.054100632667541504
2026-06-24,823691,669242,Tommy Edman,0,0.9029457,0.9029456973075867
2026-06-24,823691,669743,Alex Call,0,0.5699095,0.5699095129966736
2026-06-24,823691,681624,Andy Pages,0,1.157665,1.1576650142669678
2026-06-24,823691,686797,Brooks Lee,1,0.98904306,0.010956943035125732
2026-06-24,823691,687221,Dalton Rushing,0,0.7026151,0.7026150822639465
2026-06-24,823691,690976,Alex Freeland,1,0.6925121,0.3074879050254822
2026-06-24,823691,807712,Luke Keaschall,0,0.9667592,0.966759204864502
2026-06-24,823850,553869,Elias Díaz,0,0.6080452,0.608045220375061
2026-06-24,823850,607043,Brandon Nimmo,0,0.95845675,0.9584567546844482
2026-06-24,823850,665052,Griffin Conine,1,0.7226247,0.2773752808570862
2026-06-24,823850,669065,Kyle Stowers,1,0.8519581,0.14804190397262573
2026-06-24,823850,669364,Xavier Edwards,1,1.0693698,0.06936979293823242
2026-06-24,823850,669394,Jake Burger,1,0.8449591,0.1550409197807312
2026-06-24,823850,672640,Otto Lopez,2,1.1653087,0.8346912860870361
2026-06-24,823850,673962,Josh Jung,0,1.0950141,1.0950140953063965
2026-06-24,823850,677649,Ezequiel Duran,0,0.9603468,0.9603468179702759
2026-06-24,823850,679822,Justin Foscue,0,0.57447535,0.5744753479957581
2026-06-24,823850,681715,Heriberto Hernández,0,0.88656574,0.8865657448768616
2026-06-24,823850,691594,Javier Sanoja,0,0.73714656,0.7371465563774109
2026-06-24,823850,694671,Wyatt Langford,2,0.91017,1.0898299813270569
2026-06-24,823850,805300,Jakob Marsee,0,1.1202372,1.1202372312545776
2026-06-24,824018,621493,Taylor Ward,2,0.8097322,1.19026780128479
2026-06-24,824018,623168,Tyler Heineman,0,0.68016547,0.6801654696464539
2026-06-24,824018,624413,Pete Alonso,3,1.1535813,1.8464187383651733
2026-06-24,824018,624585,Jorge Soler,1,0.8745137,0.1254863142967224
2026-06-24,824018,666139,Josh Lowe,1,0.7076039,0.2923961281776428
2026-06-24,824018,672724,Oswald Peraza,0,0.8536781,0.8536781072616577
2026-06-24,824018,677942,Blaze Alexander,0,0.81734574,0.8173457384109497
2026-06-24,824018,681297,Colton Cowser,1,0.81358534,0.1864146590232849
2026-06-24,824018,681351,Logan O'Hoppe,1,0.90402377,0.09597623348236084
2026-06-24,824018,683002,Gunnar Henderson,0,1.1463263,1.1463263034820557
2026-06-24,824018,685133,Wade Meckler,2,0.75096625,1.2490337491035461
2026-06-24,824018,687093,Vaughn Grissom,1,0.91905147,0.08094853162765503
2026-06-24,824018,687263,Zach Neto,0,1.0230722,1.0230722427368164
2026-06-24,824018,694203,Denzer Guzman,0,0.98652047,0.9865204691886902
2026-06-24,824018,694212,Samuel Basallo,2,0.9855246,1.014475405216217
2026-06-24,824018,694384,Nolan Schanuel,1,0.97822374,0.021776258945465088
2026-06-24,824018,702616,Jackson Holliday,0,0.6737762,0.6737762093544006
2026-06-24,824259,502671,Paul Goldschmidt,2,1.2718425,0.7281575202941895
2026-06-24,824259,641355,Cody Bellinger,1,1.136239,0.13623905181884766
2026-06-24,824259,656716,Zach McKinstry,1,0.71078944,0.28921055793762207
2026-06-24,824259,663837,Matt Vierling,1,0.6909994,0.3090006113052368
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,0.94053054,0.94053053855896
2026-06-24,824259,668670,Jake Rogers,0,0.62524575,0.6252457499504089
2026-06-24,824259,669224,Austin Wells,0,0.6709418,0.6709418296813965
2026-06-24,824259,676609,José Caballero,0,0.86025685,0.8602568507194519
2026-06-24,824259,679529,Spencer Torkelson,1,1.047867,0.04786694049835205
2026-06-24,824259,681546,James Outman,0,0.4347186,0.43471860885620117
2026-06-24,824259,683011,Anthony Volpe,0,0.86427164,0.8642716407775879
2026-06-24,824259,690993,Colt Keith,0,0.8272655,0.8272655010223389
2026-06-24,824259,691176,Jasson Domínguez,1,0.8813022,0.11869782209396362
2026-06-24,824259,700250,Ben Rice,2,0.9073846,1.0926154255867004
2026-06-24,824259,805808,Kevin McGonigle,2,1.0789474,0.9210525751113892
2026-06-24,824341,650489,Willi Castro,3,0.92340976,2.0765902400016785
2026-06-24,824341,655316,Andruw Monasterio,1,0.5464152,0.45358479022979736
2026-06-24,824341,657136,Connor Wong,2,0.7712021,1.2287979125976562
2026-06-24,824341,664954,Brett Sullivan,0,0.68952143,0.6895214319229126
2026-06-24,824341,664983,Jake McCarthy,2,1.0146607,0.9853392839431763
2026-06-24,824341,665966,Carlos Narváez,1,0.6447577,0.3552423119544983
2026-06-24,824341,666160,Mickey Moniak,1,0.6239056,0.37609440088272095
2026-06-24,824341,671289,Tyler Freeman,2,0.8607868,1.13921320438385
2026-06-24,824341,677800,Wilyer Abreu,0,1.041352,1.0413520336151123
2026-06-24,824341,678011,Anthony Seigler,2,0.65996885,1.3400311470031738
2026-06-24,824341,678662,Ezequiel Tovar,0,1.0545936,1.054593563079834
2026-06-24,824341,678882,Ceddanne Rafaela,3,1.0544358,1.9455641508102417
2026-06-24,824341,681198,TJ Rumfield,2,0.8970654,1.1029345989227295
2026-06-24,824341,687859,Troy Johnston,1,0.9228998,0.07710021734237671
2026-06-24,824341,691720,Kyle Karros,1,0.8257623,0.17423772811889648
2026-06-24,824341,694249,Cole Carrigg,2,0.9031824,1.0968176126480103
2026-06-24,824341,696100,Hunter Goodman,0,1.2895349,1.2895349264144897
2026-06-24,824341,702332,Caleb Durbin,0,1.0654727,1.0654727220535278
2026-06-24,824500,553993,Eugenio Suárez,2,0.9299514,1.0700485706329346
2026-06-24,824500,592885,Christian Yelich,0,0.99804145,0.9980414509773254
2026-06-24,824500,641343,Jake Bauers,2,0.8108834,1.1891165971755981
2026-06-24,824500,661388,William Contreras,3,1.0177674,1.9822325706481934
2026-06-24,824500,663886,Tyler Stephenson,0,0.76912695,0.7691269516944885
2026-06-24,824500,668709,JJ Bleday,0,0.7901318,0.7901318073272705
2026-06-24,824500,668715,Spencer Steer,2,0.9113717,1.0886282920837402
2026-06-24,824500,668930,Brice Turang,1,1.0207103,0.020710349082946777
2026-06-24,824500,669003,Garrett Mitchell,1,0.8113558,0.1886441707611084
2026-06-24,824500,682829,Elly De La Cruz,1,0.92480576,0.07519423961639404
2026-06-24,824500,686217,Sal Frelick,1,0.76105607,0.2389439344406128
2026-06-24,824500,695490,Edwin Arroyo,1,0.72396594,0.27603405714035034
2026-06-24,824500,701398,Sal Stewart,2,1.0589437,0.9410562515258789
2026-06-24,824500,806198,Cooper Pratt,0,0.75933886,0.7593388557434082
2026-06-24,824583,545341,Randal Grichuk,1,0.71504325,0.28495675325393677
2026-06-24,824583,643217,Andrew Benintendi,0,0.6859747,0.6859747171401978
2026-06-24,824583,656555,Rhys Hoskins,1,0.8639244,0.13607561588287354
2026-06-24,824583,671976,Tristan Peters,0,0.7597275,0.7597274780273438
2026-06-24,824583,672275,Patrick Bailey,0,0.7543233,0.7543233036994934
2026-06-24,824583,677587,Brayan Rocchio,1,1.0308207,0.030820727348327637
2026-06-24,824583,678246,Miguel Vargas,2,0.9558573,1.044142723083496
2026-06-24,824583,678577,Junior Perez,0,0.4686459,0.4686459004878998
2026-06-24,824583,680757,Steven Kwan,2,0.6638749,1.3361250758171082
2026-06-24,824583,682177,Daniel Schneemann,0,0.7856562,0.785656213760376
2026-06-24,824583,682668,Luisangel Acuña,0,0.7143443,0.714344322681427
2026-06-24,824583,683953,Travis Bazzana,0,0.82525355,0.8252535462379456
2026-06-24,824583,690984,Petey Halpin,1,0.5847033,0.41529667377471924
2026-06-24,824583,695657,Colson Montgomery,1,0.9580166,0.04198342561721802
2026-06-24,824583,695731,Braden Montgomery,1,0.700514,0.299485981464386
2026-06-24,824583,696135,Kahlil Watson,2,0.6591614,1.340838611125946
2026-06-24,824583,700932,Kyle Manzardo,1,0.89586514,0.10413485765457153
2026-06-24,824583,803011,Sam Antonacci,1,0.88483363,0.11516636610031128
2026-06-24,824583,805367,Chase Meidroth,1,0.94260097,0.05739903450012207
2026-06-25,822717,547180,Bryce Harper,2,1.164362,0.8356380462646484
2026-06-25,822717,607208,Trea Turner,2,0.9614192,1.0385807752609253
2026-06-25,822717,656537,Derek Hill,2,0.68981767,1.3101823329925537
2026-06-25,822717,656941,Kyle Schwarber,2,1.0009707,0.999029278755188
2026-06-25,822717,660688,Keibert Ruiz,0,0.92106515,0.9210651516914368
2026-06-25,822717,664761,Alec Bohm,0,0.9035753,0.9035753011703491
2026-06-25,822717,669016,Brandon Marsh,2,0.953133,1.0468670129776
2026-06-25,822717,678391,Jorbit Vivas,0,0.7341464,0.7341464161872864
2026-06-25,822717,678554,Curtis Mead,1,0.8264806,0.17351937294006348
2026-06-25,822717,681082,Bryson Stott,0,0.912614,0.9126139879226685
2026-06-25,822717,682928,CJ Abrams,0,0.9522138,0.9522138237953186
2026-06-25,822717,683083,Nasim Nuñez,1,0.94089746,0.059102535247802734
2026-06-25,822717,686611,Dylan Crews,3,0.94957733,2.0504226684570312
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,0.7786409,0.7786409258842468
2026-06-25,822717,695578,James Wood,0,1.1274446,1.1274446249008179
2026-06-25,822717,695734,Daylen Lile,2,1.1333476,0.8666523694992065
2026-06-25,822717,696285,Jacob Young,1,0.888337,0.11166298389434814
2026-06-25,822797,543309,Kyle Higashioka,2,0.5907751,1.4092249274253845
2026-06-25,822797,543807,George Springer,0,0.98269206,0.9826920628547668
2026-06-25,822797,607043,Brandon Nimmo,0,0.9211527,0.9211527109146118
2026-06-25,822797,664702,Myles Straw,1,0.56533414,0.43466585874557495
2026-06-25,822797,664770,Nathan Lukes,0,0.80584306,0.8058430552482605
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.0159093,1.0159093141555786
2026-06-25,822797,665926,Andrés Giménez,0,0.8821572,0.8821572065353394
2026-06-25,822797,669394,Jake Burger,2,0.8567208,1.1432791948318481
2026-06-25,822797,672386,Alejandro Kirk,1,0.8933415,0.10665851831436157
2026-06-25,822797,672960,Kazuma Okamoto,2,1.0604697,0.9395302534103394
2026-06-25,822797,676391,Ernie Clement,2,0.9487711,1.0512288808822632
2026-06-25,822797,677649,Ezequiel Duran,0,0.9995124,0.9995123744010925
2026-06-25,822797,694671,Wyatt Langford,1,1.0364007,0.036400675773620605
2026-06-25,822961,521692,Salvador Perez,0,1.0589131,1.0589131116867065
2026-06-25,822961,650490,Yandy Díaz,1,1.1789316,0.1789315938949585
2026-06-25,822961,656775,Cedric Mullins,2,0.906171,1.0938289761543274
2026-06-25,822961,657041,Lane Thomas,0,1.0420003,1.0420002937316895
2026-06-25,822961,663743,Nick Fortes,1,0.8624927,0.13750731945037842
2026-06-25,822961,666018,Jonathan Aranda,3,1.0339651,1.9660348892211914
2026-06-25,822961,668942,Josh Rojas,0,0.6337504,0.6337503790855408
2026-06-25,822961,670764,Taylor Walls,1,0.75862545,0.24137455224990845
2026-06-25,822961,676439,Hunter Feduccia,0,0.5854761,0.5854761004447937
2026-06-25,822961,679845,Nick Loftin,0,0.7906677,0.790667712688446
2026-06-25,822961,680700,Richie Palacios,2,0.7638347,1.2361652851104736
2026-06-25,822961,683748,Victor Mesa Jr.,1,0.5484375,0.4515625238418579
2026-06-25,822961,686555,Isaac Collins,0,0.9138496,0.9138495922088623
2026-06-25,822961,691406,Junior Caminero,3,0.9731215,2.0268784761428833
2026-06-25,822961,695506,Jac Caglianone,0,1.0322176,1.0322176218032837
2026-06-25,822961,695600,Carter Jensen,1,0.94000065,0.05999934673309326
2026-06-25,822961,802415,Chandler Simpson,1,0.89511406,0.10488593578338623
2026-06-25,823209,606992,Eric Haase,0,0.5701032,0.5701032280921936
2026-06-25,823209,641680,Jonah Heim,1,0.7447003,0.2552996873855591
2026-06-25,823209,642715,Willy Adames,1,1.0180296,0.01802957057952881
2026-06-25,823209,643446,Jeff McNeil,3,0.8101969,2.189803123474121
2026-06-25,823209,646240,Rafael Devers,0,1.0586296,1.0586296319961548
2026-06-25,823209,669127,Shea Langeliers,1,1.1578867,0.15788674354553223
2026-06-25,823209,669477,Casey Schmitt,1,1.0515783,0.05157828330993652
2026-06-25,823209,671732,Lawrence Butler,2,0.7554476,1.2445523738861084
2026-06-25,823209,675961,Alika Williams,2,0.6422077,1.357792317867279
2026-06-25,823209,687551,Drew Gilbert,0,0.87389064,0.8738906383514404
2026-06-25,823209,691016,Tyler Soderstrom,2,1.1224939,0.8775061368942261
2026-06-25,823209,703607,Henry Bolte,3,0.8168174,2.1831825971603394
2026-06-25,823209,805811,Bryce Eldridge,0,0.92490286,0.9249028563499451
2026-06-25,823209,808982,Jung Hoo Lee,1,1.0423812,0.0423811674118042
2026-06-25,823366,641487,J.P. Crawford,1,0.79663104,0.20336896181106567
2026-06-25,823366,645302,Victor Robles,0,0.59991056,0.59991055727005
2026-06-25,823366,647304,Josh Naylor,1,1.0878413,0.08784127235412598
2026-06-25,823366,656811,Ryan O'Hearn,1,0.98049724,0.019502758979797363
2026-06-25,823366,663728,Cal Raleigh,1,0.86398804,0.13601195812225342
2026-06-25,823366,663968,Jake Mangum,0,0.97361714,0.9736171364784241
2026-06-25,823366,664040,Brandon Lowe,2,0.9971693,1.002830684185028
2026-06-25,823366,668227,Randy Arozarena,1,1.1364459,0.13644587993621826
2026-06-25,823366,668804,Bryan Reynolds,1,1.2006994,0.20069944858551025
2026-06-25,823366,669707,Jared Triolo,1,0.7910443,0.20895570516586304
2026-06-25,823366,670042,Luke Raley,1,0.70517004,0.29482996463775635
2026-06-25,823366,680779,Henry Davis,2,0.47162482,1.5283751785755157
2026-06-25,823366,682997,Tyler Callihan,0,0.7124839,0.7124838829040527
2026-06-25,823366,693304,Nick Gonzales,1,1.0688527,0.06885266304016113
2026-06-25,823366,699013,Esmerlyn Valdez,0,0.65672475,0.656724750995636
2026-06-25,823366,702284,Cole Young,0,1.0512991,1.0512990951538086
2026-06-25,823366,806068,Colt Emerson,0,0.731691,0.7316910028457642
2026-06-25,823612,608324,Alex Bregman,1,1.2027618,0.20276176929473877
2026-06-25,823612,608348,Carson Kelly,0,0.51509804,0.5150980353355408
2026-06-25,823612,621020,Dansby Swanson,0,0.9372297,0.9372296929359436
2026-06-25,823612,624424,Michael Conforto,1,0.476027,0.5239729881286621
2026-06-25,823612,663538,Nico Hoerner,0,1.0743612,1.0743612051010132
2026-06-25,823612,664023,Ian Happ,1,0.8688568,0.1311432123184204
2026-06-25,823612,665742,Juan Soto,1,1.1425692,0.1425691843032837
2026-06-25,823612,676572,Eric Wagaman,1,0.5687147,0.4312853217124939
2026-06-25,823612,676724,Jared Young,1,0.6032529,0.3967471122741699
2026-06-25,823612,682626,Francisco Alvarez,0,0.9308444,0.9308444261550903
2026-06-25,823612,683146,Brett Baty,1,0.6890766,0.31092339754104614
2026-06-25,823612,683737,Michael Busch,1,1.2978808,0.29788076877593994
2026-06-25,823612,691718,Pete Crow-Armstrong,2,1.3603652,0.6396348476409912
2026-06-25,823612,701807,Carson Benge,1,1.0105177,0.010517716407775879
2026-06-25,823612,805999,A.J. Ewing,1,0.81255895,0.18744105100631714
2026-06-25,824258,514888,Jose Altuve,0,0.8990799,0.8990799188613892
2026-06-25,824258,572233,Christian Walker,1,1.1324657,0.13246572017669678
2026-06-25,824258,656716,Zach McKinstry,0,0.7245905,0.7245904803276062
2026-06-25,824258,665161,Jeremy Peña,2,0.8434523,1.156547725200653
2026-06-25,824258,670541,Yordan Alvarez,0,1.3312716,1.3312716484069824
2026-06-25,824258,670623,Isaac Paredes,0,1.039359,1.0393589735031128
