date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,824180,700932,Kyle Manzardo,Cleveland Guardians,Houston Astros,6,hits_runs_rbis,xgboost,1.4948700666427612,4.505129933357239,4.505129933357239,1.4948700666427612,1.3876494520597542,1.2,4.8
2026-06-20,824180,701358,Cam Smith,Houston Astros,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.668867588043213,-1.668867588043213,1.668867588043213,1.668867588043213,1.7718255855001253,1.6,1.6
2026-06-20,824263,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,hits_runs_rbis,xgboost,1.4561773538589478,-1.4561773538589478,1.4561773538589478,1.4561773538589478,1.36841360005411,1.4,1.4
2026-06-20,824263,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,hits_runs_rbis,xgboost,1.531781554222107,-1.531781554222107,1.531781554222107,1.531781554222107,1.5842969559337894,2.6,2.6
2026-06-20,824263,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,1,hits_runs_rbis,xgboost,1.1910557746887207,-0.1910557746887207,0.1910557746887207,1.1910557746887207,1.4091178509807067,0.0,1.0
2026-06-20,824263,663837,Matt Vierling,Detroit Tigers,Chicago White Sox,0,hits_runs_rbis,xgboost,1.4579118490219116,-1.4579118490219116,1.4579118490219116,1.4579118490219116,1.5109056066999715,1.0,1.0
2026-06-20,824263,668670,Jake Rogers,Detroit Tigers,Chicago White Sox,2,hits_runs_rbis,xgboost,1.2984977960586548,0.7015022039413452,0.7015022039413452,1.2984977960586548,1.462857634270411,1.0,1.0
2026-06-20,824263,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,0,hits_runs_rbis,xgboost,1.5704206228256226,-1.5704206228256226,1.5704206228256226,1.5704206228256226,1.5131826178201582,0.8,0.8
2026-06-20,824263,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0,hits_runs_rbis,xgboost,2.424175977706909,-2.424175977706909,2.424175977706909,2.424175977706909,2.1200543722462815,0.8,0.8
2026-06-20,824263,679529,Spencer Torkelson,Detroit Tigers,Chicago White Sox,2,hits_runs_rbis,xgboost,1.8794604539871216,0.12053954601287842,0.12053954601287842,1.8794604539871216,1.7467564592467892,0.8,1.2
2026-06-20,824263,681546,James Outman,Detroit Tigers,Chicago White Sox,4,hits_runs_rbis,xgboost,1.035035490989685,2.964964509010315,2.964964509010315,1.035035490989685,0.7899928436689109,0.6,3.4
2026-06-20,824263,682985,Riley Greene,Detroit Tigers,Chicago White Sox,0,hits_runs_rbis,xgboost,1.9345638751983643,-1.9345638751983643,1.9345638751983643,1.9345638751983643,1.8459923085825554,1.0,1.0
2026-06-20,824263,691011,Drew Romo,Chicago White Sox,Detroit Tigers,0,hits_runs_rbis,xgboost,1.2588530778884888,-1.2588530778884888,1.2588530778884888,1.2588530778884888,1.428349286626014,0.6,0.6
2026-06-20,824263,693307,Dillon Dingler,Detroit Tigers,Chicago White Sox,5,hits_runs_rbis,xgboost,2.0203397274017334,2.9796602725982666,2.9796602725982666,2.0203397274017334,1.9481403124324803,3.0,2.0
2026-06-20,824263,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0,hits_runs_rbis,xgboost,1.8559596538543701,-1.8559596538543701,1.8559596538543701,1.8559596538543701,1.826509772547986,3.4,3.4
2026-06-20,824263,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,1,hits_runs_rbis,xgboost,1.9050260782241821,-0.9050260782241821,0.9050260782241821,1.9050260782241821,1.769055366374833,0.6,0.4
2026-06-20,824263,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,0,hits_runs_rbis,xgboost,1.5437510013580322,-1.5437510013580322,1.5437510013580322,1.5437510013580322,1.3603247061574786,1.6,1.6
2026-06-20,824263,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,4,hits_runs_rbis,xgboost,1.9881048202514648,2.011895179748535,2.011895179748535,1.9881048202514648,2.190510650850346,2.4,1.6
2026-06-20,824263,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,1,hits_runs_rbis,xgboost,1.910475492477417,-0.910475492477417,0.910475492477417,1.910475492477417,1.942900138518493,1.6,0.6000000000000001
2026-06-20,824263,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,1,hits_runs_rbis,xgboost,2.2619895935058594,-1.2619895935058594,1.2619895935058594,2.2619895935058594,2.0195242534847035,2.2,1.2000000000000002
2026-06-20,824342,650489,Willi Castro,Colorado Rockies,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,2.2919344902038574,-2.2919344902038574,2.2919344902038574,2.2919344902038574,2.283385707704421,4.4,4.4
2026-06-20,824342,656811,Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,0,hits_runs_rbis,xgboost,2.1601569652557373,-2.1601569652557373,2.1601569652557373,2.1601569652557373,2.059635697282179,3.0,3.0
2026-06-20,824342,663968,Jake Mangum,Pittsburgh Pirates,Colorado Rockies,1,hits_runs_rbis,xgboost,1.6701003313064575,-0.6701003313064575,0.6701003313064575,1.6701003313064575,1.7843923181799537,1.6,0.6000000000000001
2026-06-20,824342,664040,Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,2,hits_runs_rbis,xgboost,2.033520221710205,-0.03352022171020508,0.03352022171020508,2.033520221710205,2.0914170821081837,2.0,0.0
2026-06-20,824342,664983,Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,5,hits_runs_rbis,xgboost,1.9450796842575073,3.0549203157424927,3.0549203157424927,1.9450796842575073,1.9149907007188571,1.6,3.4
2026-06-20,824342,666397,Edouard Julien,Colorado Rockies,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,1.3665027618408203,-1.3665027618408203,1.3665027618408203,1.3665027618408203,1.2875607845877146,0.6,0.6
2026-06-20,824342,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,1,hits_runs_rbis,xgboost,2.101315498352051,-1.1013154983520508,1.1013154983520508,2.101315498352051,2.1983199871377557,4.4,3.4000000000000004
2026-06-20,824342,669707,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0,hits_runs_rbis,xgboost,1.5115243196487427,-1.5115243196487427,1.5115243196487427,1.5115243196487427,1.5129140293675754,1.8,1.8
2026-06-20,824342,678662,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,1.8290040493011475,-1.8290040493011475,1.8290040493011475,1.8290040493011475,1.8429928347985711,1.8,1.8
2026-06-20,824342,680779,Henry Davis,Pittsburgh Pirates,Colorado Rockies,0,hits_runs_rbis,xgboost,1.3150869607925415,-1.3150869607925415,1.3150869607925415,1.3150869607925415,1.258405706303161,0.4,0.4
2026-06-20,824342,681198,TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,2,hits_runs_rbis,xgboost,2.1134109497070312,-0.11341094970703125,0.11341094970703125,2.1134109497070312,2.110882543605061,3.2,1.2000000000000002
2026-06-20,824342,682997,Tyler Callihan,Pittsburgh Pirates,Colorado Rockies,0,hits_runs_rbis,xgboost,1.7987732887268066,-1.7987732887268066,1.7987732887268066,1.7987732887268066,1.3916118158711164,0.6,0.6
2026-06-20,824342,687859,Troy Johnston,Colorado Rockies,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,2.062356472015381,-2.062356472015381,2.062356472015381,2.062356472015381,1.6572032461071053,2.6,2.6
2026-06-20,824342,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,1.7661935091018677,-1.7661935091018677,1.7661935091018677,1.7661935091018677,1.474891871682082,2.8,2.8
2026-06-20,824342,693304,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,0,hits_runs_rbis,xgboost,1.9020144939422607,-1.9020144939422607,1.9020144939422607,1.9020144939422607,1.938119514660825,1.8,1.8
2026-06-20,824342,694249,Cole Carrigg,Colorado Rockies,Pittsburgh Pirates,1,hits_runs_rbis,xgboost,2.0829572677612305,-1.0829572677612305,1.0829572677612305,2.0829572677612305,1.9401380201851481,2.6,1.6
2026-06-20,824342,695257,Billy Cook,Pittsburgh Pirates,Colorado Rockies,0,hits_runs_rbis,xgboost,0.5995739102363586,-0.5995739102363586,0.5995739102363586,0.5995739102363586,0.6163278362069644,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0,hits_runs_rbis,xgboost,1.8645294904708862,-1.8645294904708862,1.8645294904708862,1.8645294904708862,1.9934597651234467,3.8,3.8
2026-06-20,824665,543807,George Springer,Toronto Blue Jays,Chicago Cubs,2,hits_runs_rbis,xgboost,1.9839224815368652,0.016077518463134766,0.016077518463134766,1.9839224815368652,1.9480997239664728,3.0,1.0
2026-06-20,824665,608324,Alex Bregman,Chicago Cubs,Toronto Blue Jays,2,hits_runs_rbis,xgboost,1.9455817937850952,0.054418206214904785,0.054418206214904785,1.9455817937850952,1.9046886044336504,2.0,0.0
2026-06-20,824665,621020,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,3,hits_runs_rbis,xgboost,1.3722306489944458,1.6277693510055542,1.6277693510055542,1.3722306489944458,1.5163305424159228,2.0,1.0
2026-06-20,824665,662139,Daulton Varsho,Toronto Blue Jays,Chicago Cubs,5,hits_runs_rbis,xgboost,1.3602231740951538,3.639776825904846,3.639776825904846,1.3602231740951538,1.301184598699299,0.2,4.8
2026-06-20,824665,663538,Nico Hoerner,Chicago Cubs,Toronto Blue Jays,1,hits_runs_rbis,xgboost,2.0218029022216797,-1.0218029022216797,1.0218029022216797,2.0218029022216797,1.9015377502733648,1.2,0.19999999999999996
2026-06-20,824665,664023,Ian Happ,Chicago Cubs,Toronto Blue Jays,2,hits_runs_rbis,xgboost,2.234252452850342,-0.2342524528503418,0.2342524528503418,2.234252452850342,2.144771854769865,2.0,0.0
2026-06-20,824665,664702,Myles Straw,Toronto Blue Jays,Chicago Cubs,2,hits_runs_rbis,xgboost,1.0147347450256348,0.9852652549743652,0.9852652549743652,1.0147347450256348,0.86581309437259,0.4,1.6
2026-06-20,824665,664770,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0,hits_runs_rbis,xgboost,1.8665072917938232,-1.8665072917938232,1.8665072917938232,1.8665072917938232,1.7636146940379591,2.2,2.2
2026-06-20,824665,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,5,hits_runs_rbis,xgboost,1.849709153175354,3.150290846824646,3.150290846824646,1.849709153175354,1.816496915831871,2.0,3.0
2026-06-20,824665,665804,Miguel Amaya,Chicago Cubs,Toronto Blue Jays,1,hits_runs_rbis,xgboost,1.3361971378326416,-0.3361971378326416,0.3361971378326416,1.3361971378326416,1.2488238596949386,0.6,0.4
2026-06-20,824665,665926,Andrés Giménez,Toronto Blue Jays,Chicago Cubs,1,hits_runs_rbis,xgboost,1.535435438156128,-0.5354354381561279,0.5354354381561279,1.535435438156128,1.643443155128804,2.8,1.7999999999999998
2026-06-20,824665,672386,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,2,hits_runs_rbis,xgboost,1.7904850244522095,0.20951497554779053,0.20951497554779053,1.7904850244522095,1.8479068322483847,1.4,0.6000000000000001
2026-06-20,824665,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago Cubs,6,hits_runs_rbis,xgboost,2.0077569484710693,3.9922430515289307,3.9922430515289307,2.0077569484710693,1.9385993693615855,1.2,4.8
2026-06-20,824665,673548,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,1,hits_runs_rbis,xgboost,2.06256365776062,-1.0625636577606201,1.0625636577606201,2.06256365776062,2.082399177612333,3.2,2.2
2026-06-20,824665,676391,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0,hits_runs_rbis,xgboost,2.2045645713806152,-2.2045645713806152,2.2045645713806152,2.2045645713806152,2.175840701537751,1.0,1.0
2026-06-20,824665,683737,Michael Busch,Chicago Cubs,Toronto Blue Jays,1,hits_runs_rbis,xgboost,2.306950092315674,-1.3069500923156738,1.3069500923156738,2.306950092315674,1.9945300484035635,0.6,0.4
2026-06-20,824665,691718,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,5,hits_runs_rbis,xgboost,1.8650468587875366,3.1349531412124634,3.1349531412124634,1.8650468587875366,2.0436701472337053,4.0,1.0
2026-06-20,824909,596142,Gary Sánchez,Milwaukee Brewers,Atlanta Braves,1,hits_runs_rbis,xgboost,1.3314404487609863,-0.33144044876098633,0.33144044876098633,1.3314404487609863,1.2738443964180601,1.2,0.19999999999999996
2026-06-20,824909,621566,Matt Olson,Atlanta Braves,Milwaukee Brewers,2,hits_runs_rbis,xgboost,2.179943561553955,-0.17994356155395508,0.17994356155395508,2.179943561553955,2.0100022474178996,1.6,0.3999999999999999
2026-06-20,824909,622761,Jorge Mateo,Atlanta Braves,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.1402136087417603,-1.1402136087417603,1.1402136087417603,1.1402136087417603,1.3826845270595618,0.4,0.4
2026-06-20,824909,641343,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0,hits_runs_rbis,xgboost,2.732935905456543,-2.732935905456543,2.732935905456543,2.732935905456543,2.301479021982765,0.6,0.6
2026-06-20,824909,642086,Dominic Smith,Atlanta Braves,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.587166666984558,-1.587166666984558,1.587166666984558,1.587166666984558,1.298439968981909,1.0,1.0
2026-06-20,824909,642201,Eli White,Atlanta Braves,Milwaukee Brewers,1,hits_runs_rbis,xgboost,1.3945077657699585,-0.3945077657699585,0.3945077657699585,1.3945077657699585,1.280931079732626,1.4,0.3999999999999999
2026-06-20,824909,643289,Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.9781674146652222,-1.9781674146652222,1.9781674146652222,1.9781674146652222,2.0640214461968407,2.2,2.2
2026-06-20,824909,645277,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,9,hits_runs_rbis,xgboost,2.045513153076172,6.954486846923828,6.954486846923828,2.045513153076172,2.0664369331848262,1.2,7.8
2026-06-20,824909,661388,William Contreras,Milwaukee Brewers,Atlanta Braves,2,hits_runs_rbis,xgboost,2.0348780155181885,-0.03487801551818848,0.03487801551818848,2.0348780155181885,1.9446718162780097,1.0,1.0
2026-06-20,824909,663586,Austin Riley,Atlanta Braves,Milwaukee Brewers,1,hits_runs_rbis,xgboost,1.735500454902649,-0.7355004549026489,0.7355004549026489,1.735500454902649,1.814139354944711,1.2,0.19999999999999996
2026-06-20,824909,663698,Joey Bart,Atlanta Braves,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.5155184268951416,-1.5155184268951416,1.5155184268951416,1.5155184268951416,1.5899415960232,2.8,2.8
2026-06-20,824909,668930,Brice Turang,Milwaukee Brewers,Atlanta Braves,1,hits_runs_rbis,xgboost,2.5806357860565186,-1.5806357860565186,1.5806357860565186,2.5806357860565186,2.1876711097592962,2.0,1.0
2026-06-20,824909,669003,Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,0,hits_runs_rbis,xgboost,2.053485870361328,-2.053485870361328,2.053485870361328,2.053485870361328,1.9572157072145921,1.2,1.2
2026-06-20,824909,671739,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1,hits_runs_rbis,xgboost,2.034634828567505,-1.0346348285675049,1.0346348285675049,2.034634828567505,2.086512497199588,1.8,0.8
2026-06-20,824909,683734,Andrew Vaughn,Milwaukee Brewers,Atlanta Braves,2,hits_runs_rbis,xgboost,1.47569739818573,0.52430260181427,0.52430260181427,1.47569739818573,1.599481162819638,1.0,1.0
2026-06-20,824909,686217,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0,hits_runs_rbis,xgboost,1.3702120780944824,-1.3702120780944824,1.3702120780944824,1.3702120780944824,1.4584837899620822,1.4,1.4
2026-06-20,824909,686948,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0,hits_runs_rbis,xgboost,1.9886337518692017,-1.9886337518692017,1.9886337518692017,1.9886337518692017,2.2068190301304256,1.6,1.6
2026-06-20,824909,687401,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1,hits_runs_rbis,xgboost,1.3411544561386108,-0.34115445613861084,0.34115445613861084,1.3411544561386108,1.294574258291278,0.4,0.6
2026-06-20,824909,694192,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,3,hits_runs_rbis,xgboost,2.1338915824890137,0.8661084175109863,0.8661084175109863,2.1338915824890137,2.025050563814501,1.8,1.2
2026-06-20,824909,806198,Cooper Pratt,Milwaukee Brewers,Atlanta Braves,3,hits_runs_rbis,xgboost,1.1355491876602173,1.8644508123397827,1.8644508123397827,1.1355491876602173,1.2589736514120005,1.75,1.25
2026-06-20,824988,623168,Tyler Heineman,Los Angeles Angels,Athletics,3,hits_runs_rbis,xgboost,1.3030827045440674,1.6969172954559326,1.6969172954559326,1.3030827045440674,1.1975681855964062,1.0,2.0
2026-06-20,824988,641680,Jonah Heim,Athletics,Los Angeles Angels,0,hits_runs_rbis,xgboost,1.5921165943145752,-1.5921165943145752,1.5921165943145752,1.5921165943145752,1.4606928626175233,1.8,1.8
2026-06-20,824988,642350,Jose Siri,Los Angeles Angels,Athletics,2,hits_runs_rbis,xgboost,1.4124122858047485,0.5875877141952515,0.5875877141952515,1.4124122858047485,1.3352943448559909,1.0,1.0
2026-06-20,824988,643446,Jeff McNeil,Athletics,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.3936034440994263,-0.39360344409942627,0.39360344409942627,1.3936034440994263,1.2614374593832423,2.2,1.2000000000000002
2026-06-20,824988,666176,Jo Adell,Los Angeles Angels,Athletics,4,hits_runs_rbis,xgboost,1.9445403814315796,2.0554596185684204,2.0554596185684204,1.9445403814315796,2.0645662554897104,1.2,2.8
2026-06-20,824988,669127,Shea Langeliers,Athletics,Los Angeles Angels,0,hits_runs_rbis,xgboost,1.9755421876907349,-1.9755421876907349,1.9755421876907349,1.9755421876907349,2.0903380158220934,2.2,2.2
2026-06-20,824988,671732,Lawrence Butler,Athletics,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.4419678449630737,-0.44196784496307373,0.44196784496307373,1.4419678449630737,1.753098723844413,3.4,2.4
2026-06-20,824988,675961,Alika Williams,Athletics,Los Angeles Angels,0,hits_runs_rbis,xgboost,1.5569391250610352,-1.5569391250610352,1.5569391250610352,1.5569391250610352,1.5334899720997888,1.8,1.8
2026-06-20,824988,685133,Wade Meckler,Los Angeles Angels,Athletics,2,hits_runs_rbis,xgboost,1.4162026643753052,0.5837973356246948,0.5837973356246948,1.4162026643753052,1.567065136234507,1.2,0.8
2026-06-20,824988,687093,Vaughn Grissom,Los Angeles Angels,Athletics,0,hits_runs_rbis,xgboost,1.7467817068099976,-1.7467817068099976,1.7467817068099976,1.7467817068099976,1.823284966396484,2.2,2.2
2026-06-20,824988,687263,Zach Neto,Los Angeles Angels,Athletics,4,hits_runs_rbis,xgboost,1.9917106628417969,2.008289337158203,2.008289337158203,1.9917106628417969,1.9755958252339765,2.4,1.6
2026-06-20,824988,687515,Colby Thomas,Athletics,Los Angeles Angels,0,hits_runs_rbis,xgboost,0.583523690700531,-0.583523690700531,0.583523690700531,0.583523690700531,0.33340010577796403,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,Athletics,Los Angeles Angels,0,hits_runs_rbis,xgboost,1.7804430723190308,-1.7804430723190308,1.7804430723190308,1.7804430723190308,1.9335513131446633,2.4,2.4
2026-06-20,824988,694203,Denzer Guzman,Los Angeles Angels,Athletics,3,hits_runs_rbis,xgboost,1.9676448106765747,1.0323551893234253,1.0323551893234253,1.9676448106765747,1.8070636026872933,2.0,1.0
2026-06-20,824988,694384,Nolan Schanuel,Los Angeles Angels,Athletics,3,hits_runs_rbis,xgboost,1.8051776885986328,1.1948223114013672,1.1948223114013672,1.8051776885986328,1.9635102740857924,1.8,1.2
2026-06-20,824988,703607,Henry Bolte,Athletics,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.5869858264923096,-0.5869858264923096,0.5869858264923096,1.5869858264923096,1.670448529471336,2.0,1.0
2026-06-20,824988,805779,Jacob Wilson,Athletics,Los Angeles Angels,1,hits_runs_rbis,xgboost,1.9405574798583984,-0.9405574798583984,0.9405574798583984,1.9405574798583984,1.9108922719614236,2.8,1.7999999999999998
2026-06-20,825068,545121,Ildemaro Vargas,Arizona Diamondbacks,Minnesota Twins,5,hits_runs_rbis,xgboost,1.4356743097305298,3.56432569026947,3.56432569026947,1.4356743097305298,1.4906638141992343,1.4,3.6
2026-06-20,825068,571448,Nolan Arenado,Arizona Diamondbacks,Minnesota Twins,0,hits_runs_rbis,xgboost,1.8858691453933716,-1.8858691453933716,1.8858691453933716,1.8858691453933716,1.876327665209189,1.0,1.0
2026-06-20,825068,605137,Josh Bell,Minnesota Twins,Arizona Diamondbacks,4,hits_runs_rbis,xgboost,1.5936787128448486,2.4063212871551514,2.4063212871551514,1.5936787128448486,1.8678315060984065,4.2,0.20000000000000018
2026-06-20,825068,605170,Victor Caratini,Minnesota Twins,Arizona Diamondbacks,9,hits_runs_rbis,xgboost,1.2640080451965332,7.735991954803467,7.735991954803467,1.2640080451965332,1.5213398959220543,2.6,6.4
