date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823449,681082,Bryson Stott,2,1.8723787,0.12762129306793213,2.4,0.3999999999999999
2026-06-21,823449,682626,Francisco Alvarez,0,1.7568953,1.7568953037261963,1.8,1.8
2026-06-21,823449,683146,Brett Baty,0,1.5496516,1.5496516227722168,0.0,0.0
2026-06-21,823449,701807,Carson Benge,4,2.4132626,1.5867373943328857,2.2,1.7999999999999998
2026-06-21,823449,805999,A.J. Ewing,3,1.7545073,1.245492696762085,1.2,1.8
2026-06-21,823531,502671,Paul Goldschmidt,0,1.8251892,1.825189232826233,3.0,3.0
2026-06-21,823531,553993,Eugenio Suárez,0,1.8554114,1.855411410331726,2.6,2.6
2026-06-21,823531,641355,Cody Bellinger,1,2.0198548,1.0198547840118408,3.4,2.4
2026-06-21,823531,642708,Amed Rosario,1,1.2459193,0.2459193468093872,0.6,0.4
2026-06-21,823531,645305,Ali Sánchez,0,1.173354,1.1733540296554565,1.6,1.6
2026-06-21,823531,663886,Tyler Stephenson,5,1.3749477,3.625052332878113,1.0,4.0
2026-06-21,823531,663993,Nathaniel Lowe,1,1.5942239,0.5942238569259644,1.6,0.6000000000000001
2026-06-21,823531,665862,Jazz Chisholm Jr.,1,2.0562332,1.0562331676483154,1.8,0.8
2026-06-21,823531,668709,JJ Bleday,0,1.9795941,1.979594111442566,2.4,2.4
2026-06-21,823531,668715,Spencer Steer,2,1.8390479,0.16095209121704102,1.8,0.19999999999999996
2026-06-21,823531,669224,Austin Wells,0,1.5929435,1.592943549156189,0.6,0.6
2026-06-21,823531,676609,José Caballero,1,1.9633561,0.9633561372756958,3.2,2.2
2026-06-21,823531,683011,Anthony Volpe,0,1.4112934,1.411293387413025,2.8,2.8
2026-06-21,823531,691176,Jasson Domínguez,1,1.7710112,0.771011233329773,1.6,0.6000000000000001
2026-06-21,823531,695490,Edwin Arroyo,0,1.5224612,1.522461175918579,2.0,2.0
2026-06-21,823531,700250,Ben Rice,4,2.1266294,1.87337064743042,2.6,1.4
2026-06-21,823531,701398,Sal Stewart,1,1.8534186,0.8534185886383057,4.2,3.2
2026-06-21,823852,642715,Willy Adames,0,1.799069,1.7990690469741821,1.6,1.6
2026-06-21,823852,646240,Rafael Devers,0,2.2761512,2.276151180267334,2.2,2.2
2026-06-21,823852,650333,Luis Arraez,2,1.8353562,0.1646437644958496,2.8,0.7999999999999998
2026-06-21,823852,665052,Griffin Conine,0,1.3553545,1.3553545475006104,1.4,1.4
2026-06-21,823852,669065,Kyle Stowers,4,2.3393662,1.6606338024139404,2.6,1.4
2026-06-21,823852,669364,Xavier Edwards,1,1.7669312,0.7669311761856079,0.4,0.6
2026-06-21,823852,669477,Casey Schmitt,3,2.3827193,0.6172807216644287,3.4,0.3999999999999999
2026-06-21,823852,672640,Otto Lopez,2,1.9902486,0.009751439094543457,1.4,0.6000000000000001
2026-06-21,823852,687551,Drew Gilbert,1,1.5686724,0.5686724185943604,2.0,1.0
2026-06-21,823852,691594,Javier Sanoja,0,1.4944124,1.4944124221801758,1.0,1.0
2026-06-21,823852,691788,Joe Mack,0,1.4281107,1.4281107187271118,2.6,2.6
2026-06-21,823852,805300,Jakob Marsee,0,2.1489606,2.148960590362549,2.2,2.2
2026-06-21,823852,805811,Bryce Eldridge,0,2.1453776,2.1453776359558105,1.8,1.8
2026-06-21,823852,808982,Jung Hoo Lee,0,2.2342591,2.2342591285705566,2.8,2.8
2026-06-21,823934,500743,Miguel Rojas,0,1.3574125,1.3574124574661255,1.4,1.4
2026-06-21,823934,621493,Taylor Ward,6,2.1349094,3.8650906085968018,1.0,5.0
2026-06-21,823934,624413,Pete Alonso,7,1.9903014,5.0096986293792725,1.0,6.0
2026-06-21,823934,660271,Shohei Ohtani,2,2.3253033,0.325303316116333,1.2,0.8
2026-06-21,823934,665750,Leody Taveras,2,1.854209,0.14579105377197266,1.4,0.6000000000000001
2026-06-21,823934,669242,Tommy Edman,0,1.9146479,1.9146479368209839,1.6666666666666667,1.6666666666666667
2026-06-21,823934,669743,Alex Call,0,0.8625555,0.8625555038452148,0.8,0.8
2026-06-21,823934,677942,Blaze Alexander,7,1.682985,5.317015051841736,2.0,5.0
2026-06-21,823934,681297,Colton Cowser,8,1.4057922,6.594207763671875,1.2,6.8
2026-06-21,823934,681624,Andy Pages,1,1.7394627,0.7394627332687378,1.2,0.19999999999999996
2026-06-21,823934,683002,Gunnar Henderson,4,2.1474285,1.8525714874267578,1.6,2.4
2026-06-21,823934,687221,Dalton Rushing,0,1.9314526,1.9314526319503784,1.0,1.0
2026-06-21,823934,690976,Alex Freeland,0,1.4503968,1.4503967761993408,1.0,1.0
2026-06-21,823934,691723,Coby Mayo,0,1.8802813,1.8802813291549683,0.8,0.8
2026-06-21,823934,694212,Samuel Basallo,2,1.7156359,0.28436410427093506,1.2,0.8
2026-06-21,824095,521692,Salvador Perez,3,2.0561955,0.9438045024871826,1.8,1.2
2026-06-21,824095,657041,Lane Thomas,2,1.9810351,0.01896488666534424,3.0,1.0
2026-06-21,824095,663457,Lars Nootbaar,4,1.7010839,2.2989161014556885,1.8,2.2
2026-06-21,824095,671056,Iván Herrera,9,1.9635886,7.03641140460968,1.4,7.6
2026-06-21,824095,676475,Alec Burleson,6,2.0591552,3.940844774246216,1.4,4.6
2026-06-21,824095,679845,Nick Loftin,4,1.6854357,2.314564347267151,1.8,2.2
2026-06-21,824095,686555,Isaac Collins,2,1.9623368,0.03766322135925293,3.2,1.2000000000000002
2026-06-21,824095,686681,Michael Massey,5,1.5268916,3.473108410835266,1.4,3.6
2026-06-21,824095,691023,Jordan Walker,0,2.1993287,2.199328660964966,1.6,1.6
2026-06-21,824095,691026,Masyn Winn,7,2.058273,4.941726922988892,2.6,4.4
2026-06-21,824095,691458,Blaze Jordan,1,1.6796105,0.6796104907989502,2.0,1.0
2026-06-21,824095,695506,Jac Caglianone,8,2.401721,5.598278999328613,2.8,5.2
2026-06-21,824095,695600,Carter Jensen,6,2.0525074,3.9474925994873047,3.2,2.8
2026-06-21,824095,699625,Jimmy Crooks,1,1.5115497,0.511549711227417,0.6,0.4
2026-06-21,824095,701675,Nathan Church,3,1.2882318,1.7117681503295898,1.2,1.8
2026-06-21,824095,802139,JJ Wetherholt,9,2.1484823,6.851517677307129,1.6,7.4
2026-06-21,824177,514888,Jose Altuve,0,2.1208415,2.1208415031433105,2.4,2.4
2026-06-21,824177,543877,Christian Vázquez,0,1.4359479,1.4359478950500488,0.6,0.6
2026-06-21,824177,572233,Christian Walker,1,1.8418729,0.8418729305267334,0.8,0.19999999999999996
2026-06-21,824177,595978,Austin Hedges,0,1.5948912,1.5948911905288696,1.4,1.4
2026-06-21,824177,656555,Rhys Hoskins,0,1.7982893,1.7982892990112305,1.0,1.0
2026-06-21,824177,665161,Jeremy Peña,1,1.8136532,0.8136532306671143,3.4,2.4
2026-06-21,824177,670541,Yordan Alvarez,4,1.7967877,2.203212261199951,1.8,2.2
2026-06-21,824177,670623,Isaac Paredes,4,2.0571287,1.942871332168579,2.4,1.6
2026-06-21,824177,672275,Patrick Bailey,0,1.2701823,1.2701822519302368,2.0,2.0
2026-06-21,824177,672356,Gabriel Arias,0,1.6871452,1.6871452331542969,2.0,2.0
2026-06-21,824177,677587,Brayan Rocchio,1,1.7172842,0.7172842025756836,1.4,0.3999999999999999
2026-06-21,824177,680757,Steven Kwan,0,1.7054342,1.7054342031478882,0.4,0.4
2026-06-21,824177,682177,Daniel Schneemann,0,1.4691138,1.469113826751709,1.4,1.4
2026-06-21,824177,683953,Travis Bazzana,2,1.4700576,0.5299423933029175,4.0,2.0
2026-06-21,824177,690984,Petey Halpin,2,1.0724008,0.9275991916656494,0.4,1.6
2026-06-21,824177,694728,Brice Matthews,0,1.5196168,1.5196168422698975,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,0,1.0170963,1.0170962810516357,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,1,1.8984462,0.8984462022781372,2.2,1.2000000000000002
2026-06-21,824177,701358,Cam Smith,0,1.8470823,1.847082257270813,1.4,1.4
2026-06-21,824260,545341,Randal Grichuk,0,1.4488333,1.4488333463668823,1.2,1.2
2026-06-21,824260,643217,Andrew Benintendi,0,2.1611838,2.1611838340759277,1.8,1.8
2026-06-21,824260,656716,Zach McKinstry,3,1.6873915,1.3126084804534912,0.2,2.8
2026-06-21,824260,663837,Matt Vierling,2,1.532735,0.4672650098800659,1.0,1.0
2026-06-21,824260,671976,Tristan Peters,5,1.6860176,3.313982367515564,0.8,4.2
2026-06-21,824260,678246,Miguel Vargas,0,2.2367682,2.2367682456970215,0.4,0.4
2026-06-21,824260,678577,Junior Perez,0,1.3892871,1.3892871141433716,1.3333333333333333,1.3333333333333333
2026-06-21,824260,679529,Spencer Torkelson,3,1.9660627,1.0339373350143433,1.2,1.8
2026-06-21,824260,681546,James Outman,0,1.061489,1.0614889860153198,0.8,0.8
2026-06-21,824260,682668,Luisangel Acuña,4,1.5738344,2.4261655807495117,1.4,2.6
2026-06-21,824260,682985,Riley Greene,3,1.9606192,1.0393807888031006,0.8,2.2
2026-06-21,824260,690993,Colt Keith,2,1.754941,0.24505901336669922,2.4,0.3999999999999999
2026-06-21,824260,693307,Dillon Dingler,5,2.2061489,2.793851137161255,3.4,1.6
2026-06-21,824260,695657,Colson Montgomery,0,1.8439362,1.8439362049102783,2.4,2.4
2026-06-21,824260,695731,Braden Montgomery,3,1.9682364,1.0317635536193848,0.4,2.6
2026-06-21,824260,701678,Hao-Yu Lee,1,1.5303802,0.5303802490234375,1.4,0.3999999999999999
2026-06-21,824260,803011,Sam Antonacci,0,1.6485558,1.6485557556152344,2.6,2.6
2026-06-21,824260,805367,Chase Meidroth,0,1.9032731,1.903273105621338,1.0,1.0
2026-06-21,824260,805808,Kevin McGonigle,1,2.167964,1.167963981628418,2.2,1.2000000000000002
2026-06-21,824343,650489,Willi Castro,2,2.4797926,0.47979259490966797,1.6,0.3999999999999999
2026-06-21,824343,656811,Ryan O'Hearn,0,2.075791,2.0757908821105957,3.0,3.0
2026-06-21,824343,663968,Jake Mangum,5,2.054642,2.9453580379486084,1.2,3.8
2026-06-21,824343,664040,Brandon Lowe,2,2.2310965,0.23109650611877441,2.4,0.3999999999999999
2026-06-21,824343,664954,Brett Sullivan,0,1.450341,1.450340986251831,1.0,1.0
2026-06-21,824343,664983,Jake McCarthy,3,2.2015781,0.7984218597412109,2.6,0.3999999999999999
2026-06-21,824343,666397,Edouard Julien,1,1.6875992,0.6875991821289062,0.2,0.8
2026-06-21,824343,668804,Bryan Reynolds,7,2.1672168,4.832783222198486,3.8,3.2
2026-06-21,824343,669707,Jared Triolo,2,1.4347624,0.5652376413345337,1.8,0.19999999999999996
2026-06-21,824343,671289,Tyler Freeman,2,1.887288,0.11271202564239502,2.4,0.3999999999999999
2026-06-21,824343,681198,TJ Rumfield,5,2.1213212,2.878678798675537,2.4,2.6
2026-06-21,824343,682997,Tyler Callihan,3,1.5568271,1.4431729316711426,0.4,2.6
2026-06-21,824343,691720,Kyle Karros,3,1.5598627,1.440137267112732,0.8,2.2
2026-06-21,824343,693304,Nick Gonzales,6,2.0909014,3.9090986251831055,1.2,4.8
2026-06-21,824343,694249,Cole Carrigg,1,1.6343545,0.6343544721603394,1.8,0.8
2026-06-21,824343,695257,Billy Cook,0,0.4063056,0.40630561113357544,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,0,2.114045,2.1140449047088623,1.4,1.4
2026-06-21,824908,592885,Christian Yelich,1,1.996604,0.9966039657592773,2.4,1.4
2026-06-21,824908,621566,Matt Olson,0,1.9665006,1.9665006399154663,1.6,1.6
2026-06-21,824908,641343,Jake Bauers,3,1.936463,1.0635370016098022,0.4,2.6
2026-06-21,824908,642201,Eli White,0,1.3960876,1.396087646484375,0.4,0.4
2026-06-21,824908,643289,Mauricio Dubón,4,1.8969357,2.1030642986297607,2.0,2.0
2026-06-21,824908,645277,Ozzie Albies,3,2.1290953,0.8709046840667725,2.8,0.20000000000000018
2026-06-21,824908,661388,William Contreras,9,1.5504069,7.4495930671691895,1.0,8.0
2026-06-21,824908,663586,Austin Riley,1,1.7136188,0.7136187553405762,1.4,0.3999999999999999
2026-06-21,824908,663698,Joey Bart,1,1.5414547,0.5414546728134155,2.6,1.6
2026-06-21,824908,668930,Brice Turang,3,1.932318,1.0676820278167725,2.2,0.7999999999999998
2026-06-21,824908,669003,Garrett Mitchell,1,2.2207856,1.2207856178283691,1.2,0.19999999999999996
2026-06-21,824908,671739,Michael Harris II,2,2.056727,0.056726932525634766,2.0,0.0
2026-06-21,824908,686217,Sal Frelick,5,1.3501275,3.6498725414276123,1.2,3.8
2026-06-21,824908,686948,Drake Baldwin,0,2.293098,2.293097972869873,1.2,1.2
2026-06-21,824908,694192,Jackson Chourio,3,1.8995785,1.1004215478897095,1.6,1.4
2026-06-21,824908,806198,Cooper Pratt,1,1.5366589,0.5366588830947876,2.0,1.0
2026-06-21,824987,641680,Jonah Heim,1,1.7057647,0.705764651298523,1.8,0.8
2026-06-21,824987,642350,Jose Siri,4,1.243135,2.7568650245666504,1.4,2.6
2026-06-21,824987,643446,Jeff McNeil,0,1.7928274,1.7928273677825928,0.4,0.4
2026-06-21,824987,666126,Carlos Cortes,0,1.7709899,1.7709898948669434,1.0,1.0
2026-06-21,824987,666176,Jo Adell,0,2.1743166,2.174316644668579,1.4,1.4
2026-06-21,824987,671732,Lawrence Butler,0,1.3873891,1.387389063835144,3.0,3.0
2026-06-21,824987,672724,Oswald Peraza,0,1.9539969,1.9539968967437744,1.6,1.6
2026-06-21,824987,681351,Logan O'Hoppe,1,1.3357735,0.3357734680175781,2.6,1.6
2026-06-21,824987,685133,Wade Meckler,0,1.4434259,1.4434258937835693,1.4,1.4
2026-06-21,824987,687093,Vaughn Grissom,1,2.0215347,1.0215346813201904,1.8,0.8
2026-06-21,824987,687263,Zach Neto,4,1.8722268,2.12777316570282,3.2,0.7999999999999998
2026-06-21,824987,687515,Colby Thomas,0,0.5763372,0.5763372182846069,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,3,1.8582685,1.1417315006256104,2.0,1.0
2026-06-21,824987,694203,Denzer Guzman,7,1.997472,5.002527952194214,2.4,4.6
2026-06-21,824987,694384,Nolan Schanuel,4,1.6335903,2.366409659385681,1.6,2.4
2026-06-21,824987,703607,Henry Bolte,2,1.6411545,0.35884547233581543,1.4,0.6000000000000001
2026-06-21,824987,805779,Jacob Wilson,1,1.9734049,0.9734048843383789,2.8,1.7999999999999998
2026-06-21,825067,545121,Ildemaro Vargas,1,1.1576505,0.15765047073364258,2.2,1.2000000000000002
2026-06-21,825067,571448,Nolan Arenado,2,1.8948182,0.10518181324005127,0.8,1.2
2026-06-21,825067,605137,Josh Bell,3,1.7613666,1.238633394241333,4.4,1.4000000000000004
2026-06-21,825067,606466,Ketel Marte,4,2.0208056,1.9791944026947021,2.2,1.7999999999999998
2026-06-21,825067,656484,Tristan Gray,0,1.4952991,1.4952991008758545,0.4,0.4
2026-06-21,825067,663616,Trevor Larnach,3,1.6747046,1.3252954483032227,4.6,1.5999999999999996
2026-06-21,825067,665019,Kody Clemens,0,2.1355515,2.1355514526367188,2.8,2.8
2026-06-21,825067,668885,Austin Martin,1,1.3920487,0.392048716545105,0.6,0.4
2026-06-21,825067,668904,Royce Lewis,2,2.108925,0.10892510414123535,1.8,0.19999999999999996
2026-06-21,825067,672515,Gabriel Moreno,1,2.1260595,1.1260595321655273,2.4,1.4
2026-06-21,825067,672695,Geraldo Perdomo,1,1.8941945,0.894194483757019,2.2,1.2000000000000002
2026-06-21,825067,678489,Jorge Barrosa,0,1.2481889,1.248188853263855,1.4,1.4
2026-06-21,825067,682998,Corbin Carroll,1,1.9515821,0.9515820741653442,3.4,2.4
2026-06-21,825067,686797,Brooks Lee,0,1.8882141,1.888214111328125,3.4,3.4
2026-06-21,825067,694371,Tommy Troy,0,1.4663965,1.466396450996399,2.4,2.4
2026-06-21,825067,694374,Tim Tawa,0,1.2528594,1.252859354019165,0.0,0.0
2026-06-21,825067,807712,Luke Keaschall,0,1.8858734,1.8858734369277954,3.0,3.0
2026-06-22,822720,547180,Bryce Harper,2,1.6928066,0.307193398475647,3.4,1.4
2026-06-22,822720,607208,Trea Turner,0,1.9103693,1.9103692770004272,2.8,2.8
2026-06-22,822720,656537,Derek Hill,1,1.445458,0.4454580545425415,0.6,0.4
2026-06-22,822720,656941,Kyle Schwarber,0,2.1094618,2.109461784362793,5.2,5.2
2026-06-22,822720,660688,Keibert Ruiz,2,1.828754,0.17124605178833008,2.6,0.6000000000000001
2026-06-22,822720,664761,Alec Bohm,0,1.8856201,1.8856201171875,3.4,3.4
2026-06-22,822720,665561,Rafael Marchán,1,1.3222864,0.32228636741638184,1.0,0.0
2026-06-22,822720,669016,Brandon Marsh,3,2.1711786,0.8288214206695557,1.8,1.2
2026-06-22,822720,671277,Luis García Jr.,3,1.9390864,1.0609135627746582,1.2,1.8
2026-06-22,822720,678554,Curtis Mead,4,1.8392359,2.1607640981674194,1.4,2.6
2026-06-22,822720,681082,Bryson Stott,0,1.935697,1.9356969594955444,2.4,2.4
2026-06-22,822720,682928,CJ Abrams,1,2.069009,1.0690090656280518,3.0,2.0
2026-06-22,822720,683083,Nasim Nuñez,2,1.816512,0.18348801136016846,2.8,0.7999999999999998
2026-06-22,822720,686611,Dylan Crews,3,1.8323267,1.1676733493804932,1.8,1.2
2026-06-22,822720,695578,James Wood,4,2.269411,1.7305889129638672,1.0,3.0
2026-06-22,822720,695734,Daylen Lile,0,1.8909138,1.8909138441085815,0.2,0.2
2026-06-22,822720,696285,Jacob Young,1,1.8215934,0.8215934038162231,1.0,0.0
2026-06-22,822800,514888,Jose Altuve,2,1.9500725,0.049927473068237305,1.8,0.19999999999999996
2026-06-22,822800,543807,George Springer,3,2.076898,0.9231019020080566,3.0,0.0
2026-06-22,822800,572233,Christian Walker,0,2.055556,2.055556058883667,0.8,0.8
2026-06-22,822800,662139,Daulton Varsho,2,1.432759,0.5672409534454346,1.2,0.8
2026-06-22,822800,664702,Myles Straw,1,1.5252705,0.5252704620361328,0.8,0.19999999999999996
2026-06-22,822800,664770,Nathan Lukes,1,1.6704997,0.6704996824264526,1.2,0.19999999999999996
2026-06-22,822800,665161,Jeremy Peña,2,1.8835615,0.11643850803375244,3.4,1.4
2026-06-22,822800,665489,Vladimir Guerrero Jr.,3,1.9300303,1.069969654083252,2.4,0.6000000000000001
2026-06-22,822800,665926,Andrés Giménez,2,1.9254812,0.07451879978179932,2.8,0.7999999999999998
2026-06-22,822800,666211,Taylor Trammell,0,0.8630113,0.8630113005638123,0.8,0.8
2026-06-22,822800,670541,Yordan Alvarez,2,1.8655567,0.1344432830810547,2.2,0.20000000000000018
2026-06-22,822800,670623,Isaac Paredes,2,2.0552733,0.05527329444885254,2.4,0.3999999999999999
2026-06-22,822800,672386,Alejandro Kirk,2,1.9780918,0.021908164024353027,0.6,1.4
2026-06-22,822800,672960,Kazuma Okamoto,4,1.747709,2.252290964126587,1.8,2.2
2026-06-22,822800,673237,Yainer Diaz,0,1.7517035,1.7517035007476807,1.0,1.0
2026-06-22,822800,676391,Ernie Clement,1,2.1797414,1.179741382598877,0.8,0.19999999999999996
2026-06-22,822800,694728,Brice Matthews,1,1.3478601,0.34786009788513184,0.0,1.0
2026-06-22,822964,521692,Salvador Perez,0,2.0494404,2.049440383911133,2.4,2.4
2026-06-22,822964,650490,Yandy Díaz,2,2.2025676,0.20256757736206055,3.2,1.2000000000000002
2026-06-22,822964,656775,Cedric Mullins,0,2.6031184,2.603118419647217,1.2,1.2
2026-06-22,822964,657041,Lane Thomas,2,2.19899,0.1989901065826416,3.2,1.2000000000000002
2026-06-22,822964,663743,Nick Fortes,0,1.8121201,1.8121200799942017,0.6,0.6
2026-06-22,822964,666018,Jonathan Aranda,1,2.0197616,1.019761562347412,2.0,1.0
2026-06-22,822964,676356,Jonny DeLuca,0,1.5576417,1.5576417446136475,1.8,1.8
2026-06-22,822964,679845,Nick Loftin,2,1.9263941,0.07360589504241943,2.2,0.20000000000000018
2026-06-22,822964,680700,Richie Palacios,2,1.6310277,0.3689723014831543,1.2,0.8
2026-06-22,822964,683748,Victor Mesa Jr.,0,1.1858246,1.1858246326446533,1.4,1.4
2026-06-22,822964,686555,Isaac Collins,0,2.147547,2.1475470066070557,3.6,3.6
2026-06-22,822964,686681,Michael Massey,1,1.8530679,0.8530678749084473,2.4,1.4
2026-06-22,822964,691406,Junior Caminero,0,2.0244277,2.024427652359009,1.8,1.8
2026-06-22,822964,695506,Jac Caglianone,0,2.0584166,2.0584166049957275,3.8,3.8
2026-06-22,822964,695600,Carter Jensen,2,2.1341686,0.1341686248779297,4.0,2.0
2026-06-22,822964,802415,Chandler Simpson,2,1.4538469,0.5461530685424805,1.2,0.8
2026-06-22,822964,810938,Ben Williamson,0,1.889711,1.8897110223770142,0.4,0.4
2026-06-22,823040,545121,Ildemaro Vargas,0,1.2747278,1.2747278213500977,2.4,2.4
2026-06-22,823040,571448,Nolan Arenado,2,1.7435744,0.2564256191253662,1.0,1.0
2026-06-22,823040,606466,Ketel Marte,2,2.1622672,0.16226720809936523,2.6,0.6000000000000001
2026-06-22,823040,663457,Lars Nootbaar,1,2.032508,1.0325078964233398,2.6,1.6
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.9333618,1.9333617687225342,1.6,1.6
2026-06-22,823040,671056,Iván Herrera,1,1.80211,0.802109956741333,3.0,2.0
2026-06-22,823040,672695,Geraldo Perdomo,0,1.991188,1.9911880493164062,1.8,1.8
2026-06-22,823040,676475,Alec Burleson,2,1.8750017,0.12499833106994629,2.2,0.20000000000000018
2026-06-22,823040,682998,Corbin Carroll,3,2.0262425,0.9737575054168701,3.2,0.20000000000000018
2026-06-22,823040,691023,Jordan Walker,0,1.9549087,1.9549087285995483,1.2,1.2
2026-06-22,823040,691026,Masyn Winn,2,2.068815,0.06881499290466309,3.4,1.4
2026-06-22,823040,691458,Blaze Jordan,1,1.8836653,0.8836653232574463,2.2,1.2000000000000002
2026-06-22,823040,694371,Tommy Troy,3,1.3759888,1.6240111589431763,1.8,1.2
2026-06-22,823040,694374,Tim Tawa,1,1.253346,0.25334596633911133,0.0,1.0
2026-06-22,823040,699625,Jimmy Crooks,0,1.512471,1.5124709606170654,0.2,0.2
2026-06-22,823040,701675,Nathan Church,4,1.3438965,2.656103491783142,1.8,2.2
2026-06-22,823040,802139,JJ Wetherholt,2,2.0254486,0.02544856071472168,3.4,1.4
2026-06-22,823288,592518,Manny Machado,4,2.0455692,1.9544308185577393,2.6,1.4
2026-06-22,823288,593428,Xander Bogaerts,0,1.6589192,1.6589192152023315,1.8,1.8
2026-06-22,823288,621566,Matt Olson,1,2.0476818,1.0476818084716797,1.4,0.3999999999999999
2026-06-22,823288,622761,Jorge Mateo,0,1.0674288,1.0674288272857666,0.4,0.4
2026-06-22,823288,642086,Dominic Smith,0,1.6677685,1.6677684783935547,1.0,1.0
2026-06-22,823288,642201,Eli White,0,1.4764946,1.476494550704956,0.4,0.4
2026-06-22,823288,643289,Mauricio Dubón,1,2.241022,1.2410221099853516,2.6,1.6
2026-06-22,823288,645277,Ozzie Albies,0,2.0734723,2.073472261428833,3.4,3.4
2026-06-22,823288,657757,Gavin Sheets,0,2.175055,2.1750550270080566,1.8,1.8
2026-06-22,823288,663586,Austin Riley,3,1.7779652,1.2220348119735718,1.6,1.4
2026-06-22,823288,664034,Ty France,0,1.7678428,1.7678427696228027,2.6,2.6
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.9502493,0.9502493143081665,2.8,1.7999999999999998
2026-06-22,823288,671739,Michael Harris II,1,2.0663378,1.0663378238677979,2.0,1.0
2026-06-22,823288,686948,Drake Baldwin,0,1.8435298,1.8435298204421997,1.0,1.0
2026-06-22,823288,701538,Jackson Merrill,0,2.0279152,2.0279152393341064,2.8,2.8
2026-06-22,823692,500743,Miguel Rojas,1,1.3249211,0.3249211311340332,0.8,0.19999999999999996
2026-06-22,823692,605137,Josh Bell,0,1.5256675,1.5256675481796265,3.8,3.8
2026-06-22,823692,605170,Victor Caratini,0,1.3390523,1.3390523195266724,4.2,4.2
2026-06-22,823692,660271,Shohei Ohtani,3,1.9592903,1.0407097339630127,1.6,1.4
2026-06-22,823692,663616,Trevor Larnach,0,2.2475333,2.2475333213806152,5.0,5.0
2026-06-22,823692,665019,Kody Clemens,0,1.9891082,1.9891082048416138,2.8,2.8
2026-06-22,823692,668885,Austin Martin,1,1.1207632,0.12076318264007568,0.6,0.4
2026-06-22,823692,668904,Royce Lewis,1,2.079806,1.0798060894012451,2.0,1.0
2026-06-22,823692,669242,Tommy Edman,2,1.6180962,0.3819037675857544,1.25,0.75
