date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-25,824747,642708,Amed Rosario,New York Yankees,Boston Red Sox,1,hits_runs_rbis,extra_trees,1.7186954329642048,-0.7186954329642048,0.7186954329642048,1.4981335401535034,1.7186954329642048,1.4
2026-06-25,824747,655316,Andruw Monasterio,Boston Red Sox,New York Yankees,1,hits_runs_rbis,extra_trees,1.1581012807689048,-0.15810128076890484,0.15810128076890484,1.0270403623580933,1.1581012807689048,0.8
2026-06-25,824747,665862,Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,2,hits_runs_rbis,extra_trees,2.1297770999864936,-0.12977709998649356,0.12977709998649356,2.1744015216827393,2.1297770999864936,1.6
2026-06-25,824747,665966,Carlos Narváez,Boston Red Sox,New York Yankees,1,hits_runs_rbis,extra_trees,1.014077373061568,-0.014077373061567977,0.014077373061567977,1.0536131858825684,1.014077373061568,0.4
2026-06-25,824747,669224,Austin Wells,New York Yankees,Boston Red Sox,1,hits_runs_rbis,extra_trees,1.3943904803672835,-0.3943904803672835,0.3943904803672835,1.4922059774398804,1.3943904803672835,0.6
2026-06-25,824747,676609,José Caballero,New York Yankees,Boston Red Sox,4,hits_runs_rbis,extra_trees,1.695680365748897,2.3043196342511028,2.3043196342511028,1.8104153871536255,1.695680365748897,1.2
2026-06-25,824747,677800,Wilyer Abreu,Boston Red Sox,New York Yankees,0,hits_runs_rbis,extra_trees,1.6866178580221114,-1.6866178580221114,1.6866178580221114,1.72866952419281,1.6866178580221114,2.6
2026-06-25,824747,678011,Anthony Seigler,Boston Red Sox,New York Yankees,2,hits_runs_rbis,extra_trees,1.4226793174105714,0.5773206825894286,0.5773206825894286,1.278181552886963,1.4226793174105714,1.8
2026-06-25,824747,678882,Ceddanne Rafaela,Boston Red Sox,New York Yankees,3,hits_runs_rbis,extra_trees,1.6850572274866553,1.3149427725133447,1.3149427725133447,1.6060906648635864,1.6850572274866553,2.0
2026-06-25,824747,680474,Max Schuemann,New York Yankees,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.3314325393993125,-1.3314325393993125,1.3314325393993125,1.1457487344741821,1.3314325393993125,0.6
2026-06-25,824747,680776,Jarren Duran,Boston Red Sox,New York Yankees,2,hits_runs_rbis,extra_trees,1.6665719044153073,0.33342809558469266,0.33342809558469266,1.6916756629943848,1.6665719044153073,0.6
2026-06-25,824747,681987,Nate Eaton,Boston Red Sox,New York Yankees,1,hits_runs_rbis,extra_trees,1.1756207857206546,-0.17562078572065465,0.17562078572065465,1.1694713830947876,1.1756207857206546,2.0
2026-06-25,824747,683011,Anthony Volpe,New York Yankees,Boston Red Sox,0,hits_runs_rbis,extra_trees,1.7609531535893,-1.7609531535893,1.7609531535893,1.979133129119873,1.7609531535893,1.0
2026-06-25,824747,691176,Jasson Domínguez,New York Yankees,Boston Red Sox,2,hits_runs_rbis,extra_trees,1.8391977541855173,0.16080224581448266,0.16080224581448266,1.9126344919204712,1.8391977541855173,1.6
2026-06-25,824747,700250,Ben Rice,New York Yankees,Boston Red Sox,0,hits_runs_rbis,extra_trees,2.067195616290381,-2.067195616290381,2.067195616290381,2.1961960792541504,2.067195616290381,1.4
2026-06-25,824747,702332,Caleb Durbin,Boston Red Sox,New York Yankees,6,hits_runs_rbis,extra_trees,1.5641418664439102,4.43585813355609,4.43585813355609,1.4246811866760254,1.5641418664439102,1.8
2026-06-25,824747,807799,Masataka Yoshida,Boston Red Sox,New York Yankees,1,hits_runs_rbis,extra_trees,1.3695625651094878,-0.3695625651094878,0.3695625651094878,1.2824108600616455,1.3695625651094878,0.6
2026-06-26,822796,543309,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.5127680732239719,-1.5127680732239719,1.5127680732239719,1.4296256303787231,1.5127680732239719,1.0
2026-06-26,822796,543807,George Springer,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,extra_trees,1.9439732660339482,-0.9439732660339482,0.9439732660339482,1.9276587963104248,1.9439732660339482,1.4
2026-06-26,822796,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.3710122239770657,-1.3710122239770657,1.3710122239770657,1.2215486764907837,1.3710122239770657,1.0
2026-06-26,822796,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,2.0053182152340927,0.9946817847659073,0.9946817847659073,2.1483798027038574,2.0053182152340927,2.2
2026-06-26,822796,649966,Luis Urías,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.4689030965448593,-1.4689030965448593,1.4689030965448593,1.6176230907440186,1.4689030965448593,2.0
2026-06-26,822796,662139,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.676469892814749,-1.676469892814749,1.676469892814749,1.6449863910675049,1.676469892814749,3.4
2026-06-26,822796,664702,Myles Straw,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,0.8879443843918718,-0.8879443843918718,0.8879443843918718,1.1084028482437134,0.8879443843918718,1.4
2026-06-26,822796,664770,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1,hits_runs_rbis,extra_trees,1.541357132396975,-0.541357132396975,0.541357132396975,1.5400524139404297,1.541357132396975,1.0
2026-06-26,822796,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,5,hits_runs_rbis,extra_trees,1.9239385559304014,3.0760614440695986,3.0760614440695986,1.9647692441940308,1.9239385559304014,2.2
2026-06-26,822796,665926,Andrés Giménez,Toronto Blue Jays,Texas Rangers,3,hits_runs_rbis,extra_trees,1.8590757180826256,1.1409242819173744,1.1409242819173744,1.666016936302185,1.8590757180826256,0.8
2026-06-26,822796,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.8992165873222984,-0.8992165873222984,0.8992165873222984,1.9802076816558838,1.8992165873222984,2.6
2026-06-26,822796,670032,Nicky Lopez,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.1893628671867789,-0.18936286718677886,0.18936286718677886,1.415740728378296,1.1893628671867789,2.0
2026-06-26,822796,672386,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.6319558946323431,-1.6319558946323431,1.6319558946323431,1.6106843948364258,1.6319558946323431,1.2
2026-06-26,822796,672960,Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,5,hits_runs_rbis,extra_trees,1.7692410218445116,3.2307589781554884,3.2307589781554884,1.978012204170227,1.7692410218445116,4.6
2026-06-26,822796,673962,Josh Jung,Texas Rangers,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,2.3062449670470753,-1.3062449670470753,1.3062449670470753,2.0963518619537354,2.3062449670470753,1.2
2026-06-26,822796,676391,Ernie Clement,Toronto Blue Jays,Texas Rangers,2,hits_runs_rbis,extra_trees,1.9254927954494792,0.07450720455052084,0.07450720455052084,1.7815942764282227,1.9254927954494792,1.2
2026-06-26,822796,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,2.134797300114357,0.8652026998856428,0.8652026998856428,1.9669781923294067,2.134797300114357,1.0
2026-06-26,822796,678218,Brandon Valenzuela,Toronto Blue Jays,Texas Rangers,0,hits_runs_rbis,extra_trees,1.7907768179573884,-1.7907768179573884,1.7907768179573884,1.6803035736083984,1.7907768179573884,1.0
2026-06-26,822796,679822,Justin Foscue,Texas Rangers,Toronto Blue Jays,6,hits_runs_rbis,extra_trees,1.0768031049008413,4.923196895099158,4.923196895099158,1.0327037572860718,1.0768031049008413,0.0
2026-06-26,822796,694671,Wyatt Langford,Texas Rangers,Toronto Blue Jays,4,hits_runs_rbis,extra_trees,2.0242123300368964,1.9757876699631036,1.9757876699631036,2.0299081802368164,2.0242123300368964,3.4
2026-06-26,822796,696030,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.3740920682038948,-1.3740920682038948,1.3740920682038948,1.4062213897705078,1.3740920682038948,1.4
2026-06-26,822962,545121,Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.5865085459391075,-1.5865085459391075,1.5865085459391075,1.5615965127944946,1.5865085459391075,2.2
2026-06-26,822962,571448,Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.9086115171632434,-0.9086115171632434,0.9086115171632434,1.8155009746551514,1.9086115171632434,1.8
2026-06-26,822962,606466,Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,2.0496464740318223,-2.0496464740318223,2.0496464740318223,2.124368190765381,2.0496464740318223,2.2
2026-06-26,822962,650490,Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,5,hits_runs_rbis,extra_trees,2.1275367259758875,2.8724632740241125,2.8724632740241125,2.2239668369293213,2.1275367259758875,3.0
2026-06-26,822962,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,1.6504026184633542,1.3495973815366458,1.3495973815366458,1.8650977611541748,1.6504026184633542,1.6
2026-06-26,822962,666018,Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,2.135925209243263,0.864074790756737,0.864074790756737,2.2032620906829834,2.135925209243263,3.0
2026-06-26,822962,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.8836252433407106,-1.8836252433407106,1.8836252433407106,2.0301568508148193,1.8836252433407106,2.0
2026-06-26,822962,670764,Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.7212762396116814,-1.7212762396116814,1.7212762396116814,1.6435680389404297,1.7212762396116814,2.2
2026-06-26,822962,672515,Gabriel Moreno,Arizona Diamondbacks,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,1.907457615284732,0.09254238471526799,0.09254238471526799,2.055798292160034,1.907457615284732,2.2
2026-06-26,822962,672695,Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,4,hits_runs_rbis,extra_trees,2.0593612922307263,1.9406387077692737,1.9406387077692737,1.8823784589767456,2.0593612922307263,1.0
2026-06-26,822962,676356,Jonny DeLuca,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.6109431608282028,-1.6109431608282028,1.6109431608282028,1.5575438737869263,1.6109431608282028,1.6
2026-06-26,822962,676439,Hunter Feduccia,Tampa Bay Rays,Arizona Diamondbacks,2,hits_runs_rbis,extra_trees,1.426010500463328,0.5739894995366721,0.5739894995366721,1.3723151683807373,1.426010500463328,0.8
2026-06-26,822962,678489,Jorge Barrosa,Arizona Diamondbacks,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.0756557850679769,-1.0756557850679769,1.0756557850679769,1.148746132850647,1.0756557850679769,1.6
2026-06-26,822962,680700,Richie Palacios,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.3705143857074795,-1.3705143857074795,1.3705143857074795,1.5130115747451782,1.3705143857074795,1.6
2026-06-26,822962,682998,Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,2.0066648303973342,-0.0066648303973342315,0.0066648303973342315,2.1259117126464844,2.0066648303973342,1.2
2026-06-26,822962,683748,Victor Mesa Jr.,Tampa Bay Rays,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.513758897204717,-1.513758897204717,1.513758897204717,1.44774329662323,1.513758897204717,1.2
2026-06-26,822962,691406,Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,5,hits_runs_rbis,extra_trees,1.9389273432577208,3.0610726567422795,3.0610726567422795,1.857246994972229,1.9389273432577208,4.0
2026-06-26,822962,694371,Tommy Troy,Arizona Diamondbacks,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.7604034133570967,-0.7604034133570967,0.7604034133570967,1.793511152267456,1.7604034133570967,2.4
2026-06-26,823039,663457,Lars Nootbaar,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,extra_trees,1.863819356835166,-0.863819356835166,0.863819356835166,1.7458722591400146,1.863819356835166,2.4
2026-06-26,823039,665052,Griffin Conine,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.3136606188937265,-0.31366061889372654,0.31366061889372654,1.3986530303955078,1.3136606188937265,1.6
2026-06-26,823039,665877,José Fermín,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,extra_trees,1.3502595503985346,-0.3502595503985346,0.3502595503985346,1.3096990585327148,1.3502595503985346,2.4
2026-06-26,823039,665923,Esteury Ruiz,Miami Marlins,St. Louis Cardinals,4,hits_runs_rbis,extra_trees,1.020483921652155,2.979516078347845,2.979516078347845,1.1650235652923584,1.020483921652155,0.4
2026-06-26,823039,669065,Kyle Stowers,Miami Marlins,St. Louis Cardinals,2,hits_runs_rbis,extra_trees,2.2437599675308104,-0.24375996753081042,0.24375996753081042,1.901916742324829,2.2437599675308104,1.6
2026-06-26,823039,669364,Xavier Edwards,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.9775349953865053,-0.9775349953865053,0.9775349953865053,1.9143787622451782,1.9775349953865053,1.8
2026-06-26,823039,671056,Iván Herrera,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,2.0380534163721062,-2.0380534163721062,2.0380534163721062,2.085421323776245,2.0380534163721062,2.6
2026-06-26,823039,672640,Otto Lopez,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.0426309012339012,-2.0426309012339012,2.0426309012339012,2.049828290939331,2.0426309012339012,3.4
2026-06-26,823039,676475,Alec Burleson,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,2.0159650369039,-2.0159650369039,2.0159650369039,1.8860057592391968,2.0159650369039,2.6
2026-06-26,823039,681715,Heriberto Hernández,Miami Marlins,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.8292840905942858,-1.8292840905942858,1.8292840905942858,1.3649659156799316,1.8292840905942858,2.0
2026-06-26,823039,691023,Jordan Walker,St. Louis Cardinals,Miami Marlins,1,hits_runs_rbis,extra_trees,2.14580195627476,-1.14580195627476,1.14580195627476,2.175736665725708,2.14580195627476,1.2
2026-06-26,823039,691026,Masyn Winn,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,1.9058118036986533,-1.9058118036986533,1.9058118036986533,1.8466473817825317,1.9058118036986533,3.6
2026-06-26,823039,691458,Blaze Jordan,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,1.9398990868935642,-1.9398990868935642,1.9398990868935642,1.9344935417175293,1.9398990868935642,2.2
2026-06-26,823039,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.4711088467161881,-0.47110884671618813,0.47110884671618813,1.473667025566101,1.4711088467161881,1.8
2026-06-26,823039,701675,Nathan Church,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,1.1779032943934689,-1.1779032943934689,1.1779032943934689,1.1169928312301636,1.1779032943934689,1.8
2026-06-26,823039,802139,JJ Wetherholt,St. Louis Cardinals,Miami Marlins,0,hits_runs_rbis,extra_trees,2.126469835512491,-2.126469835512491,2.126469835512491,2.0475380420684814,2.126469835512491,2.2
2026-06-26,823039,805300,Jakob Marsee,Miami Marlins,St. Louis Cardinals,3,hits_runs_rbis,extra_trees,1.861349508798224,1.138650491201776,1.138650491201776,1.6587730646133423,1.861349508798224,0.8
2026-06-26,823206,621566,Matt Olson,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,extra_trees,2.1190471263890815,-0.11904712638908155,0.11904712638908155,2.2354345321655273,2.1190471263890815,1.2
2026-06-26,823206,642086,Dominic Smith,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,extra_trees,1.3367994022503824,0.6632005977496176,0.6632005977496176,1.3679944276809692,1.3367994022503824,0.8
2026-06-26,823206,642715,Willy Adames,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,extra_trees,2.0927610455240084,-0.09276104552400843,0.09276104552400843,2.1097307205200195,2.0927610455240084,1.4
2026-06-26,823206,643289,Mauricio Dubón,Atlanta Braves,San Francisco Giants,4,hits_runs_rbis,extra_trees,1.9285855613677616,2.0714144386322384,2.0714144386322384,1.9206085205078125,1.9285855613677616,2.2
2026-06-26,823206,645277,Ozzie Albies,Atlanta Braves,San Francisco Giants,3,hits_runs_rbis,extra_trees,2.0127497196724256,0.9872502803275744,0.9872502803275744,2.2080891132354736,2.0127497196724256,3.0
2026-06-26,823206,646240,Rafael Devers,San Francisco Giants,Atlanta Braves,2,hits_runs_rbis,extra_trees,2.000464164830861,-0.00046416483086098026,0.00046416483086098026,2.0078089237213135,2.000464164830861,1.0
2026-06-26,823206,650333,Luis Arraez,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,extra_trees,2.091527312306499,-1.091527312306499,1.091527312306499,2.199985980987549,2.091527312306499,2.4
2026-06-26,823206,663586,Austin Riley,Atlanta Braves,San Francisco Giants,2,hits_runs_rbis,extra_trees,1.755995518544606,0.2440044814553941,0.2440044814553941,1.8066786527633667,1.755995518544606,1.2
2026-06-26,823206,669477,Casey Schmitt,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.9228643441781161,-0.9228643441781161,0.9228643441781161,2.0357110500335693,1.9228643441781161,2.6
2026-06-26,823206,671739,Michael Harris II,Atlanta Braves,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.9337419346201041,-0.9337419346201041,0.9337419346201041,1.9559215307235718,1.9337419346201041,1.8
2026-06-26,823206,686948,Drake Baldwin,Atlanta Braves,San Francisco Giants,0,hits_runs_rbis,extra_trees,2.218536566588867,-2.218536566588867,2.218536566588867,2.018068790435791,2.218536566588867,0.2
2026-06-26,823206,687551,Drew Gilbert,San Francisco Giants,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.3968880249080897,-1.3968880249080897,1.3968880249080897,1.4038058519363403,1.3968880249080897,1.0
2026-06-26,823206,805811,Bryce Eldridge,San Francisco Giants,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.9421686647114453,-0.9421686647114453,0.9421686647114453,2.0876388549804688,1.9421686647114453,0.6
2026-06-26,823206,808982,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.9565607149189448,-1.9565607149189448,1.9565607149189448,1.9321378469467163,1.9565607149189448,3.0
2026-06-26,823285,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,extra_trees,1.2082224529313839,-1.2082224529313839,1.2082224529313839,1.1957050561904907,1.2082224529313839,1.0
2026-06-26,823285,518692,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,2,hits_runs_rbis,extra_trees,1.9799305341892557,0.020069465810744314,0.020069465810744314,2.1112873554229736,1.9799305341892557,2.8
2026-06-26,823285,571970,Max Muncy,Los Angeles Dodgers,San Diego Padres,0,hits_runs_rbis,extra_trees,2.004960084466409,-2.004960084466409,2.004960084466409,1.856420874595642,2.004960084466409,1.8
2026-06-26,823285,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,2,hits_runs_rbis,extra_trees,1.7382665724182016,0.2617334275817984,0.2617334275817984,1.8574484586715698,1.7382665724182016,3.4
2026-06-26,823285,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,1.630494008392484,-0.6304940083924839,0.6304940083924839,1.7823259830474854,1.630494008392484,1.8
2026-06-26,823285,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,3,hits_runs_rbis,extra_trees,2.0572161927659507,0.9427838072340493,0.9427838072340493,2.2127132415771484,2.0572161927659507,2.2
