date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-23,824340,680776,Jarren Duran,0,1.8434807,1.8434807062149048
2026-06-23,824340,681198,TJ Rumfield,2,1.6269884,0.37301158905029297
2026-06-23,824340,696100,Hunter Goodman,1,2.4328325,1.4328324794769287
2026-06-23,824340,702332,Caleb Durbin,1,1.8402945,0.8402944803237915
2026-06-23,824501,553993,Eugenio Suárez,0,1.5590061,1.5590060949325562
2026-06-23,824501,641343,Jake Bauers,3,1.5874882,1.4125118255615234
2026-06-23,824501,661388,William Contreras,1,1.5710617,0.5710617303848267
2026-06-23,824501,668709,JJ Bleday,0,1.6825846,1.6825846433639526
2026-06-23,824501,668930,Brice Turang,1,2.1294467,1.1294467449188232
2026-06-23,824501,669003,Garrett Mitchell,0,1.6647278,1.664727807044983
2026-06-23,824501,682622,Noelvi Marte,0,1.3709254,1.3709254264831543
2026-06-23,824501,682829,Elly De La Cruz,0,1.7388477,1.7388477325439453
2026-06-23,824501,683734,Andrew Vaughn,0,1.1118689,1.1118688583374023
2026-06-23,824501,686217,Sal Frelick,0,1.0897585,1.0897585153579712
2026-06-23,824501,687401,Joey Ortiz,0,1.1615658,1.1615657806396484
2026-06-23,824501,694192,Jackson Chourio,1,1.6116593,0.6116592884063721
2026-06-23,824501,695490,Edwin Arroyo,0,1.0645763,1.064576268196106
2026-06-23,824501,701398,Sal Stewart,0,1.781582,1.781581997871399
2026-06-23,824501,806198,Cooper Pratt,0,0.8887638,0.8887637853622437
2026-06-23,824584,672356,Gabriel Arias,0,2.574971,2.5749709606170654
2026-06-23,824584,677587,Brayan Rocchio,0,1.8665439,1.8665438890457153
2026-06-23,824584,678246,Miguel Vargas,4,1.9912193,2.0087807178497314
2026-06-23,824584,680757,Steven Kwan,2,1.0001795,0.9998204708099365
2026-06-23,824584,682177,Daniel Schneemann,0,1.2795811,1.279581069946289
2026-06-23,824584,683953,Travis Bazzana,0,1.1869202,1.186920166015625
2026-06-23,824584,690984,Petey Halpin,1,0.9873921,0.012607872486114502
2026-06-23,824584,695657,Colson Montgomery,1,1.819971,0.819970965385437
2026-06-23,824584,695731,Braden Montgomery,0,1.2154139,1.2154139280319214
2026-06-23,824584,700932,Kyle Manzardo,0,1.472437,1.4724370241165161
2026-06-23,824584,803011,Sam Antonacci,0,1.3930349,1.3930349349975586
2026-06-23,824584,805367,Chase Meidroth,0,1.9724202,1.9724202156066895
2026-06-24,822719,547180,Bryce Harper,0,2.2206497,2.2206497192382812
2026-06-24,822719,592663,J.T. Realmuto,0,1.5204085,1.5204085111618042
2026-06-24,822719,607208,Trea Turner,3,1.9267659,1.0732340812683105
2026-06-24,822719,656537,Derek Hill,4,1.1036462,2.896353840827942
2026-06-24,822719,656941,Kyle Schwarber,0,1.5634757,1.5634757280349731
2026-06-24,822719,664761,Alec Bohm,0,1.5683805,1.5683804750442505
2026-06-24,822719,669016,Brandon Marsh,3,1.9503518,1.0496481657028198
2026-06-24,822719,681082,Bryson Stott,2,1.4260925,0.5739074945449829
2026-06-24,822719,702222,Justin Crawford,0,1.177538,1.1775380373001099
2026-06-24,822965,521692,Salvador Perez,0,2.014678,2.0146780014038086
2026-06-24,822965,657041,Lane Thomas,0,2.0317497,2.031749725341797
2026-06-24,822965,663743,Nick Fortes,1,1.1678845,0.1678844690322876
2026-06-24,822965,666018,Jonathan Aranda,3,1.7554317,1.2445683479309082
2026-06-24,822965,668723,Ryan Vilade,0,1.3883595,1.388359546661377
2026-06-24,822965,668942,Josh Rojas,4,0.9256883,3.074311673641205
2026-06-24,822965,670764,Taylor Walls,2,1.1794803,0.8205196857452393
2026-06-24,822965,676356,Jonny DeLuca,2,1.3378308,0.6621692180633545
2026-06-24,822965,679845,Nick Loftin,0,1.1177292,1.1177291870117188
2026-06-24,822965,686475,Tyler Tolbert,1,0.79042464,0.209575355052948
2026-06-24,822965,686555,Isaac Collins,1,1.6326369,0.6326369047164917
2026-06-24,822965,691406,Junior Caminero,0,1.8133167,1.8133167028427124
2026-06-24,822965,695506,Jac Caglianone,0,2.116277,2.116276979446411
2026-06-24,822965,695600,Carter Jensen,1,1.7709947,0.7709946632385254
2026-06-24,822965,802415,Chandler Simpson,1,1.1234897,0.12348973751068115
2026-06-24,822965,810938,Ben Williamson,0,1.2230653,1.2230652570724487
2026-06-24,823041,545121,Ildemaro Vargas,2,0.90524554,1.0947544574737549
2026-06-24,823041,571448,Nolan Arenado,2,1.347263,0.652737021446228
2026-06-24,823041,606466,Ketel Marte,5,2.0013356,2.998664379119873
2026-06-24,823041,663457,Lars Nootbaar,3,1.572456,1.4275439977645874
2026-06-24,823041,663494,Bryan Torres,0,0.7944387,0.7944387197494507
2026-06-24,823041,665877,José Fermín,5,1.2430421,3.7569578886032104
2026-06-24,823041,671056,Iván Herrera,0,1.6989546,1.6989545822143555
2026-06-24,823041,672515,Gabriel Moreno,1,1.6474673,0.6474672555923462
2026-06-24,823041,672695,Geraldo Perdomo,1,2.5042167,1.5042166709899902
2026-06-24,823041,676475,Alec Burleson,1,1.8946481,0.8946480751037598
2026-06-24,823041,678489,Jorge Barrosa,0,0.671468,0.6714680194854736
2026-06-24,823041,682998,Corbin Carroll,1,1.694788,0.6947879791259766
2026-06-24,823041,691023,Jordan Walker,1,1.7780236,0.7780236005783081
2026-06-24,823041,691026,Masyn Winn,1,1.5215002,0.5215002298355103
2026-06-24,823041,694371,Tommy Troy,3,1.3050401,1.6949598789215088
2026-06-24,823041,701675,Nathan Church,0,1.1076026,1.107602596282959
2026-06-24,823041,802139,JJ Wetherholt,0,1.9418713,1.9418712854385376
2026-06-24,823208,641680,Jonah Heim,0,1.4898165,1.4898165464401245
2026-06-24,823208,642715,Willy Adames,0,1.725142,1.725142002105713
2026-06-24,823208,643446,Jeff McNeil,0,1.2853146,1.2853145599365234
2026-06-24,823208,646240,Rafael Devers,4,2.0088747,1.9911253452301025
2026-06-24,823208,669127,Shea Langeliers,0,2.146984,2.146984100341797
2026-06-24,823208,669477,Casey Schmitt,0,1.9565407,1.9565407037734985
2026-06-24,823208,671732,Lawrence Butler,0,1.2815403,1.2815402746200562
2026-06-24,823208,687551,Drew Gilbert,0,1.3050908,1.3050907850265503
2026-06-24,823208,691016,Tyler Soderstrom,0,1.4782219,1.4782218933105469
2026-06-24,823208,701762,Nick Kurtz,0,1.6707613,1.6707613468170166
2026-06-24,823208,703607,Henry Bolte,2,1.4215937,0.5784063339233398
2026-06-24,823208,805779,Jacob Wilson,1,1.6139591,0.6139590740203857
2026-06-24,823208,805811,Bryce Eldridge,0,1.8038675,1.8038674592971802
2026-06-24,823208,808982,Jung Hoo Lee,3,1.6605719,1.3394280672073364
2026-06-24,823284,592518,Manny Machado,0,1.9131424,1.913142442703247
2026-06-24,823284,593428,Xander Bogaerts,2,1.3331679,0.6668320894241333
2026-06-24,823284,609280,Miguel Andujar,0,0.746456,0.7464560270309448
2026-06-24,823284,621566,Matt Olson,2,2.0060828,0.006082773208618164
2026-06-24,823284,642086,Dominic Smith,0,1.2376146,1.237614631652832
2026-06-24,823284,643289,Mauricio Dubón,2,1.866423,0.13357698917388916
2026-06-24,823284,645277,Ozzie Albies,1,1.7450799,0.7450798749923706
2026-06-24,823284,657757,Gavin Sheets,0,1.6370965,1.6370965242385864
2026-06-24,823284,663586,Austin Riley,0,1.8449007,1.8449007272720337
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.7995294,1.7995294332504272
2026-06-24,823284,671739,Michael Harris II,0,2.0923913,2.0923912525177
2026-06-24,823284,686948,Drake Baldwin,0,1.4519752,1.4519752264022827
2026-06-24,823284,701538,Jackson Merrill,0,1.9996474,1.9996473789215088
2026-06-24,823284,823550,Sung-Mun Song,0,0.8763622,0.8763622045516968
2026-06-24,823367,641487,J.P. Crawford,1,1.4080321,0.40803205966949463
2026-06-24,823367,647304,Josh Naylor,3,1.618646,1.3813539743423462
2026-06-24,823367,656811,Ryan O'Hearn,7,1.6460582,5.353941798210144
2026-06-24,823367,663728,Cal Raleigh,1,1.397836,0.39783596992492676
2026-06-24,823367,663968,Jake Mangum,1,1.4852289,0.48522889614105225
2026-06-24,823367,664040,Brandon Lowe,1,2.282175,1.282175064086914
2026-06-24,823367,668227,Randy Arozarena,0,1.836559,1.8365590572357178
2026-06-24,823367,668804,Bryan Reynolds,3,1.7424887,1.2575112581253052
2026-06-24,823367,669707,Jared Triolo,0,1.200414,1.2004139423370361
2026-06-24,823367,670042,Luke Raley,0,1.2220944,1.2220944166183472
2026-06-24,823367,682997,Tyler Callihan,3,1.0362884,1.9637116193771362
2026-06-24,823367,686527,Dominic Canzone,0,1.5848142,1.584814190864563
2026-06-24,823367,693304,Nick Gonzales,2,1.9944977,0.00550234317779541
2026-06-24,823367,699013,Esmerlyn Valdez,3,1.1080388,1.8919612169265747
2026-06-24,823367,702284,Cole Young,2,1.5551162,0.4448838233947754
2026-06-24,823367,806068,Colt Emerson,0,1.4297955,1.429795503616333
2026-06-24,823611,596019,Francisco Lindor,0,1.4982369,1.498236894607544
2026-06-24,823611,608324,Alex Bregman,0,1.962482,1.96248197555542
2026-06-24,823611,608348,Carson Kelly,2,1.1460909,0.8539091348648071
2026-06-24,823611,620443,Luis Torrens,0,1.3891994,1.3891993761062622
2026-06-24,823611,621020,Dansby Swanson,5,1.6631327,3.336867332458496
2026-06-24,823611,663538,Nico Hoerner,6,1.633138,4.366862058639526
2026-06-24,823611,664023,Ian Happ,0,1.5800302,1.5800302028656006
2026-06-24,823611,666182,Bo Bichette,6,2.0629416,3.937058448791504
2026-06-24,823611,676724,Jared Young,0,1.1594037,1.159403681755066
2026-06-24,823611,682626,Francisco Alvarez,4,1.4862531,2.5137468576431274
2026-06-24,823611,683146,Brett Baty,0,0.8381058,0.8381057977676392
2026-06-24,823611,683737,Michael Busch,0,2.0632634,2.063263416290283
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.5657086,0.5657086372375488
2026-06-24,823611,701807,Carson Benge,0,1.7622622,1.762262225151062
2026-06-24,823611,805999,A.J. Ewing,6,1.5965858,4.403414249420166
2026-06-24,823613,620443,Luis Torrens,0,1.0663774,1.0663774013519287
2026-06-24,823613,621020,Dansby Swanson,8,1.621133,6.378867030143738
2026-06-24,823613,624424,Michael Conforto,2,0.5853483,1.4146516919136047
2026-06-24,823613,663538,Nico Hoerner,2,1.7675723,0.232427716255188
2026-06-24,823613,664023,Ian Happ,2,1.5997553,0.40024471282958984
2026-06-24,823613,666182,Bo Bichette,1,2.0206826,1.0206825733184814
2026-06-24,823613,676724,Jared Young,4,1.0303708,2.969629168510437
2026-06-24,823613,682626,Francisco Alvarez,5,1.3031194,3.696880578994751
2026-06-24,823613,683146,Brett Baty,0,0.93759006,0.9375900626182556
2026-06-24,823613,683737,Michael Busch,4,2.2147908,1.7852091789245605
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.0565724,1.056572437286377
2026-06-24,823613,701807,Carson Benge,3,1.8282372,1.1717628240585327
2026-06-24,823613,805999,A.J. Ewing,0,1.3561915,1.3561915159225464
2026-06-24,823691,605137,Josh Bell,0,1.7575223,1.7575223445892334
2026-06-24,823691,656484,Tristan Gray,3,0.8460133,2.153986692428589
2026-06-24,823691,656577,Alex Jackson,0,1.0297723,1.0297722816467285
2026-06-24,823691,663616,Trevor Larnach,0,1.50109,1.5010900497436523
2026-06-24,823691,665019,Kody Clemens,0,1.9598677,1.9598677158355713
2026-06-24,823691,668904,Royce Lewis,1,1.6987945,0.6987944841384888
2026-06-24,823691,686797,Brooks Lee,1,1.8893957,0.8893957138061523
2026-06-24,823691,807712,Luke Keaschall,0,1.6846074,1.6846073865890503
2026-06-24,823850,553869,Elias Díaz,0,0.9059129,0.9059128761291504
2026-06-24,823850,607043,Brandon Nimmo,0,1.9395821,1.939582109451294
2026-06-24,823850,665052,Griffin Conine,2,1.4198,0.5801999568939209
2026-06-24,823850,665923,Esteury Ruiz,0,0.72548646,0.7254864573478699
2026-06-24,823850,669065,Kyle Stowers,3,1.647993,1.3520070314407349
2026-06-24,823850,669364,Xavier Edwards,1,1.4351999,0.4351998567581177
2026-06-24,823850,669394,Jake Burger,1,1.4454226,0.4454226493835449
2026-06-24,823850,670032,Nicky Lopez,1,0.94221586,0.05778414011001587
2026-06-24,823850,672640,Otto Lopez,5,1.8629807,3.1370192766189575
2026-06-24,823850,673962,Josh Jung,0,1.9146973,1.914697289466858
2026-06-24,823850,677649,Ezequiel Duran,0,1.7036029,1.703602910041809
2026-06-24,823850,681715,Heriberto Hernández,0,1.4785409,1.4785408973693848
2026-06-24,823850,691594,Javier Sanoja,0,1.0311505,1.031150460243225
2026-06-24,823850,694671,Wyatt Langford,5,1.6186782,3.3813217878341675
2026-06-24,823850,696030,Alejandro Osuna,1,1.0247816,0.02478158473968506
2026-06-24,823850,805300,Jakob Marsee,0,2.148632,2.148632049560547
2026-06-24,824018,621493,Taylor Ward,3,1.739986,1.2600140571594238
2026-06-24,824018,624413,Pete Alonso,4,1.8165271,2.1834728717803955
2026-06-24,824018,624585,Jorge Soler,4,1.6667408,2.3332592248916626
2026-06-24,824018,665750,Leody Taveras,0,1.9936738,1.9936738014221191
2026-06-24,824018,672724,Oswald Peraza,0,1.5925279,1.5925278663635254
2026-06-24,824018,677942,Blaze Alexander,0,1.415134,1.4151339530944824
2026-06-24,824018,681297,Colton Cowser,1,1.257519,0.257519006729126
2026-06-24,824018,681351,Logan O'Hoppe,1,1.4929737,0.4929736852645874
2026-06-24,824018,683002,Gunnar Henderson,0,2.0187263,2.018726348876953
2026-06-24,824018,687093,Vaughn Grissom,1,1.5097846,0.5097845792770386
2026-06-24,824018,687263,Zach Neto,0,2.2196827,2.2196826934814453
2026-06-24,824018,694203,Denzer Guzman,0,1.6401483,1.6401482820510864
2026-06-24,824018,694212,Samuel Basallo,8,1.7564671,6.24353289604187
2026-06-24,824018,702616,Jackson Holliday,0,1.3244745,1.3244744539260864
2026-06-24,824259,641355,Cody Bellinger,2,2.172641,0.17264103889465332
2026-06-24,824259,656716,Zach McKinstry,1,1.2136847,0.21368467807769775
2026-06-24,824259,663837,Matt Vierling,1,1.2419223,0.2419222593307495
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.6163725,1.6163724660873413
2026-06-24,824259,668670,Jake Rogers,0,1.154625,1.1546250581741333
2026-06-24,824259,669224,Austin Wells,0,1.1719624,1.1719623804092407
2026-06-24,824259,676609,José Caballero,0,1.5343035,1.5343035459518433
2026-06-24,824259,679529,Spencer Torkelson,2,1.6362455,0.3637545108795166
2026-06-24,824259,680474,Max Schuemann,0,0.90773636,0.9077363610267639
2026-06-24,824259,681546,James Outman,0,0.8373911,0.8373910784721375
2026-06-24,824259,682985,Riley Greene,1,1.8774819,0.8774819374084473
2026-06-24,824259,691176,Jasson Domínguez,4,1.4151185,2.584881544113159
2026-06-24,824259,700250,Ben Rice,2,1.9838183,0.01618170738220215
2026-06-24,824259,701678,Hao-Yu Lee,2,1.3172504,0.6827496290206909
2026-06-24,824259,805808,Kevin McGonigle,3,1.8261647,1.173835277557373
2026-06-24,824341,650489,Willi Castro,3,1.6415272,1.3584728240966797
2026-06-24,824341,655316,Andruw Monasterio,4,0.9222219,3.0777781009674072
2026-06-24,824341,657136,Connor Wong,5,1.140168,3.8598320484161377
2026-06-24,824341,664983,Jake McCarthy,2,1.7249562,0.2750438451766968
2026-06-24,824341,671289,Tyler Freeman,2,1.3537968,0.6462031602859497
2026-06-24,824341,677800,Wilyer Abreu,0,2.0796196,2.0796196460723877
2026-06-24,824341,678011,Anthony Seigler,3,0.9555118,2.0444881916046143
2026-06-24,824341,678882,Ceddanne Rafaela,6,2.1232767,3.876723289489746
2026-06-24,824341,681198,TJ Rumfield,3,1.6430538,1.3569462299346924
2026-06-24,824341,690924,Braxton Fulford,0,0.7960299,0.7960299253463745
2026-06-24,824341,691720,Kyle Karros,1,1.4429716,0.4429715871810913
2026-06-24,824341,694249,Cole Carrigg,3,1.5498064,1.4501936435699463
2026-06-24,824341,696100,Hunter Goodman,0,2.3191633,2.3191633224487305
2026-06-24,824341,702332,Caleb Durbin,0,1.649802,1.6498019695281982
2026-06-24,824500,553993,Eugenio Suárez,4,1.798076,2.201923966407776
2026-06-24,824500,641343,Jake Bauers,5,1.3441601,3.6558399200439453
2026-06-24,824500,661388,William Contreras,6,1.7267816,4.273218393325806
2026-06-24,824500,663886,Tyler Stephenson,0,1.2646253,1.2646253108978271
2026-06-24,824500,668709,JJ Bleday,0,1.4328264,1.4328263998031616
2026-06-24,824500,668715,Spencer Steer,5,1.7621635,3.237836480140686
2026-06-24,824500,668930,Brice Turang,3,2.6130762,0.38692378997802734
2026-06-24,824500,669003,Garrett Mitchell,1,1.6239456,0.6239455938339233
2026-06-24,824500,682622,Noelvi Marte,0,1.5013671,1.5013670921325684
2026-06-24,824500,682829,Elly De La Cruz,1,1.7655625,0.7655625343322754
2026-06-24,824500,683734,Andrew Vaughn,2,1.1669347,0.8330652713775635
2026-06-24,824500,686217,Sal Frelick,2,1.0217049,0.978295087814331
2026-06-24,824500,694192,Jackson Chourio,3,1.5745384,1.4254616498947144
2026-06-24,824500,695490,Edwin Arroyo,1,1.0612233,0.06122326850891113
2026-06-24,824500,701398,Sal Stewart,3,1.7454665,1.2545335292816162
2026-06-24,824500,806198,Cooper Pratt,0,0.9847829,0.984782874584198
2026-06-24,824583,643217,Andrew Benintendi,0,1.5280778,1.5280778408050537
2026-06-24,824583,671976,Tristan Peters,0,1.3352083,1.3352082967758179
2026-06-24,824583,672275,Patrick Bailey,0,1.0995481,1.099548101425171
2026-06-24,824583,677587,Brayan Rocchio,1,2.1217372,1.1217372417449951
2026-06-24,824583,678246,Miguel Vargas,2,1.7735213,0.2264786958694458
2026-06-24,824583,680757,Steven Kwan,2,1.1085637,0.8914363384246826
2026-06-24,824583,682177,Daniel Schneemann,0,1.5812016,1.5812015533447266
2026-06-24,824583,683953,Travis Bazzana,0,1.5069698,1.5069698095321655
2026-06-24,824583,690984,Petey Halpin,1,1.0123395,0.012339472770690918
2026-06-24,824583,694378,Jacob Gonzalez,2,0.92697203,1.0730279684066772
2026-06-24,824583,695657,Colson Montgomery,2,1.5069327,0.49306726455688477
2026-06-24,824583,695731,Braden Montgomery,4,1.160819,2.8391809463500977
2026-06-24,824583,700932,Kyle Manzardo,1,1.7350605,0.735060453414917
2026-06-24,824583,803011,Sam Antonacci,1,1.5561485,0.5561485290527344
2026-06-24,824583,805367,Chase Meidroth,1,2.1200337,1.1200337409973145
2026-06-25,822717,547180,Bryce Harper,5,2.9794347,2.0205652713775635
2026-06-25,822717,592663,J.T. Realmuto,2,1.624491,0.37550902366638184
2026-06-25,822717,607208,Trea Turner,2,2.190161,0.19016098976135254
2026-06-25,822717,656537,Derek Hill,5,0.9974891,4.002510905265808
2026-06-25,822717,656941,Kyle Schwarber,2,2.2919624,0.2919623851776123
2026-06-25,822717,664761,Alec Bohm,0,1.6339127,1.6339126825332642
2026-06-25,822717,669016,Brandon Marsh,5,2.0567467,2.9432532787323
2026-06-25,822717,681082,Bryson Stott,0,1.4505937,1.4505937099456787
2026-06-25,822717,702222,Justin Crawford,2,1.208434,0.791566014289856
2026-06-25,822797,607043,Brandon Nimmo,0,1.8133594,1.8133593797683716
2026-06-25,822797,669394,Jake Burger,5,1.4765959,3.523404121398926
2026-06-25,822797,670032,Nicky Lopez,2,0.9657045,1.0342954993247986
2026-06-25,822797,677649,Ezequiel Duran,0,1.6449567,1.6449567079544067
2026-06-25,822797,694671,Wyatt Langford,4,1.7630795,2.236920475959778
2026-06-25,822797,696030,Alejandro Osuna,1,1.12007,0.12006998062133789
2026-06-25,822961,521692,Salvador Perez,0,2.0365815,2.036581516265869
2026-06-25,822961,657041,Lane Thomas,0,1.7819315,1.7819315195083618
2026-06-25,822961,663743,Nick Fortes,1,1.4219984,0.42199838161468506
2026-06-25,822961,666018,Jonathan Aranda,4,1.7876568,2.212343215942383
2026-06-25,822961,668942,Josh Rojas,0,1.1194203,1.1194202899932861
2026-06-25,822961,670764,Taylor Walls,1,1.1374719,0.13747191429138184
2026-06-25,822961,679845,Nick Loftin,0,1.2647812,1.2647812366485596
2026-06-25,822961,680700,Richie Palacios,2,1.0788559,0.9211441278457642
2026-06-25,822961,686475,Tyler Tolbert,0,0.7875579,0.7875578999519348
2026-06-25,822961,686555,Isaac Collins,0,1.6761773,1.6761772632598877
2026-06-25,822961,691406,Junior Caminero,12,1.9010925,10.098907470703125
2026-06-25,822961,695506,Jac Caglianone,0,2.207208,2.2072079181671143
2026-06-25,822961,695600,Carter Jensen,4,1.7124654,2.2875345945358276
2026-06-25,822961,802415,Chandler Simpson,2,1.2320254,0.7679746150970459
2026-06-25,823209,641680,Jonah Heim,1,1.3541787,0.35417866706848145
2026-06-25,823209,642715,Willy Adames,4,1.9650486,2.0349514484405518
2026-06-25,823209,643446,Jeff McNeil,3,1.2187777,1.7812223434448242
2026-06-25,823209,646240,Rafael Devers,0,1.6438545,1.6438544988632202
2026-06-25,823209,669127,Shea Langeliers,1,2.1404622,1.1404621601104736
2026-06-25,823209,669477,Casey Schmitt,1,1.9532139,0.9532139301300049
2026-06-25,823209,671732,Lawrence Butler,3,1.2171274,1.7828725576400757
2026-06-25,823209,687551,Drew Gilbert,0,1.2836714,1.2836713790893555
2026-06-25,823209,691016,Tyler Soderstrom,2,2.0307496,0.03074955940246582
2026-06-25,823209,701762,Nick Kurtz,0,2.0406806,2.0406806468963623
