date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823611,608348,Carson Kelly,2,0.7922431,1.2077568769454956
2026-06-24,823611,621020,Dansby Swanson,5,1.4108672,3.589132785797119
2026-06-24,823611,663538,Nico Hoerner,6,1.5578152,4.442184805870056
2026-06-24,823611,664023,Ian Happ,0,1.3636973,1.3636972904205322
2026-06-24,823611,673548,Seiya Suzuki,0,1.7251797,1.725179672241211
2026-06-24,823611,676572,Eric Wagaman,1,0.7774748,0.22252517938613892
2026-06-24,823611,676724,Jared Young,0,1.1311544,1.1311544179916382
2026-06-24,823611,682626,Francisco Alvarez,4,1.4960865,2.5039135217666626
2026-06-24,823611,683146,Brett Baty,0,0.9815926,0.98159259557724
2026-06-24,823611,683737,Michael Busch,0,2.2157578,2.2157578468322754
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.8035507,0.8035507202148438
2026-06-24,823611,701807,Carson Benge,0,1.5144901,1.5144901275634766
2026-06-24,823611,805999,A.J. Ewing,6,1.4107064,4.589293599128723
2026-06-24,823613,621020,Dansby Swanson,8,1.2465326,6.753467440605164
2026-06-24,823613,624424,Michael Conforto,2,0.6665627,1.3334373235702515
2026-06-24,823613,663538,Nico Hoerner,2,1.6058097,0.39419031143188477
2026-06-24,823613,664023,Ian Happ,2,1.6476867,0.3523132801055908
2026-06-24,823613,665804,Miguel Amaya,1,1.0173975,0.017397522926330566
2026-06-24,823613,673548,Seiya Suzuki,0,1.8345431,1.8345431089401245
2026-06-24,823613,676572,Eric Wagaman,0,0.7013494,0.7013493776321411
2026-06-24,823613,676724,Jared Young,4,1.0786036,2.9213963747024536
2026-06-24,823613,682626,Francisco Alvarez,5,1.4299254,3.5700745582580566
2026-06-24,823613,683146,Brett Baty,0,1.0799711,1.0799710750579834
2026-06-24,823613,683737,Michael Busch,4,2.2322001,1.7677998542785645
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.211182,1.2111821174621582
2026-06-24,823613,701807,Carson Benge,3,1.7307096,1.2692904472351074
2026-06-24,823613,805999,A.J. Ewing,0,1.1432338,1.1432337760925293
2026-06-24,823691,605137,Josh Bell,0,1.8403763,1.8403762578964233
2026-06-24,823691,605170,Victor Caratini,2,1.3461704,0.6538295745849609
2026-06-24,823691,656484,Tristan Gray,3,0.834588,2.1654120087623596
2026-06-24,823691,660271,Shohei Ohtani,2,1.5960795,0.4039205312728882
2026-06-24,823691,663616,Trevor Larnach,0,1.6780661,1.6780661344528198
2026-06-24,823691,665019,Kody Clemens,0,2.0667412,2.0667412281036377
2026-06-24,823691,668885,Austin Martin,1,0.9220364,0.07796359062194824
2026-06-24,823691,668904,Royce Lewis,1,1.6689223,0.6689223051071167
2026-06-24,823691,669242,Tommy Edman,0,1.3442945,1.344294548034668
2026-06-24,823691,669743,Alex Call,0,0.86722887,0.8672288656234741
2026-06-24,823691,681624,Andy Pages,0,2.3607233,2.3607232570648193
2026-06-24,823691,686797,Brooks Lee,1,1.7219013,0.7219012975692749
2026-06-24,823691,687221,Dalton Rushing,0,1.120804,1.120803952217102
2026-06-24,823691,690976,Alex Freeland,2,1.0670418,0.9329582452774048
2026-06-24,823691,807712,Luke Keaschall,0,1.5613005,1.56130051612854
2026-06-24,823850,553869,Elias Díaz,0,0.87255436,0.872554361820221
2026-06-24,823850,592626,Joc Pederson,4,1.784024,2.2159759998321533
2026-06-24,823850,607043,Brandon Nimmo,0,1.7089188,1.708918809890747
2026-06-24,823850,665052,Griffin Conine,2,1.3007668,0.6992331743240356
2026-06-24,823850,669065,Kyle Stowers,3,1.8098319,1.1901681423187256
2026-06-24,823850,669364,Xavier Edwards,1,1.7516339,0.751633882522583
2026-06-24,823850,669394,Jake Burger,1,1.6298579,0.6298578977584839
2026-06-24,823850,670032,Nicky Lopez,1,0.9920063,0.007993698120117188
2026-06-24,823850,672640,Otto Lopez,5,2.010684,2.989315986633301
2026-06-24,823850,673962,Josh Jung,0,1.739041,1.7390409708023071
2026-06-24,823850,677649,Ezequiel Duran,0,1.6066247,1.606624722480774
2026-06-24,823850,679822,Justin Foscue,0,0.8695497,0.8695496916770935
2026-06-24,823850,681715,Heriberto Hernández,0,1.3380039,1.3380038738250732
2026-06-24,823850,691594,Javier Sanoja,0,1.1180712,1.11807119846344
2026-06-24,823850,694671,Wyatt Langford,5,1.7593518,3.2406481504440308
2026-06-24,823850,805300,Jakob Marsee,0,1.8311809,1.8311809301376343
2026-06-24,824018,621493,Taylor Ward,3,1.5103836,1.4896163940429688
2026-06-24,824018,623168,Tyler Heineman,0,1.0764788,1.0764788389205933
2026-06-24,824018,624413,Pete Alonso,4,1.9018824,2.0981175899505615
2026-06-24,824018,624585,Jorge Soler,4,1.603121,2.396878957748413
2026-06-24,824018,665750,Leody Taveras,0,1.6249845,1.6249845027923584
2026-06-24,824018,666139,Josh Lowe,1,1.1143756,0.11437559127807617
2026-06-24,824018,672724,Oswald Peraza,0,1.3864177,1.3864177465438843
2026-06-24,824018,677942,Blaze Alexander,0,1.3978504,1.3978503942489624
2026-06-24,824018,681297,Colton Cowser,1,1.3144261,0.314426064491272
2026-06-24,824018,681351,Logan O'Hoppe,1,1.5718898,0.5718897581100464
2026-06-24,824018,683002,Gunnar Henderson,0,1.9860121,1.9860121011734009
2026-06-24,824018,685133,Wade Meckler,2,1.1081556,0.8918443918228149
2026-06-24,824018,687093,Vaughn Grissom,1,1.4384876,0.4384876489639282
2026-06-24,824018,687263,Zach Neto,0,2.2582893,2.258289337158203
2026-06-24,824018,691723,Coby Mayo,1,1.4848436,0.4848436117172241
2026-06-24,824018,694203,Denzer Guzman,0,1.6304333,1.6304333209991455
2026-06-24,824018,694212,Samuel Basallo,8,1.6987746,6.301225423812866
2026-06-24,824018,694384,Nolan Schanuel,1,1.5845374,0.5845373868942261
2026-06-24,824018,702616,Jackson Holliday,0,1.2817497,1.2817497253417969
2026-06-24,824259,502671,Paul Goldschmidt,8,1.8488604,6.151139616966248
2026-06-24,824259,641355,Cody Bellinger,2,1.8012354,0.19876456260681152
2026-06-24,824259,656716,Zach McKinstry,1,1.180103,0.18010294437408447
2026-06-24,824259,663837,Matt Vierling,1,1.1994874,0.19948744773864746
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.5226403,1.522640347480774
2026-06-24,824259,668670,Jake Rogers,0,1.0720826,1.0720826387405396
2026-06-24,824259,669224,Austin Wells,0,1.1454312,1.1454311609268188
2026-06-24,824259,676609,José Caballero,0,1.5491899,1.5491899251937866
2026-06-24,824259,679529,Spencer Torkelson,2,1.8288594,0.17114055156707764
2026-06-24,824259,681546,James Outman,0,0.90995103,0.9099510312080383
2026-06-24,824259,682985,Riley Greene,1,1.7819237,0.7819236516952515
2026-06-24,824259,683011,Anthony Volpe,0,1.264279,1.2642790079116821
2026-06-24,824259,690993,Colt Keith,0,1.4066949,1.4066948890686035
2026-06-24,824259,691176,Jasson Domínguez,4,1.1435386,2.8564614057540894
2026-06-24,824259,693307,Dillon Dingler,0,1.7311938,1.7311937808990479
2026-06-24,824259,700250,Ben Rice,2,1.775425,0.22457504272460938
2026-06-24,824259,701678,Hao-Yu Lee,2,1.2593453,0.740654706954956
2026-06-24,824259,805808,Kevin McGonigle,3,1.7321373,1.2678626775741577
2026-06-24,824341,650489,Willi Castro,3,1.787256,1.2127439975738525
2026-06-24,824341,655316,Andruw Monasterio,4,0.8850353,3.114964723587036
2026-06-24,824341,657136,Connor Wong,5,1.1467923,3.8532077074050903
2026-06-24,824341,664954,Brett Sullivan,0,1.2417939,1.2417938709259033
2026-06-24,824341,664983,Jake McCarthy,2,1.620872,0.37912797927856445
2026-06-24,824341,665966,Carlos Narváez,2,1.0834922,0.9165078401565552
2026-06-24,824341,666160,Mickey Moniak,1,1.0553406,0.05534064769744873
2026-06-24,824341,671289,Tyler Freeman,2,1.4583199,0.541680097579956
2026-06-24,824341,677800,Wilyer Abreu,0,1.473079,1.473078966140747
2026-06-24,824341,678011,Anthony Seigler,3,0.9025581,2.0974419116973877
2026-06-24,824341,678662,Ezequiel Tovar,0,1.6049621,1.6049621105194092
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.6459703,4.354029655456543
2026-06-24,824341,681198,TJ Rumfield,3,1.830675,1.1693249940872192
2026-06-24,824341,687859,Troy Johnston,1,1.4902602,0.4902602434158325
2026-06-24,824341,691720,Kyle Karros,1,1.5314443,0.5314443111419678
2026-06-24,824341,694249,Cole Carrigg,3,1.4496137,1.5503863096237183
2026-06-24,824341,696100,Hunter Goodman,0,1.9282796,1.9282796382904053
2026-06-24,824341,702332,Caleb Durbin,0,1.555896,1.5558960437774658
2026-06-24,824500,553993,Eugenio Suárez,4,1.5734386,2.4265613555908203
2026-06-24,824500,592885,Christian Yelich,0,1.8193034,1.8193033933639526
2026-06-24,824500,624431,Jose Trevino,1,1.0887198,0.08871984481811523
2026-06-24,824500,641343,Jake Bauers,5,1.3080779,3.6919220685958862
2026-06-24,824500,661388,William Contreras,6,1.5046124,4.495387554168701
2026-06-24,824500,663886,Tyler Stephenson,0,1.3810877,1.3810876607894897
2026-06-24,824500,663993,Nathaniel Lowe,0,1.2075547,1.2075546979904175
2026-06-24,824500,668709,JJ Bleday,0,1.4287254,1.4287253618240356
2026-06-24,824500,668715,Spencer Steer,5,1.6191374,3.380862593650818
2026-06-24,824500,668930,Brice Turang,3,1.8749514,1.1250486373901367
2026-06-24,824500,669003,Garrett Mitchell,1,1.5871292,0.5871292352676392
2026-06-24,824500,682829,Elly De La Cruz,1,1.6447185,0.6447185277938843
2026-06-24,824500,683734,Andrew Vaughn,2,1.182433,0.817566990852356
2026-06-24,824500,686217,Sal Frelick,2,1.1551082,0.8448917865753174
2026-06-24,824500,694192,Jackson Chourio,3,1.5819403,1.4180597066879272
2026-06-24,824500,695490,Edwin Arroyo,1,1.0318869,0.031886935234069824
2026-06-24,824500,701398,Sal Stewart,3,1.6989471,1.3010529279708862
2026-06-24,824500,806198,Cooper Pratt,0,0.95513064,0.9551306366920471
2026-06-24,824583,545341,Randal Grichuk,4,1.213464,2.7865359783172607
2026-06-24,824583,643217,Andrew Benintendi,0,1.3653052,1.3653051853179932
2026-06-24,824583,656555,Rhys Hoskins,1,1.4590006,0.4590005874633789
2026-06-24,824583,671976,Tristan Peters,0,1.3191967,1.3191967010498047
2026-06-24,824583,672275,Patrick Bailey,0,1.2561098,1.2561098337173462
2026-06-24,824583,677587,Brayan Rocchio,1,1.6468171,0.6468170881271362
2026-06-24,824583,678246,Miguel Vargas,2,1.541318,0.45868194103240967
2026-06-24,824583,678577,Junior Perez,0,0.7794909,0.7794908881187439
2026-06-24,824583,680757,Steven Kwan,2,1.0987431,0.9012569189071655
2026-06-24,824583,682177,Daniel Schneemann,0,1.4474231,1.4474231004714966
2026-06-24,824583,682668,Luisangel Acuña,0,1.149229,1.1492290496826172
2026-06-24,824583,683953,Travis Bazzana,0,1.4933957,1.4933956861495972
2026-06-24,824583,690984,Petey Halpin,1,0.95293313,0.04706686735153198
2026-06-24,824583,695657,Colson Montgomery,2,1.4631277,0.5368722677230835
2026-06-24,824583,695731,Braden Montgomery,4,1.0026729,2.9973270893096924
2026-06-24,824583,696135,Kahlil Watson,2,1.3233598,0.6766401529312134
2026-06-24,824583,700932,Kyle Manzardo,1,1.6767801,0.676780104637146
2026-06-24,824583,803011,Sam Antonacci,1,1.4933509,0.4933508634567261
2026-06-24,824583,805367,Chase Meidroth,1,1.5347214,0.5347213745117188
2026-06-25,822717,547180,Bryce Harper,5,2.2002041,2.7997958660125732
2026-06-25,822717,592663,J.T. Realmuto,2,1.6137743,0.38622570037841797
2026-06-25,822717,607208,Trea Turner,2,1.9878101,0.012189865112304688
2026-06-25,822717,656537,Derek Hill,5,1.1176922,3.882307767868042
2026-06-25,822717,656941,Kyle Schwarber,2,1.8006046,0.19939541816711426
2026-06-25,822717,660688,Keibert Ruiz,0,1.4933778,1.4933778047561646
2026-06-25,822717,664761,Alec Bohm,0,1.5453155,1.5453155040740967
2026-06-25,822717,669016,Brandon Marsh,5,1.5884728,3.411527156829834
2026-06-25,822717,678391,Jorbit Vivas,0,1.342495,1.3424949645996094
2026-06-25,822717,678554,Curtis Mead,4,1.511341,2.4886590242385864
2026-06-25,822717,681082,Bryson Stott,0,1.074742,1.0747419595718384
2026-06-25,822717,682928,CJ Abrams,0,1.6454861,1.6454861164093018
2026-06-25,822717,683083,Nasim Nuñez,1,1.31466,0.3146599531173706
2026-06-25,822717,686611,Dylan Crews,3,1.4102106,1.5897893905639648
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.2267232,1.2267231941223145
2026-06-25,822717,695578,James Wood,0,2.219242,2.2192420959472656
2026-06-25,822717,695734,Daylen Lile,3,1.5131451,1.486854910850525
2026-06-25,822717,696285,Jacob Young,1,1.5040771,0.5040770769119263
2026-06-25,822797,543309,Kyle Higashioka,2,1.1181794,0.881820559501648
2026-06-25,822797,543807,George Springer,0,1.7038014,1.7038013935089111
2026-06-25,822797,592626,Joc Pederson,5,1.6391832,3.3608168363571167
2026-06-25,822797,607043,Brandon Nimmo,0,1.9068098,1.9068098068237305
2026-06-25,822797,664702,Myles Straw,2,0.89999956,1.1000004410743713
2026-06-25,822797,664770,Nathan Lukes,0,1.2692543,1.2692543268203735
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.693719,1.6937190294265747
2026-06-25,822797,665926,Andrés Giménez,0,1.2623166,1.2623165845870972
2026-06-25,822797,669394,Jake Burger,5,1.834727,3.1652729511260986
2026-06-25,822797,670032,Nicky Lopez,2,1.0359559,0.9640440940856934
2026-06-25,822797,672386,Alejandro Kirk,1,1.3368158,0.33681583404541016
2026-06-25,822797,672960,Kazuma Okamoto,5,1.9730506,3.026949405670166
2026-06-25,822797,676391,Ernie Clement,2,1.421194,0.5788060426712036
2026-06-25,822797,677649,Ezequiel Duran,0,1.5467315,1.5467314720153809
2026-06-25,822797,694671,Wyatt Langford,4,1.7772267,2.222773313522339
2026-06-25,822961,521692,Salvador Perez,0,1.7360282,1.7360281944274902
2026-06-25,822961,650490,Yandy Díaz,2,1.8284477,0.17155230045318604
2026-06-25,822961,656775,Cedric Mullins,2,1.6885777,0.31142234802246094
2026-06-25,822961,657041,Lane Thomas,0,1.7135888,1.713588833808899
2026-06-25,822961,663743,Nick Fortes,1,1.4520307,0.45203065872192383
2026-06-25,822961,666018,Jonathan Aranda,4,1.7500749,2.249925136566162
2026-06-25,822961,668942,Josh Rojas,0,0.93871796,0.9387179613113403
2026-06-25,822961,670764,Taylor Walls,1,1.1666896,0.16668963432312012
2026-06-25,822961,676439,Hunter Feduccia,0,1.0317676,1.0317676067352295
2026-06-25,822961,679845,Nick Loftin,0,1.3103793,1.3103792667388916
2026-06-25,822961,680700,Richie Palacios,2,1.2590754,0.740924596786499
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.91524464,3.0847553610801697
2026-06-25,822961,686555,Isaac Collins,0,1.6996427,1.6996426582336426
2026-06-25,822961,691406,Junior Caminero,12,2.0289268,9.971073150634766
2026-06-25,822961,695506,Jac Caglianone,0,1.950131,1.9501310586929321
2026-06-25,822961,695600,Carter Jensen,4,1.6178756,2.382124423980713
2026-06-25,822961,802415,Chandler Simpson,2,0.9813191,1.0186808705329895
2026-06-25,823209,606992,Eric Haase,0,1.0955381,1.0955381393432617
2026-06-25,823209,641680,Jonah Heim,1,1.2798225,0.2798224687576294
2026-06-25,823209,642715,Willy Adames,4,1.6324937,2.367506265640259
2026-06-25,823209,643446,Jeff McNeil,3,1.1649585,1.8350415229797363
2026-06-25,823209,646240,Rafael Devers,0,1.9700414,1.9700413942337036
2026-06-25,823209,669127,Shea Langeliers,1,1.9224797,0.9224797487258911
2026-06-25,823209,669477,Casey Schmitt,1,1.7341228,0.7341227531433105
2026-06-25,823209,671732,Lawrence Butler,3,1.2925606,1.7074394226074219
2026-06-25,823209,675961,Alika Williams,3,1.008902,1.9910980463027954
2026-06-25,823209,687551,Drew Gilbert,0,1.3557708,1.3557708263397217
2026-06-25,823209,691016,Tyler Soderstrom,2,2.1085293,0.10852932929992676
2026-06-25,823209,703607,Henry Bolte,3,1.2608095,1.7391904592514038
2026-06-25,823209,805811,Bryce Eldridge,0,1.6662647,1.6662646532058716
2026-06-25,823209,808982,Jung Hoo Lee,3,1.5152538,1.4847462177276611
2026-06-25,823366,641487,J.P. Crawford,1,1.3353975,0.33539748191833496
2026-06-25,823366,645302,Victor Robles,0,0.9712574,0.9712573885917664
2026-06-25,823366,647304,Josh Naylor,1,1.6100211,0.6100211143493652
2026-06-25,823366,656811,Ryan O'Hearn,1,1.3900856,0.3900855779647827
2026-06-25,823366,663728,Cal Raleigh,2,1.4828471,0.5171529054641724
2026-06-25,823366,663968,Jake Mangum,0,1.5119,1.5118999481201172
2026-06-25,823366,664040,Brandon Lowe,5,1.7276248,3.272375226020813
2026-06-25,823366,668227,Randy Arozarena,1,1.7885741,0.7885740995407104
2026-06-25,823366,668804,Bryan Reynolds,1,1.771124,0.771124005317688
2026-06-25,823366,669707,Jared Triolo,1,1.1594367,0.15943670272827148
2026-06-25,823366,670042,Luke Raley,1,1.2644879,0.2644878625869751
2026-06-25,823366,680779,Henry Davis,6,0.9048398,5.095160186290741
2026-06-25,823366,682997,Tyler Callihan,0,1.1250522,1.1250522136688232
2026-06-25,823366,693304,Nick Gonzales,1,1.5767497,0.5767496824264526
2026-06-25,823366,695257,Billy Cook,0,0.515227,0.5152270197868347
2026-06-25,823366,699013,Esmerlyn Valdez,0,1.1697294,1.1697293519973755
2026-06-25,823366,702284,Cole Young,0,1.6040286,1.604028582572937
2026-06-25,823366,806068,Colt Emerson,0,1.172111,1.1721110343933105
2026-06-25,823612,608324,Alex Bregman,2,1.9575435,0.04245650768280029
2026-06-25,823612,608348,Carson Kelly,0,0.7685637,0.7685636878013611
2026-06-25,823612,621020,Dansby Swanson,0,1.5501429,1.5501428842544556
2026-06-25,823612,624424,Michael Conforto,1,0.79811716,0.20188283920288086
2026-06-25,823612,663538,Nico Hoerner,0,1.7062271,1.7062270641326904
2026-06-25,823612,664023,Ian Happ,1,1.5395341,0.5395340919494629
2026-06-25,823612,665742,Juan Soto,1,1.9521796,0.9521795511245728
2026-06-25,823612,665804,Miguel Amaya,0,0.87541384,0.8754138350486755
2026-06-25,823612,676572,Eric Wagaman,4,0.85010874,3.1498912572860718
2026-06-25,823612,676724,Jared Young,4,1.0495216,2.950478434562683
2026-06-25,823612,682626,Francisco Alvarez,0,1.6605034,1.6605033874511719
2026-06-25,823612,683146,Brett Baty,1,1.0032326,0.003232598304748535
2026-06-25,823612,683737,Michael Busch,1,2.293075,1.2930750846862793
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.4962468,0.5037531852722168
2026-06-25,823612,701807,Carson Benge,1,2.066161,1.0661609172821045
2026-06-25,823612,805999,A.J. Ewing,1,1.3521593,0.3521592617034912
2026-06-25,824258,514888,Jose Altuve,0,1.7191702,1.7191702127456665
2026-06-25,824258,543877,Christian Vázquez,0,1.0415647,1.041564702987671
2026-06-25,824258,572233,Christian Walker,1,2.141343,1.141343116760254
2026-06-25,824258,656716,Zach McKinstry,0,1.1693891,1.1693891286849976
2026-06-25,824258,665161,Jeremy Peña,2,1.3589561,0.6410439014434814
2026-06-25,824258,666211,Taylor Trammell,4,0.7417784,3.2582216262817383
2026-06-25,824258,670541,Yordan Alvarez,0,2.0846012,2.0846011638641357
2026-06-25,824258,670623,Isaac Paredes,0,1.9427203,1.9427202939987183
2026-06-25,824258,679529,Spencer Torkelson,0,1.8400954,1.8400954008102417
2026-06-25,824258,681546,James Outman,0,0.8963129,0.8963128924369812
2026-06-25,824258,682985,Riley Greene,2,1.7832011,0.21679890155792236
2026-06-25,824258,690993,Colt Keith,0,1.4748348,1.4748347997665405
2026-06-25,824258,693307,Dillon Dingler,4,1.780296,2.219704031944275
2026-06-25,824258,694728,Brice Matthews,0,1.0680636,1.0680636167526245
2026-06-25,824258,701358,Cam Smith,1,1.5105419,0.5105419158935547
2026-06-25,824258,701678,Hao-Yu Lee,1,1.0816234,0.08162343502044678
2026-06-25,824258,805808,Kevin McGonigle,1,2.272026,1.2720260620117188
2026-06-25,824747,502671,Paul Goldschmidt,3,1.3958628,1.6041371822357178
2026-06-25,824747,641355,Cody Bellinger,0,1.8860669,1.8860669136047363
2026-06-25,824747,642708,Amed Rosario,1,0.99368846,0.006311535835266113
2026-06-25,824747,655316,Andruw Monasterio,0,0.8632506,0.8632506132125854
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.5209454,0.5209454298019409
2026-06-25,824747,665966,Carlos Narváez,1,1.0457765,0.04577648639678955
2026-06-25,824747,669224,Austin Wells,1,1.1219167,0.12191665172576904
2026-06-25,824747,676609,José Caballero,5,1.5321321,3.467867851257324
2026-06-25,824747,677800,Wilyer Abreu,0,1.6097064,1.6097064018249512
2026-06-25,824747,678011,Anthony Seigler,3,1.0882041,1.9117958545684814
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.9747009,0.974700927734375
2026-06-25,824747,680776,Jarren Duran,1,1.864615,0.8646149635314941
2026-06-25,824747,683011,Anthony Volpe,0,1.4077379,1.4077378511428833
2026-06-25,824747,691176,Jasson Domínguez,1,1.5311252,0.5311251878738403
2026-06-25,824747,700250,Ben Rice,0,1.7703645,1.77036452293396
2026-06-25,824747,702332,Caleb Durbin,5,1.545687,3.454313039779663
2026-06-25,824747,807799,Masataka Yoshida,0,1.3916091,1.3916090726852417
2026-06-26,822796,543309,Kyle Higashioka,0,1.0700413,1.070041298866272
