date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,822798,670623,Isaac Paredes,2,1.6253117,0.3746882677078247
2026-06-24,822798,672386,Alejandro Kirk,0,1.3937013,1.3937013149261475
2026-06-24,822798,672960,Kazuma Okamoto,0,1.5404527,1.5404527187347412
2026-06-24,822798,673237,Yainer Diaz,1,1.4127787,0.41277873516082764
2026-06-24,822798,676391,Ernie Clement,0,1.6037911,1.6037911176681519
2026-06-24,822798,694728,Brice Matthews,0,1.0774893,1.0774892568588257
2026-06-24,822798,701358,Cam Smith,0,1.5336896,1.5336896181106567
2026-06-24,822965,521692,Salvador Perez,0,1.7797982,1.779798150062561
2026-06-24,822965,650490,Yandy Díaz,4,1.7397808,2.2602192163467407
2026-06-24,822965,657041,Lane Thomas,0,2.0189512,2.018951177597046
2026-06-24,822965,666018,Jonathan Aranda,3,1.5674963,1.4325037002563477
2026-06-24,822965,668942,Josh Rojas,4,1.1170403,2.882959723472595
2026-06-24,822965,670764,Taylor Walls,2,1.0968618,0.9031381607055664
2026-06-24,822965,679845,Nick Loftin,0,1.3054771,1.3054771423339844
2026-06-24,822965,686555,Isaac Collins,1,1.7964909,0.7964909076690674
2026-06-24,822965,686681,Michael Massey,3,1.5061063,1.4938937425613403
2026-06-24,822965,691406,Junior Caminero,0,1.6436638,1.643663763999939
2026-06-24,822965,695506,Jac Caglianone,0,1.2035586,1.2035585641860962
2026-06-24,822965,695600,Carter Jensen,1,1.6342627,0.6342626810073853
2026-06-24,822965,802415,Chandler Simpson,1,1.1995115,0.19951152801513672
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1595206,0.8404793739318848
2026-06-24,823041,571448,Nolan Arenado,2,1.2183461,0.781653881072998
2026-06-24,823041,606466,Ketel Marte,5,1.6524148,3.3475852012634277
2026-06-24,823041,665877,José Fermín,5,1.3326957,3.667304277420044
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4527115,1.5472885370254517
2026-06-24,823041,671056,Iván Herrera,0,2.0475895,2.0475895404815674
2026-06-24,823041,672515,Gabriel Moreno,1,1.6674217,0.6674216985702515
2026-06-24,823041,672695,Geraldo Perdomo,1,1.9748622,0.9748622179031372
2026-06-24,823041,676369,Nelson Velázquez,0,1.1131306,1.1131305694580078
2026-06-24,823041,676475,Alec Burleson,1,1.7876484,0.7876484394073486
2026-06-24,823041,682998,Corbin Carroll,1,1.6853566,0.685356616973877
2026-06-24,823041,686780,Pedro Pagés,0,1.0044886,1.0044885873794556
2026-06-24,823041,691023,Jordan Walker,1,1.6244774,0.6244773864746094
2026-06-24,823041,691026,Masyn Winn,1,1.6077011,0.6077010631561279
2026-06-24,823041,691458,Blaze Jordan,3,1.4505506,1.5494494438171387
2026-06-24,823041,694374,Tim Tawa,0,0.816859,0.8168590068817139
2026-06-24,823041,802139,JJ Wetherholt,0,1.6217198,1.6217198371887207
2026-06-24,823208,641680,Jonah Heim,0,1.2802564,1.2802563905715942
2026-06-24,823208,642715,Willy Adames,0,1.4801596,1.4801596403121948
2026-06-24,823208,643446,Jeff McNeil,0,1.296858,1.2968579530715942
2026-06-24,823208,646240,Rafael Devers,4,1.8434837,2.1565163135528564
2026-06-24,823208,669127,Shea Langeliers,0,1.9507934,1.9507933855056763
2026-06-24,823208,669477,Casey Schmitt,0,1.8999299,1.8999298810958862
2026-06-24,823208,671732,Lawrence Butler,0,1.3855256,1.3855255842208862
2026-06-24,823208,687551,Drew Gilbert,0,1.3201349,1.3201348781585693
2026-06-24,823208,691016,Tyler Soderstrom,0,1.5876741,1.5876741409301758
2026-06-24,823208,703607,Henry Bolte,2,1.3214315,0.6785684823989868
2026-06-24,823208,805779,Jacob Wilson,1,1.6281323,0.6281323432922363
2026-06-24,823208,805811,Bryce Eldridge,0,1.8412279,1.8412278890609741
2026-06-24,823208,808982,Jung Hoo Lee,3,1.449464,1.550536036491394
2026-06-24,823284,592518,Manny Machado,0,1.8454148,1.8454147577285767
2026-06-24,823284,593428,Xander Bogaerts,2,1.4017061,0.5982939004898071
2026-06-24,823284,609280,Miguel Andujar,0,0.8469537,0.8469536900520325
2026-06-24,823284,621566,Matt Olson,2,1.5746957,0.4253042936325073
2026-06-24,823284,642086,Dominic Smith,0,1.2319041,1.231904149055481
2026-06-24,823284,643289,Mauricio Dubón,2,1.6639677,0.33603227138519287
2026-06-24,823284,645277,Ozzie Albies,1,1.533954,0.5339540243148804
2026-06-24,823284,657757,Gavin Sheets,0,1.51684,1.5168399810791016
2026-06-24,823284,663586,Austin Riley,0,1.5302905,1.5302904844284058
2026-06-24,823284,664034,Ty France,6,1.4718798,4.528120160102844
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.6644593,1.6644593477249146
2026-06-24,823284,671739,Michael Harris II,0,1.6558233,1.6558233499526978
2026-06-24,823284,686948,Drake Baldwin,0,1.2821792,1.2821792364120483
2026-06-24,823284,687749,Jase Bowen,2,0.7512603,1.2487397193908691
2026-06-24,823284,701538,Jackson Merrill,0,1.787386,1.7873859405517578
2026-06-24,823367,641487,J.P. Crawford,1,1.3726773,0.3726773262023926
2026-06-24,823367,647304,Josh Naylor,3,1.4886794,1.5113205909729004
2026-06-24,823367,663728,Cal Raleigh,1,1.6147817,0.6147817373275757
2026-06-24,823367,668227,Randy Arozarena,0,1.6075469,1.6075469255447388
2026-06-24,823367,670042,Luke Raley,0,1.335636,1.335636019706726
2026-06-24,823367,686527,Dominic Canzone,0,1.5596972,1.559697151184082
2026-06-24,823367,702284,Cole Young,2,1.5612385,0.43876147270202637
2026-06-24,823611,596019,Francisco Lindor,0,1.2908777,1.2908776998519897
2026-06-24,823611,608324,Alex Bregman,0,1.8817118,1.8817118406295776
2026-06-24,823611,608348,Carson Kelly,2,0.96845686,1.0315431356430054
2026-06-24,823611,621020,Dansby Swanson,5,1.625845,3.374155044555664
2026-06-24,823611,663538,Nico Hoerner,6,1.444822,4.5551780462265015
2026-06-24,823611,664023,Ian Happ,0,1.3194933,1.319493293762207
2026-06-24,823611,673548,Seiya Suzuki,0,1.7475549,1.747554898262024
2026-06-24,823611,676724,Jared Young,0,1.1744088,1.1744087934494019
2026-06-24,823611,682626,Francisco Alvarez,4,1.4440147,2.5559853315353394
2026-06-24,823611,683146,Brett Baty,0,0.7594183,0.7594183087348938
2026-06-24,823611,683737,Michael Busch,0,1.892108,1.8921079635620117
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.9083252,0.9083251953125
2026-06-24,823611,701807,Carson Benge,0,1.5755216,1.5755215883255005
2026-06-24,823611,805999,A.J. Ewing,6,1.3804088,4.619591236114502
2026-06-24,823613,621020,Dansby Swanson,8,1.4214283,6.578571677207947
2026-06-24,823613,624424,Michael Conforto,2,0.9359725,1.064027488231659
2026-06-24,823613,663538,Nico Hoerner,2,1.2407529,0.7592470645904541
2026-06-24,823613,664023,Ian Happ,2,1.5341659,0.4658341407775879
2026-06-24,823613,673548,Seiya Suzuki,0,1.7023153,1.702315330505371
2026-06-24,823613,676724,Jared Young,4,1.0823417,2.9176583290100098
2026-06-24,823613,682626,Francisco Alvarez,5,1.4151932,3.584806799888611
2026-06-24,823613,683146,Brett Baty,0,0.8584878,0.8584877848625183
2026-06-24,823613,683737,Michael Busch,4,1.8015553,2.1984447240829468
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.938826,1.938826084136963
2026-06-24,823613,701807,Carson Benge,3,1.6671214,1.332878589630127
2026-06-24,823613,805999,A.J. Ewing,0,1.2145038,1.2145037651062012
2026-06-24,823691,518692,Freddie Freeman,2,1.9176415,0.0823584794998169
2026-06-24,823691,605137,Josh Bell,0,1.8531598,1.853159785270691
2026-06-24,823691,605141,Mookie Betts,7,1.8112339,5.188766121864319
2026-06-24,823691,660271,Shohei Ohtani,2,1.5709001,0.4290999174118042
2026-06-24,823691,663616,Trevor Larnach,0,1.6854093,1.6854093074798584
2026-06-24,823691,665019,Kody Clemens,0,2.28678,2.2867801189422607
2026-06-24,823691,668885,Austin Martin,1,0.73405945,0.2659405469894409
2026-06-24,823691,668904,Royce Lewis,1,1.7092663,0.7092663049697876
2026-06-24,823691,668952,Ryan Kreidler,1,1.1530958,0.15309584140777588
2026-06-24,823691,669242,Tommy Edman,0,1.3021934,1.3021934032440186
2026-06-24,823691,681624,Andy Pages,0,1.6448457,1.644845724105835
2026-06-24,823691,686797,Brooks Lee,1,1.709296,0.7092959880828857
2026-06-24,823691,687221,Dalton Rushing,0,1.2511697,1.2511696815490723
2026-06-24,823691,807712,Luke Keaschall,0,1.5435059,1.5435059070587158
2026-06-24,823850,592626,Joc Pederson,4,1.5373821,2.462617874145508
2026-06-24,823850,607043,Brandon Nimmo,0,1.6859411,1.6859411001205444
2026-06-24,823850,665052,Griffin Conine,2,1.3233557,0.6766443252563477
2026-06-24,823850,669065,Kyle Stowers,3,1.8417499,1.158250093460083
2026-06-24,823850,669364,Xavier Edwards,1,1.2536731,0.25367307662963867
2026-06-24,823850,669394,Jake Burger,1,1.6418428,0.6418428421020508
2026-06-24,823850,670032,Nicky Lopez,1,1.0388663,0.038866281509399414
2026-06-24,823850,672640,Otto Lopez,5,1.6537634,3.3462365865707397
2026-06-24,823850,673962,Josh Jung,0,1.7494482,1.7494481801986694
2026-06-24,823850,677649,Ezequiel Duran,0,1.620809,1.6208089590072632
2026-06-24,823850,681715,Heriberto Hernández,0,1.5173125,1.5173125267028809
2026-06-24,823850,691594,Javier Sanoja,0,1.1598148,1.1598148345947266
2026-06-24,823850,694671,Wyatt Langford,5,1.7633653,3.2366347312927246
2026-06-24,823850,805300,Jakob Marsee,0,1.5827127,1.5827126502990723
2026-06-24,824018,621493,Taylor Ward,3,1.359568,1.6404320001602173
2026-06-24,824018,623168,Tyler Heineman,0,1.1042559,1.1042559146881104
2026-06-24,824018,624413,Pete Alonso,4,1.650373,2.3496270179748535
2026-06-24,824018,624585,Jorge Soler,4,1.5020927,2.497907280921936
2026-06-24,824018,666139,Josh Lowe,1,0.9778469,0.022153079509735107
2026-06-24,824018,672724,Oswald Peraza,0,1.6094049,1.6094049215316772
2026-06-24,824018,677942,Blaze Alexander,0,1.5048064,1.504806399345398
2026-06-24,824018,681297,Colton Cowser,1,1.3300056,0.3300056457519531
2026-06-24,824018,683002,Gunnar Henderson,0,1.7752333,1.775233268737793
2026-06-24,824018,685133,Wade Meckler,2,1.1277901,0.872209906578064
2026-06-24,824018,687093,Vaughn Grissom,1,1.5328286,0.5328285694122314
2026-06-24,824018,687263,Zach Neto,0,2.0459921,2.045992136001587
2026-06-24,824018,694212,Samuel Basallo,8,1.6459552,6.354044795036316
2026-06-24,824018,694384,Nolan Schanuel,1,1.561541,0.561540961265564
2026-06-24,824018,702616,Jackson Holliday,0,1.1006833,1.100683331489563
2026-06-24,824259,502671,Paul Goldschmidt,8,1.8369772,6.163022756576538
2026-06-24,824259,641355,Cody Bellinger,2,1.7916445,0.20835554599761963
2026-06-24,824259,656716,Zach McKinstry,1,1.070796,0.07079601287841797
2026-06-24,824259,663837,Matt Vierling,1,1.2057388,0.20573878288269043
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.8261975,1.8261975049972534
2026-06-24,824259,668670,Jake Rogers,0,0.9998371,0.9998371005058289
2026-06-24,824259,669224,Austin Wells,0,1.2100698,1.2100697755813599
2026-06-24,824259,676609,José Caballero,0,1.6694443,1.6694443225860596
2026-06-24,824259,679529,Spencer Torkelson,2,1.5300703,0.46992969512939453
2026-06-24,824259,681546,James Outman,0,0.91792846,0.9179284572601318
2026-06-24,824259,690993,Colt Keith,0,1.4097192,1.4097192287445068
2026-06-24,824259,691176,Jasson Domínguez,4,1.2658396,2.7341604232788086
2026-06-24,824259,700250,Ben Rice,2,1.7914624,0.20853757858276367
2026-06-24,824259,805808,Kevin McGonigle,3,1.6524574,1.347542643547058
2026-06-24,824341,650489,Willi Castro,3,1.7911559,1.2088440656661987
2026-06-24,824341,657136,Connor Wong,5,1.194419,3.805580973625183
2026-06-24,824341,664983,Jake McCarthy,2,1.6868793,0.3131207227706909
2026-06-24,824341,666160,Mickey Moniak,1,1.0869708,0.08697080612182617
2026-06-24,824341,671289,Tyler Freeman,2,1.5730597,0.42694032192230225
2026-06-24,824341,677800,Wilyer Abreu,0,1.7102596,1.7102595567703247
2026-06-24,824341,678011,Anthony Seigler,3,0.91409445,2.0859055519104004
2026-06-24,824341,678662,Ezequiel Tovar,0,1.9553238,1.9553238153457642
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8649433,4.135056734085083
2026-06-24,824341,681198,TJ Rumfield,3,1.7043283,1.2956717014312744
2026-06-24,824341,691720,Kyle Karros,1,1.7035867,0.7035866975784302
2026-06-24,824341,694249,Cole Carrigg,3,1.5726377,1.427362322807312
2026-06-24,824341,696100,Hunter Goodman,0,2.091577,2.0915770530700684
2026-06-24,824341,702332,Caleb Durbin,0,1.4652607,1.4652607440948486
2026-06-24,824500,553993,Eugenio Suárez,4,1.7037375,2.296262502670288
2026-06-24,824500,663886,Tyler Stephenson,0,1.3760419,1.3760418891906738
2026-06-24,824500,668709,JJ Bleday,0,1.5886309,1.5886309146881104
2026-06-24,824500,668715,Spencer Steer,5,2.145349,2.8546509742736816
2026-06-24,824500,682829,Elly De La Cruz,1,1.64744,0.6474399566650391
2026-06-24,824500,695490,Edwin Arroyo,1,1.0898898,0.0898897647857666
2026-06-24,824500,701398,Sal Stewart,3,1.6247139,1.3752861022949219
2026-06-24,824583,643217,Andrew Benintendi,0,1.3621634,1.3621634244918823
2026-06-24,824583,656555,Rhys Hoskins,1,1.4728801,0.47288012504577637
2026-06-24,824583,671976,Tristan Peters,0,1.3397588,1.3397587537765503
2026-06-24,824583,677587,Brayan Rocchio,1,1.6429332,0.6429332494735718
2026-06-24,824583,678246,Miguel Vargas,2,1.5465045,0.45349550247192383
2026-06-24,824583,680757,Steven Kwan,2,1.0180994,0.9819005727767944
2026-06-24,824583,682177,Daniel Schneemann,0,1.5202372,1.5202372074127197
2026-06-24,824583,683953,Travis Bazzana,0,1.579522,1.5795220136642456
2026-06-24,824583,695657,Colson Montgomery,2,1.487075,0.5129250288009644
2026-06-24,824583,695731,Braden Montgomery,4,1.1196026,2.8803974390029907
2026-06-24,824583,696135,Kahlil Watson,2,1.3488157,0.6511843204498291
2026-06-24,824583,700932,Kyle Manzardo,1,1.6910465,0.6910464763641357
2026-06-24,824583,803011,Sam Antonacci,1,1.5588894,0.5588893890380859
2026-06-24,824583,805367,Chase Meidroth,1,1.778428,0.7784279584884644
2026-06-25,822717,547180,Bryce Harper,5,1.9398289,3.060171127319336
2026-06-25,822717,607208,Trea Turner,2,1.6382481,0.361751914024353
2026-06-25,822717,656537,Derek Hill,5,1.2371628,3.7628371715545654
2026-06-25,822717,656941,Kyle Schwarber,2,1.7319604,0.2680395841598511
2026-06-25,822717,660688,Keibert Ruiz,0,1.5319452,1.5319452285766602
2026-06-25,822717,664761,Alec Bohm,0,1.4514854,1.4514853954315186
2026-06-25,822717,665953,Andrés Chaparro,0,0.9721101,0.9721100926399231
2026-06-25,822717,669016,Brandon Marsh,5,1.791077,3.2089229822158813
2026-06-25,822717,678554,Curtis Mead,4,1.5497068,2.450293183326721
2026-06-25,822717,681082,Bryson Stott,0,1.213364,1.2133640050888062
2026-06-25,822717,682928,CJ Abrams,0,1.5275582,1.5275582075119019
2026-06-25,822717,683083,Nasim Nuñez,1,1.8109367,0.810936689376831
2026-06-25,822717,686611,Dylan Crews,3,1.5194597,1.4805402755737305
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.2574642,1.2574641704559326
2026-06-25,822717,695578,James Wood,0,1.9852359,1.9852359294891357
2026-06-25,822717,696285,Jacob Young,1,1.4080017,0.4080016613006592
2026-06-25,822797,543309,Kyle Higashioka,2,1.1031078,0.8968921899795532
2026-06-25,822797,543807,George Springer,0,1.6629289,1.6629289388656616
2026-06-25,822797,592626,Joc Pederson,5,1.514119,3.485880970954895
2026-06-25,822797,607043,Brandon Nimmo,0,1.7218913,1.7218912839889526
2026-06-25,822797,664702,Myles Straw,2,0.8911042,1.1088957786560059
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.7127961,1.7127960920333862
2026-06-25,822797,669394,Jake Burger,5,1.3714327,3.628567337989807
2026-06-25,822797,670032,Nicky Lopez,2,1.0556059,0.9443941116333008
2026-06-25,822797,672386,Alejandro Kirk,1,1.4507647,0.45076465606689453
2026-06-25,822797,672960,Kazuma Okamoto,5,1.7905583,3.209441661834717
2026-06-25,822797,676391,Ernie Clement,2,1.3151731,0.6848268508911133
2026-06-25,822797,677649,Ezequiel Duran,0,1.568623,1.5686229467391968
2026-06-25,822797,694671,Wyatt Langford,4,1.8071681,2.192831873893738
2026-06-25,822961,521692,Salvador Perez,0,1.7129213,1.7129212617874146
2026-06-25,822961,650490,Yandy Díaz,2,1.8292658,0.17073416709899902
2026-06-25,822961,656775,Cedric Mullins,2,1.7540336,0.24596643447875977
2026-06-25,822961,657041,Lane Thomas,0,1.7284725,1.7284724712371826
2026-06-25,822961,666018,Jonathan Aranda,4,1.6136454,2.3863545656204224
2026-06-25,822961,668942,Josh Rojas,0,1.3454719,1.3454718589782715
2026-06-25,822961,670764,Taylor Walls,1,1.1422486,0.14224863052368164
2026-06-25,822961,676439,Hunter Feduccia,0,1.0363953,1.0363953113555908
2026-06-25,822961,679845,Nick Loftin,0,1.2598126,1.259812593460083
2026-06-25,822961,680700,Richie Palacios,2,1.1848862,0.8151137828826904
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.98194087,3.0180591344833374
2026-06-25,822961,686555,Isaac Collins,0,1.662495,1.6624950170516968
2026-06-25,822961,691406,Junior Caminero,12,1.8057873,10.194212675094604
2026-06-25,822961,695506,Jac Caglianone,0,1.8063437,1.806343674659729
2026-06-25,822961,695600,Carter Jensen,4,1.692214,2.307785987854004
2026-06-25,822961,802415,Chandler Simpson,2,1.4309206,0.5690793991088867
2026-06-25,823209,641680,Jonah Heim,1,1.2093507,0.20935070514678955
2026-06-25,823209,642715,Willy Adames,4,1.7253652,2.274634838104248
2026-06-25,823209,643446,Jeff McNeil,3,1.1401745,1.8598254919052124
2026-06-25,823209,646240,Rafael Devers,0,1.5466098,1.5466097593307495
2026-06-25,823209,669127,Shea Langeliers,1,1.9832485,0.9832484722137451
2026-06-25,823209,669477,Casey Schmitt,1,1.7679858,0.7679858207702637
2026-06-25,823209,671732,Lawrence Butler,3,1.2307603,1.7692396640777588
2026-06-25,823209,687551,Drew Gilbert,0,1.4529732,1.4529732465744019
2026-06-25,823209,691016,Tyler Soderstrom,2,1.8433574,0.15664255619049072
2026-06-25,823209,703607,Henry Bolte,3,1.2674477,1.7325522899627686
2026-06-25,823209,805811,Bryce Eldridge,0,1.709893,1.709892988204956
2026-06-25,823209,808982,Jung Hoo Lee,3,1.6471661,1.352833867073059
2026-06-25,823366,641487,J.P. Crawford,1,1.3556881,0.35568809509277344
2026-06-25,823366,645302,Victor Robles,0,1.0457442,1.0457441806793213
2026-06-25,823366,647304,Josh Naylor,1,1.4670057,0.46700572967529297
2026-06-25,823366,663728,Cal Raleigh,2,1.5361272,0.4638727903366089
2026-06-25,823366,668227,Randy Arozarena,1,1.9753103,0.9753103256225586
2026-06-25,823366,670042,Luke Raley,1,1.3274571,0.327457070350647
2026-06-25,823366,702284,Cole Young,0,1.4443282,1.4443281888961792
2026-06-25,823612,608324,Alex Bregman,2,1.7634033,0.2365967035293579
2026-06-25,823612,608348,Carson Kelly,0,1.0478393,1.0478392839431763
2026-06-25,823612,621020,Dansby Swanson,0,1.0409751,1.0409750938415527
2026-06-25,823612,624424,Michael Conforto,1,0.8303623,0.16963768005371094
2026-06-25,823612,663538,Nico Hoerner,0,1.4227651,1.4227651357650757
2026-06-25,823612,664023,Ian Happ,1,1.5470786,0.5470786094665527
2026-06-25,823612,665742,Juan Soto,1,1.9454386,0.9454386234283447
2026-06-25,823612,676724,Jared Young,4,1.1899283,2.8100717067718506
2026-06-25,823612,682626,Francisco Alvarez,0,1.4115723,1.4115723371505737
2026-06-25,823612,683146,Brett Baty,1,0.89701587,0.10298413038253784
2026-06-25,823612,683737,Michael Busch,1,1.9205548,0.9205547571182251
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.9283805,0.07161951065063477
2026-06-25,823612,701807,Carson Benge,1,1.7341692,0.7341692447662354
2026-06-25,823612,805999,A.J. Ewing,1,1.3295909,0.32959091663360596
2026-06-25,824258,514888,Jose Altuve,0,1.801352,1.8013520240783691
2026-06-25,824258,572233,Christian Walker,1,2.0688434,1.0688433647155762
2026-06-25,824258,656716,Zach McKinstry,0,1.1613348,1.161334753036499
2026-06-25,824258,665161,Jeremy Peña,2,1.5405341,0.4594658613204956
2026-06-25,824258,670541,Yordan Alvarez,0,1.6502452,1.650245189666748
2026-06-25,824258,670623,Isaac Paredes,0,1.6503865,1.6503864526748657
2026-06-25,824258,679529,Spencer Torkelson,0,1.6945063,1.694506287574768
2026-06-25,824258,681546,James Outman,0,0.84244925,0.8424492478370667
2026-06-25,824258,690993,Colt Keith,0,1.4813157,1.4813157320022583
2026-06-25,824258,694728,Brice Matthews,0,0.96585023,0.9658502340316772
2026-06-25,824258,701358,Cam Smith,1,1.5083854,0.508385419845581
2026-06-25,824258,805808,Kevin McGonigle,1,1.8990924,0.899092435836792
2026-06-25,824747,502671,Paul Goldschmidt,3,1.6460925,1.3539074659347534
2026-06-25,824747,641355,Cody Bellinger,0,1.7211152,1.721115231513977
2026-06-25,824747,642708,Amed Rosario,1,1.1143504,0.11435043811798096
