date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,822965,802415,Chandler Simpson,1,1.1048406,0.10484063625335693
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1906618,0.8093382120132446
2026-06-24,823041,571448,Nolan Arenado,2,1.2523383,0.7476617097854614
2026-06-24,823041,606466,Ketel Marte,5,1.5334289,3.466571092605591
2026-06-24,823041,663457,Lars Nootbaar,3,1.5901828,1.4098172187805176
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4837657,1.516234278678894
2026-06-24,823041,671056,Iván Herrera,0,1.5798231,1.5798231363296509
2026-06-24,823041,672515,Gabriel Moreno,1,1.5852754,0.585275411605835
2026-06-24,823041,672695,Geraldo Perdomo,1,1.5715425,0.571542501449585
2026-06-24,823041,676475,Alec Burleson,1,1.829332,0.8293319940567017
2026-06-24,823041,678489,Jorge Barrosa,0,0.76572084,0.7657208442687988
2026-06-24,823041,682998,Corbin Carroll,1,1.7068784,0.7068784236907959
2026-06-24,823041,691023,Jordan Walker,1,1.5569578,0.5569578409194946
2026-06-24,823041,691026,Masyn Winn,1,1.6778215,0.6778215169906616
2026-06-24,823041,691458,Blaze Jordan,3,1.3869245,1.6130754947662354
2026-06-24,823041,694374,Tim Tawa,0,0.7479776,0.747977614402771
2026-06-24,823041,699625,Jimmy Crooks,0,1.0540994,1.054099440574646
2026-06-24,823041,701675,Nathan Church,0,1.0894754,1.089475393295288
2026-06-24,823041,802139,JJ Wetherholt,0,1.5983213,1.5983213186264038
2026-06-24,823208,641680,Jonah Heim,0,1.3982126,1.3982125520706177
2026-06-24,823208,642715,Willy Adames,0,1.4613423,1.4613423347473145
2026-06-24,823208,643446,Jeff McNeil,0,1.2958071,1.295807123184204
2026-06-24,823208,646240,Rafael Devers,4,1.5547937,2.4452062845230103
2026-06-24,823208,669477,Casey Schmitt,0,1.7927353,1.7927353382110596
2026-06-24,823208,671732,Lawrence Butler,0,1.3621858,1.3621858358383179
2026-06-24,823208,687551,Drew Gilbert,0,1.2827287,1.282728672027588
2026-06-24,823208,703607,Henry Bolte,2,1.4388857,0.5611143112182617
2026-06-24,823208,805811,Bryce Eldridge,0,1.8113251,1.8113250732421875
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4974588,1.502541184425354
2026-06-24,823284,592518,Manny Machado,0,1.9542847,1.95428466796875
2026-06-24,823284,593428,Xander Bogaerts,2,1.3479929,0.6520071029663086
2026-06-24,823284,621566,Matt Olson,2,1.4724509,0.527549147605896
2026-06-24,823284,622761,Jorge Mateo,0,0.7922638,0.7922638058662415
2026-06-24,823284,642086,Dominic Smith,0,1.1666027,1.1666027307510376
2026-06-24,823284,642201,Eli White,0,1.1177533,1.117753267288208
2026-06-24,823284,643289,Mauricio Dubón,2,1.608885,0.3911149501800537
2026-06-24,823284,645277,Ozzie Albies,1,1.5117477,0.5117477178573608
2026-06-24,823284,657757,Gavin Sheets,0,1.3811543,1.3811542987823486
2026-06-24,823284,663586,Austin Riley,0,1.4312694,1.4312694072723389
2026-06-24,823284,664034,Ty France,6,1.5672551,4.432744860649109
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.6721271,1.6721271276474
2026-06-24,823284,671739,Michael Harris II,0,1.7774073,1.7774072885513306
2026-06-24,823284,686948,Drake Baldwin,0,1.3650069,1.365006923675537
2026-06-24,823284,701538,Jackson Merrill,0,1.7891275,1.7891274690628052
2026-06-24,823367,641487,J.P. Crawford,1,1.3371586,0.33715856075286865
2026-06-24,823367,647304,Josh Naylor,3,1.3557628,1.6442371606826782
2026-06-24,823367,663728,Cal Raleigh,1,1.5007184,0.500718355178833
2026-06-24,823367,668227,Randy Arozarena,0,1.5339803,1.5339802503585815
2026-06-24,823367,670042,Luke Raley,0,1.2845836,1.284583568572998
2026-06-24,823367,686527,Dominic Canzone,0,1.4845057,1.4845056533813477
2026-06-24,823367,702284,Cole Young,2,1.5258131,0.47418689727783203
2026-06-24,823611,596019,Francisco Lindor,0,1.3544883,1.3544882535934448
2026-06-24,823611,608324,Alex Bregman,0,1.7119175,1.711917519569397
2026-06-24,823611,608348,Carson Kelly,2,0.82158715,1.1784128546714783
2026-06-24,823611,621020,Dansby Swanson,5,1.3615347,3.6384652853012085
2026-06-24,823611,663538,Nico Hoerner,6,1.5003523,4.499647736549377
2026-06-24,823611,664023,Ian Happ,0,1.3605076,1.360507607460022
2026-06-24,823611,673548,Seiya Suzuki,0,1.7742572,1.7742571830749512
2026-06-24,823611,676724,Jared Young,0,1.0938388,1.0938388109207153
2026-06-24,823611,682626,Francisco Alvarez,4,1.4503397,2.549660325050354
2026-06-24,823611,683146,Brett Baty,0,0.70154655,0.7015465497970581
2026-06-24,823611,683737,Michael Busch,0,1.6192058,1.6192058324813843
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.5283747,0.5283746719360352
2026-06-24,823611,701807,Carson Benge,0,1.5228752,1.522875189781189
2026-06-24,823611,805999,A.J. Ewing,6,1.4485757,4.551424264907837
2026-06-24,823613,621020,Dansby Swanson,8,1.5432545,6.456745505332947
2026-06-24,823613,624424,Michael Conforto,2,0.97110045,1.0288995504379272
2026-06-24,823613,663538,Nico Hoerner,2,1.227178,0.7728220224380493
2026-06-24,823613,664023,Ian Happ,2,1.4308821,0.5691179037094116
2026-06-24,823613,673548,Seiya Suzuki,0,1.699261,1.699260950088501
2026-06-24,823613,676724,Jared Young,4,1.0347238,2.9652762413024902
2026-06-24,823613,682626,Francisco Alvarez,5,1.3793565,3.6206434965133667
2026-06-24,823613,683146,Brett Baty,0,0.9156518,0.915651798248291
2026-06-24,823613,683737,Michael Busch,4,1.580869,2.41913104057312
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.7419863,1.7419862747192383
2026-06-24,823613,701807,Carson Benge,3,1.7693547,1.2306452989578247
2026-06-24,823613,805999,A.J. Ewing,0,1.1652521,1.1652520895004272
2026-06-24,823691,605137,Josh Bell,0,1.9394555,1.939455509185791
2026-06-24,823691,605170,Victor Caratini,2,1.5754311,0.42456889152526855
2026-06-24,823691,660271,Shohei Ohtani,2,1.4200624,0.5799375772476196
2026-06-24,823691,663616,Trevor Larnach,0,1.6043065,1.6043064594268799
2026-06-24,823691,665019,Kody Clemens,0,2.1105707,2.1105706691741943
2026-06-24,823691,668885,Austin Martin,1,0.8738112,0.12618881464004517
2026-06-24,823691,668904,Royce Lewis,1,1.737117,0.7371170520782471
2026-06-24,823691,669242,Tommy Edman,0,1.418004,1.418004035949707
2026-06-24,823691,669743,Alex Call,0,0.79801327,0.7980132699012756
2026-06-24,823691,681624,Andy Pages,0,1.7356504,1.7356504201889038
2026-06-24,823691,686797,Brooks Lee,1,1.5999758,0.5999758243560791
2026-06-24,823691,687221,Dalton Rushing,0,1.1457977,1.1457977294921875
2026-06-24,823691,690976,Alex Freeland,2,1.092033,0.9079669713973999
2026-06-24,823691,807712,Luke Keaschall,0,1.4864079,1.4864078760147095
2026-06-24,823850,553869,Elias Díaz,0,0.95111656,0.9511165618896484
2026-06-24,823850,607043,Brandon Nimmo,0,1.4481721,1.4481720924377441
2026-06-24,823850,665052,Griffin Conine,2,1.2647624,0.7352375984191895
2026-06-24,823850,669065,Kyle Stowers,3,1.8860105,1.1139894723892212
2026-06-24,823850,669364,Xavier Edwards,1,1.3452709,0.34527087211608887
2026-06-24,823850,669394,Jake Burger,1,1.4982951,0.4982950687408447
2026-06-24,823850,672640,Otto Lopez,5,1.5733175,3.426682472229004
2026-06-24,823850,673962,Josh Jung,0,1.8243151,1.824315071105957
2026-06-24,823850,677649,Ezequiel Duran,0,1.6411442,1.6411441564559937
2026-06-24,823850,679822,Justin Foscue,0,0.95104074,0.9510407447814941
2026-06-24,823850,681715,Heriberto Hernández,0,1.5261469,1.5261468887329102
2026-06-24,823850,691594,Javier Sanoja,0,1.2138627,1.213862657546997
2026-06-24,823850,694671,Wyatt Langford,5,1.6165261,3.3834738731384277
2026-06-24,823850,805300,Jakob Marsee,0,1.4941161,1.4941160678863525
2026-06-24,824018,621493,Taylor Ward,3,1.3829731,1.617026925086975
2026-06-24,824018,623168,Tyler Heineman,0,1.1369989,1.1369988918304443
2026-06-24,824018,624413,Pete Alonso,4,1.6050886,2.3949114084243774
2026-06-24,824018,624585,Jorge Soler,4,1.4834749,2.516525149345398
2026-06-24,824018,666139,Josh Lowe,1,1.0086851,0.008685111999511719
2026-06-24,824018,672724,Oswald Peraza,0,1.8195693,1.8195693492889404
2026-06-24,824018,677942,Blaze Alexander,0,1.3963273,1.396327257156372
2026-06-24,824018,681297,Colton Cowser,1,1.3240622,0.3240622282028198
2026-06-24,824018,683002,Gunnar Henderson,0,1.7644833,1.7644833326339722
2026-06-24,824018,687263,Zach Neto,0,2.0791202,2.07912015914917
2026-06-24,824018,694203,Denzer Guzman,0,1.730499,1.730499029159546
2026-06-24,824018,694212,Samuel Basallo,8,1.6438974,6.3561025857925415
2026-06-24,824018,694384,Nolan Schanuel,1,1.5330974,0.5330973863601685
2026-06-24,824018,702616,Jackson Holliday,0,1.0612205,1.0612205266952515
2026-06-24,824259,502671,Paul Goldschmidt,8,1.9401236,6.059876441955566
2026-06-24,824259,641355,Cody Bellinger,2,1.6527852,0.34721481800079346
2026-06-24,824259,656716,Zach McKinstry,1,1.0850594,0.08505940437316895
2026-06-24,824259,663837,Matt Vierling,1,1.2090912,0.2090911865234375
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.5991108,1.5991108417510986
2026-06-24,824259,668670,Jake Rogers,0,0.96693224,0.9669322371482849
2026-06-24,824259,669224,Austin Wells,0,1.1139358,1.1139358282089233
2026-06-24,824259,676609,José Caballero,0,1.6577723,1.6577723026275635
2026-06-24,824259,679529,Spencer Torkelson,2,1.3620894,0.6379106044769287
2026-06-24,824259,681546,James Outman,0,0.8079212,0.8079211711883545
2026-06-24,824259,683011,Anthony Volpe,0,1.3758874,1.375887393951416
2026-06-24,824259,690993,Colt Keith,0,1.4541569,1.4541568756103516
2026-06-24,824259,691176,Jasson Domínguez,4,1.3073158,2.6926841735839844
2026-06-24,824259,700250,Ben Rice,2,1.8298112,0.1701887845993042
2026-06-24,824259,805808,Kevin McGonigle,3,1.5428516,1.4571484327316284
2026-06-24,824341,650489,Willi Castro,3,1.7260662,1.2739337682724
2026-06-24,824341,657136,Connor Wong,5,1.1650784,3.8349215984344482
2026-06-24,824341,664983,Jake McCarthy,2,1.6169814,0.3830186128616333
2026-06-24,824341,666160,Mickey Moniak,1,0.9768567,0.023143291473388672
2026-06-24,824341,671289,Tyler Freeman,2,1.5348917,0.4651082754135132
2026-06-24,824341,677800,Wilyer Abreu,0,1.7465935,1.7465934753417969
2026-06-24,824341,678011,Anthony Seigler,3,0.96119434,2.038805663585663
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.9085572,4.091442823410034
2026-06-24,824341,687859,Troy Johnston,1,1.4069455,0.40694546699523926
2026-06-24,824341,691720,Kyle Karros,1,1.5372307,0.5372307300567627
2026-06-24,824341,694249,Cole Carrigg,3,1.5466886,1.4533114433288574
2026-06-24,824341,696100,Hunter Goodman,0,2.0816429,2.0816428661346436
2026-06-24,824341,702332,Caleb Durbin,0,1.4753237,1.4753236770629883
2026-06-24,824500,553993,Eugenio Suárez,4,1.7049893,2.2950106859207153
2026-06-24,824500,663886,Tyler Stephenson,0,1.3779844,1.3779844045639038
2026-06-24,824500,668709,JJ Bleday,0,1.5064306,1.5064306259155273
2026-06-24,824500,668715,Spencer Steer,5,1.9083148,3.091685175895691
2026-06-24,824500,682829,Elly De La Cruz,1,1.552169,0.5521689653396606
2026-06-24,824500,695490,Edwin Arroyo,1,1.1546532,0.15465319156646729
2026-06-24,824500,701398,Sal Stewart,3,1.4675823,1.53241765499115
2026-06-24,824583,643217,Andrew Benintendi,0,1.3321134,1.3321133852005005
2026-06-24,824583,656555,Rhys Hoskins,1,1.382421,0.38242101669311523
2026-06-24,824583,671976,Tristan Peters,0,1.3423473,1.342347264289856
2026-06-24,824583,677587,Brayan Rocchio,1,1.5505997,0.5505996942520142
2026-06-24,824583,678246,Miguel Vargas,2,1.5564696,0.44353044033050537
2026-06-24,824583,678577,Junior Perez,0,0.80223185,0.8022318482398987
2026-06-24,824583,680757,Steven Kwan,2,1.0631706,0.9368294477462769
2026-06-24,824583,682177,Daniel Schneemann,0,1.5693716,1.5693715810775757
2026-06-24,824583,683953,Travis Bazzana,0,1.5487841,1.5487841367721558
2026-06-24,824583,695657,Colson Montgomery,2,1.7000474,0.2999526262283325
2026-06-24,824583,695731,Braden Montgomery,4,1.1225017,2.8774982690811157
2026-06-24,824583,696135,Kahlil Watson,2,1.1809663,0.8190337419509888
2026-06-24,824583,700932,Kyle Manzardo,1,1.6114627,0.6114627122879028
2026-06-24,824583,803011,Sam Antonacci,1,1.5683805,0.5683804750442505
2026-06-24,824583,805367,Chase Meidroth,1,1.8506614,0.8506613969802856
2026-06-25,822717,547180,Bryce Harper,5,1.898832,3.1011680364608765
2026-06-25,822717,607208,Trea Turner,2,1.7157996,0.28420042991638184
2026-06-25,822717,656537,Derek Hill,5,1.1200004,3.8799996376037598
2026-06-25,822717,656941,Kyle Schwarber,2,1.3986307,0.6013692617416382
2026-06-25,822717,660688,Keibert Ruiz,0,1.4879404,1.4879404306411743
2026-06-25,822717,664761,Alec Bohm,0,1.3138723,1.3138723373413086
2026-06-25,822717,669016,Brandon Marsh,5,1.7828742,3.2171257734298706
2026-06-25,822717,678391,Jorbit Vivas,0,1.2427899,1.2427898645401
2026-06-25,822717,678554,Curtis Mead,4,1.5018004,2.4981995820999146
2026-06-25,822717,681082,Bryson Stott,0,1.249459,1.2494590282440186
2026-06-25,822717,682928,CJ Abrams,0,1.4749742,1.4749741554260254
2026-06-25,822717,686611,Dylan Crews,3,1.5003653,1.4996347427368164
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.3021644,1.3021644353866577
2026-06-25,822717,695578,James Wood,0,1.9307994,1.9307993650436401
2026-06-25,822717,695734,Daylen Lile,3,1.3525245,1.6474754810333252
2026-06-25,822717,696285,Jacob Young,1,1.4420384,0.4420384168624878
2026-06-25,822797,543309,Kyle Higashioka,2,1.0386598,0.9613401889801025
2026-06-25,822797,543807,George Springer,0,1.76383,1.7638299465179443
2026-06-25,822797,607043,Brandon Nimmo,0,1.6688948,1.6688947677612305
2026-06-25,822797,664702,Myles Straw,2,0.9356108,1.0643892288208008
2026-06-25,822797,664770,Nathan Lukes,0,1.3027899,1.3027899265289307
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.6399405,1.6399405002593994
2026-06-25,822797,665926,Andrés Giménez,0,1.448214,1.448214054107666
2026-06-25,822797,669394,Jake Burger,5,1.3118923,3.68810772895813
2026-06-25,822797,672386,Alejandro Kirk,1,1.4363357,0.4363356828689575
2026-06-25,822797,672960,Kazuma Okamoto,5,1.7970201,3.2029799222946167
2026-06-25,822797,676391,Ernie Clement,2,1.2563839,0.7436161041259766
2026-06-25,822797,677649,Ezequiel Duran,0,1.5470775,1.5470775365829468
2026-06-25,822797,694671,Wyatt Langford,4,1.7278504,2.2721495628356934
2026-06-25,822961,521692,Salvador Perez,0,1.6161834,1.6161834001541138
2026-06-25,822961,650490,Yandy Díaz,2,1.9861704,0.013829588890075684
2026-06-25,822961,656775,Cedric Mullins,2,1.6917237,0.30827629566192627
2026-06-25,822961,657041,Lane Thomas,0,1.6781111,1.6781110763549805
2026-06-25,822961,666018,Jonathan Aranda,4,1.696916,2.3030840158462524
2026-06-25,822961,668942,Josh Rojas,0,0.97689605,0.9768960475921631
2026-06-25,822961,670764,Taylor Walls,1,1.1822344,0.18223440647125244
2026-06-25,822961,676439,Hunter Feduccia,0,0.982505,0.9825050234794617
2026-06-25,822961,679845,Nick Loftin,0,1.3203394,1.3203394412994385
2026-06-25,822961,680700,Richie Palacios,2,1.2141414,0.7858586311340332
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.92457265,3.0754273533821106
2026-06-25,822961,686555,Isaac Collins,0,1.5387076,1.5387076139450073
2026-06-25,822961,691406,Junior Caminero,12,1.6848495,10.315150499343872
2026-06-25,822961,695506,Jac Caglianone,0,2.0650187,2.065018653869629
2026-06-25,822961,695600,Carter Jensen,4,1.7174138,2.2825862169265747
2026-06-25,822961,802415,Chandler Simpson,2,1.0378207,0.9621793031692505
2026-06-25,823209,641680,Jonah Heim,1,1.1485448,0.1485447883605957
2026-06-25,823209,642715,Willy Adames,4,1.4950669,2.5049331188201904
2026-06-25,823209,643446,Jeff McNeil,3,1.1144172,1.8855828046798706
2026-06-25,823209,646240,Rafael Devers,0,1.4104321,1.4104321002960205
2026-06-25,823209,669477,Casey Schmitt,1,1.7052861,0.7052861452102661
2026-06-25,823209,671732,Lawrence Butler,3,1.22549,1.7745100259780884
2026-06-25,823209,675961,Alika Williams,3,1.0371661,1.9628338813781738
2026-06-25,823209,687551,Drew Gilbert,0,1.3803381,1.3803380727767944
2026-06-25,823209,703607,Henry Bolte,3,1.3107786,1.6892213821411133
2026-06-25,823209,805811,Bryce Eldridge,0,1.6582792,1.6582791805267334
2026-06-25,823209,808982,Jung Hoo Lee,3,1.6059253,1.3940746784210205
2026-06-25,823366,641487,J.P. Crawford,1,1.3210447,0.3210446834564209
2026-06-25,823366,645302,Victor Robles,0,0.9380885,0.9380884766578674
2026-06-25,823366,647304,Josh Naylor,1,1.4284744,0.42847442626953125
2026-06-25,823366,663728,Cal Raleigh,2,1.5188655,0.4811345338821411
2026-06-25,823366,668227,Randy Arozarena,1,2.0125015,1.0125014781951904
2026-06-25,823366,670042,Luke Raley,1,1.1987821,0.1987820863723755
2026-06-25,823366,702284,Cole Young,0,1.3136483,1.3136483430862427
2026-06-25,823612,608324,Alex Bregman,2,1.4645188,0.5354812145233154
2026-06-25,823612,608348,Carson Kelly,0,0.8990982,0.8990982174873352
2026-06-25,823612,621020,Dansby Swanson,0,0.885965,0.8859649896621704
2026-06-25,823612,624424,Michael Conforto,1,0.809562,0.19043797254562378
2026-06-25,823612,663538,Nico Hoerner,0,1.3681326,1.3681325912475586
2026-06-25,823612,664023,Ian Happ,1,1.5268397,0.5268397331237793
2026-06-25,823612,665742,Juan Soto,1,1.8733873,0.873387336730957
2026-06-25,823612,676724,Jared Young,4,1.0102044,2.9897955656051636
2026-06-25,823612,682626,Francisco Alvarez,0,1.4869542,1.4869542121887207
2026-06-25,823612,683146,Brett Baty,1,0.88279516,0.11720484495162964
2026-06-25,823612,683737,Michael Busch,1,1.7594459,0.7594459056854248
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.6414301,0.358569860458374
2026-06-25,823612,701807,Carson Benge,1,1.8082861,0.8082860708236694
2026-06-25,823612,805999,A.J. Ewing,1,1.2883434,0.2883434295654297
2026-06-25,824258,514888,Jose Altuve,0,1.7306535,1.7306535243988037
2026-06-25,824258,572233,Christian Walker,1,1.7725914,0.7725913524627686
2026-06-25,824258,656716,Zach McKinstry,0,1.2527972,1.252797245979309
2026-06-25,824258,665161,Jeremy Peña,2,1.3913949,0.608605146408081
2026-06-25,824258,670541,Yordan Alvarez,0,2.1660452,2.1660451889038086
2026-06-25,824258,670623,Isaac Paredes,0,1.7119348,1.7119348049163818
2026-06-25,824258,679529,Spencer Torkelson,0,1.659063,1.6590629816055298
2026-06-25,824258,681546,James Outman,0,0.78608346,0.786083459854126
2026-06-25,824258,690993,Colt Keith,0,1.5195204,1.5195204019546509
2026-06-25,824258,694728,Brice Matthews,0,1.0733521,1.0733520984649658
2026-06-25,824258,701358,Cam Smith,1,1.3035996,0.30359959602355957
2026-06-25,824258,805808,Kevin McGonigle,1,2.083752,1.083751916885376
2026-06-25,824747,502671,Paul Goldschmidt,3,1.6609559,1.3390440940856934
2026-06-25,824747,641355,Cody Bellinger,0,1.6528858,1.6528857946395874
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.5640277,0.5640276670455933
2026-06-25,824747,669224,Austin Wells,1,1.1096449,0.10964488983154297
2026-06-25,824747,676609,José Caballero,5,1.6184931,3.38150691986084
2026-06-25,824747,677800,Wilyer Abreu,0,1.3904824,1.3904824256896973
2026-06-25,824747,678011,Anthony Seigler,3,1.1136591,1.886340856552124
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.7734715,0.773471474647522
2026-06-25,824747,680776,Jarren Duran,1,1.7203913,0.7203912734985352
2026-06-25,824747,683011,Anthony Volpe,0,1.4909726,1.490972638130188
2026-06-25,824747,691176,Jasson Domínguez,1,1.5412915,0.5412914752960205
2026-06-25,824747,700250,Ben Rice,0,1.79922,1.7992199659347534
2026-06-25,824747,702332,Caleb Durbin,5,1.5730511,3.42694890499115
2026-06-25,824747,807799,Masataka Yoshida,0,1.368994,1.3689939975738525
2026-06-26,822796,543309,Kyle Higashioka,0,1.1726896,1.1726895570755005
2026-06-26,822796,543807,George Springer,0,1.8682644,1.8682644367218018
2026-06-26,822796,553869,Elias Díaz,0,0.8830054,0.8830053806304932
2026-06-26,822796,607043,Brandon Nimmo,2,1.538388,0.4616119861602783
2026-06-26,822796,662139,Daulton Varsho,0,1.3187797,1.318779706954956
2026-06-26,822796,664702,Myles Straw,0,0.9300312,0.9300311803817749
2026-06-26,822796,664770,Nathan Lukes,1,1.1189141,0.11891412734985352
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,1.6416857,0.35831427574157715
2026-06-26,822796,665926,Andrés Giménez,3,1.4785427,1.521457314491272
2026-06-26,822796,669394,Jake Burger,0,1.2605298,1.2605297565460205
