date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,822798,670623,Isaac Paredes,2,1.6742237,0.3257763385772705
2026-06-24,822798,672386,Alejandro Kirk,0,1.3933882,1.3933881521224976
2026-06-24,822798,672960,Kazuma Okamoto,0,1.624195,1.6241949796676636
2026-06-24,822798,673237,Yainer Diaz,1,1.3839247,0.3839247226715088
2026-06-24,822798,676391,Ernie Clement,0,1.5653495,1.5653494596481323
2026-06-24,822798,694728,Brice Matthews,0,1.1157618,1.1157617568969727
2026-06-24,822798,701358,Cam Smith,0,1.370611,1.3706109523773193
2026-06-24,822965,521692,Salvador Perez,0,1.8029633,1.8029632568359375
2026-06-24,822965,650490,Yandy Díaz,4,1.7344823,2.2655177116394043
2026-06-24,822965,657041,Lane Thomas,0,1.9534171,1.9534170627593994
2026-06-24,822965,666018,Jonathan Aranda,3,1.567143,1.4328570365905762
2026-06-24,822965,668942,Josh Rojas,4,0.8289648,3.1710351705551147
2026-06-24,822965,670764,Taylor Walls,2,1.2092035,0.7907965183258057
2026-06-24,822965,679845,Nick Loftin,0,1.4002266,1.4002265930175781
2026-06-24,822965,686555,Isaac Collins,1,1.6710533,0.6710532903671265
2026-06-24,822965,686681,Michael Massey,3,1.5197691,1.4802309274673462
2026-06-24,822965,691406,Junior Caminero,0,1.7433786,1.7433786392211914
2026-06-24,822965,695506,Jac Caglianone,0,1.6520404,1.6520403623580933
2026-06-24,822965,695600,Carter Jensen,1,1.5935956,0.5935956239700317
2026-06-24,822965,802415,Chandler Simpson,1,1.1149601,0.11496007442474365
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1313242,0.8686758279800415
2026-06-24,823041,571448,Nolan Arenado,2,1.252544,0.7474559545516968
2026-06-24,823041,606466,Ketel Marte,5,1.5969137,3.403086304664612
2026-06-24,823041,663457,Lars Nootbaar,3,1.623488,1.376512050628662
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.5020123,1.4979877471923828
2026-06-24,823041,671056,Iván Herrera,0,1.7165115,1.7165114879608154
2026-06-24,823041,672515,Gabriel Moreno,1,1.6231718,0.6231718063354492
2026-06-24,823041,672695,Geraldo Perdomo,1,1.7911478,0.7911478281021118
2026-06-24,823041,676475,Alec Burleson,1,1.7000246,0.7000246047973633
2026-06-24,823041,678489,Jorge Barrosa,0,0.8414667,0.8414667248725891
2026-06-24,823041,682998,Corbin Carroll,1,1.6799024,0.6799024343490601
2026-06-24,823041,691023,Jordan Walker,1,1.5220509,0.5220508575439453
2026-06-24,823041,691026,Masyn Winn,1,1.5136036,0.5136035680770874
2026-06-24,823041,691458,Blaze Jordan,3,1.4026023,1.5973976850509644
2026-06-24,823041,694374,Tim Tawa,0,0.77483225,0.7748322486877441
2026-06-24,823041,699625,Jimmy Crooks,0,1.0573188,1.0573188066482544
2026-06-24,823041,701675,Nathan Church,0,1.1415702,1.1415702104568481
2026-06-24,823041,802139,JJ Wetherholt,0,1.7171608,1.7171608209609985
2026-06-24,823208,606992,Eric Haase,0,0.9440416,0.9440416097640991
2026-06-24,823208,641680,Jonah Heim,0,1.3666179,1.3666179180145264
2026-06-24,823208,642715,Willy Adames,0,1.5121531,1.512153148651123
2026-06-24,823208,643446,Jeff McNeil,0,1.3406008,1.340600848197937
2026-06-24,823208,646240,Rafael Devers,4,1.6611297,2.3388702869415283
2026-06-24,823208,669127,Shea Langeliers,0,1.9700917,1.970091700553894
2026-06-24,823208,669477,Casey Schmitt,0,1.8705784,1.870578408241272
2026-06-24,823208,671732,Lawrence Butler,0,1.3181314,1.318131446838379
2026-06-24,823208,687551,Drew Gilbert,0,1.3565723,1.3565722703933716
2026-06-24,823208,691016,Tyler Soderstrom,0,1.7603729,1.7603728771209717
2026-06-24,823208,703607,Henry Bolte,2,1.2948428,0.7051571607589722
2026-06-24,823208,805779,Jacob Wilson,1,1.5288523,0.5288523435592651
2026-06-24,823208,805811,Bryce Eldridge,0,1.7880635,1.7880635261535645
2026-06-24,823208,808982,Jung Hoo Lee,3,1.5035458,1.4964542388916016
2026-06-24,823284,592518,Manny Machado,0,1.8155817,1.8155816793441772
2026-06-24,823284,593428,Xander Bogaerts,2,1.3493677,0.6506322622299194
2026-06-24,823284,621566,Matt Olson,2,1.47594,0.5240600109100342
2026-06-24,823284,622761,Jorge Mateo,0,0.7707443,0.7707443237304688
2026-06-24,823284,642086,Dominic Smith,0,1.1865534,1.1865533590316772
2026-06-24,823284,642201,Eli White,0,1.1035334,1.103533387184143
2026-06-24,823284,643289,Mauricio Dubón,2,1.639959,0.3600410223007202
2026-06-24,823284,645277,Ozzie Albies,1,1.6604898,0.6604897975921631
2026-06-24,823284,657757,Gavin Sheets,0,1.5149231,1.514923095703125
2026-06-24,823284,663586,Austin Riley,0,1.37468,1.3746800422668457
2026-06-24,823284,664034,Ty France,6,1.5851874,4.4148125648498535
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.7215384,1.7215384244918823
2026-06-24,823284,671739,Michael Harris II,0,1.6970557,1.697055697441101
2026-06-24,823284,686948,Drake Baldwin,0,1.5382432,1.5382431745529175
2026-06-24,823284,701538,Jackson Merrill,0,1.7406714,1.7406713962554932
2026-06-24,823367,641487,J.P. Crawford,1,1.4234676,0.42346763610839844
2026-06-24,823367,647304,Josh Naylor,3,1.4232731,1.5767269134521484
2026-06-24,823367,656811,Ryan O'Hearn,7,1.5724894,5.427510619163513
2026-06-24,823367,663728,Cal Raleigh,1,1.4703366,0.47033655643463135
2026-06-24,823367,663968,Jake Mangum,1,1.5208255,0.5208255052566528
2026-06-24,823367,664040,Brandon Lowe,1,2.1010497,1.1010496616363525
2026-06-24,823367,668227,Randy Arozarena,0,1.5802503,1.5802502632141113
2026-06-24,823367,668804,Bryan Reynolds,3,1.8400748,1.1599252223968506
2026-06-24,823367,669707,Jared Triolo,0,1.2278343,1.2278343439102173
2026-06-24,823367,670042,Luke Raley,0,1.3362378,1.3362377882003784
2026-06-24,823367,682997,Tyler Callihan,3,0.87930906,2.120690941810608
2026-06-24,823367,686527,Dominic Canzone,0,1.5436326,1.5436326265335083
2026-06-24,823367,693304,Nick Gonzales,2,1.6103526,0.38964736461639404
2026-06-24,823367,699013,Esmerlyn Valdez,3,0.8013592,2.198640823364258
2026-06-24,823367,702284,Cole Young,2,1.6163433,0.38365674018859863
2026-06-24,823611,596019,Francisco Lindor,0,1.3009871,1.3009871244430542
2026-06-24,823611,608324,Alex Bregman,0,1.7288294,1.7288293838500977
2026-06-24,823611,608348,Carson Kelly,2,1.0583528,0.9416471719741821
2026-06-24,823611,621020,Dansby Swanson,5,1.3534709,3.6465290784835815
2026-06-24,823611,663538,Nico Hoerner,6,1.416667,4.5833330154418945
2026-06-24,823611,664023,Ian Happ,0,1.3158951,1.3158950805664062
2026-06-24,823611,673548,Seiya Suzuki,0,1.7094979,1.7094979286193848
2026-06-24,823611,676724,Jared Young,0,1.1056206,1.1056206226348877
2026-06-24,823611,682626,Francisco Alvarez,4,1.4315804,2.568419575691223
2026-06-24,823611,683146,Brett Baty,0,0.67489696,0.6748969554901123
2026-06-24,823611,683737,Michael Busch,0,1.5846467,1.5846467018127441
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.7340803,0.7340803146362305
2026-06-24,823611,701807,Carson Benge,0,1.615856,1.6158560514450073
2026-06-24,823611,805999,A.J. Ewing,6,1.422711,4.57728898525238
2026-06-24,823613,621020,Dansby Swanson,8,1.5015914,6.498408555984497
2026-06-24,823613,624424,Michael Conforto,2,0.64172924,1.3582707643508911
2026-06-24,823613,663538,Nico Hoerner,2,1.4013467,0.5986533164978027
2026-06-24,823613,664023,Ian Happ,2,1.4472256,0.5527744293212891
2026-06-24,823613,673548,Seiya Suzuki,0,1.7750728,1.7750728130340576
2026-06-24,823613,676724,Jared Young,4,0.97787875,3.022121250629425
2026-06-24,823613,682626,Francisco Alvarez,5,1.3241283,3.675871729850769
2026-06-24,823613,683146,Brett Baty,0,0.84628755,0.8462875485420227
2026-06-24,823613,683737,Michael Busch,4,1.7618495,2.238150477409363
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.3537834,1.353783369064331
2026-06-24,823613,701807,Carson Benge,3,1.7714877,1.2285122871398926
2026-06-24,823613,805999,A.J. Ewing,0,1.1773515,1.177351474761963
2026-06-24,823691,605137,Josh Bell,0,1.9509528,1.9509527683258057
2026-06-24,823691,605170,Victor Caratini,2,1.4156698,0.5843302011489868
2026-06-24,823691,656484,Tristan Gray,3,0.8598792,2.140120804309845
2026-06-24,823691,660271,Shohei Ohtani,2,1.366894,0.633105993270874
2026-06-24,823691,663616,Trevor Larnach,0,1.6920459,1.6920459270477295
2026-06-24,823691,665019,Kody Clemens,0,2.1870408,2.1870408058166504
2026-06-24,823691,668885,Austin Martin,1,0.8860337,0.11396628618240356
2026-06-24,823691,668904,Royce Lewis,1,1.681942,0.6819419860839844
2026-06-24,823691,669242,Tommy Edman,0,1.4613649,1.4613648653030396
2026-06-24,823691,669743,Alex Call,0,0.8485343,0.8485342860221863
2026-06-24,823691,681624,Andy Pages,0,1.607562,1.6075619459152222
2026-06-24,823691,686797,Brooks Lee,1,1.7875489,0.7875488996505737
2026-06-24,823691,687221,Dalton Rushing,0,1.1063988,1.1063988208770752
2026-06-24,823691,690976,Alex Freeland,2,1.0648924,0.9351075887680054
2026-06-24,823691,807712,Luke Keaschall,0,1.5770091,1.5770090818405151
2026-06-24,823850,553869,Elias Díaz,0,0.944408,0.9444079995155334
2026-06-24,823850,607043,Brandon Nimmo,0,1.5979586,1.5979585647583008
2026-06-24,823850,665052,Griffin Conine,2,1.3177654,0.6822346448898315
2026-06-24,823850,669065,Kyle Stowers,3,1.7928747,1.2071253061294556
2026-06-24,823850,669364,Xavier Edwards,1,1.3493345,0.3493344783782959
2026-06-24,823850,669394,Jake Burger,1,1.5812933,0.5812933444976807
2026-06-24,823850,672640,Otto Lopez,5,1.5945709,3.4054291248321533
2026-06-24,823850,673962,Josh Jung,0,1.8115666,1.8115665912628174
2026-06-24,823850,677649,Ezequiel Duran,0,1.6913433,1.6913433074951172
2026-06-24,823850,679822,Justin Foscue,0,0.9529428,0.9529427886009216
2026-06-24,823850,681715,Heriberto Hernández,0,1.5318435,1.5318435430526733
2026-06-24,823850,691594,Javier Sanoja,0,1.1633713,1.1633713245391846
2026-06-24,823850,694671,Wyatt Langford,5,1.6619093,3.338090658187866
2026-06-24,823850,805300,Jakob Marsee,0,1.5391023,1.53910231590271
2026-06-24,824018,621493,Taylor Ward,3,1.4388027,1.561197280883789
2026-06-24,824018,623168,Tyler Heineman,0,1.0935141,1.093514084815979
2026-06-24,824018,624413,Pete Alonso,4,1.7092291,2.2907708883285522
2026-06-24,824018,624585,Jorge Soler,4,1.5253172,2.4746828079223633
2026-06-24,824018,666139,Josh Lowe,1,0.98803705,0.011962950229644775
2026-06-24,824018,672724,Oswald Peraza,0,1.7343004,1.7343003749847412
2026-06-24,824018,677942,Blaze Alexander,0,1.4257339,1.4257339239120483
2026-06-24,824018,681297,Colton Cowser,1,1.3651395,0.3651394844055176
2026-06-24,824018,681351,Logan O'Hoppe,1,1.5027936,0.502793550491333
2026-06-24,824018,683002,Gunnar Henderson,0,1.8277735,1.8277734518051147
2026-06-24,824018,685133,Wade Meckler,2,1.1259664,0.8740335702896118
2026-06-24,824018,687093,Vaughn Grissom,1,1.4643,0.4643000364303589
2026-06-24,824018,687263,Zach Neto,0,2.2032948,2.2032947540283203
2026-06-24,824018,694203,Denzer Guzman,0,1.642682,1.6426819562911987
2026-06-24,824018,694212,Samuel Basallo,8,1.6795424,6.320457577705383
2026-06-24,824018,694384,Nolan Schanuel,1,1.5149057,0.5149056911468506
2026-06-24,824018,702616,Jackson Holliday,0,1.1799678,1.1799677610397339
2026-06-24,824259,502671,Paul Goldschmidt,8,1.9225684,6.077431559562683
2026-06-24,824259,641355,Cody Bellinger,2,1.7783289,0.22167110443115234
2026-06-24,824259,656716,Zach McKinstry,1,1.155926,0.15592598915100098
2026-06-24,824259,663837,Matt Vierling,1,1.299966,0.2999659776687622
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.7429006,1.7429006099700928
2026-06-24,824259,668670,Jake Rogers,0,1.0220917,1.0220917463302612
2026-06-24,824259,669224,Austin Wells,0,1.0961784,1.096178412437439
2026-06-24,824259,676609,José Caballero,0,1.612994,1.6129939556121826
2026-06-24,824259,679529,Spencer Torkelson,2,1.3891268,0.6108732223510742
2026-06-24,824259,681546,James Outman,0,0.81681913,0.8168191313743591
2026-06-24,824259,683011,Anthony Volpe,0,1.3294806,1.3294806480407715
2026-06-24,824259,690993,Colt Keith,0,1.4776084,1.4776084423065186
2026-06-24,824259,691176,Jasson Domínguez,4,1.2934107,2.7065893411636353
2026-06-24,824259,700250,Ben Rice,2,1.8805412,0.11945879459381104
2026-06-24,824259,805808,Kevin McGonigle,3,1.5301058,1.4698941707611084
2026-06-24,824341,650489,Willi Castro,3,1.7450572,1.254942774772644
2026-06-24,824341,657136,Connor Wong,5,1.156906,3.843093991279602
2026-06-24,824341,664983,Jake McCarthy,2,1.6407664,0.3592336177825928
2026-06-24,824341,666160,Mickey Moniak,1,1.0005534,0.0005533695220947266
2026-06-24,824341,671289,Tyler Freeman,2,1.5152313,0.48476874828338623
2026-06-24,824341,677800,Wilyer Abreu,0,1.622017,1.6220170259475708
2026-06-24,824341,678011,Anthony Seigler,3,0.93529785,2.0647021532058716
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8094867,4.190513253211975
2026-06-24,824341,687859,Troy Johnston,1,1.4610374,0.46103739738464355
2026-06-24,824341,691720,Kyle Karros,1,1.635193,0.6351929903030396
2026-06-24,824341,694249,Cole Carrigg,3,1.5775348,1.422465205192566
2026-06-24,824341,696100,Hunter Goodman,0,2.0402193,2.040219306945801
2026-06-24,824341,702332,Caleb Durbin,0,1.6555436,1.655543565750122
2026-06-24,824500,553993,Eugenio Suárez,4,1.6628036,2.3371963500976562
2026-06-24,824500,592885,Christian Yelich,0,1.8299927,1.829992651939392
2026-06-24,824500,641343,Jake Bauers,5,1.2968178,3.7031822204589844
2026-06-24,824500,661388,William Contreras,6,1.5979974,4.402002573013306
2026-06-24,824500,663886,Tyler Stephenson,0,1.3626739,1.3626738786697388
2026-06-24,824500,668709,JJ Bleday,0,1.4424123,1.442412257194519
2026-06-24,824500,668715,Spencer Steer,5,1.7945971,3.2054028511047363
2026-06-24,824500,668930,Brice Turang,3,2.1613028,0.8386971950531006
2026-06-24,824500,669003,Garrett Mitchell,1,1.6128702,0.6128702163696289
2026-06-24,824500,682829,Elly De La Cruz,1,1.6069278,0.606927752494812
2026-06-24,824500,686217,Sal Frelick,2,1.1900856,0.8099143505096436
2026-06-24,824500,695490,Edwin Arroyo,1,1.1035217,0.10352170467376709
2026-06-24,824500,701398,Sal Stewart,3,1.4279916,1.5720083713531494
2026-06-24,824500,806198,Cooper Pratt,0,0.98801327,0.9880132675170898
2026-06-24,824583,545341,Randal Grichuk,4,1.1992564,2.800743579864502
2026-06-24,824583,643217,Andrew Benintendi,0,1.4336511,1.433651089668274
2026-06-24,824583,656555,Rhys Hoskins,1,1.4552824,0.45528244972229004
2026-06-24,824583,671976,Tristan Peters,0,1.341113,1.3411129713058472
2026-06-24,824583,677587,Brayan Rocchio,1,1.5112729,0.5112729072570801
2026-06-24,824583,678246,Miguel Vargas,2,1.4582767,0.5417232513427734
2026-06-24,824583,678577,Junior Perez,0,0.8250271,0.8250271081924438
2026-06-24,824583,680757,Steven Kwan,2,1.0189552,0.9810447692871094
2026-06-24,824583,682177,Daniel Schneemann,0,1.5381256,1.5381256341934204
2026-06-24,824583,682668,Luisangel Acuña,0,1.2513529,1.2513529062271118
2026-06-24,824583,683953,Travis Bazzana,0,1.5480667,1.5480667352676392
2026-06-24,824583,695657,Colson Montgomery,2,1.5918996,0.4081003665924072
2026-06-24,824583,695731,Braden Montgomery,4,1.0782588,2.921741247177124
2026-06-24,824583,696135,Kahlil Watson,2,1.2129219,0.7870781421661377
2026-06-24,824583,700932,Kyle Manzardo,1,1.6789504,0.6789504289627075
2026-06-24,824583,803011,Sam Antonacci,1,1.5552616,0.5552616119384766
2026-06-24,824583,805367,Chase Meidroth,1,1.6840391,0.6840391159057617
2026-06-25,822717,547180,Bryce Harper,5,1.9495538,3.0504461526870728
2026-06-25,822717,607208,Trea Turner,2,1.8120047,0.1879953145980835
2026-06-25,822717,656537,Derek Hill,5,1.0523657,3.9476343393325806
2026-06-25,822717,656941,Kyle Schwarber,2,1.861422,0.13857805728912354
2026-06-25,822717,660688,Keibert Ruiz,0,1.4865277,1.486527681350708
2026-06-25,822717,664761,Alec Bohm,0,1.4564006,1.4564006328582764
2026-06-25,822717,669016,Brandon Marsh,5,1.7578723,3.2421276569366455
2026-06-25,822717,678391,Jorbit Vivas,0,1.3894236,1.3894236087799072
2026-06-25,822717,678554,Curtis Mead,4,1.5622402,2.437759757041931
2026-06-25,822717,681082,Bryson Stott,0,1.2005075,1.2005075216293335
2026-06-25,822717,682928,CJ Abrams,0,1.5780284,1.5780284404754639
2026-06-25,822717,686611,Dylan Crews,3,1.5230907,1.4769092798233032
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.3055631,1.3055630922317505
2026-06-25,822717,695578,James Wood,0,2.1060655,2.106065511703491
2026-06-25,822717,695734,Daylen Lile,3,1.3368266,1.6631734371185303
2026-06-25,822717,696285,Jacob Young,1,1.3304724,0.33047235012054443
2026-06-25,822797,543309,Kyle Higashioka,2,1.0777667,0.9222333431243896
2026-06-25,822797,543807,George Springer,0,1.6933551,1.6933550834655762
2026-06-25,822797,607043,Brandon Nimmo,0,1.5251195,1.5251195430755615
2026-06-25,822797,664702,Myles Straw,2,0.8736187,1.126381278038025
2026-06-25,822797,664770,Nathan Lukes,0,1.3770105,1.377010464668274
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.612994,1.6129939556121826
2026-06-25,822797,665926,Andrés Giménez,0,1.4658078,1.4658077955245972
2026-06-25,822797,669394,Jake Burger,5,1.4422145,3.5577855110168457
2026-06-25,822797,672386,Alejandro Kirk,1,1.4184155,0.41841554641723633
2026-06-25,822797,672960,Kazuma Okamoto,5,1.7977737,3.2022262811660767
2026-06-25,822797,676391,Ernie Clement,2,1.2553458,0.7446541786193848
2026-06-25,822797,677649,Ezequiel Duran,0,1.6301252,1.6301251649856567
2026-06-25,822797,694671,Wyatt Langford,4,1.764543,2.235456943511963
2026-06-25,822961,521692,Salvador Perez,0,1.65328,1.6532800197601318
2026-06-25,822961,650490,Yandy Díaz,2,1.8813863,0.11861371994018555
2026-06-25,822961,656775,Cedric Mullins,2,1.7822169,0.2177830934524536
2026-06-25,822961,657041,Lane Thomas,0,1.7242575,1.724257469177246
2026-06-25,822961,666018,Jonathan Aranda,4,1.6199913,2.3800086975097656
2026-06-25,822961,668942,Josh Rojas,0,0.89201754,0.8920175433158875
2026-06-25,822961,670764,Taylor Walls,1,1.1687486,0.1687486171722412
2026-06-25,822961,676439,Hunter Feduccia,0,0.93712217,0.9371221661567688
2026-06-25,822961,679845,Nick Loftin,0,1.2869201,1.2869200706481934
2026-06-25,822961,680700,Richie Palacios,2,1.2350583,0.7649416923522949
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.9471501,3.0528498888015747
2026-06-25,822961,686555,Isaac Collins,0,1.5980939,1.598093867301941
2026-06-25,822961,691406,Junior Caminero,12,1.6621468,10.337853193283081
2026-06-25,822961,695506,Jac Caglianone,0,1.8865963,1.8865963220596313
2026-06-25,822961,695600,Carter Jensen,4,1.6765097,2.323490262031555
2026-06-25,822961,802415,Chandler Simpson,2,1.092248,0.9077520370483398
2026-06-25,823209,606992,Eric Haase,0,0.9402518,0.9402518272399902
2026-06-25,823209,641680,Jonah Heim,1,1.1911784,0.19117844104766846
2026-06-25,823209,642715,Willy Adames,4,1.4790176,2.5209823846817017
2026-06-25,823209,643446,Jeff McNeil,3,1.1205759,1.8794240951538086
2026-06-25,823209,646240,Rafael Devers,0,1.4576027,1.4576027393341064
2026-06-25,823209,669127,Shea Langeliers,1,1.9472502,0.947250247001648
2026-06-25,823209,669477,Casey Schmitt,1,1.8742286,0.8742285966873169
2026-06-25,823209,671732,Lawrence Butler,3,1.3073014,1.69269859790802
2026-06-25,823209,675961,Alika Williams,3,1.0724554,1.9275445938110352
2026-06-25,823209,687551,Drew Gilbert,0,1.3719311,1.3719310760498047
2026-06-25,823209,691016,Tyler Soderstrom,2,1.7784785,0.2215214967727661
2026-06-25,823209,703607,Henry Bolte,3,1.352748,1.6472519636154175
2026-06-25,823209,805811,Bryce Eldridge,0,1.6822594,1.682259440422058
2026-06-25,823209,808982,Jung Hoo Lee,3,1.8535957,1.1464042663574219
2026-06-25,823366,641487,J.P. Crawford,1,1.3849648,0.38496482372283936
2026-06-25,823366,645302,Victor Robles,0,0.9655116,0.9655116200447083
2026-06-25,823366,647304,Josh Naylor,1,1.4635059,0.4635058641433716
2026-06-25,823366,656811,Ryan O'Hearn,1,1.6876957,0.6876957416534424
2026-06-25,823366,663728,Cal Raleigh,2,1.5074683,0.4925316572189331
2026-06-25,823366,663968,Jake Mangum,0,1.447202,1.4472019672393799
2026-06-25,823366,664040,Brandon Lowe,5,1.703394,3.296605944633484
2026-06-25,823366,668227,Randy Arozarena,1,2.0225785,1.022578477859497
2026-06-25,823366,668804,Bryan Reynolds,1,1.7175114,0.7175114154815674
2026-06-25,823366,669707,Jared Triolo,1,1.2276016,0.22760164737701416
