date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-21,823449,682626,Francisco Alvarez,0,1.3785607,1.3785606622695923,1.4,1.4
2026-06-21,823449,683146,Brett Baty,0,1.1350127,1.1350127458572388,0.0,0.0
2026-06-21,823449,701807,Carson Benge,4,1.802581,2.197419047355652,2.2,1.7999999999999998
2026-06-21,823449,805999,A.J. Ewing,2,1.3861252,0.6138747930526733,1.0,1.0
2026-06-21,823531,502671,Paul Goldschmidt,0,1.5816183,1.581618309020996,3.0,3.0
2026-06-21,823531,553993,Eugenio Suárez,0,1.2985373,1.298537254333496,2.2,2.2
2026-06-21,823531,641355,Cody Bellinger,1,1.6137036,0.6137036085128784,2.4,1.4
2026-06-21,823531,642708,Amed Rosario,1,0.9165389,0.08346110582351685,0.6,0.4
2026-06-21,823531,645305,Ali Sánchez,0,0.8940496,0.8940495848655701,1.2,1.2
2026-06-21,823531,663886,Tyler Stephenson,4,1.1567199,2.843280076980591,0.6,3.4
2026-06-21,823531,663993,Nathaniel Lowe,0,1.1598852,1.1598851680755615,1.6,1.6
2026-06-21,823531,665862,Jazz Chisholm Jr.,1,1.8239756,0.8239755630493164,1.8,0.8
2026-06-21,823531,668709,JJ Bleday,0,1.6389881,1.6389881372451782,1.4,1.4
2026-06-21,823531,668715,Spencer Steer,1,1.5532991,0.553299069404602,1.6,0.6000000000000001
2026-06-21,823531,669224,Austin Wells,0,1.2014283,1.2014282941818237,0.2,0.2
2026-06-21,823531,676609,José Caballero,1,1.7120253,0.7120252847671509,2.2,1.2000000000000002
2026-06-21,823531,683011,Anthony Volpe,0,1.190394,1.1903940439224243,2.2,2.2
2026-06-21,823531,691176,Jasson Domínguez,1,1.4587069,0.4587068557739258,1.8,0.8
2026-06-21,823531,695490,Edwin Arroyo,0,1.0891784,1.089178442955017,1.6,1.6
2026-06-21,823531,700250,Ben Rice,5,1.8060653,3.193934679031372,2.2,2.8
2026-06-21,823531,701398,Sal Stewart,1,1.4159359,0.4159358739852905,2.4,1.4
2026-06-21,823852,642715,Willy Adames,0,1.3991047,1.3991047143936157,1.8,1.8
2026-06-21,823852,646240,Rafael Devers,0,1.9378991,1.937899112701416,2.8,2.8
2026-06-21,823852,650333,Luis Arraez,2,1.5090512,0.49094879627227783,2.0,0.0
2026-06-21,823852,665052,Griffin Conine,0,1.1413339,1.1413339376449585,1.0,1.0
2026-06-21,823852,669065,Kyle Stowers,4,1.970349,2.0296510457992554,2.4,1.6
2026-06-21,823852,669364,Xavier Edwards,1,1.3577608,0.35776078701019287,0.2,0.8
2026-06-21,823852,669477,Casey Schmitt,2,1.6378686,0.36213135719299316,3.4,1.4
2026-06-21,823852,672640,Otto Lopez,2,1.5735207,0.4264793395996094,0.8,1.2
2026-06-21,823852,687551,Drew Gilbert,1,1.2584275,0.2584275007247925,1.4,0.3999999999999999
2026-06-21,823852,691594,Javier Sanoja,0,1.1665691,1.1665691137313843,0.8,0.8
2026-06-21,823852,691788,Joe Mack,0,1.1796392,1.179639220237732,2.4,2.4
2026-06-21,823852,805300,Jakob Marsee,0,1.7071831,1.7071831226348877,2.0,2.0
2026-06-21,823852,805811,Bryce Eldridge,0,1.7801905,1.7801904678344727,1.6,1.6
2026-06-21,823852,808982,Jung Hoo Lee,0,1.6502987,1.6502987146377563,2.6,2.6
2026-06-21,823934,500743,Miguel Rojas,0,1.0407753,1.0407752990722656,1.6,1.6
2026-06-21,823934,621493,Taylor Ward,5,1.7455364,3.25446355342865,1.0,4.0
2026-06-21,823934,624413,Pete Alonso,5,1.4555956,3.54440438747406,1.0,4.0
2026-06-21,823934,660271,Shohei Ohtani,1,1.8273238,0.8273237943649292,1.6,0.6000000000000001
2026-06-21,823934,665750,Leody Taveras,3,1.415442,1.5845580101013184,1.2,1.8
2026-06-21,823934,669242,Tommy Edman,0,1.3811352,1.3811352252960205,2.0,2.0
2026-06-21,823934,669743,Alex Call,0,0.54979455,0.5497945547103882,0.2,0.2
2026-06-21,823934,677942,Blaze Alexander,7,1.4629282,5.5370718240737915,1.6,5.4
2026-06-21,823934,681297,Colton Cowser,6,1.1214005,4.878599524497986,0.8,5.2
2026-06-21,823934,681624,Andy Pages,2,1.4785833,0.5214166641235352,1.2,0.8
2026-06-21,823934,683002,Gunnar Henderson,3,1.7304852,1.269514799118042,1.6,1.4
2026-06-21,823934,687221,Dalton Rushing,0,1.5657126,1.565712571144104,1.0,1.0
2026-06-21,823934,690976,Alex Freeland,0,1.3254462,1.3254462480545044,0.6,0.6
2026-06-21,823934,691723,Coby Mayo,0,1.6763035,1.676303505897522,0.6,0.6
2026-06-21,823934,694212,Samuel Basallo,1,1.4788568,0.47885680198669434,1.0,0.0
2026-06-21,824095,521692,Salvador Perez,1,1.7633116,0.7633116245269775,2.2,1.2000000000000002
2026-06-21,824095,657041,Lane Thomas,1,1.6567644,0.6567643880844116,2.8,1.7999999999999998
2026-06-21,824095,663457,Lars Nootbaar,3,1.3974885,1.6025115251541138,1.0,2.0
2026-06-21,824095,671056,Iván Herrera,6,1.5295372,4.470462799072266,0.4,5.6
2026-06-21,824095,676475,Alec Burleson,5,1.7167604,3.2832396030426025,1.2,3.8
2026-06-21,824095,679845,Nick Loftin,4,1.3144113,2.6855887174606323,2.0,2.0
2026-06-21,824095,686555,Isaac Collins,1,1.6231927,0.6231926679611206,2.0,1.0
2026-06-21,824095,686681,Michael Massey,3,1.2397839,1.7602161169052124,1.0,2.0
2026-06-21,824095,691023,Jordan Walker,0,1.7825546,1.7825546264648438,1.2,1.2
2026-06-21,824095,691026,Masyn Winn,5,1.6505855,3.3494144678115845,2.0,3.0
2026-06-21,824095,691458,Blaze Jordan,1,1.296603,0.2966029644012451,1.2,0.19999999999999996
2026-06-21,824095,695506,Jac Caglianone,8,1.9504492,6.049550771713257,2.6,5.4
2026-06-21,824095,695600,Carter Jensen,5,1.5877134,3.412286639213562,3.0,2.0
2026-06-21,824095,699625,Jimmy Crooks,1,1.2102008,0.21020078659057617,0.4,0.6
2026-06-21,824095,701675,Nathan Church,2,1.0711491,0.9288508892059326,1.0,1.0
2026-06-21,824095,802139,JJ Wetherholt,9,1.7951763,7.204823732376099,1.6,7.4
2026-06-21,824177,514888,Jose Altuve,0,1.7217652,1.721765160560608,2.4,2.4
2026-06-21,824177,543877,Christian Vázquez,0,1.0803891,1.080389142036438,0.2,0.2
2026-06-21,824177,572233,Christian Walker,1,1.6299989,0.6299989223480225,0.6,0.4
2026-06-21,824177,595978,Austin Hedges,0,1.3528782,1.352878212928772,1.4,1.4
2026-06-21,824177,656555,Rhys Hoskins,0,1.5001009,1.50010085105896,1.2,1.2
2026-06-21,824177,665161,Jeremy Peña,2,1.7405262,0.2594738006591797,3.6,1.6
2026-06-21,824177,670541,Yordan Alvarez,4,1.446238,2.5537619590759277,1.4,2.6
2026-06-21,824177,670623,Isaac Paredes,3,1.6524498,1.3475501537322998,2.2,0.7999999999999998
2026-06-21,824177,672275,Patrick Bailey,0,1.0986851,1.0986851453781128,1.2,1.2
2026-06-21,824177,672356,Gabriel Arias,0,1.3798232,1.3798232078552246,1.8,1.8
2026-06-21,824177,677587,Brayan Rocchio,1,1.4328603,0.43286025524139404,1.2,0.19999999999999996
2026-06-21,824177,680757,Steven Kwan,0,1.3270066,1.3270065784454346,0.2,0.2
2026-06-21,824177,682177,Daniel Schneemann,0,1.0463426,1.0463426113128662,0.8,0.8
2026-06-21,824177,683953,Travis Bazzana,1,1.539461,0.5394610166549683,3.8,2.8
2026-06-21,824177,690984,Petey Halpin,3,0.6816269,2.3183730840682983,0.2,2.8
2026-06-21,824177,694728,Brice Matthews,0,1.2099384,1.209938406944275,0.0,0.0
2026-06-21,824177,696135,Kahlil Watson,0,0.9286749,0.9286748766899109,0.0,0.0
2026-06-21,824177,700932,Kyle Manzardo,1,1.5543512,0.5543512105941772,2.0,1.0
2026-06-21,824177,701358,Cam Smith,0,1.5521609,1.5521608591079712,1.4,1.4
2026-06-21,824260,545341,Randal Grichuk,0,1.1059437,1.1059436798095703,1.4,1.4
2026-06-21,824260,643217,Andrew Benintendi,0,1.612182,1.6121820211410522,1.6,1.6
2026-06-21,824260,656716,Zach McKinstry,3,1.3640174,1.635982632637024,0.0,3.0
2026-06-21,824260,663837,Matt Vierling,1,1.1942294,0.1942293643951416,1.0,0.0
2026-06-21,824260,671976,Tristan Peters,3,1.3375962,1.6624038219451904,0.2,2.8
2026-06-21,824260,678246,Miguel Vargas,0,1.7220627,1.7220627069473267,0.6,0.6
2026-06-21,824260,678577,Junior Perez,0,1.0442824,1.0442824363708496,1.6666666666666667,1.6666666666666667
2026-06-21,824260,679529,Spencer Torkelson,2,1.7553685,0.24463152885437012,1.2,0.8
2026-06-21,824260,681546,James Outman,0,0.80864584,0.8086458444595337,0.4,0.4
2026-06-21,824260,682668,Luisangel Acuña,4,1.1726731,2.8273268938064575,1.0,3.0
2026-06-21,824260,682985,Riley Greene,2,1.7393348,0.2606651782989502,0.6,1.4
2026-06-21,824260,690993,Colt Keith,1,1.2693944,0.2693943977355957,2.4,1.4
2026-06-21,824260,693307,Dillon Dingler,5,1.8428984,3.157101631164551,2.6,2.4
2026-06-21,824260,695657,Colson Montgomery,0,1.6010907,1.601090669631958,2.6,2.6
2026-06-21,824260,695731,Braden Montgomery,2,1.5608367,0.43916332721710205,0.6,1.4
2026-06-21,824260,701678,Hao-Yu Lee,2,1.2713242,0.7286758422851562,1.2,0.8
2026-06-21,824260,803011,Sam Antonacci,0,1.4319912,1.4319912195205688,3.0,3.0
2026-06-21,824260,805367,Chase Meidroth,0,1.6341369,1.6341369152069092,1.0,1.0
2026-06-21,824260,805808,Kevin McGonigle,1,1.7747529,0.7747528553009033,2.6,1.6
2026-06-21,824343,650489,Willi Castro,1,2.051492,1.0514919757843018,1.2,0.19999999999999996
2026-06-21,824343,656811,Ryan O'Hearn,0,1.6693391,1.6693390607833862,2.4,2.4
2026-06-21,824343,663968,Jake Mangum,4,1.7004471,2.2995529174804688,1.0,3.0
2026-06-21,824343,664040,Brandon Lowe,1,1.9451448,0.945144772529602,2.2,1.2000000000000002
2026-06-21,824343,664954,Brett Sullivan,0,1.1550902,1.1550902128219604,0.8,0.8
2026-06-21,824343,664983,Jake McCarthy,2,1.7638183,0.23618173599243164,2.6,0.6000000000000001
2026-06-21,824343,666397,Edouard Julien,1,1.2790105,0.279010534286499,0.2,0.8
2026-06-21,824343,668804,Bryan Reynolds,6,1.757145,4.242854952812195,3.2,2.8
2026-06-21,824343,669707,Jared Triolo,2,1.097102,0.9028979539871216,1.2,0.8
2026-06-21,824343,671289,Tyler Freeman,1,1.3663939,0.36639392375946045,1.2,0.19999999999999996
2026-06-21,824343,681198,TJ Rumfield,4,1.8157821,2.184217929840088,2.2,1.7999999999999998
2026-06-21,824343,682997,Tyler Callihan,1,1.3764223,0.37642228603363037,0.4,0.6
2026-06-21,824343,691720,Kyle Karros,2,1.0855194,0.9144805669784546,1.0,1.0
2026-06-21,824343,693304,Nick Gonzales,5,1.6426517,3.357348322868347,1.0,4.0
2026-06-21,824343,694249,Cole Carrigg,1,1.2915987,0.29159867763519287,1.4,0.3999999999999999
2026-06-21,824343,695257,Billy Cook,0,0.40319088,0.40319088101387024,0.0,0.0
2026-06-21,824343,696100,Hunter Goodman,0,1.7757276,1.77572762966156,1.2,1.2
2026-06-21,824908,592885,Christian Yelich,0,1.6254702,1.6254701614379883,1.8,1.8
2026-06-21,824908,621566,Matt Olson,0,1.7463523,1.7463523149490356,1.2,1.2
2026-06-21,824908,641343,Jake Bauers,2,1.5960457,0.40395426750183105,0.2,1.8
2026-06-21,824908,642201,Eli White,0,1.2273487,1.2273486852645874,0.4,0.4
2026-06-21,824908,643289,Mauricio Dubón,4,1.5450796,2.4549204111099243,1.4,2.6
2026-06-21,824908,645277,Ozzie Albies,1,1.4555347,0.4555346965789795,2.4,1.4
2026-06-21,824908,661388,William Contreras,7,1.2272315,5.772768497467041,0.6,6.4
2026-06-21,824908,663586,Austin Riley,1,1.4578676,0.4578676223754883,1.2,0.19999999999999996
2026-06-21,824908,663698,Joey Bart,0,1.1977683,1.1977683305740356,1.8,1.8
2026-06-21,824908,668930,Brice Turang,1,1.8339379,0.8339378833770752,1.8,0.8
2026-06-21,824908,669003,Garrett Mitchell,0,1.8627704,1.862770438194275,1.4,1.4
2026-06-21,824908,671739,Michael Harris II,2,1.6649618,0.3350381851196289,1.8,0.19999999999999996
2026-06-21,824908,686217,Sal Frelick,3,1.1408455,1.859154462814331,0.6,2.4
2026-06-21,824908,686948,Drake Baldwin,0,1.7973706,1.7973705530166626,1.2,1.2
2026-06-21,824908,694192,Jackson Chourio,1,1.528565,0.5285650491714478,1.4,0.3999999999999999
2026-06-21,824908,806198,Cooper Pratt,1,1.1281167,0.12811672687530518,1.2,0.19999999999999996
2026-06-21,824987,641680,Jonah Heim,0,1.4497393,1.4497393369674683,2.0,2.0
2026-06-21,824987,642350,Jose Siri,2,0.9752637,1.0247362852096558,0.8,1.2
2026-06-21,824987,643446,Jeff McNeil,0,1.3823038,1.3823038339614868,0.6,0.6
2026-06-21,824987,666126,Carlos Cortes,0,1.379194,1.3791940212249756,0.2,0.2
2026-06-21,824987,666176,Jo Adell,0,1.8321358,1.832135796546936,1.4,1.4
2026-06-21,824987,671732,Lawrence Butler,0,1.1754615,1.1754615306854248,2.2,2.2
2026-06-21,824987,672724,Oswald Peraza,0,1.6154774,1.615477442741394,1.6,1.6
2026-06-21,824987,681351,Logan O'Hoppe,1,1.1230224,0.12302243709564209,2.4,1.4
2026-06-21,824987,685133,Wade Meckler,0,1.1658074,1.1658073663711548,1.0,1.0
2026-06-21,824987,687093,Vaughn Grissom,0,1.6213083,1.6213083267211914,1.6,1.6
2026-06-21,824987,687263,Zach Neto,4,2.081879,1.918121099472046,3.6,0.3999999999999999
2026-06-21,824987,687515,Colby Thomas,0,0.53704214,0.5370421409606934,0.0,0.0
2026-06-21,824987,691016,Tyler Soderstrom,1,1.4481261,0.44812607765197754,1.6,0.6000000000000001
2026-06-21,824987,694203,Denzer Guzman,5,1.6148555,3.3851444721221924,2.4,2.6
2026-06-21,824987,694384,Nolan Schanuel,2,1.3771261,0.6228739023208618,1.4,0.6000000000000001
2026-06-21,824987,703607,Henry Bolte,1,1.4074239,0.40742385387420654,1.4,0.3999999999999999
2026-06-21,824987,805779,Jacob Wilson,0,1.5881807,1.588180661201477,2.0,2.0
2026-06-21,825067,545121,Ildemaro Vargas,0,1.0036708,1.0036708116531372,0.8,0.8
2026-06-21,825067,571448,Nolan Arenado,1,1.6106652,0.6106652021408081,0.6,0.4
2026-06-21,825067,605137,Josh Bell,1,1.4694047,0.4694046974182129,3.4,2.4
2026-06-21,825067,606466,Ketel Marte,3,1.6222987,1.3777012825012207,1.8,1.2
2026-06-21,825067,656484,Tristan Gray,0,1.2029177,1.2029176950454712,0.2,0.2
2026-06-21,825067,663616,Trevor Larnach,4,1.4872175,2.5127824544906616,3.4,0.6000000000000001
2026-06-21,825067,665019,Kody Clemens,0,1.6916965,1.6916965246200562,2.2,2.2
2026-06-21,825067,668885,Austin Martin,0,0.9661888,0.9661887884140015,0.4,0.4
2026-06-21,825067,668904,Royce Lewis,1,1.8082571,0.8082571029663086,1.4,0.3999999999999999
2026-06-21,825067,672515,Gabriel Moreno,1,1.7994393,0.7994393110275269,2.6,1.6
2026-06-21,825067,672695,Geraldo Perdomo,1,1.5932113,0.59321129322052,0.8,0.19999999999999996
2026-06-21,825067,678489,Jorge Barrosa,0,1.1936171,1.1936171054840088,1.2,1.2
2026-06-21,825067,682998,Corbin Carroll,1,1.2814137,0.2814136743545532,2.4,1.4
2026-06-21,825067,686797,Brooks Lee,0,1.3571651,1.3571650981903076,2.8,2.8
2026-06-21,825067,694371,Tommy Troy,0,1.0920532,1.0920531749725342,2.0,2.0
2026-06-21,825067,694374,Tim Tawa,0,0.8244528,0.824452817440033,0.0,0.0
2026-06-21,825067,807712,Luke Keaschall,0,1.4679425,1.467942476272583,1.8,1.8
2026-06-22,822720,547180,Bryce Harper,2,1.2066085,0.7933914661407471,3.6,1.6
2026-06-22,822720,607208,Trea Turner,0,1.5307212,1.5307211875915527,1.4,1.4
2026-06-22,822720,656537,Derek Hill,2,1.1325722,0.8674278259277344,0.4,1.6
2026-06-22,822720,656941,Kyle Schwarber,0,1.7518336,1.7518335580825806,4.4,4.4
2026-06-22,822720,660688,Keibert Ruiz,3,1.3175267,1.6824733018875122,2.0,1.0
2026-06-22,822720,664761,Alec Bohm,0,1.5966951,1.596695065498352,2.4,2.4
2026-06-22,822720,665561,Rafael Marchán,1,1.0950143,0.09501433372497559,1.0,0.0
2026-06-22,822720,669016,Brandon Marsh,4,1.9310915,2.068908452987671,1.2,2.8
2026-06-22,822720,671277,Luis García Jr.,4,1.604292,2.3957079648971558,1.4,2.6
2026-06-22,822720,678554,Curtis Mead,4,1.4182646,2.581735372543335,1.0,3.0
2026-06-22,822720,681082,Bryson Stott,0,1.5907527,1.5907527208328247,1.8,1.8
2026-06-22,822720,682928,CJ Abrams,1,1.8421472,0.8421472311019897,3.4,2.4
2026-06-22,822720,683083,Nasim Nuñez,2,1.4949816,0.5050183534622192,2.8,0.7999999999999998
2026-06-22,822720,686611,Dylan Crews,3,1.3471724,1.6528276205062866,1.6,1.4
2026-06-22,822720,695578,James Wood,3,1.7949007,1.20509934425354,0.6,2.4
2026-06-22,822720,695734,Daylen Lile,0,1.4668533,1.4668532609939575,0.2,0.2
2026-06-22,822720,696285,Jacob Young,1,1.3961415,0.39614152908325195,1.0,0.0
2026-06-22,822800,514888,Jose Altuve,1,1.6556597,0.6556596755981445,1.6,0.6000000000000001
2026-06-22,822800,543807,George Springer,2,1.8081439,0.19185614585876465,2.8,0.7999999999999998
2026-06-22,822800,572233,Christian Walker,0,1.7427562,1.7427562475204468,0.8,0.8
2026-06-22,822800,662139,Daulton Varsho,1,1.512236,0.5122359991073608,0.8,0.19999999999999996
2026-06-22,822800,664702,Myles Straw,0,1.0846784,1.0846784114837646,0.6,0.6
2026-06-22,822800,664770,Nathan Lukes,1,1.3579559,0.3579559326171875,1.6,0.6000000000000001
2026-06-22,822800,665161,Jeremy Peña,1,1.6740309,0.6740309000015259,3.8,2.8
2026-06-22,822800,665489,Vladimir Guerrero Jr.,2,1.5514536,0.4485464096069336,1.6,0.3999999999999999
2026-06-22,822800,665926,Andrés Giménez,1,1.3574711,0.3574711084365845,2.2,1.2000000000000002
2026-06-22,822800,666211,Taylor Trammell,0,0.61302567,0.6130256652832031,0.6,0.6
2026-06-22,822800,670541,Yordan Alvarez,1,1.6456397,0.6456396579742432,1.6,0.6000000000000001
2026-06-22,822800,670623,Isaac Paredes,1,1.6907144,0.6907143592834473,2.0,1.0
2026-06-22,822800,672386,Alejandro Kirk,1,1.5415132,0.541513204574585,0.4,0.6
2026-06-22,822800,672960,Kazuma Okamoto,6,1.4343615,4.565638542175293,1.2,4.8
2026-06-22,822800,673237,Yainer Diaz,0,1.397111,1.3971110582351685,0.8,0.8
2026-06-22,822800,676391,Ernie Clement,1,1.6528269,0.6528269052505493,0.4,0.6
2026-06-22,822800,694728,Brice Matthews,1,1.2261654,0.22616541385650635,0.0,1.0
2026-06-22,822964,521692,Salvador Perez,0,1.7651078,1.7651077508926392,2.4,2.4
2026-06-22,822964,650490,Yandy Díaz,2,1.8354781,0.1645219326019287,2.0,0.0
2026-06-22,822964,656775,Cedric Mullins,0,2.055535,2.055535078048706,1.0,1.0
2026-06-22,822964,657041,Lane Thomas,2,1.905985,0.09401500225067139,2.8,0.7999999999999998
2026-06-22,822964,663743,Nick Fortes,0,1.3340422,1.3340421915054321,0.2,0.2
2026-06-22,822964,666018,Jonathan Aranda,1,1.6522253,0.6522252559661865,1.6,0.6000000000000001
2026-06-22,822964,676356,Jonny DeLuca,0,1.3539125,1.3539124727249146,2.2,2.2
2026-06-22,822964,679845,Nick Loftin,1,1.6258886,0.6258885860443115,2.2,1.2000000000000002
2026-06-22,822964,680700,Richie Palacios,1,1.2823147,0.282314658164978,1.0,0.0
2026-06-22,822964,683748,Victor Mesa Jr.,0,0.9478988,0.947898805141449,1.0,1.0
2026-06-22,822964,686555,Isaac Collins,0,1.6592984,1.6592984199523926,2.2,2.2
2026-06-22,822964,686681,Michael Massey,0,1.5963056,1.5963056087493896,1.6,1.6
2026-06-22,822964,691406,Junior Caminero,0,1.7350187,1.7350187301635742,1.2,1.2
2026-06-22,822964,695506,Jac Caglianone,0,1.6995099,1.699509859085083,3.6,3.6
2026-06-22,822964,695600,Carter Jensen,1,1.9458358,0.9458358287811279,3.8,2.8
2026-06-22,822964,802415,Chandler Simpson,3,1.1347278,1.8652721643447876,1.0,2.0
2026-06-22,822964,810938,Ben Williamson,0,1.5044054,1.5044053792953491,0.6,0.6
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0176531,1.0176531076431274,0.8,0.8
2026-06-22,823040,571448,Nolan Arenado,1,1.4174427,0.4174426794052124,0.6,0.4
2026-06-22,823040,606466,Ketel Marte,2,1.7580762,0.24192380905151367,2.2,0.20000000000000018
2026-06-22,823040,663457,Lars Nootbaar,0,1.6526397,1.6526397466659546,1.6,1.6
2026-06-22,823040,666971,Lourdes Gurriel Jr.,0,1.5278431,1.5278431177139282,0.6,0.6
2026-06-22,823040,671056,Iván Herrera,1,1.3519434,0.35194337368011475,1.6,0.6000000000000001
2026-06-22,823040,672695,Geraldo Perdomo,0,1.639396,1.6393959522247314,0.6,0.6
2026-06-22,823040,676475,Alec Burleson,1,1.4485204,0.4485204219818115,1.8,0.8
2026-06-22,823040,682998,Corbin Carroll,3,1.5717312,1.4282687902450562,2.4,0.6000000000000001
2026-06-22,823040,691023,Jordan Walker,0,1.7260096,1.7260096073150635,0.8,0.8
2026-06-22,823040,691026,Masyn Winn,1,1.5228432,0.5228432416915894,2.6,1.6
2026-06-22,823040,691458,Blaze Jordan,0,1.415876,1.415876030921936,1.4,1.4
2026-06-22,823040,694371,Tommy Troy,4,1.1331367,2.866863250732422,1.2,2.8
2026-06-22,823040,694374,Tim Tawa,2,0.8690211,1.1309788823127747,0.0,2.0
2026-06-22,823040,699625,Jimmy Crooks,0,1.1561395,1.1561394929885864,0.2,0.2
2026-06-22,823040,701675,Nathan Church,2,1.1212053,0.8787946701049805,1.4,0.6000000000000001
2026-06-22,823040,802139,JJ Wetherholt,2,1.7683617,0.23163831233978271,3.4,1.4
2026-06-22,823288,592518,Manny Machado,6,1.6962851,4.303714871406555,1.8,4.2
2026-06-22,823288,593428,Xander Bogaerts,0,1.45399,1.4539899826049805,1.0,1.0
2026-06-22,823288,621566,Matt Olson,1,1.7585675,0.7585674524307251,1.0,0.0
2026-06-22,823288,622761,Jorge Mateo,0,0.69708204,0.6970820426940918,0.2,0.2
2026-06-22,823288,642086,Dominic Smith,0,1.3175708,1.3175708055496216,0.8,0.8
2026-06-22,823288,642201,Eli White,0,1.2131814,1.2131813764572144,0.4,0.4
2026-06-22,823288,643289,Mauricio Dubón,1,1.8663344,0.8663344383239746,2.0,1.0
2026-06-22,823288,645277,Ozzie Albies,0,1.4501559,1.4501558542251587,2.6,2.6
2026-06-22,823288,657757,Gavin Sheets,0,1.728795,1.728795051574707,1.4,1.4
2026-06-22,823288,663586,Austin Riley,3,1.4871414,1.5128586292266846,1.4,1.6
2026-06-22,823288,664034,Ty France,0,1.5644894,1.5644893646240234,2.4,2.4
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.4968498,0.49684977531433105,2.0,1.0
2026-06-22,823288,671739,Michael Harris II,1,1.5560195,0.5560195446014404,2.0,1.0
2026-06-22,823288,686948,Drake Baldwin,0,1.5911888,1.5911887884140015,1.0,1.0
2026-06-22,823288,701538,Jackson Merrill,0,1.9020474,1.9020473957061768,2.6,2.6
2026-06-22,823692,500743,Miguel Rojas,1,1.0013429,0.0013428926467895508,1.0,0.0
2026-06-22,823692,605137,Josh Bell,0,1.2848881,1.2848881483078003,2.6,2.6
2026-06-22,823692,605170,Victor Caratini,0,1.340053,1.3400529623031616,3.0,3.0
2026-06-22,823692,660271,Shohei Ohtani,4,1.6160855,2.3839144706726074,1.8,2.2
2026-06-22,823692,663616,Trevor Larnach,0,1.85994,1.8599400520324707,4.0,4.0
2026-06-22,823692,665019,Kody Clemens,0,1.7130699,1.7130699157714844,2.2,2.2
2026-06-22,823692,668885,Austin Martin,1,0.6627042,0.3372957706451416,0.4,0.6
2026-06-22,823692,668904,Royce Lewis,1,1.7494885,0.7494884729385376,1.6,0.6000000000000001
2026-06-22,823692,669242,Tommy Edman,2,1.1229182,0.8770817518234253,1.5,0.5
2026-06-22,823692,669743,Alex Call,2,0.6043763,1.3956236839294434,0.2,1.8
2026-06-22,823692,681624,Andy Pages,0,1.5692221,1.569222092628479,1.6,1.6
2026-06-22,823692,686797,Brooks Lee,0,1.3909018,1.390901803970337,2.8,2.8
