date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,822965,691406,Junior Caminero,0,1.7960426,1.796042561531067
2026-06-24,822965,695506,Jac Caglianone,0,1.397986,1.3979860544204712
2026-06-24,822965,695600,Carter Jensen,1,1.7158921,0.7158920764923096
2026-06-24,822965,802415,Chandler Simpson,1,1.172052,0.1720520257949829
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1526743,0.8473256826400757
2026-06-24,823041,571448,Nolan Arenado,2,1.3374356,0.6625643968582153
2026-06-24,823041,606466,Ketel Marte,5,1.5817086,3.418291449546814
2026-06-24,823041,663457,Lars Nootbaar,3,1.6300384,1.3699616193771362
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.5176904,1.4823095798492432
2026-06-24,823041,671056,Iván Herrera,0,1.7908211,1.7908210754394531
2026-06-24,823041,672515,Gabriel Moreno,1,1.6244814,0.6244814395904541
2026-06-24,823041,672695,Geraldo Perdomo,1,1.7235814,0.7235814332962036
2026-06-24,823041,676475,Alec Burleson,1,1.8062401,0.8062400817871094
2026-06-24,823041,678489,Jorge Barrosa,0,0.7902371,0.7902371287345886
2026-06-24,823041,682998,Corbin Carroll,1,1.656891,0.6568909883499146
2026-06-24,823041,691023,Jordan Walker,1,1.5265597,0.5265597105026245
2026-06-24,823041,691026,Masyn Winn,1,1.7070581,0.7070580720901489
2026-06-24,823041,691458,Blaze Jordan,3,1.346828,1.6531720161437988
2026-06-24,823041,694374,Tim Tawa,0,0.7621133,0.7621132731437683
2026-06-24,823041,699625,Jimmy Crooks,0,1.0521622,1.0521621704101562
2026-06-24,823041,701675,Nathan Church,0,1.060462,1.0604619979858398
2026-06-24,823041,802139,JJ Wetherholt,0,1.6784056,1.6784056425094604
2026-06-24,823208,606992,Eric Haase,0,0.8130085,0.8130084872245789
2026-06-24,823208,641680,Jonah Heim,0,1.2965988,1.2965987920761108
2026-06-24,823208,642715,Willy Adames,0,1.4743185,1.474318504333496
2026-06-24,823208,643446,Jeff McNeil,0,1.29236,1.2923599481582642
2026-06-24,823208,646240,Rafael Devers,4,1.5634068,2.436593174934387
2026-06-24,823208,669477,Casey Schmitt,0,1.9585257,1.9585256576538086
2026-06-24,823208,671732,Lawrence Butler,0,1.31377,1.313770055770874
2026-06-24,823208,687551,Drew Gilbert,0,1.2416974,1.2416974306106567
2026-06-24,823208,703607,Henry Bolte,2,1.3445897,0.6554102897644043
2026-06-24,823208,805811,Bryce Eldridge,0,1.8289993,1.8289992809295654
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4306787,1.5693212747573853
2026-06-24,823284,592518,Manny Machado,0,1.9233265,1.9233264923095703
2026-06-24,823284,593428,Xander Bogaerts,2,1.5789993,0.42100071907043457
2026-06-24,823284,621566,Matt Olson,2,1.4753575,0.5246424674987793
2026-06-24,823284,622761,Jorge Mateo,0,0.8703053,0.8703052997589111
2026-06-24,823284,642086,Dominic Smith,0,1.1379414,1.1379413604736328
2026-06-24,823284,642201,Eli White,0,1.0857712,1.0857712030410767
2026-06-24,823284,643289,Mauricio Dubón,2,1.6669525,0.3330475091934204
2026-06-24,823284,645277,Ozzie Albies,1,1.5029198,0.5029197931289673
2026-06-24,823284,657757,Gavin Sheets,0,1.3627712,1.3627711534500122
2026-06-24,823284,663586,Austin Riley,0,1.4307387,1.4307386875152588
2026-06-24,823284,664034,Ty France,6,1.5425922,4.457407832145691
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.6182581,1.6182581186294556
2026-06-24,823284,671739,Michael Harris II,0,1.7217478,1.7217477560043335
2026-06-24,823284,686948,Drake Baldwin,0,1.3334748,1.3334747552871704
2026-06-24,823284,701538,Jackson Merrill,0,1.6879264,1.6879264116287231
2026-06-24,823367,641487,J.P. Crawford,1,1.3102609,0.3102608919143677
2026-06-24,823367,647304,Josh Naylor,3,1.3859035,1.6140965223312378
2026-06-24,823367,663728,Cal Raleigh,1,1.4817173,0.4817173480987549
2026-06-24,823367,668227,Randy Arozarena,0,1.4869535,1.4869534969329834
2026-06-24,823367,670042,Luke Raley,0,1.3017085,1.301708459854126
2026-06-24,823367,686527,Dominic Canzone,0,1.5152891,1.515289068222046
2026-06-24,823367,702284,Cole Young,2,1.6073732,0.3926267623901367
2026-06-24,823611,596019,Francisco Lindor,0,1.5366513,1.5366512537002563
2026-06-24,823611,608324,Alex Bregman,0,1.6982586,1.698258638381958
2026-06-24,823611,608348,Carson Kelly,2,1.0894886,0.9105113744735718
2026-06-24,823611,621020,Dansby Swanson,5,1.6123877,3.3876123428344727
2026-06-24,823611,663538,Nico Hoerner,6,1.4716772,4.528322815895081
2026-06-24,823611,664023,Ian Happ,0,1.3636773,1.3636772632598877
2026-06-24,823611,673548,Seiya Suzuki,0,1.7519124,1.7519123554229736
2026-06-24,823611,676724,Jared Young,0,1.0214843,1.0214842557907104
2026-06-24,823611,682626,Francisco Alvarez,4,1.4954603,2.504539728164673
2026-06-24,823611,683146,Brett Baty,0,0.8722706,0.8722705841064453
2026-06-24,823611,683737,Michael Busch,0,1.6513687,1.6513687372207642
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.4486454,0.44864535331726074
2026-06-24,823611,701807,Carson Benge,0,1.6128379,1.6128379106521606
2026-06-24,823611,805999,A.J. Ewing,6,1.3574417,4.642558336257935
2026-06-24,823613,621020,Dansby Swanson,8,1.4107549,6.589245080947876
2026-06-24,823613,624424,Michael Conforto,2,0.77887934,1.2211206555366516
2026-06-24,823613,663538,Nico Hoerner,2,1.3284215,0.6715785264968872
2026-06-24,823613,664023,Ian Happ,2,1.434179,0.5658210515975952
2026-06-24,823613,673548,Seiya Suzuki,0,1.6938897,1.6938897371292114
2026-06-24,823613,676724,Jared Young,4,1.015893,2.98410701751709
2026-06-24,823613,682626,Francisco Alvarez,5,1.4160755,3.5839245319366455
2026-06-24,823613,683146,Brett Baty,0,0.94154984,0.9415498375892639
2026-06-24,823613,683737,Michael Busch,4,1.6492872,2.350712776184082
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.579029,1.5790290832519531
2026-06-24,823613,701807,Carson Benge,3,1.6906593,1.3093407154083252
2026-06-24,823613,805999,A.J. Ewing,0,1.1122638,1.112263798713684
2026-06-24,823691,605137,Josh Bell,0,1.9545383,1.954538345336914
2026-06-24,823691,605170,Victor Caratini,2,1.5381749,0.4618251323699951
2026-06-24,823691,660271,Shohei Ohtani,2,1.5496432,0.4503568410873413
2026-06-24,823691,663616,Trevor Larnach,0,1.6562985,1.6562985181808472
2026-06-24,823691,665019,Kody Clemens,0,2.183207,2.1832070350646973
2026-06-24,823691,668885,Austin Martin,1,0.9015067,0.09849327802658081
2026-06-24,823691,668904,Royce Lewis,1,1.733697,0.7336970567703247
2026-06-24,823691,669242,Tommy Edman,0,1.4012539,1.4012539386749268
2026-06-24,823691,669743,Alex Call,0,0.8238768,0.8238767981529236
2026-06-24,823691,681624,Andy Pages,0,1.7485615,1.7485615015029907
2026-06-24,823691,686797,Brooks Lee,1,1.6876531,0.6876530647277832
2026-06-24,823691,687221,Dalton Rushing,0,1.1620536,1.1620535850524902
2026-06-24,823691,690976,Alex Freeland,2,1.0769552,0.9230448007583618
2026-06-24,823691,807712,Luke Keaschall,0,1.4541404,1.4541404247283936
2026-06-24,823850,553869,Elias Díaz,0,0.9416313,0.9416313171386719
2026-06-24,823850,607043,Brandon Nimmo,0,1.528444,1.5284440517425537
2026-06-24,823850,665052,Griffin Conine,2,1.2703325,0.7296675443649292
2026-06-24,823850,669065,Kyle Stowers,3,1.8182204,1.1817796230316162
2026-06-24,823850,669364,Xavier Edwards,1,1.1962974,0.19629740715026855
2026-06-24,823850,669394,Jake Burger,1,1.5948374,0.5948374271392822
2026-06-24,823850,672640,Otto Lopez,5,1.5093789,3.4906210899353027
2026-06-24,823850,673962,Josh Jung,0,1.762635,1.7626349925994873
2026-06-24,823850,677649,Ezequiel Duran,0,2.075319,2.0753190517425537
2026-06-24,823850,679822,Justin Foscue,0,0.93067604,0.9306760430335999
2026-06-24,823850,681715,Heriberto Hernández,0,1.5909164,1.590916395187378
2026-06-24,823850,691594,Javier Sanoja,0,1.2225412,1.2225412130355835
2026-06-24,823850,694671,Wyatt Langford,5,1.6261674,3.373832583427429
2026-06-24,823850,805300,Jakob Marsee,0,1.4955251,1.4955251216888428
2026-06-24,824018,621493,Taylor Ward,3,1.132313,1.8676869869232178
2026-06-24,824018,623168,Tyler Heineman,0,1.0406224,1.040622353553772
2026-06-24,824018,624413,Pete Alonso,4,1.725213,2.274786949157715
2026-06-24,824018,624585,Jorge Soler,4,1.4995836,2.500416398048401
2026-06-24,824018,666139,Josh Lowe,1,1.0386337,0.03863370418548584
2026-06-24,824018,672724,Oswald Peraza,0,1.932633,1.9326330423355103
2026-06-24,824018,677942,Blaze Alexander,0,1.4395989,1.4395989179611206
2026-06-24,824018,681297,Colton Cowser,1,1.3622369,0.3622368574142456
2026-06-24,824018,683002,Gunnar Henderson,0,1.7124834,1.7124834060668945
2026-06-24,824018,687263,Zach Neto,0,2.192788,2.1927878856658936
2026-06-24,824018,694203,Denzer Guzman,0,1.7104468,1.710446834564209
2026-06-24,824018,694212,Samuel Basallo,8,1.6215042,6.378495812416077
2026-06-24,824018,694384,Nolan Schanuel,1,1.5347978,0.5347977876663208
2026-06-24,824018,702616,Jackson Holliday,0,1.0341607,1.0341607332229614
2026-06-24,824259,502671,Paul Goldschmidt,8,1.8829113,6.117088675498962
2026-06-24,824259,641355,Cody Bellinger,2,1.579896,0.4201040267944336
2026-06-24,824259,656716,Zach McKinstry,1,1.0848444,0.08484435081481934
2026-06-24,824259,663837,Matt Vierling,1,1.2576766,0.2576766014099121
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.7797493,1.7797492742538452
2026-06-24,824259,668670,Jake Rogers,0,1.0111107,1.0111106634140015
2026-06-24,824259,669224,Austin Wells,0,1.1154636,1.1154636144638062
2026-06-24,824259,676609,José Caballero,0,1.620525,1.6205250024795532
2026-06-24,824259,679529,Spencer Torkelson,2,1.2984871,0.7015129327774048
2026-06-24,824259,681546,James Outman,0,0.82770324,0.8277032375335693
2026-06-24,824259,683011,Anthony Volpe,0,1.4221792,1.4221792221069336
2026-06-24,824259,690993,Colt Keith,0,1.4489423,1.4489423036575317
2026-06-24,824259,691176,Jasson Domínguez,4,1.3216738,2.6783262491226196
2026-06-24,824259,700250,Ben Rice,2,1.7981998,0.20180022716522217
2026-06-24,824259,805808,Kevin McGonigle,3,1.6061381,1.3938618898391724
2026-06-24,824341,650489,Willi Castro,3,1.6605183,1.3394817113876343
2026-06-24,824341,657136,Connor Wong,5,1.1691504,3.8308496475219727
2026-06-24,824341,664983,Jake McCarthy,2,1.6247009,0.3752990961074829
2026-06-24,824341,666160,Mickey Moniak,1,1.0501913,0.050191283226013184
2026-06-24,824341,671289,Tyler Freeman,2,1.5185747,0.48142528533935547
2026-06-24,824341,677800,Wilyer Abreu,0,1.8217154,1.8217153549194336
2026-06-24,824341,678011,Anthony Seigler,3,0.9669247,2.033075273036957
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8264072,4.173592805862427
2026-06-24,824341,687859,Troy Johnston,1,1.3069273,0.30692732334136963
2026-06-24,824341,691720,Kyle Karros,1,1.9842999,0.984299898147583
2026-06-24,824341,694249,Cole Carrigg,3,1.5115438,1.4884562492370605
2026-06-24,824341,696100,Hunter Goodman,0,2.2221792,2.2221791744232178
2026-06-24,824341,702332,Caleb Durbin,0,1.5615445,1.5615445375442505
2026-06-24,824500,553993,Eugenio Suárez,4,1.6709255,2.329074501991272
2026-06-24,824500,663886,Tyler Stephenson,0,1.366586,1.3665859699249268
2026-06-24,824500,668709,JJ Bleday,0,1.4579992,1.4579992294311523
2026-06-24,824500,668715,Spencer Steer,5,2.2355704,2.7644295692443848
2026-06-24,824500,682829,Elly De La Cruz,1,1.5544798,0.5544798374176025
2026-06-24,824500,695490,Edwin Arroyo,1,1.1395851,0.13958513736724854
2026-06-24,824500,701398,Sal Stewart,3,1.3945965,1.6054035425186157
2026-06-24,824583,643217,Andrew Benintendi,0,1.3504995,1.3504995107650757
2026-06-24,824583,656555,Rhys Hoskins,1,1.3410045,0.34100449085235596
2026-06-24,824583,671976,Tristan Peters,0,1.5744352,1.5744352340698242
2026-06-24,824583,677587,Brayan Rocchio,1,1.5887276,0.588727593421936
2026-06-24,824583,678246,Miguel Vargas,2,1.6082841,0.3917158842086792
2026-06-24,824583,678577,Junior Perez,0,0.75584805,0.7558480501174927
2026-06-24,824583,680757,Steven Kwan,2,1.017723,0.9822770357131958
2026-06-24,824583,682177,Daniel Schneemann,0,1.5492197,1.5492197275161743
2026-06-24,824583,683953,Travis Bazzana,0,1.4954386,1.495438575744629
2026-06-24,824583,695657,Colson Montgomery,2,2.118741,0.11874103546142578
2026-06-24,824583,695731,Braden Montgomery,4,1.1136311,2.8863688707351685
2026-06-24,824583,696135,Kahlil Watson,2,1.3598099,0.6401901245117188
2026-06-24,824583,700932,Kyle Manzardo,1,1.6416175,0.6416175365447998
2026-06-24,824583,803011,Sam Antonacci,1,1.6150846,0.6150846481323242
2026-06-24,824583,805367,Chase Meidroth,1,1.8082536,0.8082536458969116
2026-06-25,822717,547180,Bryce Harper,5,1.9435315,3.0564684867858887
2026-06-25,822717,607208,Trea Turner,2,1.7313979,0.2686021327972412
2026-06-25,822717,656537,Derek Hill,5,1.0684552,3.931544780731201
2026-06-25,822717,656941,Kyle Schwarber,2,1.567424,0.43257594108581543
2026-06-25,822717,660688,Keibert Ruiz,0,1.5295465,1.5295464992523193
2026-06-25,822717,664761,Alec Bohm,0,1.3576496,1.357649564743042
2026-06-25,822717,669016,Brandon Marsh,5,2.0031798,2.9968202114105225
2026-06-25,822717,678391,Jorbit Vivas,0,1.2712615,1.27126145362854
2026-06-25,822717,678554,Curtis Mead,4,1.4906496,2.5093504190444946
2026-06-25,822717,681082,Bryson Stott,0,1.3934802,1.3934801816940308
2026-06-25,822717,682928,CJ Abrams,0,1.510411,1.510411024093628
2026-06-25,822717,686611,Dylan Crews,3,1.4732018,1.5267982482910156
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.3271505,1.3271504640579224
2026-06-25,822717,695578,James Wood,0,1.8283108,1.8283108472824097
2026-06-25,822717,695734,Daylen Lile,3,1.3738874,1.6261125802993774
2026-06-25,822717,696285,Jacob Young,1,1.4951453,0.495145320892334
2026-06-25,822797,543309,Kyle Higashioka,2,1.0383892,0.9616107940673828
2026-06-25,822797,543807,George Springer,0,1.7559114,1.7559113502502441
2026-06-25,822797,607043,Brandon Nimmo,0,1.5051572,1.505157232284546
2026-06-25,822797,664702,Myles Straw,2,0.9384163,1.061583697795868
2026-06-25,822797,664770,Nathan Lukes,0,1.3835144,1.383514404296875
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.6629353,1.6629352569580078
2026-06-25,822797,665926,Andrés Giménez,0,1.64256,1.6425600051879883
2026-06-25,822797,669394,Jake Burger,5,1.3610723,3.638927698135376
2026-06-25,822797,672386,Alejandro Kirk,1,1.4199374,0.4199373722076416
2026-06-25,822797,672960,Kazuma Okamoto,5,1.8087422,3.1912578344345093
2026-06-25,822797,676391,Ernie Clement,2,1.2298588,0.7701412439346313
2026-06-25,822797,677649,Ezequiel Duran,0,1.5591829,1.55918288230896
2026-06-25,822797,694671,Wyatt Langford,4,1.7563872,2.243612766265869
2026-06-25,822961,521692,Salvador Perez,0,1.6241614,1.6241613626480103
2026-06-25,822961,650490,Yandy Díaz,2,1.9364891,0.06351089477539062
2026-06-25,822961,656775,Cedric Mullins,2,1.6720418,0.32795822620391846
2026-06-25,822961,657041,Lane Thomas,0,1.7044128,1.704412817955017
2026-06-25,822961,666018,Jonathan Aranda,4,1.5906588,2.4093412160873413
2026-06-25,822961,668942,Josh Rojas,0,0.8202098,0.820209801197052
2026-06-25,822961,670764,Taylor Walls,1,1.1576484,0.15764844417572021
2026-06-25,822961,676439,Hunter Feduccia,0,1.0135366,1.0135365724563599
2026-06-25,822961,679845,Nick Loftin,0,1.2351738,1.2351738214492798
2026-06-25,822961,680700,Richie Palacios,2,1.2241787,0.775821328163147
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.9628784,3.037121593952179
2026-06-25,822961,686555,Isaac Collins,0,1.533705,1.5337049961090088
2026-06-25,822961,691406,Junior Caminero,12,1.6992716,10.300728440284729
2026-06-25,822961,695506,Jac Caglianone,0,1.936033,1.936033010482788
2026-06-25,822961,695600,Carter Jensen,4,1.723006,2.276993989944458
2026-06-25,822961,802415,Chandler Simpson,2,1.4134108,0.5865892171859741
2026-06-25,823209,606992,Eric Haase,0,0.9747433,0.9747433066368103
2026-06-25,823209,641680,Jonah Heim,1,1.1546204,0.15462040901184082
2026-06-25,823209,642715,Willy Adames,4,1.4971193,2.5028806924819946
2026-06-25,823209,643446,Jeff McNeil,3,1.1260171,1.8739829063415527
2026-06-25,823209,646240,Rafael Devers,0,1.4802812,1.4802812337875366
2026-06-25,823209,669477,Casey Schmitt,1,1.7043154,0.7043154239654541
2026-06-25,823209,671732,Lawrence Butler,3,1.1996628,1.8003371953964233
2026-06-25,823209,675961,Alika Williams,3,1.1060511,1.8939489126205444
2026-06-25,823209,687551,Drew Gilbert,0,1.3591758,1.3591758012771606
2026-06-25,823209,703607,Henry Bolte,3,1.3302091,1.6697908639907837
2026-06-25,823209,805811,Bryce Eldridge,0,1.6808652,1.6808651685714722
2026-06-25,823209,808982,Jung Hoo Lee,3,1.6528069,1.3471931219100952
2026-06-25,823366,641487,J.P. Crawford,1,1.2916733,0.29167330265045166
2026-06-25,823366,645302,Victor Robles,0,0.97912675,0.9791267514228821
2026-06-25,823366,647304,Josh Naylor,1,1.452043,0.4520430564880371
2026-06-25,823366,663728,Cal Raleigh,2,1.5012294,0.4987705945968628
2026-06-25,823366,668227,Randy Arozarena,1,1.9706105,0.970610499382019
2026-06-25,823366,670042,Luke Raley,1,1.2203065,0.22030651569366455
2026-06-25,823366,702284,Cole Young,0,1.4060488,1.4060487747192383
2026-06-25,823612,608324,Alex Bregman,2,1.4573987,0.5426013469696045
2026-06-25,823612,608348,Carson Kelly,0,1.02344,1.0234400033950806
2026-06-25,823612,621020,Dansby Swanson,0,1.5990305,1.5990304946899414
2026-06-25,823612,624424,Michael Conforto,1,0.78621566,0.2137843370437622
2026-06-25,823612,663538,Nico Hoerner,0,1.3363069,1.3363069295883179
2026-06-25,823612,664023,Ian Happ,1,1.5153571,0.5153571367263794
2026-06-25,823612,665742,Juan Soto,1,1.8823085,0.8823084831237793
2026-06-25,823612,676724,Jared Young,4,0.97099483,3.0290051698684692
2026-06-25,823612,682626,Francisco Alvarez,0,1.5251824,1.5251823663711548
2026-06-25,823612,683146,Brett Baty,1,0.84575295,0.15424704551696777
2026-06-25,823612,683737,Michael Busch,1,1.8337414,0.8337414264678955
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.453802,0.5461978912353516
2026-06-25,823612,701807,Carson Benge,1,1.8395638,0.8395638465881348
2026-06-25,823612,805999,A.J. Ewing,1,1.2884578,0.2884577512741089
2026-06-25,824258,514888,Jose Altuve,0,1.680574,1.6805740594863892
2026-06-25,824258,572233,Christian Walker,1,1.9037465,0.903746485710144
2026-06-25,824258,656716,Zach McKinstry,0,1.2190938,1.2190937995910645
2026-06-25,824258,665161,Jeremy Peña,2,1.4194764,0.5805236101150513
2026-06-25,824258,670541,Yordan Alvarez,0,1.8836491,1.8836491107940674
2026-06-25,824258,670623,Isaac Paredes,0,1.7792387,1.7792387008666992
2026-06-25,824258,679529,Spencer Torkelson,0,1.719494,1.7194939851760864
2026-06-25,824258,681546,James Outman,0,0.77147675,0.7714767456054688
2026-06-25,824258,690993,Colt Keith,0,1.5219393,1.5219392776489258
2026-06-25,824258,694728,Brice Matthews,0,0.977009,0.9770089983940125
2026-06-25,824258,701358,Cam Smith,1,1.2834321,0.28343212604522705
2026-06-25,824258,805808,Kevin McGonigle,1,2.3837073,1.3837072849273682
2026-06-25,824747,502671,Paul Goldschmidt,3,1.6774421,1.3225579261779785
2026-06-25,824747,641355,Cody Bellinger,0,1.6076344,1.607634425163269
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.5979719,0.5979719161987305
2026-06-25,824747,669224,Austin Wells,1,1.0848328,0.08483278751373291
2026-06-25,824747,676609,José Caballero,5,1.5821122,3.417887806892395
2026-06-25,824747,677800,Wilyer Abreu,0,1.4163642,1.4163641929626465
2026-06-25,824747,678011,Anthony Seigler,3,1.124048,1.8759520053863525
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.7902818,0.7902817726135254
2026-06-25,824747,680776,Jarren Duran,1,1.986356,0.9863560199737549
2026-06-25,824747,683011,Anthony Volpe,0,1.4396309,1.4396308660507202
2026-06-25,824747,691176,Jasson Domínguez,1,1.5342983,0.534298300743103
2026-06-25,824747,700250,Ben Rice,0,1.8975179,1.8975179195404053
2026-06-25,824747,702332,Caleb Durbin,5,1.6000936,3.3999063968658447
2026-06-25,824747,807799,Masataka Yoshida,0,1.4055706,1.40557062625885
2026-06-26,822796,543309,Kyle Higashioka,0,1.1584778,1.158477783203125
2026-06-26,822796,543807,George Springer,0,1.9029955,1.9029954671859741
2026-06-26,822796,553869,Elias Díaz,0,0.9023005,0.9023004770278931
2026-06-26,822796,607043,Brandon Nimmo,2,1.5372121,0.4627878665924072
2026-06-26,822796,662139,Daulton Varsho,0,1.252154,1.252153992652893
