date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823284,609280,Miguel Andujar,0,0.8254344,0.8254343867301941
2026-06-24,823284,621566,Matt Olson,2,1.4713321,0.5286679267883301
2026-06-24,823284,642086,Dominic Smith,0,1.2003053,1.2003053426742554
2026-06-24,823284,643289,Mauricio Dubón,2,1.6596547,0.34034526348114014
2026-06-24,823284,645277,Ozzie Albies,1,1.485968,0.4859679937362671
2026-06-24,823284,657757,Gavin Sheets,0,1.446421,1.4464210271835327
2026-06-24,823284,663586,Austin Riley,0,1.4000019,1.400001883506775
2026-06-24,823284,664034,Ty France,6,1.4792132,4.520786762237549
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.6628544,1.6628544330596924
2026-06-24,823284,671739,Michael Harris II,0,1.7304784,1.7304784059524536
2026-06-24,823284,686948,Drake Baldwin,0,1.3498354,1.3498353958129883
2026-06-24,823284,687749,Jase Bowen,2,0.7297329,1.270267128944397
2026-06-24,823284,701538,Jackson Merrill,0,1.8795141,1.8795140981674194
2026-06-24,823367,641487,J.P. Crawford,1,1.2535836,0.25358355045318604
2026-06-24,823367,647304,Josh Naylor,3,1.3475562,1.652443766593933
2026-06-24,823367,663728,Cal Raleigh,1,1.5867971,0.5867971181869507
2026-06-24,823367,668227,Randy Arozarena,0,1.5444263,1.5444263219833374
2026-06-24,823367,670042,Luke Raley,0,1.3432653,1.3432652950286865
2026-06-24,823367,686527,Dominic Canzone,0,1.507394,1.5073939561843872
2026-06-24,823367,702284,Cole Young,2,1.49149,0.5085099935531616
2026-06-24,823611,596019,Francisco Lindor,0,1.2957289,1.2957289218902588
2026-06-24,823611,608324,Alex Bregman,0,1.6833432,1.6833431720733643
2026-06-24,823611,608348,Carson Kelly,2,1.0522802,0.9477198123931885
2026-06-24,823611,621020,Dansby Swanson,5,1.5112381,3.4887619018554688
2026-06-24,823611,663538,Nico Hoerner,6,1.3500007,4.649999260902405
2026-06-24,823611,664023,Ian Happ,0,1.2504696,1.2504695653915405
2026-06-24,823611,673548,Seiya Suzuki,0,1.8159113,1.8159112930297852
2026-06-24,823611,676724,Jared Young,0,1.1140957,1.114095687866211
2026-06-24,823611,682626,Francisco Alvarez,4,1.5010644,2.498935580253601
2026-06-24,823611,683146,Brett Baty,0,0.79221886,0.7922188639640808
2026-06-24,823611,683737,Michael Busch,0,1.5479127,1.5479127168655396
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.924935,0.9249351024627686
2026-06-24,823611,701807,Carson Benge,0,1.6074785,1.6074784994125366
2026-06-24,823611,805999,A.J. Ewing,6,1.3791503,4.6208497285842896
2026-06-24,823613,621020,Dansby Swanson,8,1.4178342,6.582165837287903
2026-06-24,823613,624424,Michael Conforto,2,1.0345148,0.9654852151870728
2026-06-24,823613,663538,Nico Hoerner,2,1.3447912,0.6552088260650635
2026-06-24,823613,664023,Ian Happ,2,1.4642138,0.5357861518859863
2026-06-24,823613,673548,Seiya Suzuki,0,1.7479336,1.7479336261749268
2026-06-24,823613,676724,Jared Young,4,0.9878731,3.012126922607422
2026-06-24,823613,682626,Francisco Alvarez,5,1.5301974,3.4698026180267334
2026-06-24,823613,683146,Brett Baty,0,0.83306175,0.8330617547035217
2026-06-24,823613,683737,Michael Busch,4,1.6565253,2.3434747457504272
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.511874,1.5118739604949951
2026-06-24,823613,701807,Carson Benge,3,1.7775798,1.2224202156066895
2026-06-24,823613,805999,A.J. Ewing,0,1.2372712,1.2372711896896362
2026-06-24,823691,518692,Freddie Freeman,2,2.091826,0.09182596206665039
2026-06-24,823691,605137,Josh Bell,0,1.9538714,1.9538713693618774
2026-06-24,823691,605141,Mookie Betts,7,1.7710844,5.228915572166443
2026-06-24,823691,605170,Victor Caratini,2,1.5954462,0.40455377101898193
2026-06-24,823691,660271,Shohei Ohtani,2,1.4537692,0.5462307929992676
2026-06-24,823691,663616,Trevor Larnach,0,1.6197281,1.6197280883789062
2026-06-24,823691,665019,Kody Clemens,0,2.1945128,2.1945128440856934
2026-06-24,823691,668885,Austin Martin,1,0.9041223,0.09587770700454712
2026-06-24,823691,668904,Royce Lewis,1,1.6844796,0.6844795942306519
2026-06-24,823691,669242,Tommy Edman,0,1.3577964,1.3577964305877686
2026-06-24,823691,681624,Andy Pages,0,1.7618506,1.7618505954742432
2026-06-24,823691,686797,Brooks Lee,1,1.7155653,0.7155653238296509
2026-06-24,823691,687221,Dalton Rushing,0,1.2661552,1.2661552429199219
2026-06-24,823691,807712,Luke Keaschall,0,1.4181653,1.4181653261184692
2026-06-24,823850,553869,Elias Díaz,0,1.0000025,1.0000025033950806
2026-06-24,823850,607043,Brandon Nimmo,0,1.5762665,1.5762665271759033
2026-06-24,823850,665052,Griffin Conine,2,1.2990716,0.7009284496307373
2026-06-24,823850,669065,Kyle Stowers,3,1.8539368,1.146063208580017
2026-06-24,823850,669364,Xavier Edwards,1,1.2625117,0.2625117301940918
2026-06-24,823850,669394,Jake Burger,1,1.6813042,0.6813042163848877
2026-06-24,823850,672640,Otto Lopez,5,1.5775651,3.42243492603302
2026-06-24,823850,673962,Josh Jung,0,1.7891219,1.7891218662261963
2026-06-24,823850,677649,Ezequiel Duran,0,1.6301357,1.6301356554031372
2026-06-24,823850,679822,Justin Foscue,0,0.953538,0.9535380005836487
2026-06-24,823850,681715,Heriberto Hernández,0,1.5695814,1.569581389427185
2026-06-24,823850,691594,Javier Sanoja,0,1.139289,1.1392890214920044
2026-06-24,823850,694671,Wyatt Langford,5,1.6330093,3.3669906854629517
2026-06-24,823850,805300,Jakob Marsee,0,1.4959321,1.4959321022033691
2026-06-24,824018,621493,Taylor Ward,3,1.2107567,1.7892433404922485
2026-06-24,824018,623168,Tyler Heineman,0,1.0736734,1.0736733675003052
2026-06-24,824018,624413,Pete Alonso,4,1.6762233,2.3237767219543457
2026-06-24,824018,624585,Jorge Soler,4,1.5129751,2.4870249032974243
2026-06-24,824018,666139,Josh Lowe,1,0.9523064,0.047693610191345215
2026-06-24,824018,672724,Oswald Peraza,0,1.6920664,1.6920664310455322
2026-06-24,824018,677942,Blaze Alexander,0,1.4750108,1.4750107526779175
2026-06-24,824018,681297,Colton Cowser,1,1.359369,0.35936903953552246
2026-06-24,824018,683002,Gunnar Henderson,0,1.798308,1.79830801486969
2026-06-24,824018,687263,Zach Neto,0,2.0607336,2.0607335567474365
2026-06-24,824018,694203,Denzer Guzman,0,1.6952451,1.6952451467514038
2026-06-24,824018,694212,Samuel Basallo,8,1.5636941,6.43630588054657
2026-06-24,824018,694384,Nolan Schanuel,1,1.5386473,0.5386472940444946
2026-06-24,824018,702616,Jackson Holliday,0,1.0094464,1.009446382522583
2026-06-24,824259,502671,Paul Goldschmidt,8,1.7994055,6.200594544410706
2026-06-24,824259,641355,Cody Bellinger,2,1.719194,0.28080594539642334
2026-06-24,824259,656716,Zach McKinstry,1,1.0796593,0.0796593427658081
2026-06-24,824259,663837,Matt Vierling,1,1.1911577,0.19115769863128662
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.6085234,1.6085233688354492
2026-06-24,824259,668670,Jake Rogers,0,1.0158207,1.0158207416534424
2026-06-24,824259,669224,Austin Wells,0,1.1563613,1.1563613414764404
2026-06-24,824259,676609,José Caballero,0,1.6600448,1.66004478931427
2026-06-24,824259,679529,Spencer Torkelson,2,1.282437,0.7175630331039429
2026-06-24,824259,681546,James Outman,0,1.0190668,1.0190668106079102
2026-06-24,824259,683011,Anthony Volpe,0,1.4621552,1.4621552228927612
2026-06-24,824259,690993,Colt Keith,0,1.3368263,1.3368263244628906
2026-06-24,824259,691176,Jasson Domínguez,4,1.3086907,2.691309332847595
2026-06-24,824259,700250,Ben Rice,2,1.7472663,0.2527337074279785
2026-06-24,824259,805808,Kevin McGonigle,3,1.5381632,1.461836814880371
2026-06-24,824341,650489,Willi Castro,3,1.6753787,1.324621319770813
2026-06-24,824341,657136,Connor Wong,5,1.2063429,3.793657064437866
2026-06-24,824341,664983,Jake McCarthy,2,1.6114224,0.38857758045196533
2026-06-24,824341,666160,Mickey Moniak,1,1.0466782,0.04667818546295166
2026-06-24,824341,671289,Tyler Freeman,2,1.5228006,0.4771994352340698
2026-06-24,824341,677800,Wilyer Abreu,0,1.8382074,1.8382073640823364
2026-06-24,824341,678011,Anthony Seigler,3,0.93745655,2.0625434517860413
2026-06-24,824341,678662,Ezequiel Tovar,0,1.8459103,1.8459103107452393
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8421527,4.157847285270691
2026-06-24,824341,681198,TJ Rumfield,3,1.6969355,1.3030644655227661
2026-06-24,824341,691720,Kyle Karros,1,1.7619382,0.761938214302063
2026-06-24,824341,694249,Cole Carrigg,3,1.5830915,1.4169085025787354
2026-06-24,824341,696100,Hunter Goodman,0,2.0412385,2.04123854637146
2026-06-24,824341,702332,Caleb Durbin,0,1.4931792,1.493179202079773
2026-06-24,824500,553993,Eugenio Suárez,4,1.6585071,2.3414928913116455
2026-06-24,824500,663886,Tyler Stephenson,0,1.3571014,1.3571014404296875
2026-06-24,824500,668709,JJ Bleday,0,1.5158134,1.5158133506774902
2026-06-24,824500,668715,Spencer Steer,5,2.0041547,2.995845317840576
2026-06-24,824500,682829,Elly De La Cruz,1,1.5675119,0.5675119161605835
2026-06-24,824500,695490,Edwin Arroyo,1,1.133266,0.13326597213745117
2026-06-24,824500,701398,Sal Stewart,3,1.475504,1.5244959592819214
2026-06-24,824583,643217,Andrew Benintendi,0,1.4569848,1.4569847583770752
2026-06-24,824583,656555,Rhys Hoskins,1,1.3787978,0.3787977695465088
2026-06-24,824583,671976,Tristan Peters,0,1.3216015,1.3216015100479126
2026-06-24,824583,677587,Brayan Rocchio,1,1.537744,0.5377440452575684
2026-06-24,824583,678246,Miguel Vargas,2,1.5738817,0.42611825466156006
2026-06-24,824583,678577,Junior Perez,0,0.7799515,0.7799515128135681
2026-06-24,824583,680757,Steven Kwan,2,1.0879896,0.9120104312896729
2026-06-24,824583,682177,Daniel Schneemann,0,1.5185128,1.5185128450393677
2026-06-24,824583,683953,Travis Bazzana,0,1.4743704,1.4743703603744507
2026-06-24,824583,695657,Colson Montgomery,2,1.4855005,0.5144995450973511
2026-06-24,824583,695731,Braden Montgomery,4,1.1333135,2.866686463356018
2026-06-24,824583,696135,Kahlil Watson,2,1.020364,0.9796359539031982
2026-06-24,824583,700932,Kyle Manzardo,1,1.6146504,0.6146503686904907
2026-06-24,824583,803011,Sam Antonacci,1,1.6019751,0.6019750833511353
2026-06-24,824583,805367,Chase Meidroth,1,1.655195,0.6551949977874756
2026-06-25,822717,547180,Bryce Harper,5,1.9488018,3.0511982440948486
2026-06-25,822717,607208,Trea Turner,2,1.7851887,0.2148113250732422
2026-06-25,822717,656537,Derek Hill,5,1.1351091,3.864890933036804
2026-06-25,822717,656941,Kyle Schwarber,2,1.470764,0.5292359590530396
2026-06-25,822717,660688,Keibert Ruiz,0,1.5303028,1.5303027629852295
2026-06-25,822717,664761,Alec Bohm,0,1.2775668,1.2775667905807495
2026-06-25,822717,669016,Brandon Marsh,5,1.8521206,3.1478793621063232
2026-06-25,822717,678391,Jorbit Vivas,0,1.1785523,1.178552269935608
2026-06-25,822717,678554,Curtis Mead,4,1.5726407,2.4273593425750732
2026-06-25,822717,681082,Bryson Stott,0,1.1755786,1.1755785942077637
2026-06-25,822717,682928,CJ Abrams,0,1.4866624,1.4866623878479004
2026-06-25,822717,686611,Dylan Crews,3,1.474166,1.5258339643478394
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.2817671,1.2817671298980713
2026-06-25,822717,695578,James Wood,0,1.7800368,1.7800368070602417
2026-06-25,822717,695734,Daylen Lile,3,1.3441856,1.6558144092559814
2026-06-25,822717,696285,Jacob Young,1,1.5212668,0.5212668180465698
2026-06-25,822797,543309,Kyle Higashioka,2,1.1098922,0.8901077508926392
2026-06-25,822797,543807,George Springer,0,1.7300649,1.730064868927002
2026-06-25,822797,607043,Brandon Nimmo,0,1.5386672,1.5386672019958496
2026-06-25,822797,664702,Myles Straw,2,0.9173278,1.0826721787452698
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.5684773,1.5684772729873657
2026-06-25,822797,669394,Jake Burger,5,1.309887,3.6901129484176636
2026-06-25,822797,672386,Alejandro Kirk,1,1.4521222,0.45212221145629883
2026-06-25,822797,672960,Kazuma Okamoto,5,1.7485795,3.251420497894287
2026-06-25,822797,676391,Ernie Clement,2,1.2761992,0.723800778388977
2026-06-25,822797,677649,Ezequiel Duran,0,1.5109844,1.5109844207763672
2026-06-25,822797,694671,Wyatt Langford,4,1.7980554,2.201944589614868
2026-06-25,822961,521692,Salvador Perez,0,1.6473955,1.6473954916000366
2026-06-25,822961,650490,Yandy Díaz,2,1.9767256,0.02327442169189453
2026-06-25,822961,656775,Cedric Mullins,2,1.753149,0.24685096740722656
2026-06-25,822961,657041,Lane Thomas,0,1.6549132,1.6549131870269775
2026-06-25,822961,666018,Jonathan Aranda,4,1.6307968,2.369203209877014
2026-06-25,822961,668942,Josh Rojas,0,1.1152635,1.1152634620666504
2026-06-25,822961,670764,Taylor Walls,1,1.2067195,0.2067195177078247
2026-06-25,822961,676439,Hunter Feduccia,0,1.0683467,1.0683467388153076
2026-06-25,822961,679845,Nick Loftin,0,1.1732435,1.173243522644043
2026-06-25,822961,680700,Richie Palacios,2,1.1946468,0.8053531646728516
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.9356015,3.0643985271453857
2026-06-25,822961,686555,Isaac Collins,0,1.5506241,1.550624132156372
2026-06-25,822961,691406,Junior Caminero,12,1.6983086,10.30169141292572
2026-06-25,822961,695506,Jac Caglianone,0,2.302708,2.3027079105377197
2026-06-25,822961,695600,Carter Jensen,4,1.6924391,2.307560920715332
2026-06-25,822961,802415,Chandler Simpson,2,1.082267,0.9177329540252686
2026-06-25,823209,641680,Jonah Heim,1,1.1588324,0.15883243083953857
2026-06-25,823209,642715,Willy Adames,4,1.5231947,2.476805329322815
2026-06-25,823209,643446,Jeff McNeil,3,1.0519108,1.9480892419815063
2026-06-25,823209,646240,Rafael Devers,0,1.4824439,1.482443928718567
2026-06-25,823209,669477,Casey Schmitt,1,1.6751864,0.6751863956451416
2026-06-25,823209,671732,Lawrence Butler,3,1.2366332,1.7633668184280396
2026-06-25,823209,675961,Alika Williams,3,1.0101655,1.9898345470428467
2026-06-25,823209,687551,Drew Gilbert,0,1.3634536,1.3634536266326904
2026-06-25,823209,703607,Henry Bolte,3,1.339432,1.6605679988861084
2026-06-25,823209,805811,Bryce Eldridge,0,1.6142449,1.6142449378967285
2026-06-25,823209,808982,Jung Hoo Lee,3,1.631565,1.368435025215149
2026-06-25,823366,641487,J.P. Crawford,1,1.2889736,0.2889735698699951
2026-06-25,823366,645302,Victor Robles,0,1.0411706,1.041170597076416
2026-06-25,823366,647304,Josh Naylor,1,1.4057826,0.4057825803756714
2026-06-25,823366,663728,Cal Raleigh,2,1.552359,0.4476410150527954
2026-06-25,823366,668227,Randy Arozarena,1,1.9184808,0.9184807538986206
2026-06-25,823366,670042,Luke Raley,1,1.291868,0.2918679714202881
2026-06-25,823366,702284,Cole Young,0,1.2946358,1.2946357727050781
2026-06-25,823612,608324,Alex Bregman,2,1.5421674,0.45783257484436035
2026-06-25,823612,608348,Carson Kelly,0,1.0319728,1.0319727659225464
2026-06-25,823612,621020,Dansby Swanson,0,1.1116598,1.1116597652435303
2026-06-25,823612,624424,Michael Conforto,1,0.82189924,0.17810076475143433
2026-06-25,823612,663538,Nico Hoerner,0,1.3139484,1.313948392868042
2026-06-25,823612,664023,Ian Happ,1,1.6275028,0.6275027990341187
2026-06-25,823612,665742,Juan Soto,1,1.8031722,0.80317223072052
2026-06-25,823612,676724,Jared Young,4,1.0677599,2.932240128517151
2026-06-25,823612,682626,Francisco Alvarez,0,1.6070449,1.6070449352264404
2026-06-25,823612,683146,Brett Baty,1,0.7438738,0.2561262249946594
2026-06-25,823612,683737,Michael Busch,1,1.864522,0.8645219802856445
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.4859366,0.5140633583068848
2026-06-25,823612,701807,Carson Benge,1,1.8248626,0.8248625993728638
2026-06-25,823612,805999,A.J. Ewing,1,1.3300266,0.33002662658691406
2026-06-25,824258,514888,Jose Altuve,0,1.7648797,1.7648797035217285
2026-06-25,824258,572233,Christian Walker,1,1.8195231,0.8195230960845947
2026-06-25,824258,656716,Zach McKinstry,0,1.1934757,1.1934757232666016
2026-06-25,824258,665161,Jeremy Peña,2,1.47477,0.5252300500869751
2026-06-25,824258,670541,Yordan Alvarez,0,1.6750171,1.6750171184539795
2026-06-25,824258,670623,Isaac Paredes,0,1.7116724,1.7116724252700806
2026-06-25,824258,679529,Spencer Torkelson,0,1.7759906,1.775990605354309
2026-06-25,824258,681546,James Outman,0,0.8659478,0.8659477829933167
2026-06-25,824258,690993,Colt Keith,0,1.39832,1.398319959640503
2026-06-25,824258,694728,Brice Matthews,0,1.0499305,1.049930453300476
2026-06-25,824258,701358,Cam Smith,1,1.2772572,0.27725720405578613
2026-06-25,824258,805808,Kevin McGonigle,1,1.9621575,0.9621574878692627
2026-06-25,824747,502671,Paul Goldschmidt,3,1.676495,1.3235050439834595
2026-06-25,824747,641355,Cody Bellinger,0,1.7178566,1.7178566455841064
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.5938481,0.5938481092453003
2026-06-25,824747,669224,Austin Wells,1,1.0897795,0.08977949619293213
2026-06-25,824747,676609,José Caballero,5,1.6700306,3.3299694061279297
2026-06-25,824747,677800,Wilyer Abreu,0,1.4281263,1.428126335144043
2026-06-25,824747,678011,Anthony Seigler,3,1.0847669,1.9152331352233887
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.6739885,0.6739884614944458
2026-06-25,824747,680776,Jarren Duran,1,1.8998914,0.8998913764953613
2026-06-25,824747,683011,Anthony Volpe,0,1.4935158,1.4935158491134644
2026-06-25,824747,691176,Jasson Domínguez,1,1.5668006,0.566800594329834
2026-06-25,824747,700250,Ben Rice,0,1.8221529,1.822152853012085
2026-06-25,824747,702332,Caleb Durbin,5,1.541788,3.4582120180130005
2026-06-25,824747,807799,Masataka Yoshida,0,1.4364942,1.43649423122406
2026-06-26,822796,543309,Kyle Higashioka,0,1.1355137,1.1355136632919312
2026-06-26,822796,543807,George Springer,0,1.8273497,1.8273496627807617
2026-06-26,822796,553869,Elias Díaz,0,0.9349142,0.9349141716957092
2026-06-26,822796,607043,Brandon Nimmo,2,1.6276789,0.37232112884521484
2026-06-26,822796,649966,Luis Urías,0,1.0835633,1.0835633277893066
2026-06-26,822796,662139,Daulton Varsho,0,1.293248,1.2932480573654175
2026-06-26,822796,664702,Myles Straw,0,1.0245097,1.0245096683502197
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,1.6984515,0.30154848098754883
2026-06-26,822796,669394,Jake Burger,0,1.3343422,1.3343422412872314
2026-06-26,822796,672386,Alejandro Kirk,0,1.3342136,1.3342136144638062
2026-06-26,822796,672960,Kazuma Okamoto,5,1.4995803,3.5004197359085083
2026-06-26,822796,673962,Josh Jung,0,1.8980216,1.8980215787887573
2026-06-26,822796,676391,Ernie Clement,2,1.2581056,0.7418943643569946
2026-06-26,822796,677649,Ezequiel Duran,2,1.4737428,0.5262571573257446
2026-06-26,822796,679822,Justin Foscue,5,0.7551129,4.244887113571167
2026-06-26,822796,694671,Wyatt Langford,4,1.9541677,2.0458322763442993
2026-06-26,822962,545121,Ildemaro Vargas,0,1.3310735,1.331073522567749
2026-06-26,822962,571448,Nolan Arenado,1,1.5745958,0.5745958089828491
2026-06-26,822962,606466,Ketel Marte,0,1.7758129,1.7758128643035889
2026-06-26,822962,650490,Yandy Díaz,3,1.7848145,1.215185523033142
2026-06-26,822962,656775,Cedric Mullins,4,1.2677394,2.732260584831238
2026-06-26,822962,666018,Jonathan Aranda,2,1.9722929,0.02770709991455078
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,1.5765736,1.5765736103057861
2026-06-26,822962,670764,Taylor Walls,0,1.1847013,1.1847013235092163
2026-06-26,822962,672515,Gabriel Moreno,2,1.7098467,0.29015326499938965
2026-06-26,822962,672695,Geraldo Perdomo,5,2.0878806,2.9121193885803223
2026-06-26,822962,676439,Hunter Feduccia,2,1.0250794,0.9749206304550171
2026-06-26,822962,680700,Richie Palacios,0,1.3592392,1.3592392206192017
2026-06-26,822962,682998,Corbin Carroll,4,1.9244977,2.0755022764205933
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.97013265,0.9701326489448547
2026-06-26,822962,691406,Junior Caminero,4,0.81658554,3.1834144592285156
2026-06-26,823039,665052,Griffin Conine,1,1.3624958,0.3624957799911499
2026-06-26,823039,665877,José Fermín,2,1.0277071,0.9722929000854492
2026-06-26,823039,669065,Kyle Stowers,1,2.020676,1.0206758975982666
2026-06-26,823039,669364,Xavier Edwards,1,1.4528456,0.45284557342529297
2026-06-26,823039,671056,Iván Herrera,0,1.895969,1.895969033241272
2026-06-26,823039,672640,Otto Lopez,0,1.4469237,1.4469237327575684
2026-06-26,823039,676475,Alec Burleson,0,1.5878644,1.5878643989562988
2026-06-26,823039,681715,Heriberto Hernández,0,1.7340127,1.7340127229690552
2026-06-26,823039,691023,Jordan Walker,1,1.7919706,0.7919706106185913
2026-06-26,823039,691026,Masyn Winn,0,1.7304665,1.7304664850234985
2026-06-26,823039,691458,Blaze Jordan,0,1.4200583,1.420058250427246
