date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823041,676475,Alec Burleson,1,1.7184086,0.7184085845947266
2026-06-24,823041,678489,Jorge Barrosa,0,0.7768555,0.7768555283546448
2026-06-24,823041,682998,Corbin Carroll,1,1.6221887,0.6221886873245239
2026-06-24,823041,691023,Jordan Walker,1,1.4801048,0.48010480403900146
2026-06-24,823041,691026,Masyn Winn,1,1.6467505,0.6467504501342773
2026-06-24,823041,691458,Blaze Jordan,3,1.3824054,1.617594599723816
2026-06-24,823041,694374,Tim Tawa,0,0.7690101,0.7690101265907288
2026-06-24,823041,699625,Jimmy Crooks,0,1.0407528,1.0407527685165405
2026-06-24,823041,802139,JJ Wetherholt,0,1.655326,1.655326008796692
2026-06-24,823208,641680,Jonah Heim,0,1.3880835,1.3880834579467773
2026-06-24,823208,642715,Willy Adames,0,1.4530818,1.4530818462371826
2026-06-24,823208,643446,Jeff McNeil,0,1.2102066,1.2102066278457642
2026-06-24,823208,646240,Rafael Devers,4,1.5714139,2.4285861253738403
2026-06-24,823208,669477,Casey Schmitt,0,2.226085,2.2260849475860596
2026-06-24,823208,671732,Lawrence Butler,0,1.2751288,1.2751288414001465
2026-06-24,823208,687551,Drew Gilbert,0,1.2823031,1.2823030948638916
2026-06-24,823208,703607,Henry Bolte,2,1.4001054,0.599894642829895
2026-06-24,823208,805811,Bryce Eldridge,0,1.8131102,1.8131102323532104
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4547335,1.5452665090560913
2026-06-24,823284,592518,Manny Machado,0,1.8233124,1.8233124017715454
2026-06-24,823284,593428,Xander Bogaerts,2,1.383007,0.6169929504394531
2026-06-24,823284,621566,Matt Olson,2,1.4142749,0.5857250690460205
2026-06-24,823284,642086,Dominic Smith,0,1.1501266,1.150126576423645
2026-06-24,823284,643289,Mauricio Dubón,2,1.7289485,0.2710515260696411
2026-06-24,823284,645277,Ozzie Albies,1,1.5259782,0.5259782075881958
2026-06-24,823284,657757,Gavin Sheets,0,1.3618267,1.3618266582489014
2026-06-24,823284,663586,Austin Riley,0,1.405955,1.4059549570083618
2026-06-24,823284,664034,Ty France,6,1.4506481,4.549351930618286
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.7715157,1.7715157270431519
2026-06-24,823284,671739,Michael Harris II,0,1.7825123,1.7825123071670532
2026-06-24,823284,686948,Drake Baldwin,0,1.5406696,1.540669560432434
2026-06-24,823284,701538,Jackson Merrill,0,1.6437328,1.6437327861785889
2026-06-24,823367,641487,J.P. Crawford,1,1.3003777,0.3003777265548706
2026-06-24,823367,647304,Josh Naylor,3,1.3818945,1.6181055307388306
2026-06-24,823367,663728,Cal Raleigh,1,1.528284,0.528283953666687
2026-06-24,823367,668227,Randy Arozarena,0,1.5306597,1.5306596755981445
2026-06-24,823367,670042,Luke Raley,0,1.2607759,1.2607759237289429
2026-06-24,823367,686527,Dominic Canzone,0,1.4775327,1.4775327444076538
2026-06-24,823367,702284,Cole Young,2,1.5457737,0.4542262554168701
2026-06-24,823611,596019,Francisco Lindor,0,1.3876457,1.3876457214355469
2026-06-24,823611,608324,Alex Bregman,0,1.6431663,1.6431663036346436
2026-06-24,823611,608348,Carson Kelly,2,1.1496753,0.8503247499465942
2026-06-24,823611,621020,Dansby Swanson,5,1.4678916,3.532108426094055
2026-06-24,823611,663538,Nico Hoerner,6,1.3762836,4.623716354370117
2026-06-24,823611,664023,Ian Happ,0,1.4110279,1.4110279083251953
2026-06-24,823611,673548,Seiya Suzuki,0,1.7861099,1.7861099243164062
2026-06-24,823611,676724,Jared Young,0,1.075934,1.0759340524673462
2026-06-24,823611,682626,Francisco Alvarez,4,1.5076185,2.492381453514099
2026-06-24,823611,683146,Brett Baty,0,0.7780239,0.778023898601532
2026-06-24,823611,683737,Michael Busch,0,1.7225325,1.7225325107574463
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.6604433,0.6604433059692383
2026-06-24,823611,701807,Carson Benge,0,1.6286714,1.628671407699585
2026-06-24,823611,805999,A.J. Ewing,6,1.4598085,4.5401915311813354
2026-06-24,823613,621020,Dansby Swanson,8,1.5268745,6.473125457763672
2026-06-24,823613,624424,Michael Conforto,2,0.8964733,1.1035267114639282
2026-06-24,823613,663538,Nico Hoerner,2,1.4146943,0.5853056907653809
2026-06-24,823613,664023,Ian Happ,2,1.4664257,0.5335743427276611
2026-06-24,823613,673548,Seiya Suzuki,0,1.7607983,1.7607983350753784
2026-06-24,823613,676724,Jared Young,4,1.033934,2.966066002845764
2026-06-24,823613,682626,Francisco Alvarez,5,1.3955145,3.604485511779785
2026-06-24,823613,683146,Brett Baty,0,0.682227,0.6822270154953003
2026-06-24,823613,683737,Michael Busch,4,1.6759477,2.324052333831787
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.5848482,1.584848165512085
2026-06-24,823613,701807,Carson Benge,3,1.7691187,1.2308813333511353
2026-06-24,823613,805999,A.J. Ewing,0,1.3375082,1.337508201599121
2026-06-24,823691,605137,Josh Bell,0,2.0348775,2.0348775386810303
2026-06-24,823691,605170,Victor Caratini,2,1.551046,0.4489539861679077
2026-06-24,823691,660271,Shohei Ohtani,2,1.5288601,0.47113990783691406
2026-06-24,823691,663616,Trevor Larnach,0,1.686659,1.6866589784622192
2026-06-24,823691,665019,Kody Clemens,0,2.164697,2.1646969318389893
2026-06-24,823691,668885,Austin Martin,1,0.8284026,0.171597421169281
2026-06-24,823691,668904,Royce Lewis,1,1.7153015,0.715301513671875
2026-06-24,823691,669242,Tommy Edman,0,1.4080396,1.4080395698547363
2026-06-24,823691,669743,Alex Call,0,0.796635,0.7966349720954895
2026-06-24,823691,681624,Andy Pages,0,1.605692,1.6056920289993286
2026-06-24,823691,686797,Brooks Lee,1,1.6393658,0.6393657922744751
2026-06-24,823691,687221,Dalton Rushing,0,1.2267474,1.2267473936080933
2026-06-24,823691,690976,Alex Freeland,2,1.0792964,0.920703649520874
2026-06-24,823691,807712,Luke Keaschall,0,1.46363,1.463629961013794
2026-06-24,823850,553869,Elias Díaz,0,0.9068518,0.9068518280982971
2026-06-24,823850,607043,Brandon Nimmo,0,1.4790261,1.4790260791778564
2026-06-24,823850,665052,Griffin Conine,2,1.2717915,0.7282085418701172
2026-06-24,823850,669065,Kyle Stowers,3,1.8574091,1.142590880393982
2026-06-24,823850,669364,Xavier Edwards,1,1.1577568,0.15775680541992188
2026-06-24,823850,669394,Jake Burger,1,1.5532011,0.5532010793685913
2026-06-24,823850,672640,Otto Lopez,5,1.5668951,3.4331048727035522
2026-06-24,823850,673962,Josh Jung,0,1.800315,1.800315022468567
2026-06-24,823850,677649,Ezequiel Duran,0,1.801727,1.801727056503296
2026-06-24,823850,679822,Justin Foscue,0,0.87065625,0.8706562519073486
2026-06-24,823850,681715,Heriberto Hernández,0,1.5881184,1.5881184339523315
2026-06-24,823850,691594,Javier Sanoja,0,1.169916,1.169916033744812
2026-06-24,823850,694671,Wyatt Langford,5,1.6400989,3.3599010705947876
2026-06-24,823850,805300,Jakob Marsee,0,1.4899427,1.4899426698684692
2026-06-24,824018,621493,Taylor Ward,3,1.186845,1.8131550550460815
2026-06-24,824018,623168,Tyler Heineman,0,1.1144725,1.114472508430481
2026-06-24,824018,624413,Pete Alonso,4,1.6363972,2.3636027574539185
2026-06-24,824018,624585,Jorge Soler,4,1.5034286,2.49657142162323
2026-06-24,824018,666139,Josh Lowe,1,1.0585488,0.058548808097839355
2026-06-24,824018,672724,Oswald Peraza,0,1.7963271,1.7963271141052246
2026-06-24,824018,677942,Blaze Alexander,0,1.5423434,1.5423433780670166
2026-06-24,824018,681297,Colton Cowser,1,1.2737566,0.27375662326812744
2026-06-24,824018,683002,Gunnar Henderson,0,1.700543,1.7005430459976196
2026-06-24,824018,687263,Zach Neto,0,1.9562818,1.9562817811965942
2026-06-24,824018,694203,Denzer Guzman,0,1.7637757,1.7637757062911987
2026-06-24,824018,694212,Samuel Basallo,8,1.6369894,6.36301064491272
2026-06-24,824018,694384,Nolan Schanuel,1,1.587675,0.5876749753952026
2026-06-24,824018,702616,Jackson Holliday,0,1.0896572,1.089657187461853
2026-06-24,824259,502671,Paul Goldschmidt,8,1.8852174,6.1147825717926025
2026-06-24,824259,641355,Cody Bellinger,2,1.6506127,0.3493872880935669
2026-06-24,824259,656716,Zach McKinstry,1,1.0653992,0.065399169921875
2026-06-24,824259,663837,Matt Vierling,1,1.1608292,0.16082918643951416
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.5119624,1.5119624137878418
2026-06-24,824259,668670,Jake Rogers,0,0.9697791,0.9697790741920471
2026-06-24,824259,669224,Austin Wells,0,1.1208488,1.1208487749099731
2026-06-24,824259,676609,José Caballero,0,1.6708472,1.6708471775054932
2026-06-24,824259,679529,Spencer Torkelson,2,1.3254017,0.6745983362197876
2026-06-24,824259,681546,James Outman,0,0.9155665,0.9155665040016174
2026-06-24,824259,683011,Anthony Volpe,0,1.3745776,1.3745776414871216
2026-06-24,824259,690993,Colt Keith,0,1.5190867,1.5190867185592651
2026-06-24,824259,691176,Jasson Domínguez,4,1.2880925,2.7119075059890747
2026-06-24,824259,700250,Ben Rice,2,1.8357149,0.1642850637435913
2026-06-24,824259,805808,Kevin McGonigle,3,1.5911245,1.4088754653930664
2026-06-24,824341,650489,Willi Castro,3,1.7894619,1.2105381488800049
2026-06-24,824341,657136,Connor Wong,5,1.2103027,3.789697289466858
2026-06-24,824341,664983,Jake McCarthy,2,1.6416582,0.3583418130874634
2026-06-24,824341,666160,Mickey Moniak,1,1.0514358,0.05143582820892334
2026-06-24,824341,671289,Tyler Freeman,2,1.5081667,0.49183332920074463
2026-06-24,824341,677800,Wilyer Abreu,0,1.7398381,1.7398381233215332
2026-06-24,824341,678011,Anthony Seigler,3,0.95362014,2.046379864215851
2026-06-24,824341,678662,Ezequiel Tovar,0,2.0103426,2.010342597961426
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.819674,4.180325984954834
2026-06-24,824341,681198,TJ Rumfield,3,1.7589948,1.2410051822662354
2026-06-24,824341,691720,Kyle Karros,1,1.8174723,0.8174723386764526
2026-06-24,824341,694249,Cole Carrigg,3,1.5137932,1.4862067699432373
2026-06-24,824341,696100,Hunter Goodman,0,1.9735252,1.9735251665115356
2026-06-24,824341,702332,Caleb Durbin,0,1.4308115,1.4308115243911743
2026-06-24,824500,553993,Eugenio Suárez,4,1.6784965,2.321503520011902
2026-06-24,824500,663886,Tyler Stephenson,0,1.3302033,1.3302032947540283
2026-06-24,824500,668709,JJ Bleday,0,1.4589324,1.4589323997497559
2026-06-24,824500,668715,Spencer Steer,5,2.540006,2.459994077682495
2026-06-24,824500,682829,Elly De La Cruz,1,1.5814503,0.581450343132019
2026-06-24,824500,695490,Edwin Arroyo,1,1.1037552,0.10375523567199707
2026-06-24,824500,701398,Sal Stewart,3,1.3306059,1.6693941354751587
2026-06-24,824583,643217,Andrew Benintendi,0,1.2756746,1.27567458152771
2026-06-24,824583,656555,Rhys Hoskins,1,1.3940946,0.3940945863723755
2026-06-24,824583,671976,Tristan Peters,0,1.4315497,1.4315496683120728
2026-06-24,824583,677587,Brayan Rocchio,1,1.4846157,0.484615683555603
2026-06-24,824583,678246,Miguel Vargas,2,1.4730198,0.5269801616668701
2026-06-24,824583,678577,Junior Perez,0,0.80193186,0.8019318580627441
2026-06-24,824583,680757,Steven Kwan,2,1.0229056,0.9770944118499756
2026-06-24,824583,682177,Daniel Schneemann,0,1.489854,1.4898539781570435
2026-06-24,824583,683953,Travis Bazzana,0,1.6039736,1.603973627090454
2026-06-24,824583,695657,Colson Montgomery,2,1.7090384,0.2909616231918335
2026-06-24,824583,695731,Braden Montgomery,4,1.0690163,2.9309836626052856
2026-06-24,824583,696135,Kahlil Watson,2,1.4070082,0.592991828918457
2026-06-24,824583,700932,Kyle Manzardo,1,1.668497,0.6684969663619995
2026-06-24,824583,803011,Sam Antonacci,1,1.5723878,0.5723878145217896
2026-06-24,824583,805367,Chase Meidroth,1,1.8325242,0.8325241804122925
2026-06-25,822717,547180,Bryce Harper,5,1.8479773,3.1520227193832397
2026-06-25,822717,607208,Trea Turner,2,1.6524576,0.347542405128479
2026-06-25,822717,656537,Derek Hill,5,1.0914698,3.9085302352905273
2026-06-25,822717,656941,Kyle Schwarber,2,1.5114871,0.48851287364959717
2026-06-25,822717,660688,Keibert Ruiz,0,1.5809807,1.580980658531189
2026-06-25,822717,664761,Alec Bohm,0,1.3187635,1.3187634944915771
2026-06-25,822717,669016,Brandon Marsh,5,1.861284,3.138715982437134
2026-06-25,822717,678391,Jorbit Vivas,0,1.2811226,1.2811225652694702
2026-06-25,822717,678554,Curtis Mead,4,1.5107058,2.489294171333313
2026-06-25,822717,681082,Bryson Stott,0,1.1338065,1.1338064670562744
2026-06-25,822717,682928,CJ Abrams,0,1.4763863,1.476386308670044
2026-06-25,822717,686611,Dylan Crews,3,1.4766165,1.5233834981918335
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.2868414,1.2868413925170898
2026-06-25,822717,695578,James Wood,0,1.9407222,1.9407222270965576
2026-06-25,822717,695734,Daylen Lile,3,1.2891579,1.7108421325683594
2026-06-25,822717,696285,Jacob Young,1,1.4634645,0.46346449851989746
2026-06-25,822797,543309,Kyle Higashioka,2,1.1087718,0.891228199005127
2026-06-25,822797,543807,George Springer,0,1.7727789,1.772778868675232
2026-06-25,822797,607043,Brandon Nimmo,0,1.5445971,1.5445971488952637
2026-06-25,822797,664702,Myles Straw,2,0.8682809,1.1317191123962402
2026-06-25,822797,664770,Nathan Lukes,0,1.3858287,1.3858287334442139
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.6166998,1.6166998147964478
2026-06-25,822797,665926,Andrés Giménez,0,1.4592644,1.4592643976211548
2026-06-25,822797,669394,Jake Burger,5,1.2984571,3.701542854309082
2026-06-25,822797,672386,Alejandro Kirk,1,1.3985225,0.3985224962234497
2026-06-25,822797,672960,Kazuma Okamoto,5,1.7237415,3.2762584686279297
2026-06-25,822797,676391,Ernie Clement,2,1.1737646,0.8262354135513306
2026-06-25,822797,677649,Ezequiel Duran,0,1.5383626,1.5383626222610474
2026-06-25,822797,694671,Wyatt Langford,4,1.7120104,2.287989616394043
2026-06-25,822961,521692,Salvador Perez,0,1.5872794,1.5872794389724731
2026-06-25,822961,650490,Yandy Díaz,2,1.8739222,0.1260777711868286
2026-06-25,822961,656775,Cedric Mullins,2,1.7810562,0.21894383430480957
2026-06-25,822961,657041,Lane Thomas,0,1.6563952,1.6563951969146729
2026-06-25,822961,666018,Jonathan Aranda,4,1.5386572,2.4613428115844727
2026-06-25,822961,668942,Josh Rojas,0,1.1934353,1.1934353113174438
2026-06-25,822961,670764,Taylor Walls,1,1.1396643,0.13966429233551025
2026-06-25,822961,676439,Hunter Feduccia,0,1.0489607,1.0489606857299805
2026-06-25,822961,679845,Nick Loftin,0,1.3067846,1.3067846298217773
2026-06-25,822961,680700,Richie Palacios,2,1.2067835,0.7932164669036865
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.90795505,3.092044949531555
2026-06-25,822961,686555,Isaac Collins,0,1.5219457,1.5219457149505615
2026-06-25,822961,691406,Junior Caminero,12,1.6936214,10.306378602981567
2026-06-25,822961,695506,Jac Caglianone,0,2.0590458,2.0590457916259766
2026-06-25,822961,695600,Carter Jensen,4,1.8021405,2.197859525680542
2026-06-25,822961,802415,Chandler Simpson,2,1.157833,0.8421670198440552
2026-06-25,823209,641680,Jonah Heim,1,1.1939029,0.193902850151062
2026-06-25,823209,642715,Willy Adames,4,1.4753067,2.524693250656128
2026-06-25,823209,643446,Jeff McNeil,3,1.0999447,1.9000552892684937
2026-06-25,823209,646240,Rafael Devers,0,1.3975617,1.3975616693496704
2026-06-25,823209,669477,Casey Schmitt,1,1.7427626,0.742762565612793
2026-06-25,823209,671732,Lawrence Butler,3,1.201191,1.7988090515136719
2026-06-25,823209,675961,Alika Williams,3,1.1152717,1.8847283124923706
2026-06-25,823209,687551,Drew Gilbert,0,1.3773912,1.3773912191390991
2026-06-25,823209,703607,Henry Bolte,3,1.3342729,1.665727138519287
2026-06-25,823209,805811,Bryce Eldridge,0,1.687379,1.687379002571106
2026-06-25,823209,808982,Jung Hoo Lee,3,1.6655344,1.3344656229019165
2026-06-25,823366,641487,J.P. Crawford,1,1.3398334,0.3398333787918091
2026-06-25,823366,645302,Victor Robles,0,0.9738471,0.9738470911979675
2026-06-25,823366,647304,Josh Naylor,1,1.4603257,0.4603257179260254
2026-06-25,823366,663728,Cal Raleigh,2,1.496404,0.5035959482192993
2026-06-25,823366,668227,Randy Arozarena,1,1.8872131,0.8872131109237671
2026-06-25,823366,670042,Luke Raley,1,1.2096052,0.20960521697998047
2026-06-25,823366,702284,Cole Young,0,1.3538777,1.3538776636123657
2026-06-25,823612,608324,Alex Bregman,2,1.4468931,0.5531069040298462
2026-06-25,823612,608348,Carson Kelly,0,1.09373,1.0937299728393555
2026-06-25,823612,621020,Dansby Swanson,0,1.4156917,1.4156917333602905
2026-06-25,823612,624424,Michael Conforto,1,0.8240673,0.17593270540237427
2026-06-25,823612,663538,Nico Hoerner,0,1.3450497,1.3450497388839722
2026-06-25,823612,664023,Ian Happ,1,1.4731969,0.4731968641281128
2026-06-25,823612,665742,Juan Soto,1,1.8205036,0.8205035924911499
2026-06-25,823612,676724,Jared Young,4,1.0343812,2.965618848800659
2026-06-25,823612,682626,Francisco Alvarez,0,1.6535388,1.6535388231277466
2026-06-25,823612,683146,Brett Baty,1,0.6998832,0.30011677742004395
2026-06-25,823612,683737,Michael Busch,1,1.921781,0.9217809438705444
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.598835,0.4011650085449219
2026-06-25,823612,701807,Carson Benge,1,1.7801993,0.7801992893218994
2026-06-25,823612,805999,A.J. Ewing,1,1.3536284,0.35362839698791504
2026-06-25,824258,514888,Jose Altuve,0,1.7342122,1.7342121601104736
2026-06-25,824258,572233,Christian Walker,1,1.787309,0.7873090505599976
2026-06-25,824258,656716,Zach McKinstry,0,1.1987014,1.1987013816833496
2026-06-25,824258,665161,Jeremy Peña,2,1.5399463,0.4600536823272705
2026-06-25,824258,670541,Yordan Alvarez,0,1.8853168,1.8853168487548828
2026-06-25,824258,670623,Isaac Paredes,0,1.6247602,1.6247601509094238
2026-06-25,824258,679529,Spencer Torkelson,0,1.6132108,1.6132107973098755
2026-06-25,824258,681546,James Outman,0,0.76915056,0.7691505551338196
2026-06-25,824258,690993,Colt Keith,0,1.611907,1.6119070053100586
2026-06-25,824258,694728,Brice Matthews,0,0.99246204,0.9924620389938354
2026-06-25,824258,701358,Cam Smith,1,1.2662274,0.2662273645401001
2026-06-25,824258,805808,Kevin McGonigle,1,2.057387,1.057387113571167
2026-06-25,824747,502671,Paul Goldschmidt,3,1.5812823,1.4187177419662476
2026-06-25,824747,641355,Cody Bellinger,0,1.655064,1.6550639867782593
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.5114108,0.5114108324050903
2026-06-25,824747,669224,Austin Wells,1,1.1247498,0.12474977970123291
2026-06-25,824747,676609,José Caballero,5,1.6366718,3.363328218460083
2026-06-25,824747,677800,Wilyer Abreu,0,1.3758501,1.3758500814437866
2026-06-25,824747,678011,Anthony Seigler,3,1.0925308,1.9074691534042358
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.859017,0.859017014503479
2026-06-25,824747,680776,Jarren Duran,1,1.94208,0.942080020904541
2026-06-25,824747,683011,Anthony Volpe,0,1.4933779,1.493377923965454
2026-06-25,824747,691176,Jasson Domínguez,1,1.494411,0.49441099166870117
2026-06-25,824747,700250,Ben Rice,0,1.8456584,1.8456584215164185
2026-06-25,824747,702332,Caleb Durbin,5,1.6662828,3.3337172269821167
2026-06-25,824747,807799,Masataka Yoshida,0,1.3788184,1.378818392753601
2026-06-26,822796,543309,Kyle Higashioka,0,1.1101519,1.1101518869400024
2026-06-26,822796,543807,George Springer,0,1.8238039,1.8238039016723633
2026-06-26,822796,553869,Elias Díaz,0,0.8560021,0.8560020923614502
2026-06-26,822796,607043,Brandon Nimmo,2,1.5009468,0.4990532398223877
2026-06-26,822796,662139,Daulton Varsho,0,1.4874179,1.4874179363250732
2026-06-26,822796,664702,Myles Straw,0,0.8507966,0.8507965803146362
2026-06-26,822796,664770,Nathan Lukes,1,1.189299,0.18929898738861084
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,1.6040502,0.3959498405456543
2026-06-26,822796,665926,Andrés Giménez,3,1.5150199,1.4849801063537598
2026-06-26,822796,669394,Jake Burger,0,1.2847558,1.284755825996399
2026-06-26,822796,672386,Alejandro Kirk,0,1.3059164,1.305916428565979
2026-06-26,822796,672960,Kazuma Okamoto,5,1.4345311,3.565468907356262
2026-06-26,822796,673962,Josh Jung,0,1.8471318,1.8471318483352661
2026-06-26,822796,676391,Ernie Clement,2,1.1660134,0.8339866399765015
2026-06-26,822796,677649,Ezequiel Duran,2,1.476824,0.5231759548187256
2026-06-26,822796,679822,Justin Foscue,5,0.70360166,4.296398341655731
2026-06-26,822796,694671,Wyatt Langford,4,1.8410536,2.158946394920349
2026-06-26,822962,545121,Ildemaro Vargas,0,1.2688451,1.2688450813293457
2026-06-26,822962,571448,Nolan Arenado,1,1.3459655,0.34596550464630127
2026-06-26,822962,606466,Ketel Marte,0,1.6198252,1.6198252439498901
2026-06-26,822962,650490,Yandy Díaz,3,1.7282895,1.2717105150222778
2026-06-26,822962,656775,Cedric Mullins,4,1.2560966,2.743903398513794
