date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4400102,1.5599898099899292
2026-06-24,823284,592518,Manny Machado,0,1.8808696,1.8808696269989014
2026-06-24,823284,593428,Xander Bogaerts,2,1.1634122,0.8365877866744995
2026-06-24,823284,609280,Miguel Andujar,0,0.8945604,0.8945603966712952
2026-06-24,823284,621566,Matt Olson,2,1.4473743,0.5526256561279297
2026-06-24,823284,642086,Dominic Smith,0,1.1805036,1.1805036067962646
2026-06-24,823284,643289,Mauricio Dubón,2,1.7015723,0.2984277009963989
2026-06-24,823284,645277,Ozzie Albies,1,1.5320339,0.5320339202880859
2026-06-24,823284,657757,Gavin Sheets,0,1.3963861,1.3963861465454102
2026-06-24,823284,663586,Austin Riley,0,1.3765492,1.376549243927002
2026-06-24,823284,664034,Ty France,6,1.5467954,4.45320463180542
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.7715826,1.7715826034545898
2026-06-24,823284,671739,Michael Harris II,0,1.7079048,1.7079048156738281
2026-06-24,823284,686948,Drake Baldwin,0,1.4224681,1.4224680662155151
2026-06-24,823284,687749,Jase Bowen,2,0.7168514,1.2831485867500305
2026-06-24,823284,701538,Jackson Merrill,0,1.8604418,1.86044180393219
2026-06-24,823367,641487,J.P. Crawford,1,1.3198755,0.31987547874450684
2026-06-24,823367,647304,Josh Naylor,3,1.4871762,1.5128238201141357
2026-06-24,823367,663728,Cal Raleigh,1,1.5909699,0.5909699201583862
2026-06-24,823367,668227,Randy Arozarena,0,1.5487736,1.5487736463546753
2026-06-24,823367,670042,Luke Raley,0,1.3057568,1.3057568073272705
2026-06-24,823367,686527,Dominic Canzone,0,1.5000432,1.5000431537628174
2026-06-24,823367,702284,Cole Young,2,1.6012887,0.39871132373809814
2026-06-24,823611,596019,Francisco Lindor,0,1.3502376,1.3502376079559326
2026-06-24,823611,608324,Alex Bregman,0,1.6679376,1.6679376363754272
2026-06-24,823611,608348,Carson Kelly,2,1.3943657,0.605634331703186
2026-06-24,823611,621020,Dansby Swanson,5,1.2774727,3.722527265548706
2026-06-24,823611,663538,Nico Hoerner,6,1.4534851,4.546514868736267
2026-06-24,823611,664023,Ian Happ,0,1.3503447,1.3503446578979492
2026-06-24,823611,673548,Seiya Suzuki,0,1.8017718,1.8017717599868774
2026-06-24,823611,676724,Jared Young,0,1.1558459,1.1558458805084229
2026-06-24,823611,682626,Francisco Alvarez,4,1.5292703,2.47072970867157
2026-06-24,823611,683146,Brett Baty,0,0.87919676,0.8791967630386353
2026-06-24,823611,683737,Michael Busch,0,1.5532094,1.5532094240188599
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.998804,0.9988040924072266
2026-06-24,823611,701807,Carson Benge,0,1.5784894,1.5784894227981567
2026-06-24,823611,805999,A.J. Ewing,6,1.36753,4.632470011711121
2026-06-24,823613,621020,Dansby Swanson,8,1.472631,6.527369022369385
2026-06-24,823613,624424,Michael Conforto,2,1.2223756,0.7776243686676025
2026-06-24,823613,663538,Nico Hoerner,2,1.1904194,0.8095805644989014
2026-06-24,823613,664023,Ian Happ,2,1.5529411,0.44705891609191895
2026-06-24,823613,673548,Seiya Suzuki,0,1.7260547,1.7260546684265137
2026-06-24,823613,676724,Jared Young,4,0.97695726,3.0230427384376526
2026-06-24,823613,682626,Francisco Alvarez,5,1.4566176,3.543382406234741
2026-06-24,823613,683146,Brett Baty,0,0.68232274,0.6823227405548096
2026-06-24,823613,683737,Michael Busch,4,1.5489727,2.451027274131775
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.5399125,1.539912462234497
2026-06-24,823613,701807,Carson Benge,3,1.6669464,1.3330535888671875
2026-06-24,823613,805999,A.J. Ewing,0,1.2175012,1.217501163482666
2026-06-24,823691,518692,Freddie Freeman,2,1.9515315,0.04846847057342529
2026-06-24,823691,605137,Josh Bell,0,1.8445402,1.8445402383804321
2026-06-24,823691,605141,Mookie Betts,7,1.7610592,5.2389408349990845
2026-06-24,823691,660271,Shohei Ohtani,2,1.3880507,0.6119493246078491
2026-06-24,823691,663616,Trevor Larnach,0,1.6346583,1.6346583366394043
2026-06-24,823691,665019,Kody Clemens,0,2.240384,2.240384101867676
2026-06-24,823691,668885,Austin Martin,1,0.9250799,0.07492011785507202
2026-06-24,823691,668904,Royce Lewis,1,1.717352,0.717352032661438
2026-06-24,823691,668952,Ryan Kreidler,1,1.132744,0.1327439546585083
2026-06-24,823691,669242,Tommy Edman,0,1.363888,1.3638880252838135
2026-06-24,823691,681624,Andy Pages,0,1.6224432,1.6224431991577148
2026-06-24,823691,686797,Brooks Lee,1,1.6293116,0.6293115615844727
2026-06-24,823691,687221,Dalton Rushing,0,1.2087183,1.2087182998657227
2026-06-24,823691,807712,Luke Keaschall,0,1.4655961,1.465596079826355
2026-06-24,823850,553869,Elias Díaz,0,0.98961306,0.9896130561828613
2026-06-24,823850,607043,Brandon Nimmo,0,1.7438484,1.743848443031311
2026-06-24,823850,665052,Griffin Conine,2,1.340592,0.6594079732894897
2026-06-24,823850,669065,Kyle Stowers,3,1.8493246,1.1506754159927368
2026-06-24,823850,669364,Xavier Edwards,1,1.2405841,0.240584135055542
2026-06-24,823850,669394,Jake Burger,1,1.6159312,0.6159311532974243
2026-06-24,823850,672640,Otto Lopez,5,1.5813587,3.4186413288116455
2026-06-24,823850,673962,Josh Jung,0,1.7562748,1.7562748193740845
2026-06-24,823850,677649,Ezequiel Duran,0,1.744139,1.7441389560699463
2026-06-24,823850,679822,Justin Foscue,0,0.98825073,0.988250732421875
2026-06-24,823850,681715,Heriberto Hernández,0,1.5558051,1.5558050870895386
2026-06-24,823850,691594,Javier Sanoja,0,1.1878351,1.1878350973129272
2026-06-24,823850,694671,Wyatt Langford,5,1.6639491,3.336050868034363
2026-06-24,823850,805300,Jakob Marsee,0,1.4584559,1.4584559202194214
2026-06-24,824018,621493,Taylor Ward,3,1.1118717,1.8881282806396484
2026-06-24,824018,623168,Tyler Heineman,0,1.0044252,1.0044251680374146
2026-06-24,824018,624413,Pete Alonso,4,1.5927421,2.407257914543152
2026-06-24,824018,624585,Jorge Soler,4,1.5481926,2.451807379722595
2026-06-24,824018,666139,Josh Lowe,1,1.0201868,0.020186781883239746
2026-06-24,824018,672724,Oswald Peraza,0,1.7675762,1.7675762176513672
2026-06-24,824018,677942,Blaze Alexander,0,1.4895505,1.4895504713058472
2026-06-24,824018,681297,Colton Cowser,1,1.3525298,0.35252976417541504
2026-06-24,824018,683002,Gunnar Henderson,0,1.6846474,1.6846474409103394
2026-06-24,824018,685133,Wade Meckler,2,1.1856164,0.8143836259841919
2026-06-24,824018,687263,Zach Neto,0,1.8711982,1.8711981773376465
2026-06-24,824018,694203,Denzer Guzman,0,1.701751,1.7017509937286377
2026-06-24,824018,694212,Samuel Basallo,8,1.6025777,6.3974223136901855
2026-06-24,824018,694384,Nolan Schanuel,1,1.5875086,0.5875085592269897
2026-06-24,824018,702616,Jackson Holliday,0,0.965981,0.9659810066223145
2026-06-24,824259,502671,Paul Goldschmidt,8,1.9419925,6.058007478713989
2026-06-24,824259,641355,Cody Bellinger,2,1.684477,0.31552302837371826
2026-06-24,824259,656716,Zach McKinstry,1,1.0639757,0.06397569179534912
2026-06-24,824259,663837,Matt Vierling,1,1.1670568,0.16705679893493652
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.6722816,1.6722816228866577
2026-06-24,824259,668670,Jake Rogers,0,0.8683075,0.8683074712753296
2026-06-24,824259,669224,Austin Wells,0,1.1389298,1.138929843902588
2026-06-24,824259,676609,José Caballero,0,1.6426778,1.6426777839660645
2026-06-24,824259,679529,Spencer Torkelson,2,1.361411,0.6385890245437622
2026-06-24,824259,681546,James Outman,0,0.91032755,0.9103275537490845
2026-06-24,824259,690993,Colt Keith,0,1.550009,1.55000901222229
2026-06-24,824259,691176,Jasson Domínguez,4,1.3574268,2.6425732374191284
2026-06-24,824259,700250,Ben Rice,2,1.7589405,0.2410595417022705
2026-06-24,824259,805808,Kevin McGonigle,3,1.5398533,1.4601466655731201
2026-06-24,824341,650489,Willi Castro,3,1.7049714,1.295028567314148
2026-06-24,824341,657136,Connor Wong,5,1.2244422,3.77555775642395
2026-06-24,824341,664983,Jake McCarthy,2,1.6544495,0.345550537109375
2026-06-24,824341,666160,Mickey Moniak,1,1.0351408,0.0351407527923584
2026-06-24,824341,671289,Tyler Freeman,2,1.5256723,0.4743276834487915
2026-06-24,824341,677800,Wilyer Abreu,0,1.7366042,1.7366042137145996
2026-06-24,824341,678011,Anthony Seigler,3,0.9781164,2.0218836069107056
2026-06-24,824341,678662,Ezequiel Tovar,0,1.9025877,1.902587652206421
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8693064,4.130693554878235
2026-06-24,824341,681198,TJ Rumfield,3,1.6587045,1.3412954807281494
2026-06-24,824341,691720,Kyle Karros,1,1.5062311,0.5062310695648193
2026-06-24,824341,694249,Cole Carrigg,3,1.6203854,1.3796145915985107
2026-06-24,824341,696100,Hunter Goodman,0,2.133126,2.1331260204315186
2026-06-24,824341,702332,Caleb Durbin,0,1.5267693,1.5267692804336548
2026-06-24,824500,553993,Eugenio Suárez,4,1.8971838,2.1028162240982056
2026-06-24,824500,663886,Tyler Stephenson,0,1.3797635,1.3797634840011597
2026-06-24,824500,668709,JJ Bleday,0,1.5144039,1.5144039392471313
2026-06-24,824500,668715,Spencer Steer,5,1.6828876,3.317112445831299
2026-06-24,824500,682829,Elly De La Cruz,1,1.5491685,0.5491684675216675
2026-06-24,824500,695490,Edwin Arroyo,1,1.1076267,0.10762667655944824
2026-06-24,824500,701398,Sal Stewart,3,1.3833234,1.6166765689849854
2026-06-24,824583,643217,Andrew Benintendi,0,1.418404,1.41840398311615
2026-06-24,824583,656555,Rhys Hoskins,1,1.4355557,0.43555569648742676
2026-06-24,824583,671976,Tristan Peters,0,1.3339049,1.3339048624038696
2026-06-24,824583,677587,Brayan Rocchio,1,1.5192658,0.5192657709121704
2026-06-24,824583,678246,Miguel Vargas,2,1.5757495,0.4242504835128784
2026-06-24,824583,678577,Junior Perez,0,0.75217986,0.7521798610687256
2026-06-24,824583,680757,Steven Kwan,2,1.0363846,0.9636154174804688
2026-06-24,824583,682177,Daniel Schneemann,0,1.5844285,1.5844285488128662
2026-06-24,824583,683953,Travis Bazzana,0,1.5711712,1.5711711645126343
2026-06-24,824583,695657,Colson Montgomery,2,1.594789,0.4052109718322754
2026-06-24,824583,695731,Braden Montgomery,4,1.1306641,2.869335889816284
2026-06-24,824583,696135,Kahlil Watson,2,1.2618766,0.7381234169006348
2026-06-24,824583,700932,Kyle Manzardo,1,1.6113815,0.6113815307617188
2026-06-24,824583,803011,Sam Antonacci,1,1.5975606,0.5975606441497803
2026-06-24,824583,805367,Chase Meidroth,1,1.6208819,0.6208819150924683
2026-06-25,822717,547180,Bryce Harper,5,1.7961928,3.203807234764099
2026-06-25,822717,607208,Trea Turner,2,1.6899445,0.3100554943084717
2026-06-25,822717,656537,Derek Hill,5,1.1506606,3.8493393659591675
2026-06-25,822717,656941,Kyle Schwarber,2,1.5564146,0.4435853958129883
2026-06-25,822717,660688,Keibert Ruiz,0,1.5469375,1.5469374656677246
2026-06-25,822717,664761,Alec Bohm,0,1.3261042,1.3261041641235352
2026-06-25,822717,665953,Andrés Chaparro,0,0.90394527,0.90394526720047
2026-06-25,822717,669016,Brandon Marsh,5,2.0279782,2.9720218181610107
2026-06-25,822717,678554,Curtis Mead,4,1.5426372,2.4573627710342407
2026-06-25,822717,681082,Bryson Stott,0,1.2894598,1.2894598245620728
2026-06-25,822717,682928,CJ Abrams,0,1.4897523,1.4897522926330566
2026-06-25,822717,683083,Nasim Nuñez,1,1.5576465,0.5576465129852295
2026-06-25,822717,686611,Dylan Crews,3,1.5197271,1.480272889137268
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.312557,1.3125569820404053
2026-06-25,822717,695578,James Wood,0,2.0069203,2.006920337677002
2026-06-25,822717,696285,Jacob Young,1,1.5111564,0.511156439781189
2026-06-25,822797,543309,Kyle Higashioka,2,1.1073626,0.8926373720169067
2026-06-25,822797,543807,George Springer,0,1.7182013,1.7182012796401978
2026-06-25,822797,607043,Brandon Nimmo,0,1.595177,1.5951770544052124
2026-06-25,822797,664702,Myles Straw,2,0.97620684,1.0237931609153748
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.6277162,1.6277161836624146
2026-06-25,822797,669394,Jake Burger,5,1.3580279,3.641972064971924
2026-06-25,822797,672386,Alejandro Kirk,1,1.4119184,0.41191840171813965
2026-06-25,822797,672960,Kazuma Okamoto,5,1.6702862,3.329713821411133
2026-06-25,822797,676391,Ernie Clement,2,1.2697628,0.7302372455596924
2026-06-25,822797,677649,Ezequiel Duran,0,1.5359058,1.5359058380126953
2026-06-25,822797,694671,Wyatt Langford,4,1.8298209,2.1701791286468506
2026-06-25,822961,521692,Salvador Perez,0,1.6318805,1.631880521774292
2026-06-25,822961,650490,Yandy Díaz,2,2.0554726,0.055472612380981445
2026-06-25,822961,656775,Cedric Mullins,2,1.6758889,0.32411110401153564
2026-06-25,822961,657041,Lane Thomas,0,1.6848892,1.6848891973495483
2026-06-25,822961,666018,Jonathan Aranda,4,1.6493053,2.3506946563720703
2026-06-25,822961,668942,Josh Rojas,0,1.0948217,1.0948216915130615
2026-06-25,822961,670764,Taylor Walls,1,1.1648353,0.16483533382415771
2026-06-25,822961,676439,Hunter Feduccia,0,1.0107929,1.010792851448059
2026-06-25,822961,679845,Nick Loftin,0,1.2806793,1.2806793451309204
2026-06-25,822961,680700,Richie Palacios,2,1.2518641,0.7481359243392944
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.8685885,3.1314114928245544
2026-06-25,822961,686555,Isaac Collins,0,1.5891156,1.5891156196594238
2026-06-25,822961,691406,Junior Caminero,12,1.6790165,10.320983529090881
2026-06-25,822961,695506,Jac Caglianone,0,1.9837258,1.9837257862091064
2026-06-25,822961,695600,Carter Jensen,4,1.6448795,2.355120539665222
2026-06-25,822961,802415,Chandler Simpson,2,1.1846927,0.8153072595596313
2026-06-25,823209,641680,Jonah Heim,1,1.2229347,0.22293472290039062
2026-06-25,823209,642715,Willy Adames,4,1.5142158,2.48578417301178
2026-06-25,823209,643446,Jeff McNeil,3,1.119753,1.8802469968795776
2026-06-25,823209,646240,Rafael Devers,0,1.4914557,1.4914556741714478
2026-06-25,823209,669477,Casey Schmitt,1,1.6852611,0.6852611303329468
2026-06-25,823209,671732,Lawrence Butler,3,1.1939673,1.806032657623291
2026-06-25,823209,675961,Alika Williams,3,1.0885302,1.91146981716156
2026-06-25,823209,687551,Drew Gilbert,0,1.309746,1.3097460269927979
2026-06-25,823209,703607,Henry Bolte,3,1.2663902,1.7336097955703735
2026-06-25,823209,805811,Bryce Eldridge,0,1.6252476,1.625247597694397
2026-06-25,823209,808982,Jung Hoo Lee,3,1.5868964,1.4131035804748535
2026-06-25,823366,641487,J.P. Crawford,1,1.346284,0.34628403186798096
2026-06-25,823366,645302,Victor Robles,0,1.017188,1.0171879529953003
2026-06-25,823366,647304,Josh Naylor,1,1.5226543,0.5226542949676514
2026-06-25,823366,663728,Cal Raleigh,2,1.5370164,0.4629836082458496
2026-06-25,823366,668227,Randy Arozarena,1,1.9230406,0.9230406284332275
2026-06-25,823366,670042,Luke Raley,1,1.1621963,0.16219627857208252
2026-06-25,823366,702284,Cole Young,0,1.3402073,1.3402073383331299
2026-06-25,823612,608324,Alex Bregman,2,1.4570538,0.5429462194442749
2026-06-25,823612,608348,Carson Kelly,0,1.3451222,1.345122218132019
2026-06-25,823612,621020,Dansby Swanson,0,1.5030558,1.5030558109283447
2026-06-25,823612,624424,Michael Conforto,1,0.78130245,0.21869754791259766
2026-06-25,823612,663538,Nico Hoerner,0,1.1930399,1.193039894104004
2026-06-25,823612,664023,Ian Happ,1,1.5742846,0.574284553527832
2026-06-25,823612,665742,Juan Soto,1,1.7847958,0.7847957611083984
2026-06-25,823612,676724,Jared Young,4,1.0998447,2.9001553058624268
2026-06-25,823612,682626,Francisco Alvarez,0,1.4950718,1.4950717687606812
2026-06-25,823612,683146,Brett Baty,1,0.75656706,0.2434329390525818
2026-06-25,823612,683737,Michael Busch,1,1.7727675,0.7727675437927246
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.5356424,0.4643576145172119
2026-06-25,823612,701807,Carson Benge,1,1.6801804,0.6801804304122925
2026-06-25,823612,805999,A.J. Ewing,1,1.3292931,0.3292931318283081
2026-06-25,824258,514888,Jose Altuve,0,1.7762574,1.7762573957443237
2026-06-25,824258,572233,Christian Walker,1,2.0090442,1.0090441703796387
2026-06-25,824258,656716,Zach McKinstry,0,1.2242396,1.2242395877838135
2026-06-25,824258,665161,Jeremy Peña,2,1.485817,0.5141830444335938
2026-06-25,824258,670541,Yordan Alvarez,0,1.8075159,1.8075158596038818
2026-06-25,824258,670623,Isaac Paredes,0,1.697259,1.6972589492797852
2026-06-25,824258,679529,Spencer Torkelson,0,1.7292533,1.7292532920837402
2026-06-25,824258,681546,James Outman,0,0.8892491,0.8892490863800049
2026-06-25,824258,690993,Colt Keith,0,1.5303789,1.5303789377212524
2026-06-25,824258,694728,Brice Matthews,0,0.95165205,0.9516520500183105
2026-06-25,824258,701358,Cam Smith,1,1.3306466,0.3306466341018677
2026-06-25,824258,805808,Kevin McGonigle,1,1.9419768,0.94197678565979
2026-06-25,824747,502671,Paul Goldschmidt,3,1.5555929,1.4444071054458618
2026-06-25,824747,641355,Cody Bellinger,0,1.6859394,1.6859394311904907
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.6779385,0.6779384613037109
2026-06-25,824747,669224,Austin Wells,1,1.0408832,0.04088318347930908
2026-06-25,824747,676609,José Caballero,5,1.6277589,3.3722411394119263
2026-06-25,824747,677800,Wilyer Abreu,0,1.3512082,1.351208209991455
2026-06-25,824747,678011,Anthony Seigler,3,1.075596,1.9244040250778198
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.826332,0.8263319730758667
2026-06-25,824747,680776,Jarren Duran,1,2.0700555,1.0700554847717285
2026-06-25,824747,691176,Jasson Domínguez,1,1.5067759,0.5067758560180664
2026-06-25,824747,700250,Ben Rice,0,1.7751323,1.7751322984695435
2026-06-25,824747,702332,Caleb Durbin,5,1.6128647,3.3871352672576904
2026-06-25,824747,807799,Masataka Yoshida,0,1.4081608,1.4081608057022095
2026-06-26,822796,543309,Kyle Higashioka,0,1.1428394,1.1428394317626953
2026-06-26,822796,543807,George Springer,0,1.7962009,1.7962008714675903
2026-06-26,822796,553869,Elias Díaz,0,0.9118182,0.9118182063102722
2026-06-26,822796,607043,Brandon Nimmo,2,1.6705192,0.32948076725006104
2026-06-26,822796,649966,Luis Urías,0,1.0611634,1.0611634254455566
2026-06-26,822796,662139,Daulton Varsho,0,1.1669682,1.1669682264328003
2026-06-26,822796,664702,Myles Straw,0,0.99981433,0.9998143315315247
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,1.6878129,0.3121870756149292
2026-06-26,822796,669394,Jake Burger,0,1.4485736,1.4485735893249512
2026-06-26,822796,672386,Alejandro Kirk,0,1.3245486,1.324548602104187
2026-06-26,822796,672960,Kazuma Okamoto,5,1.4605862,3.539413809776306
2026-06-26,822796,673962,Josh Jung,0,2.0264444,2.026444435119629
2026-06-26,822796,676391,Ernie Clement,2,1.2466836,0.7533164024353027
2026-06-26,822796,677649,Ezequiel Duran,2,1.4419366,0.5580633878707886
2026-06-26,822796,679822,Justin Foscue,5,0.7493372,4.250662803649902
2026-06-26,822796,694671,Wyatt Langford,4,1.9622871,2.0377129316329956
2026-06-26,822962,545121,Ildemaro Vargas,0,1.2863867,1.2863867282867432
2026-06-26,822962,571448,Nolan Arenado,1,1.5075909,0.5075908899307251
2026-06-26,822962,606466,Ketel Marte,0,1.8913121,1.8913121223449707
2026-06-26,822962,650490,Yandy Díaz,3,1.7374922,1.2625077962875366
2026-06-26,822962,656775,Cedric Mullins,4,1.2760388,2.7239612340927124
2026-06-26,822962,666018,Jonathan Aranda,2,1.8643942,0.1356058120727539
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,1.5639036,1.563903570175171
2026-06-26,822962,670764,Taylor Walls,0,1.1553715,1.1553715467453003
2026-06-26,822962,672515,Gabriel Moreno,2,1.7451248,0.25487518310546875
2026-06-26,822962,672695,Geraldo Perdomo,5,2.2013144,2.7986855506896973
2026-06-26,822962,676439,Hunter Feduccia,2,1.0260028,0.9739972352981567
2026-06-26,822962,680700,Richie Palacios,0,1.4013754,1.401375412940979
2026-06-26,822962,682998,Corbin Carroll,4,1.9521093,2.0478906631469727
2026-06-26,822962,683748,Victor Mesa Jr.,0,0.94709134,0.9470913410186768
2026-06-26,822962,691406,Junior Caminero,4,0.83804417,3.1619558334350586
2026-06-26,823039,665052,Griffin Conine,1,1.3235217,0.3235217332839966
2026-06-26,823039,665877,José Fermín,2,1.0848497,0.9151502847671509
2026-06-26,823039,669065,Kyle Stowers,1,1.7534935,0.7534935474395752
2026-06-26,823039,669364,Xavier Edwards,1,1.4941013,0.49410128593444824
2026-06-26,823039,671056,Iván Herrera,0,2.162375,2.162374973297119
2026-06-26,823039,672640,Otto Lopez,0,1.6071053,1.6071052551269531
2026-06-26,823039,676475,Alec Burleson,0,1.7635722,1.7635722160339355
2026-06-26,823039,681715,Heriberto Hernández,0,1.671226,1.6712260246276855
2026-06-26,823039,691023,Jordan Walker,1,1.7510585,0.7510584592819214
