date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823208,687551,Drew Gilbert,0,1.3520987,1.3520987033843994
2026-06-24,823208,691016,Tyler Soderstrom,0,1.4693755,1.469375491142273
2026-06-24,823208,703607,Henry Bolte,2,1.2777851,0.722214937210083
2026-06-24,823208,805779,Jacob Wilson,1,1.5188459,0.5188459157943726
2026-06-24,823208,805811,Bryce Eldridge,0,1.7909129,1.7909128665924072
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4725543,1.527445673942566
2026-06-24,823284,592518,Manny Machado,0,1.853235,1.8532350063323975
2026-06-24,823284,593428,Xander Bogaerts,2,1.3926885,0.607311487197876
2026-06-24,823284,621566,Matt Olson,2,1.6473062,0.3526937961578369
2026-06-24,823284,622761,Jorge Mateo,0,0.8365463,0.8365463018417358
2026-06-24,823284,642086,Dominic Smith,0,1.2066958,1.206695795059204
2026-06-24,823284,642201,Eli White,0,1.0754805,1.0754804611206055
2026-06-24,823284,643289,Mauricio Dubón,2,1.7055738,0.29442620277404785
2026-06-24,823284,645277,Ozzie Albies,1,1.759624,0.7596240043640137
2026-06-24,823284,657757,Gavin Sheets,0,1.5498419,1.5498418807983398
2026-06-24,823284,663586,Austin Riley,0,1.8281739,1.8281738758087158
2026-06-24,823284,664034,Ty France,6,1.5721275,4.427872538566589
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.8348912,1.8348912000656128
2026-06-24,823284,671739,Michael Harris II,0,1.6180317,1.6180317401885986
2026-06-24,823284,686948,Drake Baldwin,0,1.3958272,1.3958271741867065
2026-06-24,823284,701538,Jackson Merrill,0,1.7725301,1.7725300788879395
2026-06-24,823367,641487,J.P. Crawford,1,1.4156961,0.4156961441040039
2026-06-24,823367,647304,Josh Naylor,3,1.4794921,1.5205079317092896
2026-06-24,823367,656811,Ryan O'Hearn,7,1.5941293,5.405870676040649
2026-06-24,823367,663728,Cal Raleigh,1,1.523935,0.5239349603652954
2026-06-24,823367,663968,Jake Mangum,1,1.4733336,0.47333359718322754
2026-06-24,823367,664040,Brandon Lowe,1,2.026522,1.026521921157837
2026-06-24,823367,668227,Randy Arozarena,0,1.6437091,1.6437090635299683
2026-06-24,823367,668804,Bryan Reynolds,3,2.1153822,0.884617805480957
2026-06-24,823367,669707,Jared Triolo,0,1.1875005,1.1875004768371582
2026-06-24,823367,670042,Luke Raley,0,1.2693102,1.2693102359771729
2026-06-24,823367,682997,Tyler Callihan,3,0.8782204,2.1217796206474304
2026-06-24,823367,686527,Dominic Canzone,0,1.5504084,1.5504083633422852
2026-06-24,823367,693304,Nick Gonzales,2,1.658,0.34200000762939453
2026-06-24,823367,699013,Esmerlyn Valdez,3,0.9813735,2.0186265110969543
2026-06-24,823367,702284,Cole Young,2,1.6381736,0.36182641983032227
2026-06-24,823367,806068,Colt Emerson,0,1.2469757,1.2469756603240967
2026-06-24,823611,596019,Francisco Lindor,0,1.3864237,1.3864237070083618
2026-06-24,823611,608324,Alex Bregman,0,1.8989332,1.8989331722259521
2026-06-24,823611,608348,Carson Kelly,2,0.8399257,1.1600742936134338
2026-06-24,823611,621020,Dansby Swanson,5,1.3600161,3.639983892440796
2026-06-24,823611,663538,Nico Hoerner,6,1.4351723,4.5648276805877686
2026-06-24,823611,664023,Ian Happ,0,1.2154096,1.2154096364974976
2026-06-24,823611,673548,Seiya Suzuki,0,1.7147733,1.7147732973098755
2026-06-24,823611,676572,Eric Wagaman,1,0.7678049,0.23219507932662964
2026-06-24,823611,676724,Jared Young,0,1.098691,1.0986909866333008
2026-06-24,823611,682626,Francisco Alvarez,4,1.4196228,2.580377221107483
2026-06-24,823611,683146,Brett Baty,0,0.78896636,0.7889663577079773
2026-06-24,823611,683737,Michael Busch,0,1.7769506,1.7769505977630615
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.638761,0.638761043548584
2026-06-24,823611,701807,Carson Benge,0,1.4931201,1.4931200742721558
2026-06-24,823611,805999,A.J. Ewing,6,1.4388961,4.561103940010071
2026-06-24,823613,621020,Dansby Swanson,8,1.5275232,6.472476840019226
2026-06-24,823613,624424,Michael Conforto,2,0.74114877,1.2588512301445007
2026-06-24,823613,663538,Nico Hoerner,2,1.4712237,0.5287762880325317
2026-06-24,823613,664023,Ian Happ,2,1.5915339,0.408466100692749
2026-06-24,823613,673548,Seiya Suzuki,0,1.8105664,1.8105664253234863
2026-06-24,823613,676572,Eric Wagaman,0,0.7257312,0.7257311940193176
2026-06-24,823613,676724,Jared Young,4,1.0893207,2.910679340362549
2026-06-24,823613,682626,Francisco Alvarez,5,1.4007803,3.5992196798324585
2026-06-24,823613,683146,Brett Baty,0,0.88461363,0.8846136331558228
2026-06-24,823613,683737,Michael Busch,4,2.092545,1.9074549674987793
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.5511887,1.5511887073516846
2026-06-24,823613,701807,Carson Benge,3,1.8612025,1.1387975215911865
2026-06-24,823613,805999,A.J. Ewing,0,1.2644143,1.2644143104553223
2026-06-24,823691,605137,Josh Bell,0,1.9523664,1.9523663520812988
2026-06-24,823691,605170,Victor Caratini,2,1.3800595,0.6199405193328857
2026-06-24,823691,656484,Tristan Gray,3,0.8860041,2.113995909690857
2026-06-24,823691,660271,Shohei Ohtani,2,1.4396822,0.5603177547454834
2026-06-24,823691,663616,Trevor Larnach,0,1.6216974,1.6216974258422852
2026-06-24,823691,665019,Kody Clemens,0,2.1230476,2.1230475902557373
2026-06-24,823691,668885,Austin Martin,1,0.9602743,0.03972572088241577
2026-06-24,823691,668904,Royce Lewis,1,1.6870217,0.6870217323303223
2026-06-24,823691,669242,Tommy Edman,0,1.4642556,1.4642555713653564
2026-06-24,823691,669743,Alex Call,0,0.8515344,0.8515344262123108
2026-06-24,823691,681624,Andy Pages,0,1.7812243,1.781224250793457
2026-06-24,823691,686797,Brooks Lee,1,1.6519971,0.6519970893859863
2026-06-24,823691,687221,Dalton Rushing,0,1.094356,1.0943559408187866
2026-06-24,823691,690976,Alex Freeland,2,1.1144853,0.8855147361755371
2026-06-24,823691,807712,Luke Keaschall,0,1.58637,1.5863699913024902
2026-06-24,823850,553869,Elias Díaz,0,0.9165224,0.9165223836898804
2026-06-24,823850,607043,Brandon Nimmo,0,1.717754,1.7177540063858032
2026-06-24,823850,665052,Griffin Conine,2,1.2911294,0.7088706493377686
2026-06-24,823850,669065,Kyle Stowers,3,1.8657678,1.1342321634292603
2026-06-24,823850,669364,Xavier Edwards,1,1.4466683,0.44666826725006104
2026-06-24,823850,669394,Jake Burger,1,1.5325373,0.5325373411178589
2026-06-24,823850,672640,Otto Lopez,5,1.9404933,3.05950665473938
2026-06-24,823850,673962,Josh Jung,0,1.9363222,1.9363222122192383
2026-06-24,823850,677649,Ezequiel Duran,0,1.677456,1.677456021308899
2026-06-24,823850,679822,Justin Foscue,0,0.8649189,0.8649188876152039
2026-06-24,823850,681715,Heriberto Hernández,0,1.5169499,1.5169498920440674
2026-06-24,823850,691594,Javier Sanoja,0,1.2013265,1.2013264894485474
2026-06-24,823850,694671,Wyatt Langford,5,1.7322838,3.2677161693573
2026-06-24,823850,805300,Jakob Marsee,0,1.5538921,1.5538921356201172
2026-06-24,824018,621493,Taylor Ward,3,1.5250671,1.4749329090118408
2026-06-24,824018,623168,Tyler Heineman,0,1.0819343,1.0819343328475952
2026-06-24,824018,624413,Pete Alonso,4,2.021941,1.9780590534210205
2026-06-24,824018,624585,Jorge Soler,4,1.558315,2.4416849613189697
2026-06-24,824018,666139,Josh Lowe,1,1.220877,0.2208770513534546
2026-06-24,824018,672724,Oswald Peraza,0,1.5824865,1.5824865102767944
2026-06-24,824018,677942,Blaze Alexander,0,1.401897,1.4018969535827637
2026-06-24,824018,681297,Colton Cowser,1,1.3297378,0.3297377824783325
2026-06-24,824018,681351,Logan O'Hoppe,1,1.5497631,0.5497630834579468
2026-06-24,824018,683002,Gunnar Henderson,0,1.795167,1.7951669692993164
2026-06-24,824018,685133,Wade Meckler,2,1.1608578,0.8391422033309937
2026-06-24,824018,687093,Vaughn Grissom,1,1.4656599,0.46565985679626465
2026-06-24,824018,687263,Zach Neto,0,2.128553,2.1285529136657715
2026-06-24,824018,694203,Denzer Guzman,0,1.6243339,1.6243338584899902
2026-06-24,824018,694212,Samuel Basallo,8,1.7102691,6.289730906486511
2026-06-24,824018,694384,Nolan Schanuel,1,1.5769527,0.5769526958465576
2026-06-24,824018,702616,Jackson Holliday,0,1.1970025,1.1970025300979614
2026-06-24,824259,502671,Paul Goldschmidt,8,1.9304534,6.069546580314636
2026-06-24,824259,641355,Cody Bellinger,2,1.9082272,0.09177279472351074
2026-06-24,824259,656716,Zach McKinstry,1,1.164181,0.16418099403381348
2026-06-24,824259,663837,Matt Vierling,1,1.270136,0.2701359987258911
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.7209505,1.7209504842758179
2026-06-24,824259,668670,Jake Rogers,0,1.0192585,1.0192584991455078
2026-06-24,824259,669224,Austin Wells,0,1.1023543,1.1023542881011963
2026-06-24,824259,676609,José Caballero,0,1.6339093,1.6339093446731567
2026-06-24,824259,679529,Spencer Torkelson,2,1.6762484,0.3237515687942505
2026-06-24,824259,681546,James Outman,0,0.7835982,0.7835981845855713
2026-06-24,824259,683011,Anthony Volpe,0,1.3033502,1.3033502101898193
2026-06-24,824259,690993,Colt Keith,0,1.4932817,1.4932817220687866
2026-06-24,824259,691176,Jasson Domínguez,4,1.234146,2.765854001045227
2026-06-24,824259,700250,Ben Rice,2,1.8909681,0.10903191566467285
2026-06-24,824259,805808,Kevin McGonigle,3,1.5955786,1.4044214487075806
2026-06-24,824341,650489,Willi Castro,3,1.7801222,1.21987783908844
2026-06-24,824341,655316,Andruw Monasterio,4,0.83803844,3.161961555480957
2026-06-24,824341,657136,Connor Wong,5,1.1375281,3.8624719381332397
2026-06-24,824341,664954,Brett Sullivan,0,1.182643,1.1826430559158325
2026-06-24,824341,664983,Jake McCarthy,2,1.6479322,0.35206782817840576
2026-06-24,824341,665966,Carlos Narváez,2,0.97350895,1.0264910459518433
2026-06-24,824341,666160,Mickey Moniak,1,1.0842057,0.0842057466506958
2026-06-24,824341,671289,Tyler Freeman,2,1.4638346,0.5361653566360474
2026-06-24,824341,677800,Wilyer Abreu,0,1.6625047,1.6625046730041504
2026-06-24,824341,678011,Anthony Seigler,3,0.9040706,2.0959293842315674
2026-06-24,824341,678662,Ezequiel Tovar,0,1.8434604,1.8434604406356812
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.7670666,4.232933402061462
2026-06-24,824341,681198,TJ Rumfield,3,1.7658843,1.234115719795227
2026-06-24,824341,687859,Troy Johnston,1,1.5257632,0.5257631540298462
2026-06-24,824341,691720,Kyle Karros,1,1.4539884,0.4539884328842163
2026-06-24,824341,694249,Cole Carrigg,3,1.5574495,1.442550539970398
2026-06-24,824341,696100,Hunter Goodman,0,2.0025933,2.0025932788848877
2026-06-24,824341,702332,Caleb Durbin,0,1.6465193,1.6465193033218384
2026-06-24,824500,553993,Eugenio Suárez,4,1.7291892,2.270810842514038
2026-06-24,824500,592885,Christian Yelich,0,1.7842084,1.7842084169387817
2026-06-24,824500,641343,Jake Bauers,5,1.3407371,3.6592628955841064
2026-06-24,824500,661388,William Contreras,6,1.6596085,4.340391516685486
2026-06-24,824500,663886,Tyler Stephenson,0,1.3108078,1.3108078241348267
2026-06-24,824500,668709,JJ Bleday,0,1.4661304,1.4661303758621216
2026-06-24,824500,668715,Spencer Steer,5,1.9241135,3.0758864879608154
2026-06-24,824500,668930,Brice Turang,3,2.1773083,0.8226916790008545
2026-06-24,824500,669003,Garrett Mitchell,1,1.5568193,0.5568193197250366
2026-06-24,824500,682829,Elly De La Cruz,1,1.6844909,0.6844909191131592
2026-06-24,824500,686217,Sal Frelick,2,1.1166744,0.8833255767822266
2026-06-24,824500,695490,Edwin Arroyo,1,1.0375537,0.03755366802215576
2026-06-24,824500,701398,Sal Stewart,3,1.5120226,1.487977385520935
2026-06-24,824500,806198,Cooper Pratt,0,0.9868459,0.9868459105491638
2026-06-24,824583,545341,Randal Grichuk,4,1.2180794,2.781920552253723
2026-06-24,824583,643217,Andrew Benintendi,0,1.4320494,1.4320493936538696
2026-06-24,824583,656555,Rhys Hoskins,1,1.463739,0.4637390375137329
2026-06-24,824583,671976,Tristan Peters,0,1.3964248,1.3964247703552246
2026-06-24,824583,672275,Patrick Bailey,0,1.1541476,1.1541476249694824
2026-06-24,824583,677587,Brayan Rocchio,1,1.4666691,0.46666908264160156
2026-06-24,824583,678246,Miguel Vargas,2,1.4290884,0.5709116458892822
2026-06-24,824583,678577,Junior Perez,0,0.74617535,0.7461753487586975
2026-06-24,824583,680757,Steven Kwan,2,1.1360048,0.8639951944351196
2026-06-24,824583,682177,Daniel Schneemann,0,1.4682533,1.468253254890442
2026-06-24,824583,682668,Luisangel Acuña,0,1.2765654,1.276565432548523
2026-06-24,824583,683953,Travis Bazzana,0,1.4890307,1.4890307188034058
2026-06-24,824583,690984,Petey Halpin,1,0.85574245,0.1442575454711914
2026-06-24,824583,695657,Colson Montgomery,2,1.5054845,0.4945155382156372
2026-06-24,824583,695731,Braden Montgomery,4,1.0615346,2.9384653568267822
2026-06-24,824583,696135,Kahlil Watson,2,1.1885675,0.8114324808120728
2026-06-24,824583,700932,Kyle Manzardo,1,1.6612263,0.6612262725830078
2026-06-24,824583,803011,Sam Antonacci,1,1.520627,0.5206270217895508
2026-06-24,824583,805367,Chase Meidroth,1,1.7055405,0.7055405378341675
2026-06-25,822717,547180,Bryce Harper,5,2.2139475,2.7860524654388428
2026-06-25,822717,607208,Trea Turner,2,1.7954141,0.20458590984344482
2026-06-25,822717,656537,Derek Hill,5,1.0467236,3.9532763957977295
2026-06-25,822717,656941,Kyle Schwarber,2,1.9101255,0.0898745059967041
2026-06-25,822717,660688,Keibert Ruiz,0,1.5043256,1.5043256282806396
2026-06-25,822717,664761,Alec Bohm,0,1.403219,1.4032189846038818
2026-06-25,822717,669016,Brandon Marsh,5,1.6049176,3.3950823545455933
2026-06-25,822717,678391,Jorbit Vivas,0,1.2091199,1.2091199159622192
2026-06-25,822717,678554,Curtis Mead,4,1.4819151,2.5180848836898804
2026-06-25,822717,681082,Bryson Stott,0,1.03738,1.0373799800872803
2026-06-25,822717,682928,CJ Abrams,0,1.6550921,1.6550921201705933
2026-06-25,822717,683083,Nasim Nuñez,1,1.5493218,0.5493217706680298
2026-06-25,822717,686611,Dylan Crews,3,1.5402535,1.4597464799880981
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.2731702,1.2731702327728271
2026-06-25,822717,695578,James Wood,0,2.3709428,2.3709428310394287
2026-06-25,822717,695734,Daylen Lile,3,1.3629178,1.6370822191238403
2026-06-25,822717,696285,Jacob Young,1,1.3796816,0.3796815872192383
2026-06-25,822797,543309,Kyle Higashioka,2,1.0311304,0.9688695669174194
2026-06-25,822797,543807,George Springer,0,1.7374841,1.737484097480774
2026-06-25,822797,607043,Brandon Nimmo,0,1.7521882,1.7521882057189941
2026-06-25,822797,664702,Myles Straw,2,0.8691487,1.1308513283729553
2026-06-25,822797,664770,Nathan Lukes,0,1.319562,1.3195619583129883
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.6582154,1.6582154035568237
2026-06-25,822797,665926,Andrés Giménez,0,1.4460524,1.4460524320602417
2026-06-25,822797,669394,Jake Burger,5,1.3799056,3.620094418525696
2026-06-25,822797,672386,Alejandro Kirk,1,1.4202405,0.42024052143096924
2026-06-25,822797,672960,Kazuma Okamoto,5,2.0104086,2.989591360092163
2026-06-25,822797,676391,Ernie Clement,2,1.3108946,0.6891053915023804
2026-06-25,822797,677649,Ezequiel Duran,0,1.5987741,1.5987740755081177
2026-06-25,822797,694671,Wyatt Langford,4,1.7459946,2.2540054321289062
2026-06-25,822961,521692,Salvador Perez,0,1.6264949,1.6264948844909668
2026-06-25,822961,650490,Yandy Díaz,2,1.8786284,0.12137162685394287
2026-06-25,822961,656775,Cedric Mullins,2,1.7535223,0.24647772312164307
2026-06-25,822961,657041,Lane Thomas,0,1.7412137,1.7412136793136597
2026-06-25,822961,663743,Nick Fortes,1,1.3462665,0.346266508102417
2026-06-25,822961,666018,Jonathan Aranda,4,1.6751378,2.324862241744995
2026-06-25,822961,668942,Josh Rojas,0,0.9491839,0.9491838812828064
2026-06-25,822961,670764,Taylor Walls,1,1.1541951,0.15419507026672363
2026-06-25,822961,676439,Hunter Feduccia,0,0.9392838,0.9392837882041931
2026-06-25,822961,679845,Nick Loftin,0,1.2652776,1.265277624130249
2026-06-25,822961,680700,Richie Palacios,2,1.2240276,0.7759723663330078
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.93971527,3.060284733772278
2026-06-25,822961,686555,Isaac Collins,0,1.6191275,1.6191275119781494
2026-06-25,822961,691406,Junior Caminero,12,1.8897928,10.110207200050354
2026-06-25,822961,695506,Jac Caglianone,0,1.6030653,1.6030652523040771
2026-06-25,822961,695600,Carter Jensen,4,1.6724303,2.3275697231292725
2026-06-25,822961,802415,Chandler Simpson,2,1.235281,0.7647190093994141
2026-06-25,823209,606992,Eric Haase,0,0.95658517,0.956585168838501
2026-06-25,823209,641680,Jonah Heim,1,1.255817,0.2558170557022095
2026-06-25,823209,642715,Willy Adames,4,1.5052216,2.4947783946990967
2026-06-25,823209,643446,Jeff McNeil,3,1.0896846,1.9103153944015503
2026-06-25,823209,646240,Rafael Devers,0,1.62002,1.6200200319290161
2026-06-25,823209,669127,Shea Langeliers,1,2.0182607,1.0182607173919678
2026-06-25,823209,669477,Casey Schmitt,1,1.7850511,0.7850511074066162
2026-06-25,823209,671732,Lawrence Butler,3,1.3472776,1.6527223587036133
2026-06-25,823209,675961,Alika Williams,3,1.0996065,1.9003934860229492
2026-06-25,823209,687551,Drew Gilbert,0,1.3581195,1.3581194877624512
2026-06-25,823209,691016,Tyler Soderstrom,2,1.9012616,0.09873843193054199
2026-06-25,823209,703607,Henry Bolte,3,1.3407788,1.6592211723327637
2026-06-25,823209,805811,Bryce Eldridge,0,1.7069755,1.7069754600524902
2026-06-25,823209,808982,Jung Hoo Lee,3,1.6936009,1.3063991069793701
2026-06-25,823366,641487,J.P. Crawford,1,1.3531737,0.35317373275756836
2026-06-25,823366,645302,Victor Robles,0,0.9512111,0.9512110948562622
2026-06-25,823366,647304,Josh Naylor,1,1.556091,0.5560909509658813
2026-06-25,823366,656811,Ryan O'Hearn,1,1.5901835,0.5901834964752197
2026-06-25,823366,663728,Cal Raleigh,2,1.4671171,0.5328829288482666
2026-06-25,823366,663968,Jake Mangum,0,1.4582441,1.4582440853118896
2026-06-25,823366,664040,Brandon Lowe,5,1.7326924,3.2673076391220093
2026-06-25,823366,668227,Randy Arozarena,1,1.9965813,0.9965813159942627
2026-06-25,823366,668804,Bryan Reynolds,1,1.9713033,0.9713033437728882
2026-06-25,823366,669707,Jared Triolo,1,1.1839149,0.1839148998260498
2026-06-25,823366,670042,Luke Raley,1,1.3042829,0.30428290367126465
2026-06-25,823366,680779,Henry Davis,6,0.9687185,5.031281471252441
2026-06-25,823366,682997,Tyler Callihan,0,1.1130726,1.1130726337432861
2026-06-25,823366,693304,Nick Gonzales,1,1.6230454,0.6230454444885254
2026-06-25,823366,699013,Esmerlyn Valdez,0,1.1543081,1.1543080806732178
2026-06-25,823366,702284,Cole Young,0,1.4022912,1.402291178703308
2026-06-25,823366,806068,Colt Emerson,0,1.1784348,1.1784348487854004
2026-06-25,823612,608324,Alex Bregman,2,1.7024719,0.29752814769744873
2026-06-25,823612,608348,Carson Kelly,0,0.8750868,0.875086784362793
2026-06-25,823612,621020,Dansby Swanson,0,1.3253242,1.3253241777420044
2026-06-25,823612,624424,Michael Conforto,1,0.73122656,0.2687734365463257
2026-06-25,823612,663538,Nico Hoerner,0,1.5426428,1.5426428318023682
2026-06-25,823612,664023,Ian Happ,1,1.5232326,0.5232325792312622
2026-06-25,823612,665742,Juan Soto,1,1.9064116,0.9064116477966309
2026-06-25,823612,676572,Eric Wagaman,4,0.7990181,3.200981914997101
2026-06-25,823612,676724,Jared Young,4,1.0398856,2.960114359855652
2026-06-25,823612,682626,Francisco Alvarez,0,1.5099047,1.5099047422409058
2026-06-25,823612,683146,Brett Baty,1,0.8132456,0.18675440549850464
2026-06-25,823612,683737,Michael Busch,1,2.1449313,1.1449313163757324
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.5505445,0.44945549964904785
2026-06-25,823612,701807,Carson Benge,1,1.8210855,0.8210854530334473
2026-06-25,823612,805999,A.J. Ewing,1,1.3343657,0.33436572551727295
2026-06-25,824258,514888,Jose Altuve,0,1.7409883,1.7409882545471191
2026-06-25,824258,572233,Christian Walker,1,2.0273197,1.0273196697235107
2026-06-25,824258,656716,Zach McKinstry,0,1.1943126,1.194312572479248
2026-06-25,824258,665161,Jeremy Peña,2,1.4651207,0.5348793268203735
2026-06-25,824258,670541,Yordan Alvarez,0,2.582233,2.58223295211792
2026-06-25,824258,670623,Isaac Paredes,0,1.7708546,1.7708545923233032
2026-06-25,824258,679529,Spencer Torkelson,0,1.9573302,1.9573302268981934
2026-06-25,824258,681546,James Outman,0,0.78501344,0.7850134372711182
2026-06-25,824258,690993,Colt Keith,0,1.5572314,1.5572314262390137
2026-06-25,824258,694728,Brice Matthews,0,1.0753676,1.0753675699234009
2026-06-25,824258,701358,Cam Smith,1,1.3368527,0.33685266971588135
2026-06-25,824258,805808,Kevin McGonigle,1,1.9327226,0.9327225685119629
