date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823041,686780,Pedro Pagés,0,0.9297395,0.9297394752502441
2026-06-24,823041,691023,Jordan Walker,1,1.5059668,0.5059667825698853
2026-06-24,823041,691026,Masyn Winn,1,1.7119571,0.7119570970535278
2026-06-24,823041,691458,Blaze Jordan,3,1.3684669,1.631533145904541
2026-06-24,823041,694374,Tim Tawa,0,0.8534422,0.8534421920776367
2026-06-24,823041,802139,JJ Wetherholt,0,1.6217908,1.6217907667160034
2026-06-24,823208,641680,Jonah Heim,0,1.356696,1.3566960096359253
2026-06-24,823208,642715,Willy Adames,0,1.3784041,1.378404140472412
2026-06-24,823208,643446,Jeff McNeil,0,1.1847528,1.1847528219223022
2026-06-24,823208,646240,Rafael Devers,4,1.5530002,2.4469997882843018
2026-06-24,823208,669477,Casey Schmitt,0,2.1263328,2.1263327598571777
2026-06-24,823208,671732,Lawrence Butler,0,1.3781589,1.3781589269638062
2026-06-24,823208,687551,Drew Gilbert,0,1.2364484,1.2364484071731567
2026-06-24,823208,703607,Henry Bolte,2,1.2675955,0.7324044704437256
2026-06-24,823208,805811,Bryce Eldridge,0,1.8008487,1.8008487224578857
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4615175,1.5384825468063354
2026-06-24,823284,592518,Manny Machado,0,1.8946975,1.8946975469589233
2026-06-24,823284,593428,Xander Bogaerts,2,1.3279529,0.6720471382141113
2026-06-24,823284,609280,Miguel Andujar,0,0.90087855,0.9008785486221313
2026-06-24,823284,621566,Matt Olson,2,1.4125297,0.587470293045044
2026-06-24,823284,642086,Dominic Smith,0,1.1701311,1.1701310873031616
2026-06-24,823284,643289,Mauricio Dubón,2,1.6100655,0.3899345397949219
2026-06-24,823284,645277,Ozzie Albies,1,1.5758724,0.5758724212646484
2026-06-24,823284,657757,Gavin Sheets,0,1.4154404,1.4154404401779175
2026-06-24,823284,663586,Austin Riley,0,1.3062074,1.3062074184417725
2026-06-24,823284,664034,Ty France,6,1.593565,4.406435012817383
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.723314,1.7233140468597412
2026-06-24,823284,671739,Michael Harris II,0,1.6709967,1.6709966659545898
2026-06-24,823284,686948,Drake Baldwin,0,1.4086826,1.4086825847625732
2026-06-24,823284,701538,Jackson Merrill,0,1.7678797,1.7678797245025635
2026-06-24,823367,641487,J.P. Crawford,1,1.2891442,0.2891441583633423
2026-06-24,823367,647304,Josh Naylor,3,1.3570774,1.6429226398468018
2026-06-24,823367,663728,Cal Raleigh,1,1.586633,0.5866329669952393
2026-06-24,823367,668227,Randy Arozarena,0,1.5640755,1.5640754699707031
2026-06-24,823367,670042,Luke Raley,0,1.3112785,1.3112784624099731
2026-06-24,823367,686527,Dominic Canzone,0,1.518304,1.5183039903640747
2026-06-24,823367,702284,Cole Young,2,1.5421956,0.45780444145202637
2026-06-24,823611,596019,Francisco Lindor,0,1.3036036,1.3036036491394043
2026-06-24,823611,608324,Alex Bregman,0,1.6425782,1.6425782442092896
2026-06-24,823611,608348,Carson Kelly,2,0.93038034,1.0696196556091309
2026-06-24,823611,621020,Dansby Swanson,5,1.5104277,3.489572286605835
2026-06-24,823611,663538,Nico Hoerner,6,1.4038827,4.596117258071899
2026-06-24,823611,664023,Ian Happ,0,1.4317973,1.4317972660064697
2026-06-24,823611,673548,Seiya Suzuki,0,1.748137,1.7481369972229004
2026-06-24,823611,676724,Jared Young,0,1.0964184,1.0964183807373047
2026-06-24,823611,682626,Francisco Alvarez,4,1.510679,2.489320993423462
2026-06-24,823611,683146,Brett Baty,0,0.8086838,0.8086838126182556
2026-06-24,823611,683737,Michael Busch,0,1.6037096,1.6037095785140991
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.702141,0.7021410465240479
2026-06-24,823611,701807,Carson Benge,0,1.6448514,1.6448514461517334
2026-06-24,823611,805999,A.J. Ewing,6,1.3887163,4.611283659934998
2026-06-24,823613,621020,Dansby Swanson,8,1.5428939,6.457106113433838
2026-06-24,823613,624424,Michael Conforto,2,1.18442,0.8155800104141235
2026-06-24,823613,663538,Nico Hoerner,2,1.3818806,0.6181193590164185
2026-06-24,823613,664023,Ian Happ,2,1.5225524,0.47744762897491455
2026-06-24,823613,673548,Seiya Suzuki,0,1.6419418,1.641941785812378
2026-06-24,823613,676724,Jared Young,4,0.99864286,3.001357138156891
2026-06-24,823613,682626,Francisco Alvarez,5,1.4631916,3.5368083715438843
2026-06-24,823613,683146,Brett Baty,0,0.80132693,0.8013269305229187
2026-06-24,823613,683737,Michael Busch,4,1.5802586,2.41974139213562
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.4381118,1.4381117820739746
2026-06-24,823613,701807,Carson Benge,3,1.7681153,1.2318847179412842
2026-06-24,823613,805999,A.J. Ewing,0,1.195262,1.1952619552612305
2026-06-24,823691,518692,Freddie Freeman,2,1.9950244,0.004975557327270508
2026-06-24,823691,605137,Josh Bell,0,1.8979155,1.8979154825210571
2026-06-24,823691,605141,Mookie Betts,7,1.7493199,5.250680088996887
2026-06-24,823691,605170,Victor Caratini,2,1.5641534,0.43584656715393066
2026-06-24,823691,660271,Shohei Ohtani,2,1.5117619,0.4882380962371826
2026-06-24,823691,663616,Trevor Larnach,0,1.6036986,1.6036986112594604
2026-06-24,823691,665019,Kody Clemens,0,2.1973193,2.197319269180298
2026-06-24,823691,668885,Austin Martin,1,0.89390117,0.10609883069992065
2026-06-24,823691,668904,Royce Lewis,1,1.6772647,0.6772646903991699
2026-06-24,823691,669242,Tommy Edman,0,1.3408175,1.3408174514770508
2026-06-24,823691,681624,Andy Pages,0,1.7049941,1.7049940824508667
2026-06-24,823691,686797,Brooks Lee,1,1.7107805,0.7107805013656616
2026-06-24,823691,687221,Dalton Rushing,0,1.2172401,1.2172400951385498
2026-06-24,823691,807712,Luke Keaschall,0,1.3965548,1.3965548276901245
2026-06-24,823850,553869,Elias Díaz,0,0.9967202,0.9967201948165894
2026-06-24,823850,607043,Brandon Nimmo,0,1.5650924,1.5650924444198608
2026-06-24,823850,665052,Griffin Conine,2,1.2904915,0.7095085382461548
2026-06-24,823850,669065,Kyle Stowers,3,1.8343931,1.1656068563461304
2026-06-24,823850,669364,Xavier Edwards,1,1.178888,0.1788879632949829
2026-06-24,823850,669394,Jake Burger,1,1.4638458,0.4638458490371704
2026-06-24,823850,672640,Otto Lopez,5,1.6153587,3.3846412897109985
2026-06-24,823850,673962,Josh Jung,0,1.7456136,1.7456135749816895
2026-06-24,823850,677649,Ezequiel Duran,0,1.7325922,1.732592225074768
2026-06-24,823850,679822,Justin Foscue,0,1.0335181,1.0335180759429932
2026-06-24,823850,681715,Heriberto Hernández,0,1.5469893,1.5469893217086792
2026-06-24,823850,691594,Javier Sanoja,0,1.1578902,1.1578902006149292
2026-06-24,823850,694671,Wyatt Langford,5,1.6925898,3.30741024017334
2026-06-24,823850,805300,Jakob Marsee,0,1.4545505,1.4545505046844482
2026-06-24,824018,621493,Taylor Ward,3,1.2601556,1.7398444414138794
2026-06-24,824018,623168,Tyler Heineman,0,1.0402957,1.0402957201004028
2026-06-24,824018,624413,Pete Alonso,4,1.6441237,2.355876326560974
2026-06-24,824018,624585,Jorge Soler,4,1.5293453,2.4706547260284424
2026-06-24,824018,666139,Josh Lowe,1,0.96827644,0.03172355890274048
2026-06-24,824018,672724,Oswald Peraza,0,1.7439871,1.7439870834350586
2026-06-24,824018,677942,Blaze Alexander,0,1.3955666,1.3955665826797485
2026-06-24,824018,681297,Colton Cowser,1,1.3459045,0.34590446949005127
2026-06-24,824018,683002,Gunnar Henderson,0,1.8439237,1.8439236879348755
2026-06-24,824018,687263,Zach Neto,0,2.009687,2.0096869468688965
2026-06-24,824018,694203,Denzer Guzman,0,1.7609066,1.7609065771102905
2026-06-24,824018,694212,Samuel Basallo,8,1.5961019,6.403898119926453
2026-06-24,824018,694384,Nolan Schanuel,1,1.5406483,0.540648341178894
2026-06-24,824018,702616,Jackson Holliday,0,1.0385147,1.0385147333145142
2026-06-24,824259,502671,Paul Goldschmidt,8,1.817277,6.182723045349121
2026-06-24,824259,641355,Cody Bellinger,2,1.6899074,0.310092568397522
2026-06-24,824259,656716,Zach McKinstry,1,1.0633038,0.06330382823944092
2026-06-24,824259,663837,Matt Vierling,1,1.1915214,0.19152140617370605
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.5155994,1.5155993700027466
2026-06-24,824259,668670,Jake Rogers,0,0.9243045,0.9243044853210449
2026-06-24,824259,669224,Austin Wells,0,1.1382161,1.1382161378860474
2026-06-24,824259,676609,José Caballero,0,1.6268985,1.6268985271453857
2026-06-24,824259,679529,Spencer Torkelson,2,1.2934481,0.7065519094467163
2026-06-24,824259,681546,James Outman,0,0.9445838,0.9445837736129761
2026-06-24,824259,683011,Anthony Volpe,0,1.4077986,1.4077986478805542
2026-06-24,824259,690993,Colt Keith,0,1.3912544,1.3912544250488281
2026-06-24,824259,691176,Jasson Domínguez,4,1.26926,2.730739951133728
2026-06-24,824259,700250,Ben Rice,2,1.7744558,0.22554421424865723
2026-06-24,824259,805808,Kevin McGonigle,3,1.478581,1.5214190483093262
2026-06-24,824341,650489,Willi Castro,3,1.6806631,1.3193368911743164
2026-06-24,824341,657136,Connor Wong,5,1.1570518,3.8429481983184814
2026-06-24,824341,664983,Jake McCarthy,2,1.6289645,0.37103545665740967
2026-06-24,824341,666160,Mickey Moniak,1,1.0032272,0.00322723388671875
2026-06-24,824341,671289,Tyler Freeman,2,1.5401652,0.4598348140716553
2026-06-24,824341,677800,Wilyer Abreu,0,1.7911346,1.7911345958709717
2026-06-24,824341,678011,Anthony Seigler,3,0.960683,2.039317011833191
2026-06-24,824341,678662,Ezequiel Tovar,0,1.7038895,1.7038894891738892
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8854591,4.114540934562683
2026-06-24,824341,681198,TJ Rumfield,3,1.85141,1.1485899686813354
2026-06-24,824341,691720,Kyle Karros,1,1.9446627,0.9446626901626587
2026-06-24,824341,694249,Cole Carrigg,3,1.5920793,1.4079207181930542
2026-06-24,824341,696100,Hunter Goodman,0,2.0250463,2.0250463485717773
2026-06-24,824341,702332,Caleb Durbin,0,1.4818716,1.4818716049194336
2026-06-24,824500,553993,Eugenio Suárez,4,1.7189373,2.2810627222061157
2026-06-24,824500,663886,Tyler Stephenson,0,1.3522979,1.3522979021072388
2026-06-24,824500,668709,JJ Bleday,0,1.5401971,1.5401971340179443
2026-06-24,824500,668715,Spencer Steer,5,2.4452164,2.554783582687378
2026-06-24,824500,682829,Elly De La Cruz,1,1.5988408,0.5988408327102661
2026-06-24,824500,695490,Edwin Arroyo,1,1.1124969,0.11249685287475586
2026-06-24,824500,701398,Sal Stewart,3,1.3436569,1.6563431024551392
2026-06-24,824583,643217,Andrew Benintendi,0,1.3556442,1.3556442260742188
2026-06-24,824583,656555,Rhys Hoskins,1,1.3669382,0.3669382333755493
2026-06-24,824583,671976,Tristan Peters,0,1.327658,1.3276580572128296
2026-06-24,824583,677587,Brayan Rocchio,1,1.4924837,0.4924837350845337
2026-06-24,824583,678246,Miguel Vargas,2,1.44211,0.5578900575637817
2026-06-24,824583,678577,Junior Perez,0,0.84139794,0.8413979411125183
2026-06-24,824583,680757,Steven Kwan,2,1.0245432,0.9754568338394165
2026-06-24,824583,682177,Daniel Schneemann,0,1.4600257,1.460025668144226
2026-06-24,824583,683953,Travis Bazzana,0,1.5146127,1.5146126747131348
2026-06-24,824583,695657,Colson Montgomery,2,1.6306918,0.3693082332611084
2026-06-24,824583,695731,Braden Montgomery,4,1.1204969,2.8795031309127808
2026-06-24,824583,696135,Kahlil Watson,2,1.2275414,0.772458553314209
2026-06-24,824583,700932,Kyle Manzardo,1,1.6367605,0.6367604732513428
2026-06-24,824583,803011,Sam Antonacci,1,1.6248084,0.6248084306716919
2026-06-24,824583,805367,Chase Meidroth,1,1.5888234,0.5888234376907349
2026-06-25,822717,547180,Bryce Harper,5,1.9950844,3.0049155950546265
2026-06-25,822717,607208,Trea Turner,2,1.7027557,0.2972443103790283
2026-06-25,822717,656537,Derek Hill,5,1.1359185,3.8640815019607544
2026-06-25,822717,656941,Kyle Schwarber,2,1.7478096,0.25219035148620605
2026-06-25,822717,660688,Keibert Ruiz,0,1.5320894,1.532089352607727
2026-06-25,822717,664761,Alec Bohm,0,1.2468404,1.2468403577804565
2026-06-25,822717,669016,Brandon Marsh,5,1.7864566,3.21354341506958
2026-06-25,822717,678391,Jorbit Vivas,0,1.1623336,1.162333607673645
2026-06-25,822717,678554,Curtis Mead,4,1.497839,2.5021610260009766
2026-06-25,822717,681082,Bryson Stott,0,1.2076285,1.2076284885406494
2026-06-25,822717,682928,CJ Abrams,0,1.6236206,1.623620629310608
2026-06-25,822717,686611,Dylan Crews,3,1.5702156,1.4297844171524048
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.3477156,1.3477156162261963
2026-06-25,822717,695578,James Wood,0,1.95245,1.9524500370025635
2026-06-25,822717,695734,Daylen Lile,3,1.2629336,1.737066388130188
2026-06-25,822717,696285,Jacob Young,1,1.3515091,0.35150909423828125
2026-06-25,822797,543309,Kyle Higashioka,2,1.0288566,0.971143364906311
2026-06-25,822797,543807,George Springer,0,1.7343386,1.734338641166687
2026-06-25,822797,607043,Brandon Nimmo,0,1.5183346,1.5183346271514893
2026-06-25,822797,664702,Myles Straw,2,0.9027971,1.0972028970718384
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.5868335,1.5868334770202637
2026-06-25,822797,669394,Jake Burger,5,1.298844,3.7011560201644897
2026-06-25,822797,672386,Alejandro Kirk,1,1.4196388,0.4196387529373169
2026-06-25,822797,672960,Kazuma Okamoto,5,1.8392457,3.1607543230056763
2026-06-25,822797,676391,Ernie Clement,2,1.2833359,0.7166640758514404
2026-06-25,822797,677649,Ezequiel Duran,0,1.5523689,1.5523688793182373
2026-06-25,822797,694671,Wyatt Langford,4,1.7567588,2.2432411909103394
2026-06-25,822961,521692,Salvador Perez,0,1.588885,1.588884949684143
2026-06-25,822961,650490,Yandy Díaz,2,1.8887246,0.11127543449401855
2026-06-25,822961,656775,Cedric Mullins,2,1.6536658,0.34633421897888184
2026-06-25,822961,657041,Lane Thomas,0,1.6779455,1.6779454946517944
2026-06-25,822961,666018,Jonathan Aranda,4,1.52832,2.4716800451278687
2026-06-25,822961,668942,Josh Rojas,0,1.2047849,1.204784870147705
2026-06-25,822961,670764,Taylor Walls,1,1.1546407,0.15464067459106445
2026-06-25,822961,676439,Hunter Feduccia,0,1.0210534,1.021053433418274
2026-06-25,822961,679845,Nick Loftin,0,1.1679283,1.1679283380508423
2026-06-25,822961,680700,Richie Palacios,2,1.1914785,0.8085215091705322
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.8890724,3.1109275817871094
2026-06-25,822961,686555,Isaac Collins,0,1.5331098,1.5331097841262817
2026-06-25,822961,691406,Junior Caminero,12,1.7069135,10.293086528778076
2026-06-25,822961,695506,Jac Caglianone,0,2.1512644,2.1512644290924072
2026-06-25,822961,695600,Carter Jensen,4,1.7399087,2.2600913047790527
2026-06-25,822961,802415,Chandler Simpson,2,1.0854596,0.9145404100418091
2026-06-25,823209,641680,Jonah Heim,1,1.2324653,0.23246526718139648
2026-06-25,823209,642715,Willy Adames,4,1.44793,2.5520700216293335
2026-06-25,823209,643446,Jeff McNeil,3,1.033505,1.9664950370788574
2026-06-25,823209,646240,Rafael Devers,0,1.399174,1.3991739749908447
2026-06-25,823209,669477,Casey Schmitt,1,1.6070733,0.6070733070373535
2026-06-25,823209,671732,Lawrence Butler,3,1.2188476,1.781152367591858
2026-06-25,823209,675961,Alika Williams,3,1.0356328,1.964367151260376
2026-06-25,823209,687551,Drew Gilbert,0,1.3762753,1.3762753009796143
2026-06-25,823209,703607,Henry Bolte,3,1.223096,1.7769039869308472
2026-06-25,823209,805811,Bryce Eldridge,0,1.6333023,1.6333023309707642
2026-06-25,823209,808982,Jung Hoo Lee,3,1.7022394,1.2977606058120728
2026-06-25,823366,641487,J.P. Crawford,1,1.2901106,0.29011058807373047
2026-06-25,823366,645302,Victor Robles,0,1.0433536,1.04335355758667
2026-06-25,823366,647304,Josh Naylor,1,1.3780004,0.3780003786087036
2026-06-25,823366,663728,Cal Raleigh,2,1.5609406,0.43905937671661377
2026-06-25,823366,668227,Randy Arozarena,1,1.9201561,0.9201561212539673
2026-06-25,823366,670042,Luke Raley,1,1.2868942,0.28689420223236084
2026-06-25,823366,702284,Cole Young,0,1.3296182,1.329618215560913
2026-06-25,823612,608324,Alex Bregman,2,1.4195526,0.5804474353790283
2026-06-25,823612,608348,Carson Kelly,0,1.0390335,1.0390335321426392
2026-06-25,823612,621020,Dansby Swanson,0,1.7082152,1.7082152366638184
2026-06-25,823612,624424,Michael Conforto,1,0.8389192,0.16108077764511108
2026-06-25,823612,663538,Nico Hoerner,0,1.4451233,1.445123314857483
2026-06-25,823612,664023,Ian Happ,1,1.5865487,0.5865486860275269
2026-06-25,823612,665742,Juan Soto,1,1.8654131,0.8654130697250366
2026-06-25,823612,676724,Jared Young,4,1.0670911,2.9329088926315308
2026-06-25,823612,682626,Francisco Alvarez,0,1.5324767,1.5324766635894775
2026-06-25,823612,683146,Brett Baty,1,0.87435573,0.1256442666053772
2026-06-25,823612,683737,Michael Busch,1,1.8960116,0.8960115909576416
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.4664202,0.5335798263549805
2026-06-25,823612,701807,Carson Benge,1,1.7993895,0.7993894815444946
2026-06-25,823612,805999,A.J. Ewing,1,1.3574866,0.3574866056442261
2026-06-25,824258,514888,Jose Altuve,0,1.7309264,1.7309263944625854
2026-06-25,824258,572233,Christian Walker,1,1.6989987,0.6989986896514893
2026-06-25,824258,656716,Zach McKinstry,0,1.1939408,1.1939407587051392
2026-06-25,824258,665161,Jeremy Peña,2,1.4360828,0.5639171600341797
2026-06-25,824258,670541,Yordan Alvarez,0,1.8810308,1.881030797958374
2026-06-25,824258,670623,Isaac Paredes,0,1.69485,1.694849967956543
2026-06-25,824258,679529,Spencer Torkelson,0,1.669533,1.6695330142974854
2026-06-25,824258,681546,James Outman,0,0.85111165,0.851111650466919
2026-06-25,824258,690993,Colt Keith,0,1.5519853,1.551985263824463
2026-06-25,824258,694728,Brice Matthews,0,1.0765014,1.0765013694763184
2026-06-25,824258,701358,Cam Smith,1,1.268488,0.2684880495071411
2026-06-25,824258,805808,Kevin McGonigle,1,1.9183825,0.9183825254440308
2026-06-25,824747,502671,Paul Goldschmidt,3,1.535409,1.4645910263061523
2026-06-25,824747,641355,Cody Bellinger,0,1.7081318,1.7081317901611328
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.7030201,0.7030200958251953
2026-06-25,824747,669224,Austin Wells,1,1.0900342,0.09003424644470215
2026-06-25,824747,676609,José Caballero,5,1.6339388,3.366061210632324
2026-06-25,824747,677800,Wilyer Abreu,0,1.4425175,1.4425175189971924
2026-06-25,824747,678011,Anthony Seigler,3,1.0727636,1.9272364377975464
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.7192135,0.7192134857177734
2026-06-25,824747,680776,Jarren Duran,1,1.819148,0.8191479444503784
2026-06-25,824747,683011,Anthony Volpe,0,1.4898977,1.4898977279663086
2026-06-25,824747,691176,Jasson Domínguez,1,1.5656931,0.5656931400299072
2026-06-25,824747,700250,Ben Rice,0,1.8074411,1.8074411153793335
2026-06-25,824747,702332,Caleb Durbin,5,1.5892067,3.4107933044433594
2026-06-25,824747,807799,Masataka Yoshida,0,1.4458061,1.4458061456680298
2026-06-26,822796,543309,Kyle Higashioka,0,1.1870102,1.1870101690292358
2026-06-26,822796,543807,George Springer,0,1.7883021,1.7883020639419556
2026-06-26,822796,553869,Elias Díaz,0,0.9449228,0.9449228048324585
2026-06-26,822796,607043,Brandon Nimmo,2,1.5705292,0.4294707775115967
2026-06-26,822796,649966,Luis Urías,0,1.1159009,1.1159008741378784
2026-06-26,822796,662139,Daulton Varsho,0,1.4195105,1.4195104837417603
2026-06-26,822796,664702,Myles Straw,0,0.9217836,0.9217836260795593
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,1.6343219,0.365678071975708
2026-06-26,822796,669394,Jake Burger,0,1.3565298,1.3565298318862915
2026-06-26,822796,672386,Alejandro Kirk,0,1.3135133,1.3135132789611816
2026-06-26,822796,672960,Kazuma Okamoto,5,1.5896208,3.41037917137146
2026-06-26,822796,673962,Josh Jung,0,1.8062611,1.8062610626220703
2026-06-26,822796,676391,Ernie Clement,2,1.240452,0.7595479488372803
2026-06-26,822796,677649,Ezequiel Duran,2,1.4468758,0.553124189376831
2026-06-26,822796,679822,Justin Foscue,5,0.77673423,4.223265767097473
2026-06-26,822796,694671,Wyatt Langford,4,1.8778747,2.122125267982483
2026-06-26,822962,545121,Ildemaro Vargas,0,1.2318135,1.2318135499954224
2026-06-26,822962,571448,Nolan Arenado,1,1.4241068,0.4241068363189697
2026-06-26,822962,606466,Ketel Marte,0,1.6693245,1.669324517250061
2026-06-26,822962,650490,Yandy Díaz,3,1.7329637,1.2670363187789917
2026-06-26,822962,656775,Cedric Mullins,4,1.2890164,2.710983633995056
2026-06-26,822962,666018,Jonathan Aranda,2,2.0363822,0.036382198333740234
2026-06-26,822962,666971,Lourdes Gurriel Jr.,0,1.6057595,1.6057595014572144
2026-06-26,822962,670764,Taylor Walls,0,1.1648381,1.1648380756378174
2026-06-26,822962,672515,Gabriel Moreno,2,1.7415494,0.25845062732696533
2026-06-26,822962,672695,Geraldo Perdomo,5,2.016695,2.983304977416992
