date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-24,823041,676369,Nelson Velázquez,0,1.10594,1.1059399843215942
2026-06-24,823041,676475,Alec Burleson,1,1.6611216,0.6611216068267822
2026-06-24,823041,678489,Jorge Barrosa,0,0.7602556,0.7602555751800537
2026-06-24,823041,682998,Corbin Carroll,1,1.5781314,0.5781314373016357
2026-06-24,823041,686780,Pedro Pagés,0,0.92811096,0.9281109571456909
2026-06-24,823041,691023,Jordan Walker,1,1.5107987,0.5107986927032471
2026-06-24,823041,691026,Masyn Winn,1,1.7266741,0.7266740798950195
2026-06-24,823041,691458,Blaze Jordan,3,1.4057418,1.594258189201355
2026-06-24,823041,694374,Tim Tawa,0,0.78828007,0.7882800698280334
2026-06-24,823041,802139,JJ Wetherholt,0,1.6870716,1.6870715618133545
2026-06-24,823208,641680,Jonah Heim,0,1.4036657,1.4036656618118286
2026-06-24,823208,642715,Willy Adames,0,1.4827864,1.4827864170074463
2026-06-24,823208,643446,Jeff McNeil,0,1.2425578,1.2425577640533447
2026-06-24,823208,646240,Rafael Devers,4,1.4045767,2.5954233407974243
2026-06-24,823208,669477,Casey Schmitt,0,1.9637716,1.9637715816497803
2026-06-24,823208,671732,Lawrence Butler,0,1.4527469,1.452746868133545
2026-06-24,823208,687551,Drew Gilbert,0,1.2442421,1.2442420721054077
2026-06-24,823208,703607,Henry Bolte,2,1.2882956,0.7117043733596802
2026-06-24,823208,805811,Bryce Eldridge,0,1.7635337,1.7635337114334106
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4040728,1.5959272384643555
2026-06-24,823284,592518,Manny Machado,0,1.8658966,1.8658965826034546
2026-06-24,823284,593428,Xander Bogaerts,2,1.3483595,0.6516405344009399
2026-06-24,823284,621566,Matt Olson,2,1.4254041,0.5745959281921387
2026-06-24,823284,642086,Dominic Smith,0,1.2336757,1.2336757183074951
2026-06-24,823284,643289,Mauricio Dubón,2,1.6481452,0.3518548011779785
2026-06-24,823284,645277,Ozzie Albies,1,1.3540012,0.35400116443634033
2026-06-24,823284,657757,Gavin Sheets,0,1.3917016,1.391701579093933
2026-06-24,823284,663586,Austin Riley,0,1.4044117,1.4044116735458374
2026-06-24,823284,664034,Ty France,6,1.5497962,4.450203776359558
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.5224713,1.522471308708191
2026-06-24,823284,671739,Michael Harris II,0,1.6941434,1.6941434144973755
2026-06-24,823284,686948,Drake Baldwin,0,1.4514915,1.4514914751052856
2026-06-24,823284,701538,Jackson Merrill,0,1.7459083,1.745908260345459
2026-06-24,823367,641487,J.P. Crawford,1,1.3171375,0.3171374797821045
2026-06-24,823367,647304,Josh Naylor,3,1.3182979,1.6817021369934082
2026-06-24,823367,663728,Cal Raleigh,1,1.5748088,0.5748088359832764
2026-06-24,823367,668227,Randy Arozarena,0,1.5110639,1.5110639333724976
2026-06-24,823367,670042,Luke Raley,0,1.2838852,1.2838852405548096
2026-06-24,823367,686527,Dominic Canzone,0,1.5384486,1.5384485721588135
2026-06-24,823367,702284,Cole Young,2,1.3841527,0.6158473491668701
2026-06-24,823611,596019,Francisco Lindor,0,1.3343173,1.3343173265457153
2026-06-24,823611,608324,Alex Bregman,0,1.5960312,1.5960311889648438
2026-06-24,823611,608348,Carson Kelly,2,0.9451628,1.0548372268676758
2026-06-24,823611,621020,Dansby Swanson,5,1.4115376,3.5884623527526855
2026-06-24,823611,663538,Nico Hoerner,6,1.4467955,4.553204536437988
2026-06-24,823611,664023,Ian Happ,0,1.4574533,1.4574532508850098
2026-06-24,823611,673548,Seiya Suzuki,0,1.8196412,1.8196412324905396
2026-06-24,823611,676724,Jared Young,0,1.1342571,1.1342570781707764
2026-06-24,823611,682626,Francisco Alvarez,4,1.4918776,2.508122444152832
2026-06-24,823611,683146,Brett Baty,0,0.7310249,0.7310249209403992
2026-06-24,823611,683737,Michael Busch,0,1.6837245,1.6837245225906372
2026-06-24,823611,691718,Pete Crow-Armstrong,2,2.6958325,0.6958324909210205
2026-06-24,823611,701807,Carson Benge,0,1.6489042,1.6489042043685913
2026-06-24,823611,805999,A.J. Ewing,6,1.4698684,4.530131578445435
2026-06-24,823613,621020,Dansby Swanson,8,1.2174703,6.782529711723328
2026-06-24,823613,624424,Michael Conforto,2,1.0301772,0.9698227643966675
2026-06-24,823613,663538,Nico Hoerner,2,1.3148063,0.685193657875061
2026-06-24,823613,664023,Ian Happ,2,1.4858794,0.5141205787658691
2026-06-24,823613,673548,Seiya Suzuki,0,1.7415751,1.7415751218795776
2026-06-24,823613,676724,Jared Young,4,0.96579534,3.034204661846161
2026-06-24,823613,682626,Francisco Alvarez,5,1.4059572,3.5940427780151367
2026-06-24,823613,683146,Brett Baty,0,0.9732993,0.9732993245124817
2026-06-24,823613,683737,Michael Busch,4,1.6955163,2.304483652114868
2026-06-24,823613,691718,Pete Crow-Armstrong,1,2.799407,1.7994070053100586
2026-06-24,823613,701807,Carson Benge,3,1.7993406,1.2006593942642212
2026-06-24,823613,805999,A.J. Ewing,0,1.2260929,1.2260929346084595
2026-06-24,823691,518692,Freddie Freeman,2,1.9047123,0.09528768062591553
2026-06-24,823691,605137,Josh Bell,0,1.8146594,1.8146593570709229
2026-06-24,823691,605141,Mookie Betts,7,1.8028868,5.1971131563186646
2026-06-24,823691,605170,Victor Caratini,2,1.4473174,0.552682638168335
2026-06-24,823691,660271,Shohei Ohtani,2,1.4295676,0.5704324245452881
2026-06-24,823691,663616,Trevor Larnach,0,1.6471152,1.6471152305603027
2026-06-24,823691,665019,Kody Clemens,0,2.1580763,2.158076286315918
2026-06-24,823691,668885,Austin Martin,1,0.89635,0.10364997386932373
2026-06-24,823691,668904,Royce Lewis,1,1.7387811,0.7387810945510864
2026-06-24,823691,669242,Tommy Edman,0,1.358459,1.3584589958190918
2026-06-24,823691,681624,Andy Pages,0,1.6550583,1.6550582647323608
2026-06-24,823691,686797,Brooks Lee,1,1.5110725,0.5110725164413452
2026-06-24,823691,687221,Dalton Rushing,0,1.1860578,1.1860578060150146
2026-06-24,823691,807712,Luke Keaschall,0,1.31251,1.3125100135803223
2026-06-24,823850,553869,Elias Díaz,0,1.0029902,1.0029902458190918
2026-06-24,823850,607043,Brandon Nimmo,0,1.5038369,1.5038368701934814
2026-06-24,823850,665052,Griffin Conine,2,1.2517725,0.7482274770736694
2026-06-24,823850,669065,Kyle Stowers,3,1.8241212,1.1758787631988525
2026-06-24,823850,669364,Xavier Edwards,1,1.1688151,0.16881513595581055
2026-06-24,823850,669394,Jake Burger,1,1.7614425,0.7614425420761108
2026-06-24,823850,672640,Otto Lopez,5,1.4539789,3.5460211038589478
2026-06-24,823850,673962,Josh Jung,0,1.7576097,1.7576097249984741
2026-06-24,823850,677649,Ezequiel Duran,0,1.6895266,1.6895265579223633
2026-06-24,823850,679822,Justin Foscue,0,0.90907425,0.9090742468833923
2026-06-24,823850,681715,Heriberto Hernández,0,1.5219281,1.521928071975708
2026-06-24,823850,691594,Javier Sanoja,0,1.1886024,1.1886024475097656
2026-06-24,823850,694671,Wyatt Langford,5,1.7004199,3.2995800971984863
2026-06-24,823850,805300,Jakob Marsee,0,1.442782,1.4427820444107056
2026-06-24,824018,621493,Taylor Ward,3,1.4832029,1.5167970657348633
2026-06-24,824018,623168,Tyler Heineman,0,1.111015,1.11101496219635
2026-06-24,824018,624413,Pete Alonso,4,1.6481739,2.3518260717391968
2026-06-24,824018,624585,Jorge Soler,4,1.4891987,2.510801315307617
2026-06-24,824018,666139,Josh Lowe,1,1.0158365,0.015836477279663086
2026-06-24,824018,672724,Oswald Peraza,0,1.7779174,1.7779173851013184
2026-06-24,824018,677942,Blaze Alexander,0,1.4648296,1.4648295640945435
2026-06-24,824018,681297,Colton Cowser,1,1.3236768,0.32367682456970215
2026-06-24,824018,683002,Gunnar Henderson,0,1.5594912,1.5594911575317383
2026-06-24,824018,687263,Zach Neto,0,1.9748609,1.9748609066009521
2026-06-24,824018,694203,Denzer Guzman,0,1.7320971,1.7320971488952637
2026-06-24,824018,694212,Samuel Basallo,8,1.5965961,6.403403878211975
2026-06-24,824018,694384,Nolan Schanuel,1,1.5734801,0.5734801292419434
2026-06-24,824018,702616,Jackson Holliday,0,1.0414463,1.041446328163147
2026-06-24,824259,502671,Paul Goldschmidt,8,1.9253277,6.074672341346741
2026-06-24,824259,641355,Cody Bellinger,2,1.6610788,0.3389211893081665
2026-06-24,824259,656716,Zach McKinstry,1,1.1145272,0.11452722549438477
2026-06-24,824259,663837,Matt Vierling,1,1.1812892,0.1812891960144043
2026-06-24,824259,665862,Jazz Chisholm Jr.,0,1.3949368,1.3949368000030518
2026-06-24,824259,668670,Jake Rogers,0,0.9950163,0.9950162768363953
2026-06-24,824259,669224,Austin Wells,0,1.144629,1.1446290016174316
2026-06-24,824259,676609,José Caballero,0,1.6483703,1.6483702659606934
2026-06-24,824259,679529,Spencer Torkelson,2,1.2705303,0.7294696569442749
2026-06-24,824259,681546,James Outman,0,0.86946154,0.8694615364074707
2026-06-24,824259,683011,Anthony Volpe,0,1.3612359,1.3612358570098877
2026-06-24,824259,690993,Colt Keith,0,1.4565023,1.4565023183822632
2026-06-24,824259,691176,Jasson Domínguez,4,1.2581633,2.741836667060852
2026-06-24,824259,700250,Ben Rice,2,1.8330756,0.1669243574142456
2026-06-24,824259,805808,Kevin McGonigle,3,1.4302726,1.5697274208068848
2026-06-24,824341,650489,Willi Castro,3,1.6907519,1.3092480897903442
2026-06-24,824341,657136,Connor Wong,5,1.1904455,3.8095544576644897
2026-06-24,824341,664983,Jake McCarthy,2,1.6347349,0.3652651309967041
2026-06-24,824341,666160,Mickey Moniak,1,1.005606,0.00560605525970459
2026-06-24,824341,671289,Tyler Freeman,2,1.4912096,0.5087903738021851
2026-06-24,824341,677800,Wilyer Abreu,0,1.570031,1.5700310468673706
2026-06-24,824341,678011,Anthony Seigler,3,0.9957876,2.0042123794555664
2026-06-24,824341,678662,Ezequiel Tovar,0,2.0330594,2.0330593585968018
2026-06-24,824341,678882,Ceddanne Rafaela,6,1.8289343,4.17106568813324
2026-06-24,824341,681198,TJ Rumfield,3,1.5958232,1.4041768312454224
2026-06-24,824341,691720,Kyle Karros,1,1.8954638,0.8954638242721558
2026-06-24,824341,694249,Cole Carrigg,3,1.5672429,1.4327571392059326
2026-06-24,824341,696100,Hunter Goodman,0,2.039061,2.0390610694885254
2026-06-24,824341,702332,Caleb Durbin,0,1.5020012,1.502001166343689
2026-06-24,824500,553993,Eugenio Suárez,4,1.6442832,2.355716824531555
2026-06-24,824500,663886,Tyler Stephenson,0,1.3259284,1.3259284496307373
2026-06-24,824500,668709,JJ Bleday,0,1.4297007,1.4297007322311401
2026-06-24,824500,668715,Spencer Steer,5,2.7859945,2.214005470275879
2026-06-24,824500,682829,Elly De La Cruz,1,1.5900283,0.5900282859802246
2026-06-24,824500,695490,Edwin Arroyo,1,1.1139977,0.1139976978302002
2026-06-24,824500,701398,Sal Stewart,3,1.4258827,1.5741173028945923
2026-06-24,824583,643217,Andrew Benintendi,0,1.4271747,1.427174687385559
2026-06-24,824583,656555,Rhys Hoskins,1,1.3938196,0.39381957054138184
2026-06-24,824583,671976,Tristan Peters,0,1.277529,1.277529001235962
2026-06-24,824583,677587,Brayan Rocchio,1,1.4709014,0.47090137004852295
2026-06-24,824583,678246,Miguel Vargas,2,1.5191371,0.4808628559112549
2026-06-24,824583,678577,Junior Perez,0,0.8421867,0.842186689376831
2026-06-24,824583,680757,Steven Kwan,2,1.0278165,0.9721834659576416
2026-06-24,824583,682177,Daniel Schneemann,0,1.4635046,1.4635045528411865
2026-06-24,824583,683953,Travis Bazzana,0,1.5099442,1.509944200515747
2026-06-24,824583,695657,Colson Montgomery,2,1.7417312,0.2582688331604004
2026-06-24,824583,695731,Braden Montgomery,4,1.1386818,2.8613182306289673
2026-06-24,824583,696135,Kahlil Watson,2,1.1315212,0.8684787750244141
2026-06-24,824583,700932,Kyle Manzardo,1,1.6378341,0.6378340721130371
2026-06-24,824583,803011,Sam Antonacci,1,1.613904,0.6139039993286133
2026-06-24,824583,805367,Chase Meidroth,1,1.6791638,0.6791638135910034
2026-06-25,822717,547180,Bryce Harper,5,1.8289441,3.1710559129714966
2026-06-25,822717,607208,Trea Turner,2,1.7873743,0.21262574195861816
2026-06-25,822717,656537,Derek Hill,5,1.1195389,3.880461096763611
2026-06-25,822717,656941,Kyle Schwarber,2,1.5213394,0.47866058349609375
2026-06-25,822717,660688,Keibert Ruiz,0,1.5591962,1.5591962337493896
2026-06-25,822717,664761,Alec Bohm,0,1.2017853,1.2017853260040283
2026-06-25,822717,669016,Brandon Marsh,5,1.913371,3.086629033088684
2026-06-25,822717,678391,Jorbit Vivas,0,1.2251014,1.225101351737976
2026-06-25,822717,678554,Curtis Mead,4,1.5309856,2.4690144062042236
2026-06-25,822717,681082,Bryson Stott,0,1.1977941,1.1977940797805786
2026-06-25,822717,682928,CJ Abrams,0,1.2983613,1.2983613014221191
2026-06-25,822717,686611,Dylan Crews,3,1.4897045,1.5102955102920532
2026-06-25,822717,687282,Gabriel Rincones Jr.,0,1.2465057,1.2465057373046875
2026-06-25,822717,695578,James Wood,0,1.9055929,1.905592918395996
2026-06-25,822717,695734,Daylen Lile,3,1.2581822,1.741817831993103
2026-06-25,822717,696285,Jacob Young,1,1.5221905,0.5221904516220093
2026-06-25,822797,543309,Kyle Higashioka,2,1.045712,0.9542880058288574
2026-06-25,822797,543807,George Springer,0,1.7283118,1.7283117771148682
2026-06-25,822797,607043,Brandon Nimmo,0,1.6189692,1.618969202041626
2026-06-25,822797,664702,Myles Straw,2,0.87600964,1.1239903569221497
2026-06-25,822797,664770,Nathan Lukes,0,1.3585974,1.3585973978042603
2026-06-25,822797,665489,Vladimir Guerrero Jr.,0,1.5573416,1.5573415756225586
2026-06-25,822797,665926,Andrés Giménez,0,1.4198067,1.419806718826294
2026-06-25,822797,669394,Jake Burger,5,1.2720301,3.7279698848724365
2026-06-25,822797,672386,Alejandro Kirk,1,1.4150716,0.41507160663604736
2026-06-25,822797,672960,Kazuma Okamoto,5,1.6854001,3.314599871635437
2026-06-25,822797,676391,Ernie Clement,2,1.2493006,0.7506994009017944
2026-06-25,822797,677649,Ezequiel Duran,0,1.5235656,1.523565649986267
2026-06-25,822797,694671,Wyatt Langford,4,1.8003149,2.1996850967407227
2026-06-25,822961,521692,Salvador Perez,0,1.6989822,1.6989822387695312
2026-06-25,822961,650490,Yandy Díaz,2,1.8641329,0.13586711883544922
2026-06-25,822961,656775,Cedric Mullins,2,1.7836171,0.21638286113739014
2026-06-25,822961,657041,Lane Thomas,0,1.6332259,1.633225917816162
2026-06-25,822961,666018,Jonathan Aranda,4,1.4805816,2.5194183588027954
2026-06-25,822961,668942,Josh Rojas,0,1.1497406,1.1497405767440796
2026-06-25,822961,670764,Taylor Walls,1,1.1742375,0.17423748970031738
2026-06-25,822961,676439,Hunter Feduccia,0,0.98563945,0.9856394529342651
2026-06-25,822961,679845,Nick Loftin,0,1.2311555,1.231155514717102
2026-06-25,822961,680700,Richie Palacios,2,1.212905,0.7870949506759644
2026-06-25,822961,683748,Victor Mesa Jr.,4,0.9551559,3.044844090938568
2026-06-25,822961,686555,Isaac Collins,0,1.5117055,1.5117055177688599
2026-06-25,822961,691406,Junior Caminero,12,1.54084,10.459159970283508
2026-06-25,822961,695506,Jac Caglianone,0,2.0395553,2.039555311203003
2026-06-25,822961,695600,Carter Jensen,4,1.663947,2.3360530138015747
2026-06-25,822961,802415,Chandler Simpson,2,1.1824238,0.8175761699676514
2026-06-25,823209,641680,Jonah Heim,1,1.1934637,0.19346368312835693
2026-06-25,823209,642715,Willy Adames,4,1.5043552,2.4956448078155518
2026-06-25,823209,643446,Jeff McNeil,3,1.065948,1.9340519905090332
2026-06-25,823209,646240,Rafael Devers,0,1.3523115,1.3523114919662476
2026-06-25,823209,669477,Casey Schmitt,1,1.5762554,0.5762554407119751
2026-06-25,823209,671732,Lawrence Butler,3,1.2760022,1.7239978313446045
2026-06-25,823209,675961,Alika Williams,3,1.11022,1.889780044555664
2026-06-25,823209,687551,Drew Gilbert,0,1.4109514,1.4109513759613037
2026-06-25,823209,703607,Henry Bolte,3,1.2644696,1.7355303764343262
2026-06-25,823209,805811,Bryce Eldridge,0,1.6819967,1.6819967031478882
2026-06-25,823209,808982,Jung Hoo Lee,3,1.5612491,1.4387508630752563
2026-06-25,823366,641487,J.P. Crawford,1,1.3140404,0.3140404224395752
2026-06-25,823366,645302,Victor Robles,0,1.0251378,1.0251377820968628
2026-06-25,823366,647304,Josh Naylor,1,1.3260907,0.3260906934738159
2026-06-25,823366,663728,Cal Raleigh,2,1.5342046,0.4657953977584839
2026-06-25,823366,668227,Randy Arozarena,1,2.0073428,1.00734281539917
2026-06-25,823366,670042,Luke Raley,1,1.3605047,0.36050474643707275
2026-06-25,823366,702284,Cole Young,0,1.2103323,1.2103322744369507
2026-06-25,823612,608324,Alex Bregman,2,1.4791,0.5209000110626221
2026-06-25,823612,608348,Carson Kelly,0,1.048473,1.0484730005264282
2026-06-25,823612,621020,Dansby Swanson,0,1.0592773,1.0592772960662842
2026-06-25,823612,624424,Michael Conforto,1,0.8093217,0.19067829847335815
2026-06-25,823612,663538,Nico Hoerner,0,1.2612822,1.261282205581665
2026-06-25,823612,664023,Ian Happ,1,1.577328,0.5773279666900635
2026-06-25,823612,665742,Juan Soto,1,1.9983305,0.9983304738998413
2026-06-25,823612,676724,Jared Young,4,1.0130568,2.986943244934082
2026-06-25,823612,682626,Francisco Alvarez,0,1.5270311,1.5270310640335083
2026-06-25,823612,683146,Brett Baty,1,1.0817913,0.08179128170013428
2026-06-25,823612,683737,Michael Busch,1,1.7413026,0.7413026094436646
2026-06-25,823612,691718,Pete Crow-Armstrong,3,2.8132577,0.18674230575561523
2026-06-25,823612,701807,Carson Benge,1,1.7363083,0.7363083362579346
2026-06-25,823612,805999,A.J. Ewing,1,1.3016105,0.30161046981811523
2026-06-25,824258,514888,Jose Altuve,0,1.7434337,1.7434337139129639
2026-06-25,824258,572233,Christian Walker,1,1.9817543,0.9817543029785156
2026-06-25,824258,656716,Zach McKinstry,0,1.1995472,1.1995471715927124
2026-06-25,824258,665161,Jeremy Peña,2,1.4489723,0.5510276556015015
2026-06-25,824258,670541,Yordan Alvarez,0,2.0402415,2.0402414798736572
2026-06-25,824258,670623,Isaac Paredes,0,1.6418732,1.6418732404708862
2026-06-25,824258,679529,Spencer Torkelson,0,1.6856449,1.6856448650360107
2026-06-25,824258,681546,James Outman,0,0.7596609,0.7596608996391296
2026-06-25,824258,690993,Colt Keith,0,1.487615,1.4876149892807007
2026-06-25,824258,694728,Brice Matthews,0,1.0396461,1.0396461486816406
2026-06-25,824258,701358,Cam Smith,1,1.2336265,0.23362648487091064
2026-06-25,824258,805808,Kevin McGonigle,1,1.8771427,0.8771426677703857
2026-06-25,824747,502671,Paul Goldschmidt,3,1.5745144,1.425485610961914
2026-06-25,824747,641355,Cody Bellinger,0,1.5317327,1.5317326784133911
2026-06-25,824747,665862,Jazz Chisholm Jr.,1,1.4858422,0.485842227935791
2026-06-25,824747,669224,Austin Wells,1,1.1057932,0.10579323768615723
2026-06-25,824747,676609,José Caballero,5,1.5990214,3.4009785652160645
2026-06-25,824747,677800,Wilyer Abreu,0,1.2346109,1.234610915184021
2026-06-25,824747,678011,Anthony Seigler,3,1.1183698,1.8816301822662354
2026-06-25,824747,678882,Ceddanne Rafaela,1,1.8207328,0.820732831954956
2026-06-25,824747,680776,Jarren Duran,1,2.0571728,1.0571727752685547
2026-06-25,824747,683011,Anthony Volpe,0,1.4666822,1.4666821956634521
2026-06-25,824747,691176,Jasson Domínguez,1,1.4859612,0.4859611988067627
2026-06-25,824747,700250,Ben Rice,0,1.8122208,1.812220811843872
2026-06-25,824747,702332,Caleb Durbin,5,1.5753946,3.424605369567871
2026-06-25,824747,807799,Masataka Yoshida,0,1.4024565,1.402456521987915
2026-06-26,822796,543309,Kyle Higashioka,0,1.1385514,1.1385513544082642
2026-06-26,822796,543807,George Springer,0,1.7679349,1.7679349184036255
2026-06-26,822796,553869,Elias Díaz,0,0.95717806,0.9571780562400818
2026-06-26,822796,607043,Brandon Nimmo,2,1.5397352,0.46026480197906494
2026-06-26,822796,662139,Daulton Varsho,0,1.3429828,1.3429827690124512
2026-06-26,822796,664702,Myles Straw,0,0.99383134,0.9938313364982605
2026-06-26,822796,664770,Nathan Lukes,1,1.2208539,0.22085392475128174
2026-06-26,822796,665489,Vladimir Guerrero Jr.,2,1.6218292,0.37817084789276123
2026-06-26,822796,665926,Andrés Giménez,3,1.3814487,1.618551254272461
2026-06-26,822796,669394,Jake Burger,0,1.1515085,1.1515084505081177
2026-06-26,822796,672386,Alejandro Kirk,0,1.3005226,1.3005225658416748
2026-06-26,822796,672960,Kazuma Okamoto,5,1.2345222,3.765477776527405
2026-06-26,822796,673962,Josh Jung,0,2.0427885,2.042788505554199
2026-06-26,822796,676391,Ernie Clement,2,1.2501975,0.7498024702072144
2026-06-26,822796,677649,Ezequiel Duran,2,1.4074248,0.592575192451477
2026-06-26,822796,679822,Justin Foscue,5,0.6916253,4.30837470293045
2026-06-26,822796,694671,Wyatt Langford,4,1.8602172,2.1397827863693237
2026-06-26,822962,545121,Ildemaro Vargas,0,1.2215917,1.2215917110443115
2026-06-26,822962,571448,Nolan Arenado,1,1.3411069,0.3411068916320801
2026-06-26,822962,606466,Ketel Marte,0,1.5943308,1.5943307876586914
