date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,4.0,RF,27,1.0,1,1,4.3207407407407405,3.826666666666667,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.83,0.0,1.985,0.851,extra_trees,0.6833618072748734,1.773,0.133,4.346,1.759,extra_trees,1.3536826939647029,0.409,0.0,1.075,0.675,xgboost,0.5727944046461511,0.606,0.045,1.974,0.847,extra_trees,0.6292828927211538,1.381,0.0,4.064,1.944,xgboost,1.5150048433496333,6.25,0.0,16.499,7.187,xgboost,5.563555784591015
2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,801139,Payton Tolle,home,8.0,3B,92,1.0,1,1,4.0343478260869565,3.661739130434783,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.754,0.0,1.909,0.851,extra_trees,0.6833618072748734,1.305,0.0,3.878,1.759,extra_trees,1.3536826939647029,0.399,0.0,1.066,0.675,xgboost,0.5727944046461511,0.414,0.0,1.782,0.847,extra_trees,0.6292828927211538,1.572,0.0,4.254,1.944,xgboost,1.5150048433496333,6.247,0.0,16.495,7.187,xgboost,5.563555784591015
2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,9.0,LF,34,2.0,0,1,3.739411764705882,3.420588235294118,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.773,0.0,1.928,0.851,extra_trees,0.6833618072748734,1.25,0.0,3.822,1.759,extra_trees,1.3536826939647029,0.454,0.0,1.121,0.675,xgboost,0.5727944046461511,0.353,0.0,1.72,0.847,extra_trees,0.6292828927211538,1.627,0.0,4.309,1.944,xgboost,1.5150048433496333,6.226,0.0,16.474,7.187,xgboost,5.563555784591015
2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,702273,Noah Schultz,away,4.0,DH,50,1.0,1,1,3.9040000000000004,3.68,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.784,0.0,1.939,0.851,extra_trees,0.6833618072748734,1.386,0.0,3.958,1.759,extra_trees,1.3536826939647029,0.454,0.0,1.121,0.675,xgboost,0.5727944046461511,0.493,0.0,1.861,0.847,extra_trees,0.6292828927211538,1.611,0.0,4.293,1.944,xgboost,1.5150048433496333,6.226,0.0,16.475,7.187,xgboost,5.563555784591015
2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,6.0,3B,82,1.0,1,1,3.4370731707317073,3.21609756097561,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.689,0.0,1.844,0.851,extra_trees,0.6833618072748734,1.357,0.0,3.93,1.759,extra_trees,1.3536826939647029,0.446,0.0,1.113,0.675,xgboost,0.5727944046461511,0.362,0.0,1.73,0.847,extra_trees,0.6292828927211538,1.517,0.0,4.199,1.944,xgboost,1.5150048433496333,6.207,0.0,16.455,7.187,xgboost,5.563555784591015
2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,4.0,C,69,1.0,1,1,3.7230434782608692,3.1560869565217393,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.765,0.0,1.92,0.851,extra_trees,0.6833618072748734,1.391,0.0,3.963,1.759,extra_trees,1.3536826939647029,0.462,0.0,1.129,0.675,xgboost,0.5727944046461511,0.424,0.0,1.792,0.847,extra_trees,0.6292828927211538,1.611,0.0,4.293,1.944,xgboost,1.5150048433496333,6.188,0.0,16.436,7.187,xgboost,5.563555784591015
2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,7.0,2B,70,1.0,1,1,3.9299999999999997,3.3242857142857143,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.725,0.0,1.88,0.851,extra_trees,0.6833618072748734,1.166,0.0,3.739,1.759,extra_trees,1.3536826939647029,0.432,0.0,1.099,0.675,xgboost,0.5727944046461511,0.398,0.0,1.765,0.847,extra_trees,0.6292828927211538,1.629,0.0,4.312,1.944,xgboost,1.5150048433496333,6.16,0.0,16.408,7.187,xgboost,5.563555784591015
2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,8.0,CF,90,1.0,1,1,3.7622222222222224,2.7533333333333334,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.839,0.0,1.994,0.851,extra_trees,0.6833618072748734,1.182,0.0,3.755,1.759,extra_trees,1.3536826939647029,0.489,0.0,1.156,0.675,xgboost,0.5727944046461511,0.381,0.0,1.749,0.847,extra_trees,0.6292828927211538,1.654,0.0,4.336,1.944,xgboost,1.5150048433496333,6.153,0.0,16.402,7.187,xgboost,5.563555784591015
2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,5.0,3B,78,1.0,1,1,3.1353846153846154,3.0043589743589743,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.739,0.0,1.894,0.851,extra_trees,0.6833618072748734,1.374,0.0,3.946,1.759,extra_trees,1.3536826939647029,0.353,0.0,1.02,0.675,xgboost,0.5727944046461511,0.396,0.0,1.764,0.847,extra_trees,0.6292828927211538,1.762,0.0,4.444,1.944,xgboost,1.5150048433496333,6.122,0.0,16.371,7.187,xgboost,5.563555784591015
2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,8.0,DH,29,1.0,1,1,3.1037931034482757,2.8710344827586205,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.732,0.0,1.887,0.851,extra_trees,0.6833618072748734,1.332,0.0,3.904,1.759,extra_trees,1.3536826939647029,0.438,0.0,1.105,0.675,xgboost,0.5727944046461511,0.455,0.0,1.822,0.847,extra_trees,0.6292828927211538,1.519,0.0,4.201,1.944,xgboost,1.5150048433496333,6.121,0.0,16.37,7.187,xgboost,5.563555784591015
2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,7.0,RF,88,1.0,1,1,3.1,2.9859090909090913,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.789,0.0,1.944,0.851,extra_trees,0.6833618072748734,1.257,0.0,3.829,1.759,extra_trees,1.3536826939647029,0.461,0.0,1.127,0.675,xgboost,0.5727944046461511,0.5,0.0,1.868,0.847,extra_trees,0.6292828927211538,1.684,0.0,4.366,1.944,xgboost,1.5150048433496333,6.113,0.0,16.362,7.187,xgboost,5.563555784591015
2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,6.0,C,72,1.0,1,1,3.382777777777778,3.2394444444444446,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.812,0.0,1.967,0.851,extra_trees,0.6833618072748734,1.365,0.0,3.937,1.759,extra_trees,1.3536826939647029,0.435,0.0,1.102,0.675,xgboost,0.5727944046461511,0.355,0.0,1.723,0.847,extra_trees,0.6292828927211538,1.734,0.0,4.416,1.944,xgboost,1.5150048433496333,6.1,0.0,16.348,7.187,xgboost,5.563555784591015
2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,7.0,SS,74,2.0,0,1,3.6808108108108106,3.187297297297297,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.745,0.0,1.9,0.851,extra_trees,0.6833618072748734,1.285,0.0,3.857,1.759,extra_trees,1.3536826939647029,0.386,0.0,1.052,0.675,xgboost,0.5727944046461511,0.367,0.0,1.735,0.847,extra_trees,0.6292828927211538,1.398,0.0,4.08,1.944,xgboost,1.5150048433496333,6.071,0.0,16.32,7.187,xgboost,5.563555784591015
2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,669372,J.T. Ginn,home,6.0,C,15,2.0,0,1,3.4699999999999998,3.0566666666666666,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.701,0.0,1.856,0.851,extra_trees,0.6833618072748734,1.349,0.0,3.921,1.759,extra_trees,1.3536826939647029,0.387,0.0,1.053,0.675,xgboost,0.5727944046461511,0.456,0.0,1.824,0.847,extra_trees,0.6292828927211538,1.604,0.0,4.286,1.944,xgboost,1.5150048433496333,6.067,0.0,16.315,7.187,xgboost,5.563555784591015
2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,6.0,CF,30,1.0,1,1,3.7066666666666666,3.1,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.83,0.0,1.985,0.851,extra_trees,0.6833618072748734,1.54,0.0,4.113,1.759,extra_trees,1.3536826939647029,0.441,0.0,1.108,0.675,xgboost,0.5727944046461511,0.599,0.038,1.967,0.847,extra_trees,0.6292828927211538,1.714,0.0,4.396,1.944,xgboost,1.5150048433496333,6.049,0.0,16.298,7.187,xgboost,5.563555784591015
2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,8.0,SS,62,1.0,1,1,3.71741935483871,3.2964516129032257,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.702,0.0,1.857,0.851,extra_trees,0.6833618072748734,1.133,0.0,3.705,1.759,extra_trees,1.3536826939647029,0.444,0.0,1.111,0.675,xgboost,0.5727944046461511,0.358,0.0,1.726,0.847,extra_trees,0.6292828927211538,1.623,0.0,4.305,1.944,xgboost,1.5150048433496333,6.035,0.0,16.284,7.187,xgboost,5.563555784591015
2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,669372,J.T. Ginn,home,5.0,DH,82,2.0,0,1,3.5026829268292685,3.149268292682927,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.706,0.0,1.861,0.851,extra_trees,0.6833618072748734,1.26,0.0,3.832,1.759,extra_trees,1.3536826939647029,0.391,0.0,1.058,0.675,xgboost,0.5727944046461511,0.469,0.0,1.837,0.847,extra_trees,0.6292828927211538,1.591,0.0,4.273,1.944,xgboost,1.5150048433496333,6.015,0.0,16.263,7.187,xgboost,5.563555784591015
2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,7.0,DH,60,1.0,1,1,3.9866666666666664,3.4499999999999997,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.834,0.0,1.989,0.851,extra_trees,0.6833618072748734,1.407,0.0,3.98,1.759,extra_trees,1.3536826939647029,0.385,0.0,1.052,0.675,xgboost,0.5727944046461511,0.483,0.0,1.851,0.847,extra_trees,0.6292828927211538,1.604,0.0,4.287,1.944,xgboost,1.5150048433496333,6.012,0.0,16.261,7.187,xgboost,5.563555784591015
2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,9.0,LF,88,1.0,1,1,3.3554545454545455,2.718181818181818,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.724,0.0,1.879,0.851,extra_trees,0.6833618072748734,1.069,0.0,3.641,1.759,extra_trees,1.3536826939647029,0.398,0.0,1.065,0.675,xgboost,0.5727944046461511,0.368,0.0,1.736,0.847,extra_trees,0.6292828927211538,1.494,0.0,4.177,1.944,xgboost,1.5150048433496333,5.983,0.0,16.232,7.187,xgboost,5.563555784591015
2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,1.0,LF,75,1.0,1,1,3.7213333333333334,3.2800000000000002,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.938,0.0,2.093,0.851,extra_trees,0.6833618072748734,1.366,0.0,3.938,1.759,extra_trees,1.3536826939647029,0.48,0.0,1.147,0.675,xgboost,0.5727944046461511,0.395,0.0,1.763,0.847,extra_trees,0.6292828927211538,1.58,0.0,4.262,1.944,xgboost,1.5150048433496333,5.935,0.0,16.184,7.187,xgboost,5.563555784591015
2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,701542,Will Warren,home,7.0,2B,88,1.0,1,1,3.3831818181818183,2.94,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.683,0.0,1.838,0.851,extra_trees,0.6833618072748734,1.008,0.0,3.581,1.759,extra_trees,1.3536826939647029,0.419,0.0,1.085,0.675,xgboost,0.5727944046461511,0.352,0.0,1.719,0.847,extra_trees,0.6292828927211538,1.386,0.0,4.068,1.944,xgboost,1.5150048433496333,5.904,0.0,16.153,7.187,xgboost,5.563555784591015
2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,701542,Will Warren,home,9.0,C,61,2.0,0,1,3.695245901639344,3.4659016393442625,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.758,0.0,1.913,0.851,extra_trees,0.6833618072748734,1.278,0.0,3.85,1.759,extra_trees,1.3536826939647029,0.406,0.0,1.072,0.675,xgboost,0.5727944046461511,0.447,0.0,1.814,0.847,extra_trees,0.6292828927211538,1.671,0.0,4.353,1.944,xgboost,1.5150048433496333,5.884,0.0,16.132,7.187,xgboost,5.563555784591015
2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,9.0,SS,90,1.0,1,1,2.8966666666666665,2.783333333333333,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.671,0.0,1.826,0.851,extra_trees,0.6833618072748734,1.039,0.0,3.612,1.759,extra_trees,1.3536826939647029,0.39,0.0,1.057,0.675,xgboost,0.5727944046461511,0.379,0.0,1.746,0.847,extra_trees,0.6292828927211538,1.396,0.0,4.078,1.944,xgboost,1.5150048433496333,5.806,0.0,16.055,7.187,xgboost,5.563555784591015
2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,7.0,PH,42,1.0,1,1,3.0966666666666667,3.0047619047619047,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.731,0.0,1.886,0.851,extra_trees,0.6833618072748734,1.107,0.0,3.679,1.759,extra_trees,1.3536826939647029,0.402,0.0,1.068,0.675,xgboost,0.5727944046461511,0.287,0.0,1.655,0.847,extra_trees,0.6292828927211538,1.438,0.0,4.12,1.944,xgboost,1.5150048433496333,5.799,0.0,16.048,7.187,xgboost,5.563555784591015
2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,6.0,1B,56,5.0,0,0,3.292857142857143,2.8942857142857146,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.706,0.0,1.861,0.851,extra_trees,0.6833618072748734,1.228,0.0,3.8,1.759,extra_trees,1.3536826939647029,0.381,0.0,1.048,0.675,xgboost,0.5727944046461511,0.431,0.0,1.798,0.847,extra_trees,0.6292828927211538,1.54,0.0,4.222,1.944,xgboost,1.5150048433496333,5.773,0.0,16.022,7.187,xgboost,5.563555784591015
2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,7.0,RF,9,1.0,1,1,3.366666666666667,3.1555555555555554,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.671,0.0,1.826,0.851,extra_trees,0.6833618072748734,1.174,0.0,3.746,1.759,extra_trees,1.3536826939647029,0.382,0.0,1.048,0.675,xgboost,0.5727944046461511,0.416,0.0,1.784,0.847,extra_trees,0.6292828927211538,1.496,0.0,4.178,1.944,xgboost,1.5150048433496333,5.73,0.0,15.979,7.187,xgboost,5.563555784591015
2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,8.0,2B,69,1.0,1,1,2.9192753623188405,2.8081159420289854,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.701,0.0,1.856,0.851,extra_trees,0.6833618072748734,1.282,0.0,3.854,1.759,extra_trees,1.3536826939647029,0.35,0.0,1.017,0.675,xgboost,0.5727944046461511,0.401,0.0,1.769,0.847,extra_trees,0.6292828927211538,1.469,0.0,4.151,1.944,xgboost,1.5150048433496333,5.719,0.0,15.968,7.187,xgboost,5.563555784591015
2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,7.0,2B,76,1.0,1,1,3.486842105263158,2.886842105263158,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.771,0.0,1.926,0.851,extra_trees,0.6833618072748734,1.273,0.0,3.845,1.759,extra_trees,1.3536826939647029,0.422,0.0,1.088,0.675,xgboost,0.5727944046461511,0.333,0.0,1.7,0.847,extra_trees,0.6292828927211538,1.609,0.0,4.291,1.944,xgboost,1.5150048433496333,5.705,0.0,15.953,7.187,xgboost,5.563555784591015
2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,804267,Zach Thornton,away,8.0,LF,60,1.0,1,1,4.046666666666667,3.6500000000000004,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.829,0.0,1.984,0.851,extra_trees,0.6833618072748734,1.494,0.0,4.066,1.759,extra_trees,1.3536826939647029,0.404,0.0,1.071,0.675,xgboost,0.5727944046461511,0.416,0.0,1.784,0.847,extra_trees,0.6292828927211538,1.593,0.0,4.275,1.944,xgboost,1.5150048433496333,5.701,0.0,15.95,7.187,xgboost,5.563555784591015
2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,8.0,SS,9,1.0,1,1,3.2555555555555555,3.1,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.74,0.0,1.895,0.851,extra_trees,0.6833618072748734,1.21,0.0,3.782,1.759,extra_trees,1.3536826939647029,0.358,0.0,1.025,0.675,xgboost,0.5727944046461511,0.473,0.0,1.841,0.847,extra_trees,0.6292828927211538,1.582,0.0,4.264,1.944,xgboost,1.5150048433496333,5.701,0.0,15.95,7.187,xgboost,5.563555784591015
2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,6.0,LF,59,2.0,0,1,3.5635593220338984,3.2328813559322036,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.691,0.0,1.846,0.851,extra_trees,0.6833618072748734,1.232,0.0,3.805,1.759,extra_trees,1.3536826939647029,0.401,0.0,1.068,0.675,xgboost,0.5727944046461511,0.408,0.0,1.776,0.847,extra_trees,0.6292828927211538,1.473,0.0,4.155,1.944,xgboost,1.5150048433496333,5.699,0.0,15.947,7.187,xgboost,5.563555784591015
2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,8.0,3B,59,2.0,0,1,3.222881355932204,2.982033898305085,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.723,0.0,1.878,0.851,extra_trees,0.6833618072748734,1.189,0.0,3.761,1.759,extra_trees,1.3536826939647029,0.407,0.0,1.074,0.675,xgboost,0.5727944046461511,0.39,0.0,1.758,0.847,extra_trees,0.6292828927211538,1.565,0.0,4.247,1.944,xgboost,1.5150048433496333,5.668,0.0,15.917,7.187,xgboost,5.563555784591015
2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,5.0,C,53,1.0,1,1,3.4766037735849062,2.3407547169811322,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.649,0.0,1.804,0.851,extra_trees,0.6833618072748734,1.171,0.0,3.743,1.759,extra_trees,1.3536826939647029,0.397,0.0,1.063,0.675,xgboost,0.5727944046461511,0.413,0.0,1.781,0.847,extra_trees,0.6292828927211538,1.314,0.0,3.996,1.944,xgboost,1.5150048433496333,5.654,0.0,15.903,7.187,xgboost,5.563555784591015
2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,8.0,SS,82,1.0,1,1,3.368048780487805,3.1397560975609755,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.708,0.0,1.863,0.851,extra_trees,0.6833618072748734,1.154,0.0,3.726,1.759,extra_trees,1.3536826939647029,0.363,0.0,1.03,0.675,xgboost,0.5727944046461511,0.396,0.0,1.763,0.847,extra_trees,0.6292828927211538,1.549,0.0,4.231,1.944,xgboost,1.5150048433496333,5.625,0.0,15.874,7.187,xgboost,5.563555784591015
2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,5.0,RF,22,1.0,1,1,3.3618181818181823,3.174545454545455,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.803,0.0,1.958,0.851,extra_trees,0.6833618072748734,1.188,0.0,3.76,1.759,extra_trees,1.3536826939647029,0.353,0.0,1.02,0.675,xgboost,0.5727944046461511,0.378,0.0,1.746,0.847,extra_trees,0.6292828927211538,1.425,0.0,4.107,1.944,xgboost,1.5150048433496333,5.612,0.0,15.86,7.187,xgboost,5.563555784591015
2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,8.0,C,63,1.0,1,1,3.3931746031746033,3.155555555555555,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.67,0.0,1.825,0.851,extra_trees,0.6833618072748734,1.16,0.0,3.732,1.759,extra_trees,1.3536826939647029,0.39,0.0,1.057,0.675,xgboost,0.5727944046461511,0.38,0.0,1.748,0.847,extra_trees,0.6292828927211538,1.438,0.0,4.12,1.944,xgboost,1.5150048433496333,5.547,0.0,15.796,7.187,xgboost,5.563555784591015
2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,9.0,C,67,1.0,1,1,3.8335820895522392,3.6438805970149253,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.677,0.0,1.832,0.851,extra_trees,0.6833618072748734,1.084,0.0,3.657,1.759,extra_trees,1.3536826939647029,0.374,0.0,1.04,0.675,xgboost,0.5727944046461511,0.377,0.0,1.744,0.847,extra_trees,0.6292828927211538,1.468,0.0,4.151,1.944,xgboost,1.5150048433496333,5.53,0.0,15.778,7.187,xgboost,5.563555784591015
2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,804267,Zach Thornton,away,9.0,C,40,2.0,0,1,3.73,2.85,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.77,0.0,1.925,0.851,extra_trees,0.6833618072748734,1.068,0.0,3.64,1.759,extra_trees,1.3536826939647029,0.395,0.0,1.062,0.675,xgboost,0.5727944046461511,0.306,0.0,1.674,0.847,extra_trees,0.6292828927211538,1.408,0.0,4.09,1.944,xgboost,1.5150048433496333,5.515,0.0,15.763,7.187,xgboost,5.563555784591015
2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,702273,Noah Schultz,away,7.0,RF,87,1.0,1,1,3.3706896551724137,2.6525287356321843,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.694,0.0,1.849,0.851,extra_trees,0.6833618072748734,1.195,0.0,3.768,1.759,extra_trees,1.3536826939647029,0.401,0.0,1.068,0.675,xgboost,0.5727944046461511,0.335,0.0,1.703,0.847,extra_trees,0.6292828927211538,1.438,0.0,4.121,1.944,xgboost,1.5150048433496333,5.499,0.0,15.748,7.187,xgboost,5.563555784591015
2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,5.0,2B,21,1.0,1,1,3.364761904761905,2.75,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.745,0.0,1.9,0.851,extra_trees,0.6833618072748734,1.251,0.0,3.823,1.759,extra_trees,1.3536826939647029,0.424,0.0,1.091,0.675,xgboost,0.5727944046461511,0.343,0.0,1.71,0.847,extra_trees,0.6292828927211538,1.314,0.0,3.996,1.944,xgboost,1.5150048433496333,5.466,0.0,15.715,7.187,xgboost,5.563555784591015
2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,7.0,RF,40,1.0,1,1,3.345,3.17,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.723,0.0,1.878,0.851,extra_trees,0.6833618072748734,1.274,0.0,3.846,1.759,extra_trees,1.3536826939647029,0.384,0.0,1.05,0.675,xgboost,0.5727944046461511,0.44,0.0,1.808,0.847,extra_trees,0.6292828927211538,1.563,0.0,4.245,1.944,xgboost,1.5150048433496333,5.465,0.0,15.714,7.187,xgboost,5.563555784591015
