date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,823437,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,1.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,92,1.0,1,1,4.411739130434783,4.065217391304348,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.968,0.017,2.127,0.851,extra_trees,0.6828175361832036,2.008,0.374,4.604,1.758,xgboost,1.3495235930554277,0.59,0.027,1.256,0.676,extra_trees,0.5737119762932098,0.573,0.014,1.972,0.847,xgboost,0.6271676838347334,1.529,0.0,4.23,1.947,extra_trees,1.506715374037058,6.442,0.0,16.813,7.195,xgboost,5.486342200027428
2026-07-21,822787,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,2.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,65,1.0,1,1,3.8807692307692307,3.5961538461538463,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.85,0.0,2.009,0.851,extra_trees,0.6828175361832036,1.399,0.0,3.995,1.758,xgboost,1.3495235930554277,0.412,0.0,1.077,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.68,0.0,4.381,1.947,extra_trees,1.506715374037058,6.362,0.0,16.733,7.195,xgboost,5.486342200027428
2026-07-21,824165,828599,Lucas Spence,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,9.0,CF,Houston Astros,Miami Marlins,Daikin Park,4,1.0,1,1,4.0,3.5,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.756,0.0,1.914,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.425,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.793,0.847,xgboost,0.6271676838347334,1.628,0.0,4.33,1.947,extra_trees,1.506715374037058,6.354,0.0,16.725,7.195,xgboost,5.486342200027428
2026-07-21,823114,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,4.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,69,1.0,1,1,4.350869565217391,3.754927536231884,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.972,0.021,2.13,0.851,extra_trees,0.6828175361832036,1.46,0.0,4.056,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.826,0.0,4.527,1.947,extra_trees,1.506715374037058,6.35,0.0,16.721,7.195,xgboost,5.486342200027428
2026-07-21,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,6.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,14,2.0,0,1,3.7857142857142856,3.22,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.751,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.406,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.848,0.847,xgboost,0.6271676838347334,1.642,0.0,4.343,1.947,extra_trees,1.506715374037058,6.344,0.0,16.715,7.195,xgboost,5.486342200027428
2026-07-21,824165,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,6.0,RF,Houston Astros,Miami Marlins,Daikin Park,14,1.0,1,1,3.68,2.755714285714286,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.786,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.927,0.847,xgboost,0.6271676838347334,1.713,0.0,4.414,1.947,extra_trees,1.506715374037058,6.323,0.0,16.694,7.195,xgboost,5.486342200027428
2026-07-21,822787,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,4.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,86,1.0,1,1,3.5520930232558143,3.1667441860465115,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.316,0.0,3.912,1.758,xgboost,1.3495235930554277,0.467,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,1.537,0.0,4.238,1.947,extra_trees,1.506715374037058,6.32,0.0,16.691,7.195,xgboost,5.486342200027428
2026-07-21,824005,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,3.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,81,1.0,1,1,4.222098765432099,3.65320987654321,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.578,0.0,4.174,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.743,0.0,4.444,1.947,extra_trees,1.506715374037058,6.316,0.0,16.687,7.195,xgboost,5.486342200027428
2026-07-21,823437,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,2.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,100,1.0,1,1,4.258000000000001,3.616,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,1.016,0.065,2.175,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.255,1.758,xgboost,1.3495235930554277,0.556,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.566,0.006,1.964,0.847,xgboost,0.6271676838347334,1.467,0.0,4.168,1.947,extra_trees,1.506715374037058,6.313,0.0,16.684,7.195,xgboost,5.486342200027428
2026-07-21,824652,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,8.0,C,Chicago Cubs,Detroit Tigers,Wrigley Field,73,1.0,1,1,3.622328767123288,3.1846575342465755,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.809,0.0,1.968,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.019,1.758,xgboost,1.3495235930554277,0.486,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.804,0.0,4.505,1.947,extra_trees,1.506715374037058,6.3,0.0,16.671,7.195,xgboost,5.486342200027428
2026-07-21,824329,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,4.0,CF,Colorado Rockies,Washington Nationals,Coors Field,34,1.0,1,1,3.368823529411765,2.8952941176470586,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.311,0.0,3.907,1.758,xgboost,1.3495235930554277,0.493,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.374,0.0,1.773,0.847,xgboost,0.6271676838347334,1.758,0.0,4.459,1.947,extra_trees,1.506715374037058,6.292,0.0,16.662,7.195,xgboost,5.486342200027428
2026-07-21,824652,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,9.0,2B,Chicago Cubs,Detroit Tigers,Wrigley Field,75,1.0,1,1,3.3760000000000003,3.043333333333333,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.88,0.0,2.039,0.851,extra_trees,0.6828175361832036,1.562,0.0,4.158,1.758,xgboost,1.3495235930554277,0.45,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,1.607,0.0,4.309,1.947,extra_trees,1.506715374037058,6.289,0.0,16.66,7.195,xgboost,5.486342200027428
2026-07-21,824895,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,8.0,PH,Atlanta Braves,San Diego Padres,Truist Park,49,1.0,1,1,3.790204081632653,3.71265306122449,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.82,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.188,0.0,3.784,1.758,xgboost,1.3495235930554277,0.407,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.845,0.847,xgboost,0.6271676838347334,1.61,0.0,4.311,1.947,extra_trees,1.506715374037058,6.271,0.0,16.642,7.195,xgboost,5.486342200027428
2026-07-21,824329,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,9.0,RF,Colorado Rockies,Washington Nationals,Coors Field,69,1.0,1,1,3.81231884057971,3.6595652173913042,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.29,0.0,3.886,1.758,xgboost,1.3495235930554277,0.423,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.39,0.0,1.788,0.847,xgboost,0.6271676838347334,1.786,0.0,4.487,1.947,extra_trees,1.506715374037058,6.23,0.0,16.601,7.195,xgboost,5.486342200027428
2026-07-21,824409,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,8.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,94,2.0,0,1,3.5887234042553193,2.9102127659574464,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.761,0.0,1.92,0.851,extra_trees,0.6828175361832036,1.372,0.0,3.968,1.758,xgboost,1.3495235930554277,0.462,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.341,0.0,1.739,0.847,xgboost,0.6271676838347334,1.564,0.0,4.265,1.947,extra_trees,1.506715374037058,6.221,0.0,16.592,7.195,xgboost,5.486342200027428
2026-07-21,824005,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,4.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,78,1.0,1,1,4.095897435897436,3.5382051282051283,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.494,0.0,1.16,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.734,0.0,4.435,1.947,extra_trees,1.506715374037058,6.203,0.0,16.574,7.195,xgboost,5.486342200027428
2026-07-21,824165,669065,Kyle Stowers,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,3.0,1B,Houston Astros,Miami Marlins,Daikin Park,76,1.0,1,1,3.947368421052631,3.5247368421052636,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,1.01,0.058,2.168,0.851,extra_trees,0.6828175361832036,1.723,0.089,4.319,1.758,xgboost,1.3495235930554277,0.672,0.109,1.338,0.676,extra_trees,0.5737119762932098,0.579,0.02,1.978,0.847,xgboost,0.6271676838347334,1.978,0.075,4.679,1.947,extra_trees,1.506715374037058,6.2,0.0,16.571,7.195,xgboost,5.486342200027428
2026-07-21,823437,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,98,1.0,1,1,4.19734693877551,3.693061224489796,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,1.044,0.093,2.202,0.851,extra_trees,0.6828175361832036,1.729,0.095,4.325,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,1.673,0.0,4.374,1.947,extra_trees,1.506715374037058,6.191,0.0,16.562,7.195,xgboost,5.486342200027428
2026-07-21,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,7.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,92,1.0,1,1,3.898695652173913,3.333913043478261,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.804,0.0,1.962,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.45,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.819,0.0,4.52,1.947,extra_trees,1.506715374037058,6.189,0.0,16.56,7.195,xgboost,5.486342200027428
2026-07-21,825056,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,6.0,3B,Arizona Diamondbacks,Athletics,Chase Field,94,1.0,1,1,4.002340425531915,3.6693617021276594,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.905,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.208,1.758,xgboost,1.3495235930554277,0.587,0.024,1.253,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,1.833,0.0,4.534,1.947,extra_trees,1.506715374037058,6.181,0.0,16.552,7.195,xgboost,5.486342200027428
2026-07-21,824085,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,9.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,90,1.0,1,1,3.7733333333333334,3.546666666666667,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.762,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.157,0.0,3.752,1.758,xgboost,1.3495235930554277,0.415,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.735,0.847,xgboost,0.6271676838347334,1.668,0.0,4.369,1.947,extra_trees,1.506715374037058,6.148,0.0,16.519,7.195,xgboost,5.486342200027428
2026-07-21,824165,665052,Griffin Conine,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,6.0,PH,Houston Astros,Miami Marlins,Daikin Park,34,1.0,1,1,2.8758823529411766,2.8052941176470587,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,0.997,0.0,3.593,1.758,xgboost,1.3495235930554277,0.502,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.608,0.0,4.309,1.947,extra_trees,1.506715374037058,6.148,0.0,16.519,7.195,xgboost,5.486342200027428
2026-07-21,822871,694497,Evan Carter,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,8.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,82,1.0,1,1,3.078048780487805,2.720731707317073,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.593,0.0,1.751,0.851,extra_trees,0.6828175361832036,1.075,0.0,3.671,1.758,xgboost,1.3495235930554277,0.379,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.771,0.847,xgboost,0.6271676838347334,1.406,0.0,4.107,1.947,extra_trees,1.506715374037058,6.129,0.0,16.5,7.195,xgboost,5.486342200027428
2026-07-21,824005,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,5.0,LF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,36,1.0,1,1,3.9466666666666668,2.9899999999999998,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.784,0.0,1.943,0.851,extra_trees,0.6828175361832036,1.406,0.0,4.002,1.758,xgboost,1.3495235930554277,0.471,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.56,0.0,1.958,0.847,xgboost,0.6271676838347334,1.48,0.0,4.181,1.947,extra_trees,1.506715374037058,6.108,0.0,16.479,7.195,xgboost,5.486342200027428
2026-07-21,822787,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,6.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,87,1.0,1,1,3.6802298850574715,3.5535632183908046,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.808,0.0,1.966,0.851,extra_trees,0.6828175361832036,1.426,0.0,4.022,1.758,xgboost,1.3495235930554277,0.43,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.543,0.0,4.244,1.947,extra_trees,1.506715374037058,6.102,0.0,16.473,7.195,xgboost,5.486342200027428
2026-07-21,822871,671976,Tristan Peters,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,8.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,95,1.0,1,1,3.5426315789473684,3.3557894736842107,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.949,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.469,0.0,1.134,0.676,extra_trees,0.5737119762932098,0.325,0.0,1.724,0.847,xgboost,0.6271676838347334,1.67,0.0,4.371,1.947,extra_trees,1.506715374037058,6.07,0.0,16.441,7.195,xgboost,5.486342200027428
2026-07-21,824895,642201,Eli White,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,8.0,RF,Atlanta Braves,San Diego Padres,Truist Park,59,1.0,1,1,2.5408474576271187,2.2135593220338983,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.599,0.0,1.757,0.851,extra_trees,0.6828175361832036,1.106,0.0,3.702,1.758,xgboost,1.3495235930554277,0.418,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.712,0.847,xgboost,0.6271676838347334,1.621,0.0,4.322,1.947,extra_trees,1.506715374037058,6.035,0.0,16.406,7.195,xgboost,5.486342200027428
2026-07-21,824005,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,6.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,91,1.0,1,1,3.83978021978022,3.060879120879121,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.804,0.0,1.963,0.851,extra_trees,0.6828175361832036,1.175,0.0,3.771,1.758,xgboost,1.3495235930554277,0.461,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.692,0.0,4.394,1.947,extra_trees,1.506715374037058,6.029,0.0,16.4,7.195,xgboost,5.486342200027428
2026-07-21,824165,701358,Cam Smith,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,8.0,RF,Houston Astros,Miami Marlins,Daikin Park,100,1.0,1,1,3.63,3.298,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.876,0.0,2.034,0.851,extra_trees,0.6828175361832036,1.373,0.0,3.968,1.758,xgboost,1.3495235930554277,0.467,0.0,1.133,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.888,0.847,xgboost,0.6271676838347334,1.555,0.0,4.256,1.947,extra_trees,1.506715374037058,6.0,0.0,16.371,7.195,xgboost,5.486342200027428
2026-07-21,825056,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,9.0,LF,Arizona Diamondbacks,Athletics,Chase Field,38,1.0,1,1,3.5715789473684207,3.188421052631579,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.796,0.0,1.954,0.851,extra_trees,0.6828175361832036,1.146,0.0,3.741,1.758,xgboost,1.3495235930554277,0.438,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.442,0.0,1.84,0.847,xgboost,0.6271676838347334,1.476,0.0,4.177,1.947,extra_trees,1.506715374037058,5.997,0.0,16.368,7.195,xgboost,5.486342200027428
2026-07-21,824329,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,7.0,C,Colorado Rockies,Washington Nationals,Coors Field,64,1.0,1,1,3.165,2.9675000000000002,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.86,0.0,2.018,0.851,extra_trees,0.6828175361832036,1.432,0.0,4.027,1.758,xgboost,1.3495235930554277,0.473,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.918,0.847,xgboost,0.6271676838347334,1.722,0.0,4.423,1.947,extra_trees,1.506715374037058,5.99,0.0,16.361,7.195,xgboost,5.486342200027428
2026-07-21,823114,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,7.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,76,1.0,1,1,3.355263157894737,3.2463157894736843,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.894,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.254,0.0,3.85,1.758,xgboost,1.3495235930554277,0.464,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.601,0.0,4.302,1.947,extra_trees,1.506715374037058,5.983,0.0,16.354,7.195,xgboost,5.486342200027428
2026-07-21,824165,691594,Javier Sanoja,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,5.0,3B,Houston Astros,Miami Marlins,Daikin Park,83,1.0,1,1,3.5440963855421685,3.505542168674699,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,1.037,0.086,2.196,0.851,extra_trees,0.6828175361832036,1.216,0.0,3.812,1.758,xgboost,1.3495235930554277,0.498,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.693,0.0,4.394,1.947,extra_trees,1.506715374037058,5.968,0.0,16.339,7.195,xgboost,5.486342200027428
2026-07-21,823114,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,3.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,86,1.0,1,1,4.040930232558139,3.683488372093023,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.755,0.0,1.913,0.851,extra_trees,0.6828175361832036,1.557,0.0,4.153,1.758,xgboost,1.3495235930554277,0.516,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,1.561,0.0,4.262,1.947,extra_trees,1.506715374037058,5.956,0.0,16.326,7.195,xgboost,5.486342200027428
2026-07-21,824005,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,8.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,100,1.0,1,1,4.0,3.754,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.97,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.545,0.0,4.141,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,1.738,0.0,4.439,1.947,extra_trees,1.506715374037058,5.935,0.0,16.306,7.195,xgboost,5.486342200027428
2026-07-21,824895,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,5.0,LF,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,3.2885106382978724,2.8591489361702127,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.804,0.0,1.963,0.851,extra_trees,0.6828175361832036,1.324,0.0,3.92,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.888,0.847,xgboost,0.6271676838347334,1.527,0.0,4.228,1.947,extra_trees,1.506715374037058,5.932,0.0,16.303,7.195,xgboost,5.486342200027428
2026-07-21,825056,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,4.0,P,Arizona Diamondbacks,Athletics,Chase Field,76,2.0,0,1,2.9615789473684213,2.730526315789474,1,0,0.0,,,,,,,0.726,0.0,1.885,0.851,extra_trees,0.6828175361832036,1.25,0.0,3.845,1.758,xgboost,1.3495235930554277,0.353,0.0,1.018,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.774,0.847,xgboost,0.6271676838347334,1.405,0.0,4.106,1.947,extra_trees,1.506715374037058,5.918,0.0,16.289,7.195,xgboost,5.486342200027428
2026-07-21,823760,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,9.0,3B,Milwaukee Brewers,New York Mets,American Family Field,87,1.0,1,1,3.5985057471264366,3.1072413793103446,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.691,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.244,0.0,3.839,1.758,xgboost,1.3495235930554277,0.403,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.447,0.0,4.148,1.947,extra_trees,1.506715374037058,5.89,0.0,16.261,7.195,xgboost,5.486342200027428
