date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,8.0,RF,80,1.0,1,1,3.5975,3.2475,0.731,0.0,1.891,0.864,extra_trees,0.6896539528768315,1.114,0.0,3.671,1.794,extra_trees,1.3751665529594703,0.41,0.0,1.074,0.689,extra_trees,0.582485962615897,0.391,0.0,1.814,0.863,xgboost,0.6340703031954824,1.47,0.0,4.249,1.983,xgboost,1.536209749237819,5.539,0.0,15.937,7.308,xgboost,5.622290207278671
2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,away,8.0,C,63,1.0,1,1,3.3931746031746033,3.155555555555555,0.702,0.0,1.862,0.864,extra_trees,0.6896539528768315,1.139,0.0,3.696,1.794,extra_trees,1.3751665529594703,0.395,0.0,1.058,0.689,extra_trees,0.582485962615897,0.335,0.0,1.758,0.863,xgboost,0.6340703031954824,1.474,0.0,4.254,1.983,xgboost,1.536209749237819,5.524,0.0,15.921,7.308,xgboost,5.622290207278671
2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6.0,RF,32,1.0,1,1,2.915,2.6075,0.767,0.0,1.927,0.864,extra_trees,0.6896539528768315,1.32,0.0,3.877,1.794,extra_trees,1.3751665529594703,0.364,0.0,1.027,0.689,extra_trees,0.582485962615897,0.342,0.0,1.766,0.863,xgboost,0.6340703031954824,1.453,0.0,4.232,1.983,xgboost,1.536209749237819,5.523,0.0,15.921,7.308,xgboost,5.622290207278671
2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8.0,2B,32,1.0,1,1,3.5,3.45,0.776,0.0,1.935,0.864,extra_trees,0.6896539528768315,1.198,0.0,3.756,1.794,extra_trees,1.3751665529594703,0.416,0.0,1.08,0.689,extra_trees,0.582485962615897,0.364,0.0,1.788,0.863,xgboost,0.6340703031954824,1.565,0.0,4.344,1.983,xgboost,1.536209749237819,5.519,0.0,15.916,7.308,xgboost,5.622290207278671
2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,away,9.0,C,67,1.0,1,1,3.8335820895522392,3.6438805970149253,0.699,0.0,1.858,0.864,extra_trees,0.6896539528768315,1.12,0.0,3.677,1.794,extra_trees,1.3751665529594703,0.397,0.0,1.06,0.689,extra_trees,0.582485962615897,0.371,0.0,1.795,0.863,xgboost,0.6340703031954824,1.587,0.0,4.366,1.983,xgboost,1.536209749237819,5.51,0.0,15.908,7.308,xgboost,5.622290207278671
2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,6.0,LF,59,2.0,0,1,3.5635593220338984,3.2328813559322036,0.756,0.0,1.915,0.864,extra_trees,0.6896539528768315,1.214,0.0,3.771,1.794,extra_trees,1.3751665529594703,0.431,0.0,1.095,0.689,extra_trees,0.582485962615897,0.384,0.0,1.807,0.863,xgboost,0.6340703031954824,1.53,0.0,4.309,1.983,xgboost,1.536209749237819,5.489,0.0,15.886,7.308,xgboost,5.622290207278671
2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,4.0,SS,9,1.0,1,1,3.4222222222222225,3.0,0.78,0.0,1.94,0.864,extra_trees,0.6896539528768315,1.197,0.0,3.754,1.794,extra_trees,1.3751665529594703,0.41,0.0,1.074,0.689,extra_trees,0.582485962615897,0.331,0.0,1.754,0.863,xgboost,0.6340703031954824,1.421,0.0,4.2,1.983,xgboost,1.536209749237819,5.487,0.0,15.885,7.308,xgboost,5.622290207278671
2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9.0,C,52,1.0,1,1,3.023846153846154,2.6723076923076925,0.693,0.0,1.852,0.864,extra_trees,0.6896539528768315,1.161,0.0,3.718,1.794,extra_trees,1.3751665529594703,0.353,0.0,1.017,0.689,extra_trees,0.582485962615897,0.383,0.0,1.806,0.863,xgboost,0.6340703031954824,1.468,0.0,4.247,1.983,xgboost,1.536209749237819,5.469,0.0,15.866,7.308,xgboost,5.622290207278671
2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,away,5.0,LF,51,4.0,0,0,3.659607843137255,3.1886274509803925,0.692,0.0,1.852,0.864,extra_trees,0.6896539528768315,1.23,0.0,3.787,1.794,extra_trees,1.3751665529594703,0.408,0.0,1.072,0.689,extra_trees,0.582485962615897,0.365,0.0,1.789,0.863,xgboost,0.6340703031954824,1.418,0.0,4.197,1.983,xgboost,1.536209749237819,5.396,0.0,15.794,7.308,xgboost,5.622290207278671
2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,away,8.0,SS,44,1.0,1,1,2.913636363636364,2.532727272727273,0.672,0.0,1.831,0.864,extra_trees,0.6896539528768315,0.961,0.0,3.518,1.794,extra_trees,1.3751665529594703,0.444,0.0,1.108,0.689,extra_trees,0.582485962615897,0.364,0.0,1.787,0.863,xgboost,0.6340703031954824,1.411,0.0,4.19,1.983,xgboost,1.536209749237819,5.358,0.0,15.755,7.308,xgboost,5.622290207278671
2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,away,9.0,DH,25,7.0,0,0,1.978,1.778,0.591,0.0,1.751,0.864,extra_trees,0.6896539528768315,1.124,0.0,3.681,1.794,extra_trees,1.3751665529594703,0.402,0.0,1.065,0.689,extra_trees,0.582485962615897,0.295,0.0,1.718,0.863,xgboost,0.6340703031954824,1.306,0.0,4.085,1.983,xgboost,1.536209749237819,5.344,0.0,15.741,7.308,xgboost,5.622290207278671
2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,home,9.0,CF,60,1.0,1,1,2.9233333333333333,2.316666666666667,0.714,0.0,1.874,0.864,extra_trees,0.6896539528768315,1.251,0.0,3.808,1.794,extra_trees,1.3751665529594703,0.442,0.0,1.106,0.689,extra_trees,0.582485962615897,0.256,0.0,1.679,0.863,xgboost,0.6340703031954824,1.336,0.0,4.115,1.983,xgboost,1.536209749237819,5.315,0.0,15.712,7.308,xgboost,5.622290207278671
2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,home,2.0,2B,28,1.0,1,1,3.5785714285714287,3.34,0.73,0.0,1.889,0.864,extra_trees,0.6896539528768315,1.186,0.0,3.743,1.794,extra_trees,1.3751665529594703,0.371,0.0,1.035,0.689,extra_trees,0.582485962615897,0.422,0.0,1.845,0.863,xgboost,0.6340703031954824,1.398,0.0,4.177,1.983,xgboost,1.536209749237819,5.293,0.0,15.691,7.308,xgboost,5.622290207278671
2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9.0,C,51,2.0,0,1,3.2115686274509803,2.8849019607843136,0.642,0.0,1.802,0.864,extra_trees,0.6896539528768315,1.052,0.0,3.61,1.794,extra_trees,1.3751665529594703,0.361,0.0,1.025,0.689,extra_trees,0.582485962615897,0.351,0.0,1.774,0.863,xgboost,0.6340703031954824,1.43,0.0,4.209,1.983,xgboost,1.536209749237819,5.276,0.0,15.673,7.308,xgboost,5.622290207278671
2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,away,9.0,2B,35,1.0,1,1,2.5557142857142856,2.502857142857143,0.782,0.0,1.942,0.864,extra_trees,0.6896539528768315,1.293,0.0,3.85,1.794,extra_trees,1.3751665529594703,0.359,0.0,1.023,0.689,extra_trees,0.582485962615897,0.369,0.0,1.792,0.863,xgboost,0.6340703031954824,1.413,0.0,4.192,1.983,xgboost,1.536209749237819,5.243,0.0,15.64,7.308,xgboost,5.622290207278671
2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,away,6.0,1B,57,1.0,1,1,3.5389473684210526,3.243859649122807,0.691,0.0,1.851,0.864,extra_trees,0.6896539528768315,1.13,0.0,3.687,1.794,extra_trees,1.3751665529594703,0.406,0.0,1.07,0.689,extra_trees,0.582485962615897,0.368,0.0,1.791,0.863,xgboost,0.6340703031954824,1.463,0.0,4.242,1.983,xgboost,1.536209749237819,5.237,0.0,15.635,7.308,xgboost,5.622290207278671
2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,away,8.0,1B,38,1.0,1,1,3.2399999999999998,2.7110526315789474,0.803,0.0,1.963,0.864,extra_trees,0.6896539528768315,1.274,0.0,3.831,1.794,extra_trees,1.3751665529594703,0.401,0.0,1.065,0.689,extra_trees,0.582485962615897,0.602,0.053,2.026,0.863,xgboost,0.6340703031954824,1.61,0.0,4.389,1.983,xgboost,1.536209749237819,5.222,0.0,15.62,7.308,xgboost,5.622290207278671
2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,away,6.0,3B,30,1.0,1,1,3.12,3.0266666666666664,0.741,0.0,1.901,0.864,extra_trees,0.6896539528768315,1.267,0.0,3.824,1.794,extra_trees,1.3751665529594703,0.413,0.0,1.077,0.689,extra_trees,0.582485962615897,0.364,0.0,1.788,0.863,xgboost,0.6340703031954824,1.461,0.0,4.24,1.983,xgboost,1.536209749237819,5.206,0.0,15.603,7.308,xgboost,5.622290207278671
2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,away,8.0,LF,5,1.0,1,1,3.0,2.6,0.649,0.0,1.808,0.864,extra_trees,0.6896539528768315,1.172,0.0,3.729,1.794,extra_trees,1.3751665529594703,0.356,0.0,1.02,0.689,extra_trees,0.582485962615897,0.342,0.0,1.765,0.863,xgboost,0.6340703031954824,1.172,0.0,3.951,1.983,xgboost,1.536209749237819,5.203,0.0,15.6,7.308,xgboost,5.622290207278671
2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,home,3.0,1B,30,3.0,0,0,2.8066666666666666,2.5433333333333334,0.855,0.0,2.014,0.864,extra_trees,0.6896539528768315,1.468,0.0,4.025,1.794,extra_trees,1.3751665529594703,0.422,0.0,1.086,0.689,extra_trees,0.582485962615897,0.403,0.0,1.826,0.863,xgboost,0.6340703031954824,1.558,0.0,4.337,1.983,xgboost,1.536209749237819,5.202,0.0,15.599,7.308,xgboost,5.622290207278671
2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,home,8.0,3B,70,1.0,1,1,3.4985714285714287,2.9685714285714284,0.655,0.0,1.814,0.864,extra_trees,0.6896539528768315,1.113,0.0,3.67,1.794,extra_trees,1.3751665529594703,0.369,0.0,1.033,0.689,extra_trees,0.582485962615897,0.375,0.0,1.798,0.863,xgboost,0.6340703031954824,1.368,0.0,4.147,1.983,xgboost,1.536209749237819,5.193,0.0,15.591,7.308,xgboost,5.622290207278671
2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,home,1.0,DH,45,1.0,1,1,2.485555555555556,2.207777777777778,0.674,0.0,1.834,0.864,extra_trees,0.6896539528768315,1.376,0.0,3.933,1.794,extra_trees,1.3751665529594703,0.372,0.0,1.036,0.689,extra_trees,0.582485962615897,0.378,0.0,1.801,0.863,xgboost,0.6340703031954824,1.353,0.0,4.132,1.983,xgboost,1.536209749237819,5.183,0.0,15.58,7.308,xgboost,5.622290207278671
2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,home,9.0,C,61,1.0,1,1,2.77327868852459,2.1413114754098364,0.627,0.0,1.787,0.864,extra_trees,0.6896539528768315,1.023,0.0,3.58,1.794,extra_trees,1.3751665529594703,0.357,0.0,1.02,0.689,extra_trees,0.582485962615897,0.271,0.0,1.694,0.863,xgboost,0.6340703031954824,1.342,0.0,4.121,1.983,xgboost,1.536209749237819,5.157,0.0,15.554,7.308,xgboost,5.622290207278671
2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,1.0,LF,83,1.0,1,1,2.8754216867469875,1.9918072289156625,0.603,0.0,1.763,0.864,extra_trees,0.6896539528768315,1.002,0.0,3.559,1.794,extra_trees,1.3751665529594703,0.301,0.0,0.965,0.689,extra_trees,0.582485962615897,0.315,0.0,1.739,0.863,xgboost,0.6340703031954824,1.298,0.0,4.077,1.983,xgboost,1.536209749237819,5.154,0.0,15.552,7.308,xgboost,5.622290207278671
2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6.0,2B,82,1.0,1,1,3.0319512195121954,2.8207317073170732,0.668,0.0,1.828,0.864,extra_trees,0.6896539528768315,1.149,0.0,3.707,1.794,extra_trees,1.3751665529594703,0.38,0.0,1.044,0.689,extra_trees,0.582485962615897,0.486,0.0,1.909,0.863,xgboost,0.6340703031954824,1.472,0.0,4.251,1.983,xgboost,1.536209749237819,5.148,0.0,15.546,7.308,xgboost,5.622290207278671
2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,9.0,CF,72,2.0,0,1,2.6294444444444443,2.568888888888889,0.613,0.0,1.772,0.864,extra_trees,0.6896539528768315,1.019,0.0,3.576,1.794,extra_trees,1.3751665529594703,0.408,0.0,1.072,0.689,extra_trees,0.582485962615897,0.291,0.0,1.714,0.863,xgboost,0.6340703031954824,1.269,0.0,4.048,1.983,xgboost,1.536209749237819,5.075,0.0,15.472,7.308,xgboost,5.622290207278671
2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,7.0,CF,72,1.0,1,1,2.6816666666666666,2.4555555555555557,0.714,0.0,1.873,0.864,extra_trees,0.6896539528768315,1.186,0.0,3.743,1.794,extra_trees,1.3751665529594703,0.326,0.0,0.989,0.689,extra_trees,0.582485962615897,0.307,0.0,1.73,0.863,xgboost,0.6340703031954824,1.288,0.0,4.067,1.983,xgboost,1.536209749237819,5.06,0.0,15.458,7.308,xgboost,5.622290207278671
2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,home,8.0,C,37,1.0,1,1,2.6272972972972974,2.5810810810810807,0.702,0.0,1.861,0.864,extra_trees,0.6896539528768315,1.097,0.0,3.654,1.794,extra_trees,1.3751665529594703,0.376,0.0,1.04,0.689,extra_trees,0.582485962615897,0.368,0.0,1.791,0.863,xgboost,0.6340703031954824,1.469,0.0,4.248,1.983,xgboost,1.536209749237819,4.998,0.0,15.395,7.308,xgboost,5.622290207278671
2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,away,9.0,3B,54,1.0,1,1,2.175925925925926,2.0007407407407407,0.699,0.0,1.859,0.864,extra_trees,0.6896539528768315,1.168,0.0,3.725,1.794,extra_trees,1.3751665529594703,0.377,0.0,1.041,0.689,extra_trees,0.582485962615897,0.399,0.0,1.822,0.863,xgboost,0.6340703031954824,1.413,0.0,4.192,1.983,xgboost,1.536209749237819,4.984,0.0,15.382,7.308,xgboost,5.622290207278671
2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,home,4.0,1B,50,2.0,0,1,3.9040000000000004,3.4499999999999997,0.754,0.0,1.914,0.864,extra_trees,0.6896539528768315,1.169,0.0,3.726,1.794,extra_trees,1.3751665529594703,0.393,0.0,1.056,0.689,extra_trees,0.582485962615897,0.338,0.0,1.761,0.863,xgboost,0.6340703031954824,1.456,0.0,4.235,1.983,xgboost,1.536209749237819,4.983,0.0,15.38,7.308,xgboost,5.622290207278671
2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,home,7.0,RF,4,1.0,1,1,3.25,2.75,0.7,0.0,1.86,0.864,extra_trees,0.6896539528768315,1.089,0.0,3.646,1.794,extra_trees,1.3751665529594703,0.362,0.0,1.025,0.689,extra_trees,0.582485962615897,0.365,0.0,1.788,0.863,xgboost,0.6340703031954824,1.355,0.0,4.134,1.983,xgboost,1.536209749237819,4.96,0.0,15.357,7.308,xgboost,5.622290207278671
2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,away,5.0,C,42,1.0,1,1,2.6752380952380954,2.16,0.627,0.0,1.786,0.864,extra_trees,0.6896539528768315,1.131,0.0,3.688,1.794,extra_trees,1.3751665529594703,0.361,0.0,1.025,0.689,extra_trees,0.582485962615897,0.336,0.0,1.759,0.863,xgboost,0.6340703031954824,1.283,0.0,4.062,1.983,xgboost,1.536209749237819,4.936,0.0,15.334,7.308,xgboost,5.622290207278671
2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4.0,1B,86,1.0,1,1,3.719302325581395,3.278604651162791,0.645,0.0,1.805,0.864,extra_trees,0.6896539528768315,1.025,0.0,3.582,1.794,extra_trees,1.3751665529594703,0.363,0.0,1.026,0.689,extra_trees,0.582485962615897,0.429,0.0,1.852,0.863,xgboost,0.6340703031954824,1.292,0.0,4.071,1.983,xgboost,1.536209749237819,4.897,0.0,15.294,7.308,xgboost,5.622290207278671
2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,home,6.0,LF,54,1.0,1,1,1.632962962962963,1.5733333333333335,0.643,0.0,1.803,0.864,extra_trees,0.6896539528768315,1.182,0.0,3.739,1.794,extra_trees,1.3751665529594703,0.338,0.0,1.002,0.689,extra_trees,0.582485962615897,0.293,0.0,1.716,0.863,xgboost,0.6340703031954824,1.216,0.0,3.995,1.983,xgboost,1.536209749237819,4.896,0.0,15.294,7.308,xgboost,5.622290207278671
2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,home,9.0,C,11,2.0,0,1,3.118181818181818,2.6554545454545457,0.656,0.0,1.816,0.864,extra_trees,0.6896539528768315,1.001,0.0,3.558,1.794,extra_trees,1.3751665529594703,0.368,0.0,1.032,0.689,extra_trees,0.582485962615897,0.308,0.0,1.731,0.863,xgboost,0.6340703031954824,1.32,0.0,4.099,1.983,xgboost,1.536209749237819,4.879,0.0,15.276,7.308,xgboost,5.622290207278671
2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,home,9.0,2B,69,3.0,0,0,2.648695652173913,2.6284057971014496,0.676,0.0,1.836,0.864,extra_trees,0.6896539528768315,1.263,0.0,3.82,1.794,extra_trees,1.3751665529594703,0.362,0.0,1.026,0.689,extra_trees,0.582485962615897,0.345,0.0,1.769,0.863,xgboost,0.6340703031954824,1.338,0.0,4.118,1.983,xgboost,1.536209749237819,4.825,0.0,15.222,7.308,xgboost,5.622290207278671
2026-07-12,823925,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,away,5.0,CF,64,1.0,1,1,1.203125,0.993125,0.496,0.0,1.656,0.864,extra_trees,0.6896539528768315,0.831,0.0,3.388,1.794,extra_trees,1.3751665529594703,0.355,0.0,1.019,0.689,extra_trees,0.582485962615897,0.264,0.0,1.687,0.863,xgboost,0.6340703031954824,1.184,0.0,3.963,1.983,xgboost,1.536209749237819,4.779,0.0,15.176,7.308,xgboost,5.622290207278671
2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,home,8.0,CF,81,1.0,1,1,2.8061728395061727,2.524814814814815,0.634,0.0,1.794,0.864,extra_trees,0.6896539528768315,1.031,0.0,3.588,1.794,extra_trees,1.3751665529594703,0.39,0.0,1.053,0.689,extra_trees,0.582485962615897,0.34,0.0,1.763,0.863,xgboost,0.6340703031954824,1.294,0.0,4.073,1.983,xgboost,1.536209749237819,4.773,0.0,15.17,7.308,xgboost,5.622290207278671
2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,home,9.0,3B,41,1.0,1,1,3.2834146341463417,2.874878048780488,0.678,0.0,1.838,0.864,extra_trees,0.6896539528768315,1.178,0.0,3.735,1.794,extra_trees,1.3751665529594703,0.362,0.0,1.026,0.689,extra_trees,0.582485962615897,0.308,0.0,1.732,0.863,xgboost,0.6340703031954824,1.207,0.0,3.986,1.983,xgboost,1.536209749237819,4.709,0.0,15.106,7.308,xgboost,5.622290207278671
2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,away,5.0,LF,72,1.0,1,1,2.7933333333333334,2.591111111111111,0.647,0.0,1.806,0.864,extra_trees,0.6896539528768315,1.099,0.0,3.656,1.794,extra_trees,1.3751665529594703,0.379,0.0,1.043,0.689,extra_trees,0.582485962615897,0.361,0.0,1.785,0.863,xgboost,0.6340703031954824,1.352,0.0,4.131,1.983,xgboost,1.536209749237819,4.697,0.0,15.094,7.308,xgboost,5.622290207278671
2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,home,9.0,C,24,2.0,0,1,1.8499999999999999,1.5233333333333334,0.526,0.0,1.686,0.864,extra_trees,0.6896539528768315,0.96,0.0,3.517,1.794,extra_trees,1.3751665529594703,0.348,0.0,1.012,0.689,extra_trees,0.582485962615897,0.257,0.0,1.68,0.863,xgboost,0.6340703031954824,1.039,0.0,3.818,1.983,xgboost,1.536209749237819,4.653,0.0,15.051,7.308,xgboost,5.622290207278671
2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,home,8.0,C,34,2.0,0,1,2.321764705882353,2.2388235294117647,0.631,0.0,1.79,0.864,extra_trees,0.6896539528768315,1.31,0.0,3.867,1.794,extra_trees,1.3751665529594703,0.384,0.0,1.048,0.689,extra_trees,0.582485962615897,0.34,0.0,1.763,0.863,xgboost,0.6340703031954824,1.227,0.0,4.006,1.983,xgboost,1.536209749237819,4.649,0.0,15.047,7.308,xgboost,5.622290207278671
2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,away,6.0,DH,55,1.0,1,1,2.003636363636364,1.840909090909091,0.524,0.0,1.683,0.864,extra_trees,0.6896539528768315,0.917,0.0,3.474,1.794,extra_trees,1.3751665529594703,0.3,0.0,0.963,0.689,extra_trees,0.582485962615897,0.364,0.0,1.787,0.863,xgboost,0.6340703031954824,1.244,0.0,4.023,1.983,xgboost,1.536209749237819,4.633,0.0,15.03,7.308,xgboost,5.622290207278671
2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,away,8.0,3B,14,2.0,0,1,2.662857142857143,2.5185714285714287,0.71,0.0,1.87,0.864,extra_trees,0.6896539528768315,1.197,0.0,3.754,1.794,extra_trees,1.3751665529594703,0.351,0.0,1.015,0.689,extra_trees,0.582485962615897,0.37,0.0,1.793,0.863,xgboost,0.6340703031954824,1.21,0.0,3.99,1.983,xgboost,1.536209749237819,4.608,0.0,15.006,7.308,xgboost,5.622290207278671
2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,7.0,CF,40,1.0,1,1,2.91,2.42,0.621,0.0,1.781,0.864,extra_trees,0.6896539528768315,0.954,0.0,3.512,1.794,extra_trees,1.3751665529594703,0.332,0.0,0.996,0.689,extra_trees,0.582485962615897,0.255,0.0,1.678,0.863,xgboost,0.6340703031954824,1.188,0.0,3.967,1.983,xgboost,1.536209749237819,4.542,0.0,14.939,7.308,xgboost,5.622290207278671
2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,home,7.0,2B,9,1.0,1,1,2.1222222222222222,1.9111111111111112,0.575,0.0,1.734,0.864,extra_trees,0.6896539528768315,0.869,0.0,3.426,1.794,extra_trees,1.3751665529594703,0.341,0.0,1.005,0.689,extra_trees,0.582485962615897,0.339,0.0,1.763,0.863,xgboost,0.6340703031954824,1.294,0.0,4.073,1.983,xgboost,1.536209749237819,4.538,0.0,14.935,7.308,xgboost,5.622290207278671
2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,home,7.0,LF,29,1.0,1,1,2.419655172413793,2.378275862068966,0.501,0.0,1.661,0.864,extra_trees,0.6896539528768315,0.886,0.0,3.443,1.794,extra_trees,1.3751665529594703,0.324,0.0,0.988,0.689,extra_trees,0.582485962615897,0.328,0.0,1.752,0.863,xgboost,0.6340703031954824,1.153,0.0,3.932,1.983,xgboost,1.536209749237819,4.53,0.0,14.927,7.308,xgboost,5.622290207278671
2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,away,9.0,RF,30,3.0,0,0,2.8066666666666666,2.2633333333333336,0.623,0.0,1.782,0.864,extra_trees,0.6896539528768315,1.119,0.0,3.677,1.794,extra_trees,1.3751665529594703,0.409,0.0,1.073,0.689,extra_trees,0.582485962615897,0.295,0.0,1.718,0.863,xgboost,0.6340703031954824,1.262,0.0,4.041,1.983,xgboost,1.536209749237819,4.454,0.0,14.851,7.308,xgboost,5.622290207278671
2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,away,6.0,1B,8,2.0,0,1,2.5124999999999997,2.0625,0.577,0.0,1.737,0.864,extra_trees,0.6896539528768315,0.989,0.0,3.546,1.794,extra_trees,1.3751665529594703,0.326,0.0,0.99,0.689,extra_trees,0.582485962615897,0.359,0.0,1.783,0.863,xgboost,0.6340703031954824,1.111,0.0,3.89,1.983,xgboost,1.536209749237819,4.352,0.0,14.749,7.308,xgboost,5.622290207278671
2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,home,9.0,PH,3,5.0,0,0,1.666666666666667,1.3333333333333333,0.489,0.0,1.648,0.864,extra_trees,0.6896539528768315,0.91,0.0,3.467,1.794,extra_trees,1.3751665529594703,0.274,0.0,0.938,0.689,extra_trees,0.582485962615897,0.342,0.0,1.765,0.863,xgboost,0.6340703031954824,1.467,0.0,4.246,1.983,xgboost,1.536209749237819,4.295,0.0,14.693,7.308,xgboost,5.622290207278671
2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,away,2.0,C,17,1.0,1,1,2.2117647058823526,2.0164705882352942,0.563,0.0,1.722,0.864,extra_trees,0.6896539528768315,1.089,0.0,3.646,1.794,extra_trees,1.3751665529594703,0.305,0.0,0.969,0.689,extra_trees,0.582485962615897,0.327,0.0,1.751,0.863,xgboost,0.6340703031954824,1.206,0.0,3.986,1.983,xgboost,1.536209749237819,4.281,0.0,14.678,7.308,xgboost,5.622290207278671
2026-07-12,822876,701305,Zach Dezenzo,Houston Astros,Texas Rangers,away,8.0,LF,26,2.0,0,1,1.9792307692307693,1.6730769230769231,0.561,0.0,1.721,0.864,extra_trees,0.6896539528768315,1.171,0.0,3.728,1.794,extra_trees,1.3751665529594703,0.358,0.0,1.022,0.689,extra_trees,0.582485962615897,0.255,0.0,1.678,0.863,xgboost,0.6340703031954824,1.073,0.0,3.853,1.983,xgboost,1.536209749237819,4.104,0.0,14.501,7.308,xgboost,5.622290207278671
2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,2.0,RF,83,1.0,1,1,1.6803614457831326,1.636987951807229,0.486,0.0,1.646,0.864,extra_trees,0.6896539528768315,0.704,0.0,3.261,1.794,extra_trees,1.3751665529594703,0.285,0.0,0.948,0.689,extra_trees,0.582485962615897,0.277,0.0,1.701,0.863,xgboost,0.6340703031954824,1.163,0.0,3.943,1.983,xgboost,1.536209749237819,4.082,0.0,14.479,7.308,xgboost,5.622290207278671
