date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,823434,681082,Bryson Stott,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,9.0,2B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,97,2.0,0,1,3.8131958762886597,3.585154639175258,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.404,0.0,3.999,1.758,xgboost,1.3495235930554277,0.534,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.82,0.847,xgboost,0.6271676838347334,1.766,0.0,4.468,1.947,extra_trees,1.506715374037058,6.333,0.0,16.704,7.195,xgboost,5.486342200027428
2026-07-24,824248,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,1.0,C,Detroit Tigers,Kansas City Royals,Comerica Park,96,1.0,1,1,4.3375,3.9020833333333336,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.93,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.835,0.201,4.431,1.758,xgboost,1.3495235930554277,0.57,0.007,1.235,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.948,0.847,xgboost,0.6271676838347334,1.611,0.0,4.312,1.947,extra_trees,1.506715374037058,6.306,0.0,16.677,7.195,xgboost,5.486342200027428
2026-07-24,823843,691788,Joe Mack,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,8.0,C,Miami Marlins,San Diego Padres,loanDepot park,59,2.0,0,1,2.9440677966101694,2.8264406779661018,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.792,0.0,1.95,0.851,extra_trees,0.6828175361832036,1.043,0.0,3.638,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.317,0.0,1.716,0.847,xgboost,0.6271676838347334,1.565,0.0,4.266,1.947,extra_trees,1.506715374037058,6.297,0.0,16.668,7.195,xgboost,5.486342200027428
2026-07-24,822707,683083,Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,9.0,2B,Washington Nationals,Arizona Diamondbacks,Nationals Park,95,2.0,0,1,3.544736842105263,3.296315789473684,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.755,0.0,1.913,0.851,extra_trees,0.6828175361832036,1.287,0.0,3.882,1.758,xgboost,1.3495235930554277,0.418,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.284,0.0,1.683,0.847,xgboost,0.6271676838347334,1.566,0.0,4.268,1.947,extra_trees,1.506715374037058,6.257,0.0,16.627,7.195,xgboost,5.486342200027428
2026-07-24,823601,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,9.0,C,New York Mets,Los Angeles Dodgers,Citi Field,67,2.0,0,1,2.932686567164179,2.2691044776119402,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.82,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.451,0.0,4.047,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.864,0.847,xgboost,0.6271676838347334,1.866,0.0,4.568,1.947,extra_trees,1.506715374037058,6.247,0.0,16.617,7.195,xgboost,5.486342200027428
2026-07-24,824573,673237,Yainer Diaz,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,7.0,C,Chicago White Sox,Houston Astros,Rate Field,48,2.0,0,1,3.8358333333333334,3.534166666666667,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.958,0.007,2.117,0.851,extra_trees,0.6828175361832036,1.391,0.0,3.987,1.758,xgboost,1.3495235930554277,0.517,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.85,0.847,xgboost,0.6271676838347334,1.777,0.0,4.478,1.947,extra_trees,1.506715374037058,6.221,0.0,16.591,7.195,xgboost,5.486342200027428
2026-07-24,823434,607208,Trea Turner,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,1.0,SS,Philadelphia Phillies,New York Yankees,Citizens Bank Park,100,2.0,0,1,4.5040000000000004,3.93,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.425,0.0,4.021,1.758,xgboost,1.3495235930554277,0.557,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,1.748,0.0,4.45,1.947,extra_trees,1.506715374037058,6.218,0.0,16.589,7.195,xgboost,5.486342200027428
2026-07-24,824573,572233,Christian Walker,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,6.0,1B,Chicago White Sox,Houston Astros,Rate Field,101,2.0,0,1,3.29980198019802,2.966633663366337,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.913,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.505,0.0,4.101,1.758,xgboost,1.3495235930554277,0.513,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,1.613,0.0,4.314,1.947,extra_trees,1.506715374037058,6.211,0.0,16.581,7.195,xgboost,5.486342200027428
2026-07-24,822707,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,4.0,LF,Washington Nationals,Arizona Diamondbacks,Nationals Park,18,1.0,1,1,3.858888888888889,3.171111111111111,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.763,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.418,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.863,0.847,xgboost,0.6271676838347334,1.724,0.0,4.425,1.947,extra_trees,1.506715374037058,6.178,0.0,16.549,7.195,xgboost,5.486342200027428
2026-07-24,823680,663616,Trevor Larnach,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,4.0,LF,Minnesota Twins,Athletics,Target Field,86,1.0,1,1,3.5355813953488373,3.2525581395348837,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.848,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.394,0.0,3.99,1.758,xgboost,1.3495235930554277,0.467,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.86,0.847,xgboost,0.6271676838347334,1.824,0.0,4.526,1.947,extra_trees,1.506715374037058,6.165,0.0,16.536,7.195,xgboost,5.486342200027428
2026-07-24,823843,650859,Luis Rengifo,San Diego Padres,Miami Marlins,,,away,4.0,2B,Miami Marlins,San Diego Padres,loanDepot park,63,1.0,1,1,3.89968253968254,3.557142857142857,0,0,0.0,,,,,,,0.884,0.0,2.042,0.851,extra_trees,0.6828175361832036,1.24,0.0,3.836,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.33,0.0,1.729,0.847,xgboost,0.6271676838347334,1.775,0.0,4.476,1.947,extra_trees,1.506715374037058,6.14,0.0,16.511,7.195,xgboost,5.486342200027428
2026-07-24,824733,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,5.0,3B,Boston Red Sox,Toronto Blue Jays,Fenway Park,100,1.0,1,1,3.5540000000000003,3.182,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.452,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,1.691,0.0,4.392,1.947,extra_trees,1.506715374037058,6.125,0.0,16.496,7.195,xgboost,5.486342200027428
2026-07-24,823434,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,6.0,2B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,97,2.0,0,1,3.889690721649484,3.745154639175258,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.8,0.0,1.958,0.851,extra_trees,0.6828175361832036,1.275,0.0,3.871,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.496,0.0,1.895,0.847,xgboost,0.6271676838347334,1.36,0.0,4.061,1.947,extra_trees,1.506715374037058,6.122,0.0,16.493,7.195,xgboost,5.486342200027428
2026-07-24,824812,665750,Leody Taveras,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,6.0,RF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,87,2.0,0,1,3.0111494252873565,2.6614942528735632,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.65,0.0,1.808,0.851,extra_trees,0.6828175361832036,1.114,0.0,3.71,1.758,xgboost,1.3495235930554277,0.394,0.0,1.059,0.676,extra_trees,0.5737119762932098,0.309,0.0,1.708,0.847,xgboost,0.6271676838347334,1.414,0.0,4.115,1.947,extra_trees,1.506715374037058,6.113,0.0,16.483,7.195,xgboost,5.486342200027428
2026-07-24,822872,702284,Cole Young,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,4.0,2B,Texas Rangers,Seattle Mariners,Globe Life Field,103,2.0,0,1,4.062233009708738,3.8303883495145636,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.91,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.57,0.0,4.166,1.758,xgboost,1.3495235930554277,0.585,0.022,1.25,0.676,extra_trees,0.5737119762932098,0.482,0.0,1.88,0.847,xgboost,0.6271676838347334,1.921,0.018,4.622,1.947,extra_trees,1.506715374037058,6.098,0.0,16.468,7.195,xgboost,5.486342200027428
2026-07-24,823352,663538,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,5.0,2B,Pittsburgh Pirates,Chicago Cubs,PNC Park,100,2.0,0,1,4.454,4.362,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,1.062,0.111,2.22,0.851,extra_trees,0.6828175361832036,1.402,0.0,3.998,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,1.654,0.0,4.355,1.947,extra_trees,1.506715374037058,6.087,0.0,16.457,7.195,xgboost,5.486342200027428
2026-07-24,823843,665052,Griffin Conine,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,6.0,DH,Miami Marlins,San Diego Padres,loanDepot park,36,2.0,0,1,3.211111111111111,3.0088888888888894,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.752,0.0,1.911,0.851,extra_trees,0.6828175361832036,1.194,0.0,3.79,1.758,xgboost,1.3495235930554277,0.438,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.56,0.0,4.261,1.947,extra_trees,1.506715374037058,6.073,0.0,16.444,7.195,xgboost,5.486342200027428
2026-07-24,822707,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,8.0,C,Washington Nationals,Arizona Diamondbacks,Nationals Park,66,2.0,0,1,3.331818181818182,3.1324242424242423,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.805,0.0,1.964,0.851,extra_trees,0.6828175361832036,1.328,0.0,3.924,1.758,xgboost,1.3495235930554277,0.426,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.881,0.847,xgboost,0.6271676838347334,1.65,0.0,4.352,1.947,extra_trees,1.506715374037058,6.071,0.0,16.442,7.195,xgboost,5.486342200027428
2026-07-24,823352,542303,Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,7.0,DH,Pittsburgh Pirates,Chicago Cubs,PNC Park,65,2.0,0,1,3.6161538461538463,3.18,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,0.797,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.293,0.0,3.889,1.758,xgboost,1.3495235930554277,0.422,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.864,0.847,xgboost,0.6271676838347334,1.585,0.0,4.286,1.947,extra_trees,1.506715374037058,6.061,0.0,16.432,7.195,xgboost,5.486342200027428
2026-07-24,823031,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,9.0,3B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,29,1.0,1,1,3.533448275862069,3.4851724137931037,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,0.781,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.16,0.0,3.756,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.82,0.847,xgboost,0.6271676838347334,1.822,0.0,4.524,1.947,extra_trees,1.506715374037058,6.034,0.0,16.405,7.195,xgboost,5.486342200027428
2026-07-24,823601,606192,Teoscar Hernández,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,8.0,LF,New York Mets,Los Angeles Dodgers,Citi Field,68,2.0,0,1,3.7441176470588236,3.4658823529411764,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.799,0.0,1.957,0.851,extra_trees,0.6828175361832036,1.234,0.0,3.83,1.758,xgboost,1.3495235930554277,0.428,0.0,1.093,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.769,0.0,4.47,1.947,extra_trees,1.506715374037058,6.026,0.0,16.397,7.195,xgboost,5.486342200027428
2026-07-24,824248,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,3.0,1B,Detroit Tigers,Kansas City Royals,Comerica Park,76,1.0,1,1,4.185263157894737,3.492105263157895,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.506,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.775,0.847,xgboost,0.6271676838347334,1.592,0.0,4.293,1.947,extra_trees,1.506715374037058,6.017,0.0,16.388,7.195,xgboost,5.486342200027428
2026-07-24,823352,608324,Alex Bregman,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,3.0,3B,Pittsburgh Pirates,Chicago Cubs,PNC Park,100,2.0,0,1,4.566,4.088,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.946,0.0,2.104,0.851,extra_trees,0.6828175361832036,1.477,0.0,4.072,1.758,xgboost,1.3495235930554277,0.507,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.735,0.0,4.436,1.947,extra_trees,1.506715374037058,6.0,0.0,16.371,7.195,xgboost,5.486342200027428
2026-07-24,823352,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,9.0,SS,Pittsburgh Pirates,Chicago Cubs,PNC Park,37,2.0,0,1,2.7762162162162163,2.716756756756757,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,0.719,0.0,1.877,0.851,extra_trees,0.6828175361832036,1.161,0.0,3.757,1.758,xgboost,1.3495235930554277,0.347,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.804,0.847,xgboost,0.6271676838347334,1.694,0.0,4.395,1.947,extra_trees,1.506715374037058,5.995,0.0,16.366,7.195,xgboost,5.486342200027428
2026-07-24,824573,671976,Tristan Peters,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,9.0,CF,Chicago White Sox,Houston Astros,Rate Field,97,2.0,0,1,3.566494845360825,3.216701030927835,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,0.887,0.0,2.046,0.851,extra_trees,0.6828175361832036,1.441,0.0,4.037,1.758,xgboost,1.3495235930554277,0.463,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.749,0.847,xgboost,0.6271676838347334,1.685,0.0,4.386,1.947,extra_trees,1.506715374037058,5.943,0.0,16.314,7.195,xgboost,5.486342200027428
2026-07-24,822707,545121,Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,8.0,1B,Washington Nationals,Arizona Diamondbacks,Nationals Park,89,1.0,1,1,3.6458426966292135,3.3341573033707865,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.932,0.0,2.09,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.484,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.516,0.0,1.914,0.847,xgboost,0.6271676838347334,1.797,0.0,4.498,1.947,extra_trees,1.506715374037058,5.94,0.0,16.311,7.195,xgboost,5.486342200027428
2026-07-24,824733,672386,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,6.0,C,Boston Red Sox,Toronto Blue Jays,Fenway Park,32,1.0,1,1,3.2275,2.8962499999999998,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.782,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.26,0.0,3.856,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.874,0.847,xgboost,0.6271676838347334,1.524,0.0,4.225,1.947,extra_trees,1.506715374037058,5.911,0.0,16.282,7.195,xgboost,5.486342200027428
2026-07-24,823352,608348,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,7.0,C,Pittsburgh Pirates,Chicago Cubs,PNC Park,75,2.0,0,1,3.5246666666666666,2.984,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.788,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.269,0.0,3.865,1.758,xgboost,1.3495235930554277,0.479,0.0,1.145,0.676,extra_trees,0.5737119762932098,0.392,0.0,1.79,0.847,xgboost,0.6271676838347334,1.732,0.0,4.433,1.947,extra_trees,1.506715374037058,5.897,0.0,16.268,7.195,xgboost,5.486342200027428
2026-07-24,824248,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,4.0,DH,Detroit Tigers,Kansas City Royals,Comerica Park,96,1.0,1,1,4.171666666666667,3.4970833333333333,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.171,1.758,xgboost,1.3495235930554277,0.512,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,1.516,0.0,4.218,1.947,extra_trees,1.506715374037058,5.886,0.0,16.257,7.195,xgboost,5.486342200027428
2026-07-24,823759,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,6.0,3B,Milwaukee Brewers,Colorado Rockies,American Family Field,98,2.0,0,1,3.9299999999999997,3.1479591836734695,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.458,0.0,4.054,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,1.503,0.0,4.204,1.947,extra_trees,1.506715374037058,5.87,0.0,16.241,7.195,xgboost,5.486342200027428
2026-07-24,824573,805367,Chase Meidroth,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,8.0,2B,Chicago White Sox,Houston Astros,Rate Field,98,2.0,0,1,3.9087755102040815,3.6228571428571428,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.421,0.0,4.017,1.758,xgboost,1.3495235930554277,0.599,0.036,1.264,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.766,0.847,xgboost,0.6271676838347334,1.83,0.0,4.531,1.947,extra_trees,1.506715374037058,5.829,0.0,16.199,7.195,xgboost,5.486342200027428
2026-07-24,824733,807799,Masataka Yoshida,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,2.0,DH,Boston Red Sox,Toronto Blue Jays,Fenway Park,67,2.0,0,1,3.542686567164179,3.281044776119403,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.787,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.202,0.0,3.798,1.758,xgboost,1.3495235930554277,0.385,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.524,0.0,4.225,1.947,extra_trees,1.506715374037058,5.829,0.0,16.2,7.195,xgboost,5.486342200027428
2026-07-24,822952,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,5.0,1B,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,94,1.0,1,1,3.224255319148936,3.079148936170213,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.695,0.0,1.853,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.408,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.818,0.847,xgboost,0.6271676838347334,1.35,0.0,4.052,1.947,extra_trees,1.506715374037058,5.772,0.0,16.143,7.195,xgboost,5.486342200027428
2026-07-24,824248,681546,James Outman,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,9.0,CF,Detroit Tigers,Kansas City Royals,Comerica Park,80,1.0,1,1,2.89,2.8625,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.632,0.0,1.79,0.851,extra_trees,0.6828175361832036,0.935,0.0,3.531,1.758,xgboost,1.3495235930554277,0.396,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.31,0.0,1.709,0.847,xgboost,0.6271676838347334,1.468,0.0,4.169,1.947,extra_trees,1.506715374037058,5.756,0.0,16.127,7.195,xgboost,5.486342200027428
2026-07-24,822707,696285,Jacob Young,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,7.0,CF,Washington Nationals,Arizona Diamondbacks,Nationals Park,91,2.0,0,1,3.5525274725274727,3.021978021978022,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.818,0.0,1.976,0.851,extra_trees,0.6828175361832036,1.256,0.0,3.852,1.758,xgboost,1.3495235930554277,0.43,0.0,1.096,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.607,0.0,4.308,1.947,extra_trees,1.506715374037058,5.754,0.0,16.125,7.195,xgboost,5.486342200027428
2026-07-24,822872,677649,Ezequiel Duran,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,5.0,SS,Texas Rangers,Seattle Mariners,Globe Life Field,93,2.0,0,1,4.050537634408602,3.633870967741936,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.898,0.0,2.057,0.851,extra_trees,0.6828175361832036,1.763,0.129,4.359,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.716,0.0,4.417,1.947,extra_trees,1.506715374037058,5.731,0.0,16.102,7.195,xgboost,5.486342200027428
2026-07-24,824733,664770,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,3.0,RF,Boston Red Sox,Toronto Blue Jays,Fenway Park,68,1.0,1,1,3.3229411764705885,3.0682352941176467,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.327,0.0,3.923,1.758,xgboost,1.3495235930554277,0.402,0.0,1.068,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.704,0.0,4.405,1.947,extra_trees,1.506715374037058,5.717,0.0,16.088,7.195,xgboost,5.486342200027428
2026-07-24,823031,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,5.0,1B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,74,2.0,0,1,3.6559459459459456,3.5556756756756758,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,0.853,0.0,2.012,0.851,extra_trees,0.6828175361832036,1.262,0.0,3.858,1.758,xgboost,1.3495235930554277,0.468,0.0,1.134,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.613,0.0,4.314,1.947,extra_trees,1.506715374037058,5.694,0.0,16.064,7.195,xgboost,5.486342200027428
