date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,823523,676609,José Caballero,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,7.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,84,1.0,1,1,3.5390476190476194,3.217142857142857,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.763,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.244,0.0,3.84,1.758,xgboost,1.3495235930554277,0.433,0.0,1.098,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.764,0.0,4.479,1.948,extra_trees,1.5192075977604798,6.523,0.0,16.917,7.21,xgboost,5.530515450977271
2026-07-18,824738,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,5.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,12,1.0,1,1,3.883333333333333,3.3500000000000005,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.827,0.0,1.985,0.851,extra_trees,0.6828175361832036,1.237,0.0,3.833,1.758,xgboost,1.3495235930554277,0.502,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.861,0.847,xgboost,0.6271676838347334,1.796,0.0,4.511,1.948,extra_trees,1.5192075977604798,6.521,0.0,16.915,7.21,xgboost,5.530515450977271
2026-07-18,824331,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,3.0,DH,Colorado Rockies,Cincinnati Reds,Coors Field,63,1.0,1,1,3.5201587301587303,3.273015873015873,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,0.889,0.0,2.047,0.851,extra_trees,0.6828175361832036,1.507,0.0,4.103,1.758,xgboost,1.3495235930554277,0.436,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.615,0.055,2.013,0.847,xgboost,0.6271676838347334,1.904,0.0,4.619,1.948,extra_trees,1.5192075977604798,6.501,0.0,16.895,7.21,xgboost,5.530515450977271
2026-07-18,824008,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,3.0,1B,Los Angeles Angels,Detroit Tigers,Angel Stadium,96,1.0,1,1,3.8812499999999996,3.7191666666666667,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.815,0.0,1.973,0.851,extra_trees,0.6828175361832036,1.6,0.0,4.196,1.758,xgboost,1.3495235930554277,0.498,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.928,0.847,xgboost,0.6271676838347334,1.953,0.01,4.669,1.948,extra_trees,1.5192075977604798,6.484,0.0,16.878,7.21,xgboost,5.530515450977271
2026-07-18,824169,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,9.0,C,Houston Astros,Baltimore Orioles,Daikin Park,44,6.0,0,0,3.600909090909091,3.4000000000000004,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.913,0.0,2.071,0.851,extra_trees,0.6828175361832036,1.473,0.0,4.069,1.758,xgboost,1.3495235930554277,0.479,0.0,1.145,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.861,0.0,4.576,1.948,extra_trees,1.5192075977604798,6.419,0.0,16.813,7.21,xgboost,5.530515450977271
2026-07-18,824412,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,4.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,28,6.0,0,0,4.33,3.9014285714285712,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.823,0.0,1.981,0.851,extra_trees,0.6828175361832036,1.238,0.0,3.834,1.758,xgboost,1.3495235930554277,0.534,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.823,0.847,xgboost,0.6271676838347334,1.822,0.0,4.537,1.948,extra_trees,1.5192075977604798,6.416,0.0,16.81,7.21,xgboost,5.530515450977271
2026-07-18,822790,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,9.0,2B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,94,1.0,1,1,4.072553191489361,3.65468085106383,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.994,0.043,2.153,0.851,extra_trees,0.6828175361832036,1.458,0.0,4.054,1.758,xgboost,1.3495235930554277,0.546,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.842,0.847,xgboost,0.6271676838347334,1.875,0.0,4.59,1.948,extra_trees,1.5192075977604798,6.351,0.0,16.745,7.21,xgboost,5.530515450977271
2026-07-18,823441,543760,Marcus Semien,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,6.0,2B,Philadelphia Phillies,New York Mets,Citizens Bank Park,80,14.0,0,0,4.055,3.765,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.821,0.0,1.979,0.851,extra_trees,0.6828175361832036,1.524,0.0,4.12,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.851,0.847,xgboost,0.6271676838347334,1.781,0.0,4.497,1.948,extra_trees,1.5192075977604798,6.333,0.0,16.728,7.21,xgboost,5.530515450977271
2026-07-18,824412,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,1.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,76,6.0,0,0,3.7257894736842108,3.3126315789473684,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.892,0.0,2.05,0.851,extra_trees,0.6828175361832036,1.293,0.0,3.889,1.758,xgboost,1.3495235930554277,0.616,0.053,1.281,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.744,0.847,xgboost,0.6271676838347334,1.859,0.0,4.575,1.948,extra_trees,1.5192075977604798,6.309,0.0,16.703,7.21,xgboost,5.530515450977271
2026-07-18,824979,641680,Jonah Heim,Athletics,Washington Nationals,641793.0,Zack Littell,home,4.0,DH,Athletics,Washington Nationals,Sutter Health Park,51,6.0,0,0,3.8758823529411766,3.6531372549019605,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.911,0.0,2.07,0.851,extra_trees,0.6828175361832036,1.302,0.0,3.898,1.758,xgboost,1.3495235930554277,0.484,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.953,0.847,xgboost,0.6271676838347334,1.862,0.0,4.578,1.948,extra_trees,1.5192075977604798,6.284,0.0,16.678,7.21,xgboost,5.530515450977271
2026-07-18,824738,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,4.0,1B,Boston Red Sox,Tampa Bay Rays,Fenway Park,89,1.0,1,1,4.096966292134832,3.660112359550562,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.955,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.353,0.0,3.949,1.758,xgboost,1.3495235930554277,0.554,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.927,0.847,xgboost,0.6271676838347334,1.943,0.0,4.658,1.948,extra_trees,1.5192075977604798,6.276,0.0,16.67,7.21,xgboost,5.530515450977271
2026-07-18,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,3.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,95,1.0,1,1,3.867368421052632,3.7257894736842103,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.02,0.069,2.178,0.851,extra_trees,0.6828175361832036,1.738,0.104,4.334,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.552,0.0,1.951,0.847,xgboost,0.6271676838347334,1.966,0.022,4.681,1.948,extra_trees,1.5192075977604798,6.266,0.0,16.66,7.21,xgboost,5.530515450977271
2026-07-18,824414,682997,Tyler Callihan,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,7.0,1B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,29,6.0,0,0,3.203793103448276,3.067931034482759,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.733,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.093,0.0,3.689,1.758,xgboost,1.3495235930554277,0.406,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.758,0.0,4.473,1.948,extra_trees,1.5192075977604798,6.265,0.0,16.659,7.21,xgboost,5.530515450977271
2026-07-18,824088,686681,Michael Massey,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,7.0,2B,Kansas City Royals,San Diego Padres,Kauffman Stadium,78,1.0,1,1,3.6535897435897433,3.384871794871795,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.927,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.47,0.0,4.066,1.758,xgboost,1.3495235930554277,0.478,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.928,0.847,xgboost,0.6271676838347334,1.966,0.022,4.681,1.948,extra_trees,1.5192075977604798,6.246,0.0,16.64,7.21,xgboost,5.530515450977271
2026-07-18,823523,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,4.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,69,1.0,1,1,3.781014492753623,3.4543478260869565,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.216,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.65,0.091,2.049,0.847,xgboost,0.6271676838347334,1.9,0.0,4.616,1.948,extra_trees,1.5192075977604798,6.212,0.0,16.606,7.21,xgboost,5.530515450977271
2026-07-18,824979,703607,Henry Bolte,Athletics,Washington Nationals,641793.0,Zack Littell,home,9.0,CF,Athletics,Washington Nationals,Sutter Health Park,55,1.0,1,1,3.429090909090909,3.1445454545454545,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.806,0.0,1.964,0.851,extra_trees,0.6828175361832036,1.317,0.0,3.913,1.758,xgboost,1.3495235930554277,0.504,0.0,1.17,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.756,0.0,4.472,1.948,extra_trees,1.5192075977604798,6.204,0.0,16.598,7.21,xgboost,5.530515450977271
2026-07-18,824169,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,8.0,LF,Houston Astros,Baltimore Orioles,Daikin Park,11,1.0,1,1,3.610909090909091,2.97,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.685,0.0,1.843,0.851,extra_trees,0.6828175361832036,1.368,0.0,3.963,1.758,xgboost,1.3495235930554277,0.429,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.593,0.0,4.309,1.948,extra_trees,1.5192075977604798,6.182,0.0,16.576,7.21,xgboost,5.530515450977271
2026-07-18,824979,683083,Nasim Nuñez,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,9.0,2B,Athletics,Washington Nationals,Sutter Health Park,90,1.0,1,1,3.5033333333333334,3.1622222222222223,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.717,0.0,1.876,0.851,extra_trees,0.6828175361832036,1.066,0.0,3.662,1.758,xgboost,1.3495235930554277,0.442,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.298,0.0,1.697,0.847,xgboost,0.6271676838347334,1.611,0.0,4.327,1.948,extra_trees,1.5192075977604798,6.176,0.0,16.57,7.21,xgboost,5.530515450977271
2026-07-18,825059,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,4.0,1B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,95,1.0,1,1,3.9284210526315793,3.4542105263157894,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.972,0.021,2.131,0.851,extra_trees,0.6828175361832036,1.442,0.0,4.038,1.758,xgboost,1.3495235930554277,0.448,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.821,0.0,4.536,1.948,extra_trees,1.5192075977604798,6.174,0.0,16.568,7.21,xgboost,5.530515450977271
2026-07-18,824657,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,8.0,CF,Chicago Cubs,Minnesota Twins,Wrigley Field,92,1.0,1,1,3.6204347826086956,2.8417391304347825,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.785,0.0,1.943,0.851,extra_trees,0.6828175361832036,1.126,0.0,3.721,1.758,xgboost,1.3495235930554277,0.473,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.314,0.0,1.713,0.847,xgboost,0.6271676838347334,1.649,0.0,4.364,1.948,extra_trees,1.5192075977604798,6.166,0.0,16.561,7.21,xgboost,5.530515450977271
2026-07-18,824899,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,9.0,SS,Atlanta Braves,Texas Rangers,Truist Park,11,1.0,1,1,3.422727272727273,3.226363636363636,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,0.777,0.0,1.935,0.851,extra_trees,0.6828175361832036,1.248,0.0,3.843,1.758,xgboost,1.3495235930554277,0.415,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.883,0.847,xgboost,0.6271676838347334,1.575,0.0,4.29,1.948,extra_trees,1.5192075977604798,6.152,0.0,16.546,7.21,xgboost,5.530515450977271
2026-07-18,823441,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,7.0,C,Philadelphia Phillies,New York Mets,Citizens Bank Park,69,2.0,0,1,3.663623188405797,3.2595652173913043,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,0.766,0.0,1.924,0.851,extra_trees,0.6828175361832036,1.2,0.0,3.795,1.758,xgboost,1.3495235930554277,0.473,0.0,1.138,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,1.714,0.0,4.43,1.948,extra_trees,1.5192075977604798,6.14,0.0,16.534,7.21,xgboost,5.530515450977271
2026-07-18,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,2.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,97,1.0,1,1,3.595670103092784,3.0949484536082474,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.69,0.056,4.285,1.758,xgboost,1.3495235930554277,0.634,0.071,1.3,0.676,extra_trees,0.5737119762932098,0.646,0.087,2.045,0.847,xgboost,0.6271676838347334,1.823,0.0,4.539,1.948,extra_trees,1.5192075977604798,6.112,0.0,16.506,7.21,xgboost,5.530515450977271
2026-07-18,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,9.0,C,New York Yankees,Los Angeles Dodgers,Yankee Stadium,62,1.0,1,1,3.1309677419354838,2.7335483870967745,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.838,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.27,0.0,3.866,1.758,xgboost,1.3495235930554277,0.509,0.0,1.175,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.768,0.847,xgboost,0.6271676838347334,1.852,0.0,4.567,1.948,extra_trees,1.5192075977604798,6.098,0.0,16.492,7.21,xgboost,5.530515450977271
2026-07-18,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,7.0,3B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,32,0.0,1,1,2.81625,2.725,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.695,0.0,1.854,0.851,extra_trees,0.6828175361832036,1.061,0.0,3.657,1.758,xgboost,1.3495235930554277,0.426,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.355,0.0,1.754,0.847,xgboost,0.6271676838347334,1.611,0.0,4.327,1.948,extra_trees,1.5192075977604798,6.061,0.0,16.456,7.21,xgboost,5.530515450977271
2026-07-18,824979,805779,Jacob Wilson,Athletics,Washington Nationals,641793.0,Zack Littell,home,1.0,SS,Athletics,Washington Nationals,Sutter Health Park,57,1.0,1,1,3.7821052631578946,3.6464912280701753,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,1.194,0.243,2.352,0.851,extra_trees,0.6828175361832036,1.376,0.0,3.972,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,2.07,0.127,4.786,1.948,extra_trees,1.5192075977604798,6.054,0.0,16.448,7.21,xgboost,5.530515450977271
2026-07-18,823441,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,5.0,LF,Philadelphia Phillies,New York Mets,Citizens Bank Park,52,6.0,0,0,3.8630769230769233,3.1253846153846156,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,0.736,0.0,1.894,0.851,extra_trees,0.6828175361832036,1.24,0.0,3.836,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.807,0.847,xgboost,0.6271676838347334,1.646,0.0,4.361,1.948,extra_trees,1.5192075977604798,6.047,0.0,16.441,7.21,xgboost,5.530515450977271
2026-07-18,824331,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,9.0,2B,Colorado Rockies,Cincinnati Reds,Coors Field,34,1.0,1,1,3.6388235294117646,3.591764705882353,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.743,0.0,1.901,0.851,extra_trees,0.6828175361832036,1.174,0.0,3.77,1.758,xgboost,1.3495235930554277,0.447,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.775,0.847,xgboost,0.6271676838347334,1.575,0.0,4.291,1.948,extra_trees,1.5192075977604798,6.041,0.0,16.436,7.21,xgboost,5.530515450977271
2026-07-18,823763,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,8.0,PH,Milwaukee Brewers,Miami Marlins,American Family Field,90,1.0,1,1,2.9655555555555555,2.8833333333333333,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.773,0.0,1.932,0.851,extra_trees,0.6828175361832036,1.141,0.0,3.737,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.838,0.847,xgboost,0.6271676838347334,1.441,0.0,4.156,1.948,extra_trees,1.5192075977604798,6.033,0.0,16.427,7.21,xgboost,5.530515450977271
2026-07-18,823441,666182,Bo Bichette,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,3.0,3B,Philadelphia Phillies,New York Mets,Citizens Bank Park,97,2.0,0,1,3.5297938144329897,3.1717525773195874,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.958,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.643,0.009,4.239,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.612,0.052,2.011,0.847,xgboost,0.6271676838347334,1.962,0.018,4.677,1.948,extra_trees,1.5192075977604798,5.952,0.0,16.346,7.21,xgboost,5.530515450977271
2026-07-18,824008,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,8.0,C,Los Angeles Angels,Detroit Tigers,Angel Stadium,31,1.0,1,1,3.1416129032258064,2.4948387096774196,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.656,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.386,0.0,3.982,1.758,xgboost,1.3495235930554277,0.369,0.0,1.035,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.505,0.0,4.22,1.948,extra_trees,1.5192075977604798,5.95,0.0,16.344,7.21,xgboost,5.530515450977271
2026-07-18,822790,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,2.0,RF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,62,6.0,0,0,3.836451612903226,3.218709677419355,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.818,0.0,1.977,0.851,extra_trees,0.6828175361832036,1.249,0.0,3.845,1.758,xgboost,1.3495235930554277,0.47,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.824,0.847,xgboost,0.6271676838347334,1.709,0.0,4.424,1.948,extra_trees,1.5192075977604798,5.927,0.0,16.321,7.21,xgboost,5.530515450977271
2026-07-18,825059,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,9.0,CF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,40,1.0,1,1,3.415,3.15,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.958,0.007,2.116,0.851,extra_trees,0.6828175361832036,1.369,0.0,3.965,1.758,xgboost,1.3495235930554277,0.525,0.0,1.191,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,1.935,0.0,4.65,1.948,extra_trees,1.5192075977604798,5.906,0.0,16.3,7.21,xgboost,5.530515450977271
2026-07-18,824088,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,8.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,47,1.0,1,1,3.3263829787234043,3.245531914893617,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.708,0.0,1.867,0.851,extra_trees,0.6828175361832036,1.118,0.0,3.714,1.758,xgboost,1.3495235930554277,0.399,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.632,0.0,4.347,1.948,extra_trees,1.5192075977604798,5.899,0.0,16.293,7.21,xgboost,5.530515450977271
2026-07-18,823763,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,8.0,3B,Milwaukee Brewers,Miami Marlins,American Family Field,80,1.0,1,1,3.1075,3.0375,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,0.833,0.0,1.991,0.851,extra_trees,0.6828175361832036,1.394,0.0,3.99,1.758,xgboost,1.3495235930554277,0.413,0.0,1.079,0.676,extra_trees,0.5737119762932098,0.438,0.0,1.837,0.847,xgboost,0.6271676838347334,1.547,0.0,4.262,1.948,extra_trees,1.5192075977604798,5.897,0.0,16.291,7.21,xgboost,5.530515450977271
2026-07-18,822790,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,4.0,SS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,92,1.0,1,1,4.359130434782609,4.01,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.888,0.0,2.046,0.851,extra_trees,0.6828175361832036,1.607,0.0,4.203,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.573,0.014,1.972,0.847,xgboost,0.6271676838347334,1.789,0.0,4.505,1.948,extra_trees,1.5192075977604798,5.883,0.0,16.278,7.21,xgboost,5.530515450977271
2026-07-18,824414,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,1.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,77,0.0,1,1,3.167142857142857,2.7548051948051953,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.99,0.039,2.149,0.851,extra_trees,0.6828175361832036,1.287,0.0,3.883,1.758,xgboost,1.3495235930554277,0.66,0.097,1.325,0.676,extra_trees,0.5737119762932098,0.293,0.0,1.692,0.847,xgboost,0.6271676838347334,1.483,0.0,4.199,1.948,extra_trees,1.5192075977604798,5.879,0.0,16.273,7.21,xgboost,5.530515450977271
