date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,823113,702284,Cole Young,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,3.0,2B,Seattle Mariners,San Francisco Giants,T-Mobile Park,99,1.0,1,1,3.69989898989899,3.567171717171717,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,0.864,0.0,2.022,0.851,extra_trees,0.6828175361832036,1.341,0.0,3.937,1.758,xgboost,1.3495235930554277,0.491,0.0,1.156,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,1.881,0.0,4.597,1.948,extra_trees,1.5192075977604798,6.385,0.0,16.779,7.21,xgboost,5.530515450977271
2026-07-19,824978,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,656492.0,Foster Griffin,home,5.0,3B,Athletics,Washington Nationals,Sutter Health Park,14,1.0,1,1,3.9857142857142858,3.797142857142857,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,1.057,0.106,2.216,0.851,extra_trees,0.6828175361832036,1.456,0.0,4.052,1.758,xgboost,1.3495235930554277,0.47,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.89,0.847,xgboost,0.6271676838347334,1.959,0.015,4.674,1.948,extra_trees,1.5192075977604798,6.354,0.0,16.748,7.21,xgboost,5.530515450977271
2026-07-19,824007,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,4.0,LF,Los Angeles Angels,Detroit Tigers,Angel Stadium,97,1.0,1,1,4.071237113402061,3.1116494845360823,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.605,0.0,4.201,1.758,xgboost,1.3495235930554277,0.623,0.061,1.289,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.888,0.847,xgboost,0.6271676838347334,1.895,0.0,4.61,1.948,extra_trees,1.5192075977604798,6.35,0.0,16.745,7.21,xgboost,5.530515450977271
2026-07-19,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,4.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,96,0.0,1,1,3.5579166666666664,3.3112500000000002,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.954,0.002,2.112,0.851,extra_trees,0.6828175361832036,1.564,0.0,4.159,1.758,xgboost,1.3495235930554277,0.474,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.859,0.847,xgboost,0.6271676838347334,1.923,0.0,4.638,1.948,extra_trees,1.5192075977604798,6.321,0.0,16.715,7.21,xgboost,5.530515450977271
2026-07-19,824007,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,7.0,RF,Los Angeles Angels,Detroit Tigers,Angel Stadium,98,1.0,1,1,3.970612244897959,3.725510204081633,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,1.054,0.103,2.212,0.851,extra_trees,0.6828175361832036,1.737,0.103,4.333,1.758,xgboost,1.3495235930554277,0.55,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.51,0.0,1.909,0.847,xgboost,0.6271676838347334,1.899,0.0,4.614,1.948,extra_trees,1.5192075977604798,6.318,0.0,16.712,7.21,xgboost,5.530515450977271
2026-07-19,824086,521692,Salvador Perez,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,6.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,91,1.0,1,1,4.1317582417582415,3.622417582417582,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.889,0.0,2.047,0.851,extra_trees,0.6828175361832036,1.37,0.0,3.966,1.758,xgboost,1.3495235930554277,0.471,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.822,0.847,xgboost,0.6271676838347334,1.771,0.0,4.487,1.948,extra_trees,1.5192075977604798,6.314,0.0,16.708,7.21,xgboost,5.530515450977271
2026-07-19,825057,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,5.0,LF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,14,1.0,1,1,3.747142857142857,3.27,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.726,0.0,1.884,0.851,extra_trees,0.6828175361832036,1.286,0.0,3.882,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.795,0.847,xgboost,0.6271676838347334,1.598,0.0,4.313,1.948,extra_trees,1.5192075977604798,6.295,0.0,16.689,7.21,xgboost,5.530515450977271
2026-07-19,824168,701358,Cam Smith,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,7.0,RF,Houston Astros,Baltimore Orioles,Daikin Park,98,1.0,1,1,3.6951020408163266,3.393469387755102,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.861,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.51,0.0,4.106,1.758,xgboost,1.3495235930554277,0.461,0.0,1.127,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.86,0.847,xgboost,0.6271676838347334,1.726,0.0,4.441,1.948,extra_trees,1.5192075977604798,6.294,0.0,16.688,7.21,xgboost,5.530515450977271
2026-07-19,824330,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,5.0,DH,Colorado Rockies,Cincinnati Reds,Coors Field,71,1.0,1,1,3.436619718309859,3.203380281690141,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.706,0.0,1.865,0.851,extra_trees,0.6828175361832036,1.327,0.0,3.923,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.427,0.0,1.826,0.847,xgboost,0.6271676838347334,1.333,0.0,4.049,1.948,extra_trees,1.5192075977604798,6.294,0.0,16.688,7.21,xgboost,5.530515450977271
2026-07-19,824168,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,5.0,C,Houston Astros,Baltimore Orioles,Daikin Park,45,1.0,1,1,3.7055555555555557,3.5055555555555555,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.446,0.0,4.042,1.758,xgboost,1.3495235930554277,0.472,0.0,1.137,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.861,0.847,xgboost,0.6271676838347334,1.83,0.0,4.545,1.948,extra_trees,1.5192075977604798,6.268,0.0,16.662,7.21,xgboost,5.530515450977271
2026-07-19,824007,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,5.0,1B,Los Angeles Angels,Detroit Tigers,Angel Stadium,97,1.0,1,1,3.8814432989690717,3.720412371134021,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.865,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.6,0.0,4.196,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.57,0.011,1.969,0.847,xgboost,0.6271676838347334,1.681,0.0,4.397,1.948,extra_trees,1.5192075977604798,6.25,0.0,16.644,7.21,xgboost,5.530515450977271
2026-07-19,824086,686555,Isaac Collins,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,5.0,LF,Kansas City Royals,San Diego Padres,Kauffman Stadium,88,1.0,1,1,3.584090909090909,3.355,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,1.22,0.0,3.815,1.758,xgboost,1.3495235930554277,0.395,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.349,0.0,1.748,0.847,xgboost,0.6271676838347334,1.653,0.0,4.368,1.948,extra_trees,1.5192075977604798,6.228,0.0,16.623,7.21,xgboost,5.530515450977271
2026-07-19,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,2.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,98,0.0,1,1,3.4669387755102044,3.027142857142857,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.928,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.63,0.068,1.296,0.676,extra_trees,0.5737119762932098,0.576,0.017,1.975,0.847,xgboost,0.6271676838347334,1.854,0.0,4.57,1.948,extra_trees,1.5192075977604798,6.218,0.0,16.612,7.21,xgboost,5.530515450977271
2026-07-19,823521,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,,,away,7.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,64,2.0,0,1,3.6437500000000003,3.363125,0,0,0.0,,,,,,,0.764,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.343,0.0,3.938,1.758,xgboost,1.3495235930554277,0.455,0.0,1.121,0.676,extra_trees,0.5737119762932098,0.615,0.055,2.014,0.847,xgboost,0.6271676838347334,2.102,0.158,4.817,1.948,extra_trees,1.5192075977604798,6.215,0.0,16.609,7.21,xgboost,5.530515450977271
2026-07-19,824330,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,2.0,LF,Colorado Rockies,Cincinnati Reds,Coors Field,64,1.0,1,1,3.694375,3.578125,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.91,0.0,2.069,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.312,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.591,0.032,1.99,0.847,xgboost,0.6271676838347334,1.802,0.0,4.517,1.948,extra_trees,1.5192075977604798,6.208,0.0,16.602,7.21,xgboost,5.530515450977271
2026-07-19,822786,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,8.0,CF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,93,1.0,1,1,3.238602150537634,3.0205376344086026,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.975,0.024,2.133,0.851,extra_trees,0.6828175361832036,1.27,0.0,3.866,1.758,xgboost,1.3495235930554277,0.489,0.0,1.155,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.64,0.0,4.355,1.948,extra_trees,1.5192075977604798,6.2,0.0,16.594,7.21,xgboost,5.530515450977271
2026-07-19,823764,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,2.0,LF,Milwaukee Brewers,Miami Marlins,American Family Field,69,1.0,1,1,3.9269565217391307,3.4715942028985505,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.322,0.0,3.918,1.758,xgboost,1.3495235930554277,0.488,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.434,0.0,1.833,0.847,xgboost,0.6271676838347334,1.796,0.0,4.511,1.948,extra_trees,1.5192075977604798,6.188,0.0,16.582,7.21,xgboost,5.530515450977271
2026-07-19,824086,664034,Ty France,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,4.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,72,1.0,1,1,4.0183333333333335,3.168888888888889,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.828,0.0,1.987,0.851,extra_trees,0.6828175361832036,1.305,0.0,3.901,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.875,0.847,xgboost,0.6271676838347334,1.86,0.0,4.576,1.948,extra_trees,1.5192075977604798,6.173,0.0,16.567,7.21,xgboost,5.530515450977271
2026-07-19,824653,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,5.0,1B,Chicago Cubs,Minnesota Twins,Wrigley Field,71,1.0,1,1,3.4649295774647886,3.0938028169014085,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.298,0.0,3.894,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,1.806,0.0,4.521,1.948,extra_trees,1.5192075977604798,6.158,0.0,16.552,7.21,xgboost,5.530515450977271
2026-07-19,825057,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,8.0,DH,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,51,14.0,0,0,3.3731372549019607,3.262156862745098,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.659,0.0,1.817,0.851,extra_trees,0.6828175361832036,1.145,0.0,3.741,1.758,xgboost,1.3495235930554277,0.402,0.0,1.067,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.858,0.847,xgboost,0.6271676838347334,1.716,0.0,4.431,1.948,extra_trees,1.5192075977604798,6.085,0.0,16.479,7.21,xgboost,5.530515450977271
2026-07-19,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,6.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,93,0.0,1,1,3.402795698924731,3.1946236559139787,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.823,0.0,1.982,0.851,extra_trees,0.6828175361832036,1.207,0.0,3.803,1.758,xgboost,1.3495235930554277,0.501,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.834,0.847,xgboost,0.6271676838347334,1.727,0.0,4.442,1.948,extra_trees,1.5192075977604798,6.072,0.0,16.466,7.21,xgboost,5.530515450977271
2026-07-19,824330,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,8.0,RF,Colorado Rockies,Cincinnati Reds,Coors Field,67,2.0,0,1,3.6411940298507464,3.455671641791045,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.838,0.0,1.996,0.851,extra_trees,0.6828175361832036,1.211,0.0,3.807,1.758,xgboost,1.3495235930554277,0.476,0.0,1.141,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.652,0.0,4.368,1.948,extra_trees,1.5192075977604798,6.051,0.0,16.445,7.21,xgboost,5.530515450977271
2026-07-19,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,3.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,38,0.0,1,1,3.4078947368421058,3.3057894736842104,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.903,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.456,0.0,4.052,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.874,0.847,xgboost,0.6271676838347334,1.733,0.0,4.448,1.948,extra_trees,1.5192075977604798,6.044,0.0,16.438,7.21,xgboost,5.530515450977271
2026-07-19,823439,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,7.0,C,Philadelphia Phillies,New York Mets,Citizens Bank Park,70,1.0,1,1,3.6642857142857146,3.2585714285714285,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.741,0.0,1.9,0.851,extra_trees,0.6828175361832036,1.27,0.0,3.866,1.758,xgboost,1.3495235930554277,0.455,0.0,1.121,0.676,extra_trees,0.5737119762932098,0.47,0.0,1.869,0.847,xgboost,0.6271676838347334,1.674,0.0,4.39,1.948,extra_trees,1.5192075977604798,6.028,0.0,16.422,7.21,xgboost,5.530515450977271
2026-07-19,823521,676609,José Caballero,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,6.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,84,2.0,0,1,3.5390476190476194,3.217142857142857,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.779,0.0,1.937,0.851,extra_trees,0.6828175361832036,1.129,0.0,3.725,1.758,xgboost,1.3495235930554277,0.457,0.0,1.122,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.768,0.847,xgboost,0.6271676838347334,1.725,0.0,4.44,1.948,extra_trees,1.5192075977604798,6.023,0.0,16.417,7.21,xgboost,5.530515450977271
2026-07-19,824653,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,7.0,CF,Chicago Cubs,Minnesota Twins,Wrigley Field,93,1.0,1,1,3.6184946236559137,2.940967741935484,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.805,0.0,1.963,0.851,extra_trees,0.6828175361832036,1.1,0.0,3.696,1.758,xgboost,1.3495235930554277,0.48,0.0,1.145,0.676,extra_trees,0.5737119762932098,0.298,0.0,1.697,0.847,xgboost,0.6271676838347334,1.755,0.0,4.47,1.948,extra_trees,1.5192075977604798,5.964,0.0,16.358,7.21,xgboost,5.530515450977271
2026-07-19,825057,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,6.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,89,1.0,1,1,3.640224719101124,2.8913483146067414,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.822,0.0,1.981,0.851,extra_trees,0.6828175361832036,1.18,0.0,3.776,1.758,xgboost,1.3495235930554277,0.479,0.0,1.145,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.763,0.847,xgboost,0.6271676838347334,1.652,0.0,4.367,1.948,extra_trees,1.5192075977604798,5.959,0.0,16.354,7.21,xgboost,5.530515450977271
2026-07-19,823439,543760,Marcus Semien,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,7.0,2B,Philadelphia Phillies,New York Mets,Citizens Bank Park,81,1.0,1,1,4.025061728395062,3.7359259259259257,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.909,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.475,0.0,4.071,1.758,xgboost,1.3495235930554277,0.546,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.825,0.847,xgboost,0.6271676838347334,1.83,0.0,4.546,1.948,extra_trees,1.5192075977604798,5.933,0.0,16.328,7.21,xgboost,5.530515450977271
2026-07-19,825057,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,8.0,RF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,34,1.0,1,1,3.3188235294117647,2.7988235294117647,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.743,0.0,1.902,0.851,extra_trees,0.6828175361832036,1.203,0.0,3.799,1.758,xgboost,1.3495235930554277,0.406,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.825,0.847,xgboost,0.6271676838347334,1.543,0.0,4.259,1.948,extra_trees,1.5192075977604798,5.896,0.0,16.29,7.21,xgboost,5.530515450977271
2026-07-19,823764,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,8.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,7,1.0,1,1,3.557142857142857,2.8000000000000003,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.849,0.0,2.008,0.851,extra_trees,0.6828175361832036,1.016,0.0,3.612,1.758,xgboost,1.3495235930554277,0.448,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.343,0.0,1.742,0.847,xgboost,0.6271676838347334,1.614,0.0,4.329,1.948,extra_trees,1.5192075977604798,5.878,0.0,16.272,7.21,xgboost,5.530515450977271
2026-07-19,824411,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,7.0,3B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,33,1.0,1,1,3.158181818181818,3.067878787878788,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.676,0.0,1.835,0.851,extra_trees,0.6828175361832036,1.001,0.0,3.596,1.758,xgboost,1.3495235930554277,0.425,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.66,0.0,4.376,1.948,extra_trees,1.5192075977604798,5.85,0.0,16.244,7.21,xgboost,5.530515450977271
2026-07-19,824411,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,2.0,3B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,64,1.0,1,1,3.7512499999999998,3.4924999999999997,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,0.75,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.334,0.0,3.929,1.758,xgboost,1.3495235930554277,0.406,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.591,0.0,4.307,1.948,extra_trees,1.5192075977604798,5.847,0.0,16.241,7.21,xgboost,5.530515450977271
2026-07-19,823521,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,,,away,8.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,23,2.0,0,1,3.4043478260869566,3.0586956521739133,0,0,0.0,,,,,,,0.793,0.0,1.951,0.851,extra_trees,0.6828175361832036,1.209,0.0,3.805,1.758,xgboost,1.3495235930554277,0.384,0.0,1.05,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.639,0.0,4.355,1.948,extra_trees,1.5192075977604798,5.845,0.0,16.239,7.21,xgboost,5.530515450977271
2026-07-19,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,6.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,93,0.0,1,1,3.287956989247312,3.1439784946236555,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.529,0.0,4.125,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.635,0.076,2.034,0.847,xgboost,0.6271676838347334,1.894,0.0,4.61,1.948,extra_trees,1.5192075977604798,5.819,0.0,16.213,7.21,xgboost,5.530515450977271
2026-07-19,822786,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,5.0,DH,Toronto Blue Jays,Chicago White Sox,Rogers Centre,85,1.0,1,1,3.441764705882353,2.9235294117647057,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.764,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.261,0.0,3.856,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.863,0.847,xgboost,0.6271676838347334,1.682,0.0,4.398,1.948,extra_trees,1.5192075977604798,5.788,0.0,16.182,7.21,xgboost,5.530515450977271
2026-07-19,823439,683146,Brett Baty,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,8.0,1B,Philadelphia Phillies,New York Mets,Citizens Bank Park,94,3.0,0,0,3.966382978723404,3.6955319148936168,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.699,0.0,1.857,0.851,extra_trees,0.6828175361832036,1.278,0.0,3.873,1.758,xgboost,1.3495235930554277,0.411,0.0,1.077,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.798,0.847,xgboost,0.6271676838347334,1.616,0.0,4.331,1.948,extra_trees,1.5192075977604798,5.761,0.0,16.156,7.21,xgboost,5.530515450977271
2026-07-19,824897,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,9.0,C,Atlanta Braves,Texas Rangers,Truist Park,54,1.0,1,1,3.2603703703703704,2.836296296296296,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.654,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.157,0.0,3.753,1.758,xgboost,1.3495235930554277,0.333,0.0,0.999,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.807,0.847,xgboost,0.6271676838347334,1.322,0.0,4.037,1.948,extra_trees,1.5192075977604798,5.746,0.0,16.141,7.21,xgboost,5.530515450977271
