date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,6.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,14,2.0,0,1,3.7857142857142856,3.22,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.751,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.406,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.848,0.847,xgboost,0.6271676838347334,1.642,0.0,4.343,1.947,extra_trees,1.506715374037058,6.344,0.0,16.715,7.195,xgboost,5.486342200027428
2026-07-21,824165,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,5.0,LF,Houston Astros,Miami Marlins,Daikin Park,14,1.0,1,1,3.68,2.755714285714286,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.786,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.927,0.847,xgboost,0.6271676838347334,1.713,0.0,4.414,1.947,extra_trees,1.506715374037058,6.323,0.0,16.694,7.195,xgboost,5.486342200027428
2026-07-21,822787,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,4.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,86,1.0,1,1,3.5520930232558143,3.1667441860465115,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.316,0.0,3.912,1.758,xgboost,1.3495235930554277,0.467,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,1.537,0.0,4.238,1.947,extra_trees,1.506715374037058,6.32,0.0,16.691,7.195,xgboost,5.486342200027428
2026-07-21,824005,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,3.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,81,1.0,1,1,4.222098765432099,3.65320987654321,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.578,0.0,4.174,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.743,0.0,4.444,1.947,extra_trees,1.506715374037058,6.316,0.0,16.687,7.195,xgboost,5.486342200027428
2026-07-21,823437,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,2.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,100,1.0,1,1,4.258000000000001,3.616,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,1.016,0.065,2.175,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.255,1.758,xgboost,1.3495235930554277,0.556,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.566,0.006,1.964,0.847,xgboost,0.6271676838347334,1.467,0.0,4.168,1.947,extra_trees,1.506715374037058,6.313,0.0,16.684,7.195,xgboost,5.486342200027428
2026-07-21,822787,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,5.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,60,3.0,0,0,3.58,3.513333333333333,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.743,0.0,1.901,0.851,extra_trees,0.6828175361832036,1.275,0.0,3.871,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.605,0.0,4.306,1.947,extra_trees,1.506715374037058,6.302,0.0,16.673,7.195,xgboost,5.486342200027428
2026-07-21,824652,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,4.0,C,Chicago Cubs,Detroit Tigers,Wrigley Field,73,1.0,1,1,3.622328767123288,3.1846575342465755,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.809,0.0,1.968,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.019,1.758,xgboost,1.3495235930554277,0.486,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.804,0.0,4.505,1.947,extra_trees,1.506715374037058,6.3,0.0,16.671,7.195,xgboost,5.486342200027428
2026-07-21,824329,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,2.0,CF,Colorado Rockies,Washington Nationals,Coors Field,34,1.0,1,1,3.368823529411765,2.8952941176470586,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.311,0.0,3.907,1.758,xgboost,1.3495235930554277,0.493,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.374,0.0,1.773,0.847,xgboost,0.6271676838347334,1.758,0.0,4.459,1.947,extra_trees,1.506715374037058,6.292,0.0,16.662,7.195,xgboost,5.486342200027428
2026-07-21,824895,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,49,1.0,1,1,3.790204081632653,3.71265306122449,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.82,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.188,0.0,3.784,1.758,xgboost,1.3495235930554277,0.407,0.0,1.072,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.845,0.847,xgboost,0.6271676838347334,1.61,0.0,4.311,1.947,extra_trees,1.506715374037058,6.271,0.0,16.642,7.195,xgboost,5.486342200027428
2026-07-21,824409,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,8.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,94,2.0,0,1,3.5887234042553193,2.9102127659574464,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.761,0.0,1.92,0.851,extra_trees,0.6828175361832036,1.372,0.0,3.968,1.758,xgboost,1.3495235930554277,0.462,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.341,0.0,1.739,0.847,xgboost,0.6271676838347334,1.564,0.0,4.265,1.947,extra_trees,1.506715374037058,6.221,0.0,16.592,7.195,xgboost,5.486342200027428
2026-07-21,824409,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,6.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,73,1.0,1,1,3.466164383561644,3.1883561643835616,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.867,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.46,0.0,4.056,1.758,xgboost,1.3495235930554277,0.428,0.0,1.094,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,1.547,0.0,4.248,1.947,extra_trees,1.506715374037058,6.22,0.0,16.591,7.195,xgboost,5.486342200027428
2026-07-21,824005,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,4.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,78,1.0,1,1,4.095897435897436,3.5382051282051283,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.494,0.0,1.16,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.734,0.0,4.435,1.947,extra_trees,1.506715374037058,6.203,0.0,16.574,7.195,xgboost,5.486342200027428
2026-07-21,824165,669065,Kyle Stowers,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,2.0,1B,Houston Astros,Miami Marlins,Daikin Park,76,1.0,1,1,3.947368421052631,3.5247368421052636,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,1.01,0.058,2.168,0.851,extra_trees,0.6828175361832036,1.723,0.089,4.319,1.758,xgboost,1.3495235930554277,0.672,0.109,1.338,0.676,extra_trees,0.5737119762932098,0.579,0.02,1.978,0.847,xgboost,0.6271676838347334,1.978,0.075,4.679,1.947,extra_trees,1.506715374037058,6.2,0.0,16.571,7.195,xgboost,5.486342200027428
2026-07-21,823437,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,98,1.0,1,1,4.19734693877551,3.693061224489796,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,1.044,0.093,2.202,0.851,extra_trees,0.6828175361832036,1.729,0.095,4.325,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,1.673,0.0,4.374,1.947,extra_trees,1.506715374037058,6.191,0.0,16.562,7.195,xgboost,5.486342200027428
2026-07-21,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,7.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,92,1.0,1,1,3.898695652173913,3.333913043478261,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.804,0.0,1.962,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.45,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.819,0.0,4.52,1.947,extra_trees,1.506715374037058,6.189,0.0,16.56,7.195,xgboost,5.486342200027428
2026-07-21,825056,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,6.0,3B,Arizona Diamondbacks,Athletics,Chase Field,94,1.0,1,1,4.002340425531915,3.6693617021276594,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.905,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.208,1.758,xgboost,1.3495235930554277,0.587,0.024,1.253,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,1.833,0.0,4.534,1.947,extra_trees,1.506715374037058,6.181,0.0,16.552,7.195,xgboost,5.486342200027428
2026-07-21,824165,665052,Griffin Conine,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,6.0,RF,Houston Astros,Miami Marlins,Daikin Park,34,1.0,1,1,2.8758823529411766,2.8052941176470587,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,0.997,0.0,3.593,1.758,xgboost,1.3495235930554277,0.502,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.608,0.0,4.309,1.947,extra_trees,1.506715374037058,6.148,0.0,16.519,7.195,xgboost,5.486342200027428
2026-07-21,823760,543760,Marcus Semien,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,8.0,2B,Milwaukee Brewers,New York Mets,American Family Field,82,2.0,0,1,4.157560975609757,3.899268292682927,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.938,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.438,0.0,4.034,1.758,xgboost,1.3495235930554277,0.601,0.038,1.267,0.676,extra_trees,0.5737119762932098,0.383,0.0,1.782,0.847,xgboost,0.6271676838347334,1.829,0.0,4.531,1.947,extra_trees,1.506715374037058,6.144,0.0,16.515,7.195,xgboost,5.486342200027428
2026-07-21,823114,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,5.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,72,2.0,0,1,3.6616666666666666,3.4594444444444443,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.673,0.0,1.831,0.851,extra_trees,0.6828175361832036,1.295,0.0,3.891,1.758,xgboost,1.3495235930554277,0.422,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.88,0.847,xgboost,0.6271676838347334,1.7,0.0,4.401,1.947,extra_trees,1.506715374037058,6.121,0.0,16.492,7.195,xgboost,5.486342200027428
2026-07-21,824005,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,5.0,LF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,36,1.0,1,1,3.9466666666666668,2.9899999999999998,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.784,0.0,1.943,0.851,extra_trees,0.6828175361832036,1.406,0.0,4.002,1.758,xgboost,1.3495235930554277,0.471,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.56,0.0,1.958,0.847,xgboost,0.6271676838347334,1.48,0.0,4.181,1.947,extra_trees,1.506715374037058,6.108,0.0,16.479,7.195,xgboost,5.486342200027428
2026-07-21,822787,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,87,1.0,1,1,3.6802298850574715,3.5535632183908046,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.808,0.0,1.966,0.851,extra_trees,0.6828175361832036,1.426,0.0,4.022,1.758,xgboost,1.3495235930554277,0.43,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.543,0.0,4.244,1.947,extra_trees,1.506715374037058,6.102,0.0,16.473,7.195,xgboost,5.486342200027428
2026-07-21,822871,671976,Tristan Peters,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,6.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,95,1.0,1,1,3.5426315789473684,3.3557894736842107,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.949,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.469,0.0,1.134,0.676,extra_trees,0.5737119762932098,0.325,0.0,1.724,0.847,xgboost,0.6271676838347334,1.67,0.0,4.371,1.947,extra_trees,1.506715374037058,6.07,0.0,16.441,7.195,xgboost,5.486342200027428
2026-07-21,824085,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,9.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,35,1.0,1,1,2.3714285714285714,2.2014285714285715,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.802,0.0,1.96,0.851,extra_trees,0.6828175361832036,1.896,0.262,4.492,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,1.733,0.0,4.435,1.947,extra_trees,1.506715374037058,6.057,0.0,16.428,7.195,xgboost,5.486342200027428
2026-07-21,824005,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,6.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,91,1.0,1,1,3.83978021978022,3.060879120879121,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.804,0.0,1.963,0.851,extra_trees,0.6828175361832036,1.175,0.0,3.771,1.758,xgboost,1.3495235930554277,0.461,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.692,0.0,4.394,1.947,extra_trees,1.506715374037058,6.029,0.0,16.4,7.195,xgboost,5.486342200027428
2026-07-21,824895,669134,Luis Campusano,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,6.0,C,Atlanta Braves,San Diego Padres,Truist Park,29,1.0,1,1,2.746896551724138,2.110344827586207,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.705,0.0,1.864,0.851,extra_trees,0.6828175361832036,1.193,0.0,3.789,1.758,xgboost,1.3495235930554277,0.405,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.859,0.847,xgboost,0.6271676838347334,1.254,0.0,3.956,1.947,extra_trees,1.506715374037058,5.998,0.0,16.369,7.195,xgboost,5.486342200027428
2026-07-21,825056,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,9.0,LF,Arizona Diamondbacks,Athletics,Chase Field,38,1.0,1,1,3.5715789473684207,3.188421052631579,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.796,0.0,1.954,0.851,extra_trees,0.6828175361832036,1.146,0.0,3.741,1.758,xgboost,1.3495235930554277,0.438,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.442,0.0,1.84,0.847,xgboost,0.6271676838347334,1.476,0.0,4.177,1.947,extra_trees,1.506715374037058,5.997,0.0,16.368,7.195,xgboost,5.486342200027428
2026-07-21,824329,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,7.0,C,Colorado Rockies,Washington Nationals,Coors Field,64,1.0,1,1,3.165,2.9675000000000002,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.86,0.0,2.018,0.851,extra_trees,0.6828175361832036,1.432,0.0,4.027,1.758,xgboost,1.3495235930554277,0.473,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.918,0.847,xgboost,0.6271676838347334,1.722,0.0,4.423,1.947,extra_trees,1.506715374037058,5.99,0.0,16.361,7.195,xgboost,5.486342200027428
2026-07-21,824165,691594,Javier Sanoja,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,8.0,3B,Houston Astros,Miami Marlins,Daikin Park,83,1.0,1,1,3.5440963855421685,3.505542168674699,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,1.037,0.086,2.196,0.851,extra_trees,0.6828175361832036,1.216,0.0,3.812,1.758,xgboost,1.3495235930554277,0.498,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.693,0.0,4.394,1.947,extra_trees,1.506715374037058,5.968,0.0,16.339,7.195,xgboost,5.486342200027428
2026-07-21,823114,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,3.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,86,1.0,1,1,4.040930232558139,3.683488372093023,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.755,0.0,1.913,0.851,extra_trees,0.6828175361832036,1.557,0.0,4.153,1.758,xgboost,1.3495235930554277,0.516,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,1.561,0.0,4.262,1.947,extra_trees,1.506715374037058,5.956,0.0,16.326,7.195,xgboost,5.486342200027428
2026-07-21,824005,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,6.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,100,1.0,1,1,4.0,3.754,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.97,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.545,0.0,4.141,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,1.738,0.0,4.439,1.947,extra_trees,1.506715374037058,5.935,0.0,16.306,7.195,xgboost,5.486342200027428
2026-07-21,824895,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,7.0,LF,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,3.2885106382978724,2.8591489361702127,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.804,0.0,1.963,0.851,extra_trees,0.6828175361832036,1.324,0.0,3.92,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.888,0.847,xgboost,0.6271676838347334,1.527,0.0,4.228,1.947,extra_trees,1.506715374037058,5.932,0.0,16.303,7.195,xgboost,5.486342200027428
2026-07-21,825056,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,4.0,P,Arizona Diamondbacks,Athletics,Chase Field,76,2.0,0,1,2.9615789473684213,2.730526315789474,1,0,0.0,,,,,,,0.726,0.0,1.885,0.851,extra_trees,0.6828175361832036,1.25,0.0,3.845,1.758,xgboost,1.3495235930554277,0.353,0.0,1.018,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.774,0.847,xgboost,0.6271676838347334,1.405,0.0,4.106,1.947,extra_trees,1.506715374037058,5.918,0.0,16.289,7.195,xgboost,5.486342200027428
2026-07-21,823760,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,9.0,3B,Milwaukee Brewers,New York Mets,American Family Field,87,1.0,1,1,3.5985057471264366,3.1072413793103446,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.691,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.244,0.0,3.839,1.758,xgboost,1.3495235930554277,0.403,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.447,0.0,4.148,1.947,extra_trees,1.506715374037058,5.89,0.0,16.261,7.195,xgboost,5.486342200027428
2026-07-21,824895,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,7.0,DH,Atlanta Braves,San Diego Padres,Truist Park,85,11.0,0,0,3.5664705882352945,3.081176470588235,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.772,0.0,1.93,0.851,extra_trees,0.6828175361832036,1.01,0.0,3.606,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.314,0.0,1.713,0.847,xgboost,0.6271676838347334,1.526,0.0,4.227,1.947,extra_trees,1.506715374037058,5.873,0.0,16.244,7.195,xgboost,5.486342200027428
2026-07-21,823437,624641,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,5.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,54,2.0,0,1,3.398518518518519,2.792962962962963,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.709,0.0,1.867,0.851,extra_trees,0.6828175361832036,1.195,0.0,3.791,1.758,xgboost,1.3495235930554277,0.475,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.647,0.0,4.348,1.947,extra_trees,1.506715374037058,5.849,0.0,16.22,7.195,xgboost,5.486342200027428
2026-07-21,823437,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,6.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,94,2.0,0,1,4.078297872340426,3.9655319148936172,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.614,0.0,4.21,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.732,0.0,4.433,1.947,extra_trees,1.506715374037058,5.818,0.0,16.189,7.195,xgboost,5.486342200027428
2026-07-21,823519,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,9.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,65,1.0,1,1,3.4723076923076923,3.045384615384615,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.713,0.0,1.871,0.851,extra_trees,0.6828175361832036,1.191,0.0,3.786,1.758,xgboost,1.3495235930554277,0.366,0.0,1.031,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.769,0.847,xgboost,0.6271676838347334,1.371,0.0,4.072,1.947,extra_trees,1.506715374037058,5.773,0.0,16.144,7.195,xgboost,5.486342200027428
