date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-22,824408,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,641927.0,Bailey Ober,home,4.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,99,1.0,1,1,4.187676767676768,4.0768686868686865,1,1,19.0,4.172,1.5796428571428571,0.17748884728289757,0.0543726465923262,2.9571428571428573,3.482857142857143,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.482,0.0,4.078,1.758,xgboost,1.3495235930554277,0.598,0.035,1.264,0.676,extra_trees,0.5737119762932098,0.361,0.0,1.759,0.847,xgboost,0.6271676838347334,2.069,0.167,4.77,1.947,extra_trees,1.506715374037058,7.925,1.166,18.296,7.195,xgboost,5.486342200027428
2026-07-22,824166,670623,Isaac Paredes,Houston Astros,Miami Marlins,645261.0,Sandy Alcantara,home,3.0,3B,Houston Astros,Miami Marlins,Daikin Park,96,1.0,1,1,4.395833333333333,3.7991666666666664,1,1,26.0,4.018000000000001,1.2147198879551822,0.22100321661611982,0.09771087216248504,0.5571428571428572,0.3785994397759104,0.97,0.019,2.129,0.851,extra_trees,0.6828175361832036,1.648,0.014,4.243,1.758,xgboost,1.3495235930554277,0.54,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.984,0.082,4.685,1.947,extra_trees,1.506715374037058,7.876,1.117,18.247,7.195,xgboost,5.486342200027428
2026-07-22,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,608331.0,Max Fried,away,2.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,0.0,1,1,3.7529787234042553,3.392978723404256,1,1,10.0,2.6,1.3625,0.2289187823670582,0.09630226095743336,0.0,-0.6458333333333333,0.951,0.0,2.11,0.851,extra_trees,0.6828175361832036,1.866,0.232,4.462,1.758,xgboost,1.3495235930554277,0.561,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.731,0.171,2.129,0.847,xgboost,0.6271676838347334,1.862,0.0,4.563,1.947,extra_trees,1.506715374037058,7.86,1.101,18.231,7.195,xgboost,5.486342200027428
2026-07-22,824004,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,672282.0,Reid Detmers,away,3.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,98,1.0,1,1,4.4130612244897955,3.9093877551020406,1,1,25.0,4.098000000000001,1.5137254901960786,0.25839419839419836,0.08770655270655268,2.0276470588235296,1.8584313725490198,0.998,0.047,2.156,0.851,extra_trees,0.6828175361832036,1.904,0.27,4.5,1.758,xgboost,1.3495235930554277,0.588,0.025,1.253,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.928,0.847,xgboost,0.6271676838347334,1.888,0.0,4.589,1.947,extra_trees,1.506715374037058,7.855,1.096,18.226,7.195,xgboost,5.486342200027428
2026-07-22,823438,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,605400.0,Aaron Nola,away,2.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,101,1.0,1,1,4.227425742574257,3.7863366336633666,1,1,25.0,5.784000000000001,1.394871794871795,0.2655417529330572,0.08606855302507474,2.810769230769231,2.9353846153846153,1.001,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.641,0.007,4.237,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,1.895,0.0,4.596,1.947,extra_trees,1.506715374037058,7.842,1.083,18.213,7.195,xgboost,5.486342200027428
2026-07-22,824408,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,677944.0,Slade Cecconi,away,3.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,88,1.0,1,1,3.9277272727272727,3.7672727272727276,1,1,19.0,4.45,1.391622103386809,0.14875579322638144,0.07061319073083779,0.9776470588235293,0.9155080213903745,0.927,0.0,2.086,0.851,extra_trees,0.6828175361832036,1.687,0.053,4.283,1.758,xgboost,1.3495235930554277,0.566,0.004,1.232,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,2.125,0.223,4.826,1.947,extra_trees,1.506715374037058,7.801,1.042,18.172,7.195,xgboost,5.486342200027428
2026-07-22,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,687562.0,Jake Bennett,away,3.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,101,0.0,1,1,4.036930693069307,3.7917821782178214,1,1,9.0,3.0140000000000002,0.6311866623079438,0.2152298136645962,0.03491511387163561,0.5189931350114415,-0.30624387054593,1.028,0.077,2.187,0.851,extra_trees,0.6828175361832036,1.65,0.016,4.245,1.758,xgboost,1.3495235930554277,0.756,0.193,1.421,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.862,0.0,4.563,1.947,extra_trees,1.506715374037058,7.77,1.011,18.141,7.195,xgboost,5.486342200027428
2026-07-22,823518,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,543037.0,Gerrit Cole,away,4.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,32,2.0,0,1,4.282500000000001,3.585,1,1,10.0,3.932,1.3808367071524967,0.2673429951690821,0.03276972624798709,1.7503846153846154,0.6652125506072876,0.96,0.009,2.119,0.851,extra_trees,0.6828175361832036,1.492,0.0,4.088,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.78,0.847,xgboost,0.6271676838347334,2.003,0.1,4.704,1.947,extra_trees,1.506715374037058,7.763,1.004,18.134,7.195,xgboost,5.486342200027428
2026-07-22,823110,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,676106.0,Emerson Hancock,away,3.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,72,1.0,1,1,4.074444444444444,3.5966666666666667,1,1,18.0,3.35,1.1916386554621847,0.22992640692640692,0.09218181818181817,0.7875,0.3723319327731093,0.914,0.0,2.073,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.391,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.517,0.0,1.915,0.847,xgboost,0.6271676838347334,1.831,0.0,4.532,1.947,extra_trees,1.506715374037058,7.758,0.999,18.129,7.195,xgboost,5.486342200027428
2026-07-22,825055,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,695611.0,Gage Jump,home,2.0,SS,Arizona Diamondbacks,Athletics,Chase Field,97,1.0,1,1,4.371546391752577,3.5830927835051547,1,1,15.0,3.668,2.179441473559121,0.27418503633337393,0.11582024113993421,2.0,2.2869875222816396,1.012,0.061,2.17,0.851,extra_trees,0.6828175361832036,1.491,0.0,4.087,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,2.07,0.168,4.772,1.947,extra_trees,1.506715374037058,7.718,0.959,18.089,7.195,xgboost,5.486342200027428
2026-07-22,823518,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,656605.0,Mitch Keller,home,4.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,98,2.0,0,1,3.9530612244897956,3.576734693877551,1,1,24.0,4.968,1.4333333333333331,0.17157748049052396,0.0763879598662207,2.4375,3.1458333333333335,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.641,0.007,4.237,1.758,xgboost,1.3495235930554277,0.515,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,1.966,0.063,4.667,1.947,extra_trees,1.506715374037058,7.699,0.939,18.069,7.195,xgboost,5.486342200027428
2026-07-22,823761,661388,William Contreras,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,4.0,C,Milwaukee Brewers,New York Mets,American Family Field,94,1.0,1,1,4.059574468085106,3.385957446808511,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,0.991,0.04,2.149,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.208,1.758,xgboost,1.3495235930554277,0.548,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.927,0.847,xgboost,0.6271676838347334,1.816,0.0,4.517,1.947,extra_trees,1.506715374037058,7.662,0.902,18.032,7.195,xgboost,5.486342200027428
2026-07-22,824896,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,9.0,RF,Atlanta Braves,San Diego Padres,Truist Park,4,1.0,1,1,4.25,3.5,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.958,0.007,2.116,0.851,extra_trees,0.6828175361832036,1.416,0.0,4.012,1.758,xgboost,1.3495235930554277,0.632,0.069,1.297,0.676,extra_trees,0.5737119762932098,0.597,0.037,1.996,0.847,xgboost,0.6271676838347334,1.817,0.0,4.519,1.947,extra_trees,1.506715374037058,7.639,0.879,18.009,7.195,xgboost,5.486342200027428
2026-07-22,823110,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,663903.0,Brady Singer,home,4.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,94,1.0,1,1,4.3731914893617025,3.345531914893617,1,1,24.0,4.848,1.1003196803196804,0.24501098901098897,0.07076190476190473,1.447912087912088,1.197342657342657,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.608,0.0,4.204,1.758,xgboost,1.3495235930554277,0.596,0.033,1.261,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.887,0.847,xgboost,0.6271676838347334,1.908,0.005,4.609,1.947,extra_trees,1.506715374037058,7.62,0.861,17.991,7.195,xgboost,5.486342200027428
2026-07-22,823761,668930,Brice Turang,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,3.0,2B,Milwaukee Brewers,New York Mets,American Family Field,95,1.0,1,1,4.391578947368421,3.783157894736842,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,0.991,0.04,2.149,0.851,extra_trees,0.6828175361832036,1.755,0.121,4.351,1.758,xgboost,1.3495235930554277,0.617,0.054,1.283,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.937,0.847,xgboost,0.6271676838347334,1.761,0.0,4.462,1.947,extra_trees,1.506715374037058,7.593,0.834,17.964,7.195,xgboost,5.486342200027428
2026-07-22,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,696149.0,Bubba Chandler,home,2.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,95,2.0,0,1,4.114736842105263,3.751052631578947,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.974,0.023,2.133,0.851,extra_trees,0.6828175361832036,1.559,0.0,4.154,1.758,xgboost,1.3495235930554277,0.628,0.065,1.293,0.676,extra_trees,0.5737119762932098,0.573,0.013,1.971,0.847,xgboost,0.6271676838347334,1.987,0.084,4.688,1.947,extra_trees,1.506715374037058,7.585,0.826,17.956,7.195,xgboost,5.486342200027428
2026-07-22,822873,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,641302.0,Tyler Alexander,away,3.0,1B,Texas Rangers,Chicago White Sox,Globe Life Field,99,1.0,1,1,4.360707070707071,4.065353535353536,1,1,44.0,2.404,1.95,0.24666666666666667,0.0,0.0,-2.2,0.955,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.844,0.21,4.44,1.758,xgboost,1.3495235930554277,0.682,0.119,1.347,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,1.674,0.0,4.376,1.947,extra_trees,1.506715374037058,7.573,0.814,17.944,7.195,xgboost,5.486342200027428
2026-07-22,823518,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,543037.0,Gerrit Cole,away,2.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,93,2.0,0,1,4.31247311827957,3.951397849462366,1,1,10.0,3.932,1.3808367071524967,0.2673429951690821,0.03276972624798709,1.7503846153846154,0.6652125506072876,0.972,0.021,2.131,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.561,0.001,1.959,0.847,xgboost,0.6271676838347334,1.764,0.0,4.465,1.947,extra_trees,1.506715374037058,7.553,0.794,17.924,7.195,xgboost,5.486342200027428
2026-07-22,823518,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,543037.0,Gerrit Cole,away,3.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,101,2.0,0,1,4.2293069306930695,3.382772277227723,1,1,10.0,3.932,1.3808367071524967,0.2673429951690821,0.03276972624798709,1.7503846153846154,0.6652125506072876,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.604,0.0,4.2,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.389,0.0,1.788,0.847,xgboost,0.6271676838347334,1.825,0.0,4.527,1.947,extra_trees,1.506715374037058,7.546,0.787,17.917,7.195,xgboost,5.486342200027428
2026-07-22,824896,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,527048.0,Martín Pérez,away,1.0,RF,Atlanta Braves,San Diego Padres,Truist Park,100,1.0,1,1,4.558,3.984,1,1,18.0,3.098,1.543397435897436,0.13869565217391305,0.11208695652173913,1.5853846153846152,2.5337820512820515,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.419,0.0,4.015,1.758,xgboost,1.3495235930554277,0.555,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.517,0.0,1.916,0.847,xgboost,0.6271676838347334,1.897,0.0,4.598,1.947,extra_trees,1.506715374037058,7.539,0.78,17.91,7.195,xgboost,5.486342200027428
2026-07-22,823761,641343,Jake Bauers,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,7.0,RF,Milwaukee Brewers,New York Mets,American Family Field,92,1.0,1,1,3.6291304347826085,2.9417391304347826,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.583,0.0,4.179,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.548,0.0,1.947,0.847,xgboost,0.6271676838347334,1.727,0.0,4.428,1.947,extra_trees,1.506715374037058,7.533,0.774,17.904,7.195,xgboost,5.486342200027428
2026-07-22,824327,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,676917.0,Cade Cavalli,home,3.0,DH,Colorado Rockies,Washington Nationals,Coors Field,94,1.0,1,1,4.166170212765958,3.8031914893617023,1,1,21.0,3.836,1.2142857142857142,0.34237681159420286,0.04419047619047618,1.3714285714285714,0.13809523809523822,0.929,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.893,0.259,4.489,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.777,0.217,2.175,0.847,xgboost,0.6271676838347334,2.017,0.115,4.719,1.947,extra_trees,1.506715374037058,7.527,0.768,17.898,7.195,xgboost,5.486342200027428
2026-07-22,824732,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,1.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,95,2.0,0,1,4.268947368421053,4.154210526315789,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,1.008,0.057,2.167,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.39,1.758,xgboost,1.3495235930554277,0.607,0.045,1.273,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,2.037,0.135,4.739,1.947,extra_trees,1.506715374037058,7.513,0.754,17.884,7.195,xgboost,5.486342200027428
2026-07-22,825055,606466,Ketel Marte,Arizona Diamondbacks,Athletics,695611.0,Gage Jump,home,1.0,2B,Arizona Diamondbacks,Athletics,Chase Field,97,1.0,1,1,4.562474226804124,4.096185567010309,1,1,15.0,3.668,2.179441473559121,0.27418503633337393,0.11582024113993421,2.0,2.2869875222816396,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.499,0.0,4.095,1.758,xgboost,1.3495235930554277,0.534,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.583,0.024,1.982,0.847,xgboost,0.6271676838347334,2.184,0.281,4.885,1.947,extra_trees,1.506715374037058,7.509,0.749,17.879,7.195,xgboost,5.486342200027428
2026-07-22,824650,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,672456.0,Keider Montero,home,2.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,85,1.0,1,1,4.643529411764706,3.458235294117647,1,1,21.0,3.2439999999999998,0.9199999999999999,0.2654761904761905,0.08785714285714283,0.0,-1.3666666666666665,0.934,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.853,0.219,4.448,1.758,xgboost,1.3495235930554277,0.684,0.121,1.349,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,2.043,0.14,4.744,1.947,extra_trees,1.506715374037058,7.477,0.718,17.848,7.195,xgboost,5.486342200027428
2026-07-22,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,696149.0,Bubba Chandler,home,1.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,81,0.0,1,1,3.5701234567901237,3.1365432098765433,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.997,0.046,2.156,0.851,extra_trees,0.6828175361832036,1.718,0.084,4.314,1.758,xgboost,1.3495235930554277,0.611,0.048,1.277,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,2.107,0.205,4.809,1.947,extra_trees,1.506715374037058,7.476,0.717,17.847,7.195,xgboost,5.486342200027428
2026-07-22,823518,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,543037.0,Gerrit Cole,away,5.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,86,2.0,0,1,4.187906976744187,3.3941860465116283,1,1,10.0,3.932,1.3808367071524967,0.2673429951690821,0.03276972624798709,1.7503846153846154,0.6652125506072876,0.93,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.49,0.0,4.086,1.758,xgboost,1.3495235930554277,0.552,0.0,1.218,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,1.751,0.0,4.452,1.947,extra_trees,1.506715374037058,7.458,0.699,17.828,7.195,xgboost,5.486342200027428
2026-07-22,824650,664023,Ian Happ,Chicago Cubs,Detroit Tigers,672456.0,Keider Montero,home,5.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,97,1.0,1,1,4.323917525773195,3.326082474226804,1,1,21.0,3.2439999999999998,0.9199999999999999,0.2654761904761905,0.08785714285714283,0.0,-1.3666666666666665,0.881,0.0,2.04,0.851,extra_trees,0.6828175361832036,1.715,0.081,4.311,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.592,0.032,1.991,0.847,xgboost,0.6271676838347334,1.919,0.016,4.62,1.947,extra_trees,1.506715374037058,7.453,0.694,17.824,7.195,xgboost,5.486342200027428
2026-07-22,823110,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,663903.0,Brady Singer,home,3.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,87,1.0,1,1,4.175287356321839,3.5540229885057473,1,1,24.0,4.848,1.1003196803196804,0.24501098901098897,0.07076190476190473,1.447912087912088,1.197342657342657,0.786,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.443,0.0,4.039,1.758,xgboost,1.3495235930554277,0.529,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.86,0.847,xgboost,0.6271676838347334,1.66,0.0,4.361,1.947,extra_trees,1.506715374037058,7.449,0.69,17.82,7.195,xgboost,5.486342200027428
2026-07-22,824650,683737,Michael Busch,Chicago Cubs,Detroit Tigers,672456.0,Keider Montero,home,4.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,100,1.0,1,1,4.646,4.198,1,1,21.0,3.2439999999999998,0.9199999999999999,0.2654761904761905,0.08785714285714283,0.0,-1.3666666666666665,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.695,0.061,4.29,1.758,xgboost,1.3495235930554277,0.684,0.121,1.35,0.676,extra_trees,0.5737119762932098,0.517,0.0,1.916,0.847,xgboost,0.6271676838347334,1.834,0.0,4.535,1.947,extra_trees,1.506715374037058,7.446,0.687,17.817,7.195,xgboost,5.486342200027428
2026-07-22,824083,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,6.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,1.0,1,1,4.01,3.702688172043011,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,1.074,0.123,2.233,0.851,extra_trees,0.6828175361832036,1.402,0.0,3.998,1.758,xgboost,1.3495235930554277,0.488,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.795,0.847,xgboost,0.6271676838347334,2.15,0.247,4.851,1.947,extra_trees,1.506715374037058,7.443,0.684,17.814,7.195,xgboost,5.486342200027428
2026-07-22,823438,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,605400.0,Aaron Nola,away,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,99,1.0,1,1,4.166666666666666,3.663535353535354,1,1,25.0,5.784000000000001,1.394871794871795,0.2655417529330572,0.08606855302507474,2.810769230769231,2.9353846153846153,1.055,0.104,2.213,0.851,extra_trees,0.6828175361832036,1.717,0.082,4.312,1.758,xgboost,1.3495235930554277,0.492,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.885,0.847,xgboost,0.6271676838347334,1.857,0.0,4.558,1.947,extra_trees,1.506715374037058,7.439,0.68,17.81,7.195,xgboost,5.486342200027428
2026-07-22,824083,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,694738.0,Landen Roupp,home,1.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,94,1.0,1,1,4.345106382978723,3.942127659574468,1,1,19.0,4.204,1.592857142857143,0.1981052631578947,0.11782456140350875,1.2,1.9595238095238092,0.925,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.724,0.09,4.319,1.758,xgboost,1.3495235930554277,0.512,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.582,0.023,1.981,0.847,xgboost,0.6271676838347334,1.995,0.093,4.696,1.947,extra_trees,1.506715374037058,7.43,0.671,17.801,7.195,xgboost,5.486342200027428
2026-07-22,822784,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,680755.0,Braydon Fisher,away,1.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,96,1.0,1,1,4.79125,4.425,1,1,47.0,3.5119999999999996,1.6,0.3733333333333333,0.03333333333333332,0.0,-2.4,1.032,0.08,2.19,0.851,extra_trees,0.6828175361832036,1.573,0.0,4.169,1.758,xgboost,1.3495235930554277,0.607,0.044,1.272,0.676,extra_trees,0.5737119762932098,0.649,0.089,2.047,0.847,xgboost,0.6271676838347334,1.928,0.026,4.629,1.947,extra_trees,1.506715374037058,7.43,0.671,17.801,7.195,xgboost,5.486342200027428
2026-07-22,823761,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,2.0,LF,Milwaukee Brewers,New York Mets,American Family Field,67,1.0,1,1,4.37044776119403,3.6398507462686567,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.411,0.0,4.007,1.758,xgboost,1.3495235930554277,0.636,0.073,1.301,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.909,0.847,xgboost,0.6271676838347334,1.754,0.0,4.455,1.947,extra_trees,1.506715374037058,7.407,0.648,17.778,7.195,xgboost,5.486342200027428
