date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,1.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,79,1.0,1,1,4.368481012658227,3.987721518987342,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.073,0.122,2.231,0.851,extra_trees,0.6828175361832036,1.578,0.0,4.174,1.758,xgboost,1.3495235930554277,0.745,0.182,1.41,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,2.105,0.162,4.821,1.948,extra_trees,1.5192075977604798,6.282,0.0,16.676,7.21,xgboost,5.530515450977271
2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,5.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,86,1.0,1,1,3.5732558139534887,3.245813953488372,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.773,0.0,1.932,0.851,extra_trees,0.6828175361832036,1.238,0.0,3.834,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.926,0.847,xgboost,0.6271676838347334,1.65,0.0,4.365,1.948,extra_trees,1.5192075977604798,6.278,0.0,16.673,7.21,xgboost,5.530515450977271
2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,3.0,3B,Colorado Rockies,Washington Nationals,Coors Field,83,1.0,1,1,3.9345783132530117,3.3606024096385543,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.702,0.068,4.298,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.62,0.06,2.019,0.847,xgboost,0.6271676838347334,1.995,0.051,4.71,1.948,extra_trees,1.5192075977604798,6.24,0.0,16.634,7.21,xgboost,5.530515450977271
2026-07-20,823436,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,97,1.0,1,1,4.098041237113401,3.5925773195876287,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.058,0.107,2.217,0.851,extra_trees,0.6828175361832036,1.665,0.031,4.261,1.758,xgboost,1.3495235930554277,0.555,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,2.027,0.083,4.742,1.948,extra_trees,1.5192075977604798,6.199,0.0,16.593,7.21,xgboost,5.530515450977271
2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,676083,Janson Junk,home,8.0,CF,Houston Astros,Miami Marlins,Daikin Park,3,1.0,1,1,4.0,3.6666666666666665,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.762,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.2,0.0,3.796,1.758,xgboost,1.3495235930554277,0.447,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,1.776,0.0,4.491,1.948,extra_trees,1.5192075977604798,6.178,0.0,16.572,7.21,xgboost,5.530515450977271
2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,676083,Janson Junk,home,5.0,RF,Houston Astros,Miami Marlins,Daikin Park,13,1.0,1,1,3.787692307692308,2.97,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.772,0.0,1.93,0.851,extra_trees,0.6828175361832036,1.332,0.0,3.927,1.758,xgboost,1.3495235930554277,0.476,0.0,1.142,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.763,0.847,xgboost,0.6271676838347334,1.843,0.0,4.558,1.948,extra_trees,1.5192075977604798,6.165,0.0,16.559,7.21,xgboost,5.530515450977271
2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,7.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,92,1.0,1,1,3.8356521739130436,3.781304347826087,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,1.206,0.255,2.365,0.851,extra_trees,0.6828175361832036,1.463,0.0,4.059,1.758,xgboost,1.3495235930554277,0.607,0.044,1.272,0.676,extra_trees,0.5737119762932098,0.326,0.0,1.725,0.847,xgboost,0.6271676838347334,1.708,0.0,4.423,1.948,extra_trees,1.5192075977604798,6.157,0.0,16.551,7.21,xgboost,5.530515450977271
2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,7.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,92,1.0,1,1,3.7134782608695653,3.3395652173913044,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.834,0.0,1.993,0.851,extra_trees,0.6828175361832036,1.197,0.0,3.793,1.758,xgboost,1.3495235930554277,0.52,0.0,1.185,0.676,extra_trees,0.5737119762932098,0.281,0.0,1.679,0.847,xgboost,0.6271676838347334,1.746,0.0,4.462,1.948,extra_trees,1.5192075977604798,6.137,0.0,16.531,7.21,xgboost,5.530515450977271
2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,7.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,96,1.0,1,1,3.9620833333333336,3.5754166666666665,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,1.004,0.052,2.162,0.851,extra_trees,0.6828175361832036,1.707,0.073,4.303,1.758,xgboost,1.3495235930554277,0.526,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.863,0.847,xgboost,0.6271676838347334,1.895,0.0,4.611,1.948,extra_trees,1.5192075977604798,6.136,0.0,16.53,7.21,xgboost,5.530515450977271
2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,7.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,32,1.0,1,1,3.8999999999999995,3.665,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.38,0.0,3.975,1.758,xgboost,1.3495235930554277,0.478,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.378,0.0,1.777,0.847,xgboost,0.6271676838347334,1.765,0.0,4.48,1.948,extra_trees,1.5192075977604798,6.063,0.0,16.457,7.21,xgboost,5.530515450977271
2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,8.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,91,1.0,1,1,2.916153846153846,2.7100000000000004,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.046,0.0,3.642,1.758,xgboost,1.3495235930554277,0.367,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.516,0.0,4.231,1.948,extra_trees,1.5192075977604798,6.051,0.0,16.445,7.21,xgboost,5.530515450977271
2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,6.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,81,1.0,1,1,3.0765432098765433,2.7179012345679014,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.671,0.0,1.829,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.476,0.0,4.192,1.948,extra_trees,1.5192075977604798,6.038,0.0,16.432,7.21,xgboost,5.530515450977271
2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,8.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,85,1.0,1,1,3.47,3.116470588235294,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.699,0.0,1.858,0.851,extra_trees,0.6828175361832036,1.212,0.0,3.808,1.758,xgboost,1.3495235930554277,0.437,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.769,0.847,xgboost,0.6271676838347334,1.908,0.0,4.623,1.948,extra_trees,1.5192075977604798,6.027,0.0,16.421,7.21,xgboost,5.530515450977271
2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,5.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,80,1.0,1,1,3.39,3.09,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.819,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.412,0.0,4.008,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,1.742,0.0,4.457,1.948,extra_trees,1.5192075977604798,6.021,0.0,16.415,7.21,xgboost,5.530515450977271
2026-07-20,824410,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,5.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,26,1.0,1,1,3.5346153846153845,3.4815384615384617,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.706,0.0,1.864,0.851,extra_trees,0.6828175361832036,1.173,0.0,3.769,1.758,xgboost,1.3495235930554277,0.419,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.361,0.0,1.76,0.847,xgboost,0.6271676838347334,1.385,0.0,4.1,1.948,extra_trees,1.5192075977604798,6.013,0.0,16.407,7.21,xgboost,5.530515450977271
2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,8.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,85,1.0,1,1,2.9388235294117644,2.659411764705882,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.642,0.0,1.8,0.851,extra_trees,0.6828175361832036,0.979,0.0,3.575,1.758,xgboost,1.3495235930554277,0.417,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,1.781,0.0,4.496,1.948,extra_trees,1.5192075977604798,5.993,0.0,16.387,7.21,xgboost,5.530515450977271
2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,4.0,P,Arizona Diamondbacks,Athletics,Chase Field,76,1.0,1,1,2.9615789473684213,2.730526315789474,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.404,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.599,0.0,4.314,1.948,extra_trees,1.5192075977604798,5.963,0.0,16.358,7.21,xgboost,5.530515450977271
2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,7.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,72,1.0,1,1,3.949444444444444,3.4805555555555556,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.758,0.0,1.916,0.851,extra_trees,0.6828175361832036,1.3,0.0,3.896,1.758,xgboost,1.3495235930554277,0.481,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.725,0.0,4.441,1.948,extra_trees,1.5192075977604798,5.956,0.0,16.351,7.21,xgboost,5.530515450977271
2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,6.0,3B,Houston Astros,Miami Marlins,Daikin Park,82,1.0,1,1,3.601951219512195,3.5629268292682927,1,0,0.0,,,,,,,0.806,0.0,1.964,0.851,extra_trees,0.6828175361832036,1.37,0.0,3.966,1.758,xgboost,1.3495235930554277,0.404,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,1.543,0.0,4.259,1.948,extra_trees,1.5192075977604798,5.949,0.0,16.343,7.21,xgboost,5.530515450977271
2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,2.0,CF,Atlanta Braves,San Diego Padres,Truist Park,96,1.0,1,1,4.627916666666667,4.27125,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.986,0.035,2.144,0.851,extra_trees,0.6828175361832036,1.561,0.0,4.157,1.758,xgboost,1.3495235930554277,0.608,0.045,1.274,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,2.094,0.15,4.809,1.948,extra_trees,1.5192075977604798,5.916,0.0,16.311,7.21,xgboost,5.530515450977271
2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,9.0,2B,Milwaukee Brewers,New York Mets,American Family Field,95,1.0,1,1,4.099473684210526,3.859473684210526,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.793,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.329,0.0,3.925,1.758,xgboost,1.3495235930554277,0.477,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,1.644,0.0,4.36,1.948,extra_trees,1.5192075977604798,5.896,0.0,16.291,7.21,xgboost,5.530515450977271
2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,8.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,95,2.0,0,1,3.9399999999999995,3.623157894736842,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.899,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.872,0.0,4.587,1.948,extra_trees,1.5192075977604798,5.892,0.0,16.286,7.21,xgboost,5.530515450977271
2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,6.0,DH,Milwaukee Brewers,New York Mets,American Family Field,20,4.0,0,0,3.67,3.58,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.865,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.473,0.0,4.069,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.456,0.0,1.854,0.847,xgboost,0.6271676838347334,1.567,0.0,4.283,1.948,extra_trees,1.5192075977604798,5.887,0.0,16.281,7.21,xgboost,5.530515450977271
2026-07-20,824410,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,6.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,34,1.0,1,1,3.0876470588235296,2.892352941176471,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.653,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.09,0.0,3.685,1.758,xgboost,1.3495235930554277,0.38,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.346,0.0,1.745,0.847,xgboost,0.6271676838347334,1.643,0.0,4.359,1.948,extra_trees,1.5192075977604798,5.881,0.0,16.275,7.21,xgboost,5.530515450977271
2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,9.0,DH,Atlanta Braves,San Diego Padres,Truist Park,74,1.0,1,1,3.6464864864864865,3.215945945945946,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.848,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.857,0.847,xgboost,0.6271676838347334,1.73,0.0,4.446,1.948,extra_trees,1.5192075977604798,5.871,0.0,16.265,7.21,xgboost,5.530515450977271
2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,5.0,3B,Colorado Rockies,Washington Nationals,Coors Field,95,1.0,1,1,4.086842105263157,3.872105263157895,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.843,0.0,2.001,0.851,extra_trees,0.6828175361832036,1.448,0.0,4.044,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.912,0.847,xgboost,0.6271676838347334,1.931,0.0,4.646,1.948,extra_trees,1.5192075977604798,5.858,0.0,16.252,7.21,xgboost,5.530515450977271
2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,4.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.070816326530612,3.280408163265306,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.916,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.567,0.0,4.163,1.758,xgboost,1.3495235930554277,0.622,0.059,1.287,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,1.978,0.034,4.694,1.948,extra_trees,1.5192075977604798,5.822,0.0,16.216,7.21,xgboost,5.530515450977271
2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,8.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,59,1.0,1,1,3.2674576271186444,3.1028813559322037,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.306,0.0,3.902,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.876,0.847,xgboost,0.6271676838347334,1.452,0.0,4.168,1.948,extra_trees,1.5192075977604798,5.805,0.0,16.199,7.21,xgboost,5.530515450977271
2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,9.0,RF,Colorado Rockies,Washington Nationals,Coors Field,68,1.0,1,1,3.8117647058823527,3.6276470588235297,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.787,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.232,0.0,3.828,1.758,xgboost,1.3495235930554277,0.401,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.814,0.847,xgboost,0.6271676838347334,1.657,0.0,4.373,1.948,extra_trees,1.5192075977604798,5.804,0.0,16.198,7.21,xgboost,5.530515450977271
2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,4.0,C,Arizona Diamondbacks,Athletics,Chase Field,72,1.0,1,1,4.32,3.5261111111111108,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.929,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.469,0.0,4.065,1.758,xgboost,1.3495235930554277,0.488,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.754,0.0,4.47,1.948,extra_trees,1.5192075977604798,5.796,0.0,16.19,7.21,xgboost,5.530515450977271
2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,4.0,LF,Atlanta Braves,San Diego Padres,Truist Park,93,1.0,1,1,3.6518279569892473,2.921505376344086,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.866,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.293,0.0,3.888,1.758,xgboost,1.3495235930554277,0.424,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.92,0.847,xgboost,0.6271676838347334,1.774,0.0,4.49,1.948,extra_trees,1.5192075977604798,5.758,0.0,16.152,7.21,xgboost,5.530515450977271
2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,7.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,66,1.0,1,1,3.540909090909091,3.263030303030303,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.769,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.245,0.0,3.841,1.758,xgboost,1.3495235930554277,0.499,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.849,0.847,xgboost,0.6271676838347334,2.015,0.071,4.73,1.948,extra_trees,1.5192075977604798,5.738,0.0,16.132,7.21,xgboost,5.530515450977271
2026-07-20,824410,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,1.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,42,1.0,1,1,3.9699999999999998,3.321904761904762,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.978,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.933,0.847,xgboost,0.6271676838347334,1.999,0.056,4.715,1.948,extra_trees,1.5192075977604798,5.734,0.0,16.128,7.21,xgboost,5.530515450977271
2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,9.0,3B,Milwaukee Brewers,New York Mets,American Family Field,86,1.0,1,1,3.626046511627907,3.133953488372093,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.251,0.0,3.847,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.584,0.0,4.299,1.948,extra_trees,1.5192075977604798,5.733,0.0,16.128,7.21,xgboost,5.530515450977271
2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,8.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,67,1.0,1,1,3.1929850746268658,2.985223880597015,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.694,0.0,1.852,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.419,0.0,1.817,0.847,xgboost,0.6271676838347334,1.612,0.0,4.328,1.948,extra_trees,1.5192075977604798,5.68,0.0,16.074,7.21,xgboost,5.530515450977271
2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,8.0,DH,Milwaukee Brewers,New York Mets,American Family Field,66,2.0,0,1,3.9272727272727277,3.4015151515151514,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.844,0.0,2.002,0.851,extra_trees,0.6828175361832036,1.372,0.0,3.968,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.592,0.032,1.99,0.847,xgboost,0.6271676838347334,1.59,0.0,4.305,1.948,extra_trees,1.5192075977604798,5.636,0.0,16.03,7.21,xgboost,5.530515450977271
2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,3.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,97,1.0,1,1,4.0579381443298965,3.669896907216495,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.216,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.561,0.001,1.96,0.847,xgboost,0.6271676838347334,1.921,0.0,4.636,1.948,extra_trees,1.5192075977604798,5.631,0.0,16.025,7.21,xgboost,5.530515450977271
2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,60,2.0,0,1,3.58,3.513333333333333,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.793,0.0,1.951,0.851,extra_trees,0.6828175361832036,1.335,0.0,3.931,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.653,0.0,4.368,1.948,extra_trees,1.5192075977604798,5.631,0.0,16.025,7.21,xgboost,5.530515450977271
