date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-17,824090,657041,Lane Thomas,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,3.0,CF,Kansas City Royals,San Diego Padres,Kauffman Stadium,82,5.0,0,0,3.9160975609756097,3.703414634146341,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.533,0.0,4.129,1.758,xgboost,1.3495235930554277,0.449,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.47,0.0,1.869,0.847,xgboost,0.6271676838347334,1.679,0.0,4.394,1.948,extra_trees,1.5192075977604798,6.336,0.0,16.73,7.21,xgboost,5.530515450977271
2026-07-17,824737,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,,,away,5.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,33,5.0,0,0,3.02030303030303,2.6793939393939397,0,0,0.0,,,,,,,0.735,0.0,1.894,0.851,extra_trees,0.6828175361832036,1.239,0.0,3.835,1.758,xgboost,1.3495235930554277,0.346,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.39,0.0,1.789,0.847,xgboost,0.6271676838347334,1.691,0.0,4.407,1.948,extra_trees,1.5192075977604798,6.335,0.0,16.729,7.21,xgboost,5.530515450977271
2026-07-17,823524,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,9.0,C,New York Yankees,Los Angeles Dodgers,Yankee Stadium,61,5.0,0,0,3.2721311475409833,2.87344262295082,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.814,0.0,1.972,0.851,extra_trees,0.6828175361832036,1.319,0.0,3.915,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.39,0.0,1.789,0.847,xgboost,0.6271676838347334,1.859,0.0,4.575,1.948,extra_trees,1.5192075977604798,6.305,0.0,16.699,7.21,xgboost,5.530515450977271
2026-07-17,824170,572233,Christian Walker,Houston Astros,Baltimore Orioles,665152.0,Dean Kremer,home,5.0,1B,Houston Astros,Baltimore Orioles,Daikin Park,96,5.0,0,0,4.263333333333334,3.597916666666667,1,1,4.0,3.7399999999999998,1.025,0.2797619047619047,0.04599567099567098,3.9000000000000004,3.9416666666666664,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.675,0.041,4.271,1.758,xgboost,1.3495235930554277,0.512,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.912,0.847,xgboost,0.6271676838347334,1.848,0.0,4.564,1.948,extra_trees,1.5192075977604798,6.26,0.0,16.654,7.21,xgboost,5.530515450977271
2026-07-17,824009,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,675512.0,Troy Melton,home,2.0,DH,Los Angeles Angels,Detroit Tigers,Angel Stadium,78,5.0,0,0,4.617692307692308,4.085641025641026,1,1,8.0,2.3259999999999996,0.8022368421052632,0.2924110671936758,0.04426877470355728,2.04,1.4234649122807017,0.885,0.0,2.044,0.851,extra_trees,0.6828175361832036,1.7,0.066,4.295,1.758,xgboost,1.3495235930554277,0.675,0.112,1.341,0.676,extra_trees,0.5737119762932098,0.578,0.018,1.976,0.847,xgboost,0.6271676838347334,1.811,0.0,4.527,1.948,extra_trees,1.5192075977604798,6.229,0.0,16.623,7.21,xgboost,5.530515450977271
2026-07-17,822789,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,641743.0,Anthony Kay,home,7.0,CF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,83,5.0,0,0,3.952168674698795,3.6222891566265063,1,1,24.0,4.352,1.3280303030303031,0.16969696969696965,0.08246753246753244,0.7875,1.2507575757575757,0.824,0.0,1.982,0.851,extra_trees,0.6828175361832036,1.396,0.0,3.992,1.758,xgboost,1.3495235930554277,0.402,0.0,1.067,0.676,extra_trees,0.5737119762932098,0.47,0.0,1.869,0.847,xgboost,0.6271676838347334,1.673,0.0,4.388,1.948,extra_trees,1.5192075977604798,6.207,0.0,16.601,7.21,xgboost,5.530515450977271
2026-07-17,824414,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,8.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,63,5.0,0,0,3.752539682539682,3.462698412698413,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.74,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.313,0.0,3.909,1.758,xgboost,1.3495235930554277,0.425,0.0,1.091,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.706,0.0,4.421,1.948,extra_trees,1.5192075977604798,6.205,0.0,16.599,7.21,xgboost,5.530515450977271
2026-07-17,823766,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,5.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,5,5.0,0,0,3.6,2.8,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.763,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.081,0.0,3.677,1.758,xgboost,1.3495235930554277,0.45,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.763,0.847,xgboost,0.6271676838347334,1.682,0.0,4.398,1.948,extra_trees,1.5192075977604798,6.205,0.0,16.6,7.21,xgboost,5.530515450977271
2026-07-17,825060,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,7.0,P,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,30,5.0,0,0,2.486666666666667,2.4466666666666668,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.568,0.0,1.726,0.851,extra_trees,0.6828175361832036,1.221,0.0,3.817,1.758,xgboost,1.3495235930554277,0.322,0.0,0.988,0.676,extra_trees,0.5737119762932098,0.355,0.0,1.754,0.847,xgboost,0.6271676838347334,1.236,0.0,3.952,1.948,extra_trees,1.5192075977604798,6.173,0.0,16.568,7.21,xgboost,5.530515450977271
2026-07-17,823524,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,6.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,89,5.0,0,0,3.8650561797752814,3.3484269662921347,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.791,0.0,1.95,0.851,extra_trees,0.6828175361832036,1.428,0.0,4.024,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.887,0.847,xgboost,0.6271676838347334,1.741,0.0,4.456,1.948,extra_trees,1.5192075977604798,6.151,0.0,16.545,7.21,xgboost,5.530515450977271
2026-07-17,824655,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,5.0,C,Chicago Cubs,Minnesota Twins,Wrigley Field,70,5.0,0,0,3.8571428571428568,3.3885714285714283,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.854,0.0,2.012,0.851,extra_trees,0.6828175361832036,1.224,0.0,3.82,1.758,xgboost,1.3495235930554277,0.464,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,1.891,0.0,4.606,1.948,extra_trees,1.5192075977604798,6.129,0.0,16.523,7.21,xgboost,5.530515450977271
2026-07-17,824332,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,7.0,RF,Colorado Rockies,Cincinnati Reds,Coors Field,66,5.0,0,0,3.610606060606061,3.4236363636363634,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.772,0.0,1.93,0.851,extra_trees,0.6828175361832036,1.102,0.0,3.697,1.758,xgboost,1.3495235930554277,0.411,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.359,0.0,1.758,0.847,xgboost,0.6271676838347334,1.627,0.0,4.343,1.948,extra_trees,1.5192075977604798,6.124,0.0,16.518,7.21,xgboost,5.530515450977271
2026-07-17,824332,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,687312.0,Gabriel Hughes,away,4.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,91,5.0,0,0,4.1268131868131865,3.4545054945054945,1,1,2.0,1.5,1.0,0.19128787878787878,0.0871212121212121,0.0,-0.5,0.94,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.6,0.0,4.196,1.758,xgboost,1.3495235930554277,0.496,0.0,1.161,0.676,extra_trees,0.5737119762932098,0.459,0.0,1.858,0.847,xgboost,0.6271676838347334,1.803,0.0,4.518,1.948,extra_trees,1.5192075977604798,6.117,0.0,16.511,7.21,xgboost,5.530515450977271
2026-07-17,823115,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,6.0,CF,Seattle Mariners,San Francisco Giants,T-Mobile Park,88,5.0,0,0,3.507727272727273,3.4322727272727276,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,1.02,0.069,2.179,0.851,extra_trees,0.6828175361832036,1.5,0.0,4.096,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.371,0.0,1.77,0.847,xgboost,0.6271676838347334,1.722,0.0,4.437,1.948,extra_trees,1.5192075977604798,6.098,0.0,16.492,7.21,xgboost,5.530515450977271
2026-07-17,823524,676609,José Caballero,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,6.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,83,5.0,0,0,3.438072289156626,3.0854216867469875,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.779,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.419,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.712,0.847,xgboost,0.6271676838347334,1.717,0.0,4.432,1.948,extra_trees,1.5192075977604798,6.057,0.0,16.452,7.21,xgboost,5.530515450977271
2026-07-17,823766,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,4.0,LF,Milwaukee Brewers,Miami Marlins,American Family Field,67,5.0,0,0,3.660597014925373,3.235970149253731,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,0.785,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.335,0.0,3.931,1.758,xgboost,1.3495235930554277,0.464,0.0,1.129,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.593,0.0,4.309,1.948,extra_trees,1.5192075977604798,6.013,0.0,16.407,7.21,xgboost,5.530515450977271
2026-07-17,823766,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,6.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,30,5.0,0,0,3.0266666666666664,2.796666666666667,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,0.781,0.0,1.939,0.851,extra_trees,0.6828175361832036,1.237,0.0,3.833,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.706,0.0,4.422,1.948,extra_trees,1.5192075977604798,5.998,0.0,16.392,7.21,xgboost,5.530515450977271
2026-07-17,824009,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,675512.0,Troy Melton,home,1.0,SS,Los Angeles Angels,Detroit Tigers,Angel Stadium,94,5.0,0,0,4.5200000000000005,4.089361702127659,1,1,8.0,2.3259999999999996,0.8022368421052632,0.2924110671936758,0.04426877470355728,2.04,1.4234649122807017,0.848,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.6,0.0,4.196,1.758,xgboost,1.3495235930554277,0.601,0.038,1.267,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.928,0.847,xgboost,0.6271676838347334,1.655,0.0,4.37,1.948,extra_trees,1.5192075977604798,5.996,0.0,16.39,7.21,xgboost,5.530515450977271
2026-07-17,824332,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,687312.0,Gabriel Hughes,away,7.0,RF,Colorado Rockies,Cincinnati Reds,Coors Field,41,5.0,0,0,3.4482926829268297,3.2743902439024395,1,1,2.0,1.5,1.0,0.19128787878787878,0.0871212121212121,0.0,-0.5,0.7,0.0,1.859,0.851,extra_trees,0.6828175361832036,1.14,0.0,3.736,1.758,xgboost,1.3495235930554277,0.415,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.822,0.847,xgboost,0.6271676838347334,1.602,0.0,4.317,1.948,extra_trees,1.5192075977604798,5.992,0.0,16.386,7.21,xgboost,5.530515450977271
2026-07-17,824737,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,,,home,9.0,C,Boston Red Sox,Tampa Bay Rays,Fenway Park,41,5.0,0,0,3.823658536585366,2.8114634146341464,0,0,0.0,,,,,,,0.765,0.0,1.923,0.851,extra_trees,0.6828175361832036,1.116,0.0,3.712,1.758,xgboost,1.3495235930554277,0.394,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.307,0.0,1.706,0.847,xgboost,0.6271676838347334,1.576,0.0,4.291,1.948,extra_trees,1.5192075977604798,5.982,0.0,16.376,7.21,xgboost,5.530515450977271
2026-07-17,824170,665750,Leody Taveras,Baltimore Orioles,Houston Astros,663567.0,Peter Lambert,away,9.0,CF,Houston Astros,Baltimore Orioles,Daikin Park,82,5.0,0,0,2.8073170731707315,2.627073170731707,1,1,20.0,3.336,0.9281045751633985,0.2500207039337474,0.07036576949620427,2.088235294117647,2.1013071895424837,0.624,0.0,1.782,0.851,extra_trees,0.6828175361832036,1.085,0.0,3.681,1.758,xgboost,1.3495235930554277,0.394,0.0,1.059,0.676,extra_trees,0.5737119762932098,0.323,0.0,1.721,0.847,xgboost,0.6271676838347334,1.722,0.0,4.437,1.948,extra_trees,1.5192075977604798,5.967,0.0,16.362,7.21,xgboost,5.530515450977271
2026-07-17,824981,660688,Keibert Ruiz,Washington Nationals,Athletics,695611.0,Gage Jump,away,9.0,C,Athletics,Washington Nationals,Sutter Health Park,62,5.0,0,0,3.5638709677419356,3.3351612903225805,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,0.812,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.214,0.0,3.81,1.758,xgboost,1.3495235930554277,0.499,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,1.84,0.0,4.555,1.948,extra_trees,1.5192075977604798,5.945,0.0,16.339,7.21,xgboost,5.530515450977271
2026-07-17,825060,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,8.0,2B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,60,5.0,0,0,3.3866666666666667,3.146666666666667,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.733,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.173,0.0,3.769,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.78,0.847,xgboost,0.6271676838347334,1.544,0.0,4.259,1.948,extra_trees,1.5192075977604798,5.943,0.0,16.337,7.21,xgboost,5.530515450977271
2026-07-17,822789,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,641743.0,Anthony Kay,home,4.0,RF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,62,5.0,0,0,3.836451612903226,3.218709677419355,1,1,24.0,4.352,1.3280303030303031,0.16969696969696965,0.08246753246753244,0.7875,1.2507575757575757,0.769,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.235,0.0,3.831,1.758,xgboost,1.3495235930554277,0.429,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.805,0.847,xgboost,0.6271676838347334,1.671,0.0,4.386,1.948,extra_trees,1.5192075977604798,5.942,0.0,16.336,7.21,xgboost,5.530515450977271
2026-07-17,824009,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,675512.0,Troy Melton,home,6.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,28,5.0,0,0,3.661428571428571,3.4442857142857144,1,1,8.0,2.3259999999999996,0.8022368421052632,0.2924110671936758,0.04426877470355728,2.04,1.4234649122807017,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.316,0.0,3.911,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,1.945,0.001,4.66,1.948,extra_trees,1.5192075977604798,5.938,0.0,16.332,7.21,xgboost,5.530515450977271
2026-07-17,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,8.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,64,5.0,0,0,3.36625,3.02625,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.688,0.0,1.847,0.851,extra_trees,0.6828175361832036,1.212,0.0,3.808,1.758,xgboost,1.3495235930554277,0.382,0.0,1.048,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.465,0.0,4.18,1.948,extra_trees,1.5192075977604798,5.924,0.0,16.318,7.21,xgboost,5.530515450977271
2026-07-17,824170,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,665152.0,Dean Kremer,home,1.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,51,5.0,0,0,4.477058823529411,4.044705882352941,1,1,4.0,3.7399999999999998,1.025,0.2797619047619047,0.04599567099567098,3.9000000000000004,3.9416666666666664,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.418,0.0,4.014,1.758,xgboost,1.3495235930554277,0.517,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.771,0.847,xgboost,0.6271676838347334,1.507,0.0,4.222,1.948,extra_trees,1.5192075977604798,5.912,0.0,16.306,7.21,xgboost,5.530515450977271
2026-07-17,823524,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,8.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,63,5.0,0,0,3.5068253968253966,3.0947619047619046,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.828,0.0,1.987,0.851,extra_trees,0.6828175361832036,1.266,0.0,3.862,1.758,xgboost,1.3495235930554277,0.503,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,1.898,0.0,4.613,1.948,extra_trees,1.5192075977604798,5.909,0.0,16.303,7.21,xgboost,5.530515450977271
2026-07-17,824766,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,643377.0,Griffin Jax,home,4.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,88,0.0,1,1,3.590454545454546,3.007727272727273,1,1,30.0,3.5140000000000002,0.9444444444444443,0.30856180856180854,0.08465608465608464,1.5999999999999999,1.0222222222222221,0.867,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.417,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.699,0.0,4.414,1.948,extra_trees,1.5192075977604798,5.865,0.0,16.26,7.21,xgboost,5.530515450977271
2026-07-17,824009,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,672282.0,Reid Detmers,away,8.0,SS,Los Angeles Angels,Detroit Tigers,Angel Stadium,71,5.0,0,0,3.7985915492957743,3.2940845070422538,1,1,24.0,4.002000000000001,1.4946778711484594,0.21975783475783475,0.08770655270655268,2.0276470588235296,2.1536694677871147,0.766,0.0,1.924,0.851,extra_trees,0.6828175361832036,1.267,0.0,3.863,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.853,0.847,xgboost,0.6271676838347334,1.647,0.0,4.363,1.948,extra_trees,1.5192075977604798,5.845,0.0,16.239,7.21,xgboost,5.530515450977271
2026-07-17,824170,514888,Jose Altuve,Houston Astros,Baltimore Orioles,665152.0,Dean Kremer,home,4.0,2B,Houston Astros,Baltimore Orioles,Daikin Park,74,5.0,0,0,4.276756756756757,4.07027027027027,1,1,4.0,3.7399999999999998,1.025,0.2797619047619047,0.04599567099567098,3.9000000000000004,3.9416666666666664,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.435,0.0,4.03,1.758,xgboost,1.3495235930554277,0.517,0.0,1.183,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,1.701,0.0,4.417,1.948,extra_trees,1.5192075977604798,5.836,0.0,16.23,7.21,xgboost,5.530515450977271
2026-07-17,824766,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,687562.0,Jake Bennett,away,9.0,SS,Boston Red Sox,Tampa Bay Rays,Fenway Park,76,0.0,1,1,3.2226315789473685,2.792105263157895,1,1,8.0,3.502,0.6770199956412771,0.2366583850931676,0.025391304347826084,0.5189931350114415,-0.56874387054593,0.803,0.0,1.961,0.851,extra_trees,0.6828175361832036,1.169,0.0,3.765,1.758,xgboost,1.3495235930554277,0.448,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.761,0.847,xgboost,0.6271676838347334,1.645,0.0,4.361,1.948,extra_trees,1.5192075977604798,5.833,0.0,16.227,7.21,xgboost,5.530515450977271
2026-07-17,824090,686681,Michael Massey,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,6.0,DH,Kansas City Royals,San Diego Padres,Kauffman Stadium,77,5.0,0,0,3.6889610389610388,3.2196103896103896,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.797,0.0,1.956,0.851,extra_trees,0.6828175361832036,1.292,0.0,3.887,1.758,xgboost,1.3495235930554277,0.453,0.0,1.119,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.803,0.847,xgboost,0.6271676838347334,1.612,0.0,4.327,1.948,extra_trees,1.5192075977604798,5.824,0.0,16.219,7.21,xgboost,5.530515450977271
2026-07-17,822789,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,693686.0,Spencer Miles,away,6.0,2B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,93,5.0,0,0,4.073010752688171,3.6540860215053765,1,1,26.0,2.96,1.1583333333333332,0.29368686868686866,0.06818181818181818,0.0,-1.5166666666666664,0.898,0.0,2.057,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.159,1.758,xgboost,1.3495235930554277,0.6,0.037,1.265,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.912,0.0,4.627,1.948,extra_trees,1.5192075977604798,5.813,0.0,16.207,7.21,xgboost,5.530515450977271
2026-07-17,824737,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,,,away,8.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,67,6.0,0,0,3.373731343283582,3.221044776119403,0,0,0.0,,,,,,,0.828,0.0,1.987,0.851,extra_trees,0.6828175361832036,1.254,0.0,3.85,1.758,xgboost,1.3495235930554277,0.423,0.0,1.089,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.668,0.0,4.384,1.948,extra_trees,1.5192075977604798,5.81,0.0,16.204,7.21,xgboost,5.530515450977271
2026-07-17,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,6.0,3B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,31,5.0,0,0,3.055806451612903,2.9635483870967745,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.752,0.0,1.911,0.851,extra_trees,0.6828175361832036,0.989,0.0,3.585,1.758,xgboost,1.3495235930554277,0.464,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.321,0.0,1.72,0.847,xgboost,0.6271676838347334,1.663,0.0,4.378,1.948,extra_trees,1.5192075977604798,5.806,0.0,16.2,7.21,xgboost,5.530515450977271
2026-07-17,824737,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,,,home,7.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,61,5.0,0,0,3.739016393442623,3.343606557377049,0,0,0.0,,,,,,,0.808,0.0,1.966,0.851,extra_trees,0.6828175361832036,1.265,0.0,3.861,1.758,xgboost,1.3495235930554277,0.395,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.78,0.847,xgboost,0.6271676838347334,1.575,0.0,4.29,1.948,extra_trees,1.5192075977604798,5.748,0.0,16.142,7.21,xgboost,5.530515450977271
2026-07-17,824981,671732,Lawrence Butler,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,7.0,RF,Athletics,Washington Nationals,Sutter Health Park,88,5.0,0,0,3.662727272727273,2.9454545454545453,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,0.719,0.0,1.877,0.851,extra_trees,0.6828175361832036,1.131,0.0,3.727,1.758,xgboost,1.3495235930554277,0.438,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.818,0.847,xgboost,0.6271676838347334,1.545,0.0,4.261,1.948,extra_trees,1.5192075977604798,5.731,0.0,16.125,7.21,xgboost,5.530515450977271
