date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,3.0,3B,Colorado Rockies,Washington Nationals,Coors Field,83,1.0,1,1,3.9345783132530117,3.3606024096385543,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.702,0.068,4.298,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.62,0.06,2.019,0.847,xgboost,0.6271676838347334,1.812,0.0,4.513,1.947,extra_trees,1.506715374037058,6.282,0.0,16.653,7.195,xgboost,5.486342200027428
2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,7.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,90,1.0,1,1,3.872222222222222,3.0922222222222224,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.847,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.182,0.0,3.778,1.758,xgboost,1.3495235930554277,0.492,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.797,0.847,xgboost,0.6271676838347334,1.674,0.0,4.375,1.947,extra_trees,1.506715374037058,6.278,0.0,16.649,7.195,xgboost,5.486342200027428
2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,2.0,CF,Milwaukee Brewers,New York Mets,American Family Field,60,1.0,1,1,4.366666666666667,4.220000000000001,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,1.011,0.06,2.17,0.851,extra_trees,0.6828175361832036,1.58,0.0,4.176,1.758,xgboost,1.3495235930554277,0.632,0.069,1.298,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.861,0.847,xgboost,0.6271676838347334,1.458,0.0,4.159,1.947,extra_trees,1.506715374037058,6.274,0.0,16.645,7.195,xgboost,5.486342200027428
2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,1.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,4.396595744680852,4.028085106382979,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,1.002,0.05,2.16,0.851,extra_trees,0.6828175361832036,1.783,0.149,4.378,1.758,xgboost,1.3495235930554277,0.562,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.964,0.847,xgboost,0.6271676838347334,1.547,0.0,4.249,1.947,extra_trees,1.506715374037058,6.266,0.0,16.636,7.195,xgboost,5.486342200027428
2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,6.0,3B,Houston Astros,Miami Marlins,Daikin Park,82,1.0,1,1,3.601951219512195,3.5629268292682927,1,0,0.0,,,,,,,0.806,0.0,1.964,0.851,extra_trees,0.6828175361832036,1.37,0.0,3.966,1.758,xgboost,1.3495235930554277,0.404,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,1.564,0.0,4.266,1.947,extra_trees,1.506715374037058,6.25,0.0,16.62,7.195,xgboost,5.486342200027428
2026-07-20,823522,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,6.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,1.0,1,1,4.341276595744682,3.986808510638298,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.078,0.127,2.237,0.851,extra_trees,0.6828175361832036,1.719,0.085,4.314,1.758,xgboost,1.3495235930554277,0.703,0.14,1.369,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.901,0.847,xgboost,0.6271676838347334,1.914,0.011,4.615,1.947,extra_trees,1.506715374037058,6.246,0.0,16.617,7.195,xgboost,5.486342200027428
2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,676083,Janson Junk,home,8.0,CF,Houston Astros,Miami Marlins,Daikin Park,3,1.0,1,1,4.0,3.6666666666666665,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.762,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.2,0.0,3.796,1.758,xgboost,1.3495235930554277,0.447,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,1.652,0.0,4.353,1.947,extra_trees,1.506715374037058,6.241,0.0,16.612,7.195,xgboost,5.486342200027428
2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,7.0,LF,Houston Astros,Miami Marlins,Daikin Park,33,1.0,1,1,2.84,2.7372727272727273,1,0,0.0,,,,,,,0.809,0.0,1.967,0.851,extra_trees,0.6828175361832036,1.061,0.0,3.656,1.758,xgboost,1.3495235930554277,0.388,0.0,1.054,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.78,0.847,xgboost,0.6271676838347334,1.632,0.0,4.333,1.947,extra_trees,1.506715374037058,6.241,0.0,16.612,7.195,xgboost,5.486342200027428
2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,5.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,95,1.0,1,1,4.0610526315789475,3.2268421052631577,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.813,0.0,1.971,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.54,0.0,1.938,0.847,xgboost,0.6271676838347334,1.68,0.0,4.381,1.947,extra_trees,1.506715374037058,6.221,0.0,16.592,7.195,xgboost,5.486342200027428
2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,86,1.0,1,1,3.6495348837209303,3.422093023255814,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.81,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.487,0.0,4.083,1.758,xgboost,1.3495235930554277,0.4,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.482,0.0,1.881,0.847,xgboost,0.6271676838347334,1.415,0.0,4.117,1.947,extra_trees,1.506715374037058,6.183,0.0,16.554,7.195,xgboost,5.486342200027428
2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,3.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,39,1.0,1,1,3.9494871794871793,3.848461538461539,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.537,0.0,4.133,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.614,0.0,4.315,1.947,extra_trees,1.506715374037058,6.173,0.0,16.544,7.195,xgboost,5.486342200027428
2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,2.0,1B,Colorado Rockies,Washington Nationals,Coors Field,92,1.0,1,1,3.5443478260869563,3.3495652173913046,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,1.093,0.142,2.251,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.58,0.017,1.245,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,2.045,0.142,4.746,1.947,extra_trees,1.506715374037058,6.171,0.0,16.542,7.195,xgboost,5.486342200027428
2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,9.0,2B,Colorado Rockies,Washington Nationals,Coors Field,92,1.0,1,1,3.4113043478260865,3.03,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.727,0.0,1.886,0.851,extra_trees,0.6828175361832036,1.216,0.0,3.812,1.758,xgboost,1.3495235930554277,0.493,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.389,0.0,1.787,0.847,xgboost,0.6271676838347334,1.635,0.0,4.336,1.947,extra_trees,1.506715374037058,6.134,0.0,16.505,7.195,xgboost,5.486342200027428
2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,9.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,55,1.0,1,1,2.7790909090909093,2.701818181818182,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.779,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.059,0.0,3.655,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.772,0.847,xgboost,0.6271676838347334,1.484,0.0,4.185,1.947,extra_trees,1.506715374037058,6.134,0.0,16.505,7.195,xgboost,5.486342200027428
2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,9.0,2B,Milwaukee Brewers,New York Mets,American Family Field,95,1.0,1,1,4.099473684210526,3.859473684210526,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.793,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.329,0.0,3.925,1.758,xgboost,1.3495235930554277,0.477,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,1.364,0.0,4.065,1.947,extra_trees,1.506715374037058,6.134,0.0,16.505,7.195,xgboost,5.486342200027428
2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,7.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,100,1.0,1,1,3.83,3.698,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.395,0.0,3.991,1.758,xgboost,1.3495235930554277,0.477,0.0,1.142,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.82,0.847,xgboost,0.6271676838347334,1.784,0.0,4.485,1.947,extra_trees,1.506715374037058,6.123,0.0,16.494,7.195,xgboost,5.486342200027428
2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,5.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,95,1.0,1,1,4.061578947368421,3.558947368421053,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.96,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.794,0.16,4.39,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.541,0.0,1.939,0.847,xgboost,0.6271676838347334,1.776,0.0,4.477,1.947,extra_trees,1.506715374037058,6.116,0.0,16.487,7.195,xgboost,5.486342200027428
2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,7.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,66,1.0,1,1,3.540909090909091,3.263030303030303,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.769,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.245,0.0,3.841,1.758,xgboost,1.3495235930554277,0.499,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.849,0.847,xgboost,0.6271676838347334,2.115,0.213,4.816,1.947,extra_trees,1.506715374037058,6.093,0.0,16.464,7.195,xgboost,5.486342200027428
2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,6.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,43,2.0,0,1,2.845813953488372,2.773953488372093,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.76,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.386,0.0,1.052,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.556,0.0,4.257,1.947,extra_trees,1.506715374037058,6.064,0.0,16.434,7.195,xgboost,5.486342200027428
2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,7.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,72,1.0,1,1,3.949444444444444,3.4805555555555556,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.758,0.0,1.916,0.851,extra_trees,0.6828175361832036,1.3,0.0,3.896,1.758,xgboost,1.3495235930554277,0.481,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.618,0.0,4.32,1.947,extra_trees,1.506715374037058,6.033,0.0,16.404,7.195,xgboost,5.486342200027428
2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,9.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,74,1.0,1,1,3.2418918918918918,2.9081081081081077,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.923,0.0,2.081,0.851,extra_trees,0.6828175361832036,1.178,0.0,3.774,1.758,xgboost,1.3495235930554277,0.448,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.773,0.847,xgboost,0.6271676838347334,1.727,0.0,4.428,1.947,extra_trees,1.506715374037058,6.015,0.0,16.385,7.195,xgboost,5.486342200027428
2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,7.0,3B,Arizona Diamondbacks,Athletics,Chase Field,93,1.0,1,1,4.002043010752688,3.568172043010753,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.842,0.0,2.0,0.851,extra_trees,0.6828175361832036,1.378,0.0,3.974,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.847,0.847,xgboost,0.6271676838347334,1.863,0.0,4.564,1.947,extra_trees,1.506715374037058,6.007,0.0,16.378,7.195,xgboost,5.486342200027428
2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,91,1.0,1,1,3.9563736263736264,3.2254945054945057,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.868,0.0,2.027,0.851,extra_trees,0.6828175361832036,1.483,0.0,4.079,1.758,xgboost,1.3495235930554277,0.532,0.0,1.198,0.676,extra_trees,0.5737119762932098,0.633,0.074,2.032,0.847,xgboost,0.6271676838347334,1.666,0.0,4.367,1.947,extra_trees,1.506715374037058,5.961,0.0,16.332,7.195,xgboost,5.486342200027428
2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,8.0,1B,Arizona Diamondbacks,Athletics,Chase Field,85,2.0,0,1,3.0152941176470587,2.9058823529411764,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.787,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.114,0.0,3.71,1.758,xgboost,1.3495235930554277,0.38,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.82,0.847,xgboost,0.6271676838347334,1.894,0.0,4.595,1.947,extra_trees,1.506715374037058,5.941,0.0,16.312,7.195,xgboost,5.486342200027428
2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,6.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,81,1.0,1,1,3.0765432098765433,2.7179012345679014,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.671,0.0,1.829,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.455,0.0,4.156,1.947,extra_trees,1.506715374037058,5.941,0.0,16.312,7.195,xgboost,5.486342200027428
2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,2.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,64,1.0,1,1,3.579375,3.29375,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.785,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.306,0.0,3.902,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,1.533,0.0,4.234,1.947,extra_trees,1.506715374037058,5.914,0.0,16.285,7.195,xgboost,5.486342200027428
2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,9.0,3B,Milwaukee Brewers,New York Mets,American Family Field,86,1.0,1,1,3.626046511627907,3.133953488372093,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.251,0.0,3.847,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.508,0.0,4.209,1.947,extra_trees,1.506715374037058,5.902,0.0,16.272,7.195,xgboost,5.486342200027428
2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,7.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,91,1.0,1,1,3.9293406593406592,3.4958241758241755,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.84,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.323,0.0,3.919,1.758,xgboost,1.3495235930554277,0.489,0.0,1.155,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.626,0.0,4.327,1.947,extra_trees,1.506715374037058,5.895,0.0,16.266,7.195,xgboost,5.486342200027428
2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,8.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,85,1.0,1,1,2.9388235294117644,2.659411764705882,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.642,0.0,1.8,0.851,extra_trees,0.6828175361832036,0.979,0.0,3.575,1.758,xgboost,1.3495235930554277,0.417,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,1.457,0.0,4.158,1.947,extra_trees,1.506715374037058,5.887,0.0,16.258,7.195,xgboost,5.486342200027428
2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,5.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,80,1.0,1,1,3.39,3.09,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.819,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.412,0.0,4.008,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,1.719,0.0,4.42,1.947,extra_trees,1.506715374037058,5.822,0.0,16.193,7.195,xgboost,5.486342200027428
2026-07-20,823762,666182,Bo Bichette,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,4.0,3B,Milwaukee Brewers,New York Mets,American Family Field,99,1.0,1,1,3.6626262626262625,3.171919191919192,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,1.098,0.146,2.256,0.851,extra_trees,0.6828175361832036,1.486,0.0,4.082,1.758,xgboost,1.3495235930554277,0.576,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,1.74,0.0,4.441,1.947,extra_trees,1.506715374037058,5.819,0.0,16.189,7.195,xgboost,5.486342200027428
2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,2.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,3.865979381443299,3.2457731958762888,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.976,0.025,2.134,0.851,extra_trees,0.6828175361832036,1.78,0.146,4.376,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,1.435,0.0,4.136,1.947,extra_trees,1.506715374037058,5.788,0.0,16.159,7.195,xgboost,5.486342200027428
2026-07-20,824654,680664,Eduardo Valencia,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,7.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,6,1.0,1,1,2.1833333333333336,2.1,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.552,0.0,1.71,0.851,extra_trees,0.6828175361832036,0.828,0.0,3.424,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.294,0.0,1.693,0.847,xgboost,0.6271676838347334,1.318,0.0,4.019,1.947,extra_trees,1.506715374037058,5.788,0.0,16.159,7.195,xgboost,5.486342200027428
2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,8.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,25,1.0,1,1,3.3640000000000003,3.048,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.785,0.0,1.943,0.851,extra_trees,0.6828175361832036,0.963,0.0,3.559,1.758,xgboost,1.3495235930554277,0.427,0.0,1.093,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.62,0.0,4.322,1.947,extra_trees,1.506715374037058,5.753,0.0,16.124,7.195,xgboost,5.486342200027428
2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,9.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,94,1.0,1,1,3.108510638297872,2.9210638297872342,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.868,0.0,2.026,0.851,extra_trees,0.6828175361832036,1.351,0.0,3.947,1.758,xgboost,1.3495235930554277,0.596,0.033,1.262,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.752,0.847,xgboost,0.6271676838347334,1.74,0.0,4.442,1.947,extra_trees,1.506715374037058,5.717,0.0,16.088,7.195,xgboost,5.486342200027428
2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,7.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,32,1.0,1,1,3.8999999999999995,3.665,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.38,0.0,3.975,1.758,xgboost,1.3495235930554277,0.478,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.378,0.0,1.777,0.847,xgboost,0.6271676838347334,1.578,0.0,4.279,1.947,extra_trees,1.506715374037058,5.677,0.0,16.047,7.195,xgboost,5.486342200027428
2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,4.0,P,Arizona Diamondbacks,Athletics,Chase Field,76,1.0,1,1,2.9615789473684213,2.730526315789474,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.404,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.385,0.0,4.086,1.947,extra_trees,1.506715374037058,5.677,0.0,16.048,7.195,xgboost,5.486342200027428
2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,6.0,DH,Milwaukee Brewers,New York Mets,American Family Field,20,4.0,0,0,3.67,3.58,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.865,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.473,0.0,4.069,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.456,0.0,1.854,0.847,xgboost,0.6271676838347334,1.532,0.0,4.233,1.947,extra_trees,1.506715374037058,5.667,0.0,16.038,7.195,xgboost,5.486342200027428
