date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,8.0,CF,90,1.0,1,1,3.7622222222222224,2.7533333333333334,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.17,0.0,3.766,1.758,xgboost,1.3495235930554277,0.389,0.0,1.054,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.718,0.847,xgboost,0.6271676838347334,1.622,0.0,4.292,1.946,extra_trees,1.5205412302872368,6.222,0.0,16.641,7.201,xgboost,5.559828223103483
2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,8.0,2B,65,2.0,0,1,3.813076923076923,3.394615384615385,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.847,0.0,2.005,0.851,extra_trees,0.6828175361832036,1.118,0.0,3.714,1.758,xgboost,1.3495235930554277,0.456,0.0,1.121,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.78,0.847,xgboost,0.6271676838347334,1.568,0.0,4.238,1.946,extra_trees,1.5205412302872368,6.188,0.0,16.607,7.201,xgboost,5.559828223103483
2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,7.0,2B,76,1.0,1,1,3.486842105263158,2.886842105263158,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.774,0.0,1.932,0.851,extra_trees,0.6828175361832036,1.322,0.0,3.918,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.459,0.0,4.129,1.946,extra_trees,1.5205412302872368,6.182,0.0,16.601,7.201,xgboost,5.559828223103483
2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,5.0,LF,89,1.0,1,1,4.074606741573034,3.0124719101123594,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.768,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.374,0.0,3.969,1.758,xgboost,1.3495235930554277,0.498,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.933,0.847,xgboost,0.6271676838347334,1.848,0.0,4.517,1.946,extra_trees,1.5205412302872368,6.162,0.0,16.581,7.201,xgboost,5.559828223103483
2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,7.0,RF,9,1.0,1,1,3.366666666666667,3.1555555555555554,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.725,0.0,1.883,0.851,extra_trees,0.6828175361832036,1.228,0.0,3.824,1.758,xgboost,1.3495235930554277,0.471,0.0,1.137,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.832,0.847,xgboost,0.6271676838347334,1.585,0.0,4.255,1.946,extra_trees,1.5205412302872368,6.159,0.0,16.578,7.201,xgboost,5.559828223103483
2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,5.0,C,82,1.0,1,1,3.6419512195121952,3.4560975609756097,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.816,0.0,1.974,0.851,extra_trees,0.6828175361832036,1.416,0.0,4.012,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.548,0.0,1.947,0.847,xgboost,0.6271676838347334,1.721,0.0,4.391,1.946,extra_trees,1.5205412302872368,6.155,0.0,16.574,7.201,xgboost,5.559828223103483
2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,3.0,3B,85,1.0,1,1,2.830588235294118,2.528235294117647,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.751,0.0,1.91,0.851,extra_trees,0.6828175361832036,1.442,0.0,4.038,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.33,0.0,1.729,0.847,xgboost,0.6271676838347334,1.603,0.0,4.273,1.946,extra_trees,1.5205412302872368,6.142,0.0,16.561,7.201,xgboost,5.559828223103483
2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,702273,Noah Schultz,away,4.0,DH,50,1.0,1,1,3.9040000000000004,3.68,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.861,0.0,2.019,0.851,extra_trees,0.6828175361832036,1.272,0.0,3.867,1.758,xgboost,1.3495235930554277,0.434,0.0,1.1,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,1.916,0.0,4.586,1.946,extra_trees,1.5205412302872368,6.12,0.0,16.539,7.201,xgboost,5.559828223103483
2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,801139,Payton Tolle,home,8.0,3B,92,1.0,1,1,4.0343478260869565,3.661739130434783,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.75,0.0,1.909,0.851,extra_trees,0.6828175361832036,1.187,0.0,3.783,1.758,xgboost,1.3495235930554277,0.412,0.0,1.077,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.797,0.847,xgboost,0.6271676838347334,1.622,0.0,4.292,1.946,extra_trees,1.5205412302872368,6.116,0.0,16.535,7.201,xgboost,5.559828223103483
2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,9.0,LF,34,2.0,0,1,3.739411764705882,3.420588235294118,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.864,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.288,0.0,3.884,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.782,0.847,xgboost,0.6271676838347334,1.697,0.0,4.366,1.946,extra_trees,1.5205412302872368,6.077,0.0,16.496,7.201,xgboost,5.559828223103483
2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,7.0,RF,88,1.0,1,1,3.1,2.9859090909090913,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.766,0.0,1.924,0.851,extra_trees,0.6828175361832036,1.209,0.0,3.805,1.758,xgboost,1.3495235930554277,0.444,0.0,1.109,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.857,0.847,xgboost,0.6271676838347334,1.892,0.0,4.562,1.946,extra_trees,1.5205412302872368,6.073,0.0,16.492,7.201,xgboost,5.559828223103483
2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,804267,Zach Thornton,away,9.0,C,40,2.0,0,1,3.73,2.85,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.722,0.0,1.88,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.414,0.0,1.079,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.49,0.0,4.16,1.946,extra_trees,1.5205412302872368,6.052,0.0,16.471,7.201,xgboost,5.559828223103483
2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,7.0,2B,45,1.0,1,1,3.3522222222222227,3.237777777777778,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.737,0.0,1.895,0.851,extra_trees,0.6828175361832036,1.069,0.0,3.665,1.758,xgboost,1.3495235930554277,0.399,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.768,0.847,xgboost,0.6271676838347334,1.68,0.0,4.35,1.946,extra_trees,1.5205412302872368,6.032,0.0,16.451,7.201,xgboost,5.559828223103483
2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,5.0,3B,78,1.0,1,1,3.1353846153846154,3.0043589743589743,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.803,0.0,1.962,0.851,extra_trees,0.6828175361832036,1.343,0.0,3.939,1.758,xgboost,1.3495235930554277,0.385,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,1.838,0.0,4.507,1.946,extra_trees,1.5205412302872368,6.008,0.0,16.427,7.201,xgboost,5.559828223103483
2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,7.0,2B,70,1.0,1,1,3.9299999999999997,3.3242857142857143,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.729,0.0,1.888,0.851,extra_trees,0.6828175361832036,1.172,0.0,3.768,1.758,xgboost,1.3495235930554277,0.466,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.583,0.0,4.253,1.946,extra_trees,1.5205412302872368,6.0,0.0,16.419,7.201,xgboost,5.559828223103483
2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,4.0,C,69,1.0,1,1,3.7230434782608692,3.1560869565217393,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.781,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.275,0.0,3.871,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.821,0.847,xgboost,0.6271676838347334,1.736,0.0,4.406,1.946,extra_trees,1.5205412302872368,5.993,0.0,16.412,7.201,xgboost,5.559828223103483
2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,7.0,LF,86,1.0,1,1,3.0532558139534887,2.294883720930233,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.714,0.0,1.872,0.851,extra_trees,0.6828175361832036,1.127,0.0,3.723,1.758,xgboost,1.3495235930554277,0.393,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.561,0.0,4.231,1.946,extra_trees,1.5205412302872368,5.99,0.0,16.409,7.201,xgboost,5.559828223103483
2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,7.0,C,25,1.0,1,1,4.114,3.722,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.342,0.0,3.937,1.758,xgboost,1.3495235930554277,0.463,0.0,1.129,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.839,0.847,xgboost,0.6271676838347334,1.983,0.019,4.653,1.946,extra_trees,1.5205412302872368,5.897,0.0,16.316,7.201,xgboost,5.559828223103483
2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,7.0,DH,60,1.0,1,1,3.9866666666666664,3.4499999999999997,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.84,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.226,0.0,3.822,1.758,xgboost,1.3495235930554277,0.441,0.0,1.107,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.811,0.0,4.481,1.946,extra_trees,1.5205412302872368,5.888,0.0,16.307,7.201,xgboost,5.559828223103483
2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,8.0,SS,82,1.0,1,1,3.368048780487805,3.1397560975609755,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.731,0.0,1.889,0.851,extra_trees,0.6828175361832036,1.18,0.0,3.776,1.758,xgboost,1.3495235930554277,0.399,0.0,1.065,0.676,extra_trees,0.5737119762932098,0.419,0.0,1.818,0.847,xgboost,0.6271676838347334,1.589,0.0,4.259,1.946,extra_trees,1.5205412302872368,5.888,0.0,16.307,7.201,xgboost,5.559828223103483
2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,7.0,RF,40,1.0,1,1,3.345,3.17,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.74,0.0,1.899,0.851,extra_trees,0.6828175361832036,1.142,0.0,3.737,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.427,0.0,1.825,0.847,xgboost,0.6271676838347334,1.67,0.0,4.339,1.946,extra_trees,1.5205412302872368,5.854,0.0,16.273,7.201,xgboost,5.559828223103483
2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,804267,Zach Thornton,away,8.0,LF,60,1.0,1,1,4.046666666666667,3.6500000000000004,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.845,0.0,2.004,0.851,extra_trees,0.6828175361832036,1.276,0.0,3.872,1.758,xgboost,1.3495235930554277,0.423,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.371,0.0,1.77,0.847,xgboost,0.6271676838347334,1.71,0.0,4.38,1.946,extra_trees,1.5205412302872368,5.849,0.0,16.268,7.201,xgboost,5.559828223103483
2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,5.0,C,53,1.0,1,1,3.4766037735849062,2.3407547169811322,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.691,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.139,0.0,3.735,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.829,0.847,xgboost,0.6271676838347334,1.621,0.0,4.291,1.946,extra_trees,1.5205412302872368,5.804,0.0,16.223,7.201,xgboost,5.559828223103483
2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,804267,Zach Thornton,away,6.0,1B,57,1.0,1,1,3.5389473684210526,3.243859649122807,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.74,0.0,1.898,0.851,extra_trees,0.6828175361832036,1.272,0.0,3.868,1.758,xgboost,1.3495235930554277,0.473,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.84,0.847,xgboost,0.6271676838347334,1.72,0.0,4.39,1.946,extra_trees,1.5205412302872368,5.781,0.0,16.2,7.201,xgboost,5.559828223103483
2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,9.0,LF,88,1.0,1,1,3.3554545454545455,2.718181818181818,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.735,0.0,1.893,0.851,extra_trees,0.6828175361832036,1.155,0.0,3.751,1.758,xgboost,1.3495235930554277,0.421,0.0,1.086,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.718,0.847,xgboost,0.6271676838347334,1.525,0.0,4.195,1.946,extra_trees,1.5205412302872368,5.765,0.0,16.184,7.201,xgboost,5.559828223103483
2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,8.0,DH,29,1.0,1,1,3.1037931034482757,2.8710344827586205,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.774,0.0,1.932,0.851,extra_trees,0.6828175361832036,1.18,0.0,3.776,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.817,0.847,xgboost,0.6271676838347334,1.728,0.0,4.398,1.946,extra_trees,1.5205412302872368,5.71,0.0,16.129,7.201,xgboost,5.559828223103483
2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,7.0,SS,74,2.0,0,1,3.6808108108108106,3.187297297297297,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.696,0.0,1.855,0.851,extra_trees,0.6828175361832036,1.04,0.0,3.635,1.758,xgboost,1.3495235930554277,0.471,0.0,1.136,0.676,extra_trees,0.5737119762932098,0.374,0.0,1.773,0.847,xgboost,0.6271676838347334,1.504,0.0,4.173,1.946,extra_trees,1.5205412302872368,5.679,0.0,16.098,7.201,xgboost,5.559828223103483
2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,8.0,SS,44,1.0,1,1,2.913636363636364,2.532727272727273,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.659,0.0,1.817,0.851,extra_trees,0.6828175361832036,1.1,0.0,3.695,1.758,xgboost,1.3495235930554277,0.437,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.468,0.0,4.138,1.946,extra_trees,1.5205412302872368,5.665,0.0,16.084,7.201,xgboost,5.559828223103483
2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,8.0,2B,69,1.0,1,1,2.9192753623188405,2.8081159420289854,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.696,0.0,1.854,0.851,extra_trees,0.6828175361832036,1.091,0.0,3.686,1.758,xgboost,1.3495235930554277,0.322,0.0,0.987,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.774,0.847,xgboost,0.6271676838347334,1.426,0.0,4.096,1.946,extra_trees,1.5205412302872368,5.636,0.0,16.055,7.201,xgboost,5.559828223103483
2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,7.0,RF,58,1.0,1,1,2.4465517241379313,2.254137931034483,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.616,0.0,1.774,0.851,extra_trees,0.6828175361832036,1.155,0.0,3.751,1.758,xgboost,1.3495235930554277,0.411,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.766,0.847,xgboost,0.6271676838347334,1.434,0.0,4.103,1.946,extra_trees,1.5205412302872368,5.612,0.0,16.031,7.201,xgboost,5.559828223103483
2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,5.0,2B,21,1.0,1,1,3.364761904761905,2.75,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.791,0.0,1.949,0.851,extra_trees,0.6828175361832036,1.07,0.0,3.666,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.317,0.0,1.716,0.847,xgboost,0.6271676838347334,1.432,0.0,4.102,1.946,extra_trees,1.5205412302872368,5.604,0.0,16.023,7.201,xgboost,5.559828223103483
2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,804267,Zach Thornton,away,4.0,SS,9,1.0,1,1,3.4222222222222225,3.0,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.722,0.0,1.88,0.851,extra_trees,0.6828175361832036,0.971,0.0,3.567,1.758,xgboost,1.3495235930554277,0.456,0.0,1.122,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,1.499,0.0,4.169,1.946,extra_trees,1.5205412302872368,5.521,0.0,15.94,7.201,xgboost,5.559828223103483
2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,701542,Will Warren,home,7.0,2B,88,1.0,1,1,3.3831818181818183,2.94,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.648,0.0,1.807,0.851,extra_trees,0.6828175361832036,0.983,0.0,3.578,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.277,0.0,1.675,0.847,xgboost,0.6271676838347334,1.425,0.0,4.095,1.946,extra_trees,1.5205412302872368,5.521,0.0,15.94,7.201,xgboost,5.559828223103483
2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,8.0,1B,38,1.0,1,1,3.2399999999999998,2.7110526315789474,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.731,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.442,0.0,4.037,1.758,xgboost,1.3495235930554277,0.487,0.0,1.153,0.676,extra_trees,0.5737119762932098,0.758,0.199,2.157,0.847,xgboost,0.6271676838347334,1.904,0.0,4.573,1.946,extra_trees,1.5205412302872368,5.496,0.0,15.915,7.201,xgboost,5.559828223103483
2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,8.0,RF,80,1.0,1,1,3.5975,3.2475,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.756,0.0,1.915,0.851,extra_trees,0.6828175361832036,1.147,0.0,3.742,1.758,xgboost,1.3495235930554277,0.467,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.541,0.0,4.211,1.946,extra_trees,1.5205412302872368,5.486,0.0,15.905,7.201,xgboost,5.559828223103483
2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,8.0,CF,74,1.0,1,1,3.1229729729729727,2.8927027027027026,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.718,0.0,1.876,0.851,extra_trees,0.6828175361832036,1.308,0.0,3.904,1.758,xgboost,1.3495235930554277,0.317,0.0,0.983,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.522,0.0,4.192,1.946,extra_trees,1.5205412302872368,5.471,0.0,15.89,7.201,xgboost,5.559828223103483
2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,6.0,DH,3,1.0,1,1,3.333333333333334,3.0,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.931,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.336,0.0,3.932,1.758,xgboost,1.3495235930554277,0.663,0.1,1.328,0.676,extra_trees,0.5737119762932098,0.372,0.0,1.77,0.847,xgboost,0.6271676838347334,2.096,0.132,4.765,1.946,extra_trees,1.5205412302872368,5.454,0.0,15.873,7.201,xgboost,5.559828223103483
2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,702273,Noah Schultz,away,7.0,RF,87,1.0,1,1,3.3706896551724137,2.6525287356321843,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.752,0.0,1.91,0.851,extra_trees,0.6828175361832036,1.045,0.0,3.64,1.758,xgboost,1.3495235930554277,0.416,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.509,0.0,4.179,1.946,extra_trees,1.5205412302872368,5.449,0.0,15.868,7.201,xgboost,5.559828223103483
2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,7.0,PH,42,1.0,1,1,3.0966666666666667,3.0047619047619047,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.841,0.0,2.0,0.851,extra_trees,0.6828175361832036,0.96,0.0,3.556,1.758,xgboost,1.3495235930554277,0.4,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.419,0.0,4.089,1.946,extra_trees,1.5205412302872368,5.43,0.0,15.849,7.201,xgboost,5.559828223103483
2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,6.0,LF,59,2.0,0,1,3.5635593220338984,3.2328813559322036,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.151,0.0,3.747,1.758,xgboost,1.3495235930554277,0.477,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.527,0.0,4.197,1.946,extra_trees,1.5205412302872368,5.386,0.0,15.805,7.201,xgboost,5.559828223103483
2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,801139,Payton Tolle,home,4.0,1B,50,2.0,0,1,3.9040000000000004,3.4499999999999997,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.789,0.0,1.948,0.851,extra_trees,0.6828175361832036,0.982,0.0,3.577,1.758,xgboost,1.3495235930554277,0.42,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.761,0.847,xgboost,0.6271676838347334,1.482,0.0,4.151,1.946,extra_trees,1.5205412302872368,5.383,0.0,15.802,7.201,xgboost,5.559828223103483
