bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,historical_market_sample,historical_market_win_rate,model_score
2026-07-12|||betmgm|cristian javier|pitcher_outs|under|12.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,,BetMGM,,Cristian Javier,pitcher_outs,Under,12.5,-135,6.04,-6.46,0.9286,0.5745,0.5347,0.3939,0.6164,-1300.0,A+,Elite,normal_residual_std,,,0.8321,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,9.0,WIN,0.7407407407407407,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|cristian javier|pitcher_strikeouts|under|3.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,,BetMGM,,Cristian Javier,pitcher_strikeouts,Under,3.5,-125,1.92,-1.58,0.8713,0.5556,0.5203,0.351,0.5683,-677.0,A+,Elite,poisson,,,0.7103,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,4.0,LOSS,-1.0,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|mackenzie gore|pitcher_outs|over|14.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Texas Rangers,,DraftKings,,MacKenzie Gore,pitcher_outs,Over,14.5,-119,17.6,3.1,0.876,0.5434,0.507,0.369,0.6122,-707.0,A+,Elite,normal_residual_std,,,0.7285,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,12.0,LOSS,-1.0,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||fanduel|mackenzie gore|pitcher_strikeouts|over|4.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Texas Rangers,,FanDuel,,MacKenzie Gore,pitcher_strikeouts,Over,4.5,108,6.653,2.153,0.7929,0.4808,0.4533,0.3396,0.6493,-383.0,A+,Elite,poisson,,,0.6012,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,4.0,LOSS,-1.0,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|yordan alvarez|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,Texas Rangers,DraftKings,,Yordan Alvarez,hitter_hits,Under,1.5,-228,0.919,-0.581,0.7908,0.6951,0.6516,0.1392,0.1376,-378.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.3137,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,2.0,LOSS,-1.0,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|yordan alvarez|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,Texas Rangers,DraftKings,,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-135,2.06,-0.44,0.6785,0.5745,0.5371,0.1414,0.1812,-211.0,A,Strong,empirical_holdout_residuals,4793.0,1.5362,0.2446,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,2.0,WIN,0.7407407407407407,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|yordan alvarez|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,Texas Rangers,DraftKings,,Yordan Alvarez,hitter_rbis,Under,0.5,-165,0.592,0.092,0.7175,0.6226,0.5769,0.1406,0.1523,-254.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.2513,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.6060606060606061,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|yordan alvarez|hitter_runs|under|0.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,Texas Rangers,DraftKings,,Yordan Alvarez,hitter_runs,Under,0.5,106,0.5,0.0,0.6286,0.4854,0.4499,0.1786,0.2948,-169.0,B+,Good,empirical_holdout_residuals,4793.0,0.5825,0.2782,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,1.06,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||bovada|yordan alvarez|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T18:36:00Z,,,Houston Astros,Texas Rangers,Bovada,,Yordan Alvarez,hitter_total_bases,Under,1.5,-105,1.616,0.116,0.6296,0.5122,0.4797,0.1499,0.2292,-170.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.2407,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,2.0,LOSS,-1.0,GRADED,,822876.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|heliot ramos|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,Colorado Rockies,BetMGM,,Heliot Ramos,hitter_hits,Under,1.5,-225,0.978,-0.522,0.7891,0.6923,0.6472,0.1419,0.1398,-374.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.3145,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,2.0,LOSS,-1.0,GRADED,,823199.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|luis arraez|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,Colorado Rockies,BetMGM,,Luis Arraez,hitter_hits,Under,1.5,-185,0.973,-0.527,0.7893,0.6491,0.604,0.1853,0.2159,-375.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.3995,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.5405405405405406,GRADED,,823199.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|luis arraez|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,Colorado Rockies,BetMGM,,Luis Arraez,hitter_total_bases,Under,1.5,-115,1.438,-0.062,0.6598,0.5349,0.5,0.1598,0.2335,-194.0,A,Strong,empirical_holdout_residuals,4793.0,1.3752,0.2686,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.8695652173913043,GRADED,,823199.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|rafael devers|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,Colorado Rockies,BetMGM,,Rafael Devers,hitter_rbis,Under,0.5,-160,0.623,0.123,0.7175,0.6154,0.5752,0.1423,0.1659,-254.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.2654,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.625,GRADED,,823199.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|trevor mcdonald|pitcher_outs|under|15.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,,BetMGM,,Trevor McDonald,pitcher_outs,Under,15.5,-115,12.787,-2.713,0.7425,0.5349,0.497,0.2455,0.3881,-288.0,A+,Elite,normal_residual_std,,,0.4464,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,21.0,LOSS,-1.0,GRADED,,823199.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betrivers|trevor mcdonald|pitcher_strikeouts|under|4.5,2026-07-12,,,,2026-07-12T20:06:00Z,,,San Francisco Giants,,BetRivers,,Trevor McDonald,pitcher_strikeouts,Under,4.5,-136,3.07,-1.43,0.8034,0.5763,0.5379,0.2655,0.3941,-409.0,A+,Elite,poisson,,,0.5359,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,4.0,WIN,0.7352941176470589,GRADED,,823199.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|andy pages|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,DraftKings,,Andy Pages,hitter_hits,Under,1.5,-232,1.036,-0.464,0.7851,0.6988,0.6553,0.1299,0.1236,-365.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.2866,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.4310344827586206,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|andy pages|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,DraftKings,,Andy Pages,hitter_total_bases,Under,1.5,-118,1.638,0.138,0.6261,0.5413,0.5061,0.12,0.1566,-167.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.1848,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.847457627118644,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||caesars|eliezer alfonzo|hitter_total_bases|under|0.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,Caesars,,Eliezer Alfonzo,hitter_total_bases,Under,0.5,113,0.816,0.316,0.588,0.4695,0.4377,0.1503,0.2524,-143.0,B,Playable,empirical_holdout_residuals,4793.0,1.3752,0.2233,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,1.13,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|emmet sheehan|pitcher_outs|under|15.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,,BetMGM,,Emmet Sheehan,pitcher_outs,Under,15.5,-115,11.907,-3.593,0.808,0.5349,0.497,0.3109,0.5105,-421.0,A+,Elite,normal_residual_std,,,0.5871,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,16.0,LOSS,-1.0,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|freddie freeman|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetMGM,,Freddie Freeman,hitter_hits_runs_rbis,Under,2.5,-135,2.057,-0.443,0.679,0.5745,0.5408,0.1382,0.1819,-211.0,A,Strong,empirical_holdout_residuals,4793.0,1.5362,0.2455,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,0.0,WIN,0.7407407407407407,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|shohei ohtani|hitter_hits|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetMGM,,Shohei Ohtani,hitter_hits,Under,1.5,-235,1.003,-0.497,0.7874,0.7015,0.6586,0.1288,0.1225,-370.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6897,0.2879,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,2.0,LOSS,-1.0,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betonline.ag|shohei ohtani|hitter_hits_runs_rbis|under|2.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetOnline.ag,,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-120,2.324,-0.176,0.6454,0.5455,0.5,0.1454,0.1833,-182.0,B+,Good,empirical_holdout_residuals,4793.0,1.5362,0.2199,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,5.0,LOSS,-1.0,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||draftkings|shohei ohtani|hitter_rbis|under|0.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,DraftKings,,Shohei Ohtani,hitter_rbis,Under,0.5,-150,0.663,0.163,0.7168,0.6,0.5563,0.1605,0.1947,-253.0,A+,Elite,empirical_holdout_residuals,4793.0,0.6341,0.2921,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,1.0,LOSS,-1.0,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||betmgm|shohei ohtani|hitter_runs|under|0.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,BetMGM,,Shohei Ohtani,hitter_runs,Under,0.5,120,0.532,0.032,0.6286,0.4545,0.4248,0.2037,0.3828,-169.0,B+,Good,empirical_holdout_residuals,4793.0,0.5825,0.319,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,2.0,LOSS,-1.0,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-12|||bovada|shohei ohtani|hitter_total_bases|under|1.5,2026-07-12,,,,2026-07-12T20:11:00Z,,,Los Angeles Dodgers,Arizona Diamondbacks,Bovada,,Shohei Ohtani,hitter_total_bases,Under,1.5,100,1.644,0.144,0.6242,0.5,0.4694,0.1548,0.2484,-166.0,B+,Good,empirical_holdout_residuals,4793.0,1.3752,0.2484,0.025,2026-07-12T17:12:31Z,2026-07-12T17:14:37.374931+00:00,,,,6.0,LOSS,-1.0,GRADED,,823925.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|andy pages|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Andy Pages,hitter_runs,Under,0.5,-100,0.606,0.106,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|andy pages|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Andy Pages,hitter_total_bases,Over,0.5,100,1.749,1.249,0.7371,0.5,0.5,0.2371,0.4742,-280.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4742,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|ben rice|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Ben Rice,hitter_runs,Under,0.5,-100,0.544,0.044,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|ben rice|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Ben Rice,hitter_total_bases,Over,0.5,100,1.69,1.19,0.7098,0.5,0.5,0.2098,0.4195,-245.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4195,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,1.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||fanduel|bobby witt|hitter_hits|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,FanDuel,,Bobby Witt,hitter_hits,Over,0.5,110,1.059,0.559,0.5923,0.4762,,0.1162,0.2439,-145.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.2218,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|bobby witt jr.|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Bobby Witt Jr.,hitter_runs,Under,0.5,-100,0.585,0.085,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,1.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|bobby witt jr.|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Bobby Witt Jr.,hitter_total_bases,Over,0.5,100,1.703,1.203,0.7167,0.5,0.5,0.2167,0.4335,-253.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4335,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|brandon marsh|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Brandon Marsh,hitter_runs,Under,0.5,-100,0.56,0.06,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|cj abrams|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,CJ Abrams,hitter_runs,Under,0.5,-100,0.595,0.095,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|cj abrams|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,CJ Abrams,hitter_total_bases,Over,0.5,100,1.79,1.29,0.7571,0.5,0.5,0.2571,0.5141,-312.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5141,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||fanduel|cody bellinger|hitter_hits|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,FanDuel,,Cody Bellinger,hitter_hits,Over,0.5,120,1.063,0.563,0.5935,0.4545,,0.1389,0.3057,-146.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.2547,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,1.0,WIN,1.2,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|cody bellinger|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Cody Bellinger,hitter_runs,Under,0.5,-100,0.514,0.014,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|cody bellinger|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Cody Bellinger,hitter_total_bases,Over,0.5,100,1.707,1.207,0.7188,0.5,0.5,0.2188,0.4376,-256.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4376,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,1.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|drake baldwin|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Drake Baldwin,hitter_runs,Under,0.5,-100,0.577,0.077,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|drake baldwin|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.651,1.151,0.689,0.5,0.5,0.189,0.3781,-222.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3781,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||fanduel|ernie clement|hitter_hits|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,FanDuel,,Ernie Clement,hitter_hits,Over,0.5,135,1.027,0.527,0.5839,0.4255,,0.1583,0.3721,-140.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.2756,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|ernie clement|hitter_runs|under|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Ernie Clement,hitter_runs,Under,0.5,-100,0.56,0.06,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,WIN,1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|freddie freeman|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Freddie Freeman,hitter_total_bases,Over,0.5,100,1.706,1.206,0.7179,0.5,0.5,0.2179,0.4357,-254.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4357,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|junior caminero|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Junior Caminero,hitter_total_bases,Over,0.5,100,1.717,1.217,0.7228,0.5,0.5,0.2228,0.4455,-261.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4455,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|kyle schwarber|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Kyle Schwarber,hitter_total_bases,Over,0.5,100,2.008,1.508,0.8473,0.5,0.5,0.3473,0.6947,-555.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.6947,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|mike trout|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,American League All-Stars,National League All-Stars,Betr,,Mike Trout,hitter_total_bases,Over,0.5,100,1.779,1.279,0.7512,0.5,0.5,0.2512,0.5025,-302.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5025,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-14|||betr|ozzie albies|hitter_total_bases|over|0.5,2026-07-14,,,,2026-07-15T00:00:00Z,,,National League All-Stars,American League All-Stars,Betr,,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.73,1.23,0.7275,0.5,0.5,0.2275,0.455,-267.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.455,0.025,2026-07-14T17:41:27Z,2026-07-14T17:42:01.625749+00:00,,,,0.0,LOSS,-1.0,GRADED,,823443.0,2026-07-17T02:27:20.059097+00:00,,,,,,,,,,,,,,,,,,,,
